frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u005,-25750.0,-38880.471855240205,-7008.9757889000175,-31871.496066340187,-31871.496066340187,-38880.4844056345,0.9999996062191625,3.9378083749319615e-07,0.10752532906800759,0.27195764072922973
1,2400,0.24,u005,-25750.0,-38826.83978645623,-10441.295792510587,-28385.54399394564,-28385.54399394564,-38826.85387812914,0.9999995035621327,4.964378672589476e-07,0.1111442776322756,0.2501123058520951
2,2600,0.26,u005,-25750.0,-38810.84460520538,-12474.599461074307,-26336.24514413107,-26336.24514413107,-38810.8597933906,0.9999994232979066,5.76702093357806e-07,0.11041873845529669,0.2657128399452659
3,2800,0.28,u005,-25750.0,-38758.26576900462,-12390.614926777751,-26367.650842226867,-26367.650842226867,-38758.280939099684,0.9999994246708704,5.753291295595986e-07,0.10788213767976393,0.25314539182921025
4,3000,0.3,u005,-25750.0,-38696.48901406236,-4815.666279648285,-33880.822734414076,-33880.822734414076,-38696.50082014699,0.9999996515410355,3.4845896446089597e-07,0.10779392714377775,0.24556261746533556
5,3200,0.32,u005,-25750.0,-38676.573143862624,-7864.088369646197,-30812.484774216427,-30812.484774216427,-38676.586125607995,0.9999995786858955,4.213141044373536e-07,0.11035680975936818,0.2713412775520534
6,3400,0.34,u005,-25750.0,-38650.615366600716,-8293.998380373087,-30356.61698622763,-30356.61698622763,-38650.628543293846,0.9999995659370841,4.340629159438336e-07,0.11165544610983243,0.25936542756845476
7,3600,0.36,u005,-25750.0,-38570.296400705614,-11749.916515833786,-26820.37988487183,-26820.37988487183,-38570.31131472917,0.9999994439300621,5.560699378737155e-07,0.1094857486215561,0.2621296551708131
8,3800,0.38,u005,-25750.0,-38553.50731646016,-11495.0971392075,-27058.410177252663,-27058.410177252663,-38553.52209928661,0.9999994536704044,5.463295955632219e-07,0.10815925920010512,0.2721561780936906
9,4000,0.4,u005,-25750.0,-38521.10509417698,-9175.764321294468,-29345.34077288251,-29345.34077288251,-38521.1187249546,0.9999995355049696,4.64495030494394e-07,0.11097691088479819,0.26663947566195484
10,4200,0.42,u005,-25750.0,-38473.41767356565,-825.8158995327831,-37647.60177403287,-37647.60177403287,-38473.42829840942,0.9999997177818168,2.822181831563242e-07,0.11176931878704655,0.27758365406225943
11,4400,0.44,u005,-25750.0,-38422.672645823826,-12405.252018499275,-26017.42062732455,-26017.42062732455,-38422.68802012896,0.9999994090772031,5.909227969724817e-07,0.10824431013730954,0.2578233649886873
12,4600,0.46,u005,-25750.0,-38341.44723722132,-16893.538641293853,-21447.908595927467,-21447.908595927467,-38341.46588704213,0.999999130461215,8.695387850310432e-07,0.10789103664174152,0.26641075600328346
13,4800,0.48,u005,-25750.0,-38296.22158225838,-15335.18372184955,-22961.037860408833,-22961.037860408833,-38296.23900306048,0.9999992412897114,7.587102886508212e-07,0.11035632067550802,0.25567130334837324
14,5000,0.5,u005,-25750.0,-38218.05164739958,-7508.756008170632,-30709.29563922895,-30709.29563922895,-38218.06467276607,0.9999995758497494,4.2415025058861744e-07,0.11008159025194952,0.2514020116185367
15,5200,0.52,u005,-25750.0,-38165.2062455884,-5279.607514744479,-32885.59873084392,-32885.59873084392,-38165.21840896287,0.9999996301309405,3.698690594911014e-07,0.10950320438299703,0.26429754722192006
16,5400,0.54,u005,-25750.0,-38244.55601573273,-11696.71017081276,-26547.845844919968,-26547.845844919968,-38244.57108286003,0.9999994324545092,5.675454908815603e-07,0.1099550881560476,0.25066025255040253
17,5600,0.56,u005,-25750.0,-38106.091037925944,-14760.881658339873,-23345.20937958607,-23345.20937958607,-38106.10817204969,0.9999992660550472,7.339449528132036e-07,0.11049321965363518,0.25380078038428977
18,5800,0.58,u005,-25750.0,-38243.85490766409,-17593.67862093271,-20650.17628673138,-20650.17628673138,-38243.87427794061,0.9999990619818491,9.38018150986597e-07,0.10795017354092168,0.26353606126753243
19,6000,0.6,u005,-25750.0,-38003.93111354136,-7381.932154003298,-30621.99895953806,-30621.99895953806,-38003.94417604031,0.9999995734279847,4.265720153218133e-07,0.10820107779848656,0.250700007214125
20,6200,0.62,u005,-25750.0,-38124.212828963326,-9805.38143929359,-28318.831389669736,-28318.831389669736,-38124.22695383292,0.9999995012203959,4.98779604007904e-07,0.11208925479114974,0.26060951211264527
21,6400,0.64,u005,-25750.0,-37986.840284941834,-11725.304507733905,-26261.53577720793,-26261.53577720793,-37986.855516334675,0.9999994200120168,5.799879831958066e-07,0.11303067283274718,0.25516858406095544
22,6600,0.66,u005,-25750.0,-37960.271585816314,-10930.974111447431,-27029.297474368883,-27029.297474368883,-37960.28638456502,0.9999994524928917,5.475071083171912e-07,0.10793324956511215,0.2514768405456141
23,6800,0.68,u005,-25750.0,-37947.82662617767,-9304.373998497467,-28643.452627680206,-28643.452627680206,-37947.84059096782,0.9999995124618282,4.8753817183389e-07,0.10504771943652566,0.26038967390233997
24,7000,0.7000000000000001,u005,-25750.0,-37841.320061451086,-14372.84278065231,-23468.477280798776,-23468.477280798776,-37841.33710557818,0.9999992737448564,7.262551436348907e-07,0.10953410664949417,0.26664095265031634
25,7200,0.72,u005,-25750.0,-37884.78292527262,-8583.048328577395,-29301.734596695227,-29301.734596695227,-37884.79657633524,0.9999995341214408,4.6587855917490373e-07,0.11297248947424404,0.2622051867599664
26,7400,0.74,u005,-25750.0,-37761.650976127974,-10291.4008524612,-27470.250123666774,-27470.250123666774,-37761.66553732731,0.9999994699289654,5.300710345657045e-07,0.11081518789738071,0.2705479764519026
27,7600,0.76,u005,-25750.0,-37684.615764753486,-11447.719667784404,-26236.89609696908,-26236.89609696908,-37684.63101045047,0.9999994189221467,5.810778532788774e-07,0.10702661992108523,0.2579257270173897
28,7800,0.78,u005,-25750.0,-37642.80205082026,-7670.668933154258,-29972.133117666002,-29972.133117666002,-37642.81539654445,0.999999554729313,4.4527068693289706e-07,0.10876516993227224,0.2683066004240065
29,8000,0.8,u005,-25750.0,-37765.66773062077,-4985.8990116736095,-32779.76871894716,-32779.76871894716,-37765.679933264866,0.9999996277388314,3.72261168501975e-07,0.11088285090297025,0.25521338041039904
30,8200,0.8200000000000001,u005,-25750.0,-37650.73771469976,-10724.432479906769,-26926.30523479299,-26926.30523479299,-37650.75257005313,0.9999994482964947,5.51703505324852e-07,0.11013619503038771,0.2496949637154264
31,8400,0.84,u005,-25750.0,-37659.12906620678,-11001.11402380452,-26658.015042402258,-26658.015042402258,-37659.14407106645,0.9999994371357823,5.628642176791487e-07,0.10837441373418825,0.26008680632550907
32,8600,0.86,u005,-25750.0,-37528.01894037731,-13183.024572113383,-24344.994368263928,-24344.994368263928,-37528.03537084856,0.9999993250994919,6.749005082018478e-07,0.11008497573555939,0.2663669084336684
33,8800,0.88,u005,-25750.0,-37542.23966329478,-15892.948364067677,-21649.2912992271,-21649.2912992271,-37542.2581396344,0.9999991465629137,8.534370862789409e-07,0.11052806918870511,0.2395889777741534
34,9000,0.9,u005,-25750.0,-37527.293224621826,-6155.239839715738,-31372.05338490609,-31372.05338490609,-37527.305974818075,0.9999995935814041,4.064185958885247e-07,0.10947669049151099,0.25956919857237015
35,9200,0.92,u005,-25750.0,-37356.85129534107,-7785.88456496023,-29570.96673038084,-29570.96673038084,-37356.864822116186,0.9999995425660964,4.574339035889885e-07,0.1093493171973107,0.2710883211994552
36,9400,0.9400000000000001,u005,-25750.0,-37420.95389737727,-6703.385159658588,-30717.568737718684,-30717.568737718684,-37420.96691923567,0.9999995760781893,4.2392181065498136e-07,0.11109525088538072,0.2435882809223389
37,9600,0.96,u005,-25750.0,-37369.15091422413,-10523.802699327323,-26845.348214896803,-26845.348214896803,-37369.165814376465,0.9999994449639588,5.550360412387434e-07,0.11090026761232338,0.26393669020327987
38,9800,0.98,u005,-25750.0,-37355.190827998595,-11409.470198751282,-25945.720629247313,-25945.720629247313,-37355.20624478998,0.9999994058067114,5.941932885722423e-07,0.10872558895297268,0.27456062466612624
39,10000,1.0,u005,-25750.0,-37295.21322179798,-13562.482760161016,-23732.730461636966,-23732.730461636966,-37295.23007614673,0.9999992898278252,7.101721749003254e-07,0.10871396064193338,0.2910392668518775
40,10200,1.02,u005,-25750.0,-37113.04676247414,-9215.896582981426,-27897.150179492717,-27897.150179492717,-37113.06110084892,0.9999994860277862,5.139722137892377e-07,0.10953171803057336,0.30475947230474876
41,10400,1.04,u005,-25750.0,-37120.791746516974,-12395.142628156435,-24725.64911836054,-24725.64911836054,-37120.8079240392,0.9999993457198642,6.542801357922734e-07,0.11143798132813715,0.30782606593186435
42,10600,1.06,u005,-25750.0,-36944.689489229844,-5428.763208861317,-31515.926280368527,-31515.926280368527,-36944.702181220404,0.9999995972836011,4.0271639895061995e-07,0.1101020535994599,0.3032032858645264
43,10800,1.08,u005,-25750.0,-36937.339543417824,-5111.243422223575,-31826.09612119425,-31826.09612119425,-36937.352111715256,0.9999996050949054,3.9490509468054213e-07,0.11019050415312957,0.3032037942126419
44,11000,1.1,u005,-25750.0,-36939.466780163144,-9232.284681341,-27707.182098822144,-27707.182098822144,-36939.48121684567,0.9999994789557658,5.210442342029609e-07,0.11110468893052375,0.30803924757532597
45,11200,1.12,u005,-25750.0,-36937.59133653177,-13940.19879657295,-22997.39253995882,-22997.39253995882,-36937.608729794796,0.9999992436865748,7.563134251653558e-07,0.1096997635964782,0.2839047735386172
46,11400,1.1400000000000001,u005,-25750.0,-36808.91955241191,-13812.101519641903,-22996.81803277001,-22996.81803277001,-36808.93694610946,0.9999992436487859,7.563512140484896e-07,0.1071147096384764,0.2971838447448413
47,11600,1.16,u005,-25750.0,-36738.868027996185,-12961.973835051263,-23776.89419294492,-23776.89419294492,-36738.884851039336,0.9999992924635486,7.075364514830262e-07,0.10870644700496572,0.2882203595068734
48,11800,1.18,u005,-25750.0,-36678.2092457393,-3963.284912633564,-32714.924333105737,-32714.924333105737,-36678.22147257029,0.9999996262616497,3.7373835021226043e-07,0.1117634985238865,0.29677267174371397
