frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u032,-26800.0,-34230.28033472624,-7030.755161072913,-27199.525173653325,-27199.525173653325,-34230.29504085737,0.9999994593245607,5.40675439308913e-07,0.11229426827030758,0.3396583985579034
1,40000,4.0,u032,-26800.0,-33976.7234136544,-7111.587777947163,-26865.135635707236,-26865.135635707236,-33976.7383028321,0.999999445781276,5.542187240248353e-07,0.10789855598420504,0.321389280544671
2,50000,5.0,u032,-26800.0,-33182.29179114409,-3396.859915308625,-29785.431875835464,-29785.431875835464,-33182.30522052196,0.9999995491297284,4.508702716177204e-07,0.11019227534966522,0.2630335365131757
3,60000,6.0,u032,-26800.0,-33428.68211310182,-278.9583589689573,-33149.723754132865,-33149.723754132865,-33428.69417956299,0.9999996360014197,3.639985802772472e-07,0.11090879006528319,0.3381250782128343
4,70000,7.0,u032,-26800.0,-33374.75371642603,-9192.215784023167,-24182.53793240286,-24182.53793240286,-33374.77025727577,0.9999993160011922,6.839988078710668e-07,0.10784953160639528,0.3163593021581969
5,80000,8.0,u032,-26800.0,-33317.15864583556,-10272.121114453417,-23045.037531382142,-23045.037531382142,-33317.17600313854,0.99999924681065,7.531893499446163e-07,0.11560639003792798,0.26201001168950505
6,90000,9.0,u032,-26800.0,-33243.44454706597,-4537.532823330344,-28705.911723735626,-28705.911723735626,-33243.45848147118,0.9999995145811144,4.854188856429076e-07,0.10990633916721743,0.27590854141040827
7,100000,10.0,u032,-26800.0,-33119.10422419134,1529.8340106492979,-34648.938234840636,-34648.938234840636,-33119.11576855279,0.999999666819408,3.331805920603337e-07,0.11135889081659739,0.25449149638235774
8,110000,11.0,u032,-26800.0,-33302.83169828163,-4789.441382646386,-28513.390315635246,-28513.390315635246,-33302.84572677136,0.9999995080039319,4.91996068163747e-07,0.10794060890042284,0.2500397776810839
9,120000,12.0,u032,-26800.0,-33477.53066973694,3862.4096041139564,-37339.940273850894,-37339.940273850894,-33477.54138212379,0.9999997131120022,2.8688799785792085e-07,0.11113523545052469,0.29053860770893963
10,130000,13.0,u032,-26800.0,-33377.54105006007,-7321.0999695218925,-26056.441080538178,-26056.441080538178,-33377.55640134166,0.9999994108457307,5.891542692593177e-07,0.10397318530901103,0.2994228510376023
11,140000,14.0,u032,-26800.0,-33524.485673063056,-53.08662906277459,-33471.39904400028,-33471.39904400028,-33524.49762356016,0.9999996429641751,3.5703582484947205e-07,0.11230502606188805,0.33189159210860486
12,150000,15.0,u032,-26800.0,-33053.04876100723,1076.6541464064503,-34129.70290741368,-34129.70290741368,-33053.060480999746,0.9999996566045566,3.4339544346950746e-07,0.10996340941622003,0.2534778447688161
