frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,500,0.05,u000,-30500.0,-38291.38122091474,-11566.514264583471,-26724.866956331272,-26724.866956331272,-38291.39618823999,0.9999994399482508,5.600517491433088e-07,0.10992852025507747,0.25198307470343245
15,520,0.052000000000000005,u000,-30500.0,-38291.847279377456,-13032.247335716937,-25259.59994366052,-25259.59994366052,-38291.863114931075,0.9999993730884972,6.269115028212369e-07,0.11159948433219977,0.2528044149976017
16,540,0.054,u000,-30500.0,-38312.74460699776,-14239.961763694562,-24072.782843303197,-24072.782843303197,-38312.76122326213,0.9999993097498723,6.902501277772366e-07,0.11075050762393433,0.2540214590534852
17,560,0.056,u000,-30500.0,-38326.6258587866,-14916.272836866614,-23410.35302191999,-23410.35302191999,-38326.64294523155,0.9999992701340306,7.298659694399134e-07,0.10852723683965193,0.2560980046983676
18,580,0.058,u000,-30500.0,-38330.50076722872,-14622.865361985983,-23707.635405242734,-23707.635405242734,-38330.51763941814,0.9999992883235667,7.116764332848469e-07,0.10798172216472104,0.2599360125257912
19,600,0.06,u000,-30500.0,-38340.30882631565,-13195.308518151898,-25145.000308163755,-25145.000308163755,-38340.32473404053,0.9999993673611234,6.326388766741964e-07,0.10967676630881115,0.2648353527508861
20,620,0.062,u000,-30500.0,-38315.20238669173,-11012.774106438446,-27302.428280253283,-27302.428280253283,-38315.21703739537,0.9999994633924951,5.366075048196528e-07,0.11168705549084176,0.2692576872273318
21,640,0.064,u000,-30500.0,-38284.78671627218,-8750.92025538598,-29533.866460886202,-29533.866460886202,-38284.80026003954,0.9999995414161246,4.5858387542896395e-07,0.11142184970182853,0.27143700100512164
22,660,0.066,u000,-30500.0,-38271.23267707447,-6715.584451993898,-31555.64822508057,-31555.64822508057,-38271.24535308849,0.9999995982968327,4.0170316728538324e-07,0.10936582459549447,0.27133825984193244
23,680,0.068,u000,-30500.0,-38245.58430920224,-5130.057768825645,-33115.526540376595,-33115.526540376595,-38245.596388124,0.999999635249256,3.647507441084663e-07,0.1075268055029396,0.2696209150595825
24,700,0.07,u000,-30500.0,-38240.45082403332,-3963.7127741272852,-34276.73804990604,-34276.73804990604,-38240.46249375123,0.9999996595443259,3.404556741526399e-07,0.10809299217993554,0.26770957867022854
25,720,0.07200000000000001,u000,-30500.0,-38233.70113977618,-3759.6794041486573,-34474.021735627524,-34474.021735627524,-38233.71274271211,0.999999663429808,3.36570192049912e-07,0.1103241379077672,0.2658008932250588
26,740,0.074,u000,-30500.0,-38191.11806596487,-4879.680315770325,-33311.43775019454,-33311.43775019454,-38191.13007384813,0.9999996395269788,3.6047302115482793e-07,0.11190511442050197,0.26377706992097927
27,760,0.076,u000,-30500.0,-38153.94451787899,-6912.508296521119,-31241.43622135787,-31241.43622135787,-38153.957321382426,0.9999995901759172,4.0982408278100735e-07,0.11129046708445839,0.2617079514978535
28,780,0.078,u000,-30500.0,-38099.689233143145,-8666.885396681406,-29432.80383646174,-29432.80383646174,-38099.702823415326,0.999999538261468,4.617385319649614e-07,0.10891275672864169,0.2602597926825703
29,800,0.08,u000,-30500.0,-38031.8781029066,-9488.72924079356,-28543.14886211304,-28543.14886211304,-38031.89211677051,0.999999509029287,4.909707129185925e-07,0.1068594570117228,0.26003456466511965
30,820,0.082,u000,-30500.0,-37987.82625575678,-9361.558291255002,-28626.267964501778,-28626.267964501778,-37987.84022893013,0.9999995118763043,4.881236956855162e-07,0.10759749366011893,0.2614629228758079
31,840,0.084,u000,-30500.0,-37937.01325750194,-8729.697212868661,-29207.316044633277,-29207.316044633277,-37937.02695269433,0.9999995311044834,4.688955166920472e-07,0.11046942382428172,0.2639271296204785
32,860,0.08600000000000001,u000,-30500.0,-37903.73567449223,-8366.875304872345,-29536.860369619884,-29536.860369619884,-37903.74921688677,0.9999995415090854,4.584909145122218e-07,0.11199797388183838,0.265119092633603
33,880,0.088,u000,-30500.0,-37905.06075706391,-8152.034277911938,-29753.026479151973,-29753.026479151973,-37905.074201068324,0.9999995481470676,4.5185293240379565e-07,0.11022913153533707,0.26396870996624056
34,900,0.09,u000,-30500.0,-37891.356176618574,-7744.315899073321,-30147.040277545253,-30147.040277545253,-37891.36944491358,0.9999995598810628,4.401189371838754e-07,0.10735492558401792,0.26120528630348905
35,920,0.092,u000,-30500.0,-37889.25457612981,-7295.255282745813,-30593.999293383997,-30593.999293383997,-37889.26765058357,0.9999995726468299,4.273531700738076e-07,0.10675815658765996,0.25819510690775216
36,940,0.094,u000,-30500.0,-37888.37880191,-6973.037635677465,-30915.341166232538,-30915.341166232538,-37888.3917404647,0.9999995814846812,4.1851531884518067e-07,0.10961219517006043,0.255936892605469
37,960,0.096,u000,-30500.0,-37864.72108307408,-7258.8683772854565,-30605.852705788624,-30605.852705788624,-37864.73415246421,0.9999995729777866,4.2702221336732293e-07,0.1126811697983024,0.25365197408695284
38,980,0.098,u000,-30500.0,-37868.78717082259,-8269.04273907654,-29599.744431746047,-29599.744431746047,-37868.80068444661,0.999999543455123,4.565448770144087e-07,0.1122060929880623,0.2504871829331669
39,1000,0.1,u000,-30500.0,-37862.77083164806,-9364.454598813172,-28498.316232834884,-28498.316232834884,-37862.7848675581,0.9999995074833158,4.925166842140172e-07,0.10888761187509369,0.24759373583135047
40,1020,0.10200000000000001,u000,-30500.0,-37841.64447249577,-10185.960019085644,-27655.684453410126,-27655.684453410126,-37841.658936060805,0.9999994770134895,5.229865105982334e-07,0.10654369445722028,0.24689986951913315
41,1040,0.10400000000000001,u000,-30500.0,-37846.515847230155,-10515.866772104666,-27330.64907512549,-27330.64907512549,-37846.530482805945,0.9999994645000903,5.354999096929269e-07,0.10797519451453097,0.2496152347550255
42,1060,0.106,u000,-30500.0,-37839.298890840495,-10375.843062385014,-27463.45582845548,-27463.45582845548,-37839.31345564219,0.9999994696666605,5.303333394102161e-07,0.11130989018482743,0.2546017898331823
43,1080,0.108,u000,-30500.0,-37838.00300771589,-10217.934008964425,-27620.068998751463,-27620.068998751463,-37838.01748993135,0.9999994756638634,5.243361366202848e-07,0.11262782040572124,0.2600884979850199
44,1100,0.11,u000,-30500.0,-37856.32950514302,-9832.370893985819,-28023.9586111572,-28023.9586111572,-37856.3437786367,0.9999994906687044,5.093312955284368e-07,0.11063348214672282,0.2647171285940504
45,1120,0.112,u000,-30500.0,-37846.217223769316,-8875.917207755003,-28970.300016014313,-28970.300016014313,-37846.2310310067,0.9999995234007168,4.765992832056476e-07,0.10768663399927422,0.2683246563963569
46,1140,0.114,u000,-30500.0,-37838.25949020896,-7436.592647811252,-30401.66684239771,-30401.66684239771,-37838.272647376594,0.9999995672225372,4.3277746281100704e-07,0.10700624301330303,0.2714035630478877
47,1160,0.116,u000,-30500.0,-37828.0132974631,-5913.951490309875,-31914.061807153223,-31914.061807153223,-37828.02583111818,0.99999960726888,3.927311199580785e-07,0.10900136190030302,0.2738206095540385
48,1180,0.11800000000000001,u000,-30500.0,-37796.12547174076,-4969.861140551366,-32826.26433118939,-32826.26433118939,-37796.13765710086,0.999999628792636,3.7120736395834797e-07,0.11150252627690649,0.2747914662335152
49,1200,0.12,u000,-30500.0,-37780.81047075035,-5122.670890667796,-32658.139580082556,-32658.139580082556,-37780.82271884088,0.9999996249608368,3.750391631696104e-07,0.11207998726993365,0.27329142426297626
50,1220,0.122,u000,-30500.0,-37756.88625600681,-5820.558352455351,-31936.327903551457,-31936.327903551457,-37756.898780923395,0.9999996078163149,3.921836850828697e-07,0.11008049673556049,0.2699624029410186
51,1240,0.124,u000,-30500.0,-37731.37961575136,-6655.4728859289025,-31075.906729822455,-31075.906729822455,-37731.39248745411,0.9999995857983419,4.142016580832575e-07,0.10768601151856527,0.26615343959197996
52,1260,0.126,u000,-30500.0,-37737.913288727665,-7592.153320243437,-30145.759968484228,-30145.759968484228,-37737.92655758618,0.9999995598436778,4.401563221678728e-07,0.10751982395439517,0.2635574303024441
53,1280,0.128,u000,-30500.0,-37744.12468049282,-8666.019446006365,-29078.10523448646,-29078.10523448646,-37744.1384365408,0.9999995269280837,4.730719162515662e-07,0.1098824254252569,0.2625913412832617
54,1300,0.13,u000,-30500.0,-37757.32654817056,-10007.952103509422,-27749.374444661138,-27749.374444661138,-37757.34096290243,0.9999994805390325,5.194609674630257e-07,0.11195738233873281,0.26229359941654096
55,1320,0.132,u000,-30500.0,-37780.68382749267,-11127.237531391758,-26653.446296100912,-26653.446296100912,-37780.69883492437,0.9999994369428017,5.630571983106236e-07,0.11132839449010228,0.2611669817051162
56,1340,0.134,u000,-30500.0,-37781.57812215414,-11294.554074066546,-26487.024048087595,-26487.024048087595,-37781.59322387985,0.9999994298450268,5.701549731784716e-07,0.10885802806091763,0.2589400974447598
57,1360,0.136,u000,-30500.0,-37787.851591268816,-10420.60815859944,-27367.243432669376,-27367.243432669376,-37787.86620727453,0.9999994659312277,5.340687723176529e-07,0.107187040307488,0.2563522565849286
58,1380,0.138,u000,-30500.0,-37788.41288610015,-9007.50356632829,-28780.90931977186,-28780.90931977186,-37788.42678419498,0.9999995171076339,4.828923661492901e-07,0.10804814717161017,0.25407920110696247
59,1400,0.14,u000,-30500.0,-37764.15790829182,-7721.428171026375,-30042.729737265443,-30042.729737265443,-37764.17122265526,0.9999995568195112,4.431804886961821e-07,0.11044638338164267,0.25183951839913155
60,1420,0.14200000000000002,u000,-30500.0,-37747.07037709493,-7047.838045544777,-30699.232331550156,-30699.232331550156,-37747.08340673117,0.9999995755716287,4.244283713927821e-07,0.11172904874188952,0.24903445501467822
61,1440,0.14400000000000002,u000,-30500.0,-37722.38128437035,-6585.059420035075,-31137.321864335274,-31137.321864335274,-37722.39413068503,0.999999587430668,4.1256933197564294e-07,0.11015924571407876,0.24568336619959574
62,1460,0.146,u000,-30500.0,-37701.784885033296,-6241.68632124443,-31460.098563788866,-31460.098563788866,-37701.797599546495,0.9999995958530488,4.041469511828488e-07,0.10791764182123503,0.24300607521144313
63,1480,0.148,u000,-30500.0,-37710.88396761872,-6201.733425532322,-31509.150542086398,-31509.150542086398,-37710.89666233857,0.9999995971103821,4.028896178343011e-07,0.10757076511719726,0.2427876893101814
64,1500,0.15,u000,-30500.0,-37711.50324290179,-7012.2113211377,-30699.29192176409,-30699.29192176409,-37711.51627251274,0.9999995755732762,4.2442672371079126e-07,0.10938010439190653,0.24498942222442718
65,1520,0.152,u000,-30500.0,-37720.19247903422,-8662.527851521823,-29057.664627512393,-29057.664627512393,-37720.206244758876,0.9999995262622859,4.737377140573429e-07,0.11132494028477763,0.24809116379309595
66,1540,0.154,u000,-30500.0,-37738.748433728964,-10124.809196673188,-27613.939237055776,-27613.939237055776,-37738.76291915919,0.9999994754310528,5.245689471133907e-07,0.11130757616643658,0.2506810537749605
67,1560,0.156,u000,-30500.0,-37743.08221340951,-10759.75429010563,-26983.327923303877,-26983.327923303877,-37743.09703736975,0.999999450625809,5.493741910833627e-07,0.10954444101974961,0.2517935113243081
68,1580,0.158,u000,-30500.0,-37759.62255901683,-10465.0413408725,-27294.581218144333,-27294.581218144333,-37759.637213932474,0.9999994630839071,5.369160928636596e-07,0.10807202690608318,0.2516506969592487
69,1600,0.16,u000,-30500.0,-37769.1238811503,-9575.21675563496,-28193.90712551534,-28193.90712551534,-37769.13806860566,0.9999994967905295,5.032094705925694e-07,0.10805816049175772,0.2503668968727214
70,1620,0.162,u000,-30500.0,-37747.10029408641,-8549.113656421046,-29197.986637665366,-29197.986637665366,-37747.11399365472,0.9999995308047909,4.691952091850915e-07,0.10930578832538151,0.2479306770899864
71,1640,0.164,u000,-30500.0,-37724.345558772126,-7236.301469277445,-30488.04408949468,-30488.04408949468,-37724.35867866354,0.9999995696713084,4.3032869156967024e-07,0.1106247826349295,0.24465726297525978
72,1660,0.166,u000,-30500.0,-37685.88496517975,-4875.6040187923645,-32810.280946387385,-32810.280946387385,-37685.89715647588,0.9999996284308843,3.7156911569802276e-07,0.11046787998665714,0.24118822953213276
73,1680,0.168,u000,-30500.0,-37651.33592426896,-2282.9311706599256,-35368.40475360904,-35368.40475360904,-37651.34723379437,0.99999968023669,3.197633099971675e-07,0.10933600428082271,0.23860628443918716
74,1700,0.17,u000,-30500.0,-37644.21460152909,-1072.023538156267,-36572.191063372826,-36572.191063372826,-37644.225538797786,0.9999997009404733,2.9905952675379766e-07,0.10870620198297051,0.23788047165366383
75,1720,0.17200000000000001,u000,-30500.0,-37633.45563316092,-2713.3599560026487,-34920.09567715827,-34920.09567715827,-37633.4670878795,0.9999996719736632,3.280263368155012e-07,0.10887650348639118,0.2398819931744977
76,1740,0.17400000000000002,u000,-30500.0,-37634.25785983607,-6301.1017838494445,-31333.156075986626,-31333.156075986626,-37634.27062586053,0.9999995925717144,4.0742828560924593e-07,0.10978582558190599,0.24466105545336772
77,1760,0.176,u000,-30500.0,-37651.356187795056,-9703.086061736773,-27948.270126058283,-27948.270126058283,-37651.37049994366,0.9999994879062684,5.120937316416274e-07,0.11037250742108884,0.25115390772875656
78,1780,0.178,u000,-30500.0,-37660.286894816585,-11838.057142813777,-25822.229752002808,-25822.229752002808,-37660.30238533634,0.9999994001098543,5.998901456694128e-07,0.1102433269118571,0.25807891496469426
79,1800,0.18,u000,-30500.0,-37678.979285791895,-12699.609506847191,-24979.369778944703,-24979.369778944703,-37678.99529899588,0.9999993589436567,6.410563433423278e-07,0.10947444804282418,0.26436563117859774
80,1820,0.182,u000,-30500.0,-37693.03247997543,-13035.913431128021,-24657.11904884741,-24657.11904884741,-37693.048702460146,0.9999993420779072,6.579220928060181e-07,0.10885454945928011,0.2695837108913639
81,1840,0.184,u000,-30500.0,-37691.078450258705,-13329.462990832777,-24361.615459425928,-24361.615459425928,-37691.09486952003,0.9999993260200984,6.739799015553771e-07,0.10874404326964356,0.27323428181091713
82,1860,0.186,u000,-30500.0,-37707.79307097863,-12618.90814786448,-25088.88492311415,-25088.88492311415,-37707.80901428369,0.9999993645279637,6.35472036325524e-07,0.10885933483467705,0.2749680067619004
83,1880,0.188,u000,-30500.0,-37723.83060543312,-10478.228160219238,-27245.60244521388,-27245.60244521388,-37723.845286693526,0.9999994611517724,5.388482275381357e-07,0.10952010776802394,0.27497411803477945
84,1900,0.19,u000,-30500.0,-37728.580713350995,-7045.125230206002,-30683.455483144993,-30683.455483144993,-37728.59374968683,0.9999995751350509,4.248649491112033e-07,0.1100179995280733,0.27316420753543535
85,1920,0.192,u000,-30500.0,-37732.61959136755,-3963.0072211307415,-33769.612370236806,-33769.612370236806,-37732.63143633205,0.999999649242163,3.507578369976727e-07,0.10966763881562983,0.26939064246121175
86,1940,0.194,u000,-30500.0,-37710.271047146,-2840.2011654058297,-34870.06988174017,-34870.06988174017,-37710.2825182979,0.9999996710317933,3.289682066198729e-07,0.1091029231853427,0.26438019513338024
87,1960,0.196,u000,-30500.0,-37684.49845910721,-3844.2708890658396,-33840.227570041374,-33840.227570041374,-37684.51027935457,0.9999996507045035,3.4929549652673586e-07,0.10901678932014287,0.25945474892768716
88,1980,0.198,u000,-30500.0,-37673.84423846778,-5814.861748234136,-31858.98249023364,-31858.98249023364,-37673.856793791616,0.9999996059097636,3.940902364996113e-07,0.10956873443895308,0.25528417057056574
89,2000,0.2,u000,-30500.0,-37654.088278473995,-7713.742300154583,-29940.345978319412,-29940.345978319412,-37654.101638367094,0.9999995537833404,4.462166596774786e-07,0.11010429884941003,0.25212884288218657
90,2020,0.202,u000,-30500.0,-37643.73953479499,-9227.49616949982,-28416.243365295173,-28416.243365295173,-37643.75361124404,0.999999504634201,4.953657991024762e-07,0.10986878070241521,0.24992413300326172
91,2040,0.20400000000000001,u000,-30500.0,-37636.71661707861,-10743.19305031834,-26893.52356676027,-26893.52356676027,-37636.73149053979,0.9999994469506871,5.530493129013436e-07,0.1091609774898643,0.24841048514532862
92,2060,0.20600000000000002,u000,-30500.0,-37616.17738860176,-12217.329783447465,-25398.847605154297,-25398.847605154297,-37616.193137338014,0.9999993799436508,6.200563492098077e-07,0.10866172742478458,0.24755095075494982
93,2080,0.20800000000000002,u000,-30500.0,-37611.38061040128,-12503.85323565625,-25107.527374745026,-25107.527374745026,-37611.39654186837,0.9999993654712932,6.345287067999195e-07,0.1088708266273735,0.24743662881559883
94,2100,0.21,u000,-30500.0,-37611.493349310156,-11069.750141914235,-26541.74320739592,-26541.74320739592,-37611.50841990178,0.9999994321934926,5.67806507367763e-07,0.10968233839077855,0.2478556849680521
95,2120,0.212,u000,-30500.0,-37603.99543531542,-8053.39358665992,-29550.601848655497,-29550.601848655497,-37604.00897141254,0.9999995419353963,4.580646036922431e-07,0.11042943283830409,0.24873826834267057
96,2140,0.214,u000,-30500.0,-37609.454398584436,-4562.680307823728,-33046.77409076071,-33046.77409076071,-37609.46650263587,0.999999633729981,3.662700189255297e-07,0.11025235653848785,0.2494169651603281
97,2160,0.216,u000,-30500.0,-37608.56852729642,-1950.3427221241582,-35658.22580517226,-35658.22580517226,-37608.57974490091,0.9999996854134723,3.1458652766103157e-07,0.10968682819979828,0.2500707814310436
98,2180,0.218,u000,-30500.0,-37606.14742574343,-951.7873979220167,-36654.360027821414,-36654.360027821414,-37606.1583384938,0.9999997022797871,2.9772021292728823e-07,0.10931649881167567,0.25105282221505926
99,2200,0.22,u000,-30500.0,-37620.22154683655,-2124.6488380717637,-35495.57270876478,-35495.57270876478,-37620.23281584399,0.9999996825237789,3.1747622103450723e-07,0.10948387332331098,0.25246685225003146
