frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
19,220000,22.0,u019,-34600.0,-33331.45349770889,6711.8281984612695,-40043.28169617016,-40043.28169617016,-33331.46348689767,0.9999997505403311,2.494596689772699e-07,0.11104141797276622,0.2773961153697692
20,230000,23.0,u019,-34600.0,-33307.932806714205,4318.892964514205,-37626.82577122841,-37626.82577122841,-33307.943437424576,0.9999997174700723,2.825299276754123e-07,0.1143062571158906,0.27580274870041943
21,240000,24.0,u019,-34600.0,-33529.10514626419,24.34490820308565,-33553.45005446728,-33553.45005446728,-33529.11706753778,0.9999996447082163,3.552917836602276e-07,0.10951636278767017,0.3113652805488879
22,250000,25.0,u019,-34600.0,-33422.853411519376,740.351811564673,-34163.20522308405,-34163.20522308405,-33422.86512001863,0.9999996572777303,3.427222696195109e-07,0.11813494975823369,0.25244473378103854
23,260000,26.0,u019,-34600.0,-33364.76907767009,3275.5416720836947,-36640.310749753786,-36640.310749753786,-33364.77999460482,0.9999997020514292,2.979485708154428e-07,0.11045685831519061,0.26168178063413905
24,270000,27.0,u019,-34600.0,-33287.282096696144,6581.572406240506,-39868.85450293665,-39868.85450293665,-33287.29212958784,0.9999997483527738,2.516472261682168e-07,0.10788621718591608,0.3000143487931695
25,280000,28.0,u019,-34600.0,-33398.25097041545,5618.803918308433,-39017.054888723884,-39017.054888723884,-33398.261222339795,0.9999997372451871,2.6275481290749525e-07,0.10733746613992677,0.2511889507003486
26,290000,29.0,u019,-34600.0,-33255.27283703233,1807.3713241933146,-35062.644161225646,-35062.644161225646,-33255.28424518136,0.9999996746354453,3.2536455474296844e-07,0.10977589559629775,0.25242781591926
27,300000,30.0,u019,-34600.0,-33475.16865624141,3814.9581258941034,-37290.126782135514,-37290.126782135514,-33475.179382938244,0.9999997123450204,2.876549796693162e-07,0.11018925177379107,0.2385247886439029
28,310000,31.0,u019,-34600.0,-33464.37525033325,4572.289706465235,-38036.664956798486,-38036.664956798486,-33464.38576649943,0.999999723525699,2.764743010641446e-07,0.11232566881876918,0.3079114581484314
29,320000,32.0,u019,-34600.0,-33366.12130135138,-857.3357581206074,-32508.78554323077,-32508.78554323077,-33366.13360571286,0.9999996215068647,3.784931353334464e-07,0.11202994179932596,0.2567190859975766
30,330000,33.0,u019,-34600.0,-33468.50982466803,3717.4107017369242,-37185.92052640495,-37185.92052640495,-33468.52058142431,0.9999997107305693,2.8926943074214506e-07,0.10784236194580768,0.28425301801799546
31,340000,34.0,u019,-34600.0,-33408.327530852606,-561.4328738356417,-32846.894657016965,-32846.894657016965,-33408.33970855939,0.9999996292587814,3.7074121855829034e-07,0.11091984356529028,0.31426674198367094
32,350000,35.0,u019,-34600.0,-33403.027235284215,564.5168416997767,-33967.54407698399,-33967.54407698399,-33403.03901122717,0.9999996533180391,3.466819609165839e-07,0.11411581080557333,0.2754487934253051
33,360000,36.0,u019,-34600.0,-33266.28728565303,389.44229483866366,-33655.729580491694,-33655.729580491694,-33266.29917069798,0.9999996468643912,3.5313560875493977e-07,0.11138700944100442,0.2479061838448543
34,370000,37.0,u019,-34600.0,-33230.39340872373,-9590.039069098915,-23640.354339624813,-23640.354339624813,-33230.41032893177,0.9999992842669115,7.157330884632884e-07,0.10775321487040893,0.260596496824769
35,380000,38.0,u019,-34600.0,-33387.2223616745,980.5349112162949,-34367.7572728908,-34367.7572728908,-33387.23400048647,0.9999996613452549,3.3865474513561367e-07,0.11146550874565814,0.2863002969499364
36,390000,39.0,u019,-34600.0,-33496.2258636709,-3150.0458002353553,-30346.180063435546,-30346.180063435546,-33496.23904489587,0.9999995656384597,4.343615402913059e-07,0.1048461700750302,0.3213776499056296
37,400000,40.0,u019,-34600.0,-33538.93999445884,4795.041104965698,-38333.981099424534,-38333.981099424534,-33538.95042906228,0.9999997277977016,2.7220229836810717e-07,0.11286267818895665,0.2759657513375826
38,410000,41.0,u019,-34600.0,-33159.862614110956,-1495.027437163255,-31664.8351769477,-31664.8351769477,-33159.875246415475,0.9999996010623656,3.989376343715989e-07,0.1081339668815916,0.32256641673677444
39,420000,42.0,u019,-34600.0,-33612.7753658437,-2264.4105300836673,-31348.364835760032,-31348.364835760032,-33612.78812567469,0.9999995929669483,4.0703305170808335e-07,0.11000069477602162,0.31632838495673926
40,430000,43.0,u019,-34600.0,-33621.59665675883,3006.214565464994,-36627.81122222383,-36627.81122222383,-33621.60757741905,0.9999997018480401,2.9815195989879584e-07,0.10620470515026902,0.29625364504982354
41,440000,44.0,u019,-34600.0,-33559.81323081016,3064.802015864785,-36624.61524667495,-36624.61524667495,-33559.824152423345,0.9999997017960026,2.9820399738422765e-07,0.10968895504389675,0.3155516671010377
42,450000,45.0,u019,-34600.0,-33455.63695615629,2808.1131402910687,-36263.75009644736,-36263.75009644736,-33455.64798645176,0.9999996958315472,3.0416845275826887e-07,0.10845336969301698,0.2793353246998515
43,460000,46.0,u019,-34600.0,-33079.23485399643,-4698.267893022159,-28380.96696097427,-28380.96696097427,-33079.248947941924,0.9999995034019977,4.965980022197947e-07,0.10725225150830703,0.2507913093095033
44,470000,47.0,u019,-34600.0,-33286.80029444271,5417.083749452955,-38703.88404389567,-38703.88404389567,-33286.810629320025,0.9999997329758485,2.670241515123628e-07,0.11008583807670412,0.2705504346197374
45,480000,48.0,u019,-34600.0,-33442.25565129539,4076.773071590491,-37519.02872288588,-37519.02872288588,-33442.26631254915,0.9999997158442511,2.8415574898632556e-07,0.10722082267100823,0.26719404189361773
46,490000,49.0,u019,-34600.0,-33156.71427965714,2411.540950305847,-35568.25522996299,-35568.25522996299,-33156.725525636764,0.9999996838199559,3.1618004420197465e-07,0.10941503914250778,0.31723374179087327
47,500000,50.0,u019,-34600.0,-33387.06620919722,5152.410716236569,-38539.47692543379,-38539.47692543379,-33387.07658816248,0.9999997306927726,2.6930722735185597e-07,0.11277698890876392,0.28783665368694994
48,510000,51.0,u019,-34600.0,-33167.24890389343,643.3815180905804,-33810.63042198401,-33810.63042198401,-33167.26073448798,0.9999996500927039,3.499072961377081e-07,0.11057339017801658,0.25238363811535014
49,520000,52.0,u019,-34600.0,-33431.536778165406,4235.971498261875,-37667.50827642728,-37667.50827642728,-33431.54739739417,0.9999997180800309,2.8191996920279294e-07,0.10914938235869108,0.3246147685559537
50,530000,53.0,u019,-34600.0,-33269.76451829914,999.4434682377905,-34269.20798653693,-34269.20798653693,-33269.776190581266,0.9999996593946912,3.406053088461647e-07,0.11313919181945287,0.3172542137011123
51,540000,54.0,u019,-34600.0,-33309.01322079648,7990.467258266901,-41299.48047906338,-41299.48047906338,-33309.02290614606,0.9999997654850634,2.3451493652570932e-07,0.10465731777270919,0.25209996411772684
52,550000,55.0,u019,-34600.0,-33391.13433829282,7699.851861562813,-41090.98619985563,-41090.98619985563,-33391.14407278552,0.9999997630991857,2.3690081424332377e-07,0.11157450189330118,0.32573739934259693
53,560000,56.0,u019,-34600.0,-33375.43107172023,9952.420521833235,-43327.85159355347,-43327.85159355347,-33375.440303655356,0.9999997869284802,2.1307151976124317e-07,0.11105218034362148,0.31524319668030726
54,570000,57.0,u019,-34600.0,-33379.20618429623,-6411.823090373771,-26967.383093922457,-26967.383093922457,-33379.22101702132,0.9999994499759681,5.500240319311622e-07,0.11556323179604194,0.29226690059001453
55,580000,58.0,u019,-34600.0,-33432.82364190309,-1751.1154202833713,-31681.708221619716,-31681.708221619716,-33432.8362674799,0.9999996014871844,3.98512815580343e-07,0.10717764914683499,0.25224409987382956
56,590000,59.0,u019,-34600.0,-33443.992894442315,-7544.023127496534,-25899.969766945782,-25899.969766945782,-33444.00833846658,0.999999403705642,5.962943580017921e-07,0.11306337387868651,0.25824557275528914
57,600000,60.0,u019,-34600.0,-33287.503434804064,-2752.354101470759,-30535.149333333306,-30535.149333333306,-33287.51653445601,0.9999995709979812,4.2900201879803035e-07,0.11048531889337754,0.328088132172903
58,610000,61.0,u019,-34600.0,-33295.678310532356,7514.374968814867,-40810.05327934722,-40810.05327934722,-33295.68811203644,0.9999997598263519,2.4017364813611053e-07,0.11461450504641536,0.2452259436763794
59,620000,62.0,u019,-34600.0,-33257.31668392822,12172.009934805625,-45429.326618733845,-45429.326618733845,-33257.32548881159,0.9999998061851096,1.9381489035907862e-07,0.10963059894859031,0.27171082290987814
60,630000,63.0,u019,-34600.0,-33125.55688128545,4151.797049654153,-37277.3539309396,-37277.3539309396,-33125.567611657716,0.9999997121478603,2.878521396798561e-07,0.11408768824188573,0.25724942080713165
61,640000,64.0,u019,-34600.0,-32960.69702610481,-1617.503666076489,-31343.193360028323,-31343.193360028323,-32960.70978804112,0.9999995928326204,4.071673795902342e-07,0.11159003753172908,0.2385471457373291
62,650000,65.0,u019,-34600.0,-33277.09097504872,2532.485219322756,-35809.576194371475,-35809.576194371475,-33277.10214524166,0.9999996880670714,3.1193292854281296e-07,0.10840708543254156,0.32257841695916584
63,660000,66.0,u019,-34600.0,-33407.74696556546,7534.984433553298,-40942.731399118755,-40942.731399118755,-33407.75673530702,0.9999997613804315,2.3861956849335897e-07,0.10891310266741554,0.28120733945000986
64,670000,67.0,u019,-34600.0,-33706.45065889065,113.411579472624,-33819.862238363276,-33819.862238363276,-33706.462486255805,0.9999996502837061,3.4971629386815195e-07,0.11147968274194753,0.2478725271801727
65,680000,68.0,u019,-34600.0,-33341.359114774794,-7090.309690060298,-26251.049424714496,-26251.049424714496,-33341.37435225202,0.9999994195485562,5.804514437435238e-07,0.10932444747477715,0.26158711130315426
66,690000,69.0,u019,-34600.0,-33683.11421493834,4168.097938304243,-37851.21215324258,-37851.21215324258,-33683.124782628656,0.9999997208098811,2.791901189125312e-07,0.10953597454233821,0.2584208124642956
67,700000,70.0,u019,-34600.0,-33305.5330193314,8751.31895189968,-42056.85197123108,-42056.85197123108,-33305.542530264596,0.9999997738554255,2.2614457451108905e-07,0.11124093167787406,0.27258325516695064
68,710000,71.0,u019,-34600.0,-33358.00053795849,-978.6322190052306,-32379.36831895326,-32379.36831895326,-33358.01289149928,0.9999996184752202,3.8152477976893806e-07,0.1082488922281357,0.26265706836777514
69,720000,72.0,u019,-34600.0,-33273.33920960294,-4594.380544918909,-28678.958664684033,-28678.958664684033,-33273.35315710397,0.9999995136682742,4.863317257797206e-07,0.10756746410277465,0.2567828275490528
70,730000,73.0,u019,-34600.0,-33190.0025170712,7433.610039866413,-40623.612556937616,-40623.612556937616,-33190.01236355894,0.9999997576167566,2.423832433651185e-07,0.11096988741796841,0.28181100210749516
71,740000,74.0,u019,-34600.0,-33335.882848456735,12266.744824773952,-45602.62767323069,-45602.62767323069,-33335.891619879425,0.999999807655397,1.923446030227538e-07,0.11026268727784852,0.2786064405762784
72,750000,75.0,u019,-34600.0,-33319.686039144086,-1495.813702424406,-31823.87233671968,-31823.87233671968,-33319.698608319755,0.9999996050397133,3.949602867536761e-07,0.10997187349399676,0.3044870025409938
73,760000,76.0,u019,-34600.0,-33276.46911259947,4430.245791589812,-37706.714904189284,-37706.714904189284,-33276.47972078659,0.9999997186659941,2.8133400592489366e-07,0.11110930481432928,0.2656249045828356
74,770000,77.0,u019,-34600.0,-33362.66896571944,-344.3404843847675,-33018.32848133467,-33018.32848133467,-33362.68108019863,0.9999996330986196,3.6690138038864006e-07,0.10932805016769111,0.32885910458539874
75,780000,78.0,u019,-34600.0,-33447.30917422919,-2501.724914286606,-30945.58425994258,-30945.58425994258,-33447.322100139056,0.9999995823023098,4.1769769021371417e-07,0.11372913618406194,0.3214999441398602
76,790000,79.0,u019,-34600.0,-33215.74869337518,3853.2596312381793,-37069.00832461336,-37069.00832461336,-33215.75948405726,0.9999997089030357,2.91096964255555e-07,0.10564330531202569,0.31308911666606565
77,800000,80.0,u019,-34600.0,-33171.58384935954,-2215.2498074375326,-30956.334041922004,-30956.334041922004,-33171.5967707808,0.9999995825923553,4.1740764467057545e-07,0.10875997421580078,0.3315791447741245
78,810000,81.0,u019,-34600.0,-33395.16274986832,12375.42612745575,-45770.58887732407,-45770.58887732407,-33395.17148910313,0.9999998090644737,1.909355262230683e-07,0.11137222542775435,0.2459809350646044
79,820000,82.0,u019,-34600.0,-33140.10952193689,-4090.3901844842767,-29049.71933745261,-29049.71933745261,-33140.12329142656,0.99999952600311,4.739968899603042e-07,0.11292047823051987,0.30232222222912836
80,830000,83.0,u019,-34600.0,-33297.5684715095,2429.046805646067,-35726.615277155564,-35726.615277155564,-33297.57966764077,0.9999996866167095,3.133832905399814e-07,0.11125282639229511,0.2696483876167077
81,840000,84.0,u019,-34600.0,-33374.93775740071,1381.1971142958791,-34756.13487169659,-34756.13487169659,-33374.94926615647,0.9999996688714615,3.311285384777207e-07,0.10926601149942902,0.3306094541467404
82,850000,85.0,u019,-34600.0,-33299.93885372864,3584.7536777693313,-36884.692531497974,-36884.692531497974,-33299.949698332595,0.9999997059864992,2.940135007678535e-07,0.11112977171935418,0.24445413999492688
83,860000,86.0,u019,-34600.0,-33288.487927999464,410.771385619737,-33699.2593136192,-33699.2593136192,-33288.49979769236,0.9999996477761001,3.5222389993538883e-07,0.1076967317553102,0.2568656982073662
84,870000,87.0,u019,-34600.0,-33308.600721325114,6154.058485273214,-39462.65920659833,-39462.65920659833,-33308.61085748688,0.9999997431456278,2.568543722158978e-07,0.10294076091452992,0.2959437696928041
85,880000,88.0,u019,-34600.0,-33327.63815414952,-2498.79802965463,-30828.84012449489,-30828.84012449489,-33327.651129007805,0.9999995791328085,4.2086719159728503e-07,0.11320289235317293,0.2915728783797445
86,890000,89.0,u019,-34600.0,-33242.79634269615,6052.955862465082,-39295.75220516123,-39295.75220516123,-33242.806521910796,0.9999997409590401,2.590409599045884e-07,0.10743101874533449,0.31991385349086165
87,900000,90.0,u019,-34600.0,-33147.74645328923,-5615.683660396317,-27532.062792892917,-27532.062792892917,-33147.76098179703,0.9999994723064315,5.276935685083473e-07,0.10399013526798392,0.2845328335687723
88,910000,91.0,u019,-34600.0,-33285.56330459041,1539.418069473002,-34824.98137406341,-34824.98137406341,-33285.5747905942,0.9999996701794012,3.298205988877534e-07,0.10645191635001841,0.2997843575410036
89,920000,92.0,u019,-34600.0,-33184.13569298919,-2187.893700872577,-30996.241992116615,-30996.241992116615,-33184.14859777402,0.9999995836664946,4.1633350544856285e-07,0.11311829797900576,0.2884590462597015
90,930000,93.0,u019,-34600.0,-33210.24372768184,2298.1878347826423,-35508.43156246448,-35508.43156246448,-33210.254992608374,0.9999996827536758,3.172463242107071e-07,0.11169449378186981,0.3162283630249078
91,940000,94.0,u019,-34600.0,-33333.15083661856,302.49581865165965,-33635.64665527022,-33635.64665527022,-33333.16272875974,0.9999996464425706,3.535574294444288e-07,0.10669082488735157,0.25834814347315554
92,950000,95.0,u019,-34600.0,-33492.68175996299,2882.3626455625927,-36375.04440552558,-36375.04440552558,-33492.692756509816,0.9999996976899862,3.02310013799989e-07,0.11603097287444349,0.2683576074210791
93,960000,96.0,u019,-34600.0,-33207.539828386856,-2099.0402623786067,-31108.49956600825,-31108.49956600825,-33207.552686603754,0.9999995866658167,4.133341833800763e-07,0.10491094960309381,0.25558139260245727
94,970000,97.0,u019,-34600.0,-33234.65798601063,9349.15575124629,-42583.81373725692,-42583.81373725692,-33234.66737924897,0.9999997794177324,2.2058226756271893e-07,0.11182544475438062,0.31531263002100424
95,980000,98.0,u019,-34600.0,-33325.80650414343,10954.690431852505,-44280.496935995936,-44280.496935995936,-33325.81553746387,0.9999997959978459,2.0400215411386924e-07,0.10794720154246898,0.3093207697949762
96,990000,99.0,u019,-34600.0,-33548.47110873202,-1703.4157159458555,-31845.055392786162,-31845.055392786162,-33548.48366954679,0.9999996055649861,3.944350138729291e-07,0.10900310374556932,0.3237407946199384
97,1000000,100.0,u019,-34600.0,-33531.53143947525,-7625.992461835645,-25905.538977639604,-25905.538977639604,-33531.54688017934,0.9999994039619984,5.96038001565713e-07,0.10965905474762404,0.27538522136410154
98,1010000,101.0,u019,-34600.0,-33228.48592209112,1963.4742049956694,-35191.960127086786,-35191.960127086786,-33228.49728831992,0.9999996770222114,3.229777886248897e-07,0.11428131965839872,0.30739577709859
99,1020000,102.0,u019,-34600.0,-33268.807867119,4776.957594953186,-38045.76546207219,-38045.76546207219,-33268.81838076972,0.9999997236579476,2.7634205235216314e-07,0.10571955416083822,0.2610613356189588
100,1030000,103.0,u019,-34600.0,-33404.02100647497,3145.761808639043,-36549.78281511401,-36549.78281511401,-33404.03195044917,0.9999997005736614,2.994263386679741e-07,0.10887986491399518,0.24974201248269065
101,1040000,104.0,u019,-34600.0,-33252.729653913935,3996.2531211677706,-37248.982775081706,-37248.982775081706,-33252.74039245912,0.9999997117092012,2.882907987333816e-07,0.10560671639610139,0.24066237982984945
102,1050000,105.0,u019,-34600.0,-33388.94926291698,6430.354937001946,-39819.30419991893,-39819.30419991893,-33388.95930829339,0.9999997477260956,2.5227390443305353e-07,0.11311006849681392,0.3186128522061148
103,1060000,106.0,u019,-34600.0,-33477.68652548478,-824.3082851192448,-32653.378240365535,-32653.378240365535,-33477.698775361256,0.9999996248514565,3.751485434522195e-07,0.10583630513165287,0.29412215740688397
104,1070000,107.0,u019,-34600.0,-33500.310501496104,5234.963012248889,-38735.27351374499,-38735.27351374499,-33500.32082799847,0.9999997334084436,2.665915564414867e-07,0.10972627739978574,0.28456399537815324
105,1080000,108.0,u019,-34600.0,-33102.53245049264,4235.7565701438,-37338.28902063644,-37338.28902063644,-33102.54316335324,0.9999997130866268,2.8691337317088283e-07,0.10861395491302245,0.2609515372736125
106,1090000,109.0,u019,-34600.0,-32890.52966725535,-2293.0590784530214,-30597.47058880233,-30597.47058880233,-32890.54274022581,0.9999995727437911,4.272562089124854e-07,0.11347041098060051,0.26564384058296175
107,1100000,110.0,u019,-34600.0,-32722.92285016671,3497.6056974358507,-36220.52854760256,-36220.52854760256,-32722.933893624497,0.9999996951051933,3.048948067907453e-07,0.11081833859521856,0.2694639629901884
108,1110000,111.0,u019,-34600.0,-32843.23547209732,1523.1991282227973,-34366.43460032012,-34366.43460032012,-32843.24711135724,0.9999996613191865,3.3868081350529877e-07,0.11268241664735582,0.3030228814604169
109,1120000,112.0,u019,-34600.0,-33258.012730732386,2555.6297686506878,-35813.64249938307,-35813.64249938307,-33258.023899657055,0.9999996881379015,3.1186209847877677e-07,0.11160097625111925,0.27241227035874743
110,1130000,113.0,u019,-34600.0,-33289.929561567784,1263.2100705003832,-34553.13963206817,-34553.13963206817,-33289.94113793596,0.9999996649693619,3.350306380656143e-07,0.10954654249333658,0.31974459488164336
111,1140000,114.0,u019,-34600.0,-33406.3971549267,-2396.2269894755154,-31010.170165451185,-31010.170165451185,-33406.41005391537,0.9999995840404012,4.1595959876516986e-07,0.10409731551391167,0.3183867712756823
112,1150000,115.0,u019,-34600.0,-33228.12473290533,2029.6645802558924,-35257.78931316122,-35257.78931316122,-33228.136077912466,0.9999996782271363,3.2177286363177515e-07,0.10736162769832698,0.3158156719526121
113,1160000,116.0,u019,-34600.0,-33447.56118513935,12466.832717288868,-45914.393902428215,-45914.393902428215,-33447.56989700267,0.9999998102586297,1.8974137028227034e-07,0.10475827722282338,0.2961063058881693
114,1170000,117.0,u019,-34600.0,-33435.292796684225,-4363.469195455167,-29071.823601229058,-29071.823601229058,-33435.30655570451,0.9999995267236259,4.7327637414662505e-07,0.10907298864851965,0.3199948832325205
115,1180000,118.0,u019,-34600.0,-33113.033962844784,-821.1357201236533,-32291.89824272113,-32291.89824272113,-33113.04634984797,0.9999996164055271,3.8359447290803317e-07,0.11188878671589365,0.3175537695434909
116,1190000,119.0,u019,-34600.0,-33328.90059389791,5818.378806002438,-39147.27939990035,-39147.27939990035,-33328.91081171896,0.9999997389904004,2.610095996002926e-07,0.10837511402650642,0.24668061822222612
117,1200000,120.0,u019,-34600.0,-33116.30809178474,2817.257775348553,-35933.56586713329,-35933.56586713329,-33116.31922343467,0.9999996902160204,3.0978397957959203e-07,0.10655873810215764,0.25656851679124465
118,1210000,121.0,u019,-34600.0,-33023.89493938314,3981.4034693203866,-37005.29840870353,-37005.29840870353,-33023.90574864291,0.9999997078998437,2.9210015634051345e-07,0.10952201691050929,0.29657722775625256
119,1220000,122.0,u019,-34600.0,-33202.26384465842,2642.945997552102,-35845.20984221052,-35845.20984221052,-33202.2750037471,0.9999996886869464,3.113130536136488e-07,0.11086246855517988,0.2756460556223199
120,1230000,123.0,u019,-34600.0,-32960.55677254638,-1430.3474912655947,-31530.209281280782,-31530.209281280782,-32960.56945878755,0.9999995976483744,4.0235162562796134e-07,0.10766613287403982,0.2954369934593281
121,1240000,124.0,u019,-34600.0,-33339.379678957426,-3261.9738689845835,-30077.405809972843,-30077.405809972843,-33339.392977970834,0.9999995578408014,4.421591985326323e-07,0.10933380529396562,0.3024186071080427
122,1250000,125.0,u019,-34600.0,-33412.26391139606,7682.952992981911,-41095.21690437797,-41095.21690437797,-33412.273644886605,0.9999997631479605,2.3685203948131672e-07,0.10114723879951568,0.27282755514597357
123,1260000,126.0,u019,-34600.0,-33418.59547326274,4794.2956233985315,-38212.891096661275,-38212.891096661275,-33418.60594093161,0.9999997260698463,2.739301537268979e-07,0.10900042938398688,0.30717773922335506
124,1270000,127.0,u019,-34600.0,-33302.29895530877,6467.487720094039,-39769.78667540281,-39769.78667540281,-33302.30901319272,0.9999997470974904,2.529025096009718e-07,0.11334555161754171,0.33354308133286703
125,1280000,128.0,u019,-34600.0,-33195.299086157494,8113.342901449796,-41308.64198760729,-41308.64198760729,-33195.30876935905,0.9999997655890742,2.3441092578124767e-07,0.11066542450785519,0.24965247325927453
126,1290000,129.0,u019,-34600.0,-33414.20870710144,7945.887660897482,-41360.09636799892,-41360.09636799892,-33414.218378256526,0.9999997661719529,2.33828047147e-07,0.11445885128808111,0.33196465207805864
127,1300000,130.0,u019,-34600.0,-32999.09974847775,3.455447226006072,-33002.55519570375,-33002.55519570375,-32999.11186874694,0.9999996327478214,3.672521785569316e-07,0.1098390721549944,0.2778969261497231
128,1310000,131.0,u019,-34600.0,-33067.586204035615,1148.9859014413378,-34216.57210547695,-34216.57210547695,-33067.59789427338,0.9999996583459694,3.416540306777627e-07,0.10764119524683025,0.3031985951209692
129,1320000,132.0,u019,-34600.0,-33172.73124382511,10810.889206459804,-43983.620450284914,-43983.620450284914,-33172.74033811779,0.9999997932346445,2.0676535544827956e-07,0.11173282657547973,0.3030522622499131
130,1330000,133.0,u019,-34600.0,-33504.774714797444,14104.090422525827,-47608.86513732327,-47608.86513732327,-33504.78311659253,0.9999998235246292,1.7647537070564212e-07,0.11440903830548968,0.2977676508690396
131,1340000,134.0,u019,-34600.0,-33152.002934052434,-1590.4289145726652,-31561.57401947977,-31561.57401947977,-33152.015607686495,0.9999995984476607,4.015523392686404e-07,0.11479553634402825,0.32183888291900364
132,1350000,135.0,u019,-34600.0,-33417.63214877108,6746.080130315677,-40163.71227908676,-40163.71227908676,-33417.64210800737,0.9999997520340929,2.4796590714082356e-07,0.1062889536300125,0.2799356568639436
133,1360000,136.0,u019,-34600.0,-33574.2984624356,831.0829777765903,-34405.38144021219,-34405.38144021219,-33574.310088519895,0.999999662085524,3.3791447590081347e-07,0.1043390970301112,0.2604762543351853
134,1370000,137.0,u019,-34600.0,-33298.14565164587,5903.139661884459,-39201.28531353033,-39201.28531353033,-33298.15585539029,0.9999997397090677,2.6029093225243827e-07,0.10909835956961446,0.2495898234733404
135,1380000,138.0,u019,-34600.0,-33485.70896211013,6559.131357562874,-40044.84031967301,-40044.84031967301,-33485.718950910115,0.9999997505597495,2.4944025045492424e-07,0.10832096629863523,0.2495884119318629
