frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
50,530000,53.0,u027,-29800.0,-33336.29072208141,7230.5573321527045,-40566.84805423411,-40566.84805423411,-33336.30058234717,0.9999997569379571,2.430620429927366e-07,0.11502834322255474,0.2473099836071575
51,540000,54.0,u027,-29800.0,-33243.21676783406,1259.886854318116,-34503.10362215218,-34503.10362215218,-33243.22836099015,0.9999996639969431,3.360030569887762e-07,0.10868917146625158,0.254986424977768
52,550000,55.0,u027,-29800.0,-33357.129725508246,-5297.664685806085,-28059.46503970216,-28059.46503970216,-33357.14398094028,0.999999491956902,5.080430980908268e-07,0.10591100610037789,0.2687948638988395
53,560000,56.0,u027,-29800.0,-33482.8998702477,-5958.052697395295,-27524.847172852402,-27524.847172852402,-33482.91440256413,0.9999994720297267,5.279702733340663e-07,0.11199694467908256,0.2704172814880483
54,570000,57.0,u027,-29800.0,-33203.482547863416,-5840.409767080477,-27363.07278078294,-27363.07278078294,-33203.49716609689,0.999999465768411,5.342315889111937e-07,0.11007774817265495,0.2574701947405859
55,580000,58.0,u027,-29800.0,-32710.45739180525,-4311.606682104495,-28398.850709700753,-28398.850709700753,-32710.4714768753,0.9999995040272501,4.959727498698996e-07,0.10821155075654848,0.3348574991210922
56,590000,59.0,u027,-29800.0,-33195.890843156056,-2394.0851887604513,-30801.805654395605,-30801.805654395605,-33195.90382940225,0.9999995783937023,4.2160629759591117e-07,0.10929515859152807,0.31604650854442934
57,600000,60.0,u027,-29800.0,-33296.17099484586,-3347.462251062738,-29948.70874378312,-29948.70874378312,-33296.18435100839,0.999999554032505,4.459674950441084e-07,0.11478410754204253,0.3179143131869539
58,610000,61.0,u027,-29800.0,-33048.721661448915,-2478.639475334523,-30570.082186114392,-30570.082186114392,-33048.734746131726,0.9999995719778728,4.280221271857343e-07,0.10892955548052623,0.2684024690524761
59,620000,62.0,u027,-29800.0,-33142.37462840017,-10259.307023491594,-22883.067604908574,-22883.067604908574,-33142.39210856067,0.9999992361105559,7.638894441441835e-07,0.10725716539843791,0.2569626822673735
60,630000,63.0,u027,-29800.0,-32922.763090899534,-7350.285161399457,-25572.477929500077,-25572.477929500077,-32922.77873270618,0.999999388335086,6.116649139964458e-07,0.11222826266402937,0.2750673232689708
61,640000,64.0,u027,-29800.0,-33440.99297346387,-2809.6614399364626,-30631.33153352741,-30631.33153352741,-33441.00603198302,0.9999995736878757,4.2631212432420185e-07,0.10792881179890944,0.2825795523115247
62,650000,65.0,u027,-29800.0,-33806.17320090058,-6260.786229846621,-27545.38697105396,-27545.38697105396,-33806.187722380695,0.9999994728168162,5.271831838293828e-07,0.11254330345516898,0.3375158051136988
63,660000,66.0,u027,-29800.0,-33601.611664476135,531.1926525311137,-34132.80431700725,-34132.80431700725,-33601.62338340374,0.9999996566669576,3.4333304249623e-07,0.11186763532607064,0.30071673511159397
64,670000,67.0,u027,-29800.0,-33751.75915659487,4834.825989167177,-38586.585145762045,-38586.585145762045,-33751.76952288904,0.9999997313499354,2.6865006469423136e-07,0.10583788015163346,0.2716933632784068
65,680000,68.0,u027,-29800.0,-33378.43778727882,5877.537341726158,-39255.975129004975,-39255.975129004975,-33378.4479768078,0.9999997404338152,2.5956618471267845e-07,0.1114424166293052,0.26310073156228486
66,690000,69.0,u027,-29800.0,-33460.3439774976,-454.50267858896405,-33005.841298908636,-33005.841298908636,-33460.35609656009,0.999999632820946,3.671790541059927e-07,0.10882439933414488,0.29635587751533937
67,700000,70.0,u027,-29800.0,-33125.6391840291,3716.2517338405887,-36841.89091786969,-36841.89091786969,-33125.65004123193,0.9999997053029539,2.946970460993015e-07,0.10595909056043319,0.3319447540025214
68,710000,71.0,u027,-29800.0,-33315.86792827424,2073.734145063121,-35389.60207333736,-35389.60207333736,-33315.87923102558,0.9999996806196324,3.1938036759715516e-07,0.10965082018537332,0.24600115700210493
69,720000,72.0,u027,-29800.0,-33397.50585413212,-3356.497031568666,-30041.008822563454,-30041.008822563454,-33397.51916925829,0.9999995567687342,4.432312658009252e-07,0.10914664402354776,0.27771904498392885
70,730000,73.0,u027,-29800.0,-33202.65883607618,-2160.3943792711652,-31042.264456805016,-31042.264456805016,-33202.67172172872,0.9999995849000687,4.1509993137234247e-07,0.11023773250016691,0.2521623526876664
71,740000,74.0,u027,-29800.0,-33308.170955212176,463.67666752796504,-33771.84762274014,-33771.84762274014,-33308.18279939269,0.9999996492885926,3.507114073597606e-07,0.11298162300226061,0.32388510722804104
72,750000,75.0,u027,-29800.0,-33396.642670838424,-6183.993724633037,-27212.648946205387,-27212.648946205387,-33396.65736987727,0.9999994598459343,5.40154065697962e-07,0.11257947653884938,0.3026140715737051
73,760000,76.0,u027,-29800.0,-33037.08687825315,-3675.453020366229,-29361.633857886918,-29361.633857886918,-33037.100501466906,0.9999995360203323,4.639796676864094e-07,0.11539626779656341,0.2706708236032401
74,770000,77.0,u027,-29800.0,-33189.685990901984,-5769.109453478508,-27420.576537423476,-27420.576537423476,-33189.700578479555,0.9999994680067348,5.319932652736448e-07,0.10780692735859582,0.26954483984551203
75,780000,78.0,u027,-29800.0,-33309.18228554513,1571.2528518195904,-34880.43513736472,-34880.43513736472,-33309.19375328821,0.9999996712272801,3.2877271999298685e-07,0.11408483252210105,0.317579548099693
76,790000,79.0,u027,-29800.0,-32902.57041831911,-909.6617723589297,-31992.908645960182,-31992.908645960182,-32902.582921084904,0.9999996092022718,3.907977281780717e-07,0.1102922101790064,0.3198108264378189
77,800000,80.0,u027,-29800.0,-33131.42974277612,-3334.993003180105,-29796.436739596014,-29796.436739596014,-33131.443167194055,0.9999995494627107,4.5053728930932735e-07,0.11282762762879013,0.3050504253274296
78,810000,81.0,u027,-29800.0,-32965.984591289045,-6231.45278246727,-26734.531808821775,-26734.531808821775,-32965.99955320344,0.9999994403531078,5.596468922175468e-07,0.10836018254187017,0.32827402514766924
79,820000,82.0,u027,-29800.0,-33290.97774894748,-3974.921719267819,-29316.05602967966,-29316.05602967966,-33290.991393341305,0.9999995345765096,4.654234904699628e-07,0.11480606899512004,0.2515238381266164
80,830000,83.0,u027,-29800.0,-33237.859419566026,-576.147164323862,-32661.712255242164,-32661.712255242164,-33237.8716663168,0.999999625042879,3.7495712101875966e-07,0.10625177522873677,0.30560511266292795
81,840000,84.0,u027,-29800.0,-33308.802193610405,-888.2031576094159,-32420.59903600099,-32420.59903600099,-33308.814531440665,0.9999996194450061,3.8055499385070135e-07,0.11107815607559891,0.2597494778287035
82,850000,85.0,u027,-29800.0,-33253.32413809886,6444.447556952597,-39697.77169505146,-39697.77169505146,-33253.33421422861,0.9999997461790875,2.5382091251024974e-07,0.11595900280384393,0.29803983848226195
83,860000,86.0,u027,-29800.0,-33357.40218523776,-3691.4790895803308,-29665.923095657432,-29665.923095657432,-33357.41566871566,0.9999995454897663,4.54510233616201e-07,0.10947514778640734,0.3280518048839677
84,870000,87.0,u027,-29800.0,-33382.358955003845,-4261.679216361692,-29120.679738642153,-29120.679738642153,-33382.372690940465,0.9999995283103351,4.7168966482713515e-07,0.10930235360748995,0.3006981350991444
85,880000,88.0,u027,-29800.0,-33311.609592075256,-10937.829839296028,-22373.779752779228,-22373.779752779228,-33311.627470130945,0.9999992009384505,7.99061549483504e-07,0.11027694813757209,0.3352452737639328
86,890000,89.0,u027,-29800.0,-33198.14949486617,-693.5031589938735,-32504.646335872298,-32504.646335872298,-33198.161800794514,0.9999996214104625,3.785895374974757e-07,0.10680559236806401,0.2601106343853396
87,900000,90.0,u027,-29800.0,-33075.574473409564,3284.974575138185,-36360.54904854775,-36360.54904854775,-33075.58547434023,0.9999996974489029,3.02551097119963e-07,0.10924337049932137,0.2742007350358083
88,910000,91.0,u027,-29800.0,-33228.436174561066,1879.6540505378507,-35108.09022509892,-35108.09022509892,-33228.4475679427,0.999999675477243,3.2452275700034505e-07,0.10859037189548622,0.32687193460589087
89,920000,92.0,u027,-29800.0,-33173.40036570118,-4941.962561452034,-28231.437804249144,-28231.437804249144,-33173.41453429585,0.9999994981275644,5.018724355543291e-07,0.1083586800159612,0.3152966146587589
90,930000,93.0,u027,-29800.0,-33036.46215670643,6122.848833899188,-39159.31099060562,-39159.31099060562,-33036.47237138809,0.9999997391507647,2.6084923532287974e-07,0.10724872072698287,0.3214843032947675
91,940000,94.0,u027,-29800.0,-33161.937185813,-6429.15569928367,-26732.781486529333,-26732.781486529333,-33161.952148707016,0.99999944027982,5.597201800378038e-07,0.10965768395462212,0.2604213804569517
92,950000,95.0,u027,-29800.0,-33078.07764508182,-8104.7045578713005,-24973.373087210522,-24973.373087210522,-33078.093662130945,0.999999358635755,6.413642449909496e-07,0.10824067795272882,0.24288553899074758
93,960000,96.0,u027,-29800.0,-33175.72652302057,1433.88395159613,-34609.6104746167,-34609.6104746167,-33175.738080500145,0.9999996660617758,3.3393822423954944e-07,0.11419729370644469,0.3017795637498827
94,970000,97.0,u027,-29800.0,-33285.4689823699,-2170.656108828116,-31114.812873541785,-31114.812873541785,-33285.481837977815,0.9999995868335334,4.131664666506829e-07,0.10850749181598761,0.3318950076109944
95,980000,98.0,u027,-29800.0,-33404.58644608481,3788.363021943107,-37192.94946802792,-37192.94946802792,-33404.59720080822,0.9999997108398946,2.8916010547108684e-07,0.10796821586918579,0.30554244436469924
96,990000,99.0,u027,-29800.0,-33542.42005942974,3163.453806046542,-36705.873865476286,-36705.873865476286,-33542.430956864926,0.9999997031148542,2.968851457452182e-07,0.11388699469075866,0.2713822153609566
97,1000000,100.0,u027,-29800.0,-33200.84432949257,-6756.660694112536,-26444.18363538003,-26444.18363538003,-33200.859455683516,0.9999994279961955,5.72003804488741e-07,0.11465103490466831,0.3097914112188534
98,1010000,101.0,u027,-29800.0,-33247.18411809523,-630.7190760141821,-32616.46504208105,-32616.46504208105,-33247.19638183531,0.9999996240018395,3.759981604956053e-07,0.10889196714710372,0.31026737633457546
99,1020000,102.0,u027,-29800.0,-33195.75978392683,-6660.8850272509735,-26534.874756675854,-26534.874756675854,-33195.77485841941,0.999999431899506,5.681004939805945e-07,0.11569023328688872,0.27287952990671577
100,1030000,103.0,u027,-29800.0,-33084.43933674492,595.8693160422845,-33680.30865278721,-33680.30865278721,-33084.45121311646,0.9999996473796222,3.5262037778593935e-07,0.11173893096230395,0.2549944817330887
101,1040000,104.0,u027,-29800.0,-33065.10777008388,1910.2640462983982,-34975.37181638228,-34975.37181638228,-33065.11920669909,0.9999996730096884,3.269903116054351e-07,0.11230731699580622,0.2412979134860055
102,1050000,105.0,u027,-29800.0,-33039.33407409329,-1169.4549881898274,-31869.879085903463,-31869.879085903463,-33039.34662512436,0.999999606179203,3.9382079697336536e-07,0.10911584385321789,0.2632099442951194
103,1060000,106.0,u027,-29800.0,-33161.63674571077,2949.5898281096015,-36111.22657382037,-36111.22657382037,-33161.64782259503,0.9999996932566817,3.067433182457613e-07,0.11568333912200833,0.2546321035900859
104,1070000,107.0,u027,-29800.0,-33624.67163158048,7440.840583386511,-41065.51221496699,-41065.51221496699,-33624.681372111736,0.9999997628051835,2.3719481639927764e-07,0.10920590945983973,0.265306676557275
105,1080000,108.0,u027,-29800.0,-33258.55745485009,-66.73914126804448,-33191.81831358204,-33191.81831358204,-33258.56950600832,0.9999996369240945,3.630759054518151e-07,0.10992385446436978,0.2636435915210491
106,1090000,109.0,u027,-29800.0,-33286.219106084696,-2852.4054777073325,-30433.813628377364,-30433.813628377364,-33286.232249354616,0.9999995681363258,4.3186367409964177e-07,0.10578137638990756,0.26715735874459573
107,1100000,110.0,u027,-29800.0,-33239.127192326996,-174.75207153035444,-33064.37512079664,-33064.37512079664,-33239.139289935134,0.999999634119827,3.6588017299221676e-07,0.10925934024562128,0.27188873480149606
108,1110000,111.0,u027,-29800.0,-32948.06192180561,-2537.0447486595367,-30411.017173146072,-30411.017173146072,-32948.07507492787,0.999999567488624,4.3251137599176204e-07,0.11087952667922438,0.28587985792042864
109,1120000,112.0,u027,-29800.0,-33326.162900678,940.6910535671923,-34266.85395424519,-34266.85395424519,-33326.17457376198,0.9999996593478924,3.4065210768874365e-07,0.10562463200557567,0.33116393340632616
110,1130000,113.0,u027,-29800.0,-33253.3325308589,7186.050219624594,-40439.38275048349,-40439.38275048349,-33253.34242220429,0.9999997554032758,2.445967242636904e-07,0.10747417188725697,0.2444614136128764
111,1140000,114.0,u027,-29800.0,-33291.07289067496,-1165.4956260340696,-32125.577264640888,-32125.577264640888,-33291.08534180826,0.9999996124233489,3.875766511063361e-07,0.10708685295303114,0.28224197874695645
112,1150000,115.0,u027,-29800.0,-32979.86671183331,-3583.601555318426,-29396.265156514884,-29396.265156514884,-32979.880318997784,0.9999995371129018,4.6288709815156537e-07,0.11325208253793415,0.3227233659557277
113,1160000,116.0,u027,-29800.0,-33289.19519963444,-3088.12772715505,-30201.067472479393,-30201.067472479393,-33289.208444193595,0.9999995614543244,4.3854567549628243e-07,0.10952106735025667,0.2793419630779028
114,1170000,117.0,u027,-29800.0,-33472.93104635112,-6287.735158854019,-27185.195887497102,-27185.195887497102,-33472.94576023382,0.9999994587544325,5.412455674203009e-07,0.11029851309114978,0.26078401056358874
115,1180000,118.0,u027,-29800.0,-33004.79955938275,1099.5992617664451,-34104.398821149196,-34104.398821149196,-33004.811288071025,0.9999996560947969,3.4390520309290906e-07,0.10632966819367345,0.32280229278217915
116,1190000,119.0,u027,-29800.0,-33230.290192801534,-169.04474945398397,-33061.24544334755,-33061.24544334755,-33230.30229155487,0.9999996340505531,3.6594944685663933e-07,0.1130034096736485,0.30527472168043424
117,1200000,120.0,u027,-29800.0,-33278.77630551663,4255.367630879686,-37534.143936396315,-37534.143936396315,-33278.786962477054,0.999999716073067,2.839269329646399e-07,0.1058691579152888,0.3102837723087189
118,1210000,121.0,u027,-29800.0,-33454.37929987049,-1443.3569276587514,-32011.022372211737,-32011.022372211737,-33454.39179556148,0.999999609644419,3.903555809703363e-07,0.11263667838303301,0.26941187862087657
119,1220000,122.0,u027,-29800.0,-33440.95864325858,1840.1747796286072,-35281.133422887186,-35281.133422887186,-33440.96998075918,0.9999996786528034,3.213471965746173e-07,0.10777326609102834,0.2656729227881814
120,1230000,123.0,u027,-29800.0,-33421.72226222351,-6381.623640027683,-27040.09862219583,-27040.09862219583,-33421.737055060876,0.9999994529302062,5.470697937992597e-07,0.10548307236188191,0.29540577657001266
121,1240000,124.0,u027,-29800.0,-33070.10448485825,5180.662171831034,-38250.76665668929,-38250.76665668929,-33070.11494216214,0.9999997266120636,2.7338793640030445e-07,0.1063056802918322,0.30870582065075036
122,1250000,125.0,u027,-29800.0,-33085.85762478164,-6132.0627421893005,-26953.794882592338,-26953.794882592338,-33085.87246498434,0.9999994494212623,5.505787377679816e-07,0.10820584778405955,0.3123235198428156
123,1260000,126.0,u027,-29800.0,-33207.12797549841,-1907.4500179259921,-31299.67795757242,-31299.67795757242,-33207.1407551774,0.9999995916996791,4.083003208310565e-07,0.11161554728081809,0.28552489223872274
124,1270000,127.0,u027,-29800.0,-33265.477024023014,1082.5520922967407,-34348.029116319754,-34348.029116319754,-33265.48866951985,0.9999996609561237,3.390438763628545e-07,0.10850250712071646,0.2658646682357248
125,1280000,128.0,u027,-29800.0,-33509.964342694555,1609.0802769825968,-35119.04461967715,-35119.04461967715,-33509.97573252235,0.9999996756796625,3.2432033741924826e-07,0.110528450363631,0.30674916019429843
126,1290000,129.0,u027,-29800.0,-32970.73428797157,-6837.077721941547,-26133.656566030026,-26133.656566030026,-32970.74959389574,0.9999994143220562,5.856779438095927e-07,0.10963443561444186,0.2701510406616523
127,1300000,130.0,u027,-29800.0,-33254.34188275624,340.24383458137163,-33594.58571733761,-33594.58571733761,-33254.35378943256,0.9999996455777732,3.5442222678927493e-07,0.11225306338321978,0.2527686517039299
128,1310000,131.0,u027,-29800.0,-33147.76738513194,-2860.333904006373,-30287.43348112557,-30287.43348112557,-33147.780591923656,0.9999995639518215,4.360481783982628e-07,0.11107050567194562,0.3187130171787159
129,1320000,132.0,u027,-29800.0,-33185.601829323656,-2864.0148160590907,-30321.587013264565,-30321.587013264565,-33185.61502123956,0.9999995649335762,4.3506642383173144e-07,0.10361637301237606,0.3207601840103256
130,1330000,133.0,u027,-29800.0,-33393.378599321266,9635.68728918038,-43029.065888501646,-43029.065888501646,-33393.38789536117,0.9999997839591519,2.1604084810000757e-07,0.10970747127506249,0.259932276028779
131,1340000,134.0,u027,-29800.0,-33608.53377750341,257.926268523559,-33866.46004602697,-33866.46004602697,-33608.54558859498,0.9999996512454119,3.4875458804206616e-07,0.11366874526116412,0.2578021157519689
132,1350000,135.0,u027,-29800.0,-33557.644241863745,-1309.421288986865,-32248.22295287688,-32248.22295287688,-33557.65664564323,0.9999996153657844,3.846342155888749e-07,0.10945092716129087,0.26549271991532086
133,1360000,136.0,u027,-29800.0,-33690.41282109235,1150.7323708603217,-34841.14519195267,-34841.14519195267,-33690.42430176746,0.9999996704853564,3.295146435156049e-07,0.10579301204697664,0.31992176230986336
134,1370000,137.0,u027,-29800.0,-33389.94814388425,-1350.1965331194224,-32039.751610764826,-32039.751610764826,-33389.960628370674,0.9999996103441484,3.8965585158479144e-07,0.10836548835278217,0.3256662296724639
135,1380000,138.0,u027,-29800.0,-33467.3852262914,4391.877114714269,-37859.26234100567,-37859.26234100567,-33467.39579173467,0.9999997209285993,2.790714006550843e-07,0.1127078391533063,0.2778772437760564
