frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u008,-22000.0,-38643.761211190635,-8339.516895675886,-30304.24431551475,-30304.24431551475,-38643.774410656086,0.9999995644354694,4.355645305542666e-07,0.11127114516508342,0.3308315903950717
1,2400,0.24,u008,-22000.0,-38649.35422162086,-8025.765760353621,-30623.588461267238,-30623.588461267238,-38649.36728344181,0.9999995734722654,4.265277345760765e-07,0.11038995133369064,0.3265105986162066
2,2600,0.26,u008,-22000.0,-38489.43632834198,-6379.144410121575,-32110.291918220406,-32110.291918220406,-38489.44878540235,0.999999612054268,3.8794573198330795e-07,0.11061365089917109,0.331414150293568
3,2800,0.28,u008,-22000.0,-38428.7613005217,-11588.607131123863,-26840.154169397836,-26840.154169397836,-38428.77620355748,0.9999994447491197,5.55250880274194e-07,0.10966452939110247,0.32495243722276884
4,3000,0.3,u008,-22000.0,-38431.238950847444,-15762.82631925153,-22668.412631595915,-22668.412631595915,-38431.25659653332,0.9999992215750307,7.784249692610601e-07,0.106664335517316,0.32516242785163224
5,3200,0.32,u008,-22000.0,-38344.82117858928,-13393.540444079641,-24951.280734509637,-24951.280734509637,-38344.837209820194,0.9999993574995014,6.425004985821658e-07,0.10923781929969104,0.32964336050512383
6,3400,0.34,u008,-22000.0,-38269.980698325,-1522.1617050458153,-36747.81899327919,-36747.81899327919,-38269.99158332151,0.9999997037922151,2.962077848556177e-07,0.11349068066676432,0.3292593239872823
7,3600,0.36,u008,-22000.0,-38345.077955747285,-12380.092795630771,-25964.985160116514,-25964.985160116514,-38345.09336110031,0.9999994066880975,5.93311902552518e-07,0.1122640234477495,0.326910075768417
8,3800,0.38,u008,-22000.0,-38391.122766685,-14487.520931245614,-23903.60183543939,-23903.60183543939,-38391.139500553094,0.999999299944637,7.000553630120976e-07,0.1071646873573555,0.3301986676459359
9,4000,0.4,u008,-22000.0,-38285.630455801525,-11329.275074530247,-26956.355381271278,-26956.355381271278,-38285.64529459461,0.9999994495258525,5.504741474871011e-07,0.10558484779014568,0.3187790355109629
10,4200,0.42,u008,-22000.0,-38192.74714165766,-13007.674118110765,-25185.073023546895,-25185.073023546895,-38192.76302407132,0.9999993693727387,6.306272612999209e-07,0.11010518618671407,0.3339936529899552
11,4400,0.44,u008,-22000.0,-38134.059705185035,-13763.974438205216,-24370.08526697982,-24370.08526697982,-38134.07611873986,0.9999993264884988,6.735115012923565e-07,0.11380546740178249,0.33033741438569636
12,4600,0.46,u008,-22000.0,-38120.53623114366,-7058.025150675181,-31062.51108046848,-31062.51108046848,-38120.54910839731,0.999999585441018,4.1455898203146546e-07,0.11041157579058222,0.33088353524334346
13,4800,0.48,u008,-22000.0,-37994.906596842484,-12100.252880248096,-25894.65371659439,-25894.65371659439,-37994.92204403733,0.9999994034607844,5.965392155249383e-07,0.10781750932743858,0.3232502849592147
14,5000,0.5,u008,-22000.0,-37935.7084922849,-11805.903493938822,-26129.80499834608,-26129.80499834608,-37935.72380046519,0.9999994141493844,5.858506156308785e-07,0.10986857803278066,0.3276635169761583
15,5200,0.52,u008,-22000.0,-37797.3075817677,-5475.6412683444505,-32321.66631342325,-32321.66631342325,-37797.31995736254,0.9999996171117775,3.828882224610197e-07,0.11055360859989365,0.3229392492517243
