frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u007,-41800.0,-34479.08498175774,4981.614870650752,-39460.69985240849,-39460.69985240849,-34479.095118422796,0.9999997431201199,2.5687988014500007e-07,0.10996250253166671,0.3139944232053271
1,40000,4.0,u007,-41800.0,-33793.28486361643,10652.91600156654,-44446.20086518297,-44446.20086518297,-33793.29386325894,0.9999997975161274,2.0248387255783484e-07,0.1112447203700441,0.3179865378359904
2,50000,5.0,u007,-41800.0,-33409.6557397804,9121.510110561416,-42531.165850341815,-42531.165850341815,-33409.66514464631,0.9999997788712922,2.2112870778911997e-07,0.11058879519351984,0.2694699041938863
3,60000,6.0,u007,-41800.0,-33201.835194383544,5551.937615358154,-38753.7728097417,-38753.7728097417,-33201.845515956506,0.9999997336629001,2.6633709987455845e-07,0.10643470900163629,0.25271326973467706
4,70000,7.0,u007,-41800.0,-33293.503328139544,12905.813603432965,-46199.31693157251,-46199.31693157251,-33293.51198627459,0.9999998125917788,1.8740822110840938e-07,0.10595941408088815,0.32604208231788195
5,80000,8.0,u007,-41800.0,-33367.7467044566,7804.677836509916,-41172.424540966516,-41172.424540966516,-33367.75641969465,0.9999997640354297,2.3596457032759588e-07,0.11112874857446489,0.2734536769793359
6,90000,9.0,u007,-41800.0,-33363.51097890746,7047.858815454296,-40411.36979436176,-40411.36979436176,-33363.52087710948,0.999999755064052,2.4493594796837215e-07,0.11121851767900039,0.26068680575585207
7,100000,10.0,u007,-41800.0,-33330.90286012128,11095.127162235498,-44426.030022356776,-44426.030022356776,-33330.91186384992,0.9999997973322174,2.0266778255617623e-07,0.10826323591300603,0.3243663261143233
8,110000,11.0,u007,-41800.0,-33221.133456899115,13496.779508000385,-46717.9129648995,-46717.9129648995,-33221.142018923856,0.9999998167293644,1.832706356119651e-07,0.11075474835198049,0.32652014337674606
9,120000,12.0,u007,-41800.0,-33071.74138047983,3765.4025465533196,-36837.14392703315,-36837.14392703315,-33071.75223908176,0.9999997052269972,2.947730027846873e-07,0.10567695017689903,0.3063369257336742
10,130000,13.0,u007,-41800.0,-33147.761638230586,13627.289073751395,-46775.05071198198,-46775.05071198198,-33147.77018979644,0.9999998171768367,1.8282316327500325e-07,0.10651234130972385,0.27085597280735635
11,140000,14.0,u007,-41800.0,-33032.135154834745,3853.916877175827,-36886.05203201057,-36886.05203201057,-33032.145999039,0.9999997060081716,2.9399182838174553e-07,0.10849553879409907,0.2587444387670236
12,150000,15.0,u007,-41800.0,-33286.4155373722,9182.922991025873,-42469.338528398075,-42469.338528398075,-33286.424955929804,0.9999997782269809,2.2177301911563418e-07,0.10891389920499335,0.29457751376946845
13,160000,16.0,u007,-41800.0,-33588.20414040846,8910.912095651322,-42499.11623605978,-42499.11623605978,-33588.2135523668,0.9999997785376497,2.2146235034714579e-07,0.10641593807555565,0.31448694016820283
14,170000,17.0,u007,-41800.0,-33434.33591694632,-35.02897970730555,-33399.30693723902,-33399.30693723902,-33434.347893238446,0.999999641421196,3.5857880398282305e-07,0.10793196070723683,0.25683681773333833
15,180000,18.0,u007,-41800.0,-33172.48965979356,14861.210292499338,-48033.699952292896,-48033.699952292896,-33172.49798727887,0.9999998266325012,1.7336749885688008e-07,0.10534411897794335,0.3161775758512861
16,190000,19.0,u007,-41800.0,-33003.84104520595,17739.652679191902,-50743.49372439785,-50743.49372439785,-33003.848927988714,0.9999998446543638,1.5534563624353126e-07,0.10992181091944865,0.2696133689270996
17,200000,20.0,u007,-41800.0,-33229.566084739345,9500.545183862647,-42730.11126860199,-42730.11126860199,-33229.57544581753,0.9999997809255861,2.1907441388746562e-07,0.11753878711324721,0.29720901988707843
18,210000,21.0,u007,-41800.0,-33529.762667194766,11431.60593731256,-44961.36860450733,-44961.36860450733,-33529.77156371935,0.9999998021296652,1.9787033478380067e-07,0.10849579298650015,0.29679430148806263
19,220000,22.0,u007,-41800.0,-33545.591668758076,13593.878152403602,-47139.46982116168,-47139.46982116168,-33545.60015421473,0.9999998199925957,1.8000740426016293e-07,0.11094709458528193,0.33263696690278993
20,230000,23.0,u007,-41800.0,-33358.95866392553,8464.959321522998,-41823.91798544853,-41823.91798544853,-33358.96822782886,0.999999771329435,2.2867056503894645e-07,0.10888800216582732,0.26140369765709165
21,240000,24.0,u007,-41800.0,-33127.8546080832,14847.39728432009,-47975.25189240329,-47975.25189240329,-33127.862945713845,0.9999998262098182,1.737901818010812e-07,0.1085659354156473,0.24419215810133219
