frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
35,380000,38.0,u047,-17800.0,-33572.3448393734,-11832.871895732678,-21739.47294364072,-21739.47294364072,-33572.363239067934,0.9999991536288191,8.463711808626151e-07,0.11301998756488707,0.2526998345127454
36,390000,39.0,u047,-17800.0,-33516.46198720325,-7972.380911648128,-25544.08107555512,-25544.08107555512,-33516.47764639857,0.9999993869743807,6.130256192671268e-07,0.10908580456485603,0.31668509011858326
37,400000,40.0,u047,-17800.0,-33219.26890158962,-12571.489631760196,-20647.77926982942,-20647.77926982942,-33219.28827411484,0.9999990617640465,9.382359534848561e-07,0.10683773253574427,0.30685637163376905
38,410000,41.0,u047,-17800.0,-33496.4047166596,-11199.099373724166,-22297.305342935433,-22297.305342935433,-33496.422656032635,0.9999991954478853,8.045521147637125e-07,0.10939745692975708,0.3279580956520653
39,420000,42.0,u047,-17800.0,-33557.93360970708,-6184.382164149865,-27373.551445557212,-27373.551445557212,-33557.948222344654,0.9999994661773426,5.338226574114202e-07,0.1129125592793678,0.3328711175753607
40,430000,43.0,u047,-17800.0,-33367.21535118803,-11240.764277925278,-22126.451073262753,-22126.451073262753,-33367.23342908366,0.9999991829748914,8.170251085681812e-07,0.1076000066827778,0.3281354733370714
41,440000,44.0,u047,-17800.0,-33079.72709464849,-6704.885149081121,-26374.841945567372,-26374.841945567372,-33079.74226060743,0.9999994249845543,5.750154457584422e-07,0.1099223367993429,0.24337788343529188
42,450000,45.0,u047,-17800.0,-33193.22875007035,-7578.783724894136,-25614.445025176217,-25614.445025176217,-33193.24436624926,0.9999993903377625,6.096622374718308e-07,0.10880290858557881,0.2520058963296405
43,460000,46.0,u047,-17800.0,-33316.41184271983,-8695.929897695081,-24620.481945024745,-24620.481945024745,-33316.42808934477,0.9999993401183804,6.598816195690915e-07,0.11110106069609874,0.2688571604444839
44,470000,47.0,u047,-17800.0,-33325.01147849139,-5410.298958841566,-27914.712519649824,-27914.712519649824,-33325.02580784529,0.9999994866743056,5.13325694395661e-07,0.11409864525206095,0.2777464778258493
45,480000,48.0,u047,-17800.0,-33017.09556415983,-8372.136712223146,-24644.95885193668,-24644.95885193668,-33017.11179464895,0.9999993414284909,6.585715091600441e-07,0.1135344458136914,0.25837018552266533
46,490000,49.0,u047,-17800.0,-33311.97662960866,-12391.429441153829,-20920.54718845483,-20920.54718845483,-33311.99574954997,0.999999086070446,9.139295540361303e-07,0.10595660521269724,0.2935465871127689
47,500000,50.0,u047,-17800.0,-33258.7685435646,-7312.490746937983,-25946.277796626615,-25946.277796626615,-33258.78396002493,0.9999994058322303,5.941677695964209e-07,0.11289043556952677,0.24508766193622997
48,510000,51.0,u047,-17800.0,-32990.643351904,-5351.595580934576,-27639.047770969424,-27639.047770969424,-32990.65782417504,0.9999994763837017,5.236162982646952e-07,0.10563849914634693,0.3239452660094764
49,520000,52.0,u047,-17800.0,-33055.71936214689,-5851.115432850871,-27204.60392929602,-27204.60392929602,-33055.73406553257,0.9999994595264161,5.404735839431574e-07,0.1109984383715851,0.2832250532565668
50,530000,53.0,u047,-17800.0,-32957.67295821404,-12189.070659500634,-20768.602298713406,-20768.602298713406,-32957.69221803824,0.99999907264879,9.273512101004577e-07,0.10926231207224352,0.2639400659888782
51,540000,54.0,u047,-17800.0,-33036.50625707241,-7192.407280499523,-25844.09897657289,-25844.09897657289,-33036.52173448414,0.9999994011246747,5.988753253860502e-07,0.11445199477201146,0.3258409770560172
52,550000,55.0,u047,-17800.0,-33202.32070691697,-4646.8066034128715,-28555.5141035041,-28555.5141035041,-33202.33471471254,0.9999995094543992,4.905456007509024e-07,0.10809182263571482,0.2952648801904705
53,560000,56.0,u047,-17800.0,-33340.6910908143,-3403.488890525099,-29937.202200289204,-29937.202200289204,-33340.70445211035,0.9999995536896189,4.463103810969926e-07,0.1065901282655349,0.27017346925811453
54,570000,57.0,u047,-17800.0,-33199.10242838386,-4687.8059429738205,-28511.296485410043,-28511.296485410043,-33199.11645790382,0.9999995079316663,4.92068333746154e-07,0.10804757751470712,0.30560322899359044
55,580000,58.0,u047,-17800.0,-33296.54061921709,-3327.6531339169596,-29968.887485300133,-29968.887485300133,-33296.55396638662,0.9999995546328622,4.45367137780206e-07,0.1039199432914404,0.26413896626212274
56,590000,59.0,u047,-17800.0,-33164.504799876595,-4031.166823470645,-29133.33797640595,-29133.33797640595,-33164.51852984505,0.9999995287201375,4.712798625239323e-07,0.11488277008968618,0.34027185391007797
57,600000,60.0,u047,-17800.0,-33445.27085538034,-6727.415898372448,-26717.85495700789,-26717.85495700789,-33445.2858266337,0.9999994396542459,5.603457541303314e-07,0.10787134675988823,0.3187728478085619
58,610000,61.0,u047,-17800.0,-33218.62569777755,-13056.731724694459,-20161.89397308309,-20161.89397308309,-33218.64553716401,0.99999901599783,9.840021700235901e-07,0.11037218864828306,0.2549676867120798
59,620000,62.0,u047,-17800.0,-33086.63564169494,-10368.742257862614,-22717.89338383233,-22717.89338383233,-33086.65324894766,0.9999992249622303,7.750377697957056e-07,0.10537430822827594,0.27649646886156787
60,630000,63.0,u047,-17800.0,-33351.52760613657,-9755.023509238788,-23596.504096897785,-23596.504096897785,-33351.54455778802,0.9999992816042997,7.183957002609986e-07,0.11102825698562564,0.2571454550377771
61,640000,64.0,u047,-17800.0,-33353.14045456311,-9858.02710182019,-23495.11335274292,-23495.11335274292,-33353.15747936755,0.9999992753906094,7.246093906010387e-07,0.11053621082953115,0.32368717845807954
62,650000,65.0,u047,-17800.0,-33453.18398622822,-6721.477512387413,-26731.706473840808,-26731.706473840808,-33453.19894972397,0.999999440234801,5.597651989708297e-07,0.10887146872836104,0.2904896675994093
63,660000,66.0,u047,-17800.0,-33246.12391874686,-9040.247425805632,-24205.87649294123,-24205.87649294123,-33246.14044364845,0.9999993173195347,6.826804653248253e-07,0.11016473985875971,0.32713204633768117
64,670000,67.0,u047,-17800.0,-33152.186794184876,-7140.495406376605,-26011.69138780827,-26011.69138780827,-33152.2021718763,0.9999994088168658,5.91183134224238e-07,0.11122620735294385,0.3217001263343135
65,680000,68.0,u047,-17800.0,-33282.22792648585,-7865.547471990547,-25416.680454495305,-25416.680454495305,-33282.24366417249,0.9999993808134318,6.191865682958486e-07,0.11440111713468315,0.28642365214601395
66,690000,69.0,u047,-17800.0,-33351.478018324735,-11298.201907548646,-22053.27611077609,-22053.27611077609,-33351.49615620452,0.9999991775439685,8.224560315572838e-07,0.10434470406358588,0.2507657599497363
67,700000,70.0,u047,-17800.0,-33295.518628113874,-10053.766991939046,-23241.751636174828,-23241.751636174828,-33295.535838507916,0.9999992595063909,7.404936090971148e-07,0.1027454742078091,0.3214579931497669
68,710000,71.0,u047,-17800.0,-33402.29775585074,-8504.161859570857,-24898.135896279884,-24898.135896279884,-33402.31382130012,0.9999993547537569,6.45246243158315e-07,0.10576253436498184,0.28847410548143015
69,720000,72.0,u047,-17800.0,-33559.38522977839,-10557.678873214842,-23001.706356563547,-23001.706356563547,-33559.40261977943,0.9999992439702308,7.560297692887907e-07,0.11118786370771953,0.26420210129625915
70,730000,73.0,u047,-17800.0,-33443.50252451445,-14527.788870232966,-18915.713654281484,-18915.713654281484,-33443.523670930605,0.9999988820739591,1.117926040905548e-06,0.10875764970181989,0.32900193586538645
71,740000,74.0,u047,-17800.0,-33479.58723045167,-12565.628969683166,-20913.9582607685,-20913.9582607685,-33479.60635641669,0.9999990854944911,9.145055088755072e-07,0.10496529163579449,0.2566369369669977
72,750000,75.0,u047,-17800.0,-33447.526136164524,-6995.05038924198,-26452.475746922544,-26452.475746922544,-33447.54125761384,0.9999994283547531,5.716452469162192e-07,0.11242459394599662,0.2361476312922823
73,760000,76.0,u047,-17800.0,-33532.421016423235,-9060.529098620871,-24471.891917802364,-24471.891917802364,-33532.43736169536,0.999999332080644,6.679193560454877e-07,0.10626444335140381,0.24878001456761378
74,770000,77.0,u047,-17800.0,-33233.806143506285,-2393.4495405916823,-30840.356602914602,-30840.356602914602,-33233.81911351947,0.9999995794470717,4.2055292820419865e-07,0.10688642779277323,0.3128287448557849
75,780000,78.0,u047,-17800.0,-33360.47889055833,-1953.9563189744076,-31406.52257158392,-31406.52257158392,-33360.49162676103,0.999999594473016,4.0552698404860976e-07,0.1114690858994986,0.2638642404804489
76,790000,79.0,u047,-17800.0,-33295.014684454334,-8589.108874349185,-24705.90581010515,-24705.90581010515,-33295.03087490454,0.9999993446737346,6.553262653641312e-07,0.10745436535146685,0.25087578608160926
77,800000,80.0,u047,-17800.0,-33147.80549147751,-11388.420161815215,-21759.3853296623,-21759.3853296623,-33147.8238743342,0.9999991551771639,8.448228360768972e-07,0.11245283675074819,0.2673339706800809
78,810000,81.0,u047,-17800.0,-33484.31788583452,-6616.97225553295,-26867.34563030157,-26867.34563030157,-33484.33277378749,0.9999994458724475,5.541275524545419e-07,0.10910173758385512,0.2602171368352567
79,820000,82.0,u047,-17800.0,-33332.66696467789,-9086.022814140975,-24246.644150536915,-24246.644150536915,-33332.68346179499,0.9999993196132814,6.803867186322421e-07,0.10588666146794659,0.29032502208912087
80,830000,83.0,u047,-17800.0,-33227.6035292054,-5511.70364544724,-27715.89988375816,-27715.89988375816,-33227.617961347,0.9999994792834932,5.20716506802188e-07,0.11295028681298336,0.318111438635847
81,840000,84.0,u047,-17800.0,-33226.26869301751,-5098.528753971128,-28127.739939046383,-28127.739939046383,-33226.28291384715,0.9999994944202666,5.055797333564094e-07,0.11101014929843088,0.2656128914729643
82,850000,85.0,u047,-17800.0,-33324.530557019956,-13787.128431426594,-19537.402125593362,-19537.402125593362,-33324.55103054956,0.9999989520875618,1.0479124382123395e-06,0.10702287540591912,0.2543105143309418
83,860000,86.0,u047,-17800.0,-33241.80064252706,-9728.016841775592,-23513.783800751466,-23513.783800751466,-33241.81765381346,0.9999992765408607,7.234591392069056e-07,0.10933289856375832,0.29719682225953714
84,870000,87.0,u047,-17800.0,-33137.42922615193,-11222.764226081432,-21914.665000070498,-21914.665000070498,-33137.44747875432,0.9999991671069584,8.328930417023095e-07,0.11188166184274054,0.33174023452270224
85,880000,88.0,u047,-17800.0,-33786.262649361335,-15398.425374872313,-18387.837274489022,-18387.837274489022,-33786.284402845486,0.9999988169662175,1.1830337825480264e-06,0.10941446215152809,0.3118679193546582
86,890000,89.0,u047,-17800.0,-33501.08872190217,-14884.109601006203,-18616.979120895965,-18616.979120895965,-33501.11020764031,0.9999988459089733,1.1540910267449078e-06,0.110864675975673,0.2556998712750747
87,900000,90.0,u047,-17800.0,-33105.10035542224,-9789.896629161114,-23315.203726261127,-23315.203726261127,-33105.11751159683,0.9999992641647253,7.358352747122154e-07,0.11382983722568886,0.27283820075049264
88,910000,91.0,u047,-17800.0,-33283.074880313856,-11182.371347662382,-22100.703532651474,-22100.703532651474,-33283.09297927038,0.9999991810701023,8.189298977279158e-07,0.11248688749873807,0.31189256559649237
89,920000,92.0,u047,-17800.0,-32888.865039479715,-6227.435195868224,-26661.42984361149,-26661.42984361149,-32888.880042417564,0.9999994372799563,5.627200436175706e-07,0.11075413785223055,0.3415789340554469
90,930000,93.0,u047,-17800.0,-33333.51976699961,-9259.26128255701,-24074.258484442602,-24074.258484442602,-33333.53638224548,0.9999993098344877,6.901655122404371e-07,0.1050300109103874,0.32398060994583466
91,940000,94.0,u047,-17800.0,-33333.9903886861,-8840.097067781579,-24493.89332090452,-24493.89332090452,-33334.006719276265,0.9999993332800069,6.667199931031931e-07,0.11107678652172111,0.2628352392332186
92,950000,95.0,u047,-17800.0,-33205.308205598296,-13748.344956754561,-19456.963248843735,-19456.963248843735,-33205.328763769285,0.9999989434051306,1.0565948694307714e-06,0.10762307662133153,0.24871627612338348
93,960000,96.0,u047,-17800.0,-33424.5130954764,-6206.481146483828,-27218.031948992575,-27218.031948992575,-33424.52779160817,0.9999994600595691,5.399404309214262e-07,0.10705613936303589,0.3147971564259489
94,970000,97.0,u047,-17800.0,-33021.58129893924,-11882.622391188575,-21138.958907750668,-21138.958907750668,-33021.60022133006,0.9999991048586157,8.951413844049405e-07,0.10995856414459375,0.263189106684887
95,980000,98.0,u047,-17800.0,-33414.377841035486,-10307.781212630827,-23106.59662840466,-23106.59662840466,-33414.39515209634,0.9999992508184916,7.491815083304765e-07,0.11368311024720126,0.253629837937615
96,990000,99.0,u047,-17800.0,-33311.923885060736,-4045.760360848013,-29266.163524212723,-29266.163524212723,-33311.93755271529,0.9999995329882655,4.670117345062508e-07,0.10564049799998931,0.2565063496136186
97,1000000,100.0,u047,-17800.0,-33195.26800413392,-7337.941801265988,-25857.32620286793,-25857.32620286793,-33195.28347362824,0.999999401737222,5.982627780398708e-07,0.1138832990726478,0.2691856660371096
98,1010000,101.0,u047,-17800.0,-32955.29558134943,-9637.282180829468,-23318.013400519965,-23318.013400519965,-32955.31273545681,0.9999992643420412,7.356579587725065e-07,0.10815091615301371,0.25970640416205
99,1020000,102.0,u047,-17800.0,-33268.97507008712,-11018.216806613316,-22250.758263473806,-22250.758263473806,-33268.99304698805,0.9999991920782354,8.079217645451386e-07,0.10830441970176699,0.3160624293298811
100,1030000,103.0,u047,-17800.0,-33199.01663181369,962.0298505966784,-34161.04648241037,-34161.04648241037,-33199.02834105284,0.9999996572344138,3.4276558624757314e-07,0.10669208745113189,0.24093537618584263
101,1040000,104.0,u047,-17800.0,-33367.15598332544,594.1000196334207,-33961.256002958864,-33961.256002958864,-33367.167761448756,0.999999653189648,3.468103519366217e-07,0.11095068787738098,0.2603181231818762
102,1050000,105.0,u047,-17800.0,-33426.06461715099,-6452.15886985432,-26973.905747296667,-26973.905747296667,-33426.07944628933,0.9999994502419419,5.4975805807711e-07,0.11650097963436767,0.3407554746063284
103,1060000,106.0,u047,-17800.0,-33172.15081295514,-10771.9126088224,-22400.238204132736,-22400.238204132736,-33172.168669893865,0.9999992028249836,7.971750164981195e-07,0.1036680106747348,0.31947073618096805
104,1070000,107.0,u047,-17800.0,-33454.18657427293,-14581.03943706234,-18873.147137210588,-18873.147137210588,-33454.20776838263,0.9999988770255461,1.1229744538709951e-06,0.11044930303574227,0.2622118778133677
105,1080000,108.0,u047,-17800.0,-33287.54287536407,-11316.804713815567,-21970.738161548506,-21970.738161548506,-33287.561081382715,0.9999991713528997,8.286471002705298e-07,0.11051030078177806,0.3246538031755759
106,1090000,109.0,u047,-17800.0,-33221.3166909407,-14277.610325948743,-18943.70636499196,-18943.70636499196,-33221.33780610932,0.999998885375378,1.114624622045035e-06,0.11042674004116769,0.26387757567216713
107,1100000,110.0,u047,-17800.0,-33117.010862229654,-9020.599185969331,-24096.411676260323,-24096.411676260323,-33117.02746220022,0.9999993111029181,6.888970819352025e-07,0.10350890067284753,0.3068978813818918
108,1110000,111.0,u047,-17800.0,-32884.881225149235,-1062.365931055887,-31822.515294093348,-31822.515294093348,-32884.89379486091,0.9999996050060271,3.949939729186447e-07,0.1091056629302299,0.3239559750074247
109,1120000,112.0,u047,-17800.0,-32914.52748413189,-9563.634970658779,-23350.89251347311,-23350.89251347311,-32914.54461408555,0.9999992664122576,7.33587742440811e-07,0.11295728811327405,0.28618130473962683
110,1130000,113.0,u047,-17800.0,-32840.35068563078,-8972.161101143807,-23868.189584486972,-23868.189584486972,-32840.367444326184,0.9999992978658137,7.021341863477915e-07,0.10913099531078502,0.29553201607684526
111,1140000,114.0,u047,-17800.0,-33201.70663871552,-8384.822653992393,-24816.88398472313,-24816.88398472313,-33201.722756764044,0.9999993505217015,6.494782984756142e-07,0.10759804366561451,0.24812350805331995
112,1150000,115.0,u047,-17800.0,-33369.27094456766,-15107.943748179794,-18261.327196387865,-18261.327196387865,-33369.292848754354,0.9999988005179519,1.1994820481309176e-06,0.1122656870746532,0.30507103984393896
113,1160000,116.0,u047,-17800.0,-33246.04145332554,-14889.588271262415,-18356.453182063124,-18356.453182063124,-33246.06324400161,0.9999988129174997,1.1870825003534868e-06,0.11133139383227365,0.24199800354324236
114,1170000,117.0,u047,-17800.0,-33369.94023724485,-11427.573313252855,-21942.366923992,-21942.366923992,-33369.95846680364,0.9999991692086566,8.307913433869274e-07,0.10649114929519624,0.25211852166686527
115,1180000,118.0,u047,-17800.0,-33542.94577113472,-6312.790552975464,-27230.155218159256,-27230.155218159256,-33542.96046072356,0.9999994605402402,5.394597597518924e-07,0.11170036090305392,0.24315921452191386
116,1190000,119.0,u047,-17800.0,-33412.08265395023,-10001.024287844863,-23411.058366105368,-23411.058366105368,-33412.09973988039,0.9999992701780096,7.298219904527947e-07,0.10949150752047203,0.3181901396643259
117,1200000,120.0,u047,-17800.0,-33376.96533852702,-6945.45870788148,-26431.50663064554,-26431.50663064554,-33376.98047197275,0.9999994274473791,5.725526208699705e-07,0.11066730364677352,0.24530101170311988
118,1210000,121.0,u047,-17800.0,-33399.7614683563,-1688.370988165465,-31711.390480190836,-31711.390480190836,-33399.77408211542,0.9999996022328603,3.9776713961492405e-07,0.10932840466108425,0.2695277204340253
119,1220000,122.0,u047,-17800.0,-33399.24620718349,-9795.19847641731,-23604.04773076618,-23604.04773076618,-33399.26315341735,0.9999992820634105,7.179365894560696e-07,0.1094250640874423,0.27017865201422386
120,1230000,123.0,u047,-17800.0,-33425.64835754715,-10394.823068582307,-23030.825288964843,-23030.825288964843,-33425.66572556125,0.9999992458807843,7.5411921574009e-07,0.11646032374270461,0.2810721468064848
121,1240000,124.0,u047,-17800.0,-32978.72691847218,-8987.46105803037,-23991.26586044181,-23991.26586044181,-32978.74359119484,0.9999993050512805,6.949487195151427e-07,0.1158427399973682,0.332103224826418
122,1250000,125.0,u047,-17800.0,-32992.33643613782,-6473.5651650317595,-26518.77127110606,-26518.77127110606,-32992.35151978436,0.9999994312093413,5.687906586837599e-07,0.10929603500465433,0.2529276932409353
123,1260000,126.0,u047,-17800.0,-32952.7397585187,-9475.67557499974,-23477.06418351896,-23477.06418351896,-32952.75679641179,0.999999274276024,7.257239759694833e-07,0.1100870091167226,0.2406822829693565
124,1270000,127.0,u047,-17800.0,-32673.138642632664,-4770.855475264456,-27902.28316736821,-27902.28316736821,-32673.15297836971,0.9999994862168723,5.137831277091109e-07,0.106691279192656,0.25215150511208007
125,1280000,128.0,u047,-17800.0,-33297.1994147792,-2313.6120373711165,-30983.587377408083,-30983.587377408083,-33297.21232483472,0.9999995833263396,4.166736603528065e-07,0.1109276916154771,0.2518853155997491
126,1290000,129.0,u047,-17800.0,-33142.903268717986,-7792.115219379921,-25350.788049338065,-25350.788049338065,-33142.919047310366,0.9999993775904439,6.224095560614096e-07,0.11006880986123012,0.28658493820085196
127,1300000,130.0,u047,-17800.0,-32884.98393663156,-4833.443872937409,-28051.54006369415,-28051.54006369415,-32884.99819609096,0.9999994916698023,5.083301976571697e-07,0.11131578018490797,0.24649981108202806
128,1310000,131.0,u047,-17800.0,-33007.70441841267,-11125.283948758704,-21882.420469653967,-21882.420469653967,-33007.72269791088,0.9999991646505606,8.353494393986693e-07,0.11244915474882243,0.247061103459763
129,1320000,132.0,u047,-17800.0,-33249.98313719619,-11512.203041803878,-21737.780095392314,-21737.780095392314,-33250.00153832362,0.9999991534969905,8.465030094106929e-07,0.11183574871234896,0.31171210319688314
130,1330000,133.0,u047,-17800.0,-33156.547368752246,-8323.708253212244,-24832.839115540002,-24832.839115540002,-33156.56347644491,0.999999351356013,6.48643987022357e-07,0.10699605090238605,0.3184962310983074
131,1340000,134.0,u047,-17800.0,-33027.23666426589,1148.5247193294636,-34175.76138359535,-34175.76138359535,-33027.24836846345,0.9999996575295159,3.4247048408264646e-07,0.11152211600803076,0.31214706546027615
132,1350000,135.0,u047,-17800.0,-33349.83726879224,-8860.550047045428,-24489.28722174681,-24489.28722174681,-33349.85360245396,0.999999333029182,6.669708180195855e-07,0.11583061084725048,0.27614619632796655
133,1360000,136.0,u047,-17800.0,-33496.55282898227,-9212.027758758835,-24284.525070223433,-24284.525070223433,-33496.569300365896,0.9999993217342633,6.782657366311007e-07,0.110347929400941,0.26481657422730015
134,1370000,137.0,u047,-17800.0,-33776.30246258553,-490.70534404632053,-33285.59711853921,-33285.59711853921,-33776.314479790875,0.9999996389670697,3.61032930329408e-07,0.11537008066298841,0.2461618489415962
135,1380000,138.0,u047,-17800.0,-33344.88887945868,-9549.808898962889,-23795.079980495793,-23795.079980495793,-33344.905689644555,0.999999293544626,7.064553739222212e-07,0.10903693973309482,0.24389263954923965
