frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u004,-27000.0,-38643.85453528006,-6057.136089978594,-32586.718445301463,-32586.718445301463,-38643.86681021501,0.9999996233150714,3.76684928526938e-07,0.11362581688430703,0.3234471038235058
1,2400,0.24,u004,-27000.0,-38565.82009198182,-7449.382009590627,-31116.438082391192,-31116.438082391192,-38565.83294691829,0.9999995868766915,4.1312330850695744e-07,0.11256394559571503,0.32100197290060617
2,2600,0.26,u004,-27000.0,-38419.847668215894,-5809.193367095519,-32610.654301120376,-32610.654301120376,-38419.85993414119,0.999999623867833,3.7613216702370167e-07,0.10819750085800874,0.31406790134435597
3,2800,0.28,u004,-27000.0,-38353.68302575385,-3880.0602411128057,-34473.62278464105,-34473.62278464105,-38353.69462882406,0.9999996634220178,3.365779821518089e-07,0.10809476389356486,0.30433599394888333
4,3000,0.3,u004,-27000.0,-38312.29329872763,-6453.743076056562,-31858.550222671067,-31858.550222671067,-38312.30585422182,0.9999996058990692,3.941009308339183e-07,0.1104304503623562,0.31372090264768443
5,3200,0.32,u004,-27000.0,-38246.4652796991,-1577.8377147688007,-36668.6275649303,-36668.6275649303,-38246.476188203385,0.999999702511424,2.974885759399193e-07,0.11114019769741272,0.31966064241697584
6,3400,0.34,u004,-27000.0,-38356.84088613771,-3042.04836139534,-35314.79252474237,-35314.79252474237,-38356.85221283237,0.9999996792650734,3.207349265621495e-07,0.11015442651003325,0.32344971793574917
7,3600,0.36,u004,-27000.0,-38247.35010609243,-9625.120530433807,-28622.229575658625,-28622.229575658625,-38247.3640812373,0.9999995117385534,4.882614466628077e-07,0.11027299253849367,0.321319661671733
8,3800,0.38,u004,-27000.0,-38119.067862388474,-8801.771245804004,-29317.29661658447,-29317.29661658447,-38119.08150620492,0.9999995346158983,4.653841016999394e-07,0.10962516298028412,0.3311354317931161
9,4000,0.4,u004,-27000.0,-38118.04368764363,-9952.978329121455,-28165.065358522173,-28165.065358522173,-38118.0578896273,0.9999994957594038,5.042405962218943e-07,0.10752322456173725,0.32381680107172006
10,4200,0.42,u004,-27000.0,-38137.284575470985,-8428.268197915371,-29709.016377555614,-29709.016377555614,-38137.29803939095,0.9999995468073534,4.531926466322389e-07,0.10865780367345321,0.3254791304649648
11,4400,0.44,u004,-27000.0,-37974.64631505849,840.2246039487945,-38814.870919007284,-38814.870919007284,-37974.65662038437,0.9999997345007168,2.654992832251679e-07,0.11179860633601858,0.3318785814846843
12,4600,0.46,u004,-27000.0,-37887.23623018587,-2613.5742155121698,-35273.6620146737,-35273.6620146737,-37887.24757008789,0.9999996785166584,3.214833416143037e-07,0.11233301869892487,0.3291326409145102
13,4800,0.48,u004,-27000.0,-37981.373037463316,-9677.130601428304,-28304.242436035012,-28304.242436035012,-37981.387169613336,0.9999995007060889,4.992939111048145e-07,0.10779735953927486,0.3239612481509155
14,5000,0.5,u004,-27000.0,-37875.750669643545,-7906.841593392048,-29968.909076251497,-29968.909076251497,-37875.764016803456,0.999999554633504,4.453664960157866e-07,0.10746850882352224,0.3257804186910229
15,5200,0.52,u004,-27000.0,-37874.72691087544,-5018.48105272543,-32856.24585815001,-32856.24585815001,-37874.73908511633,0.9999996294697843,3.7053021573196787e-07,0.11172987823122382,0.32183929280390877
16,5400,0.54,u004,-27000.0,-37871.78173469173,-2045.6693740471674,-35826.11236064456,-35826.11236064456,-37871.79289972888,0.9999996883549609,3.116450391082992e-07,0.11228159472451446,0.3307061279002673
