frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
16,190000,19.0,u009,-40600.0,-33027.457906329335,10905.311857653927,-43932.76976398326,-43932.76976398326,-33027.46701114834,0.9999997927557202,2.0724427984841753e-07,0.11042896395038398,0.3125302160236064
17,200000,20.0,u009,-40600.0,-33093.92274464926,8653.867368176958,-41747.79011282622,-41747.79011282622,-33093.93232599254,0.9999997704947051,2.2950529487975047e-07,0.11580866242174558,0.3269027669724945
18,210000,21.0,u009,-40600.0,-33231.1984313906,8425.256182285171,-41656.45461367577,-41656.45461367577,-33231.208033741816,0.9999997694871807,2.3051281922148448e-07,0.11158630831792478,0.3419735859373227
19,220000,22.0,u009,-40600.0,-33261.907016862155,1754.1127516149427,-35016.0197684771,-35016.0197684771,-33261.918440201305,0.9999996737684131,3.26231586911252e-07,0.10797805540930222,0.3196666963178972
20,230000,23.0,u009,-40600.0,-33435.57315104149,14465.852025848988,-47901.42517689048,-47901.42517689048,-33435.581501522276,0.9999998256737073,1.7432629279001688e-07,0.11069967145215805,0.3281679657162252
21,240000,24.0,u009,-40600.0,-33077.507919298485,13627.087044687796,-46704.59496398628,-46704.59496398628,-33077.51648376472,0.9999998166248288,1.833751711588505e-07,0.10886951138753048,0.31704195392115825
22,250000,25.0,u009,-40600.0,-33104.35055848237,9965.875235512998,-43070.22579399537,-43070.22579399537,-33104.35984563855,0.9999997843718715,2.1562812840825174e-07,0.10696417852707976,0.3031060027189241
23,260000,26.0,u009,-40600.0,-33112.83828867099,1117.1220418740413,-34229.96033054503,-34229.96033054503,-33112.849974336394,0.9999996586131763,3.413868236434858e-07,0.11294367936622876,0.26869240178787274
24,270000,27.0,u009,-40600.0,-33092.87210878896,7728.0186641613545,-40820.89077295031,-40820.89077295031,-33092.881907690855,0.9999997599538617,2.400461383555985e-07,0.10995967483187738,0.26089880352173056
25,280000,28.0,u009,-40600.0,-33203.33697242435,8979.455952347984,-42182.79292477234,-42182.79292477234,-33203.34645496172,0.9999997752037633,2.2479623673632432e-07,0.10988662899535112,0.3348582011492065
26,290000,29.0,u009,-40600.0,-33147.63348365459,7944.1737581246125,-41091.8072417792,-41091.8072417792,-33147.64321795279,0.9999997631086526,2.368913474826151e-07,0.10697557928428389,0.24450897331605306
27,300000,30.0,u009,-40600.0,-33114.7362215794,-688.236861211335,-32426.499360368063,-32426.499360368063,-33114.74855716467,0.9999996195834849,3.8041651506670604e-07,0.11324927706316107,0.26843022133926747
28,310000,31.0,u009,-40600.0,-33295.30211429458,4941.463049052516,-38236.765163347096,-38236.765163347096,-33295.3125754277,0.9999997264118093,2.7358819065792517e-07,0.11032955284106623,0.2532171727059881
29,320000,32.0,u009,-40600.0,-33244.17795172203,6945.497052449005,-40189.67500417103,-40189.67500417103,-33244.1879045246,0.9999997523543636,2.4764563644197324e-07,0.11090526078933374,0.27415324667818725
30,330000,33.0,u009,-40600.0,-33598.68592058474,6856.825325919461,-40455.511246504204,-40455.511246504204,-33598.69580798673,0.9999997555982647,2.4440173534978626e-07,0.11497846389301733,0.24785040587781934
31,340000,34.0,u009,-40600.0,-33925.97312876096,17979.63657612042,-51905.60970488138,-51905.60970488138,-33925.98083505596,0.9999998515325654,1.484674345686443e-07,0.1104588350151852,0.26579714509968666
32,350000,35.0,u009,-40600.0,-33498.06468027484,5693.858928626549,-39191.92360890139,-39191.92360890139,-33498.0748864566,0.9999997395847026,2.6041529743725533e-07,0.10995634675538858,0.3239682336477433
33,360000,36.0,u009,-40600.0,-33317.59652381137,7008.746094264701,-40326.34261807607,-40326.34261807607,-33317.60644288351,0.9999997540300801,2.459699198764653e-07,0.11093759011198175,0.2723281820579283
34,370000,37.0,u009,-40600.0,-33360.74091213083,5526.600726623699,-38887.34163875453,-38887.34163875453,-33360.751198251644,0.9999997354893665,2.645106335075198e-07,0.11484425423993153,0.2621838300131592
35,380000,38.0,u009,-40600.0,-33362.71764330639,13332.43897789126,-46695.156621197646,-46695.156621197646,-33362.72620950373,0.9999998165506913,1.834493087438105e-07,0.10898658238356022,0.24668558269942026
36,390000,39.0,u009,-40600.0,-33424.39855859734,10035.714453095483,-43460.113011692825,-43460.113011692825,-33424.407762437084,0.9999997882233799,2.1177662012927811e-07,0.10441299476123139,0.2744345311203361
37,400000,40.0,u009,-40600.0,-33410.43206611255,12673.21773194024,-46083.64979805279,-46083.64979805279,-33410.44074597898,0.9999998116498325,1.8835016746265865e-07,0.10895450481034703,0.2881984029761918
38,410000,41.0,u009,-40600.0,-33578.462453321146,-154.238632780849,-33424.2238205403,-33424.2238205403,-33578.47442068526,0.9999996419556185,3.580443815320855e-07,0.1097382195645039,0.28412992428602535
39,420000,42.0,u009,-40600.0,-33452.52627360739,9574.082355276769,-43026.60862888416,-43026.60862888416,-33452.535570178195,0.999999783934475,2.1606552508268706e-07,0.11420993004404031,0.3318389447273063
40,430000,43.0,u009,-40600.0,-33253.86436545459,7073.090424304741,-40326.95478975933,-40326.95478975933,-33253.87428437616,0.9999997540375478,2.459624521833348e-07,0.12052632722498291,0.2556862506907699
41,440000,44.0,u009,-40600.0,-33109.34078544201,7322.410693483864,-40431.75147892587,-40431.75147892587,-33109.35067865433,0.9999997553109345,2.446890654539402e-07,0.10989672502622662,0.3334404568688067
42,450000,45.0,u009,-40600.0,-32972.528296753095,11077.825412343867,-44050.35370909696,-44050.35370909696,-32972.53737726855,0.9999997938606402,2.0613935974855835e-07,0.10699658207115566,0.267514336114124
43,460000,46.0,u009,-40600.0,-33153.52000705179,12770.018132212717,-45923.53813926451,-45923.53813926451,-33153.528717180416,0.9999998103341843,1.89665815719664e-07,0.10325274825549978,0.31159148245814355
44,470000,47.0,u009,-40600.0,-33312.902799324394,5584.3841354690085,-38897.2869347934,-38897.2869347934,-33312.91308281524,0.9999997356246098,2.6437539024648515e-07,0.11280954181891308,0.24713775319069783
45,480000,48.0,u009,-40600.0,-33369.354489662015,-1257.8576022031193,-32111.496887458896,-32111.496887458896,-33369.36694625494,0.9999996120833825,3.8791661755022133e-07,0.11457160230508617,0.28253656961109996
46,490000,49.0,u009,-40600.0,-33347.55988364693,11791.009334236529,-45138.56921788346,-45138.56921788346,-33347.568745246404,0.9999998036801752,1.9631982478562904e-07,0.10686562616905314,0.2941402471073862
47,500000,50.0,u009,-40600.0,-33305.003768692375,8118.705856748013,-41423.70962544039,-41423.70962544039,-33305.01342499575,0.9999997668895675,2.3311043251261765e-07,0.10431100178148035,0.32318984252216476
48,510000,51.0,u009,-40600.0,-33403.064066857565,10192.673792781105,-43595.73785963867,-43595.73785963867,-33403.07324206449,0.9999997895389892,2.1046101089661207e-07,0.1129978749527946,0.262120104563413
49,520000,52.0,u009,-40600.0,-33307.19076181555,21491.856645856198,-54799.04740767175,-54799.04740767175,-33307.198061211544,0.9999998667970633,1.332029366807319e-07,0.11390038477995935,0.31379626753608
50,530000,53.0,u009,-40600.0,-33386.73515598604,6087.825394769316,-39474.560550755356,-39474.560550755356,-33386.74528909181,0.9999997433004846,2.5669951547735437e-07,0.11379931458373833,0.25658198134387905
51,540000,54.0,u009,-40600.0,-33364.43497210395,5927.046685584035,-39291.48165768798,-39291.48165768798,-33364.44515242496,0.9999997409027273,2.590972726923546e-07,0.10697019887816127,0.33083765657001246
52,550000,55.0,u009,-40600.0,-33476.20091755426,10162.374208143912,-43638.575125698175,-43638.575125698175,-33476.21008375446,0.9999997899519789,2.1004802108759435e-07,0.10660212158935654,0.2608846357772837
53,560000,56.0,u009,-40600.0,-33117.49622295107,6441.413655966491,-39558.90987891756,-39558.90987891756,-33117.506334450576,0.9999997443940096,2.556059904290642e-07,0.10742595329369038,0.2665434684546106
54,570000,57.0,u009,-40600.0,-33251.71229180068,11185.194536539871,-44436.90682834055,-44436.90682834055,-33251.72129332548,0.9999997974314191,2.025685809092792e-07,0.10574391450582171,0.3225823667562961
55,580000,58.0,u009,-40600.0,-33583.77899157794,1116.3978354052233,-34700.17682698317,-34700.17682698317,-33583.79051889289,0.9999996678026355,3.3219736456091553e-07,0.10323884221273445,0.3247466940274062
56,590000,59.0,u009,-40600.0,-33298.3560792229,6595.081444930431,-39893.43752415333,-39893.43752415333,-33298.36610593216,0.9999997486628167,2.5133718334346966e-07,0.10863761666185041,0.25714838804293877
57,600000,60.0,u009,-40600.0,-33346.734166151175,6485.20570637114,-39831.939872522315,-39831.939872522315,-33346.74420834095,0.999999747886125,2.521138749989049e-07,0.11271472019620327,0.30321502640903475
58,610000,61.0,u009,-40600.0,-33361.73722415129,6624.855356901564,-39986.59258105286,-39986.59258105286,-33361.747227501764,0.9999997498325107,2.5016748927964017e-07,0.10810171848135797,0.2635428980989418
59,620000,62.0,u009,-40600.0,-33751.54349827606,6154.451879441884,-39905.99537771795,-39905.99537771795,-33751.553521830065,0.9999997488209762,2.511790238024503e-07,0.10899978248336742,0.3179762910881796
60,630000,63.0,u009,-40600.0,-33715.59213660823,7694.9922765425,-41410.58441315073,-41410.58441315073,-33715.601795972194,0.9999997667417742,2.332582259012561e-07,0.10963825444000877,0.30721768486458373
61,640000,64.0,u009,-40600.0,-33502.086115976126,17817.544418140955,-51319.63053411708,-51319.63053411708,-33502.09391026333,0.9999998481227408,1.5187725921350648e-07,0.11166729119848627,0.3148708470065037
62,650000,65.0,u009,-40600.0,-33816.717095122935,10736.080458418612,-44552.797553541546,-44552.797553541546,-33816.72607323298,0.9999997984838905,2.01516109465949e-07,0.1130707356005588,0.3278379663555408
63,660000,66.0,u009,-40600.0,-33488.12950715466,1496.7386742955714,-34984.868181450234,-34984.868181450234,-33488.14094066549,0.9999996731871821,3.268128179745311e-07,0.10809852507558255,0.33459299478937043
64,670000,67.0,u009,-40600.0,-33518.757861994935,4641.410265125014,-38160.16812711995,-38160.16812711995,-33518.76834412616,0.9999997253123876,2.7468761243376605e-07,0.10700896263952976,0.30143166884900685
65,680000,68.0,u009,-40600.0,-33483.13363147972,6181.855832148489,-39664.98946362821,-39664.98946362821,-33483.14371593717,0.9999997457593597,2.542406402628039e-07,0.10514279881984942,0.24168124589029047
66,690000,69.0,u009,-40600.0,-33401.07487600786,4313.0218168435385,-37714.096692851395,-37714.096692851395,-33401.08548211864,0.9999997187761144,2.812238856231275e-07,0.10462509081126767,0.30900920602755816
67,700000,70.0,u009,-40600.0,-33365.72396930147,14625.088529280532,-47990.812498582,-47990.812498582,-33365.73230422872,0.9999998263224998,1.7367750021479722e-07,0.10928716574266921,0.295069333165145
68,710000,71.0,u009,-40600.0,-33282.766229689674,5596.571228970977,-38879.33745866065,-38879.33745866065,-33282.77651792811,0.9999997353804445,2.6461955549006433e-07,0.10749669917022908,0.30563936710305833
69,720000,72.0,u009,-40600.0,-33455.16738941087,8800.847129232745,-42256.01451864361,-42256.01451864361,-33455.17685551682,0.9999997759821456,2.24017854377756e-07,0.10984965913270843,0.2544767282720948
70,730000,73.0,u009,-40600.0,-33352.506593197846,12057.063154569973,-45409.56974776782,-45409.56974776782,-33352.51540191206,0.9999998060164224,1.93983577589929e-07,0.10796206960493934,0.3060955501329121
71,740000,74.0,u009,-40600.0,-33410.619991326035,16622.87160590678,-50033.491597232816,-50033.491597232816,-33410.627985969695,0.9999998402142076,1.5978579237518886e-07,0.10986937342991188,0.2748997144858293
72,750000,75.0,u009,-40600.0,-33330.15014905715,10210.886859756254,-43541.03700881341,-43541.03700881341,-33330.15933579094,0.9999997890098505,2.109901494629085e-07,0.10712470023992655,0.31840884950177245
73,760000,76.0,u009,-40600.0,-33555.69532572513,12902.072093987925,-46457.767419713055,-46457.767419713055,-33555.703935693884,0.9999998146711295,1.8532887052780112e-07,0.10808854358432576,0.29612986590062695
74,770000,77.0,u009,-40600.0,-33512.124460499064,9425.310123314295,-42937.43458381336,-42937.43458381336,-33512.13377637732,0.9999997830360778,2.1696392210612814e-07,0.1096933418464373,0.32159224729728497
75,780000,78.0,u009,-40600.0,-33623.04132012042,14873.352691384702,-48496.39401150512,-48496.39401150512,-33623.049568154944,0.9999998299248452,1.7007515479283697e-07,0.10886558877181034,0.28972398628253426
76,790000,79.0,u009,-40600.0,-33810.940636420826,4089.1559560693277,-37900.096592490154,-37900.096592490154,-33810.9511904807,0.9999997215296281,2.7847037187278545e-07,0.1133012554781234,0.3097589872996665
77,800000,80.0,u009,-40600.0,-33515.34525802257,13848.35233906866,-47363.69759709123,-47363.69759709123,-33515.35370330765,0.9999998216929316,1.7830706838806165e-07,0.11062237804146559,0.31239345280548214
78,810000,81.0,u009,-40600.0,-33399.91072599846,14544.547105605452,-47944.45783160391,-47944.45783160391,-33399.91906898425,0.9999998259865005,1.7401349949874856e-07,0.10564117780224007,0.32864062159728497
79,820000,82.0,u009,-40600.0,-33760.613624979014,4118.561201921315,-37879.17482690033,-37879.17482690033,-33760.6241848682,0.9999997212219289,2.787780711277499e-07,0.11164362700391078,0.3354445130474807
80,830000,83.0,u009,-40600.0,-33398.04320352015,2900.8092943067604,-36298.85249782691,-36298.85249782691,-33398.0542231489,0.9999996964195477,3.0358045227663055e-07,0.10508680225329006,0.2475502781545981
81,840000,84.0,u009,-40600.0,-33498.549194566935,9212.545134580781,-42711.094329147716,-42711.094329147716,-33498.5585598131,0.9999997807304588,2.1926954113515862e-07,0.11282164447396056,0.3340891477712457
82,850000,85.0,u009,-40600.0,-33343.26190930026,9973.736029860243,-43316.9979391605,-43316.9979391605,-33343.27114354856,0.9999997868216911,2.131783088943351e-07,0.11323590411299798,0.2616274622211958
83,860000,86.0,u009,-40600.0,-33391.93584696416,20311.02088205531,-53702.95672901947,-53702.95672901947,-33391.943295342586,0.9999998613041661,1.3869583387338125e-07,0.1118490833894612,0.28042936453801287
84,870000,87.0,u009,-40600.0,-33322.9618784881,12667.772222941887,-45990.73410142999,-45990.73410142999,-33322.97057589058,0.9999998108880115,1.8911198856885747e-07,0.106126700105982,0.2465115519007341
85,880000,88.0,u009,-40600.0,-33298.89863080342,8871.713797139644,-42170.612427943066,-42170.612427943066,-33298.90811607971,0.999999775073885,2.2492611495561476e-07,0.10598513245224893,0.25527236184756485
86,890000,89.0,u009,-40600.0,-33519.057047801354,-1991.3954693803971,-31527.661578420957,-31527.661578420957,-33519.06973506768,0.999999597583345,4.0241665499873847e-07,0.11340860289684367,0.3205498067433466
87,900000,90.0,u009,-40600.0,-33506.01295210578,593.9876924296841,-34100.00064453547,-34100.00064453547,-33506.0246823068,0.9999996560060783,3.4399392168094067e-07,0.10739300802688873,0.23819951142440515
88,910000,91.0,u009,-40600.0,-33229.95278363256,1976.6098263095773,-35206.562609942135,-35206.562609942135,-33229.96414514704,0.9999996772900759,3.227099240610265e-07,0.11239256373760695,0.2597176051952749
89,920000,92.0,u009,-40600.0,-33653.8829280959,1181.0125999759475,-34834.89552807185,-34834.89552807185,-33653.89441083073,0.9999996703671108,3.296328892621325e-07,0.10670274412047487,0.28257181780946433
90,930000,93.0,u009,-40600.0,-33771.28732445446,5764.75956765897,-39536.04689211343,-39536.04689211343,-33771.29744180126,0.9999997440982997,2.5590170033007453e-07,0.11528060579999548,0.3348784449882448
91,940000,94.0,u009,-40600.0,-33773.02281098606,8383.224553028907,-42156.24736401497,-42156.24736401497,-33773.03229949453,0.9999997749205685,2.2507943159277843e-07,0.11531556767249741,0.2513110381051116
92,950000,95.0,u009,-40600.0,-33502.48768674489,-1797.2899594336632,-31705.197727311228,-31705.197727311228,-33502.50030296777,0.9999996020774593,3.979225407513276e-07,0.11422188923716632,0.27442654730237837
93,960000,96.0,u009,-40600.0,-33586.9627731849,2385.112145149382,-35972.074918334285,-35972.074918334285,-33586.97389291812,0.9999996908789286,3.0912107146230383e-07,0.11034424987652186,0.33249447343509786
94,970000,97.0,u009,-40600.0,-33680.837844685506,9640.163775406603,-43321.00162009211,-43321.00162009211,-33680.84707808039,0.9999997868610927,2.1313890730123575e-07,0.11472636453330422,0.32856528727916057
95,980000,98.0,u009,-40600.0,-33766.11931260754,9622.244413315551,-43388.36372592309,-43388.36372592309,-33766.12853166723,0.9999997875223913,2.124776087297775e-07,0.11468208888947544,0.3392602437396522
96,990000,99.0,u009,-40600.0,-33572.39490660309,8356.771996864467,-41929.16690346756,-41929.16690346756,-33572.40444649951,0.9999997724759928,2.2752400724579402e-07,0.10613367943217938,0.2543295235056473
97,1000000,100.0,u009,-40600.0,-33594.61145157766,13562.084416319121,-47156.69586789678,-47156.69586789678,-33594.619933934635,0.9999998201240827,1.798759172166875e-07,0.10890341493629366,0.29425218281687915
98,1010000,101.0,u009,-40600.0,-33506.6155829482,15916.166425232164,-49422.782008180366,-49422.782008180366,-33506.62367638038,0.9999998362409156,1.6375908440391385e-07,0.10671444923399794,0.3111721050307854
99,1020000,102.0,u009,-40600.0,-33409.995999452396,12988.092275057075,-46398.08827450947,-46398.08827450947,-33410.004620495645,0.9999998141940678,1.8580593225125952e-07,0.10561303906852004,0.2647559971028038
100,1030000,103.0,u009,-40600.0,-33418.52402555861,5978.854590366333,-39397.37861592494,-39397.37861592494,-33418.534178515765,0.9999997422937191,2.5770628087062875e-07,0.1100944370192516,0.2760007505471591
101,1040000,104.0,u009,-40600.0,-33415.307838651206,10110.66967515403,-43525.977513805236,-43525.977513805236,-33415.31702856349,0.999999788863825,2.111361749879137e-07,0.11205900569281271,0.3145807688812945
102,1050000,105.0,u009,-40600.0,-33576.80754052792,840.7092621504271,-34417.51680267835,-34417.51680267835,-33576.819162512955,0.9999996623237741,3.376762259255095e-07,0.1097799199862761,0.2939127774412674
103,1060000,106.0,u009,-40600.0,-33199.03441694312,8665.991970032512,-41865.02638697563,-41865.02638697563,-33199.043971455394,0.9999997717782898,2.2822171014125203e-07,0.10863423157197959,0.25450494266997437
104,1070000,107.0,u009,-40600.0,-33141.47470224608,-2136.4666082768235,-31005.008093969256,-31005.008093969256,-33141.487603382324,0.9999995839018824,4.1609811762821636e-07,0.10658280650412996,0.3211939921065564
105,1080000,108.0,u009,-40600.0,-33328.38698341997,13273.322063019616,-46601.70904643959,-46601.70904643959,-33328.395566794585,0.9999998158142346,1.8418576541723297e-07,0.1100498285151195,0.310567644622801
106,1090000,109.0,u009,-40600.0,-33268.57839603463,16363.328121113853,-49631.90651714848,-49631.90651714848,-33268.586455365075,0.9999998376180085,1.6238199151974442e-07,0.10891924723834369,0.31515167141208805
107,1100000,110.0,u009,-40600.0,-33345.23475404258,9851.490443258866,-43196.72519730145,-43196.72519730145,-33345.244014001815,0.9999997856329335,2.1436706648669812e-07,0.1116670735867058,0.28803004056669035
108,1110000,111.0,u009,-40600.0,-33289.44735322747,5577.654648361437,-38867.10200158891,-38867.10200158891,-33289.45764470467,0.9999997352138128,2.6478618725400693e-07,0.10819793899866222,0.27326527467251366
109,1120000,112.0,u009,-40600.0,-33071.36251187249,12862.91847752899,-45934.28098940148,-45934.28098940148,-33071.37121996404,0.9999998104228898,1.8957711017675294e-07,0.10804801199964796,0.3055502581606607
110,1130000,113.0,u009,-40600.0,-33177.12243233374,24764.74977762712,-57941.87220996086,-57941.87220996086,-33177.129335803314,0.9999998808552835,1.1914471648166725e-07,0.10892904513645109,0.2618326679519916
111,1140000,114.0,u009,-40600.0,-33155.173249067244,7309.579695508641,-40464.752944575885,-40464.752944575885,-33155.18313421106,0.999999755709889,2.442901109733775e-07,0.11185353238199021,0.2582873418003664
112,1150000,115.0,u009,-40600.0,-33117.85463778925,6317.001180976833,-39434.85581876608,-39434.85581876608,-33117.864781097465,0.999999742783312,2.5721668789335794e-07,0.10391206737589176,0.2605072436174847
113,1160000,116.0,u009,-40600.0,-33020.9123156406,4921.56496001553,-37942.47727565613,-37942.47727565613,-33020.92285791189,0.9999997221513672,2.778486327126295e-07,0.11142194529153898,0.2768310602434443
114,1170000,117.0,u009,-40600.0,-33093.43031981311,11837.365972900385,-44930.796292713494,-44930.796292713494,-33093.43922239116,0.9999998018602996,1.9813970048021545e-07,0.10875421492410224,0.30026025838714004
115,1180000,118.0,u009,-40600.0,-33620.53615003708,11323.52651315325,-44944.06266319033,-44944.06266319033,-33620.54504998731,0.999999801977254,1.980227459785766e-07,0.11162876701935738,0.32245976177325875
116,1190000,119.0,u009,-40600.0,-33406.08558505238,9582.41350955391,-42988.49909460629,-42988.49909460629,-33406.09488986464,0.9999997835512189,2.1644878106519272e-07,0.10179305808132887,0.29969674171959354
117,1200000,120.0,u009,-40600.0,-33371.86102412973,8371.012887770485,-41742.87391190021,-41742.87391190021,-33371.870606601435,0.9999997704406427,2.295593573009569e-07,0.10553479255991904,0.26515158488284785
118,1210000,121.0,u009,-40600.0,-33182.83345423997,7638.966833964805,-40821.80028820477,-40821.80028820477,-33182.84325292354,0.999999759964558,2.4003544191186776e-07,0.10865484995580554,0.32182499186938557
119,1220000,122.0,u009,-40600.0,-33149.90525389134,2573.8945444215788,-35723.79979831292,-35723.79979831292,-33149.916450905,0.9999996865673105,3.1343268946937286e-07,0.10822121909893284,0.32537423037565166
120,1230000,123.0,u009,-40600.0,-33258.49482612731,-1318.007360743737,-31940.487465383572,-31940.487465383572,-33258.5073494128,0.9999996079184552,3.9208154484215996e-07,0.11363873400000961,0.27250356067714804
121,1240000,124.0,u009,-40600.0,-33455.432767690276,11531.687680691568,-44987.120448381844,-44987.120448381844,-33455.44165912224,0.999999802356133,1.9764386705034553e-07,0.11189312946943962,0.26274157888564215
122,1250000,125.0,u009,-40600.0,-33124.957214638416,7578.392639593309,-40703.349854231725,-40703.349854231725,-33124.96704183704,0.9999997585654766,2.4143452337366256e-07,0.10642817987135207,0.24919633532193122
123,1260000,126.0,u009,-40600.0,-33340.93440902958,10232.461727100628,-43573.396136130206,-43573.396136130206,-33340.94358894097,0.9999997893231114,2.1067688865672451e-07,0.10673225389374068,0.3202146559261433
124,1270000,127.0,u009,-40600.0,-33350.325259349716,10039.039599150798,-43389.364858500514,-43389.364858500514,-33350.33447819669,0.9999997875321962,2.1246780373962437e-07,0.10852131801330055,0.26557408765730406
125,1280000,128.0,u009,-40600.0,-33313.92202416135,9605.18941580577,-42919.11143996712,-42919.11143996712,-33313.93134401676,0.9999997828507848,2.1714921516480246e-07,0.10777484194578141,0.31221734045926963
126,1290000,129.0,u009,-40600.0,-33395.7587912333,9666.016488917317,-43061.775280150614,-43061.775280150614,-33395.768080212,0.9999997842872329,2.157127670932013e-07,0.1111479577560808,0.3052028671605155
127,1300000,130.0,u009,-40600.0,-33417.711042598676,12176.939463936229,-45594.650506534905,-45594.650506534905,-33417.719815556,0.9999998075880865,1.9241191345775732e-07,0.11053071141388161,0.3319317044447647
128,1310000,131.0,u009,-40600.0,-33263.20395130076,7989.821300928685,-41253.02525222945,-41253.02525222945,-33263.21364755706,0.9999997649565897,2.3504341034596976e-07,0.11292672272841446,0.332876574029988
129,1320000,132.0,u009,-40600.0,-33518.93486611059,4941.5951389262045,-38460.530005036795,-38460.530005036795,-33518.94526638047,0.999999729586039,2.7041396094551473e-07,0.11088450149182426,0.3284726096422491
130,1330000,133.0,u009,-40600.0,-33409.15311570163,3277.9812078337127,-36687.13432353534,-36687.13432353534,-33409.164018703144,0.9999997028114832,2.971885167957211e-07,0.10685547764451539,0.2859990903992295
131,1340000,134.0,u009,-40600.0,-33346.919424912514,13470.482378504443,-46817.40180341696,-46817.40180341696,-33346.92796874262,0.9999998175074511,1.824925488502771e-07,0.10912057383211242,0.2898484948875199
132,1350000,135.0,u009,-40600.0,-33349.984402227594,8482.81522572381,-41832.799627951405,-41832.799627951405,-33349.99396410039,0.9999997714265241,2.2857347592442068e-07,0.1152339913995922,0.29318385700586597
133,1360000,136.0,u009,-40600.0,-33363.675606254285,10576.389822176337,-43940.06542843062,-43940.06542843062,-33363.68470956155,0.9999997928245348,2.0717546528326025e-07,0.11322336116052883,0.2908429477644321
134,1370000,137.0,u009,-40600.0,-33260.82720796138,6855.254331908334,-40116.081539869716,-40116.081539869716,-33260.83717902249,0.9999997514449126,2.48555087400959e-07,0.10819535649501076,0.2592753145982508
135,1380000,138.0,u009,-40600.0,-33338.56442268778,6060.024213807803,-39398.58863649558,-39398.58863649558,-33338.57457533311,0.9999997423095484,2.576904515882994e-07,0.10836943229487933,0.25792088448388756
