frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u005,-25500.0,-39992.80762275161,-7856.654246748997,-32136.15337600261,-32136.15337600261,-39992.82006978721,0.9999996126784121,3.8732158796905836e-07,0.10913112485919563,0.2642770029844249
1,240,0.024,u005,-25500.0,-40049.68700653913,-10347.892799768655,-29701.79420677047,-29701.79420677047,-40049.700473732926,0.9999995465869338,4.534130662037228e-07,0.1074949419776806,0.26198005670421326
2,260,0.026000000000000002,u005,-25500.0,-40057.926360080775,-13111.727095640308,-26946.199264440467,-26946.199264440467,-40057.941204466646,0.9999994491108237,5.508891762207035e-07,0.10764388098170279,0.25997246084192305
3,280,0.028,u005,-25500.0,-40018.24445078448,-15175.439162679759,-24842.80528810472,-24842.80528810472,-40018.26055201524,0.9999993518763398,6.481236601851847e-07,0.1096600798707556,0.2582675167265961
4,300,0.03,u005,-25500.0,-39938.63674217163,-16719.37171744879,-23219.265024722838,-23219.265024722838,-39938.65396923298,0.999999258071443,7.419285569798539e-07,0.11128657045867305,0.2566250352939255
5,320,0.032,u005,-25500.0,-39878.46209828142,-17945.932784203273,-21932.52931407815,-21932.52931407815,-39878.48033601687,0.9999991684632056,8.315367944211616e-07,0.11054209509690789,0.2548765373544364
6,340,0.034,u005,-25500.0,-39813.63650451094,-18489.931260921636,-21323.705243589306,-21323.705243589306,-39813.65526296045,0.9999991203022041,8.796977958858143e-07,0.10835424708909588,0.25361188811340535
7,360,0.036000000000000004,u005,-25500.0,-39754.46585514478,-18117.202654644065,-21637.263200500714,-21637.263200500714,-39754.484341755335,0.9999991456138055,8.543861944598774e-07,0.10711371145750681,0.25347792250100226
8,380,0.038,u005,-25500.0,-39712.15591314232,-16865.78472520494,-22846.37118793738,-22846.37118793738,-39712.17342137985,0.9999992336546337,7.663453662209996e-07,0.10817617322303479,0.2546712553914993
9,400,0.04,u005,-25500.0,-39639.61833662194,-14979.12582669983,-24660.49250992211,-24660.49250992211,-39639.63455688748,0.999999342257897,6.577421030606878e-07,0.11015505992186668,0.25672687101214386
10,420,0.042,u005,-25500.0,-39562.26791719227,-12998.50841172913,-26563.759505463142,-26563.759505463142,-39562.28297529326,0.999999433134308,5.6686569205322e-07,0.11048961074443556,0.2583613624067217
11,440,0.044,u005,-25500.0,-39492.41917718277,-11176.248116538296,-28316.171060644472,-28316.171060644472,-39492.43330337941,0.9999995011266702,4.98873329812799e-07,0.10858114185324633,0.25902864885480814
12,460,0.046,u005,-25500.0,-39419.05363571073,-9711.847257208901,-29707.206378501825,-29707.206378501825,-39419.06710045102,0.9999995467521277,4.532478724006417e-07,0.10714036203581902,0.259514697663574
13,480,0.048,u005,-25500.0,-39394.427219787154,-9141.425287616923,-30253.00193217023,-30253.00193217023,-39394.440441609775,0.9999995629587077,4.370412922671818e-07,0.10793789075786651,0.26023473003533215
14,500,0.05,u005,-25500.0,-39399.02484592625,-9742.768417725785,-29656.256428200468,-29656.256428200468,-39399.03833379917,0.9999995451934168,4.54806583172207e-07,0.10997567805216191,0.26085851349502487
15,520,0.052000000000000005,u005,-25500.0,-39417.18922598978,-11545.754736402445,-27871.434489587336,-27871.434489587336,-39417.2035775939,0.9999994850789131,5.149210868249376e-07,0.11104826383151901,0.2611730348762044
