gap_kj_mol,free_energy_kj_mol,probability,counts
-20166.666666666668,8.019930721514449,0.0006114494570726642,8
-19833.333333333336,8.027117551953879,0.0006096902497837322,8
-19500.0,8.02659061375818,0.0006098190626855959,8
-19166.666666666668,10.464720191652177,0.00022945272274286222,3
-18833.333333333336,9.730744903132852,0.0003079549364809431,4
-18500.0,11.435144441906342,0.00015550008951159503,2
-18166.666666666668,10.390955462946831,0.00023633962652408157,3
-17833.333333333336,10.349730873757366,0.00024027813000522224,3
-17500.0,11.311350822042744,0.0001634122487322619,2
-17166.666666666668,12.981910317963596,8.36411584756159e-05,1
-16833.333333333336,12.9147801876207,8.592275727518173e-05,1
-16500.000000000004,11.109856975402156,0.00017716058942616596,2
-16166.666666666668,11.024930082632377,0.0001832963907279953,2
-15833.333333333336,,0.0,0
-15500.000000000004,,0.0,0
-15166.666666666668,,0.0,0
-14833.333333333336,,0.0,0
-14500.000000000004,,0.0,0
-14166.666666666668,,0.0,0
-13833.333333333336,,0.0,0
-13500.000000000004,,0.0,0
-13166.666666666668,,0.0,0
-12833.333333333336,,0.0,0
-12500.000000000004,,0.0,0
-12166.666666666668,,0.0,0
-11833.333333333336,,0.0,0
-11500.000000000004,,0.0,0
-11166.666666666668,,0.0,0
-10833.333333333336,,0.0,0
-10500.000000000004,,0.0,0
-10166.666666666668,,0.0,0
-9833.333333333336,,0.0,0
-9500.000000000004,,0.0,0
-9166.666666666668,,0.0,0
-8833.333333333336,,0.0,0
-8500.000000000004,,0.0,0
-8166.666666666668,,0.0,0
-7833.333333333336,,0.0,0
-7500.000000000004,,0.0,0
-7166.666666666668,,0.0,0
-6833.333333333336,,0.0,0
-6500.000000000004,,0.0,0
-6166.666666666668,,0.0,0
-5833.333333333336,,0.0,0
-5500.000000000004,,0.0,0
-5166.666666666668,,0.0,0
-4833.333333333336,,0.0,0
-4500.000000000004,,0.0,0
-4166.666666666668,,0.0,0
-3833.3333333333358,,0.0,0
-3500.0000000000036,,0.0,0
-3166.666666666668,,0.0,0
-2833.3333333333358,,0.0,0
-2500.0000000000036,,0.0,0
-2166.666666666668,,0.0,0
-1833.3333333333358,,0.0,0
-1500.0000000000036,,0.0,0
-1166.6666666666679,,0.0,0
-833.3333333333358,,0.0,0
-500.00000000000364,,0.0,0
-166.66666666666788,,0.0,0
166.66666666666424,,0.0,0
499.99999999999636,,0.0,0
833.3333333333321,,0.0,0
1166.6666666666642,,0.0,0
1499.9999999999964,,0.0,0
1833.3333333333321,,0.0,0
2166.6666666666642,,0.0,0
2499.9999999999964,,0.0,0
2833.333333333332,,0.0,0
3166.6666666666642,,0.0,0
3499.9999999999964,,0.0,0
3833.333333333332,,0.0,0
4166.666666666664,,0.0,0
4499.999999999996,,0.0,0
4833.333333333332,,0.0,0
5166.666666666664,,0.0,0
5499.999999999996,,0.0,0
5833.333333333332,,0.0,0
6166.666666666664,,0.0,0
6499.999999999996,,0.0,0
6833.333333333332,,0.0,0
7166.666666666664,,0.0,0
7499.999999999996,,0.0,0
7833.333333333332,,0.0,0
8166.666666666664,,0.0,0
8499.999999999996,,0.0,0
8833.333333333332,,0.0,0
9166.666666666664,,0.0,0
9499.999999999996,,0.0,0
9833.333333333332,,0.0,0
10166.666666666664,,0.0,0
10499.999999999996,,0.0,0
10833.333333333332,,0.0,0
11166.666666666664,,0.0,0
11499.999999999996,,0.0,0
11833.333333333332,,0.0,0
12166.666666666664,,0.0,0
12499.999999999996,,0.0,0
12833.333333333332,,0.0,0
13166.666666666664,,0.0,0
13499.999999999996,,0.0,0
13833.333333333332,,0.0,0
14166.666666666664,,0.0,0
14499.999999999996,,0.0,0
14833.333333333328,,0.0,0
15166.66666666666,,0.0,0
15499.999999999993,,0.0,0
15833.333333333328,,0.0,0
16166.666666666664,,0.0,0
16499.999999999993,,0.0,0
16833.33333333333,,0.0,0
17166.666666666664,,0.0,0
17499.999999999993,,0.0,0
17833.33333333333,,0.0,0
18166.666666666664,,0.0,0
18499.999999999993,,0.0,0
18833.33333333333,,0.0,0
19166.666666666664,,0.0,0
19499.999999999993,,0.0,0
19833.33333333333,,0.0,0
20166.666666666664,,0.0,0
20499.999999999993,,0.0,0
20833.33333333333,,0.0,0
21166.666666666664,,0.0,0
21499.999999999993,,0.0,0
21833.33333333333,,0.0,0
22166.666666666664,,0.0,0
22499.999999999993,,0.0,0
22833.33333333333,,0.0,0
23166.666666666664,,0.0,0
23499.999999999993,,0.0,0
23833.33333333333,,0.0,0
24166.666666666664,,0.0,0
24499.999999999993,,0.0,0
24833.33333333333,,0.0,0
25166.666666666664,,0.0,0
25499.999999999993,,0.0,0
25833.33333333333,,0.0,0
26166.666666666664,,0.0,0
26499.999999999993,,0.0,0
26833.33333333333,,0.0,0
27166.666666666664,,0.0,0
27499.999999999993,,0.0,0
27833.33333333333,,0.0,0
28166.666666666664,,0.0,0
28499.999999999993,,0.0,0
28833.33333333333,,0.0,0
29166.666666666664,,0.0,0
29499.999999999993,,0.0,0
29833.33333333333,,0.0,0
30166.666666666664,,0.0,0
30499.999999999993,,0.0,0
30833.33333333333,,0.0,0
31166.666666666664,,0.0,0
31499.999999999993,,0.0,0
31833.33333333333,,0.0,0
32166.666666666664,,0.0,0
32499.999999999993,,0.0,0
32833.33333333333,,0.0,0
33166.666666666664,,0.0,0
33499.99999999999,,0.0,0
33833.33333333333,,0.0,0
34166.666666666664,,0.0,0
34499.99999999999,,0.0,0
34833.33333333333,,0.0,0
35166.666666666664,,0.0,0
35499.99999999999,,0.0,0
35833.33333333333,,0.0,0
36166.666666666664,,0.0,0
36499.99999999999,,0.0,0
36833.33333333333,,0.0,0
37166.666666666664,,0.0,0
37499.99999999999,,0.0,0
37833.33333333333,,0.0,0
38166.666666666664,,0.0,0
38499.99999999999,,0.0,0
38833.33333333333,,0.0,0
39166.666666666664,,0.0,0
39499.99999999999,,0.0,0
39833.33333333333,,0.0,0
40166.666666666664,,0.0,0
40499.99999999999,,0.0,0
40833.33333333333,,0.0,0
41166.666666666664,,0.0,0
41499.99999999999,,0.0,0
41833.33333333333,,0.0,0
42166.666666666664,,0.0,0
42499.99999999999,,0.0,0
42833.33333333333,,0.0,0
43166.666666666664,,0.0,0
43499.99999999999,,0.0,0
43833.33333333333,,0.0,0
44166.666666666664,,0.0,0
44499.99999999999,,0.0,0
44833.33333333333,,0.0,0
45166.666666666664,,0.0,0
45499.99999999999,,0.0,0
45833.33333333333,,0.0,0
46166.666666666664,,0.0,0
46499.99999999999,,0.0,0
46833.33333333333,,0.0,0
47166.666666666664,,0.0,0
47499.99999999999,,0.0,0
47833.33333333333,,0.0,0
48166.666666666664,,0.0,0
48499.99999999999,,0.0,0
48833.33333333333,,0.0,0
49166.666666666664,,0.0,0
49499.99999999999,,0.0,0
49833.33333333333,,0.0,0
