frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
19,600,0.06,u002,-28500.0,-39234.53578420321,-14123.427537857351,-25111.10824634586,-25111.10824634586,-39234.55171339846,0.9999993656522489,6.343477511050466e-07,0.10812699873080328,0.26346931551579267
20,620,0.062,u002,-28500.0,-39236.15787083775,-13475.733635392593,-25760.424235445156,-25760.424235445156,-39236.17339852298,0.9999993972278419,6.027721580759149e-07,0.1121904117367207,0.26764689327690916
21,640,0.064,u002,-28500.0,-39233.28835823163,-12264.140777924127,-26969.1475803075,-26969.1475803075,-39233.303189986276,0.9999994500479374,5.499520625562582e-07,0.11328530156825373,0.27089899506275605
22,660,0.066,u002,-28500.0,-39236.665706724656,-10308.015045564942,-28928.650661159714,-28928.650661159714,-39236.67953384067,0.9999995220273853,4.779726147097207e-07,0.10994340320731366,0.27203935529548867
23,680,0.068,u002,-28500.0,-39220.664730723685,-7818.43778007428,-31402.226950649405,-31402.226950649405,-39220.67746866862,0.9999995943620617,4.0563793840542317e-07,0.10600504098898218,0.2717931237123538
24,700,0.07,u002,-28500.0,-39220.11220506535,-5704.340927276295,-33515.771277789056,-33515.771277789056,-39220.12413974095,0.9999996439089228,3.5609107718048705e-07,0.10594803078746444,0.27200438839347985
25,720,0.07200000000000001,u002,-28500.0,-39210.38204895289,-4940.670561149454,-34269.71148780343,-34269.71148780343,-39210.39372106352,0.9999996594046996,3.4059530046315345e-07,0.10981350227369163,0.27277009535559327
26,740,0.074,u002,-28500.0,-39170.81826843499,-6047.199523380317,-33123.61874505467,-33123.61874505467,-39170.830344405826,0.9999996354274535,3.6457254648514237e-07,0.11351235390465574,0.2727588204269609
27,760,0.076,u002,-28500.0,-39142.59497885479,-8230.060120572656,-30912.53485828213,-30912.53485828213,-39142.60791858407,0.9999995814086904,4.1859130966992453e-07,0.11308869937737477,0.27087311626415567
28,780,0.078,u002,-28500.0,-39098.64509446759,-10461.749510059919,-28636.89558440767,-28636.89558440767,-39098.65906245528,0.9999995122385379,4.877614621090487e-07,0.10896170441640823,0.2676274584482417
29,800,0.08,u002,-28500.0,-39048.542790356354,-12258.598161369882,-26789.94462898647,-26789.94462898647,-39048.557721323275,0.9999994426658776,5.57334122353037e-07,0.10582857409986125,0.2651608850660653
30,820,0.082,u002,-28500.0,-39026.00429802088,-13572.29981871121,-25453.704479309672,-25453.704479309672,-39026.02001281609,0.9999993826134105,6.173865895187092e-07,0.10712262994477664,0.2650679520762463
31,840,0.084,u002,-28500.0,-38992.97538718747,-14297.709255828377,-24695.266131359094,-24695.266131359094,-38992.99158461315,0.9999993441089341,6.55891065903802e-07,0.11114617243108096,0.2663566071881279
32,860,0.08600000000000001,u002,-28500.0,-38968.92594606269,-14357.139975908533,-24611.78597015416,-24611.78597015416,-38968.942198427976,0.9999993396519928,6.603480072198131e-07,0.11326625591388303,0.2663667737751669
33,880,0.088,u002,-28500.0,-38960.16937168388,-13708.737658055354,-25251.431713628524,-25251.431713628524,-38960.18521235991,0.9999993726828508,6.273171492265917e-07,0.1111362316517085,0.2630007370674833
34,900,0.09,u002,-28500.0,-38931.35300374802,-12404.740687703103,-26526.61231604492,-26526.61231604492,-38931.368082935966,0.9999994315455505,5.684544494566346e-07,0.10712225589865694,0.25745616896157747
35,920,0.092,u002,-28500.0,-38911.920873216615,-10734.096638489369,-28177.824234727246,-28177.824234727246,-38911.93506876966,0.9999994962159385,5.037840614674494e-07,0.10584409326258341,0.2521545717388825
36,940,0.094,u002,-28500.0,-38896.84406101823,-8891.920912114758,-30004.923148903472,-30004.923148903472,-38896.85739215794,0.999999555701983,4.442980170993316e-07,0.10884580399598838,0.24792364517078674
37,960,0.096,u002,-28500.0,-38865.47125708431,-7627.516218391102,-31237.95503869321,-31237.95503869321,-38865.484062014584,0.99999959008457,4.099154299885832e-07,0.11267853774785108,0.2449043485371906
38,980,0.098,u002,-28500.0,-38853.0954499089,-7335.378286708001,-31517.717163200898,-31517.717163200898,-38853.10814117828,0.9999995973293656,4.026706343918107e-07,0.11294829097500961,0.24252501086650985
39,1000,0.1,u002,-28500.0,-38835.16698808482,-8027.003543539293,-30808.163444545527,-30808.163444545527,-38835.17997165108,0.9999995785676956,4.2143230444269264e-07,0.1097246881166407,0.24141641766018104
40,1020,0.10200000000000001,u002,-28500.0,-38807.01950511921,-9271.648148843873,-29535.37135627534,-29535.37135627534,-38807.033048196485,0.9999995414628551,4.58537144865101e-07,0.1067291814405156,0.24264826523949518
41,1040,0.10400000000000001,u002,-28500.0,-38792.267533330974,-10951.33787042959,-27840.929662901384,-27840.929662901384,-38792.28190065989,0.9999994839499164,5.160500836098869e-07,0.10708896620782812,0.24688247833491664
42,1060,0.106,u002,-28500.0,-38767.254430413974,-12601.396867258794,-26165.85756315518,-26165.85756315518,-38767.26971750194,0.999999415762695,5.842373049236294e-07,0.1103249832850297,0.25334850642890194
43,1080,0.108,u002,-28500.0,-38749.05633626765,-13653.08657781253,-25095.969758455118,-25095.969758455118,-38749.07227507176,0.999999364886712,6.351132879056642e-07,0.11294412783479328,0.25957190373481787
44,1100,0.11,u002,-28500.0,-38743.735132784845,-13510.416880619567,-25233.318252165278,-25233.318252165278,-38743.75098483192,0.9999993717819038,6.282180962657868e-07,0.11174273387932364,0.26329567390408154
45,1120,0.112,u002,-28500.0,-38722.625193066226,-12299.130647587444,-26423.49454547878,-26423.49454547878,-38722.64033110068,0.9999994271001102,5.728998896947779e-07,0.10821572206691804,0.2643553933898198
46,1140,0.114,u002,-28500.0,-38707.20070457205,-10335.981698871445,-28371.21900570061,-28371.21900570061,-38707.214803360024,0.9999995030606914,4.969393086473595e-07,0.10641100016108715,0.26419040513612724
47,1160,0.116,u002,-28500.0,-38699.94559857322,-8055.445158880524,-30644.500439692696,-30644.500439692696,-38699.958651480716,0.9999995740541959,4.259458040722919e-07,0.10882777827613253,0.2640874035329533
48,1180,0.11800000000000001,u002,-28500.0,-38682.37864653094,-5864.396961933322,-32817.98168459762,-32817.98168459762,-38682.39083496639,0.999999628605241,3.713947590022748e-07,0.11252616371572725,0.2636555205785832
49,1200,0.12,u002,-28500.0,-38685.111052661,-4664.818813095189,-34020.29223956581,-34020.29223956581,-38685.12281034547,0.9999996543922591,3.456077408703351e-07,0.11301162847197026,0.26209355760523945
50,1220,0.122,u002,-28500.0,-38684.635476285854,-5280.56459884331,-33404.070877442544,-33404.070877442544,-38684.647450869976,0.9999996415234664,3.584765335129525e-07,0.10954668373264922,0.2597744717122866
51,1240,0.124,u002,-28500.0,-38675.67921498677,-7520.258781975455,-31155.420433011313,-31155.420433011313,-38675.69205383887,0.9999995879098615,4.1209013851295495e-07,0.10635170228325765,0.25818301421635553
52,1260,0.126,u002,-28500.0,-38683.713875855115,-10405.990934618138,-28277.722941236978,-28277.722941236978,-38683.728021258576,0.9999994997691527,5.002308473001094e-07,0.10712596607598221,0.25840158199973995
53,1280,0.128,u002,-28500.0,-38675.03527024979,-12910.373714502173,-25764.661555747618,-25764.661555747618,-38675.0507953813,0.9999993974260921,6.025739079373871e-07,0.11104348148060458,0.2596662356935636
54,1300,0.13,u002,-28500.0,-38661.87626038212,-14543.546403894114,-24118.32985648801,-24118.32985648801,-38661.89284526704,0.9999993123544539,6.876455460047559e-07,0.11335541098675436,0.26007020441943374
55,1320,0.132,u002,-28500.0,-38662.42048938028,-15059.909674077382,-23602.5108153029,-23602.5108153029,-38662.43743671762,0.9999992819699085,7.18030091495514e-07,0.11091632367274112,0.2578117312096244
56,1340,0.134,u002,-28500.0,-38644.584700869455,-14434.497132061952,-24210.087568807503,-24210.087568807503,-38644.60122289672,0.999999317557003,6.82442997057553e-07,0.10656768159707194,0.25390869243700176
57,1360,0.136,u002,-28500.0,-38634.756752675865,-13141.012583139644,-25493.74416953622,-25493.74416953622,-38634.77244278992,0.9999993845511808,6.154488192411378e-07,0.10555925473078058,0.2505407290732792
58,1380,0.138,u002,-28500.0,-38629.35556313468,-11343.162040194002,-27286.19352294068,-27286.19352294068,-38629.3702225552,0.9999994627537641,5.372462359432006e-07,0.10922581908480661,0.24892296020293578
59,1400,0.14,u002,-28500.0,-38604.160964810115,-9018.877232757659,-29585.283732052456,-29585.283732052456,-38604.17448503932,0.9999995430087143,4.569912857022018e-07,0.1133189102818589,0.248628796248806
60,1420,0.14200000000000002,u002,-28500.0,-38593.78057533581,-6630.568619717902,-31963.21195561791,-31963.21195561791,-38593.79308971778,0.9999996084757631,3.915242369201266e-07,0.11323444374210881,0.24873738309952062
61,1440,0.14400000000000002,u002,-28500.0,-38578.32612437091,-5016.89956252728,-33561.42656184363,-33561.42656184363,-38578.338042811185,0.9999996448770798,3.5512292018147207e-07,0.10915445904571172,0.24916924763331164
62,1460,0.146,u002,-28500.0,-38554.77783896285,-5037.098529516283,-33517.67930944657,-33517.67930944657,-38554.789772959055,0.9999996439494634,3.560505366650979e-07,0.10577426731550932,0.25135203684550594
63,1480,0.148,u002,-28500.0,-38551.85055544117,-6822.3135466895765,-31729.53700875159,-31729.53700875159,-38551.86316198632,0.999999602687706,3.973122940092999e-07,0.10706689725895079,0.25589045279625217
64,1500,0.15,u002,-28500.0,-38534.254884441354,-9496.495666731498,-29037.759217709856,-29037.759217709856,-38534.26865960242,0.999999525612569,4.7438743100425285e-07,0.11156948345402744,0.2609630896026135
65,1520,0.152,u002,-28500.0,-38516.44084677426,-11936.820389452216,-26579.620457322046,-26579.620457322046,-38516.45589588959,0.9999994338106405,5.661893595076961e-07,0.11381743233745346,0.26365156114059735
66,1540,0.154,u002,-28500.0,-38517.00917723225,-13303.535364491283,-25213.473812740966,-25213.473812740966,-38517.02504175577,0.9999993707926297,6.292073703173529e-07,0.11094665145016037,0.26215682086339365
67,1560,0.156,u002,-28500.0,-38507.51163190848,-14016.066166063712,-24491.445465844765,-24491.445465844765,-38507.52796413084,0.9999993331467267,6.668532733233867e-07,0.10639314555725703,0.25792712245131655
68,1580,0.158,u002,-28500.0,-38520.20769364471,-14382.149799496256,-24138.057894148456,-24138.057894148456,-38520.224264974815,0.9999993134780178,6.865219820961777e-07,0.1054473967117642,0.25367087469053584
69,1600,0.16,u002,-28500.0,-38543.95438367466,-14263.637786603678,-24280.31659707098,-24280.31659707098,-38543.97085791325,0.9999993214991177,6.785008822562943e-07,0.1095939982211405,0.250809556379966
70,1620,0.162,u002,-28500.0,-38551.44441763201,-12975.680650672322,-25575.763766959688,-25575.763766959688,-38551.46005742909,0.9999993884922425,6.115077575419292e-07,0.11362253702348384,0.24905118831057013
71,1640,0.164,u002,-28500.0,-38570.01278977876,-10414.992991559295,-28155.019798219466,-28155.019798219466,-38570.02699682962,0.9999994953995195,5.046004805109305e-07,0.11258629327033991,0.24719294413038392
72,1660,0.166,u002,-28500.0,-38571.86282609435,-7175.685119923379,-31396.177706170973,-31396.177706170973,-38571.87556649356,0.9999995942057345,4.057942655233404e-07,0.10782489802531318,0.24617211717236545
73,1680,0.168,u002,-28500.0,-38564.229706461076,-4612.9238057495095,-33951.305900711566,-33951.305900711566,-38564.241488036205,0.9999996529863391,3.4701366086187235e-07,0.10520780002582254,0.24753092005537375
74,1700,0.17,u002,-28500.0,-38572.88748023161,-4610.896070419607,-33961.991409812006,-33961.991409812006,-38572.89925809989,0.9999996532046673,3.4679533261749995e-07,0.10784670682055021,0.2515142362658601
75,1720,0.17200000000000001,u002,-28500.0,-38560.24393789927,-6750.368070879136,-31809.875867020135,-31809.875867020135,-38560.256512605425,0.9999996046920689,3.953079310003993e-07,0.11224964510868922,0.25614696811639814
76,1740,0.17400000000000002,u002,-28500.0,-38546.64964231374,-9462.717904470104,-29083.93173784364,-29083.93173784364,-38546.66339560592,0.9999995271176093,4.728823906896551e-07,0.11311221215240481,0.25872763961463663
77,1760,0.176,u002,-28500.0,-38538.333696982474,-11893.409654366667,-26644.924042615807,-26644.924042615807,-38538.348709214224,0.9999994365825623,5.634174377044943e-07,0.10932226065959048,0.25808065019722354
78,1780,0.178,u002,-28500.0,-38509.9374946336,-13611.50312591542,-24898.434368718183,-24898.434368718183,-38509.9535598904,0.9999993547692267,6.452307733106899e-07,0.10540181793024338,0.25613781354025134
79,1800,0.18,u002,-28500.0,-38490.61624770108,-14861.343419096229,-23629.27282860485,-23629.27282860485,-38490.633175844254,0.9999992835954352,7.164045647267692e-07,0.10601915746956159,0.2547230661301493
80,1820,0.182,u002,-28500.0,-38473.79322685173,-15324.204523238091,-23149.58870361364,-23149.58870361364,-38473.81050576353,0.9999992535985746,7.464014254443541e-07,0.11073987648072121,0.25449759213996126
81,1840,0.184,u002,-28500.0,-38448.244011179806,-14724.89340989836,-23723.350601281447,-23723.350601281447,-38448.260872192506,0.9999992892661321,7.107338678702391e-07,0.1142723680420389,0.2542591009334995
82,1860,0.186,u002,-28500.0,-38446.678084266634,-12910.987629445124,-25535.69045482151,-25535.69045482151,-38446.69374860731,0.9999993865714545,6.134285455705601e-07,0.11241786926614615,0.252996311672068
83,1880,0.188,u002,-28500.0,-38449.74108914778,-10064.81350406431,-28384.927585083467,-28384.927585083467,-38449.755181126704,0.9999995035405711,4.964594288447977e-07,0.1076691495892054,0.25182762069350995
84,1900,0.19,u002,-28500.0,-38452.5750284449,-6889.692240058299,-31562.882788386603,-31562.882788386603,-38452.58770155344,0.9999995984809611,4.0151903896168406e-07,0.1054412764121723,0.252520015925395
85,1920,0.192,u002,-28500.0,-38460.69045432031,-4584.5415138870885,-33876.148940433224,-33876.148940433224,-38460.702262033796,0.9999996514448772,3.4855512270892675e-07,0.10816388973451835,0.2549623724822281
86,1940,0.194,u002,-28500.0,-38451.657325142325,-4062.41279911701,-34389.244526025315,-34389.244526025315,-38451.66895668207,0.999999661768322,3.382316779987349e-07,0.11263544054747421,0.2577150117381468
87,1960,0.196,u002,-28500.0,-38448.47966403558,-5315.578523798205,-33132.90114023737,-33132.90114023737,-38448.49173662326,0.9999996356316994,3.6436830069819237e-07,0.11328896135803819,0.2578996554474061
88,1980,0.198,u002,-28500.0,-38460.50041414471,-7587.035367127915,-30873.465047016798,-30873.465047016798,-38460.51337024898,0.9999995803485819,4.196514181153965e-07,0.10928875676093146,0.2549835258423202
89,2000,0.2,u002,-28500.0,-38465.0871238065,-10159.652127682231,-28305.43499612427,-28305.43499612427,-38465.10125536111,0.9999995007481604,4.992518397028967e-07,0.10530434192823732,0.25113454095557886
90,2020,0.202,u002,-28500.0,-38479.73213624547,-12557.807583644928,-25921.92455260054,-25921.92455260054,-38479.747567189304,0.9999994047152853,5.952847147439044e-07,0.10612756820737718,0.24872205920626628
91,2040,0.20400000000000001,u002,-28500.0,-38488.93668671182,-14387.978959999047,-24100.957726712775,-24100.957726712775,-38488.953283551215,0.9999993113627799,6.886372201364566e-07,0.1107384920832306,0.24790004610764763
92,2060,0.20600000000000002,u002,-28500.0,-38482.60557844656,-15143.948994676146,-23338.65658377041,-23338.65658377041,-38482.62271738105,0.9999992656428507,7.343571492568479e-07,0.1140316267335267,0.2479139273508929
93,2080,0.20800000000000002,u002,-28500.0,-38484.61185829167,-14720.066604542691,-23764.545253748976,-23764.545253748976,-38484.628690076686,0.9999992917280347,7.082719652995451e-07,0.11231281456934855,0.24822701599455996
94,2100,0.21,u002,-28500.0,-38482.46326389114,-13228.487349090079,-25253.975914801063,-25253.975914801063,-38482.47910297131,0.9999993728092418,6.271907582178216e-07,0.10751284414030444,0.24969487370089125
95,2120,0.212,u002,-28500.0,-38480.63547175194,-11218.114408586116,-27262.521063165826,-27262.521063165826,-38480.65014390144,0.9999994618203625,5.381796375769632e-07,0.10514894235063028,0.2534704705089253
96,2140,0.214,u002,-28500.0,-38489.233449813095,-8910.625230210251,-29578.608219602844,-29578.608219602844,-38489.24697309364,0.9999995428024172,4.5719758279272327e-07,0.10835586321094699,0.2599544022853669
97,2160,0.216,u002,-28500.0,-38485.033000582305,-6776.960897453013,-31708.072103129292,-31708.072103129292,-38485.045615661504,0.9999996021496003,3.978503997914551e-07,0.11308861689883964,0.2664238826283864
98,2180,0.218,u002,-28500.0,-38488.44099339846,-5499.513492176717,-32988.92750122174,-32988.92750122174,-38488.453118674515,0.9999996324443361,3.675556639048949e-07,0.11352222199111642,0.26951588729500126
99,2200,0.22,u002,-28500.0,-38497.535919717746,-5766.761436596164,-32730.774483121582,-32730.774483121582,-38497.54814062779,0.9999996266235336,3.7337646641155686e-07,0.1091615226554764,0.26860715996800844
