frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u002,-29500.0,-38702.13188026013,-6809.040770900465,-31893.091109359666,-31893.091109359666,-38702.144422156474,0.999999606752245,3.9324775497062703e-07,0.10858359840262624,0.2488227709049557
1,2400,0.24,u002,-29500.0,-38746.60813190861,-12474.074817553948,-26272.53331435466,-26272.53331435466,-38746.62335692568,0.9999994204974738,5.795025261878806e-07,0.11069754293496732,0.2458542413715877
2,2600,0.26,u002,-29500.0,-38721.07295958631,-14171.43210353129,-24549.64085605502,-24549.64085605502,-38721.089253092876,0.9999993363045498,6.636954501537673e-07,0.11160585405419716,0.2529335193726203
3,2800,0.28,u002,-29500.0,-38695.662462440116,-10223.896375092067,-28471.76608734805,-28471.76608734805,-38695.67651143874,0.9999995065643374,4.934356624963776e-07,0.10842174731041428,0.25750881038570456
4,3000,0.3,u002,-29500.0,-38598.09511520926,-12113.167756132636,-26484.927359076624,-26484.927359076624,-38598.110218130496,0.9999994297547503,5.702452496314514e-07,0.10578407182703242,0.24720527497629438
5,3200,0.32,u002,-29500.0,-38525.889194056654,-10513.956025048014,-28011.93316900864,-28011.93316900864,-38525.9034736779,0.9999994902313023,5.097686976984761e-07,0.11031708235796232,0.2660527575329815
6,3400,0.34,u002,-29500.0,-38388.82341152828,-200.46002312548808,-38188.363388402795,-38188.363388402795,-38388.83388592034,0.9999997257178526,2.7428214738334233e-07,0.11143809796625084,0.26019264706767303
7,3600,0.36,u002,-29500.0,-38367.10755419478,-10120.545695390872,-28246.561858803907,-28246.561858803907,-38367.12171520317,0.9999994986648548,5.013351452309855e-07,0.1089032156692103,0.24890201417660016
8,3800,0.38,u002,-29500.0,-38299.939365359285,-12824.390354624804,-25475.54901073448,-25475.54901073448,-38299.95506667953,0.9999993836717362,6.16328263813859e-07,0.1090710490322619,0.2609010245979709
9,4000,0.4,u002,-29500.0,-38263.78041794736,-12481.219388791214,-25782.561029156146,-25782.561029156146,-38263.79593230061,0.9999993982624708,6.01737529248858e-07,0.11112417113689499,0.2530199607327052
10,4200,0.42,u002,-29500.0,-38211.52904252175,-12124.950112331513,-26086.57893019024,-26086.57893019024,-38211.54437606802,0.999999412206243,5.877937570564207e-07,0.10935987822085122,0.25756685480339986
