frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,5000,0.5,u008,-22000.0,-38188.309878420085,-3841.966474286164,-34346.34340413392,-34346.34340413392,-38188.32152448848,0.9999996609228424,3.3907715757397483e-07,0.11746465052123138,0.32947531478911585
15,5200,0.52,u008,-22000.0,-38054.79084487195,-8085.501370130136,-29969.289474741818,-29969.289474741818,-38054.80419186245,0.9999995546448099,4.453551900596153e-07,0.10935835859535972,0.3160113559396624
16,5400,0.54,u008,-22000.0,-38073.4572944986,-8632.698566483683,-29440.758728014916,-29440.758728014916,-38073.4708810987,0.9999995385109575,4.614890425913565e-07,0.10445171271202264,0.3270773913905755
17,5600,0.56,u008,-22000.0,-38073.548368070886,-3611.7683401903196,-34461.780027880566,-34461.780027880566,-38073.559975128475,0.9999996631906489,3.3680935107582854e-07,0.10688237703901045,0.3203072571781235
18,5800,0.58,u008,-22000.0,-37934.21504543378,-5282.559156349744,-32651.65588908404,-32651.65588908404,-37934.22729595643,0.999999624811878,3.7518812201486895e-07,0.11189073727434955,0.32183834338893347
19,6000,0.6,u008,-22000.0,-37946.99156373329,-11208.27244888444,-26738.71911484885,-26738.71911484885,-37947.00652330463,0.9999994405283761,5.594716239176734e-07,0.11356816191726858,0.3383007648074618
20,6200,0.62,u008,-22000.0,-37899.04405544605,-8221.669824153738,-29677.374231292313,-29677.374231292313,-37899.057533721294,0.9999995458404476,4.541595524654163e-07,0.10982631543684386,0.31838078507888784
21,6400,0.64,u008,-22000.0,-37939.970035039616,-7392.0179172930075,-30547.95211774661,-30547.95211774661,-37939.98312920144,0.9999995713574987,4.2864250121565917e-07,0.10816460068023474,0.31770523790954946
22,6600,0.66,u008,-22000.0,-37885.09369176725,-5800.567517753632,-32084.52617401362,-32084.52617401362,-37885.10615883136,0.9999996114309325,3.8856906747763986e-07,0.10845145872059939,0.32190743840678127
23,6800,0.68,u008,-22000.0,-37846.54201773755,-7479.137648918724,-30367.404368818825,-30367.404368818825,-37846.55518974994,0.9999995662454124,4.3375458763650343e-07,0.10785699159950116,0.3008297976842052
24,7000,0.7000000000000001,u008,-22000.0,-37708.38669664756,-13481.448574970884,-24226.938121676678,-24226.938121676678,-37708.40320718329,0.9999993185059894,6.814940105015488e-07,0.10965201086621995,0.32489618537242604
25,7200,0.72,u008,-22000.0,-37719.78650602215,-16261.327228825481,-21458.45927719667,-21458.45927719667,-37719.80514667325,0.999999131316071,8.686839289562265e-07,0.1134575939183077,0.3283253080459532
26,7400,0.74,u008,-22000.0,-37796.17733145569,-12740.731627852627,-25055.445703603065,-25055.445703603065,-37796.19329603879,0.9999993628306219,6.371693782036836e-07,0.11234019213181753,0.320165381388682
27,7600,0.76,u008,-22000.0,-37644.185537330166,-5867.166134331463,-31777.019402998703,-31777.019402998703,-37644.19812503817,0.9999996038741747,3.961258251972133e-07,0.10474086293128064,0.3156529078235864
28,7800,0.78,u008,-22000.0,-37669.13786516944,-10108.984966348711,-27560.15289882073,-27560.15289882073,-37669.152378869374,0.9999994733815627,5.26618437246551e-07,0.10484335772197971,0.31673989306930916
29,8000,0.8,u008,-22000.0,-37605.11602861286,-9335.58736458703,-28269.528664025827,-28269.528664025827,-37605.13017811654,0.9999994994791148,5.005208852382204e-07,0.11260645938277954,0.3083262108864991
30,8200,0.8200000000000001,u008,-22000.0,-37478.2662305265,-13633.552460306382,-23844.713770220114,-23844.713770220114,-37478.2830057213,0.999999296482593,7.035174070524342e-07,0.11475077990881527,0.3314132310773624
31,8400,0.84,u008,-22000.0,-37474.1399996329,-10523.03097075125,-26951.10902888165,-26951.10902888165,-37474.15484131453,0.9999994493115194,5.506884805939194e-07,0.10613686287594248,0.28945743459593376
32,8600,0.86,u008,-22000.0,-37520.24942845732,-5725.385999949416,-31794.863428507902,-31794.863428507902,-37520.262009100814,0.9999996043186798,3.956813202088405e-07,0.10713753317911097,0.29989950107982405
33,8800,0.88,u008,-22000.0,-37384.52370239189,-11368.891506436543,-26015.632195955346,-26015.632195955346,-37384.53907775393,0.999999408995955,5.910040450363141e-07,0.11217411259628335,0.30828321126899394
34,9000,0.9,u008,-22000.0,-37242.70444548695,-13974.433528421592,-23268.270917065354,-23268.270917065354,-37242.72163626601,0.9999992611933339,7.38806666011893e-07,0.11313774602949324,0.3005635192620672
35,9200,0.92,u008,-22000.0,-37291.470768055646,-5677.091646998451,-31614.379121057194,-31614.379121057194,-37291.48342052111,0.9999995997879545,4.002120455037783e-07,0.10802473158472053,0.28908264004867357
36,9400,0.9400000000000001,u008,-22000.0,-37323.41929737502,-11653.812904192018,-25669.606393183,-25669.606393183,-37323.43487999639,0.9999993929551465,6.070448535511197e-07,0.10484103949330291,0.30672734397156926
37,9600,0.96,u008,-22000.0,-37331.053870255535,-12006.339821860602,-25324.714048394933,-25324.714048394933,-37331.069665093324,0.9999993763081368,6.236918631552513e-07,0.10993176697752334,0.3010019420150171
38,9800,0.98,u008,-22000.0,-37329.119613869,-13099.099619230343,-24230.019994638656,-24230.019994638656,-37329.13612230471,0.9999993186793397,6.813206602784838e-07,0.1165318063203302,0.3227528815292291
39,10000,1.0,u008,-22000.0,-37367.65377465222,-14706.981190216466,-22660.672584435757,-22660.672584435757,-37367.6714263652,0.999999221043179,7.789568211014064e-07,0.11159128545614486,0.3222059473444773
40,10200,1.02,u008,-22000.0,-37279.07382370604,-11281.036696157855,-25998.03712754819,-25998.03712754819,-37279.089209473874,0.9999994081957209,5.918042790820088e-07,0.10241168850285745,0.30779589999188933
41,10400,1.04,u008,-22000.0,-37286.42355477033,-4643.673976673075,-32642.749578097253,-32642.749578097253,-37286.43580863543,0.9999996246071161,3.753928838334808e-07,0.10509920772746881,0.32807087326343415
42,10600,1.06,u008,-22000.0,-37124.625991627225,-12624.915884415794,-24499.71010721143,-24499.71010721143,-37124.64231834014,0.9999993335965576,6.664034424841425e-07,0.11431474168049323,0.33393838586415536
43,10800,1.08,u008,-22000.0,-37031.7908029228,-13842.783063604904,-23189.007739317894,-23189.007739317894,-37031.80805246219,0.9999992561340303,7.438659697656114e-07,0.11416385883945156,0.3307756467250773
44,11000,1.1,u008,-22000.0,-37062.563412307645,-9943.469293643895,-27119.09411866375,-27119.09411866375,-37062.578162054844,0.9999994561126899,5.438873101337727e-07,0.11008087235853067,0.33002677754918297
45,11200,1.12,u008,-22000.0,-36945.239876792504,-11984.186316333507,-24961.053560458997,-24961.053560458997,-36945.25590174683,0.9999993580025093,6.419974906690662e-07,0.1062536368024907,0.3239997952357855
46,11400,1.1400000000000001,u008,-22000.0,-37016.45944410458,-8708.711990166164,-28307.747453938413,-28307.747453938413,-37016.47357450478,0.9999995008297244,4.99170275503058e-07,0.10555786757548162,0.325640167400494
47,11600,1.16,u008,-22000.0,-36977.59444007781,-5828.315320397785,-31149.279119680024,-31149.279119680024,-36977.60728146118,0.9999995877473524,4.1225264763022906e-07,0.10704607592049975,0.317711105804203
48,11800,1.18,u008,-22000.0,-36866.32294608146,-12011.011810098425,-24855.311135983036,-24855.311135983036,-36866.33903921097,0.9999993525283759,6.474716240378875e-07,0.11361670587731112,0.3214042558048667
49,12000,1.2,u008,-22000.0,-36826.27429680366,-8528.954561986204,-28297.319734817458,-28297.319734817458,-36826.28843241099,0.9999995004617632,4.995382367201096e-07,0.1159911573685497,0.28776046400280564
50,12200,1.22,u008,-22000.0,-36832.74515444215,-6327.508855278924,-30505.236299163225,-30505.236299163225,-36832.75826693943,0.9999995701562223,4.298437776273367e-07,0.11108827910496488,0.2771923263736541
51,12400,1.24,u008,-22000.0,-36825.21719766068,-9997.034470406856,-26828.18272725382,-26828.18272725382,-36825.23210734657,0.9999994442534749,5.557465251326832e-07,0.10480305156650899,0.2655364185587229
52,12600,1.26,u008,-22000.0,-36799.49649971872,-7167.811551805236,-29631.684947913483,-29631.684947913483,-36799.50999877618,0.9999995444388268,4.5556117328482415e-07,0.105324606400923,0.25604104482692475
53,12800,1.28,u008,-22000.0,-36521.94831942365,-9022.766303581477,-27499.182015842176,-27499.182015842176,-36521.96286530317,0.9999994710437525,5.289562475252474e-07,0.11010345274967462,0.26667437249251885
54,13000,1.3,u008,-22000.0,-36737.30015580772,-9549.923241418466,-27187.376914389257,-27187.376914389257,-36737.314868510046,0.9999994588412686,5.41158731381941e-07,0.11136809208104147,0.24716995174998813
55,13200,1.32,u008,-22000.0,-36607.31268450551,-7121.713372016413,-29485.599312489096,-29485.599312489096,-36607.326250443635,0.9999995399135184,4.600864815795802e-07,0.11118146735580216,0.24673841275602723
56,13400,1.34,u008,-22000.0,-36679.759939486335,-10611.304780411156,-26068.45515907518,-26068.45515907518,-36679.775283693045,0.9999994113886477,5.886113523811964e-07,0.11099471324442763,0.2607582529879678
57,13600,1.36,u008,-22000.0,-36664.98993885549,-17392.02642049853,-19272.963518356963,-19272.963518356963,-36665.01069329571,0.9999989231341873,1.076865812688066e-06,0.10880227551867445,0.24900105548113607
58,13800,1.3800000000000001,u008,-22000.0,-36789.07228110178,-14493.424383191537,-22295.64789791024,-22295.64789791024,-36789.09022180841,0.9999991953282612,8.046717387411029e-07,0.10554696928220109,0.25727201671728295
59,14000,1.4000000000000001,u008,-22000.0,-36401.12979641452,-6585.464715766488,-29815.665080648032,-29815.665080648032,-36401.14321217495,0.9999995500436322,4.4995636783173865e-07,0.10578393235541675,0.25141307147967074
60,14200,1.42,u008,-22000.0,-36482.53506594218,-8783.10642531325,-27699.428640628932,-27699.428640628932,-36482.54950666573,0.9999994786640303,5.213359697830988e-07,0.11256055420849613,0.2552584341203544
61,14400,1.44,u008,-22000.0,-36456.803776310466,-6991.412117694592,-29465.391658615874,-29465.391658615874,-36456.817351552236,0.9999995392822392,4.6071776077516446e-07,0.11594952096770209,0.2667084810321614
62,14600,1.46,u008,-22000.0,-36489.33860409801,-12771.82980858392,-23717.50879551409,-23717.50879551409,-36489.3554692637,0.9999992889159713,7.110840286594922e-07,0.10901458674105323,0.24450313200135182
63,14800,1.48,u008,-22000.0,-36374.660521680926,-16377.944721935433,-19996.715799745492,-19996.715799745492,-36374.68052494565,0.999998999674501,1.0003254989898736e-06,0.10274076447164908,0.2600425507013672
64,15000,1.5,u008,-22000.0,-36361.645752730896,-10330.559568847006,-26031.08618388389,-26031.08618388389,-36361.661118964985,0.9999994096974734,5.903025266928985e-07,0.1086612227790872,0.2657999580817697
65,15200,1.52,u008,-22000.0,-36219.0340318704,-11948.47278475063,-24270.561247119767,-24270.561247119767,-36219.05051273065,0.9999993209535738,6.790464262551588e-07,0.11266702322812114,0.2416241776471502
66,15400,1.54,u008,-22000.0,-36367.67424659344,-15289.275316036277,-21078.39893055716,-21078.39893055716,-36367.69322334974,0.9999990997076106,9.002923894163573e-07,0.11029224455069629,0.25281642946632377
67,15600,1.56,u008,-22000.0,-36437.061963472894,-7423.907459437207,-29013.154504035687,-29013.154504035687,-36437.07575031603,0.999999524807617,4.7519238305371303e-07,0.1095149759798167,0.26262765375503017
68,15800,1.58,u008,-22000.0,-36435.857524408755,-8260.810680978146,-28175.04684343061,-28175.04684343061,-36435.87172136114,0.9999994961166114,5.03883388514037e-07,0.1110253539759455,0.2476752889726431
69,16000,1.6,u008,-22000.0,-36356.87210444934,-11881.875997068419,-24474.996107380925,-24474.996107380925,-36356.88844764838,0.9999993322500587,6.677499412854893e-07,0.10952559050362906,0.26301087425477343
70,16200,1.62,u008,-22000.0,-36334.073718764994,-12044.18570935569,-24289.888009409304,-24289.888009409304,-36334.09018651193,0.9999993220337369,6.77966263129548e-07,0.1065658903779597,0.24594924895013728
71,16400,1.6400000000000001,u008,-22000.0,-36143.32273530145,-11609.055531897902,-24534.26720340355,-24534.26720340355,-36143.33903901784,0.9999993354725216,6.64527478322352e-07,0.10906595214937974,0.24996058192880774
72,16600,1.6600000000000001,u008,-22000.0,-36186.803552903555,-12676.376037232665,-23510.42751567089,-23510.42751567089,-36186.82056661844,0.9999992763342884,7.236657116327372e-07,0.11409120129597411,0.2580844986901087
73,16800,1.68,u008,-22000.0,-36164.53130491375,-4078.8981717527786,-32085.63313316097,-32085.63313316097,-36164.54377154774,0.9999996114577434,3.885422565907959e-07,0.11163310684162078,0.2511659752690023
74,17000,1.7,u008,-22000.0,-36219.91001965682,-8609.626322303287,-27610.28369735353,-27610.28369735353,-36219.924507004886,0.9999994752921404,5.247078596060106e-07,0.10462780122401527,0.255369067108633
75,17200,1.72,u008,-22000.0,-36019.01128459288,-12001.322227469267,-24017.689057123614,-24017.689057123614,-36019.02793897298,0.9999993065795398,6.934204602182525e-07,0.10495878829947955,0.25374804152815855
76,17400,1.74,u008,-22000.0,-36238.87480397639,-9626.509738062625,-26612.365065913764,-26612.365065913764,-36238.889834574875,0.9999994352030919,5.647969081312709e-07,0.11251701517031362,0.254320374781399
77,17600,1.76,u008,-22000.0,-36152.796625215095,-6479.043904802384,-29673.75272041271,-29673.75272041271,-36152.81010513528,0.9999995457295858,4.542704141741183e-07,0.11435441765391771,0.26164946542496764
78,17800,1.78,u008,-22000.0,-36040.28054312625,-6444.363452302699,-29595.917090823554,-29595.917090823554,-36040.29405849785,0.9999995433370348,4.56662965164778e-07,0.10766598500334433,0.2562571626183317
79,18000,1.8,u008,-22000.0,-36018.80293860086,-1203.9305049133836,-34814.87243368747,-34814.87243368747,-36018.81442793975,0.9999996699878382,3.3001216176442583e-07,0.10546766044161461,0.25033256380837976
80,18200,1.82,u008,-22000.0,-35927.51727051879,-8186.22379716736,-27741.293473351427,-27741.293473351427,-35927.53168944963,0.9999994802363534,5.197636465115174e-07,0.10891380402136654,0.2561213557022536
81,18400,1.84,u008,-22000.0,-36148.968051821576,-6087.046600767149,-30061.921451054426,-30061.921451054426,-36148.98135768506,0.9999995573851881,4.42614811857478e-07,0.11062370517314984,0.2441264873505913
82,18600,1.86,u008,-22000.0,-35916.53578477193,-2156.30274039958,-33760.23304437235,-33760.23304437235,-35916.547633027214,0.9999996490472398,3.5095276013086263e-07,0.11061256218132169,0.2656835198812922
83,18800,1.8800000000000001,u008,-22000.0,-35967.37917286495,-6918.2251232624985,-29049.154049602454,-29049.154049602454,-35967.39294262257,0.9999995259846622,4.740153377591483e-07,0.11111428990994371,0.24542369459541355
84,19000,1.9000000000000001,u008,-22000.0,-36044.917214587884,-11510.482201671955,-24534.43501291593,-24534.43501291593,-36044.93351819275,0.9999993354816121,6.645183878717376e-07,0.11086681407095134,0.24619511138929384
85,19200,1.92,u008,-22000.0,-35906.694312468026,-6135.512587652571,-29771.181724815455,-29771.181724815455,-35906.70774827394,0.9999995486980022,4.513019977725463e-07,0.10705218176102309,0.2591190432291625
86,19400,1.94,u008,-22000.0,-35896.5439685233,-7229.167818600836,-28667.376149922464,-28667.376149922464,-35896.55792165955,0.9999995132752091,4.867247909712269e-07,0.10654280772607784,0.25016111800383056
87,19600,1.96,u008,-22000.0,-35897.15981328802,-7059.176618629426,-28837.98319465859,-28837.98319465859,-35897.17368387685,0.9999995190171451,4.80982854933476e-07,0.11025887410901154,0.2622704292761198
88,19800,1.98,u008,-22000.0,-35985.22936622688,-7666.5492344989325,-28318.680131727946,-28318.680131727946,-35985.24349117192,0.9999995012150678,4.987849322457549e-07,0.1143823038891837,0.25674858313758836
89,20000,2.0,u008,-22000.0,-35887.78514088926,-11143.012203343242,-24744.77293754602,-24744.77293754602,-35887.801305908826,0.9999993467307828,6.532692171656862e-07,0.11110388311916893,0.24644154201742058
90,20200,2.02,u008,-22000.0,-35733.24425790922,-10630.49335912196,-25102.750898787257,-25102.750898787257,-35733.2601924077,0.9999993652297983,6.347702017350798e-07,0.10445532822806358,0.2644155933466121
91,20400,2.04,u008,-22000.0,-35780.05839754571,-5776.799853899662,-30003.25854364605,-30003.25854364605,-35780.071729425035,0.9999995556526816,4.4434731838460806e-07,0.10780892619995062,0.24030028092353625
92,20600,2.06,u008,-22000.0,-35760.83242222332,-6161.5309995373245,-29599.301422685996,-29599.301422685996,-35760.8459360496,0.9999995434414568,4.565585432492192e-07,0.11389769066983371,0.25291874907417855
93,20800,2.08,u008,-22000.0,-35733.85250013447,-8756.190507942694,-26977.661992191774,-26977.661992191774,-35733.86732720808,0.9999994503950226,5.496049774178502e-07,0.11199576446027038,0.27283574634331276
94,21000,2.1,u008,-22000.0,-35741.87989646563,-10049.306500029663,-25692.573396435968,-25692.573396435968,-35741.89546515746,0.9999993940399536,6.059600463070858e-07,0.10713990895797443,0.2319761982690213
95,21200,2.12,u008,-22000.0,-35961.281127510825,-10718.527878249413,-25242.753249261412,-25242.753249261412,-35961.296973632874,0.999999372251434,6.277485660732829e-07,0.10780381587153906,0.2635226518394687
96,21400,2.14,u008,-22000.0,-35746.61428373007,-8802.523761052464,-26944.09052267761,-26944.09052267761,-35746.62912927772,0.9999994490245914,5.50975408630805e-07,0.11065493312001513,0.2659946411644037
97,21600,2.16,u008,-22000.0,-35788.80782386745,-4247.712548150128,-31541.09527571732,-31541.09527571732,-35788.82050573013,0.9999995979260589,4.0207394114144535e-07,0.1088497668995013,0.23114527940641366
98,21800,2.18,u008,-22000.0,-35861.492532908625,-9266.000493231375,-26595.49203967725,-26595.49203967725,-35861.50757304299,0.9999994344862155,5.655137845228531e-07,0.10974998775565019,0.2691168351374198
99,22000,2.2,u008,-22000.0,-35625.71247350305,-8919.398088895978,-26706.314384607074,-26706.314384607074,-35625.72745122592,0.9999994391698588,5.608301412163286e-07,0.11176447677815672,0.2577350923635578
