frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u042,-20800.0,-34127.975483808405,-12416.002381200844,-21711.97310260756,-21711.97310260756,-34127.99390680749,0.9999991514834818,8.485165182148258e-07,0.1067558257395515,0.30474762775088754
1,40000,4.0,u042,-20800.0,-33778.323790399736,-5093.261165648117,-28685.06262475162,-28685.06262475162,-33778.33773493285,0.9999995138752271,4.861247728804585e-07,0.11087359244133245,0.29695372838653994
2,50000,5.0,u042,-20800.0,-33627.0576079709,-397.84361710070516,-33229.213990870194,-33229.213990870194,-33627.06964556695,0.9999996377408346,3.622591654428575e-07,0.1064439875573115,0.2619650548381384
3,60000,6.0,u042,-20800.0,-33544.22232809503,-9700.81076141991,-23843.411566675117,-23843.411566675117,-33544.239104206004,0.999999296405746,7.035942539146411e-07,0.1093806690609278,0.26803318410185395
4,70000,7.0,u042,-20800.0,-33222.510606345284,-3476.0668582244252,-29746.44374812086,-29746.44374812086,-33222.524053324785,0.9999995479470604,4.520529396367934e-07,0.10948030782974735,0.3085564384536558
5,80000,8.0,u042,-20800.0,-33356.071483065636,-7493.104924336862,-25862.966558728775,-25862.966558728775,-33356.08694918627,0.9999994019981389,5.980018611961846e-07,0.1070854707257583,0.29583674047912895
6,90000,9.0,u042,-20800.0,-33448.05556091035,-5315.010225559236,-28133.04533535111,-28133.04533535111,-33448.06977905819,0.9999994946109352,5.053890647643833e-07,0.11247456763339145,0.3302295924590611
7,100000,10.0,u042,-20800.0,-33655.76779687617,-4173.400870364014,-29482.366926512157,-29482.366926512157,-33655.78136430164,0.9999995398126271,4.601873728748984e-07,0.10755762646106187,0.24363887136395757
8,110000,11.0,u042,-20800.0,-33297.61379727401,-4722.473850793322,-28575.13994648069,-28575.13994648069,-33297.62779544882,0.9999995101279953,4.898720047386007e-07,0.11040978940323046,0.27096889526819756
9,120000,12.0,u042,-20800.0,-32964.4047199006,2057.1077582576836,-35021.512478158285,-35021.512478158285,-32964.416141448135,0.9999996738707361,3.2612926392783237e-07,0.11383788835281437,0.3253257110631312
10,130000,13.0,u042,-20800.0,-33138.71913668679,-5867.691432746447,-27271.027703940345,-27271.027703940345,-33138.73380425962,0.9999994621560578,5.378439421610537e-07,0.10780071757158544,0.26600315353406623
11,140000,14.0,u042,-20800.0,-33135.48860006381,-5563.8317201923055,-27571.6568798715,-27571.6568798715,-33135.503107708064,0.9999994738209224,5.261790776978081e-07,0.11279124929972542,0.3194460346434073
12,150000,15.0,u042,-20800.0,-33230.759141820745,-8912.383565426659,-24318.375576394086,-24318.375576394086,-33230.775590276695,0.9999993236211997,6.763788003572024e-07,0.11793058477607574,0.2968508604477169
