frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u023,-32200.0,-34618.25355462689,-19.051550224015955,-34599.202004402876,-34599.202004402876,-34618.2651155833,0.9999996658608287,3.3413917133184867e-07,0.10729735087662509,0.24840743665033307
1,40000,4.0,u023,-32200.0,-33794.80564549775,948.1206327581021,-34742.92627825585,-34742.92627825585,-33794.81715862892,0.9999996686196365,3.313803634830137e-07,0.11139033108539938,0.2572539437884983
2,50000,5.0,u023,-32200.0,-33801.34912763609,4060.6877571293153,-37862.0368847654,-37862.0368847654,-33801.359692305115,0.9999997209694986,2.790305013156136e-07,0.11628245561526711,0.305679977700854
3,60000,6.0,u023,-32200.0,-33800.39394151242,-3186.476372038771,-30613.917569473648,-30613.917569473648,-33800.40700745958,0.9999995732027442,4.2679725570371474e-07,0.10341096981986149,0.30394647048808443
4,70000,7.0,u023,-32200.0,-33658.12846984039,1940.3176701527555,-35598.446139993146,-35598.446139993146,-33658.139706282345,0.9999996843560301,3.1564396990590993e-07,0.10675805949504315,0.3162241396474115
5,80000,8.0,u023,-32200.0,-33480.423577913025,-4806.001388838253,-28674.422189074772,-28674.422189074772,-33480.437527620634,0.9999995135143807,4.864856192887679e-07,0.11486980748769766,0.31715794617854465
6,90000,9.0,u023,-32200.0,-33428.350220446475,4246.402642311266,-37674.75286275774,-37674.75286275774,-33428.360837633234,0.9999997181884427,2.818115573122171e-07,0.11314512277170227,0.32122420423263454
7,100000,10.0,u023,-32200.0,-33382.964481362345,3290.9364688407222,-36673.90095020307,-36673.90095020307,-33382.97538829809,0.9999997025969702,2.974030297586694e-07,0.1077072118443955,0.3013885142429299
8,110000,11.0,u023,-32200.0,-33534.86130669908,-5277.651998072251,-28257.20930862683,-28257.20930862683,-33534.87546237154,0.999999499042594,5.009574060577116e-07,0.10870988718626218,0.32393996120893415
9,120000,12.0,u023,-32200.0,-33606.676932049566,1342.0049174042942,-34948.68184945386,-34948.68184945386,-33606.688377398794,0.9999996725100596,3.274899403882259e-07,0.10574650112802192,0.3235676951022579
10,130000,13.0,u023,-32200.0,-33507.99559575171,-1865.9491385876609,-31642.046457164048,-31642.046457164048,-33508.00823715405,0.9999996004875267,3.995124733813249e-07,0.1087275608528187,0.3157913606608431
11,140000,14.0,u023,-32200.0,-33491.41391475688,4845.91908831711,-38337.33300307399,-38337.33300307399,-33491.424348448,0.9999997278452979,2.721547021633519e-07,0.11067564706610937,0.32052306162609384
12,150000,15.0,u023,-32200.0,-33420.77657061798,4968.642172307853,-38389.41874292583,-38389.41874292583,-33420.78699015296,0.9999997285833007,2.714166993378342e-07,0.1089421166988857,0.33401330478740404
13,160000,16.0,u023,-32200.0,-33408.26190529985,2119.448294071306,-35527.710199371155,-35527.710199371155,-33408.273164113634,0.999999683097881,3.16902118990825e-07,0.10615181937906365,0.26791292169723596
14,170000,17.0,u023,-32200.0,-33398.36777506769,-5080.056685693155,-28318.311089374532,-28318.311089374532,-33398.3819001968,0.9999995012020675,4.987979325132841e-07,0.10938563566094729,0.2539279077163273
15,180000,18.0,u023,-32200.0,-33404.81883334671,1638.2614233522909,-35043.080256699,-35043.080256699,-33404.830247864695,0.9999996742720543,3.257279457269391e-07,0.11175135781010445,0.252404091127178
16,190000,19.0,u023,-32200.0,-33446.43534711731,2942.784848968644,-36389.22019608595,-36389.22019608595,-33446.446339380316,0.9999996979254759,3.020745240056577e-07,0.10852754184560856,0.311241693953144
17,200000,20.0,u023,-32200.0,-33342.74920570469,2250.3023879255925,-35593.05159363028,-35593.05159363028,-33342.760443849664,0.9999996842603438,3.1573965619813293e-07,0.10794347816047663,0.2885538256291772
18,210000,21.0,u023,-32200.0,-33296.32490524501,3181.3032453300257,-36477.62815057504,-36477.62815057504,-33296.335870866955,0.9999996993879288,3.0061207118015076e-07,0.1120107309386905,0.3103494741632907
19,220000,22.0,u023,-32200.0,-33128.337755106186,5031.655110321997,-38159.99286542818,-38159.99286542818,-33128.348237285565,0.9999997253098644,2.746901356376341e-07,0.1063487916391603,0.292454644928942
20,230000,23.0,u023,-32200.0,-33062.24494715457,-3158.669454413088,-29903.575492741482,-29903.575492741482,-33062.25832347544,0.9999995526852998,4.4731470022485453e-07,0.11090073567578043,0.2951599670111843
