frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
25,280000,28.0,u004,-43600.0,-33491.5875102627,13384.817732064315,-46876.40524232702,-46876.40524232702,-33491.59604333868,0.9999998179665692,1.8203343071787614e-07,0.11119830460704809,0.31884030342157366
26,290000,29.0,u004,-43600.0,-33537.49345884778,8194.943932001624,-41732.4373908494,-41732.4373908494,-33537.503043715886,0.9999997703258112,2.2967418872310574e-07,0.11020898377560494,0.31137337089629674
27,300000,30.0,u004,-43600.0,-33156.25288098704,10096.708275871497,-43252.96115685854,-43252.96115685854,-33156.262128906805,0.9999997861899956,2.1381000431253128e-07,0.11343630888860265,0.3236641552567988
28,310000,31.0,u004,-43600.0,-33329.73839530698,9523.729645096755,-42853.468040403735,-42853.468040403735,-33329.74772943864,0.9999997821850128,2.1781498721340498e-07,0.10822178832591861,0.2649317865347236
29,320000,32.0,u004,-43600.0,-33042.78693111232,16991.805399348814,-50034.592330461135,-50034.592330461135,-33042.7949255801,0.999999840221238,1.5977876205441888e-07,0.11130796294836805,0.2950849444693373
30,330000,33.0,u004,-43600.0,-33351.70811890092,10706.97040491007,-44058.67852381099,-44058.67852381099,-33351.71719770062,0.9999997939385323,2.0606146772239597e-07,0.1089085564035296,0.32264548417906463
31,340000,34.0,u004,-43600.0,-33425.24620485591,8185.207637054584,-41610.453841910494,-41610.453841910494,-33425.25581782262,0.9999997689772309,2.3102276908160135e-07,0.1081144601946378,0.27082630389153844
32,350000,35.0,u004,-43600.0,-33261.24965641674,1377.5902271793748,-34638.83988359611,-34638.83988359611,-33261.26120414374,0.9999996666251137,3.3337488625218015e-07,0.11132604218571254,0.31020262328728415
33,360000,36.0,u004,-43600.0,-33415.92073677227,11797.760629659664,-45213.681366431934,-45213.681366431934,-33415.92958365024,0.9999998043319136,1.9566808634463584e-07,0.11158002374746821,0.27664383321379526
34,370000,37.0,u004,-43600.0,-33022.58163898651,8265.759477317479,-41288.341116303985,-41288.341116303985,-33022.59132694914,0.9999997653585049,2.3464149517815613e-07,0.11242196850260276,0.2599845269502474
35,380000,38.0,u004,-43600.0,-32835.16224837542,5375.077964529046,-38210.240212904464,-38210.240212904464,-32835.172716770496,0.9999997260318365,2.739681634889024e-07,0.11522347343494732,0.2672086674443576
36,390000,39.0,u004,-43600.0,-32959.870558653754,9793.42549874229,-42753.296057396044,-42753.296057396044,-32959.879914655496,0.9999997811631263,2.1883687373325245e-07,0.11070413111570604,0.3311413448066719
37,400000,40.0,u004,-43600.0,-32869.34609927269,10137.65081821711,-43006.9969174898,-43006.9969174898,-32869.355400082844,0.9999997837373731,2.1626262686202935e-07,0.1090572217615959,0.3249472576171132
38,410000,41.0,u004,-43600.0,-33022.984730808326,11338.05307757869,-44361.03780838702,-44361.03780838702,-33022.99374772809,0.9999997967379362,2.0326206390253176e-07,0.11036807311618237,0.3118417485400945
39,420000,42.0,u004,-43600.0,-33123.26259388731,3876.696663835988,-36999.9592577233,-36999.9592577233,-33123.273404706866,0.9999997078155367,2.921844633463344e-07,0.106221537030825,0.278318488823328
40,430000,43.0,u004,-43600.0,-32918.30139557802,7478.7165160654695,-40397.01791164349,-40397.01791164349,-32918.311297296576,0.9999997548899842,2.451100158951114e-07,0.10867665138720786,0.32296810965494843
41,440000,44.0,u004,-43600.0,-32945.87533531041,12267.229933200899,-45213.10526851131,-45213.10526851131,-32945.88418230111,0.9999998043269273,1.956730727448175e-07,0.10724285442992196,0.306492003011173
42,450000,45.0,u004,-43600.0,-33087.59567756124,6967.451346483227,-40055.04702404447,-40055.04702404447,-33087.605663815906,0.9999997506868565,2.493131435188367e-07,0.10708089765753877,0.32283546513553707
43,460000,46.0,u004,-43600.0,-33255.43829176834,14367.680189590115,-47623.118481358455,-47623.118481358455,-33255.44669104882,0.9999998236302496,1.7636975035983937e-07,0.10564726399267131,0.31878409491296544
44,470000,47.0,u004,-43600.0,-33415.047433361615,9092.685067631188,-42507.7325009928,-42507.7325009928,-33415.05684341217,0.9999997786274207,2.2137257926768683e-07,0.10512321845443244,0.30699331777438343
45,480000,48.0,u004,-43600.0,-33196.48271467516,8842.696748342045,-42039.17946301721,-42039.17946301721,-33196.49222960658,0.9999997736652515,2.2633474849875768e-07,0.10698395118979882,0.27993236901355717
46,490000,49.0,u004,-43600.0,-33129.97593090689,12929.30963606041,-46059.2855669673,-46059.2855669673,-33129.98461536475,0.9999998114505146,1.8854948530266924e-07,0.11056845725787288,0.270566285203804
47,500000,50.0,u004,-43600.0,-33029.80921254473,7419.555719812313,-40449.36493235704,-40449.36493235704,-33029.81910144912,0.999999755523985,2.444760150432934e-07,0.10286419849122808,0.26517007626315237
48,510000,51.0,u004,-43600.0,-33479.50757821862,8233.950267052423,-41713.45784527104,-41713.45784527104,-33479.51716744782,0.9999997701167611,2.2988323883366135e-07,0.1088959454375543,0.26321656366842744
49,520000,52.0,u004,-43600.0,-33387.9746174287,13954.083263820881,-47342.05788124958,-47342.05788124958,-33387.98306657406,0.9999998215298886,1.78470111300566e-07,0.11215221959318199,0.2417388538274061
50,530000,53.0,u004,-43600.0,-33427.472287655866,12778.74883871508,-46206.22112637095,-46206.22112637095,-33427.480944497205,0.9999998126477803,1.8735221968269045e-07,0.10308785381715327,0.24813150373506723
51,540000,54.0,u004,-43600.0,-33660.81667538805,14178.190223193407,-47839.00689858146,-47839.00689858146,-33660.825036764174,0.9999998252185038,1.747814961650107e-07,0.10830082583909031,0.25821035885381344
52,550000,55.0,u004,-43600.0,-33504.392426454724,4693.833871925395,-38198.22629838012,-38198.22629838012,-33504.40289814226,0.9999997258594753,2.741405246697859e-07,0.10705072583042553,0.2660034498292737
53,560000,56.0,u004,-43600.0,-33228.4619238406,16977.50258076898,-50205.96450460958,-50205.96450460958,-33228.46989102021,0.999999841310148,1.586898520367086e-07,0.10985569405364187,0.3252860206656211
54,570000,57.0,u004,-43600.0,-33059.99079126952,20428.321115327883,-53488.3119065974,-53488.3119065974,-33059.998269537755,0.9999998601887798,1.3981122010120473e-07,0.11317509895606112,0.2735052183537324
55,580000,58.0,u004,-43600.0,-33068.7914368503,15996.103138920473,-49064.89457577077,-49064.89457577077,-33068.79958931729,0.9999998338432325,1.661567675115272e-07,0.10897838457141831,0.29616319658561924
56,590000,59.0,u004,-43600.0,-33185.49964185743,10301.686704074295,-43487.186345931725,-43487.186345931725,-33185.50883996724,0.9999997884869845,2.1151301554667157e-07,0.10924911526523452,0.3269072660689073
57,600000,60.0,u004,-43600.0,-33298.1590030792,10112.783412612189,-43410.94241569139,-43410.94241569139,-33298.16821734392,0.9999997877433593,2.1225664070811945e-07,0.11059062523858498,0.31366265145155386
58,610000,61.0,u004,-43600.0,-33145.89085702345,11601.258245740231,-44747.14910276368,-44747.14910276368,-33145.899796138634,0.9999998002305892,1.9976941084687283e-07,0.10863603982769544,0.30934290354587557
59,620000,62.0,u004,-43600.0,-33391.49256356366,12357.590290526074,-45749.082854089735,-45749.082854089735,-33391.50130690666,0.9999998088849192,1.9111508076097294e-07,0.10468106754629887,0.2691493344515548
60,630000,63.0,u004,-43600.0,-33277.11810614605,12236.475199996174,-45513.593306142226,-45513.593306142226,-33277.126894727524,0.9999998069021265,1.9309787341326157e-07,0.11267133097754574,0.3316011862822298
61,640000,64.0,u004,-43600.0,-33330.857979739,23169.479817854677,-56500.337797593675,-56500.337797593675,-33330.8650593418,0.999999874698076,1.2530192389226258e-07,0.1074129877438723,0.27635664341852234
62,650000,65.0,u004,-43600.0,-33409.41966758136,8270.794088982191,-41680.21375656355,-41680.21375656355,-33409.429264458915,0.9999997697499061,2.3025009393551343e-07,0.10881522937349182,0.2532681672961369
63,660000,66.0,u004,-43600.0,-33327.553148351115,12132.193264999049,-45459.74641335016,-45459.74641335016,-33327.56194734262,0.9999998064444087,1.9355559138789502e-07,0.10645107049720318,0.2660830489609603
64,670000,67.0,u004,-43600.0,-33379.95434647452,9411.482376380038,-42791.43672285456,-42791.43672285456,-33379.96369413712,0.9999997815530576,2.1844694242378893e-07,0.1125851892346209,0.25361148216454943
65,680000,68.0,u004,-43600.0,-33203.152798229334,16046.107995269384,-49249.26079349872,-49249.26079349872,-33203.16092017731,0.99999983508493,1.6491507009996909e-07,0.11247328351129905,0.2675775191483342
66,690000,69.0,u004,-43600.0,-33149.359366803226,10815.758721400198,-43965.118088203424,-43965.118088203424,-33149.36846492316,0.9999997930605771,2.069394229309296e-07,0.10711029465924445,0.3145767773088562
67,700000,70.0,u004,-43600.0,-33377.31984805089,11345.87498291579,-44723.19483096668,-44723.19483096668,-33377.328791953965,0.9999998000165342,1.9998346573180115e-07,0.10775839909129366,0.26467342661592047
68,710000,71.0,u004,-43600.0,-33494.89255041364,17737.30374550214,-51232.19629591578,-51232.19629591578,-33494.90035800278,0.9999998476039031,1.5239609690853584e-07,0.10546486198218581,0.28714685816736885
69,720000,72.0,u004,-43600.0,-33259.768580514734,9039.463815766998,-42299.23239628173,-42299.23239628173,-33259.778036949,0.9999997764396775,2.2356032253201263e-07,0.1074866547453988,0.2710677780080623
70,730000,73.0,u004,-43600.0,-33401.68719163377,7392.201153278496,-40793.888344912266,-40793.888344912266,-33401.69699702178,0.9999997596359724,2.403640275150387e-07,0.10845041132097435,0.32586146148061823
71,740000,74.0,u004,-43600.0,-33134.52295043066,12143.592526266497,-45278.11547669716,-45278.11547669716,-33134.53178471888,0.9999998048884173,1.9511158261265038e-07,0.10420831882412726,0.25163043523264095
72,750000,75.0,u004,-43600.0,-33343.708017869794,3461.6202330499073,-36805.3282509197,-36805.3282509197,-33343.71888585823,0.9999997047171556,2.9528284445357045e-07,0.11271052907895503,0.3088972610123132
73,760000,76.0,u004,-43600.0,-33116.1496069674,15614.747224213352,-48730.896831180755,-48730.896831180755,-33116.15781531074,0.9999998315577774,1.6844222266998443e-07,0.11307250053334117,0.3112003360725521
74,770000,77.0,u004,-43600.0,-33404.33733518925,17153.903810881544,-50558.241146070795,-50558.241146070795,-33404.34524685565,0.9999998435138617,1.5648613832519587e-07,0.10588245959783803,0.2637030810501914
75,780000,78.0,u004,-43600.0,-33416.60125442015,10272.21297979742,-43688.81423421757,-43688.81423421757,-33416.610410079855,0.9999997904347822,2.0956521779025294e-07,0.11100255893370749,0.25568777852238433
76,790000,79.0,u004,-43600.0,-33046.63344621312,15062.351883457188,-48108.98532967031,-48108.98532967031,-33046.64176066681,0.9999998271746793,1.7282532077667057e-07,0.1098664245246615,0.3101880248495525
77,800000,80.0,u004,-43600.0,-33495.18557550397,6084.685696463974,-39579.871271967946,-39579.871271967946,-33495.19568164846,0.9999997446646742,2.5533532582722174e-07,0.11661936391126755,0.24833657229810208
78,810000,81.0,u004,-43600.0,-33500.5099493053,10704.703743712103,-44205.2136930174,-44205.2136930174,-33500.518998009844,0.999999795302407,2.0469759298702428e-07,0.10898898567590852,0.275000825585475
79,820000,82.0,u004,-43600.0,-33601.27747299307,2998.611718100001,-36599.88919109307,-36599.88919109307,-33601.28840198464,0.9999997013929471,2.98607052917621e-07,0.11516118041211892,0.3302365356047869
80,830000,83.0,u004,-43600.0,-33517.56537661335,7952.985991863214,-41470.55136847656,-41470.55136847656,-33517.575022009754,0.9999997674158747,2.325841253481009e-07,0.10864517717100682,0.2958425105956352
81,840000,84.0,u004,-43600.0,-33358.75793048579,13169.109867863503,-46527.867798349296,-46527.867798349296,-33358.7665274825,0.9999998152291534,1.8477084667845034e-07,0.10748015143602192,0.29772775790879485
82,850000,85.0,u004,-43600.0,-33413.645806667104,14891.880989600642,-48305.526796267746,-48305.526796267746,-33413.65408729167,0.9999998285781717,1.7142182828777663e-07,0.10946381709863864,0.26435240711275165
83,860000,86.0,u004,-43600.0,-33520.136505727976,16926.000741148804,-50446.13724687678,-50446.13724687678,-33520.14443497606,0.9999998428175867,1.571824132517996e-07,0.11106707734571758,0.283536883554458
84,870000,87.0,u004,-43600.0,-33279.010706562345,11230.317082209076,-44509.32778877142,-44509.32778877142,-33279.0196934408,0.9999997980900797,2.0190992039426092e-07,0.10746295327996802,0.26959157299212916
85,880000,88.0,u004,-43600.0,-33121.256862901966,13215.83002837139,-46337.08689127336,-46337.08689127336,-33121.26549529456,0.9999998137045302,1.862954698284014e-07,0.10928428586650125,0.3244808519596553
86,890000,89.0,u004,-43600.0,-32879.42230819937,14041.259760740359,-46920.68206893973,-46920.68206893973,-32879.43083322309,0.9999998183099597,1.8169004029067182e-07,0.11081997380846517,0.30790605566631557
87,900000,90.0,u004,-43600.0,-33436.03814159706,9128.777250179468,-42564.81539177653,-42564.81539177653,-33436.04753902797,0.9999997792207796,2.207792203501313e-07,0.11066903103030612,0.2703919804329828
88,910000,91.0,u004,-43600.0,-33282.407959687785,11280.805644360516,-44563.2136040483,-44563.2136040483,-33282.41693569932,0.9999997985780829,2.0142191720085023e-07,0.10706262269275875,0.3109379868386539
89,920000,92.0,u004,-43600.0,-33348.26441139521,15517.761134261877,-48866.02554565709,-48866.02554565709,-33348.27259704012,0.9999998324880718,1.675119282174009e-07,0.10990586557397003,0.32812059011490446
90,930000,93.0,u004,-43600.0,-33178.4405463977,12434.002576696017,-45612.44312309372,-45612.44312309372,-33178.44931593285,0.9999998077381702,1.922618297345302e-07,0.1081525462201641,0.27187301805590136
91,940000,94.0,u004,-43600.0,-32868.768463210814,9158.565311767888,-42027.3337749787,-42027.3337749787,-32868.777980824074,0.9999997735376457,2.2646235431356132e-07,0.10696948449456792,0.2827330099631313
92,950000,95.0,u004,-43600.0,-33010.33348329019,14360.74333547629,-47371.07681876648,-47371.07681876648,-33010.34192725971,0.9999998217484787,1.782515212656044e-07,0.10325798088801853,0.2552106041992216
93,960000,96.0,u004,-43600.0,-32928.171105805115,23694.895359209884,-56623.066465015,-56623.066465015,-32928.17817006311,0.9999998752406629,1.2475933708344655e-07,0.11285116455491599,0.32993200842532805
94,970000,97.0,u004,-43600.0,-33135.434772407665,15530.640477984125,-48666.07525039179,-48666.07525039179,-33135.44299168424,0.9999998311087599,1.6889124010432965e-07,0.10900172882217274,0.26949433214928764
95,980000,98.0,u004,-43600.0,-33180.17360484533,2838.42742906246,-36018.60103390779,-36018.60103390779,-33180.18471021492,0.9999996916770106,3.083229893618977e-07,0.10821517978104449,0.28699410779284545
96,990000,99.0,u004,-43600.0,-33134.88119275673,11994.765447343787,-45129.64664010052,-45129.64664010052,-33134.890056108234,0.9999998036025388,1.9639746112742884e-07,0.10991019150019352,0.25633528940667577
97,1000000,100.0,u004,-43600.0,-33155.111132768245,12282.990791476477,-45438.10192424472,-45438.10192424472,-33155.11993595116,0.999999806259964,1.9374003601413392e-07,0.10946475528366569,0.3022016921938377
98,1010000,101.0,u004,-43600.0,-33150.43278167976,6479.307094818505,-39629.739876498264,-39629.739876498264,-33150.44287510705,0.9999997453068785,2.546931214264525e-07,0.10716351228192418,0.25581287593650076
99,1020000,102.0,u004,-43600.0,-33208.16289684296,9277.700746129412,-42485.86364297237,-42485.86364297237,-33208.17231173716,0.999999778399467,2.2160053309017158e-07,0.10881527940011516,0.26638247298064743
100,1030000,103.0,u004,-43600.0,-33240.27129430816,13517.891741939966,-46758.16303624812,-46758.16303624812,-33240.27984896259,0.9999998170447522,1.8295524784051054e-07,0.1146216044065961,0.3044787003631653
101,1040000,104.0,u004,-43600.0,-33426.025115885306,9098.09379999977,-42524.118915885076,-42524.118915885076,-33426.03452230975,0.9999997787979971,2.2120200299236004e-07,0.10423210391437344,0.2555704201023121
102,1050000,105.0,u004,-43600.0,-33443.79147658174,8853.506087327929,-42297.29756390967,-42297.29756390967,-33443.800933448576,0.9999997764192241,2.2358077589323955e-07,0.11188048687205504,0.2602970980947594
103,1060000,106.0,u004,-43600.0,-33190.04514901349,15016.822031041054,-48206.86718005454,-48206.86718005454,-33190.053446585065,0.9999998278757942,1.7212420572176867e-07,0.11338716033680273,0.2558621099854409
104,1070000,107.0,u004,-43600.0,-33050.938701042236,15520.621470103652,-48571.56017114589,-48571.56017114589,-33050.94693631264,0.999999830450832,1.69549167983174e-07,0.11034089856481918,0.2958280677012205
105,1080000,108.0,u004,-43600.0,-33059.864574460866,9350.44969718359,-42410.314271644456,-42410.314271644456,-33059.87400612667,0.9999997776092497,2.223907503151601e-07,0.10781516485658352,0.2654054951574706
106,1090000,109.0,u004,-43600.0,-33221.30873155015,8940.76288036877,-42162.07161191892,-42162.07161191892,-33221.318218747874,0.9999997749827488,2.250172511653048e-07,0.10687191582519474,0.2620782574351466
107,1100000,110.0,u004,-43600.0,-33218.95559936197,5040.484410157194,-38259.44000951917,-38259.44000951917,-33218.966054295204,0.9999997267360026,2.732639973745954e-07,0.11038426029883357,0.30562373684533317
108,1110000,111.0,u004,-43600.0,-33305.33819651994,10864.718799009599,-44170.056995529536,-44170.056995529536,-33305.3472524267,0.9999997949764237,2.050235763384478e-07,0.1058711697267837,0.2964127527655053
109,1120000,112.0,u004,-43600.0,-33328.37174761089,9531.660263930127,-42860.032011541014,-42860.032011541014,-33328.38108031303,0.9999997822517239,2.177482761323013e-07,0.11492287082886185,0.2521969424559159
110,1130000,113.0,u004,-43600.0,-33321.80299186081,6293.281588179205,-39615.08458004001,-39615.08458004001,-33321.813089022085,0.9999997451184003,2.548815997149845e-07,0.1104309539702644,0.2639986063898128
111,1140000,114.0,u004,-43600.0,-33081.744472765626,23495.682258243818,-56577.426731009444,-56577.426731009444,-33081.751542722195,0.9999998750393008,1.2496069923262354e-07,0.11163045770116724,0.2601386399413716
112,1150000,115.0,u004,-43600.0,-33195.06894267004,4692.138185316842,-37887.20712798688,-37887.20712798688,-33195.07950032047,0.9999997213401213,2.786598787274386e-07,0.1118221211728778,0.3172582579919384
113,1160000,116.0,u004,-43600.0,-33427.27900394358,22685.19599690396,-56112.47500084754,-56112.47500084754,-33427.28613248227,0.9999998729598565,1.2704014357156623e-07,0.10986105472134995,0.2676054048692425
114,1170000,117.0,u004,-43600.0,-33198.28419030577,13789.663937076606,-46987.94812738238,-46987.94812738238,-33198.29270312541,0.9999998188297874,1.811702126097714e-07,0.11147559493984871,0.26565173297274475
115,1180000,118.0,u004,-43600.0,-33432.3507808586,8679.922896853735,-42112.273677712335,-42112.273677712335,-33432.36027927497,0.9999997744502669,2.2554973311272875e-07,0.10348692403863585,0.2850817231012488
116,1190000,119.0,u004,-43600.0,-33264.73641684305,15393.644023524743,-48658.38044036779,-48658.38044036779,-33264.74463741942,0.999999831055339,1.6894466103867245e-07,0.10667962955381248,0.31764681835677644
117,1200000,120.0,u004,-43600.0,-33298.7387865654,10434.783617027715,-43733.52240359312,-43733.52240359312,-33298.747932865415,0.999999790863034,2.0913696591184916e-07,0.11420907535502096,0.2968567277204772
118,1210000,121.0,u004,-43600.0,-33237.54779977974,11105.21032004329,-44342.75811982303,-44342.75811982303,-33237.556820416605,0.9999997965703178,2.034296822661652e-07,0.10707002228618664,0.3258606086685928
119,1220000,122.0,u004,-43600.0,-33143.93297732869,17375.253499300947,-50519.186476629635,-50519.186476629635,-33143.94089511132,0.99999984327182,1.567281799896847e-07,0.11064918118726436,0.30239339206001525
120,1230000,123.0,u004,-43600.0,-33562.53377465045,-0.7066289729846176,-33561.82714567747,-33561.82714567747,-33562.54569294847,0.9999996448855569,3.5511444307356754e-07,0.10408535784123665,0.30921553143730857
121,1240000,124.0,u004,-43600.0,-33214.15312184242,9518.645302464807,-42732.79842430723,-42732.79842430723,-33214.16248233196,0.9999997809531372,2.1904686275941998e-07,0.1105070088445947,0.3224868545000985
122,1250000,125.0,u004,-43600.0,-33152.740306719,5551.838364866708,-38704.57867158571,-38704.57867158571,-33152.750641410836,0.9999997329854329,2.670145670680135e-07,0.10727254876003123,0.2464576168697132
123,1260000,126.0,u004,-43600.0,-33149.06021566561,8755.884081841126,-41904.944297506736,-41904.944297506736,-33149.06976107643,0.9999997722128824,2.2778711761262116e-07,0.11037077840465216,0.2562022723329944
124,1270000,127.0,u004,-43600.0,-32907.39075317074,10784.238461990055,-43691.62921516079,-43691.62921516079,-32907.399908240564,0.9999997904617852,2.0953821477931456e-07,0.10947643734713478,0.31843572484309307
125,1280000,128.0,u004,-43600.0,-33126.21616075828,12998.8267278696,-46125.04288862788,-46125.04288862788,-33126.22483283531,0.9999998119877355,1.8801226453479813e-07,0.10707033705721854,0.28950541389980783
126,1290000,129.0,u004,-43600.0,-33105.112577650085,-2102.9970619618834,-31002.1155156882,-31002.1155156882,-33105.125479990034,0.9999995838242328,4.161757672371813e-07,0.10082927745035805,0.252126946208308
127,1300000,130.0,u004,-43600.0,-33168.62615458507,4906.754546761658,-38075.38070134673,-38075.38070134673,-33168.636660058226,0.9999997240876608,2.759123391427032e-07,0.11328812586444316,0.2720221079487575
128,1310000,131.0,u004,-43600.0,-33404.323395961634,10178.760226356855,-43583.08362231849,-43583.08362231849,-33404.33257383255,0.9999997894167578,2.105832422327758e-07,0.11177444011706558,0.27364097439360446
129,1320000,132.0,u004,-43600.0,-33353.52026378995,7078.518526899308,-40432.03879068926,-40432.03879068926,-33353.53015693197,0.999999755314412,2.446855879578713e-07,0.10812327956913452,0.3109405572425702
130,1330000,133.0,u004,-43600.0,-33347.05054734694,14454.1974423684,-47801.24798971534,-47801.24798971534,-33347.058915327834,0.9999998249422699,1.7505773003412273e-07,0.11177008480349121,0.26582340966442175
131,1340000,134.0,u004,-43600.0,-33129.7790354898,4099.240188650932,-37229.019224140735,-37229.019224140735,-33129.789779793384,0.9999997113999347,2.886000652901899e-07,0.10702402390542318,0.3240219086836622
132,1350000,135.0,u004,-43600.0,-33402.290092947456,14871.774988443736,-48274.06508139119,-48274.06508139119,-33402.29837896876,0.9999998283546572,1.7164534288349742e-07,0.10837107279377364,0.2610924029785079
133,1360000,136.0,u004,-43600.0,-33524.93285451623,11541.877278213069,-45066.8101327293,-45066.8101327293,-33524.941730225866,0.9999998030544847,1.9694551534055194e-07,0.11387922770262068,0.31315914396790284
134,1370000,137.0,u004,-43600.0,-33629.386121444666,14150.145406447496,-47779.53152789216,-47779.53152789216,-33629.39449322893,0.9999998247831015,1.752168985458269e-07,0.10971275550643339,0.2737250642298887
135,1380000,138.0,u004,-43600.0,-33578.89664176505,13552.612879967463,-47131.509521732514,-47131.509521732514,-33578.905128654864,0.9999998199317857,1.8006821428384612e-07,0.11042799889433502,0.3352722712475017
