frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u000,-30500.0,-38719.82326812449,-5211.580575422771,-33508.24269270172,-33508.24269270172,-38719.83520548155,0.9999996437488929,3.5625110705872487e-07,0.1097658587245981,0.26094377856737166
1,240,0.024,u000,-30500.0,-38761.82893838323,-8837.063294824075,-29924.765643559156,-29924.765643559156,-38761.84230523215,0.9999995533185744,4.4668142556991697e-07,0.10775221877196335,0.2571961767129034
2,260,0.026000000000000002,u000,-30500.0,-38768.831357533796,-11540.696096636882,-27228.135260896914,-27228.135260896914,-38768.8460482124,0.9999994604601963,5.395398037233434e-07,0.10778334075060231,0.25428253711437726
3,280,0.028,u000,-30500.0,-38738.45504183191,-13183.57920037699,-25554.875841454923,-25554.875841454923,-38738.47069441256,0.9999993874921729,6.125078270691198e-07,0.10976814562822797,0.25249103455035043
4,300,0.03,u000,-30500.0,-38665.052965506206,-13646.559600933531,-25018.493364572674,-25018.493364572674,-38665.06895366899,0.9999993609470358,6.390529642130716e-07,0.11156347432456776,0.2511848948023381
5,320,0.032,u000,-30500.0,-38609.93024758935,-13410.420189998014,-25199.510057591335,-25199.510057591335,-38609.946120903835,0.9999993700951149,6.299048851410305e-07,0.11094393639902184,0.2501820215972476
6,340,0.034,u000,-30500.0,-38554.589630871866,-12538.942596453884,-26015.647034417983,-26015.647034417983,-38554.60500622513,0.9999994089966291,5.910033709088935e-07,0.10846222175679199,0.24955376487184544
7,360,0.036000000000000004,u000,-30500.0,-38503.25264743934,-10940.069981140838,-27563.1826662985,-27563.1826662985,-38503.26715954392,0.999999473497329,5.265026710721266e-07,0.10737934704161936,0.25010893323603917
8,380,0.038,u000,-30500.0,-38476.49778266025,-8698.706449748468,-29777.79133291178,-29777.79133291178,-38476.51121548389,0.9999995488983257,4.5110167434803117e-07,0.10910538820834549,0.2521767487915652
9,400,0.04,u000,-30500.0,-38424.73343716884,-6641.110609341627,-31783.622827827214,-31783.622827827214,-38424.74602226161,0.9999996040387571,3.95961242849463e-07,0.11163323114520597,0.2545305523381179
10,420,0.042,u000,-30500.0,-38370.918450607045,-5711.872695718058,-32659.045754888986,-32659.045754888986,-38370.930698357726,0.9999996249816485,3.7501835142839113e-07,0.11162841875286278,0.25557161286422286
11,440,0.044,u000,-30500.0,-38330.9923685681,-6397.6985222711555,-31933.293846296943,-31933.293846296943,-38331.004894674705,0.999999607741787,3.922582130777563e-07,0.10893627721094012,0.25506992481432694
12,460,0.046,u000,-30500.0,-38281.08856751558,-7892.41417898217,-30388.67438853341,-30388.67438853341,-38281.10173030845,0.9999995668523969,4.33147603062789e-07,0.10653992449116365,0.25406252320496053
13,480,0.048,u000,-30500.0,-38270.680718679374,-9558.418441362519,-28712.262277316855,-28712.262277316855,-38270.69465000259,0.9999995147958194,4.852041806668872e-07,0.10717140003114672,0.2537963233725114
14,500,0.05,u000,-30500.0,-38280.175585620134,-10878.518605962676,-27401.65697965746,-27401.65697965746,-38280.190183269726,0.9999994672718495,5.327281504263759e-07,0.11021865174445654,0.2543763815132476
15,520,0.052000000000000005,u000,-30500.0,-38277.51285697485,-11795.307469075426,-26482.205387899423,-26482.205387899423,-38277.52796144844,0.9999994296375193,5.703624806896457e-07,0.11221719398438659,0.2547713649810705
16,540,0.054,u000,-30500.0,-38300.85775924985,-12633.334318771824,-25667.523440478024,-25667.523440478024,-38300.87334313577,0.9999993928566178,6.071433822363304e-07,0.11106360807918984,0.2546243753541777
17,560,0.056,u000,-30500.0,-38308.17530432184,-12874.999626512534,-25433.175677809308,-25433.175677809308,-38308.19103180148,0.9999993816163428,6.183836571693746e-07,0.10813172463897333,0.2544532748757225
18,580,0.058,u000,-30500.0,-38302.132548519694,-12357.231555986196,-25944.900992533498,-25944.900992533498,-38302.14796579812,0.999999405769168,5.942308319850653e-07,0.10703734700555564,0.2554670947157923
19,600,0.06,u000,-30500.0,-38315.581805433714,-10960.49952630213,-27355.082279131584,-27355.082279131584,-38315.596427937206,0.9999994654562647,5.345437352755056e-07,0.10914177566607872,0.258232098878256
20,620,0.062,u000,-30500.0,-38297.31312382769,-9073.681007110414,-29223.63211671728,-29223.63211671728,-38297.326811373816,0.9999995316279218,4.6837207817729265e-07,0.11150759614825909,0.2614158955678076
21,640,0.064,u000,-30500.0,-38284.39290017879,-7407.7378975517295,-30876.655002627063,-30876.655002627063,-38284.405854944525,0.9999995804352881,4.1956471191761935e-07,0.11157213516924167,0.26368891822642776
22,660,0.066,u000,-30500.0,-38289.39673207964,-6046.506676361101,-32242.890055718533,-32242.890055718533,-38289.40913791067,0.9999996152385389,3.847614610807959e-07,0.10951606940991648,0.26460798302390476
23,680,0.068,u000,-30500.0,-38271.05908578531,-4982.639755307555,-33288.41933047776,-33288.41933047776,-38271.07110197183,0.9999996390282841,3.6097171590698807e-07,0.1076155084961458,0.26507781217578696
24,700,0.07,u000,-30500.0,-38277.840738345214,-4525.19048286765,-33752.650255477565,-33752.650255477565,-38277.8525892623,0.999999648889534,3.5111046603475415e-07,0.10797198464325633,0.2655508482756139
25,720,0.07200000000000001,u000,-30500.0,-38278.515471726074,-4801.254358499486,-33477.26111322659,-33477.26111322659,-38278.52742013057,0.9999996430892022,3.569107977496877e-07,0.11005716871274406,0.2658660345652848
26,740,0.074,u000,-30500.0,-38240.77115680884,-5852.844783918615,-32387.926372890226,-32387.926372890226,-38240.78350708538,0.9999996186768185,3.8132318147532374e-07,0.11160471138469258,0.2656887094257511
27,760,0.076,u000,-30500.0,-38216.00293857083,-7607.018282267879,-30608.984656302953,-30608.984656302953,-38216.016006623686,0.999999573065169,4.269348310992349e-07,0.11087813757076186,0.2645850273494959
28,780,0.078,u000,-30500.0,-38161.23253044789,-9326.72492578801,-28834.507604659877,-28834.507604659877,-38161.24640270862,0.999999518901187,4.810988130654614e-07,0.1086976317350991,0.262991271416127
29,800,0.08,u000,-30500.0,-38094.109311004606,-10268.925111593688,-27825.18419941092,-27825.18419941092,-38094.12368646356,0.9999994833657165,5.16634283465045e-07,0.1074900065921721,0.2618477099335715
30,820,0.082,u000,-30500.0,-38055.406619448324,-10136.853078364013,-27918.55354108431,-27918.55354108431,-38055.420946830796,0.999999486815542,5.131844580952283e-07,0.10886784033144536,0.2619539802695538
31,840,0.084,u000,-30500.0,-37999.66864367709,-9590.351244609988,-28409.317399067102,-28409.317399067102,-37999.68272355786,0.9999995043926393,4.956073607065292e-07,0.11120388511658663,0.2621689802188825
32,860,0.08600000000000001,u000,-30500.0,-37969.70648626015,-9574.763836259452,-28394.942650000696,-28394.942650000696,-37969.72057326876,0.9999995038907172,4.961092827104885e-07,0.11177712791567908,0.2615655685374313
33,880,0.088,u000,-30500.0,-37962.790935952406,-9747.33022749929,-28215.460708453116,-28215.460708453116,-37962.80511257008,0.9999994975590305,5.024409694409648e-07,0.10989066967777382,0.25980935752623535
34,900,0.09,u000,-30500.0,-37934.21660598195,-9431.453518505905,-28502.763087476043,-28502.763087476043,-37934.23063970218,0.9999995076369834,4.923630165798443e-07,0.10808004840185702,0.257682381949954
35,920,0.092,u000,-30500.0,-37925.31365823701,-8734.438895162162,-29190.87476307485,-29190.87476307485,-37925.32736114299,0.99999953057614,4.6942386006110226e-07,0.10833082963101036,0.2559861532503968
36,940,0.094,u000,-30500.0,-37914.42750506406,-7753.430168509677,-30160.99733655438,-30160.99733655438,-37914.440767219145,0.9999995602882998,4.397117002175044e-07,0.11007523164160482,0.25509677399130887
37,960,0.096,u000,-30500.0,-37888.190483464,-7301.311072269764,-30586.879411194237,-30586.879411194237,-37888.20356096117,0.9999995724478521,4.275521478525057e-07,0.11121460464122963,0.25425258963858005
38,980,0.098,u000,-30500.0,-37890.75685148653,-7699.832129649389,-30190.92472183714,-30190.92472183714,-37890.77010049523,0.9999995611596134,4.388403865851487e-07,0.11047881854936335,0.25294747527559686
39,1000,0.1,u000,-30500.0,-37882.53960201476,-8128.849382348193,-29753.69021966657,-29753.69021966657,-37882.553045719265,0.999999548167227,4.5183277291860335e-07,0.10870501122369582,0.25180503887003636
40,1020,0.10200000000000001,u000,-30500.0,-37877.849437708304,-8254.21239295543,-29623.637044752875,-29623.637044752875,-37877.86294043307,0.9999995441912672,4.558087327022342e-07,0.10803856771426082,0.25211769146629087
41,1040,0.10400000000000001,u000,-30500.0,-37902.231516282714,-8010.49401480567,-29891.737501477044,-29891.737501477044,-37902.24489790099,0.9999995523309311,4.4766906898141556e-07,0.1091667102889988,0.2544980224950366
42,1060,0.106,u000,-30500.0,-37910.37370466848,-8140.631586500756,-29769.74211816772,-29769.74211816772,-37910.38714112412,0.9999995486543531,4.5134564685689327e-07,0.11038579470989468,0.25775578787871384
43,1080,0.108,u000,-30500.0,-37920.87893622477,-8818.29563220345,-29102.58330402132,-29102.58330402132,-37920.8926807026,0.9999995277235458,4.7227645422198705e-07,0.1103856385446169,0.2612076003044762
44,1100,0.11,u000,-30500.0,-37930.390942929494,-9421.507046332708,-28508.883896596788,-28508.883896596788,-37930.404973636716,0.9999995078483794,4.921516205680376e-07,0.10921299352802251,0.2647972474074543
45,1120,0.112,u000,-30500.0,-37901.677427064926,-9266.04288716744,-28635.634539897488,-28635.634539897488,-37901.69139566773,0.9999995121955774,4.878044226330758e-07,0.10816042424729061,0.2684668792370793
46,1140,0.114,u000,-30500.0,-37878.52973082488,-8466.54324012562,-29411.98649069926,-29411.98649069926,-37878.543330716035,0.999999537607615,4.623923850477496e-07,0.1081992228804344,0.2719573508485503
47,1160,0.116,u000,-30500.0,-37852.80435018779,-7288.0226798560525,-30564.781670331737,-30564.781670331737,-37852.81743713973,0.9999995718294057,4.281705942577041e-07,0.10925791092741186,0.27489594299128517
48,1180,0.11800000000000001,u000,-30500.0,-37820.02425151913,-6168.050218908711,-31651.974032610415,-31651.974032610415,-37820.03688895652,0.9999996007380996,3.9926190043004794e-07,0.1100234029427,0.27664859313247964
49,1200,0.12,u000,-30500.0,-37821.531742621366,-5496.501458476379,-32325.03028414499,-32325.03028414499,-37821.544116928315,0.9999996171914654,3.82808534649115e-07,0.10966053633995666,0.2770939842601551
50,1220,0.122,u000,-30500.0,-37815.50403659637,-5092.039970930493,-32723.46406566588,-32723.46406566588,-37815.51626023657,0.9999996264566906,3.7354330933991875e-07,0.1085334229278559,0.27662265669622654
51,1240,0.124,u000,-30500.0,-37813.792585270356,-4990.387245581642,-32823.40533968872,-32823.40533968872,-37813.80477169182,0.9999996287279673,3.712720326176644e-07,0.1081772069275834,0.27631696112886844
52,1260,0.126,u000,-30500.0,-37832.407591561394,-5407.201429527482,-32425.206162033912,-32425.206162033912,-37832.419927638635,0.9999996195531404,3.8044685962690394e-07,0.10918870073659845,0.2765106578997129
53,1280,0.128,u000,-30500.0,-37832.15581517364,-6692.487064358016,-31139.668750815625,-31139.668750815625,-37832.16866052014,0.9999995874928533,4.1250714660767684e-07,0.11039655433022028,0.27677490740734506
54,1300,0.13,u000,-30500.0,-37840.21114814013,-8771.071608990427,-29069.139539149703,-29069.139539149703,-37840.224908430835,0.9999995266362232,4.7336377678730557e-07,0.11041496535312777,0.2764080465834488
55,1320,0.132,u000,-30500.0,-37851.35334900016,-10464.45709087311,-27386.896258127046,-27386.896258127046,-37851.36795451744,0.9999994666974465,5.333025534515201e-07,0.10916892278476523,0.27513973892130533
56,1340,0.134,u000,-30500.0,-37844.672211260426,-11275.02527292434,-26569.646938336085,-26569.646938336085,-37844.687266024775,0.9999994333854973,5.666145025950975e-07,0.10818279929101812,0.2732092475618664
57,1360,0.136,u000,-30500.0,-37858.73263301177,-11060.796409660248,-26797.936223351524,-26797.936223351524,-37858.74755952603,0.9999994429982403,5.570017597156252e-07,0.10838749155011156,0.27094517220062536
58,1380,0.138,u000,-30500.0,-37867.43365149228,-10311.101187308568,-27556.332464183717,-27556.332464183717,-37867.448167204406,0.9999994732355312,5.267644688222717e-07,0.10955149306137467,0.2681941168790568
59,1400,0.14,u000,-30500.0,-37858.224211625304,-9438.23796465462,-28419.986246970686,-28419.986246970686,-37858.2382862205,0.9999995047646704,4.952353295784029e-07,0.11059763697201694,0.264765665284565
60,1420,0.14200000000000002,u000,-30500.0,-37859.620466767046,-8259.484843064092,-29600.135623702954,-29600.135623702954,-37859.63398021247,0.9999995434671902,4.565328098338206e-07,0.11060173871484616,0.2601120873854584
61,1440,0.14400000000000002,u000,-30500.0,-37841.48964769422,-6598.802246149606,-31242.687401544616,-31242.687401544616,-37841.502450684915,0.9999995902087411,4.0979125887075085e-07,0.10969500063099241,0.25494969515238386
62,1460,0.146,u000,-30500.0,-37819.896053135126,-4896.327813019292,-32923.568240115834,-32923.568240115834,-37819.908202482045,0.9999996309835597,3.6901644029363467e-07,0.10893398949879354,0.2507809620883851
63,1480,0.148,u000,-30500.0,-37809.88230093189,-3909.585350489351,-33900.296950442535,-33900.296950442535,-37809.89410023445,0.9999996519412685,3.4805873150300926e-07,0.10927853234523938,0.2485017630927863
64,1500,0.15,u000,-30500.0,-37775.09308514355,-4535.929490827193,-33239.16359431636,-33239.16359431636,-37775.105119136344,0.9999996379576745,3.620423253969385e-07,0.11018156059195434,0.24834074648485852
65,1520,0.152,u000,-30500.0,-37746.80365783918,-6502.804807563703,-31243.99885027547,-31243.99885027547,-37746.81646029247,0.9999995902431418,4.0975685816624363e-07,0.11052507405768512,0.24960347597526056
66,1540,0.154,u000,-30500.0,-37730.8683223535,-8579.839109832274,-29151.02921252122,-29151.02921252122,-37730.88204398949,0.9999995292919857,4.7070801434401233e-07,0.10993678440494825,0.251444343271847
67,1560,0.156,u000,-30500.0,-37709.53772028328,-10169.133054647473,-27540.40466563581,-27540.40466563581,-37709.55224439046,0.9999994726260549,5.273739450695203e-07,0.10958184325109521,0.2536393220601386
68,1580,0.158,u000,-30500.0,-37720.23958487791,-11105.997977896546,-26614.241606981366,-26614.241606981366,-37720.25461441661,0.9999994352827354,5.647172646172649e-07,0.1098414725708149,0.25538937303891546
69,1600,0.16,u000,-30500.0,-37736.32574948431,-11797.426955972716,-25938.898793511595,-25938.898793511595,-37736.341170330255,0.9999994054941295,5.945058704770467e-07,0.11033792616196483,0.255884503988778
70,1620,0.162,u000,-30500.0,-37738.86186488198,-12218.325038129664,-25520.53682675232,-25520.53682675232,-37738.87753852385,0.9999993858427543,6.141572457818434e-07,0.11046869022376858,0.2549216555261021
71,1640,0.164,u000,-30500.0,-37755.577429044555,-11704.407957609994,-26051.16947143456,-26051.16947143456,-37755.59278343257,0.9999994106072693,5.893927307321079e-07,0.10983097502353986,0.25227486141672917
72,1660,0.166,u000,-30500.0,-37751.16541559331,-9918.068040032593,-27833.097375560712,-27833.097375560712,-37751.17978696521,0.999999483659441,5.163405590313808e-07,0.10950337978665568,0.24909039485781986
73,1680,0.168,u000,-30500.0,-37735.813693038865,-7099.1019478756025,-30636.711745163262,-30636.711745163262,-37735.82674926477,0.9999995738375944,4.261624055867941e-07,0.10959365349623307,0.24616535849679236
74,1700,0.17,u000,-30500.0,-37727.47094727243,-4434.974264645381,-33292.49668262705,-33292.49668262705,-37727.48296198732,0.9999996391166954,3.608833045731785e-07,0.1100433615661777,0.24392873130349715
75,1720,0.17200000000000001,u000,-30500.0,-37695.18053924251,-3241.003294117224,-34454.177245125284,-34454.177245125284,-37695.192148861344,0.9999996630419896,3.369580104384262e-07,0.11070587142785636,0.2429698376901144
76,1740,0.17400000000000002,u000,-30500.0,-37675.48643364168,-4004.2998879885045,-33671.186545653174,-33671.186545653174,-37675.498313230724,0.9999996471885346,3.5281146537613495e-07,0.11031717044605598,0.24350791787769746
77,1760,0.176,u000,-30500.0,-37665.510563930344,-5966.620729861359,-31698.889834068985,-31698.889834068985,-37665.523182663776,0.9999996019190751,3.980809248349537e-07,0.10928526233739173,0.24562644850732804
78,1780,0.178,u000,-30500.0,-37642.520017390394,-8144.139539888618,-29498.380477501778,-29498.380477501778,-37642.53357745063,0.9999995403121273,4.596878726559339e-07,0.10858219783759868,0.24920926385159095
79,1800,0.18,u000,-30500.0,-37645.29441130631,-10033.057479504867,-27612.236931801446,-27612.236931801446,-37645.30889762957,0.9999994753663712,5.246336287623166e-07,0.10915902689180647,0.2540016483226161
80,1820,0.182,u000,-30500.0,-37647.1094368347,-11827.416574880202,-25819.692861954492,-25819.692861954492,-37647.12492887645,0.9999993999919654,6.000080345347492e-07,0.110337809348265,0.2587928683240787
81,1840,0.184,u000,-30500.0,-37655.27842013353,-12835.17372315193,-24820.1046969816,-24820.1046969816,-37655.29453609054,0.9999993506902457,6.493097542970006e-07,0.11039813272329625,0.2628722098369794
82,1860,0.186,u000,-30500.0,-37685.17483656621,-12611.743852252013,-25073.4309843142,-25073.4309843142,-37685.19078969787,0.9999993637443809,6.362556190242508e-07,0.10906543674837975,0.2656915842273636
83,1880,0.188,u000,-30500.0,-37695.01609495051,-10982.39941455603,-26712.61668039448,-26712.61668039448,-37695.03106913969,0.99999943943446,5.60565540042024e-07,0.10814707241149815,0.2677574469918756
84,1900,0.19,u000,-30500.0,-37709.93860174393,-8517.11355908341,-29192.825042660523,-29192.825042660523,-37709.95230373446,0.9999995306388592,4.693611408423948e-07,0.10883420034575134,0.2696369734046507
85,1920,0.192,u000,-30500.0,-37733.59584370196,-6404.772545967813,-31328.823297734147,-31328.823297734147,-37733.60861149196,0.999999592459012,4.0754098795670046e-07,0.11079340002190341,0.27138392265932204
86,1940,0.194,u000,-30500.0,-37739.4716562305,-5560.15235618631,-32179.319300044186,-32179.319300044186,-37739.48408656943,0.9999996137168343,3.862831656764598e-07,0.1119361634854348,0.2721883577761248
87,1960,0.196,u000,-30500.0,-37766.82073489115,-5770.056861373903,-31996.76387351725,-31996.76387351725,-37766.83323615051,0.9999996092964389,3.9070356100401327e-07,0.11057314338935659,0.2710417817298785
88,1980,0.198,u000,-30500.0,-37793.538395654796,-6331.245686798925,-31462.29270885587,-31462.29270885587,-37793.551109281296,0.9999995959094162,4.040905837721098e-07,0.1081972642582793,0.26839524111875984
