frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u042,-20800.0,-34267.85831555206,-13557.642128885956,-20710.216186666104,-20710.216186666104,-34267.87762967333,0.9999990674126686,9.325873313592581e-07,0.1095076462736454,0.3241183617058211
1,40000,4.0,u042,-20800.0,-33712.9941792677,-4434.620429050032,-29278.373750217666,-29278.373750217666,-33713.00784122231,0.9999995333777081,4.6662229197247385e-07,0.11033459356739343,0.32948701996110824
2,50000,5.0,u042,-20800.0,-33350.78731250885,-7004.918425693788,-26345.868886815064,-26345.868886815064,-33350.80249514607,0.99999942371915,5.762808500398009e-07,0.10937382218996403,0.3097928141369375
3,60000,6.0,u042,-20800.0,-33286.42379967889,-12415.580461569363,-20870.843338109524,-20870.843338109524,-33286.442965154194,0.9999990817122337,9.18287766327186e-07,0.11067201463742009,0.252222048707871
4,70000,7.0,u042,-20800.0,-32996.85823696552,-9853.31142180119,-23143.54681516433,-23143.54681516433,-32996.875520388174,0.9999992532088112,7.46791188777074e-07,0.10636794406780377,0.32671697553002627
5,80000,8.0,u042,-20800.0,-33364.39133913236,-6145.51276022321,-27218.87857890915,-27218.87857890915,-33364.40603480701,0.9999994600931577,5.399068423450615e-07,0.10837364097434521,0.3178486044627406
6,90000,9.0,u042,-20800.0,-32933.879137818294,-1526.889249360247,-31406.989888458047,-31406.989888458047,-32933.8918738315,0.9999995944850839,4.0551491609086554e-07,0.10942917225225283,0.3300799851669432
7,100000,10.0,u042,-20800.0,-33067.67781017214,-7605.863470711105,-25461.814339461038,-25461.814339461038,-33067.69351996202,0.9999993830066356,6.169933643995762e-07,0.11296783374714944,0.3238588219399842
8,110000,11.0,u042,-20800.0,-33142.59569241313,-6502.9228745829605,-26639.67281783017,-26639.67281783017,-33142.61070760409,0.9999994363604185,5.636395813968242e-07,0.11047249079312906,0.31215904264232447
9,120000,12.0,u042,-20800.0,-33120.71610537538,-607.9734571097069,-32512.742648265674,-32512.742648265674,-33120.72840823931,0.9999996215989913,3.7840100874930727e-07,0.10468828258891125,0.256292069540383
10,130000,13.0,u042,-20800.0,-33216.94420512763,-10020.54524088712,-23196.398964240507,-23196.398964240507,-33216.96144917069,0.9999992566079997,7.433920002908323e-07,0.10965870415884754,0.2586634880347787
11,140000,14.0,u042,-20800.0,-33255.19986251023,1524.288358024467,-34779.488220534695,-34779.488220534695,-33255.21136353823,0.9999996693159969,3.3068400306923706e-07,0.11012695070057207,0.25852528314227186
12,150000,15.0,u042,-20800.0,-33439.99489783475,-12403.043162231654,-21036.9517356031,-21036.9517356031,-33440.01391197917,0.9999990961565969,9.038434031216624e-07,0.11285930371443632,0.26482447951863003
13,160000,16.0,u042,-20800.0,-33245.32866968287,-7020.862139705889,-26224.466529976984,-26224.466529976984,-33245.343922605825,0.9999994183711921,5.816288078941412e-07,0.10632501630157142,0.30993324436184283
14,170000,17.0,u042,-20800.0,-33345.36241820388,-7329.388362862956,-26015.97405534092,-26015.97405534092,-33345.37779336388,0.9999994090114869,5.909885131272219e-07,0.10909583270323574,0.3334796791163266
15,180000,18.0,u042,-20800.0,-32754.186337245017,891.4427896649868,-33645.629126910004,-33645.629126910004,-32754.198225857865,0.9999996466523363,3.533476636841115e-07,0.10829760484548963,0.2953852751448358
16,190000,19.0,u042,-20800.0,-33077.02628005648,-7751.1788254620915,-25325.84745459439,-25325.84745459439,-33077.04207418741,0.9999993763639595,6.236360404754393e-07,0.1089490352702271,0.2890664309683619
17,200000,20.0,u042,-20800.0,-33108.04911922736,-9648.894367151282,-23459.15475207608,-23459.15475207608,-33108.066170127684,0.999999273167524,7.268324760389966e-07,0.11091220322083413,0.33398672873463514
18,210000,21.0,u042,-20800.0,-32947.0176716049,-9041.07713744216,-23905.940534162743,-23905.940534162743,-32947.03440383593,0.9999993000816016,6.999183983502633e-07,0.11073038088282092,0.28278799263762044
19,220000,22.0,u042,-20800.0,-33237.763970947155,-2867.602208957862,-30370.161761989293,-30370.161761989293,-33237.77714176362,0.9999995663241723,4.3367582769349156e-07,0.10913531292805827,0.25008596082803863
20,230000,23.0,u042,-20800.0,-33192.639024092874,-8709.467055540968,-24483.171968551906,-24483.171968551906,-33192.65536183431,0.9999993326959574,6.673040425786425e-07,0.1133949776821671,0.2702242497833406
21,240000,24.0,u042,-20800.0,-33238.892989773216,-678.0897150108358,-32560.80327476238,-32560.80327476238,-33238.905274477795,0.9999996227152259,3.772847741445595e-07,0.11126894598634429,0.3282312407481487
22,250000,25.0,u042,-20800.0,-33445.56032656139,-7086.662384888419,-26358.89794167297,-26358.89794167297,-33445.57550169392,0.9999994242887129,5.757112870874437e-07,0.11064147496722612,0.3064291701608699
23,260000,26.0,u042,-20800.0,-33255.18960423776,-9819.241649028525,-23435.947955209238,-23435.947955209238,-33255.206672022236,0.9999992717273631,7.282726369184367e-07,0.1078618091196687,0.31804791385914916
24,270000,27.0,u042,-20800.0,-33262.75579798198,-5152.085736244131,-28110.670061737852,-28110.670061737852,-33262.77002744705,0.9999994938060663,5.061939337136501e-07,0.11368659336654541,0.26679730455772077
25,280000,28.0,u042,-20800.0,-33169.79720601186,-10781.77168805091,-22388.025517960952,-22388.025517960952,-33169.81507269155,0.9999992019550291,7.980449708844262e-07,0.11082237023013133,0.32812004369847525
26,290000,29.0,u042,-20800.0,-33087.17880270205,-11084.09629687827,-22003.082505823782,-22003.082505823782,-33087.19698195805,0.9999991737873114,8.262126885982823e-07,0.11220992198044581,0.25605090353392274
27,300000,30.0,u042,-20800.0,-33424.52496396194,-2357.5965225243417,-31066.9284414376,-31066.9284414376,-33424.5378393846,0.9999995855589006,4.1444109949440033e-07,0.10728884079083958,0.27878634725077023
28,310000,31.0,u042,-20800.0,-33395.38895883763,-11454.997812357818,-21940.391146479815,-21940.391146479815,-33395.40719003802,0.9999991690590213,8.309409786910749e-07,0.11449476354399478,0.3380086899825824
29,320000,32.0,u042,-20800.0,-33371.07015705807,-6124.0829806803085,-27246.987176377763,-27246.987176377763,-33371.08483757236,0.999999461206541,5.387934589595744e-07,0.11155572932563831,0.32211168933464296
30,330000,33.0,u042,-20800.0,-33089.706489205535,-6988.239100742154,-26101.46738846338,-26101.46738846338,-33089.72181400545,0.9999994128766139,5.871233861309832e-07,0.10413525108507221,0.25384454340250406
31,340000,34.0,u042,-20800.0,-33349.473193707,-10612.90660483428,-22736.566588872724,-22736.566588872724,-33349.49078649917,0.9999992262347586,7.737652414907537e-07,0.11221140805850424,0.3224069475760405
32,350000,35.0,u042,-20800.0,-33095.92430729233,2798.3568322573265,-35894.281139549654,-35894.281139549654,-33095.93545112536,0.9999996895375598,3.1046244020060954e-07,0.11130071971310011,0.24003380489947754
33,360000,36.0,u042,-20800.0,-33039.40784906622,-12074.971996525157,-20964.435852541064,-20964.435852541064,-33039.426928980356,0.9999990898930198,9.101069801675798e-07,0.11607729237343124,0.2854026892891524
34,370000,37.0,u042,-20800.0,-33281.556200015184,-4053.8475976020272,-29227.708602413157,-29227.708602413157,-33281.569885652265,0.9999995317585633,4.6824143667967277e-07,0.10909761428054751,0.25045524378015094
35,380000,38.0,u042,-20800.0,-33320.64849644934,-4358.501527118875,-28962.146969330468,-28962.146969330468,-33320.662307573555,0.9999995231323473,4.768676526434312e-07,0.11577879618196313,0.2372873688643994
