frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
43,460000,46.0,u047,-17800.0,-33146.762839748786,-10880.764663205337,-22265.99817654345,-22265.99817654345,-33146.780804345486,0.9999991931838148,8.068161851948474e-07,0.10746873689029934,0.26669495132001325
44,470000,47.0,u047,-17800.0,-33213.099519984156,-12200.589075134252,-21012.510444849904,-21012.510444849904,-33213.118556245376,0.9999990940527181,9.059472819150649e-07,0.10420826966530197,0.24799206326400902
45,480000,48.0,u047,-17800.0,-33010.028153000225,-6525.358744408382,-26484.669408591843,-26484.669408591843,-33010.04325606856,0.9999994297436423,5.702563576348574e-07,0.11242924809623273,0.2997222991215783
46,490000,49.0,u047,-17800.0,-32883.987169147615,-11366.18541944414,-21517.801749703474,-21517.801749703474,-32884.005758391024,0.9999991361008196,8.638991803588958e-07,0.11014470448608622,0.26438239374907935
47,500000,50.0,u047,-17800.0,-33077.880348040984,-2585.6915931877156,-30492.18875485327,-30492.18875485327,-33077.89346614907,0.9999995697882855,4.302117144194817e-07,0.11323282993721664,0.3244687286115735
48,510000,51.0,u047,-17800.0,-32964.072715461516,-2653.581297749508,-30310.491417712008,-30310.491417712008,-32964.08591220651,0.9999995646149935,4.353850064364728e-07,0.10443866560761872,0.2945392029099465
49,520000,52.0,u047,-17800.0,-33222.037501971965,-9750.855358519766,-23471.1821434522,-23471.1821434522,-33222.054544134866,0.9999992739122363,7.260877636361407e-07,0.11037991275103085,0.25812229329827485
50,530000,53.0,u047,-17800.0,-33410.64906879389,-8867.133096637874,-24543.51597215602,-24543.51597215602,-33410.665366366535,0.9999993359732561,6.640267439239622e-07,0.10625050406697219,0.282333232810478
51,540000,54.0,u047,-17800.0,-33136.181884342135,-8233.224905168026,-24902.95697917411,-24902.95697917411,-33136.197946681335,0.9999993550035648,6.44996435150702e-07,0.10711359235747021,0.3292739945412792
52,550000,55.0,u047,-17800.0,-33500.820723916666,-10435.245506963547,-23065.57521695312,-23065.57521695312,-33500.838065764656,0.9999992481513358,7.518486641600042e-07,0.111800665336051,0.30760130094482896
53,560000,56.0,u047,-17800.0,-33478.5954931069,-14588.011316489283,-18890.584176617616,-18890.584176617616,-33478.616667653325,0.9999988790977157,1.1209022843794436e-06,0.11339537059267903,0.3122083461658069
54,570000,57.0,u047,-17800.0,-33309.77969671905,-8876.311972265918,-24433.467724453134,-24433.467724453134,-33309.7960676958,0.9999993299782497,6.700217502486616e-07,0.10682265211089753,0.30573869047094704
55,580000,58.0,u047,-17800.0,-33508.80993747024,-12591.331402588781,-20917.478534881462,-20917.478534881462,-33508.8290602165,0.9999990858022749,9.141977250770594e-07,0.11001471310980279,0.23614272846287146
56,590000,59.0,u047,-17800.0,-33346.835688650055,-13526.805060947634,-19820.03062770242,-19820.03062770242,-33346.855870233034,0.9999989817603082,1.0182396917857162e-06,0.1120194321059352,0.32587302255622536
57,600000,60.0,u047,-17800.0,-33367.28247282028,-11033.302460280102,-22333.98001254018,-22333.98001254018,-33367.300382735084,0.9999991980880225,8.019119775437566e-07,0.1133079457633887,0.3267987756431513
58,610000,61.0,u047,-17800.0,-33445.30833691571,-11058.418648127321,-22386.88968878839,-22386.88968878839,-33445.326204501886,0.9999992018740476,7.981259524947326e-07,0.10554286609589185,0.2736935659501295
59,620000,62.0,u047,-17800.0,-33252.77133114039,-3792.41861392351,-29460.352717216883,-29460.352717216883,-33252.784908704096,0.9999995391246224,4.608753776391694e-07,0.10442779508391441,0.27483659699607904
60,630000,63.0,u047,-17800.0,-33344.443410411564,-8702.523132353876,-24641.92027805769,-24641.92027805769,-33344.45964290205,0.9999993412660654,6.587339346220134e-07,0.11264686268329674,0.29172782033025324
61,640000,64.0,u047,-17800.0,-33384.48280407023,-11591.161645965272,-21793.321158104955,-21793.321158104955,-33384.50115830179,0.9999991578061683,8.42193831673832e-07,0.11465472063605256,0.34489953536321205
62,650000,65.0,u047,-17800.0,-33312.7812267078,-9277.33792257111,-24035.443304136686,-24035.443304136686,-33312.79786878583,0.9999993076035762,6.923964237515179e-07,0.10769271068236679,0.2781986348655535
63,660000,66.0,u047,-17800.0,-33403.433021147066,-6476.747770530026,-26926.68525061704,-26926.68525061704,-33403.44787629078,0.999999448312067,5.516879330036417e-07,0.10496966182211317,0.3132828484726205
64,670000,67.0,u047,-17800.0,-33248.3895958802,-3785.0587159374554,-29463.330879942747,-29463.330879942747,-33248.40317207148,0.9999995392177883,4.607822116642346e-07,0.10830915248479962,0.27791859832090027
65,680000,68.0,u047,-17800.0,-33313.521813531755,-5245.110773567314,-28068.41103996444,-28068.41103996444,-33313.53606442029,0.9999994922806981,5.077193018787618e-07,0.11406684693659025,0.3269927975230246
66,690000,69.0,u047,-17800.0,-33438.12357839392,-10613.340735798207,-22824.782842595712,-22824.782842595712,-33438.14110319123,0.9999992322042879,7.67795712064423e-07,0.11160579815510199,0.3139617343397454
67,700000,70.0,u047,-17800.0,-33233.878962167335,-11926.683796117402,-21307.195166049933,-21307.195166049933,-33233.89773515197,0.9999991189383955,8.810616044518937e-07,0.11207219880227313,0.32354354192497575
68,710000,71.0,u047,-17800.0,-33284.14258098346,-10753.491875563981,-22530.65070541948,-22530.65070541948,-33284.16033456236,0.999999212026712,7.879732878968149e-07,0.10509967742973964,0.24683857440112084
69,720000,72.0,u047,-17800.0,-33190.343423690094,-10160.579170997255,-23029.76425269284,-23029.76425269284,-33190.360792504376,0.9999992458112947,7.541887053208463e-07,0.11044257094794556,0.24640176280256146
70,730000,73.0,u047,-17800.0,-33081.183216698846,-8789.867128600861,-24291.316088097985,-24291.316088097985,-33081.19968347765,0.9999993221134491,6.778865508372256e-07,0.10787408583492235,0.2542615780537823
71,740000,74.0,u047,-17800.0,-33021.58665352088,-8528.11566697358,-24493.470986547298,-24493.470986547298,-33021.60298439262,0.9999993332570145,6.667429854889662e-07,0.11025551234270815,0.2424404257621539
72,750000,75.0,u047,-17800.0,-33321.16108609337,-9444.819824841863,-23876.34126125151,-23876.34126125151,-33321.17783906716,0.9999992983451653,7.016548346783225e-07,0.10701160917380911,0.25014351032975246
73,760000,76.0,u047,-17800.0,-33408.7160720863,-15125.929748326744,-18282.78632375956,-18282.78632375956,-33408.73795056337,0.999998803332035,1.1966679650532441e-06,0.10329305391820327,0.30987715174492636
74,770000,77.0,u047,-17800.0,-33430.13182804224,-7871.593248632649,-25558.538579409593,-25558.538579409593,-33430.14747837975,0.9999993876677145,6.123322855988711e-07,0.11334882659831139,0.31070600298147005
75,780000,78.0,u047,-17800.0,-33302.7228695176,-4852.2458368919615,-28450.47703262564,-28450.47703262564,-33302.73692902886,0.9999995058256017,4.941743982911362e-07,0.1141006828909514,0.28902987922814893
76,790000,79.0,u047,-17800.0,-33501.67327705657,-6748.276738873072,-26753.3965381835,-26753.3965381835,-33501.68822842082,0.9999994411420803,5.588579197191024e-07,0.1118602529901134,0.24594008708041842
77,800000,80.0,u047,-17800.0,-33208.1833612849,-7587.000567485637,-25621.182793799264,-25621.182793799264,-33208.198973357124,0.9999993906583735,6.093416265451346e-07,0.11139876645940583,0.2631012074856136
78,810000,81.0,u047,-17800.0,-33306.369312997325,-14145.54181639658,-19160.827496600745,-19160.827496600745,-33306.3901888997,0.9999989104929373,1.0895070626792958e-06,0.11133090080424042,0.28422460157027213
79,820000,82.0,u047,-17800.0,-33027.65487911081,-7097.553881236352,-25930.100997874455,-25930.100997874455,-33027.67030518886,0.9999994050906433,5.949093567214625e-07,0.1090354226242386,0.3162571964135922
80,830000,83.0,u047,-17800.0,-33215.91566566922,-10230.261505255941,-22985.65416041328,-22985.65416041328,-33215.93306781468,0.9999992429139067,7.570860932615275e-07,0.10948595556930574,0.25298380286735284
81,840000,84.0,u047,-17800.0,-33299.375358508056,-15986.047109749692,-17313.328248758364,-17313.328248758364,-33299.398462065066,0.9999986655659144,1.334434085564773e-06,0.10185129190393473,0.3107029547476779
82,850000,85.0,u047,-17800.0,-33337.996899016056,-14132.255480225867,-19205.74141879019,-19205.74141879019,-33338.01772609883,0.999998915582734,1.0844172659840723e-06,0.11300454986562868,0.26836403731215674
83,860000,86.0,u047,-17800.0,-33438.62544469701,-14358.790450088069,-19079.834994608944,-19079.834994608944,-33438.64640921587,0.9999989012235803,1.0987764197389893e-06,0.1068174751408494,0.32230376514588205
84,870000,87.0,u047,-17800.0,-33311.06105280461,-11428.466347701236,-21882.594705103373,-21882.594705103373,-33311.07933215727,0.9999991646638631,8.353361369284329e-07,0.10853212560264314,0.29887011494441124
85,880000,88.0,u047,-17800.0,-33585.48626129379,-11554.771208722348,-22030.71505257144,-22030.71505257144,-33585.50441774805,0.9999991758586002,8.241413997356339e-07,0.10796964703415224,0.26605970583353106
86,890000,89.0,u047,-17800.0,-33181.84632507435,-9388.500668028573,-23793.34565704578,-23793.34565704578,-33181.86313648554,0.999999293441634,7.065583660925689e-07,0.11028509523601353,0.25547289695201253
87,900000,90.0,u047,-17800.0,-33321.06194017379,-8077.630678127956,-25243.431262045837,-25243.431262045837,-33321.077785870235,0.9999993722851548,6.27714845269356e-07,0.10784152338039,0.280289025708549
88,910000,91.0,u047,-17800.0,-33347.82549279297,-11304.378186370275,-22043.44730642269,-22043.44730642269,-33347.84363876012,0.999999176810368,8.231896320154419e-07,0.10858516925869004,0.32655122939696907
89,920000,92.0,u047,-17800.0,-33002.97127197625,-13214.933397048619,-19788.037874927628,-19788.037874927628,-33002.991486188184,0.9999989784651331,1.021534866918472e-06,0.11443452437442188,0.26076491999292
90,930000,93.0,u047,-17800.0,-33241.32190192031,-10813.786869528616,-22427.535032391694,-22427.535032391694,-33241.33973712518,0.999999204764301,7.952356989582299e-07,0.10848293813464287,0.29919303712660045
91,940000,94.0,u047,-17800.0,-32772.90917200508,-8936.164965516044,-23836.744206489035,-23836.744206489035,-32772.92595280849,0.999999296012088,7.039879119097314e-07,0.105795992456565,0.3224087496703381
92,950000,95.0,u047,-17800.0,-33231.50379176697,-3651.8140156626177,-29579.68977610435,-29579.68977610435,-33231.51731455305,0.9999995428358506,4.5716414937002625e-07,0.11140630647692222,0.26873874431868133
93,960000,96.0,u047,-17800.0,-33415.49478217162,-6280.834587246878,-27134.66019492474,-27134.66019492474,-33415.509523457484,0.9999994567365229,5.432634770374811e-07,0.11165906517671075,0.2485160412998213
94,970000,97.0,u047,-17800.0,-33443.474641512876,-8690.216746027436,-24753.25789548544,-24753.25789548544,-33443.49080099138,0.9999993471785624,6.528214376300134e-07,0.11269665306248643,0.26693798320204315
95,980000,98.0,u047,-17800.0,-33627.65026581954,-13751.082190506393,-19876.568075313146,-19876.568075313146,-33627.67038999759,0.9999989875446693,1.0124553306289918e-06,0.1110669796828537,0.250300913983458
96,990000,99.0,u047,-17800.0,-33681.443433366716,-10320.708496174222,-23360.734937192494,-23360.734937192494,-33681.460556103135,0.9999992670302813,7.32969718642007e-07,0.11151165252708091,0.3331466543415511
97,1000000,100.0,u047,-17800.0,-33768.89299615499,-10744.53577252556,-23024.357223629428,-23024.357223629428,-33768.91036904815,0.9999992454570272,7.545429727695563e-07,0.11558484105309519,0.28769697221676294
98,1010000,101.0,u047,-17800.0,-33509.70179019694,-13849.21254444003,-19660.489245756908,-19660.489245756908,-33509.72213554954,0.9999989651676395,1.0348323605247067e-06,0.10988859594032195,0.25750166247119544
99,1020000,102.0,u047,-17800.0,-33217.3949013355,395.2221503799374,-33612.61705171544,-33612.61705171544,-33217.406801624544,0.9999996459579271,3.540420728809224e-07,0.10483590020792653,0.31761466657151693
100,1030000,103.0,u047,-17800.0,-33240.888823330955,-6915.363959768205,-26325.52486356275,-26325.52486356275,-33240.904017701105,0.9999994228281226,5.771718774583157e-07,0.11110778814128673,0.2767874802644954
101,1040000,104.0,u047,-17800.0,-33341.606026208814,-12606.449902136723,-20735.15612407209,-20735.15612407209,-33341.62531709939,0.9999990696547175,9.303452824793723e-07,0.10962430037598596,0.2419917957493888
102,1050000,105.0,u047,-17800.0,-33438.43517552523,-4503.970812233485,-28934.464363291743,-28934.464363291743,-33438.44899986301,0.9999995222194404,4.77780559504648e-07,0.11449055412493318,0.2810794903503306
103,1060000,106.0,u047,-17800.0,-33447.65726978594,-9534.184526655008,-23913.47274313093,-23913.47274313093,-33447.6739967467,0.9999993005224486,6.994775514357343e-07,0.10691830504483725,0.28257022105950336
104,1070000,107.0,u047,-17800.0,-33370.76597233664,-8155.1159468042315,-25215.650025532406,-25215.650025532406,-33370.78183549098,0.999999370901231,6.290987689672178e-07,0.11471916847604363,0.327824285343953
105,1080000,108.0,u047,-17800.0,-33340.82224160925,-17915.18677247953,-15425.635469129717,-15425.635469129717,-33340.848172426064,0.9999983189846742,1.6810153258273175e-06,0.11208983856956511,0.3186150594365266
106,1090000,109.0,u047,-17800.0,-33404.54467668504,-6008.545931109082,-27395.998745575955,-27395.998745575955,-33404.55927734955,0.9999994670517731,5.32948226883434e-07,0.11377908730774317,0.2509381780804376
107,1100000,110.0,u047,-17800.0,-33428.96996259465,-8460.227144429984,-24968.74281816467,-24968.74281816467,-33428.98598261402,0.9999993583978608,6.416021391397742e-07,0.10819888844260896,0.3205233795494738
108,1110000,111.0,u047,-17800.0,-33304.76546094337,-9784.649691579078,-23520.11576936429,-23520.11576936429,-33304.78246765008,0.9999992769303396,7.230696603688358e-07,0.10239020510208217,0.3079677775292613
109,1120000,112.0,u047,-17800.0,-33413.93185125105,-14065.584167428635,-19348.347683822416,-19348.347683822416,-33413.95252482893,0.9999989315090863,1.0684909137470555e-06,0.11064117983607819,0.26379407399379573
110,1130000,113.0,u047,-17800.0,-33649.62826193383,-7064.090351460822,-26585.53791047301,-26585.53791047301,-33649.6433076995,0.9999994340626588,5.659373412680857e-07,0.11120781245602679,0.3307500738882266
111,1140000,114.0,u047,-17800.0,-33599.40182723748,-9960.095343943016,-23639.306483294466,-23639.306483294466,-33599.418748195545,0.9999992842034578,7.157965421500379e-07,0.11441960183742327,0.24060243257214742
112,1150000,115.0,u047,-17800.0,-33310.45888615519,-10470.931267258566,-22839.527618896624,-22839.527618896624,-33310.47639963883,0.999999233195315,7.668046849707011e-07,0.10952020366844965,0.24687545707253566
113,1160000,116.0,u047,-17800.0,-33351.68170232989,-8956.75520787036,-24394.926494459534,-24394.926494459534,-33351.6980991709,0.9999993278594641,6.721405358955934e-07,0.10972774717066155,0.27160044293549074
114,1170000,117.0,u047,-17800.0,-33124.47779771246,-5543.384515260201,-27581.09328245226,-27581.09328245226,-33124.492300393176,0.9999994741809066,5.258190933221663e-07,0.1112885954186461,0.33071449108290435
115,1180000,118.0,u047,-17800.0,-32952.41782013074,-7049.759329782653,-25902.658490348083,-25902.658490348083,-32952.433262551895,0.9999994038294273,5.961705726309496e-07,0.11120878317896135,0.2955200085019076
116,1190000,119.0,u047,-17800.0,-33095.35585009985,-4394.779823068384,-28700.576027031464,-28700.576027031464,-33095.36978709559,0.9999995144006103,4.85599389699054e-07,0.11072884148494216,0.28174392642944107
117,1200000,120.0,u047,-17800.0,-32901.93256987937,-10300.761142525676,-22601.171427353693,-22601.171427353693,-32901.9502680632,0.9999992169363356,7.830636643557654e-07,0.10665679330463666,0.3280515934088093
118,1210000,121.0,u047,-17800.0,-33214.400588443124,-8793.958942446887,-24420.441645996238,-24420.441645996238,-33214.41696815228,0.9999993292632695,6.7073673049034e-07,0.11109106128542483,0.26400021948326363
119,1220000,122.0,u047,-17800.0,-33303.661715659575,-3667.1446260254306,-29636.517089634144,-29636.517089634144,-33303.67521251606,0.9999995445873701,4.5541262994053255e-07,0.1123291742096452,0.32881685769633556
120,1230000,123.0,u047,-17800.0,-33210.34302103991,-11161.707395923586,-22048.635625116323,-22048.635625116323,-33210.3611627371,0.999999177197735,8.228022649880984e-07,0.11015011699466383,0.2603809100563975
121,1240000,124.0,u047,-17800.0,-33169.14729399697,-6408.297487790027,-26760.84980620694,-26760.84980620694,-33169.16224119706,0.9999994414533357,5.585466641977455e-07,0.11112327711392743,0.32582777448188843
122,1250000,125.0,u047,-17800.0,-32944.9336321376,-8590.765976206283,-24354.16765593132,-24354.16765593132,-32944.95005642013,0.9999993256078137,6.743921863172631e-07,0.11117242715125175,0.2635745173544671
123,1260000,126.0,u047,-17800.0,-33080.700921008945,-11071.370599786838,-22009.330321222107,-22009.330321222107,-33080.71909510438,0.9999991742563197,8.257436802661111e-07,0.11136986707114739,0.27118911824794234
124,1270000,127.0,u047,-17800.0,-33259.79957481267,-11167.601479816105,-22092.198094996565,-22092.198094996565,-33259.81768073724,0.9999991804394108,8.195605891714308e-07,0.11057572900511001,0.33336039384978905
125,1280000,128.0,u047,-17800.0,-33361.532672879664,-12302.436868711637,-21059.095804168028,-21059.095804168028,-33361.55166703036,0.9999990980564119,9.019435881496563e-07,0.10999189430306215,0.282521430041114
126,1290000,129.0,u047,-17800.0,-33519.63407578113,-12744.026803401153,-20775.607272379973,-20775.607272379973,-33519.65332911144,0.9999990732740383,9.267259616918544e-07,0.10849184630404499,0.25557855105758265
127,1300000,130.0,u047,-17800.0,-33188.892659360805,-9812.778151986975,-23376.11450737383,-23376.11450737383,-33188.90977083188,0.9999992679944301,7.32005569936689e-07,0.11256452123652355,0.28178266821826026
128,1310000,131.0,u047,-17800.0,-33712.26113900394,-5814.738733793172,-27897.522405210766,-27897.522405210766,-33712.2754771874,0.9999994860415016,5.139584984270584e-07,0.11244597592396528,0.3286367577316895
129,1320000,132.0,u047,-17800.0,-33598.04521071783,-12005.45152298073,-21592.5936877371,-21592.5936877371,-33598.06373557235,0.9999991420751484,8.579248516604743e-07,0.1118316149410383,0.30484091158451926
130,1330000,133.0,u047,-17800.0,-33239.01658800777,-12999.32816070359,-20239.68842730418,-20239.68842730418,-33239.03635113855,0.9999990235476075,9.764523924982171e-07,0.1081165374937749,0.2442228416132695
131,1340000,134.0,u047,-17800.0,-33262.520146347844,-11633.104446634912,-21629.415699712932,-21629.415699712932,-33262.538639665625,0.9999991449937244,8.550062755019461e-07,0.11219680785784487,0.278990169801964
132,1350000,135.0,u047,-17800.0,-32933.58767384969,-4906.4445683669765,-28027.14310548271,-28027.14310548271,-32933.601945721595,0.9999994907844401,5.092155599961679e-07,0.10801408775910724,0.24247067942964617
133,1360000,136.0,u047,-17800.0,-33197.350312145456,-13570.656169572496,-19626.69414257296,-19626.69414257296,-33197.370692530545,0.9999989616008373,1.038399162656134e-06,0.11163797683104902,0.3085175338846682
134,1370000,137.0,u047,-17800.0,-33291.66117480281,-9100.403388282924,-24191.257786519884,-24191.257786519884,-33291.67770969033,0.9999993164942035,6.835057965171032e-07,0.11157710138108569,0.3204526471957153
135,1380000,138.0,u047,-17800.0,-33574.71453034639,-16007.762595987675,-17566.951934358716,-17566.951934358716,-33574.737300345594,0.999998703819521,1.2961804790045939e-06,0.10949534911673836,0.30152224536328065
