frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u011,-18250.0,-38791.02100558489,-14123.422976626345,-24667.598028958542,-24667.598028958542,-38791.03722117818,0.9999993426367679,6.573632321260625e-07,0.10816919039798319,0.25258914532406
1,2400,0.24,u011,-18250.0,-38830.45795364937,-19657.598946685757,-19172.859006963612,-19172.859006963612,-38830.47881645155,0.9999989118598968,1.0881401032447613e-06,0.10934207388457112,0.24629750552897678
2,2600,0.26,u011,-18250.0,-38807.42399444635,-18156.190915482905,-20651.233078963443,-20651.233078963443,-38807.443363731625,0.9999990620778494,9.379221506677915e-07,0.11224143225305702,0.24523674673665316
3,2800,0.28,u011,-18250.0,-38625.06339622967,-14603.948215128767,-24021.115181100904,-24021.115181100904,-38625.08004823436,0.9999993067773298,6.93222670100635e-07,0.10873781215450784,0.2590711164142439
4,3000,0.3,u011,-18250.0,-38728.07930195451,-11263.116010685306,-27464.963291269203,-27464.963291269203,-38728.093865956784,0.9999994697248754,5.302751245883641e-07,0.10689196765919479,0.2559756292290206
5,3200,0.32,u011,-18250.0,-38512.489240839495,-15018.942606943281,-23493.546633896214,-23493.546633896214,-38512.50626677927,0.999999275293962,7.24706037957823e-07,0.11160350917008509,0.2655076253201513
6,3400,0.34,u011,-18250.0,-38532.922306346736,-17039.37575474399,-21493.546551602747,-21493.546551602747,-38532.94091656784,0.9999991341499257,8.658500742497743e-07,0.11220413447292374,0.26712185394622884
7,3600,0.36,u011,-18250.0,-38384.474938049534,-17497.690735405195,-20886.78420264434,-20886.78420264434,-38384.494088897714,0.9999990831133756,9.168866244024798e-07,0.10775356651447733,0.27005084528966966
8,3800,0.38,u011,-18250.0,-38355.38566234795,-14564.8693084181,-23790.516353929852,-23790.516353929852,-38355.40247575844,0.9999992932735684,7.067264315985256e-07,0.10742010987006263,0.27883717341262115
9,4000,0.4,u011,-18250.0,-38266.48193848212,-15669.815423614054,-22596.666514868062,-22596.666514868062,-38266.499640194284,0.9999992166240793,7.833759206876678e-07,0.11150134232078611,0.2753846853218086
10,4200,0.42,u011,-18250.0,-38197.4348334113,-14322.923483610968,-23874.511349800334,-23874.511349800334,-38197.45158766916,0.9999992982376019,7.017623980809518e-07,0.11199639686797337,0.30166677490773036
11,4400,0.44,u011,-18250.0,-38195.03444187183,-17924.00148026817,-20271.03296160366,-20271.03296160366,-38195.054174443496,0.9999990265649864,9.734350135959247e-07,0.10795806820271157,0.3009869827213817
12,4600,0.46,u011,-18250.0,-38199.379824416974,-17045.973075052112,-21153.40674936486,-21153.40674936486,-38199.39873388376,0.9999991060809633,8.939190366819005e-07,0.10772617210792818,0.30518550662243094
13,4800,0.48,u011,-18250.0,-38272.95109882261,-16503.079498076433,-21769.871600746177,-21769.871600746177,-38272.96947282452,0.9999991559908468,8.440091532335714e-07,0.11128288302162608,0.31616128953557393
14,5000,0.5,u011,-18250.0,-38234.12194285708,-13214.078384439315,-25020.04355841776,-25020.04355841776,-38234.13793002926,0.9999993610262221,6.389737778333959e-07,0.111635761086625,0.3243479621269954
15,5200,0.52,u011,-18250.0,-37994.302862840035,-16311.923277318332,-21682.379585521703,-21682.379585521703,-37994.32131098398,0.9999991491656863,8.508343136148788e-07,0.11056276575887923,0.32385885007925386
16,5400,0.54,u011,-18250.0,-38014.57832349863,-14399.27178482883,-23615.3065386698,-23615.3065386698,-38014.59526165323,0.9999992827478112,7.172521888088035e-07,0.10721972730225934,0.3278367909958427
17,5600,0.56,u011,-18250.0,-37867.054527493456,-12840.093982864026,-25026.96054462943,-25026.96054462943,-37867.07051024709,0.9999993613793736,6.386206263253591e-07,0.10702496861608853,0.32677934157043853
18,5800,0.58,u011,-18250.0,-37839.86857238624,-13113.056793112162,-24726.81177927408,-24726.81177927408,-37839.88474914781,0.9999993457813915,6.542186085090052e-07,0.11086192389983965,0.32528935457438196
19,6000,0.6,u011,-18250.0,-37822.76473930411,-12270.007944297831,-25552.75679500628,-25552.75679500628,-37822.780393182795,0.9999993873905806,6.12609419470278e-07,0.11229867194827149,0.32129413186482597
20,6200,0.62,u011,-18250.0,-37892.72298182946,-14759.42107794978,-23133.301903879677,-23133.301903879677,-37892.74027290631,0.9999992525472121,7.474527879414161e-07,0.11002370979392917,0.3228636845221123
21,6400,0.64,u011,-18250.0,-37694.49756718267,-12343.791437331442,-25350.706129851227,-25350.706129851227,-37694.51334582603,0.9999993775864214,6.224135785659612e-07,0.10746272208931269,0.297413400780421
22,6600,0.66,u011,-18250.0,-37718.23321607735,-11491.529591226805,-26226.703624850546,-26226.703624850546,-37718.24846769925,0.9999994184704117,5.815295883171423e-07,0.1084868411010992,0.2976870601849016
23,6800,0.68,u011,-18250.0,-37629.02123932427,-9060.684566287644,-28568.336673036625,-28568.336673036625,-37629.0352408326,0.9999995098946513,4.9010534869387e-07,0.11375480455345013,0.2908028167743529
24,7000,0.7000000000000001,u011,-18250.0,-37714.21421528401,-13638.332038275286,-24075.882177008723,-24075.882177008723,-37714.23082940934,0.9999993099275748,6.900724252023593e-07,0.1115383698951513,0.30531061575287216
25,7200,0.72,u011,-18250.0,-37601.48691973489,-6227.555240934569,-31373.93167880032,-31373.93167880032,-37601.49966916781,0.9999995936300655,4.0636993448028846e-07,0.10806709890310194,0.2887251079047528
26,7400,0.74,u011,-18250.0,-37532.62180239966,-8014.403974127345,-29518.217828272318,-29518.217828272318,-37532.63535334704,0.999999540929774,4.5907022611091364e-07,0.1074557883002898,0.30864304287664274
27,7600,0.76,u011,-18250.0,-37489.386404862424,-8803.493993717566,-28685.892411144858,-28685.892411144858,-37489.40034899217,0.9999995139033506,4.860966494324437e-07,0.11061338219947847,0.30517368114412863
28,7800,0.78,u011,-18250.0,-37455.97629096176,-7459.711395215098,-29996.26489574666,-29996.26489574666,-37455.98962594941,0.999999555445458,4.4455454195624355e-07,0.11257378033056618,0.3189620924232737
29,8000,0.8,u011,-18250.0,-37464.771657400095,-10499.249858805764,-26965.52179859433,-26965.52179859433,-37464.78649114902,0.9999994499000349,5.500999651908423e-07,0.11091505847163041,0.3015101269507234
30,8200,0.8200000000000001,u011,-18250.0,-37274.094558879064,-11052.329172668833,-26221.76538621023,-26221.76538621023,-37274.10981337324,0.9999994182513572,5.817486428139063e-07,0.10925862522733987,0.3126245316747555
31,8400,0.84,u011,-18250.0,-37372.59981873937,-3833.6997379780223,-33538.90008076135,-33538.90008076135,-37372.61174518469,0.9999996443998818,3.556001182403179e-07,0.1085122634584888,0.3147206713793723
32,8600,0.86,u011,-18250.0,-37265.078772491106,-6140.205268094171,-31124.873504396935,-31124.873504396935,-37265.09162394365,0.9999995871005891,4.1289941088429316e-07,0.10813318611844949,0.3269172695817537
33,8800,0.88,u011,-18250.0,-37354.49780254558,-8426.502626115107,-28927.99517643047,-28927.99517643047,-37354.511629974906,0.9999995220057242,4.77994275827065e-07,0.11085558633886834,0.32045204619224976
34,9000,0.9,u011,-18250.0,-37163.49901829686,-6782.428472210508,-30381.070546086354,-30381.070546086354,-37163.51218438415,0.9999995666355517,4.333644482712451e-07,0.11529881789740165,0.33062974705938497
35,9200,0.92,u011,-18250.0,-37190.65649080431,-9639.242439080961,-27551.414051723346,-27551.414051723346,-37190.67100910774,0.9999994730474413,5.269525587547896e-07,0.1094094292507679,0.32589899902131886
36,9400,0.9400000000000001,u011,-18250.0,-37072.07381764476,-6668.943002549553,-30403.13081509521,-30403.13081509521,-37072.08697417885,0.9999995672642144,4.327357856492853e-07,0.10300199982968597,0.32051237621632017
37,9600,0.96,u011,-18250.0,-37028.92487937704,-9793.170281538594,-27235.754597838444,-27235.754597838444,-37028.93956594586,0.9999994607620314,5.392379686108839e-07,0.10545061304207659,0.3165980458795161
38,9800,0.98,u011,-18250.0,-37062.83640471139,-10334.920252383657,-26727.91615232773,-26727.91615232773,-37062.851370329125,0.9999994400760279,5.599239720766036e-07,0.114264274872362,0.3054770948979709
39,10000,1.0,u011,-18250.0,-37046.39470396706,-9493.188582252566,-27553.206121714495,-27553.206121714495,-37046.40922132622,0.9999994731159852,5.268840147509835e-07,0.11661429586174105,0.29751518491076046
40,10200,1.02,u011,-18250.0,-37025.61136026334,-5704.808668655198,-31320.802691608144,-31320.802691608144,-37025.62413132291,0.99999959225026,4.0774973997237396e-07,0.10813578630653642,0.2829243055775568
41,10400,1.04,u011,-18250.0,-37010.20127842951,-8517.525206956867,-28492.67607147264,-28492.67607147264,-37010.215317117974,0.9999995072883082,4.927116917796681e-07,0.10355490534520088,0.28342574260538994
42,10600,1.06,u011,-18250.0,-36875.35819939457,-12899.628675314918,-23975.729524079652,-23975.729524079652,-36875.37488292118,0.9999993041503333,6.958496666653602e-07,0.10733670959527035,0.2756589202210911
43,10800,1.08,u011,-18250.0,-36795.752456150454,-11115.971958641108,-25679.780497509346,-25679.780497509346,-36795.768032598135,0.999999393436062,6.065639380214982e-07,0.11272108005322003,0.27625406698070143
44,11000,1.1,u011,-18250.0,-36666.8661378485,-5870.821405868832,-30796.044731979666,-30796.044731979666,-36666.879126523985,0.9999995782359505,4.2176404940752477e-07,0.11397289621771044,0.25696456031441617
45,11200,1.12,u011,-18250.0,-36744.89652270256,-7391.9682091297,-29352.928313572862,-29352.928313572862,-36744.91014995672,0.999999535745076,4.642549239486371e-07,0.11129185290614264,0.25583747441878113
46,11400,1.1400000000000001,u011,-18250.0,-36771.43660807423,-10207.990648962936,-26563.445959111297,-26563.445959111297,-36771.451666352965,0.9999994331209257,5.668790742929808e-07,0.10709334559963396,0.2622738859973452
47,11600,1.16,u011,-18250.0,-36710.300560648524,-10969.037344259617,-25741.263216388907,-25741.263216388907,-36710.31609989208,0.9999993963301388,6.036698612654767e-07,0.10361675581498403,0.25891953993340266
48,11800,1.18,u011,-18250.0,-36813.871376077994,-8535.911429647007,-28277.959946430987,-28277.959946430987,-36813.8855213629,0.9999994997775378,5.002224622296936e-07,0.10978164973600926,0.2580127127515996
49,12000,1.2,u011,-18250.0,-36678.583920726494,-5431.5827021060395,-31247.001218620455,-31247.001218620455,-36678.59672194967,0.999999590321881,4.0967811903991347e-07,0.11702330196717178,0.2615795787771597
50,12200,1.22,u011,-18250.0,-36743.66400562253,-11673.015638334531,-25070.648367288,-25070.648367288,-36743.67996052484,0.999999363603136,6.363968639844231e-07,0.11163347518806938,0.2505800241467674
51,12400,1.24,u011,-18250.0,-36545.062607058586,-15158.335252849007,-21386.72735420958,-21386.72735420958,-36545.08131023105,0.9999991254791141,8.745208859295417e-07,0.10248293652996751,0.24802043799120255
52,12600,1.26,u011,-18250.0,-36487.034891141375,-13549.089818786684,-22937.94507235469,-22937.94507235469,-36487.05232948185,0.9999992397612819,7.602387180893899e-07,0.10606519748387348,0.2748556658212705
53,12800,1.28,u011,-18250.0,-36631.73909597684,-13270.807110081281,-23360.931985895557,-23360.931985895557,-36631.75621856882,0.9999992670426464,7.329573535885814e-07,0.11291065665726718,0.24098512760494795
54,13000,1.3,u011,-18250.0,-36618.54294487907,-8429.222404796019,-28189.32054008305,-28189.32054008305,-36618.55713464282,0.9999994966267653,5.033732346504394e-07,0.11192438600428459,0.2610480514997988
55,13200,1.32,u011,-18250.0,-36577.83199112021,-12773.261268249073,-23804.57072287114,-23804.57072287114,-36577.848794603975,0.9999992941078317,7.058921682179253e-07,0.10962153710193269,0.2649093635067683
56,13400,1.34,u011,-18250.0,-36537.4997570345,-13579.306343163684,-22958.193413870817,-22958.193413870817,-36537.517179994975,0.9999992411016967,7.588983033657293e-07,0.11003764498231189,0.24369160910251106
57,13600,1.36,u011,-18250.0,-36456.861596519855,-13519.15284986174,-22937.708746658114,-22937.708746658114,-36456.879035039994,0.9999992397456164,7.60254383558312e-07,0.11129324241902458,0.25463809639144636
58,13800,1.3800000000000001,u011,-18250.0,-36461.26246191634,-10571.438687549758,-25889.82377436658,-25889.82377436658,-36461.27791199297,0.9999994032381863,5.967618136870634e-07,0.10796411938291782,0.2521991546865631
59,14000,1.4000000000000001,u011,-18250.0,-36348.20761905963,-15681.807488792896,-20666.40013026673,-20666.40013026673,-36348.22697412983,0.9999990634540206,9.365459793797548e-07,0.11091116418628025,0.25544588384878736
60,14200,1.42,u011,-18250.0,-36479.38873064544,-9167.251878833253,-27312.13685181219,-27312.13685181219,-36479.40337614124,0.9999994637739196,5.36226080427582e-07,0.11199620136043745,0.248690276471213
61,14400,1.44,u011,-18250.0,-36202.83954499455,-13821.366611783713,-22381.47293321084,-22381.47293321084,-36202.857416905026,0.9999992014876774,7.985123225973112e-07,0.11119395182110384,0.2666552936835768
62,14600,1.46,u011,-18250.0,-36386.17055130357,-11192.623400424927,-25193.547150878643,-25193.547150878643,-36386.18642837501,0.9999993697969034,6.302030965410488e-07,0.1060850721882982,0.2613076571875924
63,14800,1.48,u011,-18250.0,-36307.43012758758,-9657.36026127325,-26650.069866314327,-26650.069866314327,-36307.445136920636,0.9999994368001198,5.631998801769456e-07,0.1058865376653322,0.24190329956988804
64,15000,1.5,u011,-18250.0,-36327.706058042386,-9152.2393884825,-27175.466669559886,-27175.466669559886,-36327.720777192866,0.9999994583668161,5.416331839147581e-07,0.11158070432769883,0.27579021325831526
65,15200,1.52,u011,-18250.0,-36243.19727927659,-13535.699859507236,-22707.497419769352,-22707.497419769352,-36243.21489459026,0.9999992242524126,7.757475873892972e-07,0.11308650974533249,0.27085218316189485
66,15400,1.54,u011,-18250.0,-36133.320769848564,-7711.921254415851,-28421.399515432713,-28421.399515432713,-36133.3348437439,0.9999995048139207,4.951860791968521e-07,0.11012768641274341,0.2582399687929454
67,15600,1.56,u011,-18250.0,-36213.70659696942,-7946.261991710257,-28267.444605259167,-28267.444605259167,-36213.720747516294,0.9999994994053089,5.005946911440518e-07,0.10694594850004889,0.260376136523898
68,15800,1.58,u011,-18250.0,-36174.921945653216,-8267.275624042872,-27907.646321610344,-27907.646321610344,-36174.936278635294,0.9999994864143256,5.135856743776479e-07,0.10865026244361387,0.2714983328583267
69,16000,1.6,u011,-18250.0,-36131.375192713575,-7099.063576360553,-29032.31161635302,-29032.31161635302,-36131.388970459404,0.9999995254345251,4.745654748616879e-07,0.11166765994578098,0.2639715685529354
70,16200,1.62,u011,-18250.0,-36179.42656913691,-10233.636671315995,-25945.789897820912,-25945.789897820912,-36179.44198588713,0.9999994058098841,5.941901158879048e-07,0.11227798520344405,0.2717314502116069
71,16400,1.6400000000000001,u011,-18250.0,-36147.971865682426,-10495.03623850082,-25652.935627181607,-25652.935627181607,-36147.987458430274,0.9999993921659056,6.07834094334958e-07,0.10984298624693432,0.279448420526078
72,16600,1.6600000000000001,u011,-18250.0,-36142.80136515139,-8770.59585573108,-27372.20550942031,-27372.20550942031,-36142.8159785075,0.9999994661248435,5.338751565275857e-07,0.10763814817990636,0.3073631958403386
73,16800,1.68,u011,-18250.0,-36035.24762542479,-6341.290828844387,-29693.9567965804,-29693.9567965804,-36035.261096173104,0.9999995463475553,4.5365244477624245e-07,0.10806652361318674,0.2980916315294251
