frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
23,6800,0.68,u012,-17000.0,-37737.51951134793,-19690.487869430304,-18047.031641917623,-18047.031641917623,-37737.54167563049,0.9999987718629544,1.2281370455613505e-06,0.10686324748219553,0.24702694427081107
24,7000,0.7000000000000001,u012,-17000.0,-37626.221601964324,-16128.663413335831,-21497.558188628493,-21497.558188628493,-37626.2402087126,0.9999991344730454,8.655269544965982e-07,0.11253492699964715,0.2639578640390265
25,7200,0.72,u012,-17000.0,-37611.26442805721,-13051.303188566817,-24559.961239490396,-24559.961239490396,-37611.28071471707,0.9999993368622166,6.631377832966301e-07,0.11098504533036667,0.259596894476222
26,7400,0.74,u012,-17000.0,-37490.59550882818,-7268.363625942409,-30222.231882885768,-30222.231882885768,-37490.608744112265,0.9999995620683293,4.379316706493164e-07,0.10662384791372205,0.258799900457835
27,7600,0.76,u012,-17000.0,-37539.86201703761,-12975.20090152559,-24564.66111551202,-24564.66111551202,-37539.8783005814,0.9999993371159439,6.62884056146229e-07,0.10816060770280056,0.2520776493138133
28,7800,0.78,u012,-17000.0,-37472.95870154555,-17216.024046829523,-20256.934654716024,-20256.934654716024,-37472.978447850546,0.9999990252095472,9.74790452745733e-07,0.11287453568467602,0.2574828836449746
29,8000,0.8,u012,-17000.0,-37477.09864519551,-11681.402288829093,-25795.696356366418,-25795.696356366418,-37477.114151648755,0.9999993988751306,6.011248694925975e-07,0.10987538620254791,0.2541657992968826
30,8200,0.8200000000000001,u012,-17000.0,-37391.360293992126,-12343.942349020712,-25047.417944971414,-25047.417944971414,-37391.37626369191,0.9999993624221284,6.375778715539404e-07,0.10713739514625246,0.24906094532148593
31,8400,0.84,u012,-17000.0,-37365.927000298805,-12243.48902484341,-25122.437975455396,-25122.437975455396,-37365.94292231031,0.9999993662242757,6.33775724290242e-07,0.10905096764668806,0.25308073219893606
32,8600,0.86,u012,-17000.0,-37206.66735999871,-12977.909132264409,-24228.758227734303,-24228.758227734303,-37206.68386929414,0.9999993186083754,6.813916245684837e-07,0.11197735056595348,0.24987549947185866
33,8800,0.88,u012,-17000.0,-37142.27434839893,-7741.155955136142,-29401.11839326279,-29401.11839326279,-37142.287953317275,0.9999995372657065,4.627342936047718e-07,0.1105134319345692,0.2658394394673358
34,9000,0.9,u012,-17000.0,-37017.99248081926,-11503.410705805727,-25514.581775013532,-25514.581775013532,-37018.008158119315,0.9999993855560351,6.144439649302669e-07,0.10673027559016915,0.24868456102920944
35,9200,0.92,u012,-17000.0,-36972.482409943186,-13037.734629213315,-23934.74778072987,-23934.74778072987,-36972.49912203576,0.9999993017653919,6.982346081874091e-07,0.10907830580816673,0.2660723193814043
36,9400,0.9400000000000001,u012,-17000.0,-37048.03200784352,-18095.869336287346,-18952.162671556172,-18952.162671556172,-37048.05311359074,0.9999988863698263,1.1136301737435517e-06,0.11409393259635939,0.2533864109218856
37,9600,0.96,u012,-17000.0,-37154.95467025068,-12889.153320240643,-24265.801350010035,-24265.801350010035,-37154.971154343766,0.9999993206871493,6.793128507487367e-07,0.11138406759563621,0.25116488377589946
38,9800,0.98,u012,-17000.0,-37140.62737462137,-11262.1974962315,-25878.42987838987,-25878.42987838987,-37140.64283150044,0.9999994027125805,5.972874195236955e-07,0.10532987840723335,0.24849180407219545
39,10000,1.0,u012,-17000.0,-37138.69288516513,-13899.32384075303,-23239.369044412102,-23239.369044412102,-37138.710097323645,0.9999992593545468,7.406454531344586e-07,0.10760282500752369,0.24825328086575843
40,10200,1.02,u012,-17000.0,-37062.777358167135,-15147.840767135698,-21914.936591031437,-21914.936591031437,-37062.795610543326,0.9999991671276022,8.328723978268116e-07,0.11358891707798881,0.25741909643706096
41,10400,1.04,u012,-17000.0,-37058.4797705847,-19127.160266949533,-17931.319503635168,-17931.319503635168,-37058.50207789467,0.9999987559613521,1.244038647818524e-06,0.11138981055681904,0.25528445194700666
42,10600,1.06,u012,-17000.0,-37124.60671355229,-20083.05981394634,-17041.54689960595,-17041.54689960595,-37124.63018556756,0.9999986226631449,1.3773368551239784e-06,0.10614146429785741,0.2399271466974211
43,10800,1.08,u012,-17000.0,-36959.67336790872,-11195.829318423144,-25763.844049485575,-25763.844049485575,-36959.68889353285,0.9999993973878513,6.02612148736803e-07,0.11080705729823401,0.2576496421029825
44,11000,1.1,u012,-17000.0,-36910.11665558422,-12033.451351722091,-24876.66530386213,-24876.66530386213,-36910.13273489938,0.999999353639478,6.463605219386714e-07,0.11378797745373591,0.2509915914026891
45,11200,1.12,u012,-17000.0,-36889.92907601668,-17958.870267054386,-18931.05880896229,-18931.05880896229,-36889.95020529199,0.9999988838855576,1.1161144424787217e-06,0.106835391845545,0.2558718271131279
46,11400,1.1400000000000001,u012,-17000.0,-36812.23312186956,-13291.813823281991,-23520.41929858757,-23520.41929858757,-36812.250128356805,0.9999992769490018,7.230509982414368e-07,0.10463590962851581,0.2588211827136683
47,11600,1.16,u012,-17000.0,-36753.80766296422,-16530.326542821567,-20223.48112014265,-20223.48112014265,-36753.82744193335,0.9999990219819068,9.780180931229232e-07,0.11161725790227378,0.26926715800606577
48,11800,1.18,u012,-17000.0,-36773.3430584243,-11565.22119504254,-25208.121863381763,-25208.121863381763,-36773.358926316025,0.9999993705254271,6.294745728552265e-07,0.11566445224945537,0.29276413852643846
49,12000,1.2,u012,-17000.0,-36615.36145349499,-11225.67526872846,-25389.686184766528,-25389.686184766528,-36615.37720791389,0.9999993794960982,6.205039018714054e-07,0.10708410591017155,0.2754294955626524
50,12200,1.22,u012,-17000.0,-36579.38926790119,-15132.310735120438,-21447.078532780753,-21447.078532780753,-36579.40791844381,0.9999991303939066,8.696060934121341e-07,0.10293171090651171,0.2694734809912895
51,12400,1.24,u012,-17000.0,-36553.6536463502,-10004.554091424012,-26549.099554926186,-26549.099554926186,-36553.668712766,0.9999994325081094,5.674918905351767e-07,0.11098379351615052,0.2588505230787162
52,12600,1.26,u012,-17000.0,-36615.65494318513,-9980.195651635557,-26635.459291549574,-26635.459291549574,-36615.66996075138,0.9999994361820778,5.638179222389184e-07,0.1159247309836484,0.2600265071130633
53,12800,1.28,u012,-17000.0,-36597.74051718376,-12905.009019124816,-23692.731498058944,-23692.731498058944,-36597.757399986614,0.9999992874279272,7.125720727918505e-07,0.10998996423770012,0.2615341082661456
54,13000,1.3,u012,-17000.0,-36518.010696578945,-11594.185321618046,-24923.8253749609,-24923.8253749609,-36518.02674546937,0.9999993560832049,6.439167951066693e-07,0.10524986285001785,0.24547831477686238
55,13200,1.32,u012,-17000.0,-36508.65660349277,-12300.435092976928,-24208.22151051584,-24208.22151051584,-36508.67312679361,0.9999993174517887,6.825482112837733e-07,0.10761645631464414,0.2589227204217588
56,13400,1.34,u012,-17000.0,-36559.04533080119,-15565.794409856724,-20993.25092094447,-20993.25092094447,-36559.06438452653,0.9999990923897009,9.076102991945056e-07,0.11105732678381428,0.2452639658696502
57,13600,1.36,u012,-17000.0,-36307.8735358172,-6281.763833393925,-30026.109702423273,-30026.109702423273,-36307.8868575504,0.999999556328758,4.436712419120248e-07,0.11002406108092039,0.2612860687842411
58,13800,1.3800000000000001,u012,-17000.0,-36320.40345087115,-13761.60091990963,-22558.80253096152,-22558.80253096152,-36320.42118229484,0.9999992139921527,7.860078473087562e-07,0.10945367123488321,0.281371298031362
59,14000,1.4000000000000001,u012,-17000.0,-36289.21202871416,-17051.756571085047,-19237.455457629112,-19237.455457629112,-36289.23282146238,0.9999989191552222,1.0808447777899133e-06,0.11047771613308506,0.2732722476634803
60,14200,1.42,u012,-17000.0,-36323.83577205453,-10882.338294236775,-25441.497477817757,-25441.497477817757,-36323.85149438979,0.9999993820208171,6.179791829930004e-07,0.10895536718241397,0.28794800697842843
61,14400,1.44,u012,-17000.0,-36359.33041249623,-9012.161066108441,-27347.16934638779,-27347.16934638779,-36359.34503923076,0.9999994651468789,5.34853121181289e-07,0.10805895936773555,0.3015941815706028
62,14600,1.46,u012,-17000.0,-36220.59612185208,-16138.031966896902,-20082.56415495518,-20082.56415495518,-36220.616039607616,0.9999990082085202,9.917914798873717e-07,0.1099185799678623,0.3258849378159571
63,14800,1.48,u012,-17000.0,-36325.48381910418,-11669.884007878805,-24655.599811225373,-24655.599811225373,-36325.500042588494,0.9999993419968247,6.580031752245752e-07,0.11245743467802718,0.32323599112117923
64,15000,1.5,u012,-17000.0,-36343.267546833464,-14129.541741146502,-22213.72580568696,-22213.72580568696,-36343.285553703594,0.9999991893822271,8.106177729061415e-07,0.10878595035734442,0.32164195472099016
65,15200,1.52,u012,-17000.0,-36334.51901154313,-16045.596981006529,-20288.922030536603,-20288.922030536603,-36334.5387267163,0.9999990282808112,9.717191887803622e-07,0.1068925970178591,0.3297922772337547
66,15400,1.54,u012,-17000.0,-36212.00227333512,-9586.26446486605,-26625.73780846907,-26625.73780846907,-36212.01729638452,0.9999994357702855,5.642297145613817e-07,0.10827401599337766,0.3192266031029101
67,15600,1.56,u012,-17000.0,-36174.31792594612,-15270.013809497323,-20904.304116448795,-20904.304116448795,-36174.33706074399,0.9999990846496142,9.153503858216894e-07,0.11246667344013173,0.3224375803441428
68,15800,1.58,u012,-17000.0,-36129.99218541995,-19234.886970096617,-16895.105215323332,-16895.105215323332,-36130.01586088301,0.9999985986830855,1.4013169145066229e-06,0.11090940360024747,0.3278256918451896
69,16000,1.6,u012,-17000.0,-36244.45877926171,-13379.724684340734,-22864.734094920976,-22864.734094920976,-36244.47627343821,0.9999992348850566,7.651149434018123e-07,0.10914099264357603,0.30926705267041504
70,16200,1.62,u012,-17000.0,-36036.94022337001,-7254.848767725605,-28782.091455644404,-28782.091455644404,-36036.95412089401,0.9999995171472995,4.828527004341332e-07,0.1077881458638853,0.30280462095950955
71,16400,1.6400000000000001,u012,-17000.0,-35949.22916136801,-12610.214075137483,-23339.01508623053,-23339.01508623053,-35949.24630003924,0.9999992656654109,7.343345890808983e-07,0.10768179051644139,0.29558162361323226
72,16600,1.6600000000000001,u012,-17000.0,-35993.017462928576,-11466.552402502479,-24526.465060426097,-24526.465060426097,-35993.033771831346,0.9999993350496681,6.64950331907832e-07,0.10722547004368754,0.28943658318256993
73,16800,1.68,u012,-17000.0,-35929.827649911196,-16787.160335053544,-19142.667314857652,-19142.667314857652,-35929.848545617984,0.999998908424786,1.0915752140516766e-06,0.10894387252341095,0.2633798554333602
74,17000,1.7,u012,-17000.0,-35806.91632921461,-17151.999563924823,-18654.91676528979,-18654.91676528979,-35806.937771258294,0.9999988505982276,1.149401772426728e-06,0.11355283790782934,0.27970329222762724
75,17200,1.72,u012,-17000.0,-35774.25911779728,-12887.309010112513,-22886.950107684766,-22886.950107684766,-35774.27659499248,0.999999236369703,7.636302969404873e-07,0.11374644892669646,0.259730316297005
76,17400,1.74,u012,-17000.0,-35891.78192042958,-10606.34186350819,-25285.44005692139,-25285.44005692139,-35891.797739800284,0.9999993743691675,6.256308324736892e-07,0.10620477264966999,0.24715425134732003
77,17600,1.76,u012,-17000.0,-35838.770270452835,-14612.25866025078,-21226.511610202055,-21226.511610202055,-35838.78911479487,0.9999991122277218,8.877722782463238e-07,0.10421383006036303,0.2516376543639899
78,17800,1.78,u012,-17000.0,-35906.72487485068,-11837.019948858448,-24069.704925992235,-24069.704925992235,-35906.74149323986,0.9999993095733297,6.904266703355866e-07,0.11036037580586372,0.2674236184343856
79,18000,1.8,u012,-17000.0,-35914.92459629604,-13172.486758151383,-22742.43783814466,-22742.43783814466,-35914.94218454641,0.9999992266342207,7.733657793052018e-07,0.11451308837909263,0.2573783633478642
80,18200,1.82,u012,-17000.0,-35983.646408127446,-13507.914358626644,-22475.732049500803,-22475.732049500803,-35983.66420508651,0.999999208171247,7.918287530106483e-07,0.10992255593877767,0.26930926661842297
81,18400,1.84,u012,-17000.0,-35890.725764247356,-9416.16469214586,-26474.561072101496,-26474.561072101496,-35890.740873082235,0.9999994293080972,5.706919027903545e-07,0.10554173883103644,0.25731080525419453
82,18600,1.86,u012,-17000.0,-35754.24318617862,-14967.58388543452,-20786.659300744097,-20786.659300744097,-35754.262429272174,0.9999990742592327,9.257407672658147e-07,0.10864601547846911,0.2763258054178769
83,18800,1.8800000000000001,u012,-17000.0,-35581.72742468529,-12798.329541006882,-22783.397883678408,-22783.397883678408,-35581.74498131551,0.9999992294124322,7.705875677554985e-07,0.11141888212060745,0.26535905424792483
84,19000,1.9000000000000001,u012,-17000.0,-35657.08679481299,-8318.45142334007,-27338.63537147292,-27338.63537147292,-35657.10142611336,0.9999994648129098,5.351870901448841e-07,0.11022047469974428,0.27990895224556744
85,19200,1.92,u012,-17000.0,-35502.76262933886,-9372.676255467872,-26130.08637387099,-26130.08637387099,-35502.7779373543,0.9999994141620014,5.858379985568263e-07,0.10869379782246397,0.2779628222121324
86,19400,1.94,u012,-17000.0,-35609.913620418374,-10724.865457887208,-24885.048162531166,-24885.048162531166,-35609.929694317005,0.9999993540748742,6.459251258861265e-07,0.11020587857642554,0.2891209628268916
87,19600,1.96,u012,-17000.0,-35614.72517317804,-15090.611599399737,-20524.113573778304,-20524.113573778304,-35614.74466242998,0.9999990504235493,9.495764506928239e-07,0.11040846482579114,0.2833203466382122
88,19800,1.98,u012,-17000.0,-35413.41038686989,-19011.34117075539,-16402.069216114498,-16402.069216114498,-35413.43477400056,0.9999985131718546,1.486828145380592e-06,0.10889964806414348,0.2995150856761922
89,20000,2.0,u012,-17000.0,-35510.632526628964,-8725.884630591958,-26784.747896037006,-26784.747896037006,-35510.647460492764,0.9999994424495909,5.575504090638006e-07,0.11013119605635753,0.3056108379005911
90,20200,2.02,u012,-17000.0,-35403.40306893669,-11311.539575710747,-24091.863493225945,-24091.863493225945,-35403.41967204108,0.9999993108427871,6.891572129075207e-07,0.11358643445128233,0.30028924493302284
91,20400,2.04,u012,-17000.0,-35557.538133049966,-17839.008269954065,-17718.5298630959,-17718.5298630959,-35557.56070825759,0.9999987259016258,1.2740983742487444e-06,0.10980399088076367,0.32069923208007356
92,20600,2.06,u012,-17000.0,-35409.917314737366,-13777.621429442748,-21632.295885294618,-21632.295885294618,-35409.935805592904,0.9999991452213847,8.547786153334513e-07,0.10581515375767973,0.30332846885049086
93,20800,2.08,u012,-17000.0,-35443.3055339095,-12567.519833216298,-22875.785700693203,-22875.785700693203,-35443.32301963434,0.9999992356241514,7.643758486719499e-07,0.10864963631169004,0.3023143994015177
94,21000,2.1,u012,-17000.0,-35374.23781318974,-8295.389377639862,-27078.84843554988,-27078.84843554988,-35374.25258485859,0.9999994544947963,5.455052036196228e-07,0.11434271904013543,0.3270864082720453
95,21200,2.12,u012,-17000.0,-35357.58443721876,-14180.554174565099,-21177.030262653658,-21177.030262653658,-35357.6033255916,0.9999991080742243,8.919257757367127e-07,0.1110975158823232,0.315726974592639
96,21400,2.14,u012,-17000.0,-35628.639959571214,-18086.923160196136,-17541.716799375077,-17541.716799375077,-35628.662762326756,0.9999987000875386,1.2999124614498925e-06,0.10711388683335393,0.309437363927227
97,21600,2.16,u012,-17000.0,-35414.636370075925,-19370.08862414211,-16044.547745933814,-16044.547745933814,-35414.6613006246,0.9999984461717719,1.553828228029186e-06,0.10848106619306863,0.3108981558238619
98,21800,2.18,u012,-17000.0,-35420.89442061048,-7162.504691267997,-28258.38972934248,-28258.38972934248,-35420.908575691625,0.9999994990844454,5.009155545909749e-07,0.10965157764662241,0.31274845570537096
99,22000,2.2,u012,-17000.0,-35313.43468581821,-14641.382941488846,-20672.051744329365,-20672.051744329365,-35313.454035596864,0.9999990639660412,9.360339587871636e-07,0.1090148278239005,0.32384721818484796
