frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u003,-27500.0,-39751.92940166942,-7523.593565122952,-32228.335836546466,-32228.335836546466,-39751.94181310288,0.9999996148909467,3.851090533690815e-07,0.10967434780763836,0.26625537205231703
1,240,0.024,u003,-27500.0,-39813.91173278229,-9729.013834404497,-30084.897898377792,-30084.897898377792,-39813.92502848383,0.9999995580609968,4.419390031151771e-07,0.10707594355981187,0.26230328567741706
2,260,0.026000000000000002,u003,-27500.0,-39830.22037301821,-11957.147723023401,-27873.072649994807,-27873.072649994807,-39830.234723778856,0.9999994851394374,5.148605626836833e-07,0.10737330351104206,0.25902372388118317
3,280,0.028,u003,-27500.0,-39805.91204674597,-13771.028134992928,-26034.883911753044,-26034.883911753044,-39805.92741073858,0.9999994098696762,5.901303238298183e-07,0.11031466812526287,0.2568841436665567
4,300,0.03,u003,-27500.0,-39736.11255859249,-14816.13617066521,-24919.97638792728,-24919.97638792728,-39736.12860996173,0.999999355884279,6.441157209824411e-07,0.11222716478165881,0.25486655488745974
5,320,0.032,u003,-27500.0,-39676.68941456068,-15368.258137991565,-24308.431276569114,-24308.431276569114,-39676.70586974549,0.99999932306769,6.769323100397351e-07,0.11101391751289354,0.25251454354601377
6,340,0.034,u003,-27500.0,-39612.453597332904,-15527.816688814812,-24084.636908518092,-24084.636908518092,-39612.470205419035,0.9999993104291633,6.895708366538855e-07,0.1081188289500106,0.2506651731092866
7,360,0.036000000000000004,u003,-27500.0,-39535.8737425576,-15100.058835429663,-24435.814907127933,-24435.814907127933,-39535.89011196183,0.9999993301069612,6.6989303887377e-07,0.10713817434330189,0.2504381498170825
8,380,0.038,u003,-27500.0,-39475.67495885654,-14036.17118747509,-25439.503771381453,-25439.503771381453,-39475.69068242397,0.9999993819239508,6.180760492857651e-07,0.10908622501761044,0.2518769546366267
9,400,0.04,u003,-27500.0,-39390.10474600384,-12549.916826593864,-26840.187919409975,-26840.187919409975,-39390.11964902088,0.999999444750516,5.552494838911848e-07,0.11167991106592355,0.2542845830210841
10,420,0.042,u003,-27500.0,-39298.91554159878,-11206.253314882691,-28092.662226716086,-28092.662226716086,-39298.929780185135,0.999999493156903,5.0684309710336e-07,0.1116156906972952,0.25603608363964464
11,440,0.044,u003,-27500.0,-39232.653139249014,-10034.454367036553,-29198.19877221246,-29198.19877221246,-39232.66683871779,0.9999995308116084,4.6918839158305303e-07,0.10896549654754276,0.2564283215695553
12,460,0.046,u003,-27500.0,-39178.504110183334,-9307.317206716049,-29871.186903467285,-29871.186903467285,-39178.51750100781,0.9999995517147506,4.482852493659095e-07,0.10681980724687232,0.2566286982175375
13,480,0.048,u003,-27500.0,-39173.02995630566,-9229.046506437036,-29943.983449868625,-29943.983449868625,-39173.04331457586,0.9999995538917427,4.4610825733482073e-07,0.10782064417545058,0.2571493347274847
14,500,0.05,u003,-27500.0,-39201.752256051754,-9723.286055936886,-29478.466200114868,-29478.466200114868,-39201.76582527252,0.999999539690831,4.603091690036365e-07,0.11102132115805705,0.2577256565946195
15,520,0.052000000000000005,u003,-27500.0,-39228.84535432578,-10794.417954081757,-28434.42740024402,-28434.42740024402,-39228.85942177284,0.9999995052675779,4.94732422140487e-07,0.11254548121118595,0.2572878144787693
16,540,0.054,u003,-27500.0,-39280.89282847283,-12183.50582168941,-27097.38700678342,-27097.38700678342,-39280.907590035706,0.9999994552409504,5.447590495921695e-07,0.11037547528694858,0.25606139011145834
17,560,0.056,u003,-27500.0,-39323.18219222655,-13355.94500888526,-25967.23718334129,-25967.23718334129,-39323.19759624354,0.9999994067910034,5.93208996535477e-07,0.10722296917588121,0.25527588541632934
18,580,0.058,u003,-27500.0,-39345.13375120066,-13822.902637506428,-25522.23111369423,-25522.23111369423,-39345.14942380203,0.9999993859242926,6.140757073391789e-07,0.10697299013869545,0.25638857031472473
19,600,0.06,u003,-27500.0,-39368.30736914149,-13660.863509169663,-25707.443859971827,-25707.443859971827,-39368.32292882763,0.9999993947407845,6.052592155247893e-07,0.10989958131695343,0.25890505769907124
20,620,0.062,u003,-27500.0,-39355.68007502126,-12978.251766286703,-26377.428308734554,-26377.428308734554,-39355.69523949314,0.9999994250973114,5.749026885104591e-07,0.11244751334397804,0.26154729051131215
21,640,0.064,u003,-27500.0,-39336.43659385762,-12034.50781265553,-27301.928781202092,-27301.928781202092,-39336.4512448293,0.9999994633728602,5.366271398354883e-07,0.11174223403163273,0.26316335954728176
22,660,0.066,u003,-27500.0,-39336.38029682677,-10848.699730933033,-28487.680565893737,-28487.680565893737,-39336.39433797701,0.9999995071154927,4.928845073193244e-07,0.10817020420138258,0.26339837843325214
23,680,0.068,u003,-27500.0,-39323.29328236362,-9278.129681168037,-30045.163601195585,-30045.163601195585,-39323.306595648515,0.9999995568913096,4.4310869040664613e-07,0.10596081526823423,0.26326119654315927
24,700,0.07,u003,-27500.0,-39317.98772270506,-7743.104772434337,-31574.882950270723,-31574.882950270723,-39318.000390997135,0.9999995987861006,4.0121389938141405e-07,0.10793499909410738,0.26372146856499895
25,720,0.07200000000000001,u003,-27500.0,-39302.85294577034,-6713.520860229677,-32589.332085540664,-32589.332085540664,-39302.86521972086,0.9999996233754886,3.7662451130016095e-07,0.1119095344539948,0.2642422700877486
26,740,0.074,u003,-27500.0,-39253.026644784986,-6959.402252567903,-32293.624392217083,-32293.624392217083,-39253.03903112607,0.9999996164465335,3.835534665430629e-07,0.11362437883484613,0.26349180604538003
27,760,0.076,u003,-27500.0,-39205.09254533847,-8400.22791309157,-30804.8646322469,-30804.8646322469,-39205.105530295106,0.9999995784774307,4.2152256934935295e-07,0.11114813545713613,0.26117970771852844
28,780,0.078,u003,-27500.0,-39148.95131130522,-10334.241194052971,-28814.710117252253,-28814.710117252253,-39148.96519309704,0.9999995182398715,4.817601284567985e-07,0.10697966259863559,0.2585283013884582
29,800,0.08,u003,-27500.0,-39088.41688162883,-12122.144342287502,-26966.272539341328,-26966.272539341328,-39088.43171496478,0.9999994499306638,5.500693361915054e-07,0.1057401173136541,0.25744474589840316
30,820,0.082,u003,-27500.0,-39058.80494613337,-13291.477489687677,-25767.327456445695,-25767.327456445695,-39058.82046965865,0.9999993975507706,6.024492294476325e-07,0.10923805029132846,0.2582745154957539
31,840,0.084,u003,-27500.0,-39028.11845847615,-13631.414434063423,-25396.704024412727,-25396.704024412727,-39028.134208541655,0.9999993798389762,6.201610237566157e-07,0.1134017338571187,0.2589536708003733
32,860,0.08600000000000001,u003,-27500.0,-39014.1911445024,-13414.521414337505,-25599.669730164896,-25599.669730164896,-39014.20676969444,0.9999993896338064,6.103661936429639e-07,0.11349978987662324,0.257234427882964
33,880,0.088,u003,-27500.0,-39019.26478249347,-12851.371237692336,-26167.893544801133,-26167.893544801133,-39019.28006839203,0.9999994158536041,5.841463959210813e-07,0.1090557233553881,0.2530148743906396
34,900,0.09,u003,-27500.0,-39000.52834714958,-11882.991001061775,-27117.537346087804,-27117.537346087804,-39000.54309774353,0.9999994560502409,5.43949759124196e-07,0.10543841579158288,0.24850319825779257
35,920,0.092,u003,-27500.0,-38985.25199183775,-10545.288211546023,-28439.963780291728,-28439.963780291728,-38985.266056546316,0.999999505460177,4.945398229816433e-07,0.10671652875169665,0.24564476046723546
36,940,0.094,u003,-27500.0,-38961.731390065106,-9081.56859287445,-29880.162797190656,-29880.162797190656,-38961.74477686703,0.9999995519840363,4.480159636055525e-07,0.11137522685627528,0.24422076231851364
37,960,0.096,u003,-27500.0,-38917.43592575795,-8269.704620851087,-30647.73130490686,-30647.73130490686,-38917.44897728942,0.9999995741439969,4.258560030723224e-07,0.11422983204866273,0.24286533712710417
38,980,0.098,u003,-27500.0,-38891.28003814566,-8523.268157277722,-30368.01188086794,-30368.01188086794,-38891.293209894546,0.9999995662627666,4.3373723335182746e-07,0.11206247273569843,0.24109028555233064
39,1000,0.1,u003,-27500.0,-38856.13996815946,-9491.822567099502,-29364.31740105996,-29364.31740105996,-38856.153590128226,0.9999995361051326,4.6389486735298746e-07,0.10736296854047397,0.24042088285993005
40,1020,0.10200000000000001,u003,-27500.0,-38812.87398302366,-10659.203037862288,-28153.67094516137,-28153.67094516137,-38812.888190755184,0.9999994953511673,5.046488327775656e-07,0.10551581067057565,0.2426995826475439
41,1040,0.10400000000000001,u003,-27500.0,-38791.510525550024,-11436.695469574683,-27354.81505597534,-27354.81505597534,-38791.525148196364,0.9999994654458211,5.345541789769648e-07,0.10855725775264101,0.2479987263170716
42,1060,0.106,u003,-27500.0,-38764.41094171666,-11767.893617855909,-26996.517323860753,-26996.517323860753,-38764.425758434525,0.9999994511624806,5.488375193762884e-07,0.11312902373661698,0.25453581457921
43,1080,0.108,u003,-27500.0,-38749.84934871993,-11962.500717898656,-26787.348630821274,-26787.348630821274,-38749.86428113383,0.9999994425578486,5.57442151438714e-07,0.11392258737643245,0.2595223282095682
44,1100,0.11,u003,-27500.0,-38756.916909416526,-11768.270539372606,-26988.64637004392,-26988.64637004392,-38756.93173045552,0.9999994508423091,5.491576908767115e-07,0.10985409613363994,0.2619130822537731
45,1120,0.112,u003,-27500.0,-38747.58685111266,-10893.062927259278,-27854.523923853383,-27854.523923853383,-38747.601211429675,0.9999994844535041,5.15546495993835e-07,0.10556569906264462,0.2631000482739604
46,1140,0.114,u003,-27500.0,-38756.07155846455,-9524.60839696441,-29231.46316150014,-29231.46316150014,-38756.08524234382,0.9999995318788395,4.6812116050176655e-07,0.10601630166490189,0.26470140895269595
47,1160,0.116,u003,-27500.0,-38775.376746320864,-7962.6110539844085,-30812.765692336456,-30812.765692336456,-38775.38972794788,0.9999995786935778,4.2130642224913473e-07,0.11053189797558019,0.2668060605296366
48,1180,0.11800000000000001,u003,-27500.0,-38781.143152350385,-7017.662928014906,-31763.48022433548,-31763.48022433548,-38781.155745423894,0.999999603536406,3.964635938991101e-07,0.11376952811090826,0.26797002085933436
49,1200,0.12,u003,-27500.0,-38798.81693411377,-7263.692951548495,-31535.123982565274,-31535.123982565274,-38798.82961837781,0.9999995977737763,4.022262237168839e-07,0.11222309344516275,0.2669396780819562
50,1220,0.122,u003,-27500.0,-38791.07472238096,-8362.77157691127,-30428.30314546969,-30428.30314546969,-38791.087868031085,0.9999995679798933,4.3202010668874635e-07,0.10808052888873086,0.26493786872468467
51,1240,0.124,u003,-27500.0,-38763.0735143529,-9698.876719711378,-29064.196794641524,-29064.196794641524,-38763.08727698372,0.9999995264752064,4.7352479354279e-07,0.10592159453438317,0.26402945269521527
52,1260,0.126,u003,-27500.0,-38742.73405693777,-11134.938029067795,-27607.796027869976,-27607.796027869976,-38742.748545591254,0.999999475197576,5.248024239623561e-07,0.10813509940859518,0.2649584962886472
53,1280,0.128,u003,-27500.0,-38708.4072085043,-12383.340353527514,-26325.066854976787,-26325.066854976787,-38708.4224031388,0.9999994228080389,5.771919610597642e-07,0.11196996837880595,0.2665279484353861
54,1300,0.13,u003,-27500.0,-38685.552099766064,-13485.352725268807,-25200.199374497257,-25200.199374497257,-38685.56797264636,0.9999993701295746,6.298704253171472e-07,0.11304828430246747,0.26689279622307627
55,1320,0.132,u003,-27500.0,-38678.10394012858,-14113.295641205536,-24564.808298923046,-24564.808298923046,-38678.120223574806,0.9999993371238873,6.628761126670213e-07,0.11035449625576153,0.26492853058442034
56,1340,0.134,u003,-27500.0,-38661.32403661733,-13977.404415470373,-24683.919621146953,-24683.919621146953,-38661.34024148849,0.999999343505807,6.564941930076174e-07,0.10695400997083308,0.26185802875858044
57,1360,0.136,u003,-27500.0,-38660.246408978855,-12895.846978041169,-25764.399430937687,-25764.399430937687,-38660.26193426832,0.9999993974138309,6.025861690739376e-07,0.10649339831141849,0.25921047237345307
58,1380,0.138,u003,-27500.0,-38660.152030238474,-11011.530282961176,-27648.6217472773,-27648.6217472773,-38660.166497498154,0.999999476746267,5.232537330646103e-07,0.10953526605240511,0.2578824858315762
59,1400,0.14,u003,-27500.0,-38641.33340334706,-8734.658516502357,-29906.674886844703,-29906.674886844703,-38641.34677828167,0.9999995527780102,4.4722198977442673e-07,0.11249944554605913,0.25703787960413443
60,1420,0.14200000000000002,u003,-27500.0,-38630.97202084519,-6644.205451089481,-31986.76656975571,-31986.76656975571,-38630.98452601175,0.9999996090521762,3.9094782378068516e-07,0.11213104419919628,0.2556994373688378
61,1440,0.14400000000000002,u003,-27500.0,-38610.54626181041,-5126.529065654468,-33484.01719615594,-33484.01719615594,-38610.558207804075,0.9999996432332157,3.567667843373812e-07,0.10902413614566445,0.2541210764422511
62,1460,0.146,u003,-27500.0,-38594.40039371187,-5036.765837880288,-33557.63455583158,-33557.63455583158,-38594.41231349892,0.9999996447968178,3.5520318225623626e-07,0.10683565657443896,0.25342663951161964
63,1480,0.148,u003,-27500.0,-38605.26101028122,-6566.981197959947,-32038.27981232127,-32038.27981232127,-38605.27349534117,0.999999610308347,3.896916530021777e-07,0.10831309467676972,0.25448384068792385
64,1500,0.15,u003,-27500.0,-38610.11623046739,-9148.907221542351,-29461.20900892504,-29461.20900892504,-38610.12980763646,0.9999995391514127,4.6084858734696255e-07,0.11141724629206146,0.25669738952603083
65,1520,0.152,u003,-27500.0,-38616.26905145039,-11835.866254667286,-26780.402796783106,-26780.402796783106,-38616.283987737195,0.9999994422686522,5.5773134771675e-07,0.11264055728878603,0.25812643401087165
66,1540,0.154,u003,-27500.0,-38627.45268312612,-13729.528931648209,-24897.92375147791,-24897.92375147791,-38627.46874871239,0.999999354742761,6.452572389181732e-07,0.11069956778064804,0.25762601824762843
67,1560,0.156,u003,-27500.0,-38617.20022391502,-14540.878096758039,-24076.32212715698,-24076.32212715698,-38617.216837736756,0.9999993099527942,6.900472058202212e-07,0.10790594149332179,0.2554017939056768
68,1580,0.158,u003,-27500.0,-38614.47747925564,-14540.477255558246,-24074.000223697396,-24074.000223697396,-38614.49409467976,0.9999993098196798,6.901803201730949e-07,0.10755679568208343,0.25276140859130886
69,1600,0.16,u003,-27500.0,-38604.757578615594,-13883.837326984125,-24720.92025163147,-24720.92025163147,-38604.77375923242,0.9999993454695262,6.545304737648472e-07,0.10985699720009312,0.25051223582250404
70,1620,0.162,u003,-27500.0,-38567.96365629166,-12604.359766020585,-25963.60389027107,-25963.60389027107,-38567.97906246425,0.9999994066249673,5.93375032720278e-07,0.11216387232455848,0.24826214142580352
71,1640,0.164,u003,-27500.0,-38540.09616349207,-10434.144177290087,-28105.95198620198,-28105.95198620198,-38540.11039534579,0.9999994936361054,5.063638946478655e-07,0.11182960788004608,0.2454495262596943
72,1660,0.166,u003,-27500.0,-38502.0672673138,-7532.854756269284,-30969.21251104452,-30969.21251104452,-38502.08018336174,0.9999995829394386,4.1706056147505777e-07,0.10937215753525432,0.24263692439095177
73,1680,0.168,u003,-27500.0,-38465.98614334161,-5162.770097924658,-33303.21604541695,-33303.21604541695,-38465.99815418931,0.9999996393489741,3.6065102587690134e-07,0.10754503735416196,0.24116980056569676
74,1700,0.17,u003,-27500.0,-38456.31621878038,-4631.468166521314,-33824.84805225907,-33824.84805225907,-38456.32804440217,0.9999996503867954,3.496132045532896e-07,0.10841948815449268,0.2416806942010233
75,1720,0.17200000000000001,u003,-27500.0,-38442.653377110604,-6234.13150790293,-32208.521869207674,-32208.521869207674,-38442.6657961793,0.9999996144169803,3.8558301967972497e-07,0.11098931732651898,0.2440074517774855
76,1740,0.17400000000000002,u003,-27500.0,-38441.59723509129,-8960.540370417584,-29481.05686467371,-29481.05686467371,-38441.61080311966,0.9999995397717272,4.6022827276948064e-07,0.11184686994138127,0.24708516308336348
77,1760,0.176,u003,-27500.0,-38456.100722251664,-11734.922595135838,-26721.178127115825,-26721.178127115825,-38456.115691643136,0.9999994397936114,5.602063886112063e-07,0.11015371586609768,0.25005659621125703
78,1780,0.178,u003,-27500.0,-38456.6598263137,-13785.623442470504,-24671.036383843195,-24671.036383843195,-38456.676039647056,0.9999993428199856,6.571800144072881e-07,0.10809576405218159,0.25287756212414325
79,1800,0.18,u003,-27500.0,-38472.339350861905,-15239.354021556006,-23232.9853293059,-23232.9853293059,-38472.35656774978,0.9999992589474783,7.410525216799968e-07,0.10779435850877446,0.2562881865702716
80,1820,0.182,u003,-27500.0,-38487.88755228216,-16199.426759138878,-22288.460793143284,-22288.460793143284,-38487.90549877392,0.9999991948092323,8.051907677275594e-07,0.10962922898338341,0.2601957106384578
81,1840,0.184,u003,-27500.0,-38491.57837088601,-16440.07438703993,-22051.50398384608,-22051.50398384608,-38491.59651022341,0.9999991774117734,8.225882267010043e-07,0.11135107224850882,0.26366146321841943
82,1860,0.186,u003,-27500.0,-38516.37491003255,-15712.07686278972,-22804.29804724283,-22804.29804724283,-38516.39245057212,0.9999992308242703,7.691757296646173e-07,0.11118103295525791,0.26640226025328945
83,1880,0.188,u003,-27500.0,-38528.660260737845,-13954.944482060993,-24573.71577867685,-24573.71577867685,-38528.67653828165,0.9999993376043579,6.623956420592769e-07,0.10933056543787893,0.2678128219678862
84,1900,0.19,u003,-27500.0,-38526.62376883134,-11372.458683234436,-27154.165085596906,-27154.165085596906,-38526.63849952852,0.9999994575166959,5.424833041112187e-07,0.1080937853472888,0.2682344874608897
85,1920,0.192,u003,-27500.0,-38526.12634837933,-8867.471106646233,-29658.655241733097,-29658.655241733097,-38526.139835161346,0.9999995452669839,4.547330160753482e-07,0.1092198484188017,0.2686519670848455
86,1940,0.194,u003,-27500.0,-38496.22779426258,-7012.377587711118,-31483.850206551462,-31483.850206551462,-38496.24049918386,0.9999995964626007,4.0353739921838994e-07,0.11085295347376387,0.2680984084640152
87,1960,0.196,u003,-27500.0,-38470.08372971119,-6031.3751306904305,-32438.708599020756,-32438.708599020756,-38470.09606065361,0.999999619869792,3.8013020797755814e-07,0.11092962262364024,0.2658516473109699
88,1980,0.198,u003,-27500.0,-38454.480878177885,-6268.3795395335765,-32186.10133864431,-32186.10133864431,-38454.49330589758,0.999999613879607,3.8612039299223966e-07,0.10973118030245899,0.26236026711278726
89,2000,0.2,u003,-27500.0,-38423.142962973594,-7794.001916288806,-30629.14104668479,-30629.14104668479,-38423.15602242664,0.999999573626897,4.263731031017848e-07,0.1087455504824792,0.2587690319998718
90,2020,0.202,u003,-27500.0,-38406.91065607453,-10067.75709841968,-28339.15355765485,-28339.15355765485,-38406.92477081511,0.9999995019354938,4.980645061936073e-07,0.10886410544837448,0.25601629041541446
