frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
30,8200,0.8200000000000001,u010,-19500.0,-37086.21340735562,-14600.68931685164,-22485.524090503983,-22485.524090503983,-37086.23119656445,0.9999992088607494,7.911392505000059e-07,0.11078944945307011,0.25466093690464836
31,8400,0.84,u010,-19500.0,-37048.114498435316,-15165.028667933628,-21883.085830501688,-21883.085830501688,-37048.13277737774,0.9999991647013577,8.352986422544006e-07,0.10717322363484917,0.24848523645584022
32,8600,0.86,u010,-19500.0,-37088.733140699245,-7568.62846816142,-29520.104672537826,-29520.104672537826,-37088.74669078048,0.999999540988457,4.59011543052501e-07,0.10878787276466859,0.2659960173158101
33,8800,0.88,u010,-19500.0,-37032.92702328789,-11407.345905014634,-25625.581118273258,-25625.581118273258,-37032.9426326805,0.9999993908675274,6.09132472573215e-07,0.11143940792127681,0.24979019382297882
34,9000,0.9,u010,-19500.0,-36981.88826668568,-12903.818706380058,-24078.069560305623,-24078.069560305623,-36981.9048793017,0.9999993100529487,6.899470512689021e-07,0.10997495525280877,0.2518715186266547
35,9200,0.92,u010,-19500.0,-37015.91642456202,-15023.69656448657,-21992.21986007545,-21992.21986007545,-37015.934612797304,0.9999991729709272,8.270290727252494e-07,0.1094464656824411,0.26473217106638175
36,9400,0.9400000000000001,u010,-19500.0,-36880.01066132661,-13166.45012457468,-23713.56053675193,-23713.56053675193,-36880.02752930031,0.9999992886791641,7.113208358999756e-07,0.10965302533205902,0.25723860867182924
37,9600,0.96,u010,-19500.0,-36971.43596319787,-10345.530936064984,-26625.90502713289,-26625.90502713289,-36971.45098615292,0.9999994357773725,5.642226275082152e-07,0.10852775677336851,0.2503846950595296
38,9800,0.98,u010,-19500.0,-36889.4783501013,-4714.424088381085,-32175.054261720215,-32175.054261720215,-36889.49078208796,0.9999996136144184,3.8638558164105774e-07,0.10793466914002836,0.2628266242895358
39,10000,1.0,u010,-19500.0,-36970.398471421824,-11591.359169523086,-25379.039301898738,-25379.039301898738,-36970.414232449926,0.9999993789753687,6.210246312754464e-07,0.1109291372248151,0.2580020968615392
40,10200,1.02,u010,-19500.0,-36775.32527919652,-12691.010505475424,-24084.314773721097,-24084.314773721097,-36775.34188750479,0.9999993104107168,6.895892832314843e-07,0.11151519111611134,0.25824496953125775
41,10400,1.04,u010,-19500.0,-36783.81104654985,-11912.271965014545,-24871.539081535302,-24871.539081535302,-36783.82712917907,0.9999993533730109,6.466269890093024e-07,0.11060301843236184,0.2653200598358921
42,10600,1.06,u010,-19500.0,-36772.723462992144,-9802.451711722504,-26970.27175126964,-26970.27175126964,-36772.738294128576,0.9999994500937825,5.499062175062797e-07,0.10889390286959025,0.2674636507784538
43,10800,1.08,u010,-19500.0,-36778.22805575727,-5746.645097294211,-31031.582958463056,-31031.582958463056,-36778.240945845224,0.9999995846142535,4.1538574641064585e-07,0.10702175562684169,0.23500659547728978
44,11000,1.1,u010,-19500.0,-36663.42810939744,-12578.57536213458,-24084.852747262863,-24084.852747262863,-36663.444717334736,0.9999993104415226,6.895584774291308e-07,0.10981738614690048,0.2889832640048096
45,11200,1.12,u010,-19500.0,-36559.212714351976,-12361.347800424177,-24197.8649139278,-24197.8649139278,-36559.229244724724,0.9999993168674086,6.831325913281283e-07,0.11090522547196793,0.2597286868615079
46,11400,1.1400000000000001,u010,-19500.0,-36689.45869681571,-11033.185546311375,-25656.273150504334,-25656.273150504334,-36689.474287535166,0.9999993923240365,6.076759634932039e-07,0.11118181728660342,0.2583706298923697
47,11600,1.16,u010,-19500.0,-36523.80505892722,-10794.02512489719,-25729.779934030026,-25729.779934030026,-36523.820605105975,0.9999993957911799,6.042088200319817e-07,0.10954342292451226,0.26846852130641063
48,11800,1.18,u010,-19500.0,-36485.08102816864,-16042.859878967283,-20442.22114920136,-20442.22114920136,-36485.10059549521,0.9999990428002432,9.57199756845828e-07,0.10948379905033007,0.2905938895242054
49,12000,1.2,u010,-19500.0,-36523.26984753375,-12833.035201001621,-23690.23464653213,-23690.23464653213,-36523.28673211598,0.9999992872777155,7.127222845793035e-07,0.10857930133632808,0.2555585434149667
50,12200,1.22,u010,-19500.0,-36462.061972789146,-11182.370371883648,-25279.6916009055,-25279.6916009055,-36462.07779575708,0.999999374084606,6.259153940146867e-07,0.10992796249680171,0.28841098294083833
51,12400,1.24,u010,-19500.0,-36322.365537517966,-9671.260024858493,-26651.105512659473,-26651.105512659473,-36322.38054626777,0.9999994368438901,5.631561098562443e-07,0.11141205044069266,0.2688032731006247
52,12600,1.26,u010,-19500.0,-36374.653349819855,-12516.351465592947,-23858.30188422691,-23858.30188422691,-36374.67011546063,0.9999992972837173,7.02716282718896e-07,0.11125071853027718,0.27995460138260725
53,12800,1.28,u010,-19500.0,-36243.6935162881,-11462.286348618829,-24781.40716766927,-24781.40716766927,-36243.709657411026,0.9999993486608008,6.5133919929794e-07,0.1089812364995805,0.2878709768118059
54,13000,1.3,u010,-19500.0,-36225.98271159016,-16645.51186480545,-19580.47084678471,-19580.47084678471,-36226.00314008679,0.9999989566924024,1.0433075977034356e-06,0.10717954328073799,0.29257264078049405
55,13200,1.32,u010,-19500.0,-36115.50815571059,-13538.76993325117,-22576.73822245942,-22576.73822245942,-36115.52587304788,0.9999992152405138,7.847594861720708e-07,0.11075996091618918,0.29713432760855363
56,13400,1.34,u010,-19500.0,-36201.24824226566,-11391.605946851138,-24809.642295414524,-24809.642295414524,-36201.26436501888,0.9999993501424944,6.498575056412825e-07,0.11278757926538477,0.2927233690917624
57,13600,1.36,u010,-19500.0,-36172.63550227348,-8088.781304155564,-28083.854198117915,-28083.854198117915,-36172.64974532553,0.9999994928389279,5.071610721385511e-07,0.11050667535892537,0.30333279644874106
58,13800,1.3800000000000001,u010,-19500.0,-36245.755940092466,-10418.516726215865,-25827.2392138766,-25827.2392138766,-36245.77142760767,0.9999994003425412,5.996574587996406e-07,0.10706458212688585,0.303836158344371
59,14000,1.4000000000000001,u010,-19500.0,-36216.26147320657,-11240.16613979431,-24976.09533341226,-24976.09533341226,-36216.27748850993,0.9999993587755569,6.412244430986647e-07,0.1075386391314648,0.3226831605031135
60,14200,1.42,u010,-19500.0,-36202.13581072053,-13432.72532203127,-22769.41048868926,-22769.41048868926,-36202.15337813588,0.9999992284653898,7.715346101444531e-07,0.11028776192581131,0.31570175120560134
61,14400,1.44,u010,-19500.0,-36045.30346016682,-9055.51495291118,-26989.78850725564,-26989.78850725564,-36045.31828057863,0.999999450888786,5.491112140543208e-07,0.11394698740101342,0.3248509065560052
62,14600,1.46,u010,-19500.0,-35992.38136825271,-7370.351905680116,-28622.029462572595,-28622.029462572595,-35992.395343495285,0.999999511731726,4.882682740348088e-07,0.1131460677005722,0.32134081843470014
63,14800,1.48,u010,-19500.0,-36171.459351442085,-11734.553346021887,-24436.9060054202,-24436.9060054202,-36171.475720115435,0.9999993301667807,6.698332193355583e-07,0.10726386551327942,0.32772960067563883
64,15000,1.5,u010,-19500.0,-36031.514610050974,-11105.711035531334,-24925.80357451964,-24925.80357451964,-36031.5306576677,0.9999993561854077,6.438145923604033e-07,0.10436079615745114,0.319938094074814
65,15200,1.52,u010,-19500.0,-36174.05913458837,-11051.987597070023,-25122.07153751835,-25122.07153751835,-36174.075056832124,0.9999993662057867,6.337942132783603e-07,0.1088425243978615,0.31908284658795755
66,15400,1.54,u010,-19500.0,-36113.63416011984,-14187.020086995646,-21926.61407312419,-21926.61407312419,-36113.652402775355,0.9999991680144913,8.319855086535988e-07,0.11305520175045447,0.3166521144162207
67,15600,1.56,u010,-19500.0,-35981.05645483479,-11953.333981938515,-24027.722472896276,-24027.722472896276,-35981.073102260416,0.99999930715853,6.928414700291263e-07,0.11423676255473474,0.3235929237680167
68,15800,1.58,u010,-19500.0,-36000.229686967825,-12807.451533370506,-23192.77815359732,-23192.77815359732,-36000.24693370299,0.9999992563758684,7.43624131605003e-07,0.10996030984905648,0.30941833417921744
69,16000,1.6,u010,-19500.0,-35949.22546552302,-14986.264463940373,-20962.961001582647,-20962.961001582647,-35949.24454677952,0.9999990897649543,9.102350456702268e-07,0.10540202850268447,0.29083070211975837
70,16200,1.62,u010,-19500.0,-35847.730627289246,-11403.166852561117,-24444.56377472813,-24444.56377472813,-35847.74699083477,0.9999993305863926,6.694136074902879e-07,0.10532909902192017,0.30207763095962586
71,16400,1.6400000000000001,u010,-19500.0,-35908.10466239945,-6961.457574550877,-28946.64708784857,-28946.64708784857,-35908.11848091901,0.9999995226215206,4.77378479357693e-07,0.11208734859765782,0.2951014034336075
72,16600,1.6600000000000001,u010,-19500.0,-35826.09029534046,-15416.830676663172,-20409.259618677286,-20409.259618677286,-35826.10989426875,0.9999990397059461,9.602940539421567e-07,0.11703214747546835,0.30377356493214946
73,16800,1.68,u010,-19500.0,-35803.87288612293,-11064.532299153827,-24739.340586969105,-24739.340586969105,-35803.88905469207,0.9999993464438577,6.535561423715031e-07,0.1105148277747455,0.2882184784955645
74,17000,1.7,u010,-19500.0,-35919.982813580864,-12928.637820262724,-22991.34499331814,-22991.34499331814,-35920.00021141894,0.9999992432886484,7.567113515793977e-07,0.10232654737108522,0.292015960284627
75,17200,1.72,u010,-19500.0,-35548.575219185586,-12781.505539543548,-22767.069679642038,-22767.069679642038,-35548.59278840714,0.9999992283067305,7.71693269452367e-07,0.10517600498738,0.27277950654383304
76,17400,1.74,u010,-19500.0,-35727.106488613965,-8910.834018891182,-26816.272469722782,-26816.272469722782,-35727.12140492189,0.9999994437597042,5.562402957681734e-07,0.11555496171496904,0.30711187521307476
77,17600,1.76,u010,-19500.0,-35571.51791688381,-4759.805909194256,-30811.71200768955,-30811.71200768955,-35571.53089895476,0.999999578664762,4.2133523808773887e-07,0.11628193924041423,0.29979014759826483
78,17800,1.78,u010,-19500.0,-35632.31913552739,-13072.024646006379,-22560.29448952101,-22560.29448952101,-35632.33686577846,0.9999992140961097,7.859038902990889e-07,0.10881113553594546,0.3058990799663844
79,18000,1.8,u010,-19500.0,-35498.55262183005,-10520.04907363592,-24978.50354819413,-24978.50354819413,-35498.568635589356,0.9999993588991936,6.411008064977075e-07,0.10456615594592063,0.31129397281924337
80,18200,1.82,u010,-19500.0,-35503.75949910868,-7086.216187503043,-28417.543311605637,-28417.543311605637,-35503.77357491381,0.9999995046795204,4.953204796320776e-07,0.10630557046451491,0.319690450437808
81,18400,1.84,u010,-19500.0,-35543.178384329454,-11427.739905855939,-24115.438478473516,-24115.438478473516,-35543.19497120285,0.9999993121895505,6.878104494290049e-07,0.11260774821349699,0.3266986121631592
82,18600,1.86,u010,-19500.0,-35555.23235900691,-8714.870111635508,-26840.362247371406,-26840.362247371406,-35555.24726192716,0.9999994447577287,5.55242271216283e-07,0.11305357110180478,0.31727274046361487
83,18800,1.8800000000000001,u010,-19500.0,-35600.555868824566,-9293.477760862937,-26307.078107961628,-26307.078107961628,-35600.57107384913,0.9999994220184041,5.77981595861754e-07,0.11210388383989839,0.3288575224632891
84,19000,1.9000000000000001,u010,-19500.0,-35434.43962467872,-9675.241146437504,-25759.19847824122,-25759.19847824122,-35434.45515310284,0.9999993971704746,6.02829525409021e-07,0.10804276839220342,0.3095285728397805
85,19200,1.92,u010,-19500.0,-35515.543405825534,-9688.966187712125,-25826.57721811341,-25826.57721811341,-35515.558893737725,0.9999994003117996,5.996882003755921e-07,0.10820059346911123,0.3095083928279619
86,19400,1.94,u010,-19500.0,-35621.87077738278,-3605.6514895824366,-32016.21928780034,-32016.21928780034,-35621.88327104545,0.9999996097711348,3.9022886527684264e-07,0.1089756387821096,0.30825941100700366
87,19600,1.96,u010,-19500.0,-35414.54563061232,-15835.234586931125,-19579.3110436812,-19579.3110436812,-35414.566060319055,0.9999989565687959,1.0434312041063265e-06,0.1112265216989432,0.3077711272976753
88,19800,1.98,u010,-19500.0,-35512.5804470524,-11345.335691730346,-24167.244755322055,-24167.244755322055,-35512.59699836928,0.9999993151352429,6.84864757072301e-07,0.11300509838606106,0.2815753500064764
89,20000,2.0,u010,-19500.0,-35659.48370907016,-11336.709707953356,-24322.774001116806,-24322.774001116806,-35659.50015455165,0.9999993238658038,6.761341961314393e-07,0.11066084761604476,0.27286450681430224
90,20200,2.02,u010,-19500.0,-35636.09595732138,-9836.304455215897,-25799.79150210548,-25799.79150210548,-35636.111461313325,0.9999993990659456,6.009340544066433e-07,0.10658435165470595,0.26842298351747623
91,20400,2.04,u010,-19500.0,-35394.32507255979,-12992.82584239528,-22401.49923016451,-22401.49923016451,-35394.342928493315,0.99999920291473,7.970852699545894e-07,0.10711637074561665,0.2684629288315661
92,20600,2.06,u010,-19500.0,-35358.848109588755,-8699.92877360279,-26658.919335985964,-26658.919335985964,-35358.86311393945,0.9999994371739673,5.628260326684398e-07,0.11301162315402641,0.28358893544209385
93,20800,2.08,u010,-19500.0,-35390.617726166995,-16545.107022659708,-18845.510703507287,-18845.510703507287,-35390.638951357214,0.9999988737295187,1.126270481321967e-06,0.11569342220815027,0.27746515996188953
94,21000,2.1,u010,-19500.0,-35462.65270620052,-12138.294367410097,-23324.358338790422,-23324.358338790422,-35462.66985564146,0.9999992647422289,7.352577711672303e-07,0.10840578358129815,0.2906412066135751
95,21200,2.12,u010,-19500.0,-35532.59452790234,-9307.239443041239,-26225.355084861105,-26225.355084861105,-35532.6097803085,0.9999994184106042,5.81589395698412e-07,0.10206897344846255,0.28503356891745557
96,21400,2.14,u010,-19500.0,-35206.03020623306,-10840.525042489491,-24365.505163743568,-24365.505163743568,-35206.04662287321,0.9999993262352689,6.737647310628425e-07,0.10876228288250332,0.3064611747083597
97,21600,2.16,u010,-19500.0,-35281.79691773307,-14718.070387264568,-20563.7265304685,-20563.7265304685,-35281.816369441935,0.9999990540784505,9.45921549533324e-07,0.11495158711978029,0.3301246992900437
98,21800,2.18,u010,-19500.0,-35231.51773051458,-12517.62175439042,-22713.895976124157,-22713.895976124157,-35231.53534086598,0.9999992246894097,7.753105902841284e-07,0.11214368763511946,0.3242581148423956
99,22000,2.2,u010,-19500.0,-35109.31791993629,-10106.066311540868,-25003.251608395425,-25003.251608395425,-35109.3339178453,0.999999360167678,6.398323220135893e-07,0.10638906530630589,0.31289517397120276
