frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u037,-23800.0,-33895.617520608765,-3988.7420119151357,-29906.87550869363,-29906.87550869363,-33895.63089545366,0.9999995527840103,4.4721598968511245e-07,0.11364222721658455,0.3272560589162304
1,40000,4.0,u037,-23800.0,-33671.33048216466,-4072.6904855890607,-29598.6399965756,-29598.6399965756,-33671.343996292926,0.9999995434210516,4.5657894842676683e-07,0.1094908881192203,0.28923309677958425
2,50000,5.0,u037,-23800.0,-33504.61300123975,-8488.493152853422,-25016.119848386326,-25016.119848386326,-33504.628990919475,0.9999993608257642,6.391742357059194e-07,0.11123293677595583,0.2563886166884934
3,60000,6.0,u037,-23800.0,-33207.242187579424,-7472.8328414013085,-25734.409346178116,-25734.409346178116,-33207.25773096156,0.9999993960085445,6.039914554611947e-07,0.11264261931987807,0.24500143014911427
4,70000,7.0,u037,-23800.0,-33386.00401561131,-2399.0118139323604,-30986.99220167895,-30986.99220167895,-33386.01692424829,0.999999583417902,4.165820980395196e-07,0.10919795325595529,0.25664355474967593
5,80000,8.0,u037,-23800.0,-33732.70421457596,-8676.890043808002,-25055.81417076796,-25055.81417076796,-33732.7201789243,0.9999993628493619,6.371506381386283e-07,0.10780080849929098,0.3311876887680324
6,90000,9.0,u037,-23800.0,-33532.38646556734,-7126.936233438522,-26405.450232128816,-26405.450232128816,-33532.401613946444,0.9999994263168555,5.736831445446455e-07,0.11257076712761635,0.3059004324091065
7,100000,10.0,u037,-23800.0,-33397.89419003503,-13654.138354606112,-19743.75583542892,-19743.75583542892,-33397.914449584074,0.9999989738777348,1.0261222652130364e-06,0.10944975107090225,0.3082582811463162
8,110000,11.0,u037,-23800.0,-33492.09543042749,-1858.8732020655589,-31633.222228361934,-31633.222228361934,-33492.108075356206,0.9999996002646043,3.997353957285732e-07,0.10597734070527594,0.32550767110424883
9,120000,12.0,u037,-23800.0,-33301.540056027734,358.84017335638055,-33660.380229384115,-33660.380229384115,-33301.551939430596,0.9999996469619656,3.5303803436192993e-07,0.11854774290286717,0.3167212162832737
10,130000,13.0,u037,-23800.0,-33339.67330116025,-3371.998508957331,-29967.674792202917,-29967.674792202917,-33339.686648869894,0.9999995545968166,4.454031835021688e-07,0.10634932040684125,0.2591687570264411
11,140000,14.0,u037,-23800.0,-33560.70393347088,-373.82018989147036,-33186.88374357941,-33186.88374357941,-33560.71598642101,0.9999996368161148,3.631838851325675e-07,0.11335125217401257,0.2765901950263249
12,150000,15.0,u037,-23800.0,-33346.08763973438,-717.3519050226023,-32628.73573471178,-32628.73573471178,-33346.099898862434,0.9999996242845894,3.7571541061653946e-07,0.10909157164927621,0.2822384083829347
13,160000,16.0,u037,-23800.0,-33383.88650314303,-6311.846130738355,-27072.040372404677,-27072.040372404677,-33383.901278526646,0.9999994542203956,5.457796043994989e-07,0.11349401877782368,0.3171953421630448
14,170000,17.0,u037,-23800.0,-33498.96255986279,-474.7135771292669,-33024.24898273352,-33024.24898273352,-33498.97467217012,0.9999996332301619,3.66769838056058e-07,0.1051235543160724,0.24222477603910433
15,180000,18.0,u037,-23800.0,-33771.06476488753,-1235.1497201614256,-32535.915044726105,-32535.915044726105,-33771.07705898924,0.9999996221378005,3.7786219947433253e-07,0.10801559541517598,0.2989067457514084
16,190000,19.0,u037,-23800.0,-33542.053923684434,-9937.903006647568,-23604.150917036866,-23604.150917036866,-33542.07086984421,0.9999992820696875,7.17930312477133e-07,0.1112865825911268,0.3292662327765359
17,200000,20.0,u037,-23800.0,-32998.93630614961,-3683.1353398816136,-29315.800966267998,-29315.800966267998,-32998.94995066215,0.9999995345684107,4.654315893248828e-07,0.11198718689347865,0.3084608994059387
18,210000,21.0,u037,-23800.0,-33603.03967984961,-5723.199170396052,-27879.840509453556,-27879.840509453556,-33603.05402712659,0.9999994853893724,5.14610627555534e-07,0.11083139260746636,0.28477298572365883
19,220000,22.0,u037,-23800.0,-33348.84201391626,-3106.4018899089133,-30242.44012400735,-30242.44012400735,-33348.85524035644,0.999999562653392,4.373466080398458e-07,0.1071068320195864,0.25684045343993517
20,230000,23.0,u037,-23800.0,-33293.001454590616,-5183.047193938255,-28109.95426065236,-28109.95426065236,-33293.015684418024,0.9999994937802863,5.062197137584157e-07,0.10734237922887727,0.27220761124559084
21,240000,24.0,u037,-23800.0,-33262.297872759664,-6728.263289465423,-26534.03458329424,-26534.03458329424,-33262.312947729566,0.9999994318635288,5.681364711462855e-07,0.1066516437243304,0.2433179718329707
22,250000,25.0,u037,-23800.0,-33166.21412506353,-4936.038952501345,-28230.175172562187,-28230.175172562187,-33166.22829429191,0.9999994980826696,5.019173303089097e-07,0.11283481045100177,0.32708027030607906
23,260000,26.0,u037,-23800.0,-33500.55555044793,-9103.268774633616,-24397.28677581431,-24397.28677581431,-33500.57194570265,0.9999993279895082,6.720104918089831e-07,0.11206110731434722,0.3095158270540157
24,270000,27.0,u037,-23800.0,-33633.30012714703,-9775.153020678874,-23858.147106468154,-23858.147106468154,-33633.31689289657,0.9999992972745997,7.027254003699746e-07,0.1093174677802011,0.32859748745780537
25,280000,28.0,u037,-23800.0,-33776.35135667425,-8063.913787006255,-25712.437569667993,-25712.437569667993,-33776.36691333848,0.9999993949758605,6.05024139399557e-07,0.10640408343009039,0.25194723363703
26,290000,29.0,u037,-23800.0,-33685.821304755285,-5575.661847293522,-28110.159457461763,-28110.159457461763,-33685.835534478814,0.9999994937876768,5.062123232257854e-07,0.11001611913069995,0.26516620768066773
27,300000,30.0,u037,-23800.0,-33558.82191467265,-4339.361274980794,-29219.460639691853,-29219.460639691853,-33558.83560417286,0.9999995314941794,4.685058206388426e-07,0.10984103046693111,0.32027576004907865
28,310000,31.0,u037,-23800.0,-33468.396960575104,-7826.775803048222,-25641.621157526883,-25641.621157526883,-33468.41256020331,0.9999993916293697,6.083706303172676e-07,0.11018053547350483,0.29219145714631484
29,320000,32.0,u037,-23800.0,-33160.438966159505,-4553.549151227198,-28606.889814932307,-28606.889814932307,-33160.4529487982,0.9999995112147767,4.887852232959844e-07,0.1092763746040923,0.31411030240481463
30,330000,33.0,u037,-23800.0,-33108.31094320031,-5126.671065913833,-27981.639877286478,-27981.639877286478,-33108.32523828085,0.9999994891269419,5.108730580238863e-07,0.10681012400706627,0.2757846184993118
31,340000,34.0,u037,-23800.0,-33297.93864479405,-4140.6661773176165,-29157.272467476432,-29157.272467476432,-33297.952363491924,0.9999995294935431,4.7050645696211646e-07,0.10786561823249963,0.276533853976539
32,350000,35.0,u037,-23800.0,-33537.636200516194,-8159.413261784357,-25378.222938731837,-25378.222938731837,-33537.65196205129,0.9999993789354141,6.210645858706343e-07,0.10701597250933811,0.2862946410584269
33,360000,36.0,u037,-23800.0,-33384.326307360054,-6081.617821723921,-27302.708485636133,-27302.708485636133,-33384.34095791334,0.9999994634035094,5.365964906300924e-07,0.10868087824907137,0.2553808509920318
34,370000,37.0,u037,-23800.0,-33332.890718168375,-3542.0293439696834,-29790.861374198692,-29790.861374198692,-33332.90414509869,0.9999995492940589,4.5070594112406326e-07,0.11412092665407454,0.25351978208694304
35,380000,38.0,u037,-23800.0,-33371.48638175972,-3277.294136313605,-30094.192245446116,-30094.192245446116,-33371.49967335499,0.999999558333933,4.416660670525374e-07,0.11200064182675967,0.2548651755165456
36,390000,39.0,u037,-23800.0,-33506.29273314201,-11076.42138625076,-22429.871346891247,-22429.871346891247,-33506.31056648915,0.9999992049299569,7.950700431913482e-07,0.11171855699328882,0.23684879200450862
37,400000,40.0,u037,-23800.0,-33457.61624097478,-5862.008005468029,-27595.60823550675,-27595.60823550675,-33457.63073602727,0.9999994747339092,5.252660909005336e-07,0.11216703469727746,0.272112599884165
38,410000,41.0,u037,-23800.0,-33388.974104096706,4174.176129289815,-37563.15023338652,-37563.15023338652,-33388.98475282782,0.9999997165113945,2.8348860542370957e-07,0.1091855916130278,0.25190473006430014
39,420000,42.0,u037,-23800.0,-33382.855069818965,-9324.340952248895,-24058.51411757007,-24058.51411757007,-33382.87169593817,0.9999993089308782,6.910691218164899e-07,0.10892961624985462,0.2773126107206102
40,430000,43.0,u037,-23800.0,-33328.300266778824,-11236.64224543082,-22091.658021348005,-22091.658021348005,-33328.31837314602,0.9999991803993389,8.196006611171924e-07,0.11473593867361498,0.2850611122239505
41,440000,44.0,u037,-23800.0,-33134.35343318811,-10186.654729152302,-22947.698704035807,-22947.698704035807,-33134.370864116645,0.999999240407403,7.595925970438344e-07,0.11335036968201699,0.2526776203948482
42,450000,45.0,u037,-23800.0,-33454.795028274995,-7176.277542771248,-26278.517485503748,-26278.517485503748,-33454.81024982501,0.9999994207613732,5.792386267855498e-07,0.11018688553690653,0.30972428608785874
43,460000,46.0,u037,-23800.0,-33584.38687329384,-8227.56037223601,-25356.826501057833,-25356.826501057833,-33584.40264812872,0.9999993778868482,6.221131517714085e-07,0.11175987374353588,0.31955597542804576
44,470000,47.0,u037,-23800.0,-33463.436979635124,-9324.90827680577,-24138.528702829353,-24138.528702829353,-33463.453550642014,0.999999313504798,6.864952019625115e-07,0.10797785308497246,0.2717457500590807
45,480000,48.0,u037,-23800.0,-33165.7931701511,-1621.6200666374934,-31544.173103513604,-31544.173103513604,-33165.805850776385,0.9999995980045173,4.0199548273500696e-07,0.11100404232898745,0.29148082136460707
46,490000,49.0,u037,-23800.0,-32978.25686427092,-3992.938717376761,-28985.318146894162,-28985.318146894162,-32978.270664354386,0.9999995238944679,4.761055321655938e-07,0.10810961488584213,0.273699382506321
47,500000,50.0,u037,-23800.0,-33270.267633420735,5959.042154400726,-39229.30978782146,-39229.30978782146,-33270.277829875835,0.9999997400808258,2.599191741281537e-07,0.11140690746074036,0.3258864009849409
48,510000,51.0,u037,-23800.0,-33546.27504898142,871.3825894818583,-34417.65763846328,-34417.65763846328,-33546.28667091889,0.9999996623265377,3.3767346230284545e-07,0.10904298466795208,0.3403371186217521
49,520000,52.0,u037,-23800.0,-33391.79041873466,-6206.186526581994,-27185.603892152663,-27185.603892152663,-33391.805132396534,0.9999994587706786,5.412293214157593e-07,0.10955938143816711,0.3137003579331822
50,530000,53.0,u037,-23800.0,-33650.223292275274,-6191.897164071503,-27458.32612820377,-27458.32612820377,-33650.237859797926,0.999999469468491,5.305315089465523e-07,0.11037821624636476,0.26822522242003505
