frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u002,-27500.0,-40674.398735738054,-18233.155509854056,-22441.243225883998,-22441.243225883998,-40674.41656004833,0.9999992057355387,7.942644613678773e-07,0.11065816556911073,0.2671719910165264
1,0,0.0,u002,-27500.0,-40319.14555714853,-17760.872856730675,-22558.272700417852,-22558.272700417852,-40319.163288988675,0.9999992139552301,7.860447698848638e-07,0.1122147157499838,0.26895868102675896
2,0,0.0,u002,-27500.0,-39978.48652005038,-17033.925724873316,-22944.56079517706,-22944.56079517706,-39978.50395336277,0.9999992401996247,7.59800375282893e-07,0.1129756318440441,0.27028150580978305
3,0,0.0,u002,-27500.0,-39672.6466675343,-16136.7519482551,-23535.894719279204,-23535.894719279204,-39672.66366283939,0.9999992778995344,7.221004656998709e-07,0.11275426939948441,0.27104126992985494
4,0,0.0,u002,-27500.0,-39410.18323694402,-15058.00013419778,-24352.183102746243,-24352.183102746243,-39410.19966256502,0.9999993254978918,6.745021082221747e-07,0.11157737845735066,0.2712199395539216
5,0,0.0,u002,-27500.0,-39188.73635066554,-13775.989435594685,-25412.746915070853,-25412.746915070853,-39188.75209078815,0.9999993806217343,6.193782656760405e-07,0.10982418739618817,0.27099849331900333
6,0,0.0,u002,-27500.0,-39008.88228637391,-12337.935832202433,-26670.946454171477,-26670.946454171477,-39008.89728395848,0.9999994376814587,5.623185413416998e-07,0.10809020820215297,0.2705985671442898
7,0,0.0,u002,-27500.0,-38875.58384389215,-10749.205694604527,-28126.378149287622,-28126.378149287622,-38875.59806541031,0.9999994943713084,5.056286915827712e-07,0.10681024304304078,0.27026267345777455
8,0,0.0,u002,-27500.0,-38797.218923395805,-9053.492960531194,-29743.725962864613,-29743.725962864613,-38797.232371604,0.9999995478644454,4.5213555449619136e-07,0.10641970577507774,0.27007670567221803
9,0,0.0,u002,-27500.0,-38775.185761905326,-7292.651690730612,-31482.534071174712,-31482.534071174712,-38775.19846735774,0.9999995964288602,4.03571139895309e-07,0.10711754504899929,0.2700540903882059
10,0,0.0,u002,-27500.0,-38794.03160609474,-5590.671444352509,-33203.360161742225,-33203.360161742225,-38794.04365306387,0.9999996371764686,3.6282353144123647e-07,0.10859622260834381,0.2701061964389013
11,0,0.0,u002,-27500.0,-38837.01875054123,-4143.517145606476,-34693.501604934754,-34693.501604934754,-38837.030280074105,0.99999966767479,3.323252099618479e-07,0.11030995081466549,0.27002261634584307
12,0,0.0,u002,-27500.0,-38894.128474879115,-3253.4111293200413,-35640.717345559075,-35640.717345559075,-38894.139697994244,0.9999996851043162,3.1489568380616006e-07,0.11173115096061362,0.26971331767047807
13,0,0.0,u002,-27500.0,-38964.45464566946,-3078.7414131750947,-35885.71323249437,-35885.71323249437,-38964.465792163144,0.9999996893892931,3.106107069883457e-07,0.11251840724335917,0.26904589196831813
14,0,0.0,u002,-27500.0,-39045.8461083725,-3687.040544612817,-35358.805563759684,-35358.805563759684,-39045.857420968205,0.9999996800630483,3.199369517092876e-07,0.11246313752983965,0.2678954920316433
15,0,0.0,u002,-27500.0,-39127.035912181746,-5046.308988703623,-34080.72692347812,-34080.72692347812,-39127.04764901656,0.99999965561689,3.443831100291561e-07,0.11153312655651873,0.26629859960978586
16,0,0.0,u002,-27500.0,-39191.583685617254,-6899.572916704091,-32292.010768913162,-32292.010768913162,-39191.59607257728,0.9999996164082003,3.8359179960201217e-07,0.10999401806923952,0.2644883160181047
17,0,0.0,u002,-27500.0,-39232.97380323412,-8908.575653463306,-30324.398149770816,-30324.398149770816,-39232.98699392711,0.9999995650142355,4.349857644636579e-07,0.10835137169026783,0.2625354643461659
18,0,0.0,u002,-27500.0,-39253.65501190745,-10791.159771996641,-28462.49523991081,-28462.49523991081,-39253.66906548213,0.9999995062428404,4.937571595475809e-07,0.1070146281105805,0.26062326485604315
19,0,0.0,u002,-27500.0,-39264.893335516754,-12473.39851584143,-26791.494819675325,-26791.494819675325,-39264.90826561975,0.9999994427303718,5.572696282207801e-07,0.10653767491878684,0.25901656254609096
