frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
10,420,0.042,u002,-28500.0,-39117.9288971773,-6590.036683162247,-32527.892214015053,-32527.892214015053,-39117.94119431128,0.9999996219513824,3.7804861763302e-07,0.11045253716561243,0.2584363269554792
11,440,0.044,u002,-28500.0,-39066.902898928805,-5632.472720965736,-33434.43017796307,-33434.43017796307,-39066.91486263971,0.9999996421741817,3.578258183645211e-07,0.10850587190234687,0.2579459332399886
12,460,0.046,u002,-28500.0,-39017.49759871134,-6262.390193375679,-32755.107405335664,-32755.107405335664,-39017.5098105428,0.9999996271780704,3.7282192955068183e-07,0.1073225261883761,0.257210093321622
13,480,0.048,u002,-28500.0,-39001.55252150324,-8252.826380257853,-30748.726141245388,-30748.726141245388,-39001.565530166714,0.9999995769368653,4.230631347468261e-07,0.10814645276090651,0.256625933790441
14,500,0.05,u002,-28500.0,-39009.37190433653,-10443.449646263107,-28565.92225807342,-28565.92225807342,-39009.38590702828,0.9999995098117997,4.901882002528168e-07,0.11014389560686896,0.2561926937595612
15,520,0.052000000000000005,u002,-28500.0,-39009.75777043026,-12255.642633366413,-26754.115137063847,-26754.115137063847,-39009.772721392925,0.9999994411721009,5.588278990109607e-07,0.11098896101174345,0.25523240162887373
16,540,0.054,u002,-28500.0,-39023.52475885633,-13613.329672637068,-25410.19508621926,-25410.19508621926,-39023.54050055964,0.9999993804973257,6.195026742705778e-07,0.10972035014860557,0.2537208622220069
17,560,0.056,u002,-28500.0,-39032.646999714,-14340.439294571908,-24692.207705142093,-24692.207705142093,-39032.663199145914,0.9999993439464444,6.560535555921732e-07,0.10769622655444422,0.25290310070023125
18,580,0.058,u002,-28500.0,-39029.57711107083,-14339.873819715114,-24689.703291355716,-24689.703291355716,-39029.59331214594,0.9999993438133435,6.561866564558372e-07,0.10741620577880898,0.2538155457151323
19,600,0.06,u002,-28500.0,-39036.94976492644,-13382.235588677517,-25654.71417624892,-25654.71417624892,-39036.9653565933,0.9999993922501804,6.077498195256048e-07,0.10926066761093162,0.2565837100760758
20,620,0.062,u002,-28500.0,-39025.67128412163,-11465.86834684072,-27559.80293728091,-27559.80293728091,-39025.68579800586,0.9999994733681885,5.266318115482171e-07,0.11142397738343925,0.2601746043446494
21,640,0.064,u002,-28500.0,-39014.25959951183,-9018.826042668254,-29995.433556843578,-29995.433556843578,-39014.27293486908,0.9999995554208156,4.44579184410987e-07,0.1115579407970876,0.2632729162766999
22,660,0.066,u002,-28500.0,-39024.29980584381,-6833.981040501394,-32190.318765342417,-32190.318765342417,-39024.312231935284,0.9999996139807756,3.860192243632099e-07,0.10965178179897686,0.2656623402241445
23,680,0.068,u002,-28500.0,-39027.456162737675,-5659.012308626825,-33368.443854110854,-33368.443854110854,-39027.468150106884,0.9999996407575779,3.5924242214324664e-07,0.10734456263741751,0.2673344221656938
24,700,0.07,u002,-28500.0,-39041.108253756094,-5710.24802154574,-33330.860232210354,-33330.860232210354,-39041.120254642155,0.999999639946964,3.600530359970655e-07,0.10774618115372435,0.26877444832791303
25,720,0.07200000000000001,u002,-28500.0,-39052.30103671559,-6903.057361450163,-32149.243675265425,-32149.243675265425,-39052.31347868309,0.9999996129937612,3.8700623883336505e-07,0.11019626828067068,0.2698014164179471
26,740,0.074,u002,-28500.0,-39024.55821011408,-8400.590653760655,-30623.967556353426,-30623.967556353426,-39024.57127177334,0.9999995734828253,4.2651717463426664e-07,0.11179193013282201,0.26919805222849436
27,760,0.076,u002,-28500.0,-38991.10760568507,-9885.59544041972,-29105.512165265354,-29105.512165265354,-38991.12134877981,0.9999995278185905,4.7218140958316113e-07,0.11116422860558522,0.2670633577422722
28,780,0.078,u002,-28500.0,-38940.12783591786,-11231.418239374712,-27708.70959654315,-27708.70959654315,-38940.142271804536,0.9999994790132112,5.20986788765665e-07,0.10885273239245605,0.26395726384872786
29,800,0.08,u002,-28500.0,-38872.2021685869,-12190.389468666188,-26681.81269992071,-26681.81269992071,-38872.217160063665,0.9999994381393764,5.618606236379442e-07,0.10732772632426772,0.26116731770694324
30,820,0.082,u002,-28500.0,-38829.36601285203,-12528.704183546797,-26300.66182930523,-26300.66182930523,-38829.38122158599,0.9999994217363628,5.782636371964855e-07,0.10828989004004888,0.25931624139443143
31,840,0.084,u002,-28500.0,-38796.56544486918,-12174.684925059308,-26621.88051980987,-26621.88051980987,-38796.58047009529,0.9999994356067695,5.643932304844057e-07,0.1106405608518281,0.2577944362179906
32,860,0.08600000000000001,u002,-28500.0,-38780.43235483279,-11320.07408034637,-27460.358274486418,-27460.358274486418,-38780.4469212774,0.9999994695470098,5.304529901994925e-07,0.111614712890412,0.2555197249126372
33,880,0.088,u002,-28500.0,-38795.894779646114,-10564.956779877932,-28230.937999768183,-28230.937999768183,-38795.90894849163,0.9999994981097938,5.018902061726394e-07,0.10982386654589626,0.2519030069255563
34,900,0.09,u002,-28500.0,-38798.4819930778,-10056.557242882145,-28741.924750195656,-28741.924750195656,-38798.495910023514,0.9999995157967898,4.842032101937122e-07,0.10758448367089946,0.24783410205456138
35,920,0.092,u002,-28500.0,-38792.964501248374,-9450.62584765451,-29342.338653593863,-29342.338653593863,-38792.978133420605,0.9999995354099165,4.645900834598926e-07,0.1075050804264595,0.24475896107263861
36,940,0.094,u002,-28500.0,-38784.055253448576,-8844.657217513077,-29939.398035935497,-29939.398035935497,-38784.06861376467,0.9999995537550836,4.462449163522564e-07,0.10984995368779156,0.24347050790235464
37,960,0.096,u002,-28500.0,-38752.401599895464,-8624.171382864892,-30128.23021703057,-30128.23021703057,-38752.4148764743,0.99999955933133,4.4066866994318943e-07,0.11184906099744835,0.24349084545928998
38,980,0.098,u002,-28500.0,-38725.77615460105,-8861.086997100496,-29864.689157500557,-29864.689157500557,-38725.789548339,0.9999995515196602,4.4848033969868695e-07,0.11121058555401232,0.2439400368798593
39,1000,0.1,u002,-28500.0,-38703.05097783376,-9517.55561248534,-29185.49536534842,-29185.49536534842,-38703.06468326542,0.9999995304030782,4.6959692184822543e-07,0.10868193615371034,0.2450118250405152
40,1020,0.10200000000000001,u002,-28500.0,-38677.64893277081,-10144.811182863496,-28532.837749907318,-28532.837749907318,-38677.662951699,0.9999995086743725,4.913256275718147e-07,0.10746546597700944,0.24753987183089662
41,1040,0.10400000000000001,u002,-28500.0,-38676.16337866221,-10504.416841537211,-28171.746537125,-28171.746537125,-38676.17757727776,0.9999994959985453,5.040014546819904e-07,0.10863405667551239,0.2508693965150497
42,1060,0.106,u002,-28500.0,-38686.523835088796,-10562.658404278925,-28123.86543080987,-28123.86543080987,-38686.53805787758,0.999999494280954,5.057190459734073e-07,0.11072443435709542,0.2540053957676081
43,1080,0.108,u002,-28500.0,-38703.20859287148,-10384.222796096,-28318.98579677548,-28318.98579677548,-38703.22271766406,0.9999995012258351,4.987741649142841e-07,0.11124813348862657,0.25593382772065254
44,1100,0.11,u002,-28500.0,-38733.50527349937,-9870.6494362326,-28862.855837266776,-28862.855837266776,-38733.519132135196,0.9999995198457632,4.801542367594003e-07,0.1099872071984164,0.25638358586423443
45,1120,0.112,u002,-28500.0,-38746.29767513209,-9082.09737027916,-29664.20030485293,-29664.20030485293,-38746.31115939305,0.9999995454369723,4.5456302766311296e-07,0.10821652098360594,0.2559619826833826
46,1140,0.114,u002,-28500.0,-38750.903920102704,-8117.155143694354,-30633.74877640835,-30633.74877640835,-38750.916977591434,0.9999995737551517,4.2624484836162324e-07,0.10803242006281434,0.2557430436359911
47,1160,0.116,u002,-28500.0,-38752.11466559797,-7378.029563555709,-31374.08510204226,-31374.08510204226,-38752.12741496855,0.99999959363404,4.0636596004839376e-07,0.10936090211900054,0.2557249260136057
48,1180,0.11800000000000001,u002,-28500.0,-38731.01194117032,-7070.432530567252,-31660.579410603066,-31660.579410603066,-38731.02457517285,0.9999996009551093,3.9904489063102844e-07,0.1106365534578022,0.25579139354603253
49,1200,0.12,u002,-28500.0,-38712.57304238614,-7226.955409404249,-31485.61763298189,-31485.61763298189,-38712.58574659424,0.999999596507904,4.034920959017363e-07,0.11071442233234578,0.25621141593388286
50,1220,0.122,u002,-28500.0,-38690.52403554852,-7786.550150977404,-30903.973884571118,-30903.973884571118,-38690.53697886235,0.9999995811767434,4.1882325663156195e-07,0.10912105940599535,0.25746021030689087
51,1240,0.124,u002,-28500.0,-38654.96081786667,-8657.247577156233,-29997.713240710436,-29997.713240710436,-38654.97415221049,0.9999995554883847,4.445116152385076e-07,0.10783535318487826,0.25953929725712965
52,1260,0.126,u002,-28500.0,-38630.25775523544,-9493.186588384273,-29137.07116685117,-29137.07116685117,-38630.27148344475,0.9999995288408952,4.711591048423003e-07,0.10843404423738338,0.2622971550905707
53,1280,0.128,u002,-28500.0,-38594.446188712005,-10313.497285090523,-28280.94890362148,-28280.94890362148,-38594.46033250192,0.9999994998832671,5.00116732915501e-07,0.11017454885650374,0.2649237247117121
54,1300,0.13,u002,-28500.0,-38552.46309759549,-11177.993860515457,-27374.469237080037,-27374.469237080037,-38552.47770974315,0.9999994662131372,5.337868628219056e-07,0.11091485425183367,0.2657932294913982
55,1320,0.132,u002,-28500.0,-38522.76091184082,-11791.090063966773,-26731.670847874047,-26731.670847874047,-38522.77587535651,0.999999440233309,5.597666909440413e-07,0.10957475178815029,0.26405270248073665
56,1340,0.134,u002,-28500.0,-38491.303981718884,-11928.624902850563,-26562.67907886832,-26562.67907886832,-38491.319040432354,0.999999433088193,5.669118069984158e-07,0.10818027754225568,0.2604675050875349
57,1360,0.136,u002,-28500.0,-38477.79065421337,-11408.017706395942,-27069.77294781743,-27069.77294781743,-38477.8054308346,0.9999994541289605,5.458710394812272e-07,0.10837481824004717,0.2563457916087399
58,1380,0.138,u002,-28500.0,-38482.90294497242,-10431.271311282824,-28051.631633689594,-28051.631633689594,-38482.917204385274,0.9999994916731211,5.083268789229933e-07,0.10990953992925125,0.25219500108140874
59,1400,0.14,u002,-28500.0,-38483.14144875006,-9263.599026038137,-29219.542422711922,-29219.542422711922,-38483.15513821195,0.999999531496802,4.6850319795899154e-07,0.11096318985128222,0.248425701636868
60,1420,0.14200000000000002,u002,-28500.0,-38492.85218630023,-7943.537514194035,-30549.314672106197,-30549.314672106197,-38492.86527987804,0.9999995713957344,4.2860426563429144e-07,0.11046241177878997,0.24503112241939573
61,1440,0.14400000000000002,u002,-28500.0,-38502.45509073622,-6698.773635717482,-31803.68145501874,-31803.68145501874,-38502.46766789156,0.9999996045380657,3.954619343105037e-07,0.10908181779515655,0.24257824073612985
62,1460,0.146,u002,-28500.0,-38504.61602649839,-5894.181153822592,-32610.4348726758,-32610.4348726758,-38504.628292506226,0.9999996238627711,3.7613722886353784e-07,0.10819355299583429,0.24183638753638287
63,1480,0.148,u002,-28500.0,-38516.26963017659,-5967.480092810169,-32548.78953736642,-32548.78953736642,-38516.28191941544,0.9999996224366636,3.775633363733988e-07,0.10868068809314155,0.2425940263044881
64,1500,0.15,u002,-28500.0,-38509.79383277312,-6768.385278303174,-31741.40855446994,-31741.40855446994,-38509.80643460333,0.9999996029848461,3.9701515391898923e-07,0.10998236720610875,0.24407084298553408
65,1520,0.152,u002,-28500.0,-38486.492193457714,-7969.089495637125,-30517.402697820587,-30517.402697820587,-38486.50530072743,0.999999570498886,4.295011140631466e-07,0.11040363649434018,0.24569684046702897
66,1540,0.154,u002,-28500.0,-38470.73577796057,-9146.434955985682,-29324.30082197489,-29324.30082197489,-38470.74941851816,0.9999995348381885,4.6516181156919245e-07,0.10965342096931917,0.24681212131572489
67,1560,0.156,u002,-28500.0,-38445.41808012945,-10106.204422699195,-28339.213657430257,-28339.213657430257,-38445.4321948401,0.9999995019376064,4.980623936057249e-07,0.10849201362847416,0.2476005767306368
68,1580,0.158,u002,-28500.0,-38439.34253469985,-10650.166161853514,-27789.176372846334,-27789.176372846334,-38439.35692878578,0.9999994820259934,5.179740065752725e-07,0.10829679848025105,0.24829821152160642
69,1600,0.16,u002,-28500.0,-38450.50460113314,-10564.779247296716,-27885.725353836428,-27885.725353836428,-38450.51894538236,0.9999994856065502,5.14393449835282e-07,0.10933217976659154,0.24916356117454455
70,1620,0.162,u002,-28500.0,-38443.34025344308,-9889.902048435079,-28553.438205008002,-28553.438205008002,-38443.35426225704,0.9999995093830693,4.906169307483665e-07,0.11060552952455777,0.25004348827203765
71,1640,0.164,u002,-28500.0,-38442.96219104087,-8737.001189583487,-29705.96100145738,-29705.96100145738,-38442.97565634565,0.9999995467141234,4.532858766115311e-07,0.1105499108170922,0.25049148616165945
72,1660,0.166,u002,-28500.0,-38432.92572685654,-7130.518607418142,-31302.4071194384,-31302.4071194384,-38432.938505421305,0.9999995917708729,4.0822912705795744e-07,0.10930892913895929,0.25078466028533175
73,1680,0.168,u002,-28500.0,-38409.85481063967,-5332.394271263274,-33077.46053937639,-33077.46053937639,-38409.86690346201,0.9999996344092532,3.655907467314812e-07,0.10859430863829878,0.25131131489702774
74,1700,0.17,u002,-28500.0,-38411.9317880818,-3814.034440430896,-34597.8973476509,-34597.8973476509,-38411.94334947417,0.9999996658356278,3.341643721177512e-07,0.10903732161013335,0.2519303799630745
75,1720,0.17200000000000001,u002,-28500.0,-38411.61447707628,-3537.330477575071,-34874.283999501204,-34874.283999501204,-38411.62594684203,0.9999996711112917,3.288887082120162e-07,0.10988231635045968,0.252343383453145
76,1740,0.17400000000000002,u002,-28500.0,-38412.22642467229,-4634.87822878485,-33777.34819588744,-33777.34819588744,-38412.23826692401,0.9999996494028085,3.505971915562789e-07,0.10986577125050571,0.2522202318987886
77,1760,0.176,u002,-28500.0,-38424.45174074299,-6496.2910446058595,-31928.16069613713,-31928.16069613713,-38424.46426886344,0.9999996076156488,3.9238435123323256e-07,0.1089059926876891,0.25158978449972713
78,1780,0.178,u002,-28500.0,-38417.67940600417,-8580.943768707612,-29836.73563729656,-29836.73563729656,-38417.69281229047,0.9999995506789209,4.493210791212121e-07,0.10827700334351394,0.25126329224372795
79,1800,0.18,u002,-28500.0,-38410.01608551152,-10264.227758434097,-28145.78832707742,-28145.78832707742,-38410.03029722211,0.9999994950684603,5.049315397465115e-07,0.10831485243688219,0.2516030511607531
80,1820,0.182,u002,-28500.0,-38402.213637080255,-11285.56608084481,-27116.647556235446,-27116.647556235446,-38402.228388158226,0.9999994560145427,5.439854572908409e-07,0.10948832286146641,0.25340822084785214
81,1840,0.184,u002,-28500.0,-38376.76004899362,-12012.66716345533,-26364.092885538295,-26364.092885538295,-38376.77522113596,0.9999994245155736,5.754844264460601e-07,0.11061836648244305,0.25655654446008513
82,1860,0.186,u002,-28500.0,-38369.647675902765,-12173.091893638872,-26196.555782263895,-26196.555782263895,-38369.66294507671,0.9999994171311578,5.828688421916084e-07,0.11005122903967308,0.2605241716019007
83,1880,0.188,u002,-28500.0,-38369.47292358401,-11562.540116335604,-26806.93280724841,-26806.93280724841,-38369.48784508884,0.9999994433720438,5.5662795611644e-07,0.10863161349865247,0.26512887217213654
84,1900,0.19,u002,-28500.0,-38362.654173666895,-10214.62263038971,-28148.031543277186,-28148.031543277186,-38362.6683842449,0.9999994951489365,5.048510635097259e-07,0.10813225610745873,0.2702099407121148
85,1920,0.192,u002,-28500.0,-38372.92344947114,-8463.393183447835,-29909.530266023306,-29909.530266023306,-38372.93682312889,0.9999995528633961,4.4713660385387044e-07,0.10926022098209054,0.27491818713983207
86,1940,0.194,u002,-28500.0,-38366.153289375005,-6988.645213793698,-31377.508075581307,-31377.508075581307,-38366.16603735475,0.999999593722696,4.0627730407694074e-07,0.11095638746184715,0.2779952064974623
87,1960,0.196,u002,-28500.0,-38354.13809599373,-5945.131777569994,-32409.006318423737,-32409.006318423737,-38354.15043823724,0.9999996191727083,3.808272917016353e-07,0.11109274584124286,0.2781186187631909
88,1980,0.198,u002,-28500.0,-38368.18692282773,-5245.5278093029065,-33122.65911352482,-33122.65911352482,-38368.19899914844,0.9999996354063283,3.6459367169783263e-07,0.10935015362980825,0.27520709536205556
89,2000,0.2,u002,-28500.0,-38375.12101919835,-5062.5748531391655,-33312.54616605918,-33312.54616605918,-38375.13302668207,0.9999996395509666,3.604490333986021e-07,0.10787794546379252,0.2701005145167475
90,2020,0.202,u002,-28500.0,-38389.341965605345,-5552.546354363272,-32836.79561124207,-32836.79561124207,-38389.354147057405,0.9999996290307018,3.709692981690438e-07,0.10831641804782402,0.26413730275086444
91,2040,0.20400000000000001,u002,-28500.0,-38402.283403791924,-6914.818790401949,-31487.464613389973,-31487.464613389973,-38402.29610725483,0.9999995965552384,4.0344476159859255e-07,0.1104156943905626,0.2577713432394903
92,2060,0.20600000000000002,u002,-28500.0,-38383.85543275256,-8824.027583602752,-29559.827849149813,-29559.827849149813,-38383.868964624904,0.999999542221287,4.5777871304775175e-07,0.11184332075628076,0.25110757468549716
93,2080,0.20800000000000002,u002,-28500.0,-38376.904902466325,-10440.586999555188,-27936.317902911138,-27936.317902911138,-38376.9192207382,0.9999994874679888,5.125320111654119e-07,0.11058383514306605,0.24424079534193668
94,2100,0.21,u002,-28500.0,-38376.0090401506,-11219.670652199387,-27156.338387951215,-27156.338387951215,-38376.0237696689,0.9999994576035214,5.423964786199775e-07,0.10806018832152534,0.23866478621792545
95,2120,0.212,u002,-28500.0,-38366.27801351064,-11120.718133518878,-27245.559879991757,-27245.559879991757,-38366.29269479398,0.9999994611500889,5.388499111358414e-07,0.1073086229777677,0.23579023374522665
96,2140,0.214,u002,-28500.0,-38374.46119917558,-10686.294714330976,-27688.166484844605,-27688.166484844605,-38374.47564577288,0.999999478239838,5.217601619644796e-07,0.10880872556070047,0.23614633015640915
97,2160,0.216,u002,-28500.0,-38363.07175127981,-10217.131176751675,-28145.940574528133,-28145.940574528133,-38363.08596291352,0.9999994950739228,5.049260772271857e-07,0.11093351541660876,0.2389349881537956
98,2180,0.218,u002,-28500.0,-38336.14512879711,-9119.807951288012,-29216.337177509093,-29216.337177509093,-38336.158819760836,0.9999995313940001,4.6860599989262397e-07,0.1112781262037732,0.24306409000795468
99,2200,0.22,u002,-28500.0,-38325.350319990524,-7129.644993023838,-31195.705326966687,-31195.705326966687,-38325.36314226306,0.9999995889734866,4.110265133805413e-07,0.10928614280138692,0.24772224682754648
