frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u003,-28250.0,-38724.91756333862,-5186.579366307618,-33538.338197031,-33538.338197031,-38724.92948998374,0.9999996443879666,3.556120333758628e-07,0.10778741149423166,0.2703948996609486
1,2400,0.24,u003,-28250.0,-38728.83788325131,-7706.7703350415395,-31022.067548209772,-31022.067548209772,-38728.850777293046,0.9999995843593918,4.156406080979558e-07,0.10768979258219148,0.24939452351402666
2,2600,0.26,u003,-28250.0,-38697.106431140244,-4924.1886894614145,-33772.91774167883,-33772.91774167883,-38697.118274945475,0.9999996493108173,3.5068918269320903e-07,0.10994905891035066,0.24824944873678936
3,2800,0.28,u003,-28250.0,-38667.140650466405,439.8824322471919,-39107.0230827136,-39107.0230827136,-38667.15087880556,0.9999997384527638,2.6154723620219755e-07,0.11132369528781405,0.26263349631086885
4,3000,0.3,u003,-28250.0,-38525.78464522649,-8411.084178488236,-30114.700466738257,-30114.700466738257,-38525.797927770145,0.9999995589352797,4.4106472024685317e-07,0.11084145518346683,0.2591145998100831
5,3200,0.32,u003,-28250.0,-38527.29862398654,-1405.14567195563,-37122.15295203091,-37122.15295203091,-38527.309399220525,0.9999997097359159,2.9026408404631e-07,0.10895126925272709,0.24749052508936983
6,3400,0.34,u003,-28250.0,-38454.31262043229,-4357.475941382407,-34096.836679049884,-34096.836679049884,-38454.3243517218,0.9999996559422346,3.440577654445498e-07,0.10883238163123238,0.2672715584521652
7,3600,0.36,u003,-28250.0,-38453.00883392061,-9270.080838701251,-29182.92799521936,-29182.92799521936,-38453.022540558006,0.999999530320449,4.6967955102950043e-07,0.10759558781711101,0.25909170866550946
8,3800,0.38,u003,-28250.0,-38304.58555609849,-9772.87538216429,-28531.710173934203,-28531.710173934203,-38304.59957558071,0.9999995086355373,4.913644627291269e-07,0.10988743009746038,0.26600863291801463
9,4000,0.4,u003,-28250.0,-38354.6352192481,-2924.3715803275118,-35430.26363892059,-35430.26363892059,-38354.646509027836,0.9999996813522852,3.1864771476985965e-07,0.1113646209926341,0.2644334339149227
10,4200,0.42,u003,-28250.0,-38305.15076074327,-8372.688286392513,-29932.46247435076,-29932.46247435076,-38305.164124155046,0.9999995535482638,4.464517362468001e-07,0.11056852301144575,0.28516957868297166
11,4400,0.44,u003,-28250.0,-38245.226139869774,-7523.066663234844,-30722.15947663493,-30722.15947663493,-38245.239159782344,0.999999576204871,4.237951289898234e-07,0.10876024740120557,0.2612787890099411
12,4600,0.46,u003,-28250.0,-38268.7754780885,-4216.575278257689,-34052.20019983081,-34052.20019983081,-38268.787224755666,0.9999996550396453,3.4496035478115417e-07,0.10814826760275684,0.27065103484449954
13,4800,0.48,u003,-28250.0,-38159.60356415695,-10042.912955419946,-28116.690608737,-28116.690608737,-38159.617790575096,0.9999994940228225,5.059771774895694e-07,0.10908949404879713,0.2567361765049036
14,5000,0.5,u003,-28250.0,-38120.68024550358,-12284.295471194055,-25836.384774309525,-25836.384774309525,-38120.69572753653,0.9999994007669986,5.992330013859792e-07,0.11032618932123921,0.2725056930955273
15,5200,0.52,u003,-28250.0,-38119.58023937073,-8899.961028098915,-29219.619211271813,-29219.619211271813,-38119.59392879665,0.9999995314992645,4.6850073553983407e-07,0.11101070461165399,0.25865459202308316
