frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u011,-19500.0,-40157.25896430868,-11190.171254922985,-28967.087709385698,-28967.087709385698,-40157.27277307722,0.9999995232950061,4.7670499392360455e-07,0.10987536431543285,0.266849537367005
1,240,0.024,u011,-19500.0,-40187.98425015819,-13276.89961734807,-26911.084632810118,-26911.084632810118,-40187.99911391357,0.9999994476722449,5.523277551433559e-07,0.10617696618427548,0.26145811493884796
2,260,0.026000000000000002,u011,-19500.0,-40170.62625701557,-15594.717467317503,-24575.908789698064,-24575.908789698064,-40170.64253310686,0.9999993377225691,6.622774308961965e-07,0.10628675116661798,0.25712896249212486
3,280,0.028,u011,-19500.0,-40122.1643405052,-17537.16625407117,-22584.998086434032,-22584.998086434032,-40122.18205136286,0.9999992158144174,7.841855825807542e-07,0.1100218850899198,0.25430079902137953
4,300,0.03,u011,-19500.0,-40043.9933524791,-18888.621926548425,-21155.371425930673,-21155.371425930673,-40044.01226018979,0.9999991062469897,8.93753010211551e-07,0.11312006665810957,0.2522303994409601
5,320,0.032,u011,-19500.0,-39994.91340918993,-19734.631717612298,-20260.281691577635,-20260.281691577635,-39994.933152232814,0.9999990255315941,9.744684058565767e-07,0.11181191827111554,0.24979651105353295
6,340,0.034,u011,-19500.0,-39948.750017673156,-19909.577952470572,-20039.172065202583,-20039.172065202583,-39948.76997855778,0.9999990039087047,9.960912953355106e-07,0.10819338618635065,0.24758909311303662
7,360,0.036000000000000004,u011,-19500.0,-39894.819840291166,-19296.65441589532,-20598.165424395847,-20598.165424395847,-39894.839259478,0.9999990572388452,9.427611548096237e-07,0.10633053439701717,0.24668444138928855
8,380,0.038,u011,-19500.0,-39848.67523587338,-18068.145605781727,-21780.529630091653,-21780.529630091653,-39848.69360088422,0.9999991568166532,8.431833468103278e-07,0.10841820275359468,0.2476631640159542
9,400,0.04,u011,-19500.0,-39764.66968606957,-16328.554737658327,-23436.11494841124,-23436.11494841124,-39764.68675373243,0.9999992717377415,7.282622584425802e-07,0.11190948828648373,0.24921802360381107
