frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u005,-25500.0,-39993.56092176284,-7032.15369580884,-32961.407225954,-32961.407225954,-39993.573057162575,0.9999996318303184,3.681696816859592e-07,0.11044147115671141,0.2662824551004344
1,240,0.024,u005,-25500.0,-40039.055700264464,-10200.739785620157,-29838.315914644307,-29838.315914644307,-40039.069105840754,0.9999995507265128,4.492734871908155e-07,0.10687746085039114,0.26107575288759155
2,260,0.026000000000000002,u005,-25500.0,-40039.74100236228,-13326.154845839308,-26713.58615652297,-26713.58615652297,-40039.75597600803,0.9999994394751466,5.605248533657736e-07,0.10624543706987875,0.2563360524376554
3,280,0.028,u005,-25500.0,-40002.278425302444,-15488.494897628407,-24513.783527674037,-24513.783527674037,-40002.29474264217,0.9999993343615039,6.656384961556405e-07,0.1092260203159708,0.25315560242166696
4,300,0.03,u005,-25500.0,-39921.52198292746,-16851.183277907723,-23070.338705019734,-23070.338705019734,-39921.53932119477,0.9999992484617816,7.515382184353214e-07,0.11248637937415781,0.25101102106706497
5,320,0.032,u005,-25500.0,-39855.79758237145,-17611.852833096636,-22243.944749274815,-22243.944749274815,-39855.81556477885,0.9999991915832139,8.084167860689107e-07,0.11228326435522183,0.24902442218709478
6,340,0.034,u005,-25500.0,-39786.5376705254,-17787.793933772657,-21998.743736752745,-21998.743736752745,-39786.55585336685,0.9999991734613756,8.265386244876716e-07,0.10891632607138692,0.2472247255539662
7,360,0.036000000000000004,u005,-25500.0,-39710.289384838456,-17155.654243024852,-22554.635141813604,-22554.635141813604,-39710.30711953835,0.9999992137016673,7.862983326667461e-07,0.1064762425800874,0.2467595877107443
8,380,0.038,u005,-25500.0,-39649.42359176828,-15594.46386295231,-24054.95972881597,-24054.95972881597,-39649.44022034417,0.9999993087266372,6.912733627739698e-07,0.10810315574990212,0.248163709274108
9,400,0.04,u005,-25500.0,-39554.838714854006,-13222.411118901975,-26332.42759595203,-26332.42759595203,-39554.853905241136,0.9999994231306799,5.768693201457786e-07,0.11188863622363499,0.25044904270771234
10,420,0.042,u005,-25500.0,-39454.52955945663,-10766.212713725195,-28688.31684573143,-28688.31684573143,-39454.54350240796,0.9999995139855065,4.860144934837329e-07,0.11340799476363446,0.2515877039217649
11,440,0.044,u005,-25500.0,-39376.16246118955,-9044.112494267756,-30332.049966921797,-30332.049966921797,-39376.17564855495,0.9999995652336738,4.347663261627943e-07,0.11081800890120992,0.2511267011626608
