frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
10,420,0.042,u001,-29500.0,-38887.041885331535,-8013.80011968952,-30873.241765642015,-30873.241765642015,-38887.0548415295,0.9999995803425119,4.1965748814876136e-07,0.11297749711439395,0.26403362286403176
11,440,0.044,u001,-29500.0,-38843.688742482365,-6812.099316746782,-32031.589425735583,-32031.589425735583,-38843.70123015005,0.9999996101455417,3.8985445832695476e-07,0.10951365645079889,0.2646317662030082
12,460,0.046,u001,-29500.0,-38797.146139602904,-6970.333938869968,-31826.812200732937,-31826.812200732937,-38797.15870761756,0.9999996051126752,3.948873247838769e-07,0.10636437147877702,0.2647283382134352
13,480,0.048,u001,-29500.0,-38787.10864815468,-8326.158702987566,-30460.949945167114,-30460.949945167114,-38787.12177971585,0.9999995689054388,4.3109456121515066e-07,0.10720707531682906,0.26527693942675723
14,500,0.05,u001,-29500.0,-38800.493502650206,-9949.746288026072,-28850.747214624134,-28850.747214624134,-38800.50736710248,0.999999519442639,4.8055736107111e-07,0.1109813146630998,0.2658739364049755
15,520,0.052000000000000005,u001,-29500.0,-38807.43533377189,-11265.280437987152,-27542.15489578474,-27542.15489578474,-38807.449856956104,0.9999994726930791,5.273069209055237e-07,0.11355449046583453,0.2653310565578224
16,540,0.054,u001,-29500.0,-38837.03273906492,-12282.567978565436,-26554.464760499483,-26554.464760499483,-38837.047802436624,0.999999432737404,5.672625959518562e-07,0.11177667151726185,0.2630847160982558
17,560,0.056,u001,-29500.0,-38855.70061922193,-12846.793506382819,-26008.907112839108,-26008.907112839108,-38855.71599855954,0.9999994086902859,5.913097140819445e-07,0.10755403292796396,0.2605993749760745
18,580,0.058,u001,-29500.0,-38864.09698196201,-12611.642918514408,-26252.4540634476,-26252.4540634476,-38864.11221862395,0.9999994196106687,5.803893313172104e-07,0.10562841638162858,0.2596638179085807
19,600,0.06,u001,-29500.0,-38883.7279702884,-11364.802136578452,-27518.925833709945,-27518.925833709945,-38883.74250573179,0.9999994718024924,5.281975076210088e-07,0.10844001723316359,0.26098649569687943
20,620,0.062,u001,-29500.0,-38880.37326053975,-9291.004983846418,-29589.368276693334,-29589.368276693334,-38880.38677890261,0.9999995431348725,4.568651275072e-07,0.11266470786175764,0.26346590257459856
21,640,0.064,u001,-29500.0,-38881.82502909357,-7231.38025555326,-31650.44477354031,-31650.44477354031,-38881.83766714157,0.9999996006995162,3.99300483733267e-07,0.11345121765677368,0.26523674559753047
22,660,0.066,u001,-29500.0,-38897.55081317134,-5734.232296091359,-33163.318517079984,-33163.318517079984,-38897.56287468606,0.9999996362997888,3.6370021117004825e-07,0.10955270473526799,0.2656261499422819
23,680,0.068,u001,-29500.0,-38892.93390461875,-5195.885292278923,-33697.04861233983,-33697.04861233983,-38892.94577509037,0.9999996477298831,3.5227011685456944e-07,0.10537499948845058,0.2657703637281527
24,700,0.07,u001,-29500.0,-38895.91975284487,-5771.100442913215,-33124.819309931656,-33124.819309931656,-38895.93182837804,0.9999996354538798,3.645461202350653e-07,0.10578933981400143,0.2671173213027976
25,720,0.07200000000000001,u001,-29500.0,-38876.502618163155,-7314.063738862838,-31562.438879300316,-31562.438879300316,-38876.515291449934,0.9999995984696668,4.0153033326051357e-07,0.11032499266155424,0.2693287140319646
26,740,0.074,u001,-29500.0,-38820.39948278552,-9220.338140720822,-29600.0613420647,-29600.0613420647,-38820.41299626486,0.9999995434648988,4.5653510116761e-07,0.11389413014322328,0.27068769691864547
27,760,0.076,u001,-29500.0,-38772.2027445955,-10984.955431820214,-27787.24731277529,-27787.24731277529,-38772.21713968071,0.999999481954073,5.180459270448523e-07,0.11265835365617537,0.2699811413871385
28,780,0.078,u001,-29500.0,-38709.73701454725,-12409.685253091011,-26300.05176145624,-26300.05176145624,-38709.752223634,0.9999994217095353,5.782904647366749e-07,0.10800586206432135,0.26783166502427014
29,800,0.08,u001,-29500.0,-38644.42950407768,-13037.126950201899,-25607.30255387578,-25607.30255387578,-38644.44512461229,0.9999993899976178,6.100023822175338e-07,0.10534131556922458,0.2663954726266829
30,820,0.082,u001,-29500.0,-38603.6279812821,-12761.616239460971,-25842.01174182113,-25842.01174182113,-38603.643459943916,0.9999994010279296,5.989720703314383e-07,0.10767991337603497,0.2667806068329102
31,840,0.084,u001,-29500.0,-38553.70836076353,-11618.022567342821,-26935.685793420707,-26935.685793420707,-38553.72321094342,0.9999994486806971,5.513193028772179e-07,0.1122560649195599,0.26787293913937893
32,860,0.08600000000000001,u001,-29500.0,-38521.58565861851,-10224.378203998174,-28297.207454620337,-28297.207454620337,-38521.59979428192,0.9999995004577991,4.995422009934636e-07,0.11369241770655691,0.26717806389263526
33,880,0.088,u001,-29500.0,-38509.092383109295,-8888.175075778592,-29620.917307330703,-29620.917307330703,-38509.105887073856,0.9999995441075605,4.558924394659769e-07,0.11059534111952837,0.26411307639841675
34,900,0.09,u001,-29500.0,-38481.93312759258,-7645.109354776185,-30836.823772816395,-30836.823772816395,-38481.94609909168,0.9999995793507048,4.206492951186469e-07,0.10634058971453213,0.2598528266773864
35,920,0.092,u001,-29500.0,-38472.41144074526,-6687.787618340313,-31784.623822404945,-31784.623822404945,-38472.42402544168,0.9999996040636968,3.9593630318801587e-07,0.10569354095422674,0.2564544738690925
36,940,0.094,u001,-29500.0,-38463.219595179224,-6571.917768993269,-31891.301826185954,-31891.301826185954,-38463.23213777924,0.9999996067081169,3.932918830051868e-07,0.10973476721937182,0.2544835204513521
37,960,0.096,u001,-29500.0,-38446.21706740491,-7433.178743437253,-31013.03832396766,-31013.03832396766,-38446.229965200655,0.9999995841173355,4.1588266452841083e-07,0.11362702742586417,0.2528123189623897
38,980,0.098,u001,-29500.0,-38449.41526877813,-8960.157382711623,-29489.25788606651,-29489.25788606651,-38449.428833033206,0.999999540027672,4.599723279485879e-07,0.11306329387139469,0.25043032544972643
39,1000,0.1,u001,-29500.0,-38440.64133341078,-10452.302266577579,-27988.3390668332,-27988.3390668332,-38440.6556250697,0.9999994893714739,5.106285261846644e-07,0.1083132203416849,0.24782755586034186
40,1020,0.10200000000000001,u001,-29500.0,-38425.18692118328,-11582.67244278299,-26842.51447840029,-26842.51447840029,-38425.20182290861,0.9999994448467637,5.551532363257117e-07,0.10496958292721725,0.24762724544679626
41,1040,0.10400000000000001,u001,-29500.0,-38421.57021466017,-11989.480111391604,-26432.090103268565,-26432.090103268565,-38421.585347771834,0.9999994274726565,5.725273435897016e-07,0.10684687016896999,0.25123782059154276
42,1060,0.106,u001,-29500.0,-38406.31112536861,-11698.892045573652,-26707.419079794956,-26707.419079794956,-38406.326102471954,0.9999994392162528,5.607837471610644e-07,0.1119224835248182,0.2573886134449714
43,1080,0.108,u001,-29500.0,-38396.84888762681,-11052.409275536746,-27344.439612090064,-27344.439612090064,-38396.86351582149,0.9999994650400873,5.349599127013605e-07,0.1142012614362149,0.2629890462381169
44,1100,0.11,u001,-29500.0,-38388.69157560801,-10265.60120832207,-28123.090367285942,-28123.090367285942,-38388.70579878877,0.9999994942530788,5.05746921231065e-07,0.11107515271980589,0.2663321984866962
45,1120,0.112,u001,-29500.0,-38362.52809736904,-8957.075787588808,-29405.45230978023,-29405.45230978023,-38362.54170028222,0.9999995374020961,4.625979038719308e-07,0.10642252388021106,0.2682261036053944
46,1140,0.114,u001,-29500.0,-38346.87123416251,-7336.456463449023,-31010.414770713483,-31010.414770713483,-38346.88413304943,0.9999995840469633,4.1595303673647166e-07,0.10507276487604299,0.26979441477207244
47,1160,0.116,u001,-29500.0,-38337.43729167877,-6005.2672692615015,-32332.170022417267,-32332.170022417267,-38337.44966325317,0.9999996173605136,3.8263948642924817e-07,0.10843744037687227,0.2714457787320579
48,1180,0.11800000000000001,u001,-29500.0,-38326.5524840772,-5547.809427138738,-32778.74305693846,-32778.74305693846,-38326.56468710312,0.9999996277155347,3.722844653109014e-07,0.11334751885513758,0.27214625454556396
49,1200,0.12,u001,-29500.0,-38329.019318141305,-6428.461193650815,-31900.55812449049,-31900.55812449049,-38329.031857101945,0.9999996069363195,3.930636804372334e-07,0.1139339272810856,0.2695808319443473
50,1220,0.122,u001,-29500.0,-38319.25504612856,-7843.6405447543075,-30475.61450137425,-30475.61450137425,-38319.26817137096,0.999999569320215,4.3067978489075287e-07,0.10976357572853468,0.2644467480165427
51,1240,0.124,u001,-29500.0,-38301.868391195574,-9301.795483132679,-29000.072908062895,-29000.072908062895,-38301.88218425779,0.9999995243788133,4.7562118671296005e-07,0.10554744929865498,0.2593644958786236
52,1260,0.126,u001,-29500.0,-38297.56507205058,-10325.477977918315,-27972.087094132265,-27972.087094132265,-38297.579372013046,0.9999994887779451,5.112220548553204e-07,0.10619342116698598,0.2565633728584154
53,1280,0.128,u001,-29500.0,-38289.26665852152,-10985.19915014584,-27304.06750837568,-27304.06750837568,-38289.281308345584,0.9999994634569247,5.365430752468647e-07,0.11092652444177324,0.2562353359966969
54,1300,0.13,u001,-29500.0,-38285.249508144596,-11254.913822676841,-27030.335685467755,-27030.335685467755,-38285.2643063249,0.9999994525349494,5.474650506820389e-07,0.11428332354349814,0.2562372384045515
55,1320,0.132,u001,-29500.0,-38284.4691378868,-10989.302294557769,-27295.166843329032,-27295.166843329032,-38284.48379248802,0.9999994631069462,5.368930537930083e-07,0.11211269081326898,0.2546693731790082
56,1340,0.134,u001,-29500.0,-38271.7685888226,-10125.415828702826,-28146.35276011977,-28146.35276011977,-38271.78280024819,0.9999994950887112,5.049112887234308e-07,0.10713974808206092,0.2521117782587155
57,1360,0.136,u001,-29500.0,-38264.03896106061,-8921.145762605447,-29342.89319845516,-29342.89319845516,-38264.052592975204,0.9999995354274768,4.6457252322884557e-07,0.10484966915269354,0.2501700027156721
58,1380,0.138,u001,-29500.0,-38253.58496601161,-7850.200148233998,-30403.38481777761,-30403.38481777761,-38253.59812243578,0.9999995672714448,4.3272855515530395e-07,0.10778080457930768,0.24999164917408462
59,1400,0.14,u001,-29500.0,-38234.741441725084,-7260.534662030492,-30974.206779694592,-30974.206779694592,-38234.75435569044,0.9999995830739209,4.1692607910537305e-07,0.11266832188919113,0.2503421514994269
60,1420,0.14200000000000002,u001,-29500.0,-38218.762412771845,-7238.238317968178,-30980.524094803666,-30980.524094803666,-38218.77532410388,0.9999995832439361,4.167560638257406e-07,0.11394328333818173,0.24993465662068237
61,1440,0.14400000000000002,u001,-29500.0,-38196.12361636039,-7669.500638497848,-30526.622977862542,-30526.622977862542,-38196.13671967118,0.9999995707583,4.292417000173465e-07,0.11031901506291376,0.24848786815292323
62,1460,0.146,u001,-29500.0,-38174.89776516918,-8395.949069643248,-29778.948695525934,-29778.948695525934,-38174.91119747076,0.9999995489333893,4.510666107848671e-07,0.1063745213549592,0.24786916858003644
63,1480,0.148,u001,-29500.0,-38168.432082573214,-9022.451282257069,-29145.980800316145,-29145.980800316145,-38168.44580658595,0.9999995291289079,4.708710920620085e-07,0.10672789193569766,0.24965746308524275
64,1500,0.15,u001,-29500.0,-38156.853842646145,-9579.061226287711,-28577.792616358434,-28577.792616358434,-38156.867839521605,0.9999995102189334,4.897810665371871e-07,0.1109205685438505,0.25348629748099927
65,1520,0.152,u001,-29500.0,-38149.39925947439,-9997.07347067431,-28152.32578880008,-28152.32578880008,-38149.41346788478,0.9999994953029405,5.046970595334876e-07,0.11400683368526901,0.2570002376512613
66,1540,0.154,u001,-29500.0,-38149.033261129895,-10258.158740827668,-27890.874520302226,-27890.874520302226,-38149.047602730905,0.9999994857964652,5.142035347516227e-07,0.11213837573091963,0.2577620559039357
67,1560,0.156,u001,-29500.0,-38151.14030761857,-10034.087729322579,-28117.05257829599,-28117.05257829599,-38151.15453385357,0.9999994940358501,5.05964149966065e-07,0.10732666485758748,0.2563256557469547
68,1580,0.158,u001,-29500.0,-38178.99122211736,-9388.41659193192,-28790.574630185438,-28790.574630185438,-38179.005115546446,0.9999995174318035,4.825681965692219e-07,0.10489765394877379,0.2546146864918139
69,1600,0.16,u001,-29500.0,-38213.6326305189,-8775.127739466581,-29438.50489105232,-29438.50489105232,-38213.6462181592,0.9999995384402909,4.615597091750523e-07,0.10740630601788703,0.2536803872050484
70,1620,0.162,u001,-29500.0,-38229.11576412644,-8549.004065541405,-29680.11169858504,-29680.11169858504,-38229.12924115855,0.99999954592422,4.5407577997647053e-07,0.11224551498743437,0.2527445343366779
71,1640,0.164,u001,-29500.0,-38230.96647949357,-8693.575654453452,-29537.390825040115,-29537.390825040115,-38230.9800216449,0.9999995415255531,4.5847444679614213e-07,0.11407504302181788,0.25085387693188294
72,1660,0.166,u001,-29500.0,-38215.48981160324,-9036.203457371186,-29179.286354232056,-29179.286354232056,-38215.50351995125,0.9999995302032076,4.6979679230174654e-07,0.11098294077645629,0.247526089426995
73,1680,0.168,u001,-29500.0,-38191.92744083915,-9530.88162307706,-28661.04581776209,-28661.04581776209,-38191.941397057206,0.9999995130601809,4.869398191886809e-07,0.10679659635524347,0.24466578385320883
74,1700,0.17,u001,-29500.0,-38174.82683724191,-10019.986865481216,-28154.839971760695,-28154.839971760695,-38174.84104438351,0.9999994953930736,5.046069263547892e-07,0.10655109866335781,0.24418274751390862
75,1720,0.17200000000000001,u001,-29500.0,-38155.875824822375,-10614.441856335703,-27541.43396848667,-27541.43396848667,-38155.89034838675,0.9999994726654731,5.273345268785867e-07,0.10982388895620071,0.24611144142096675
76,1740,0.17400000000000002,u001,-29500.0,-38146.730770680384,-11095.426121521596,-27051.30464915879,-27051.30464915879,-38146.745557389804,0.9999994533833598,5.466166401180139e-07,0.11268459269901507,0.2488851790023496
77,1760,0.176,u001,-29500.0,-38152.543233465665,-11206.524448815588,-26946.018784650078,-26946.018784650078,-38152.55807795096,0.9999994491034443,5.508965557621259e-07,0.1121930178792902,0.2514285544889604
78,1780,0.178,u001,-29500.0,-38162.07264206471,-10725.37084936045,-27436.70179270426,-27436.70179270426,-38162.087221068796,0.9999994686318823,5.313681177288032e-07,0.10909369821719643,0.25339012784917353
79,1800,0.18,u001,-29500.0,-38177.647271406255,-9727.495614232816,-28450.15165717344,-28450.15165717344,-38177.661331078314,0.9999995058142982,4.941857018048168e-07,0.10675845554480701,0.2555535896595572
80,1820,0.182,u001,-29500.0,-38182.58650267811,-8319.988239800237,-29862.598262877873,-29862.598262877873,-38182.59989735385,0.9999995514568556,4.485431444600785e-07,0.10777916481811019,0.2582961995915623
81,1840,0.184,u001,-29500.0,-38179.100583478285,-6899.384834183322,-31279.715749294963,-31279.715749294963,-38179.11337131305,0.9999995911783722,4.088216277731149e-07,0.11092065974290218,0.2608760777705755
82,1860,0.186,u001,-29500.0,-38183.050658641296,-6269.943089528591,-31913.107569112704,-31913.107569112704,-38183.06319267115,0.9999996072453935,3.9275460650411986e-07,0.11227161097034037,0.2619955717761343
83,1880,0.188,u001,-29500.0,-38181.58082871049,-6610.668093463377,-31570.91273524711,-31570.91273524711,-38181.59349859567,0.9999995986851846,4.013148153236834e-07,0.11043544920730168,0.2611635268704885
84,1900,0.19,u001,-29500.0,-38178.14425330868,-7702.303516616987,-30475.840736691694,-30475.840736691694,-38178.15737845365,0.9999995693266093,4.3067339067226484e-07,0.10777503054684515,0.25935848081432394
85,1920,0.192,u001,-29500.0,-38168.25464040911,-9166.104590718285,-29002.150049690827,-29002.150049690827,-38168.26843248346,0.9999995244469391,4.755530609856784e-07,0.10728528245675964,0.2577891887387516
86,1940,0.194,u001,-29500.0,-38136.89413437233,-10677.515241862508,-27459.37889250982,-27459.37889250982,-38136.90870133648,0.9999994695091703,5.304908296532851e-07,0.10965334924070586,0.25689784385731107
87,1960,0.196,u001,-29500.0,-38111.29406197413,-11996.077654559194,-26115.216407414933,-26115.216407414933,-38111.30937870592,0.999999413494662,5.865053379627838e-07,0.11229037611257926,0.2561911903621479
88,1980,0.198,u001,-29500.0,-38090.01992753416,-12801.271765122772,-25288.748162411386,-25288.748162411386,-38090.035744835484,0.9999993745328382,6.254671617855756e-07,0.11187747536230148,0.25485170711660843
89,2000,0.2,u001,-29500.0,-38068.69996602612,-12735.741560564958,-25332.958405461162,-25332.958405461162,-38068.71575572365,0.9999993767140185,6.232859814936376e-07,0.1090477741298568,0.2527916522473076
90,2020,0.202,u001,-29500.0,-38061.62143412334,-11735.760888775287,-26325.860545348056,-26325.860545348056,-38061.63662829975,0.9999994228428415,5.771571584545221e-07,0.10721909892940383,0.2511771940615527
91,2040,0.20400000000000001,u001,-29500.0,-38052.311333352874,-10010.845292582962,-28041.466040769912,-28041.466040769912,-38052.32559793504,0.9999994913044975,5.086955024991013e-07,0.10815524585759684,0.25045952449167064
92,2060,0.20600000000000002,u001,-29500.0,-38043.75687145535,-8152.723046230094,-29891.033825225255,-29891.033825225255,-38043.77025338865,0.9999995523098533,4.476901467320715e-07,0.11075699079171906,0.2501767630800619
93,2080,0.20800000000000002,u001,-29500.0,-38055.334901490714,-6566.1459552856395,-31489.188946205075,-31489.188946205075,-38055.347604257986,0.9999995965994221,4.0340057794185924e-07,0.11207019573009089,0.24977278695276026
94,2100,0.21,u001,-29500.0,-38064.9483081096,-5716.714127531828,-32348.23418057777,-32348.23418057777,-38064.96067354027,0.9999996177404569,3.822595431302034e-07,0.11048250901035984,0.24861398200821927
95,2120,0.212,u001,-29500.0,-38073.40119315099,-6101.7026120472,-31971.69858110379,-31971.69858110379,-38073.413704211125,0.999999608683589,3.913164109969891e-07,0.10804284683595071,0.24753574632822048
96,2140,0.214,u001,-29500.0,-38077.07963078076,-7401.335775734158,-30675.743855046603,-30675.743855046603,-38077.09267039382,0.9999995749214092,4.250785907156107e-07,0.10767823524713448,0.2474232735049712
97,2160,0.216,u001,-29500.0,-38066.98540570671,-9142.74671311528,-28924.238692591432,-28924.238692591432,-38066.99923493185,0.9999995218815589,4.781184410607153e-07,0.10976703595002835,0.2485786915146829
98,2180,0.218,u001,-29500.0,-38061.75855101872,-10805.098530985328,-27256.660020033392,-27256.660020033392,-38061.77322632319,0.9999994615888866,5.38411113359949e-07,0.11154126691128155,0.25040532502042556
99,2200,0.22,u001,-29500.0,-38061.69812127616,-11901.615423481824,-26160.082697794336,-26160.082697794336,-38061.71341173876,0.9999994155047252,5.844952749023413e-07,0.11079767225189334,0.25188563264990216
