frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u003,-26500.0,-40781.57720856317,-19118.332090490432,-21663.245118072737,-21663.245118072737,-40781.59567300176,0.9999991476619957,8.523380042868567e-07,0.11054033360250383,0.2663958904860575
1,0,0.0,u003,-26500.0,-40430.15472180483,-18974.215145116465,-21455.939576688364,-21455.939576688364,-40430.17336464501,0.99999913111203,8.688879700180507e-07,0.11203524228454517,0.2680440558010507
2,0,0.0,u003,-26500.0,-40091.13882095473,-18616.726858650072,-21474.411962304657,-21474.411962304657,-40091.15744775828,0.9999991326062259,8.673937741954241e-07,0.11278351809804901,0.26929550135709257
3,0,0.0,u003,-26500.0,-39787.74694665985,-18068.132644417594,-21719.614302242255,-21719.614302242255,-39787.76536317753,0.9999991520804101,8.479195898192238e-07,0.11256700177274155,0.2701605969154818
4,0,0.0,u003,-26500.0,-39527.77930444471,-17324.127956134347,-22203.651348310363,-22203.651348310363,-39527.79731948508,0.9999991886464592,8.113535407416883e-07,0.11151152466373782,0.2705737812942636
5,0,0.0,u003,-26500.0,-39309.62167546887,-16344.196345721019,-22965.425329747854,-22965.425329747854,-39309.63909294279,0.9999992415795813,7.58420418744965e-07,0.1099833237747336,0.270752493814935
6,0,0.0,u003,-26500.0,-39131.29411058854,-15113.944081281781,-24017.35002930676,-24017.35002930676,-39131.31076520373,0.999999306559963,6.934400370028904e-07,0.10829701289020759,0.2707369164705665
7,0,0.0,u003,-26500.0,-38999.363940715615,-13598.71688494603,-25400.647055769587,-25400.647055769587,-38999.37968833618,0.9999993800315006,6.199684994823151e-07,0.10706403661455985,0.27063549988695046
8,0,0.0,u003,-26500.0,-38923.02197343972,-11853.223680649717,-27069.79829279,-27069.79829279,-38923.03675004712,0.9999994541299826,5.458700174099107e-07,0.10666740700667447,0.2706230049004418
9,0,0.0,u003,-26500.0,-38901.795984301825,-9982.777492546225,-28919.0184917556,-28919.0184917556,-38901.809816023284,0.9999995217089324,4.782910676404128e-07,0.10726989569210768,0.2707849719337667
10,0,0.0,u003,-26500.0,-38922.43007137337,-8102.667296757682,-30819.762774615687,-30819.762774615687,-38922.44305005313,0.9999995788848561,4.2111514386711235e-07,0.10870613014547234,0.27113319253670054
11,0,0.0,u003,-26500.0,-38967.218576552346,-6355.633232642415,-32611.58534390993,-32611.58534390993,-38967.23084212746,0.9999996238893094,3.761106906474687e-07,0.1105457881351131,0.27133591051157785
12,0,0.0,u003,-26500.0,-39024.25064124055,-4979.462325911399,-34044.78831532915,-34044.78831532915,-39024.26239046508,0.9999996548894265,3.4511057350750107e-07,0.11218402017283599,0.2711571349838188
13,0,0.0,u003,-26500.0,-39094.68827150107,-4176.528473001573,-34918.1597984995,-34918.1597984995,-39094.699726854706,0.9999996719372904,3.280627095536559e-07,0.11313440983129455,0.2705145697068944
14,0,0.0,u003,-26500.0,-39177.44738429918,-4143.947271445397,-35033.500112853784,-35033.500112853784,-39177.458801938534,0.9999996740938851,3.2590611487304244e-07,0.11309098070228889,0.2692187337032839
15,0,0.0,u003,-26500.0,-39262.58441878506,-4787.760065633673,-34474.82435315139,-34474.82435315139,-39262.59602145085,0.9999996634454793,3.365545206968079e-07,0.11196624634073886,0.26741036576553606
16,0,0.0,u003,-26500.0,-39331.26519919674,-6008.048354923556,-33323.216844273185,-33323.216844273185,-39331.27720283547,0.9999996397817735,3.6021822646947754e-07,0.11018543133183646,0.2651915387170609
17,0,0.0,u003,-26500.0,-39373.83127496422,-7642.899009055901,-31730.93226590832,-31730.93226590832,-39373.84388095505,0.999999602722646,3.9727735401395847e-07,0.10823612550944241,0.26282215261558606
18,0,0.0,u003,-26500.0,-39394.74594016337,-9468.746189705424,-29925.999750457944,-29925.999750457944,-39394.759306461056,0.9999995533554147,4.4664458537235774e-07,0.10667299107752053,0.2604236696241126
19,0,0.0,u003,-26500.0,-39405.18673816904,-11278.893799421987,-28126.29293874705,-28126.29293874705,-39405.20095973029,0.9999994943682448,5.056317552432077e-07,0.10602992936385189,0.25827191456632154
