frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
65,680000,68.0,u039,-22600.0,-33187.63482292078,-11323.553914189484,-21864.080908731295,-21864.080908731295,-33187.65311775178,0.9999991632485965,8.367514035545476e-07,0.1118271099262395,0.28821296884744807
66,690000,69.0,u039,-22600.0,-33329.5585747422,-11093.61861593611,-22235.93995880609,-22235.93995880609,-33329.57656362314,0.9999991910010613,8.089989387283225e-07,0.10547648402488237,0.32907135086089623
67,700000,70.0,u039,-22600.0,-33569.10562305889,-9839.289043357887,-23729.816579701,-23729.816579701,-33569.12247947725,0.9999992896534048,7.103465952118526e-07,0.11129170757014001,0.30892856438612754
68,710000,71.0,u039,-22600.0,-33330.130244511034,-8942.21579024216,-24387.914454268874,-24387.914454268874,-33330.146646066474,0.9999993274729002,6.725270998431121e-07,0.11010524654107183,0.3011933723783726
69,720000,72.0,u039,-22600.0,-33331.30202126753,-3400.9644132188987,-29930.337608048634,-29930.337608048634,-33331.315385628026,0.9999995534848711,4.465151288712832e-07,0.11325218016724105,0.3041909955037567
70,730000,73.0,u039,-22600.0,-33274.04210813838,-4900.12830547645,-28373.913802661933,-28373.913802661933,-33274.05620558733,0.9999995031550799,4.968449201503411e-07,0.1124671941264861,0.31753307843178524
71,740000,74.0,u039,-22600.0,-33337.412042252516,-1637.6888025454537,-31699.723239707062,-31699.723239707062,-33337.424660654186,0.9999996019400065,3.980599935227147e-07,0.11063232541607959,0.2650883613905772
72,750000,75.0,u039,-22600.0,-33183.66779216827,-1824.435987451201,-31359.23180471707,-31359.23180471707,-33183.68054757758,0.9999995932489989,4.067510011585007e-07,0.11212500116188584,0.26237915973886855
73,760000,76.0,u039,-22600.0,-33270.7957016493,-27.580669360089814,-33243.21503228921,-33243.21503228921,-33270.80773417548,0.9999996380459153,3.6195408475991897e-07,0.10776699745945698,0.26801741914520316
74,770000,77.0,u039,-22600.0,-33400.047989361774,-5855.846715774329,-27544.201273587445,-27544.201273587445,-33400.062511467,0.9999994727714279,5.27228572133609e-07,0.10838041137284433,0.329343268871452
75,780000,78.0,u039,-22600.0,-33319.23967643379,-11921.732498041558,-21397.507178392232,-21397.507178392232,-33319.25837018382,0.9999991263600374,8.736399625397517e-07,0.1107172671973205,0.2865922352549182
76,790000,79.0,u039,-22600.0,-33421.49767945547,-8802.914842298022,-24618.582837157446,-24618.582837157446,-33421.51392733369,0.9999993400165685,6.599834314058306e-07,0.11160963099545186,0.2693582747350511
77,800000,80.0,u039,-22600.0,-33322.7153422118,-8127.080325600458,-25195.63501661134,-25195.63501661134,-33322.731217967565,0.9999993699013439,6.300986560847655e-07,0.10872294632697767,0.32975702675228896
78,810000,81.0,u039,-22600.0,-33035.064174994215,2648.984423856018,-35684.04859885023,-35684.04859885023,-33035.07538448109,0.9999996858686088,3.141313912324861e-07,0.1089323130740639,0.2702674333833028
79,820000,82.0,u039,-22600.0,-33329.18228157482,-1548.9656926257594,-31780.216588949057,-31780.216588949057,-33329.194868016464,0.9999996039538737,3.9604612639410064e-07,0.10622482840476523,0.2584701795235045
80,830000,83.0,u039,-22600.0,-33496.657597779704,-5607.410018318653,-27889.24757946105,-27889.24757946105,-33496.67194021735,0.9999994857364707,5.142635293164943e-07,0.11436703233687405,0.28423063410670907
81,840000,84.0,u039,-22600.0,-33026.869803953334,-5594.086011265463,-27432.78379268787,-27432.78379268787,-33026.884385039615,0.9999994684800897,5.315199102517987e-07,0.11401968042047024,0.28324008870640277
82,850000,85.0,u039,-22600.0,-33147.04240593061,-10934.844104829564,-22212.198301101045,-22212.198301101045,-33147.06041403905,0.9999991892707333,8.107292667203225e-07,0.11363664844729045,0.2506642609575627
83,860000,86.0,u039,-22600.0,-33555.80208714999,-9454.094608621643,-24101.707478528348,-24101.707478528348,-33555.81868347309,0.9999993114056231,6.88594376907492e-07,0.1122151830669512,0.255192676722289
84,870000,87.0,u039,-22600.0,-33252.10566150237,-3372.061401814077,-29880.044259688293,-29880.044259688293,-33252.1190483574,0.9999995519804817,4.480195182621216e-07,0.11308359454744757,0.31190974000944716
85,880000,88.0,u039,-22600.0,-33106.83498689023,-6110.354061086924,-26996.480925803306,-26996.480925803306,-33106.849803628065,0.9999994511610008,5.488389992480691e-07,0.10594757829260354,0.31848100300250726
86,890000,89.0,u039,-22600.0,-32901.84020094972,-1268.888653993461,-31632.95154695626,-31632.95154695626,-32901.852845986636,0.9999996002577631,3.9974223681182863e-07,0.10789170087848453,0.3230411417107582
87,900000,90.0,u039,-22600.0,-33148.5875828962,-7017.904090229713,-26130.68349266649,-26130.68349266649,-33148.60289056184,0.9999994141887754,5.858112246959202e-07,0.10625556535217923,0.3184299074962033
88,910000,91.0,u039,-22600.0,-33144.8190890626,-5218.4518391347665,-27926.367249927833,-27926.367249927833,-33144.833412436325,0.999999487102676,5.128973239454382e-07,0.10812514470545871,0.2670866624191199
89,920000,92.0,u039,-22600.0,-33316.1907792335,7223.799536267732,-40539.99031550123,-40539.99031550123,-33316.20064603168,0.9999997566157934,2.4338420656633275e-07,0.11049078863727117,0.3322718777948804
90,930000,93.0,u039,-22600.0,-33226.70981784191,-5521.047164850257,-27705.662652991654,-27705.662652991654,-33226.72425531618,0.9999994788986136,5.211013863748448e-07,0.10577360596040261,0.3244908137818904
91,940000,94.0,u039,-22600.0,-33049.93829352668,-6956.113339453324,-26093.824954073352,-26093.824954073352,-33049.95362281495,0.9999994125326472,5.874673527084262e-07,0.10511969205565777,0.27866441671254055
92,950000,95.0,u039,-22600.0,-33150.16162626902,5123.585946136009,-38273.74757240503,-38273.74757240503,-33150.17207729397,0.9999997269402683,2.7305973171465325e-07,0.1150237881729049,0.2941503764923371
93,960000,96.0,u039,-22600.0,-33040.956718552654,-4139.773381827719,-28901.183336724935,-28901.183336724935,-33040.97055880977,0.9999995211184365,4.788815635148325e-07,0.11087782460426789,0.29370450153600064
94,970000,97.0,u039,-22600.0,-32822.03123812404,-9921.578338985186,-22900.45289913885,-22900.45289913885,-32822.048705014175,0.999999237269954,7.627300460111286e-07,0.10955003586590566,0.2637641693854862
95,980000,98.0,u039,-22600.0,-32821.63881396415,-7399.579592588823,-25422.059221375326,-25422.059221375326,-32821.65454832103,0.999999381075417,6.189245830290346e-07,0.10699519014536886,0.2526884992227503
96,990000,99.0,u039,-22600.0,-33042.74936292053,-1546.360238219786,-31496.38912470074,-31496.38912470074,-33042.762062783906,0.9999995967838382,4.032161617928409e-07,0.1106471057920924,0.30918076835398206
97,1000000,100.0,u039,-22600.0,-32977.451536901295,-3341.739028439595,-29635.7125084617,-29635.7125084617,-32977.46503412421,0.9999995445626417,4.5543735827102694e-07,0.11028999296430246,0.31852850950039285
98,1010000,101.0,u039,-22600.0,-33112.341847846954,-13192.737384963199,-19919.604462883755,-19919.604462883755,-33112.36192854673,0.999998991914758,1.0080852419491748e-06,0.11383746293812295,0.2861499671327372
99,1020000,102.0,u039,-22600.0,-32993.842421987705,-6211.850146747573,-26781.992275240133,-26781.992275240133,-32993.85735738806,0.9999994423348515,5.576651484484607e-07,0.10672868762655925,0.32065920275227916
100,1030000,103.0,u039,-22600.0,-33328.96055125413,-3925.4739917122643,-29403.486559541867,-29403.486559541867,-33328.97415507673,0.9999995373402408,4.626597592261028e-07,0.10859850272659301,0.2621817195050252
101,1040000,104.0,u039,-22600.0,-33387.43590905183,-1485.5315962845343,-31901.904312767292,-31901.904312767292,-33387.44844748335,0.9999996069694916,3.930305084165475e-07,0.10749137900673016,0.2639524888164141
102,1050000,105.0,u039,-22600.0,-33517.42032891759,-8737.356874714314,-24780.06345420328,-24780.06345420328,-33517.43647091578,0.9999993485901604,6.514098396248613e-07,0.1084607152074476,0.254660636032693
103,1060000,106.0,u039,-22600.0,-33315.27738192209,-14316.95114678872,-18998.32623513337,-18998.32623513337,-33315.298436385085,0.9999988917751981,1.1082248019267382e-06,0.10880135933248493,0.3268857014796049
104,1070000,107.0,u039,-22600.0,-33349.48838421513,-8208.861084288917,-25140.627299926215,-25140.627299926215,-33349.504294707025,0.9999993671410198,6.328589802206963e-07,0.11122103324892581,0.3310500708516698
105,1080000,108.0,u039,-22600.0,-33207.79273717824,-3359.303799914458,-29848.488937263784,-29848.488937263784,-33207.80613818562,0.9999995510327049,4.489672951746293e-07,0.10925978176848022,0.3179585968760293
106,1090000,109.0,u039,-22600.0,-33315.77237165047,-5575.591150441876,-27740.181221208593,-27740.181221208593,-33315.786791159444,0.9999994801946726,5.198053274479975e-07,0.10891935112640089,0.31360007529190426
107,1100000,110.0,u039,-22600.0,-33122.155608797504,-7784.746687883657,-25337.408920913847,-25337.408920913847,-33122.171395721576,0.9999993769329591,6.230670407947336e-07,0.11053691450270244,0.25666898043519126
108,1110000,111.0,u039,-22600.0,-33315.961156729405,-6483.735326676018,-26832.225830053387,-26832.225830053387,-33315.9760641687,0.9999994444209427,5.555790573152919e-07,0.10545409079823717,0.2595642089719536
109,1120000,112.0,u039,-22600.0,-33387.14373295035,-8029.8820862768625,-25357.26164667349,-25357.26164667349,-33387.15950751453,0.9999993779081997,6.220918002952658e-07,0.11128929379664838,0.33041694806804256
110,1130000,113.0,u039,-22600.0,-33258.06084623563,-4450.836568095576,-28807.224278140056,-28807.224278140056,-33258.07473163477,0.9999995179894592,4.820105408143149e-07,0.11116665956812656,0.32542343808907565
111,1140000,114.0,u039,-22600.0,-33384.31719916282,-4643.276975455607,-28741.040223707212,-28741.040223707212,-33384.33111653683,0.999999515766986,4.842330140197859e-07,0.11281789074086306,0.3183561513527136
112,1150000,115.0,u039,-22600.0,-33234.412200793304,-9837.81657182824,-23396.595628965064,-23396.595628965064,-33234.429297285205,0.9999992692754456,7.307245544763141e-07,0.11336089697390907,0.2942924274148717
113,1160000,116.0,u039,-22600.0,-33116.81383461223,-864.3646545567899,-32252.44918005544,-32252.44918005544,-33116.82623676637,0.9999996154665796,3.8453342049438177e-07,0.11608705566184117,0.3170126334318119
114,1170000,117.0,u039,-22600.0,-33199.613185075345,-4650.291111345752,-28549.322073729592,-28549.322073729592,-33199.62719590904,0.9999995092415888,4.907584112978647e-07,0.10566544262049239,0.32470673001217304
115,1180000,118.0,u039,-22600.0,-33309.347075448226,-8437.543495281163,-24871.803580167063,-24871.803580167063,-33309.363157906424,0.9999993533867639,6.466132360105625e-07,0.11375446780090138,0.3087993014013936
116,1190000,119.0,u039,-22600.0,-33601.35626465877,-6695.289717122621,-26906.066547536146,-26906.066547536146,-33601.37113118629,0.9999994474662035,5.525337965495147e-07,0.10612914103842642,0.2532713455606589
117,1200000,120.0,u039,-22600.0,-33739.81969400917,-9099.526241622458,-24640.293452386715,-24640.293452386715,-33739.835927571374,0.9999993411790795,6.588209204294593e-07,0.11246286267877466,0.2591051881690478
118,1210000,121.0,u039,-22600.0,-33729.79244971133,-3645.1330869660887,-30084.65936274524,-30084.65936274524,-33729.805745518286,0.9999995580539889,4.4194601117597543e-07,0.11280612803500158,0.30227468410688874
119,1220000,122.0,u039,-22600.0,-33595.54874208936,-4313.395628450176,-29282.153113639186,-29282.153113639186,-33595.56240228067,0.9999995334981513,4.665018487060024e-07,0.11415396005067634,0.2637305377805375
120,1230000,123.0,u039,-22600.0,-33428.20756605599,-7338.576773228386,-26089.630792827607,-26089.630792827607,-33428.2228978086,0.9999994123437503,5.876562497175719e-07,0.1143302490427458,0.2752562589481177
121,1240000,124.0,u039,-22600.0,-33225.23911537239,-2825.310999627807,-30399.92811574458,-30399.92811574458,-33225.25227329254,0.9999995671730303,4.3282696970958767e-07,0.11005528063456713,0.25363470346019557
122,1250000,125.0,u039,-22600.0,-33232.73615074731,5689.3556838481745,-38922.091834595485,-38922.091834595485,-33232.746427684535,0.999999735961473,2.640385270424872e-07,0.10820166158167657,0.26927669237062596
123,1260000,126.0,u039,-22600.0,-33236.62374281496,-3334.619372686371,-29902.00437012859,-29902.00437012859,-33236.63711983866,0.9999995526382927,4.473617073452729e-07,0.11252725779080913,0.255506847981737
124,1270000,127.0,u039,-22600.0,-33072.22311469042,-3399.2882077709946,-29672.93490691943,-29672.93490691943,-33072.236594982125,0.9999995457045452,4.5429545475483835e-07,0.10821951622142488,0.31455953364319855
125,1280000,128.0,u039,-22600.0,-33360.48392212609,-2819.1264107714815,-30541.35751135461,-30541.35751135461,-33360.49701911526,0.9999995711723708,4.288276291841697e-07,0.10596392536210347,0.3318746932716628
126,1290000,129.0,u039,-22600.0,-33407.168448765704,-6272.864293061022,-27134.30415570468,-27134.30415570468,-33407.18319024499,0.9999994567222661,5.432777338554295e-07,0.10634966219018428,0.2758254390057857
127,1300000,130.0,u039,-22600.0,-33376.503682330746,-11201.881375827157,-22174.62230650359,-22174.62230650359,-33376.52172095477,0.9999991865207702,8.134792297553872e-07,0.11567942815379893,0.26090669343020456
128,1310000,131.0,u039,-22600.0,-33558.320538386964,-4380.55655965567,-29177.763978731295,-29177.763978731295,-33558.33424745022,0.9999995301541824,4.6984581764109024e-07,0.11153327734871146,0.2614435841680712
129,1320000,132.0,u039,-22600.0,-33441.262432576565,-5504.76486753035,-27936.497565046215,-27936.497565046215,-33441.27675075636,0.999999487474581,5.125254189386474e-07,0.10765091181846306,0.2895264979579765
130,1330000,133.0,u039,-22600.0,-33502.3031930181,-12196.179979593348,-21306.123213424755,-21306.123213424755,-33502.321966947246,0.9999991188497377,8.811502623662371e-07,0.11239273057580051,0.27714148876742956
131,1340000,134.0,u039,-22600.0,-33289.716430903674,-2831.1694714051264,-30458.546959498548,-30458.546959498548,-33289.72956350084,0.999999568837415,4.3116258502395866e-07,0.10782935555071986,0.3302683961827701
132,1350000,135.0,u039,-22600.0,-33123.32209534224,-8703.876607380662,-24419.44548796158,-24419.44548796158,-33123.33847571959,0.999999329208545,6.707914550485583e-07,0.11106846752573547,0.24015784388051611
133,1360000,136.0,u039,-22600.0,-33542.533042398136,-8801.456780725945,-24741.07626167219,-24741.07626167219,-33542.549209832985,0.9999993465355528,6.534644471645201e-07,0.11132550265986825,0.25655005911701223
134,1370000,137.0,u039,-22600.0,-33447.4436235367,-8165.634016086115,-25281.80960745059,-25281.80960745059,-33447.459445179054,0.9999993741894747,6.258105252898716e-07,0.10558805571576779,0.27290606225057334
135,1380000,138.0,u039,-22600.0,-32942.93384150861,-3246.6273071141622,-29696.306534394447,-29696.306534394447,-32942.94731119105,0.9999995464193434,4.5358065664524716e-07,0.11122506211644016,0.28912871284070046
