frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
31,340000,34.0,u048,-17200.0,-33027.54165397893,-13568.530043676466,-19459.011610302463,-19459.011610302463,-33027.56220998586,0.999998943627564,1.056372435970232e-06,0.11194313705507411,0.27153948856107957
32,350000,35.0,u048,-17200.0,-33131.69205390671,-8546.875526751071,-24584.816527155635,-24584.816527155635,-33131.70832410074,0.9999993382024029,6.617975970568679e-07,0.11713880041631192,0.2650670763458649
33,360000,36.0,u048,-17200.0,-33186.49977589803,-9199.990509265102,-23986.50926663293,-23986.50926663293,-33186.51645192694,0.999999304775633,6.95224366908942e-07,0.11000858225892737,0.31309909763637916
34,370000,37.0,u048,-17200.0,-33216.66615537915,-3691.055329587194,-29525.610825791955,-29525.610825791955,-33216.67970293347,0.9999995411596405,4.588403595406909e-07,0.10440943623336486,0.30717676925607634
35,380000,38.0,u048,-17200.0,-33242.61031768925,-5850.135453909548,-27392.474863779702,-27392.474863779702,-33242.624920232054,0.9999994669146433,5.330853568019656e-07,0.10520989404956599,0.2633079741224806
36,390000,39.0,u048,-17200.0,-33050.83128585448,-11392.22583947319,-21658.60544638129,-21658.60544638129,-33050.849754248484,0.9999991472967846,8.527032154259651e-07,0.11309106359009383,0.32939693554898536
37,400000,40.0,u048,-17200.0,-33160.48528841257,-8117.533080829162,-25042.95220758341,-25042.95220758341,-33160.50126096012,0.9999993621947189,6.378052811450985e-07,0.11168472206926894,0.32775899754142007
38,410000,41.0,u048,-17200.0,-33071.29636115607,-12874.140641219768,-20197.1557199363,-20197.1557199363,-33071.316165905475,0.9999990194307138,9.805692861575288e-07,0.11265641131777183,0.26153384583885336
39,420000,42.0,u048,-17200.0,-33160.45619294539,-13648.945306943002,-19511.51088600239,-19511.51088600239,-33160.476693642755,0.9999989493046233,1.0506953767586147e-06,0.11027479429282065,0.32582158541122774
40,430000,43.0,u048,-17200.0,-33127.8988156759,-9238.113523431908,-23889.785292243992,-23889.785292243992,-33127.91555922193,0.9999992991346571,7.008653428175471e-07,0.11385385770310098,0.3270874233026836
41,440000,44.0,u048,-17200.0,-33356.39717974767,-15009.347531550215,-18347.049648197455,-18347.049648197455,-33356.41898159224,0.9999988117003458,1.1882996541756619e-06,0.11006089909253997,0.3193897973869518
42,450000,45.0,u048,-17200.0,-33127.2437583422,-9293.569857883966,-23833.673900458234,-23833.673900458234,-33127.26054130735,0.9999992958306982,7.041693017018069e-07,0.11237116339093987,0.30034709938777965
43,460000,46.0,u048,-17200.0,-33332.69620066151,-8200.803477386828,-25131.89272327468,-25131.89272327468,-33332.71211668308,0.9999993667010445,6.332989554436175e-07,0.10885369968954835,0.25094042647136144
44,470000,47.0,u048,-17200.0,-33319.26845068572,-10254.81355346492,-23064.4548972208,-23064.4548972208,-33319.28579337606,0.9999992480782944,7.519217055107497e-07,0.10787425314926458,0.32435613384636547
45,480000,48.0,u048,-17200.0,-33538.59650041888,-9276.304191213188,-24262.292309205688,-24262.292309205688,-33538.61298689604,0.9999993204906381,6.795093618339187e-07,0.11093926793950531,0.33311462507959017
46,490000,49.0,u048,-17200.0,-33537.160812053975,-3674.1764278108312,-29862.984384243144,-29862.984384243144,-33537.17420655653,0.9999995514684545,4.4853154546053986e-07,0.11018324649780284,0.30170936101625784
47,500000,50.0,u048,-17200.0,-33472.43505105216,-6538.567567271966,-26933.867483780195,-26933.867483780195,-33472.449902234584,0.9999994486062553,5.513937446077755e-07,0.10999375329006311,0.25616547674901563
48,510000,51.0,u048,-17200.0,-33482.181429596414,-12988.631787211489,-20493.549642384925,-20493.549642384925,-33482.20094791442,0.9999990475890624,9.524109375602663e-07,0.11217636223709301,0.2680022842094797
49,520000,52.0,u048,-17200.0,-33249.28196437497,-7780.873110327724,-25468.408854047244,-25468.408854047244,-33249.29767009713,0.9999993833261088,6.166738911739245e-07,0.10969712075361739,0.28837129796146016
50,530000,53.0,u048,-17200.0,-33301.12036425239,-4670.164024205122,-28630.95634004727,-28630.95634004727,-33301.13433513761,0.9999995120361533,4.879638466070979e-07,0.10831388015545605,0.3092891098863238
51,540000,54.0,u048,-17200.0,-33532.168452193175,-9168.51086335475,-24363.657588838425,-24363.657588838425,-33532.18487007826,0.9999993261330777,6.738669222627891e-07,0.11216662559486568,0.29996837124020187
52,550000,55.0,u048,-17200.0,-33141.497466833156,-9142.538935621269,-23998.958531211887,-23998.958531211887,-33141.514134211524,0.9999993054967284,6.945032715033328e-07,0.10847701297417342,0.3277456056690351
53,560000,56.0,u048,-17200.0,-33148.00414534382,-16051.010458026518,-17096.9936873173,-17096.9936873173,-33148.027541237854,0.9999986315822282,1.3684177717077084e-06,0.11126729218686965,0.24545303323078743
54,570000,57.0,u048,-17200.0,-33088.846497471706,-13984.524373177293,-19104.322124294413,-19104.322124294413,-33088.867435119166,0.9999989040384981,1.0959615018846236e-06,0.10715504505223089,0.33476209618615926
55,580000,58.0,u048,-17200.0,-33205.61452603026,-12553.851545103622,-20651.762980926636,-20651.762980926636,-33205.633894818544,0.9999990621259807,9.378740193355384e-07,0.10700250868355769,0.29682394770412585
56,590000,59.0,u048,-17200.0,-33316.011066549254,-9216.826025081187,-24099.185041468067,-24099.185041468067,-33316.02766460947,0.9999993112614669,6.887385330944795e-07,0.10687304034180437,0.30120203779465765
57,600000,60.0,u048,-17200.0,-33417.18859546358,-13727.165296802763,-19690.023298660817,-19690.023298660817,-33417.20891029923,0.9999989682696955,1.0317303044682369e-06,0.10766727959343968,0.33100433172763594
58,610000,61.0,u048,-17200.0,-33148.33749324817,-11807.106581830158,-21341.23091141801,-21341.23091141801,-33148.356236293046,0.9999991217464432,8.782535568241379e-07,0.11294474153555092,0.3274858829280906
59,620000,62.0,u048,-17200.0,-33365.51270344571,-6436.781216883333,-26928.731486562378,-26928.731486562378,-33365.527557460635,0.9999994483959058,5.516040941233591e-07,0.10595462907790376,0.32337221797152926
60,630000,63.0,u048,-17200.0,-33414.719925239944,-4183.945028947084,-29230.77489629286,-29230.77489629286,-33414.73360944141,0.9999995318567947,4.6814320536769927e-07,0.11392049487654506,0.29850788745050133
61,640000,64.0,u048,-17200.0,-33241.41121230673,-8625.267312638316,-24616.143899668416,-24616.143899668416,-33241.427461794774,0.9999993398857816,6.601142183426667e-07,0.10962828171930186,0.319345839395814
62,650000,65.0,u048,-17200.0,-33057.255787234986,-10406.26528343081,-22650.990503804176,-22650.990503804176,-33057.27344649311,0.9999992203771138,7.796228862488874e-07,0.1084633509647974,0.24407504145987785
63,660000,66.0,u048,-17200.0,-33261.113672457315,-8260.933328492421,-25000.180343964894,-25000.180343964894,-33261.129672331655,0.9999993600104622,6.399895377540155e-07,0.10685538861328299,0.24724671955595723
64,670000,67.0,u048,-17200.0,-33075.296654312784,-8489.024255004799,-24586.272399307985,-24586.272399307985,-33075.31292354339,0.9999993382807769,6.617192230828906e-07,0.11159292977768158,0.2929687896483638
65,680000,68.0,u048,-17200.0,-32974.286905236135,-13176.93044594719,-19797.356459288945,-19797.356459288945,-32974.30710993329,0.9999989794265736,1.0205734264356892e-06,0.11395888197798194,0.2611443463159915
66,690000,69.0,u048,-17200.0,-33616.32257987023,-6576.494299837941,-27039.828280032292,-27039.828280032292,-33616.337372855494,0.9999994529192671,5.470807329377436e-07,0.11020476841676616,0.32726413089747397
67,700000,70.0,u048,-17200.0,-33370.91211648044,-10990.507717618602,-22380.404398861836,-22380.404398861836,-33370.92998924419,0.9999992014114272,7.985885728256648e-07,0.10831046285495445,0.24844320399680225
68,710000,71.0,u048,-17200.0,-33345.391672819445,-11851.265618562145,-21494.1260542573,-21494.1260542573,-33345.4102825388,0.9999991341966132,8.658033867070536e-07,0.10981601383173453,0.3210781899224349
69,720000,72.0,u048,-17200.0,-33253.97996192603,-7395.9177083593095,-25858.06225356672,-25858.06225356672,-33253.99543098001,0.9999994017712805,5.982287193950775e-07,0.10953183440569977,0.2928547222607921
70,730000,73.0,u048,-17200.0,-32906.694000752905,-1759.8071660705318,-31146.886834682373,-31146.886834682373,-32906.706843122585,0.9999995876840226,4.1231597741608894e-07,0.10244126529425425,0.3246774750950422
71,740000,74.0,u048,-17200.0,-33003.994345882966,-6444.498621690262,-26559.495724192704,-26559.495724192704,-33004.00940640133,0.9999994329522878,5.670477122299289e-07,0.10755948588731222,0.3043472664728279
72,750000,75.0,u048,-17200.0,-33395.59219366516,-8477.419957514998,-24918.17223615016,-24918.17223615016,-33395.608246196556,0.999999355791004,6.44208996036788e-07,0.11251007038502184,0.32746162324695455
73,760000,76.0,u048,-17200.0,-33131.830943721056,-7927.305923064938,-25204.525020656118,-25204.525020656118,-33131.84681387722,0.9999993703457547,6.296542452988163e-07,0.10821744860682789,0.26790701541893
74,770000,77.0,u048,-17200.0,-33053.54182437656,-5386.915890846663,-27666.625933529896,-27666.625933529896,-33053.556282221616,0.999999477427064,5.225729360902598e-07,0.11055400300232188,0.31756257953092293
75,780000,78.0,u048,-17200.0,-33496.879365766654,-11958.462546351046,-21538.41681941561,-21538.41681941561,-33496.89793721777,0.999999137753752,8.622462480123438e-07,0.10655413277360377,0.33793667902460184
76,790000,79.0,u048,-17200.0,-32915.882346777886,-6028.470546521596,-26887.41180025629,-26887.41180025629,-32915.89722361994,0.9999994466992321,5.533007678137913e-07,0.1065178953373625,0.32667806187833076
77,800000,80.0,u048,-17200.0,-33126.12252999112,-10404.589309720177,-22721.53322027094,-22721.53322027094,-33126.14013442327,0.9999992252105213,7.747894786858112e-07,0.11360439173103455,0.3381285489515274
78,810000,81.0,u048,-17200.0,-33351.593924480025,-1992.826153488888,-31358.767770991137,-31358.767770991137,-33351.60668007808,0.999999593236961,4.067630390847121e-07,0.109589458926381,0.30883603078167754
79,820000,82.0,u048,-17200.0,-33161.5251538592,-6396.252718209376,-26765.272435649822,-26765.272435649822,-33161.54009858945,0.9999994416379061,5.583620939497713e-07,0.10988482716118057,0.32081054696566724
80,830000,83.0,u048,-17200.0,-33298.63748306944,-6191.878411005717,-27106.759072063724,-27106.759072063724,-33298.652239528565,0.9999994556175816,5.443824183659629e-07,0.10744059807779562,0.24977757723699895
81,840000,84.0,u048,-17200.0,-33400.57774566606,-5581.740383136872,-27818.837362529186,-27818.837362529186,-33400.59212440475,0.999999483129951,5.168700490387756e-07,0.10554858420866553,0.311634592545238
82,850000,85.0,u048,-17200.0,-33397.08248290254,-5844.495516163006,-27552.58696673953,-27552.58696673953,-33397.09700058793,0.999999473092305,5.269076950309426e-07,0.11096761955400597,0.28681588107106804
83,860000,86.0,u048,-17200.0,-33191.596901402605,-12143.359388501238,-21048.237512901367,-21048.237512901367,-33191.61590535192,0.9999990971255912,9.028744087369311e-07,0.10919858838329383,0.30830175307350427
84,870000,87.0,u048,-17200.0,-33111.85677335234,-9165.275310687022,-23946.581462665315,-23946.581462665315,-33111.87347718631,0.9999993024553131,6.97544686956153e-07,0.11270392643285523,0.26636150945941695
85,880000,88.0,u048,-17200.0,-33096.86197323393,-9656.715074123873,-23440.146899110056,-23440.146899110056,-33096.87903796098,0.9999992719882569,7.280117430563671e-07,0.10763854496906604,0.2442160874782177
86,890000,89.0,u048,-17200.0,-33501.44101709366,-7503.552426319016,-25997.888590774644,-25997.888590774644,-33501.45640294939,0.9999994081889585,5.91811041505963e-07,0.11029363213572291,0.26173297425535486
87,900000,90.0,u048,-17200.0,-33440.0143814669,-13444.425119191234,-19995.589262275666,-19995.589262275666,-33440.0343858586,0.9999989995617828,1.000438217102495e-06,0.1133232271193356,0.2569384067314954
88,910000,91.0,u048,-17200.0,-33574.3063333398,-13959.102973404602,-19615.2033599352,-19615.2033599352,-33574.3267256639,0.9999989603838756,1.0396161244097257e-06,0.11392605746582006,0.3121227204134344
89,920000,92.0,u048,-17200.0,-33224.875710545195,-11425.664757614257,-21799.21095293094,-21799.21095293094,-33224.89405981775,0.9999991582612,8.417387999393178e-07,0.10858000235821973,0.31204138668463965
90,930000,93.0,u048,-17200.0,-33279.66390792027,-7061.367331603396,-26218.296576316876,-26218.296576316876,-33279.67916443269,0.9999994180974109,5.819025891140583e-07,0.10990797852607738,0.24048765465760388
91,940000,94.0,u048,-17200.0,-33200.5893240812,-2475.7183975614316,-30724.87092651977,-30724.87092651977,-33200.60234284478,0.999999576279667,4.2372033309812096e-07,0.11520022691390931,0.34798206394863135
92,950000,95.0,u048,-17200.0,-33203.801009059214,-7858.93765590791,-25344.863353151304,-25344.863353151304,-33203.81679134004,0.9999993772994176,6.227005823755682e-07,0.11888636607919462,0.3187046184504943
93,960000,96.0,u048,-17200.0,-33247.285909127706,-4945.4458401387965,-28301.84006898891,-28301.84006898891,-33247.30004247731,0.9999995006213215,4.993786785201237e-07,0.11468165696789409,0.2894882171330984
94,970000,97.0,u048,-17200.0,-33450.57816890653,-8303.707198834367,-25146.870970072167,-25146.870970072167,-33450.59407544805,0.999999367455243,6.325447570731946e-07,0.10670921191578416,0.33080800086918083
95,980000,98.0,u048,-17200.0,-33311.28189005153,-2852.9993811831228,-30458.282508868404,-30458.282508868404,-33311.295022762715,0.9999995688299279,4.3117007209048097e-07,0.11228957017525454,0.314316287804199
96,990000,99.0,u048,-17200.0,-33300.18216660636,-8343.395724534523,-24956.78644207184,-24956.78644207184,-33300.19819430064,0.9999993577829531,6.422170468201038e-07,0.11277810044109786,0.28450479578942317
97,1000000,100.0,u048,-17200.0,-33204.0224038233,-18079.60398259008,-15124.418421233218,-15124.418421233218,-33204.048851074986,0.9999982513602539,1.7486397461685677e-06,0.11505771763691953,0.2765147218878667
98,1010000,101.0,u048,-17200.0,-33256.39627425681,-6777.162088527868,-26479.234185728943,-26479.234185728943,-33256.411380425256,0.999999429509513,5.704904869618943e-07,0.11215593967531859,0.316432988736827
99,1020000,102.0,u048,-17200.0,-33464.921383331384,-976.8353078216023,-32488.086075509782,-32488.086075509782,-33464.93369553246,0.9999996210244051,3.789755949057394e-07,0.104166606600292,0.3181644106750622
100,1030000,103.0,u048,-17200.0,-33422.462338195066,-7814.338929526653,-25608.123408668413,-25608.123408668413,-33422.47795822898,0.9999993900367237,6.09963276332337e-07,0.11248785459627571,0.3216831531441237
101,1040000,104.0,u048,-17200.0,-33513.090140435175,-3664.306383008923,-29848.783757426252,-29848.783757426252,-33513.103541310185,0.9999995510415738,4.489584261579971e-07,0.10152971905387935,0.31255775462164537
102,1050000,105.0,u048,-17200.0,-33310.07054341998,-11004.017910110153,-22306.052633309824,-22306.052633309824,-33310.08847575812,0.9999991960787682,8.039212318067257e-07,0.11708370354784566,0.29897275396626444
103,1060000,106.0,u048,-17200.0,-33170.387997971324,-14898.741822951532,-18271.646175019792,-18271.646175019792,-33170.40988978758,0.9999988018723881,1.1981276119010786e-06,0.11173247270121967,0.32432310857341007
104,1070000,107.0,u048,-17200.0,-33102.5582240971,-5328.953989803704,-27773.604234293394,-27773.604234293394,-33102.57262625352,0.999999481444995,5.185550050468279e-07,0.10693693968663309,0.2964872883337222
105,1080000,108.0,u048,-17200.0,-33358.28777526895,-12777.511091980617,-20580.776683288335,-20580.776683288335,-33358.30721086307,0.999999055645095,9.443549050525135e-07,0.11028215008879255,0.26096472439789214
106,1090000,109.0,u048,-17200.0,-33256.103297981696,-7969.804669602629,-25286.298628379067,-25286.298628379067,-33256.11911681527,0.999999374411652,6.25588347957784e-07,0.10801071428928638,0.3098620898012216
107,1100000,110.0,u048,-17200.0,-33274.94206207365,-8302.89761781026,-24972.04444426339,-24972.04444426339,-33274.95807997496,0.9999993585675054,6.414324945636096e-07,0.10785085981108425,0.31523613126445466
108,1110000,111.0,u048,-17200.0,-33467.070333616895,-11017.206294265343,-22449.864039351552,-22449.864039351552,-33467.0881510826,0.9999992063454197,7.936545802778028e-07,0.10816342630926888,0.24478386953115777
109,1120000,112.0,u048,-17200.0,-33443.308812056,-10587.562457740161,-22855.746354315837,-22855.746354315837,-33443.32631311186,0.9999992342831956,7.657168043517792e-07,0.1120985181978499,0.2556476163256293
110,1130000,113.0,u048,-17200.0,-33387.96726036098,-11940.094489155192,-21447.872771205788,-21447.872771205788,-33387.98591021295,0.9999991304583101,8.69541689874076e-07,0.10904813948787304,0.2580607655215104
111,1140000,114.0,u048,-17200.0,-33318.05025830053,-8298.57868794896,-25019.47157035157,-25019.47157035157,-33318.06624583821,0.9999993609970059,6.390029941294451e-07,0.11192792133761426,0.32363787747294953
112,1150000,115.0,u048,-17200.0,-33406.111367563804,-9061.21247862128,-24344.898888942524,-24344.898888942524,-33406.12779809949,0.999999325094198,6.749058020227849e-07,0.11038604339817824,0.26192383795838714
113,1160000,116.0,u048,-17200.0,-33519.810434410436,-7087.465007005405,-26432.34542740503,-26432.34542740503,-33519.82556737592,0.999999427483717,5.725162830483299e-07,0.10536656644899597,0.26176043997880394
114,1170000,117.0,u048,-17200.0,-32999.01584374823,-3937.1689726446057,-29061.846871103626,-29061.846871103626,-32999.02960749189,0.9999995263986257,4.7360137439556027e-07,0.11204789340290087,0.2589234573130465
115,1180000,118.0,u048,-17200.0,-33192.81498555493,-7317.253148812655,-25875.561836742272,-25875.561836742272,-33192.83044414723,0.999999402580167,5.974198330482849e-07,0.10928029922833206,0.321112555681136
116,1190000,119.0,u048,-17200.0,-33146.33214438913,-11950.025828222511,-21196.30631616662,-21196.30631616662,-33146.3510155848,0.999999109695728,8.903042719721199e-07,0.10967701045577279,0.2821620900903061
117,1200000,120.0,u048,-17200.0,-32970.579707489844,-12214.03973705307,-20756.539970436774,-20756.539970436774,-32970.598978506554,0.9999990715706493,9.284293506772734e-07,0.11089881515880891,0.31819755458575794
118,1210000,121.0,u048,-17200.0,-33170.71141305231,-15599.20796397928,-17571.503449073032,-17571.503449073032,-33170.734177153456,0.9999987044909259,1.2955090741284536e-06,0.11364373069735213,0.33048335101838
119,1220000,122.0,u048,-17200.0,-33370.75278243303,-11803.545788188581,-21567.20699424445,-21567.20699424445,-33370.77132909307,0.9999991400542434,8.599457566038637e-07,0.1065567363579439,0.267806890872243
120,1230000,123.0,u048,-17200.0,-33152.09028696761,-11505.355440081883,-21646.734846885724,-21646.734846885724,-33152.10876548926,0.9999991463613227,8.536386773561055e-07,0.10804544585582544,0.31983111188401314
121,1240000,124.0,u048,-17200.0,-32933.2945184226,-9180.824286719639,-23752.47023170296,-23752.47023170296,-32933.31135876436,0.999999291007726,7.089922740566301e-07,0.1063520428793116,0.3192833934037346
122,1250000,125.0,u048,-17200.0,-33194.3443473308,-10520.663330502168,-22673.681016828632,-22673.681016828632,-33194.361988916586,0.9999992219367326,7.780632673703991e-07,0.11178469956779911,0.2594476274707067
123,1260000,126.0,u048,-17200.0,-33256.65394389283,-11558.530061511177,-21698.123882381653,-21698.123882381653,-33256.67237865071,0.9999991503999768,8.496000231672518e-07,0.1078282407352244,0.2562111407127694
124,1270000,127.0,u048,-17200.0,-33259.47376706102,-11360.37828100298,-21899.09548605804,-21899.09548605804,-33259.49203264037,0.9999991659222229,8.340777771231878e-07,0.11213546629914584,0.32962513756976897
125,1280000,128.0,u048,-17200.0,-33388.020914939145,-7583.990984088159,-25804.029930850986,-25804.029930850986,-33388.03641638449,0.9999993992633414,6.007366586957552e-07,0.11269816708599331,0.261825983409483
126,1290000,129.0,u048,-17200.0,-33547.691430912615,-11338.663560548652,-22209.027870363963,-22209.027870363963,-33547.70944159178,0.9999991890392474,8.109607526063378e-07,0.10770312818701455,0.3174666607105882
127,1300000,130.0,u048,-17200.0,-33412.355525743245,-11629.387809346343,-21782.967716396903,-21782.967716396903,-33412.37388869856,0.9999991570053909,8.429946091181861e-07,0.11157510508294385,0.292403174567586
128,1310000,131.0,u048,-17200.0,-33127.89308574985,-10380.01756648894,-22747.87551926091,-22747.87551926091,-33127.91066979591,0.9999992270039083,7.72996091691347e-07,0.11558108208134926,0.31976222248182995
129,1320000,132.0,u048,-17200.0,-33308.94482753365,-9942.444644100848,-23366.5001834328,-23366.5001834328,-33308.961946045354,0.999999267391929,7.326080709857408e-07,0.10664254968230694,0.24623729974909672
130,1330000,133.0,u048,-17200.0,-33248.04815632675,-7942.3476862992975,-25305.700470027456,-25305.700470027456,-33248.063963032066,0.9999993753705578,6.246294422251886e-07,0.10717563460872857,0.2455585362247997
131,1340000,134.0,u048,-17200.0,-33387.62342662105,-12288.958966250037,-21098.664460371016,-21098.664460371016,-33387.642385149986,0.9999991014362593,8.985637406921931e-07,0.1098167335887565,0.2629878911244984
132,1350000,135.0,u048,-17200.0,-33523.360618676146,-14763.41498195447,-18759.945636721677,-18759.945636721677,-33523.38194067532,0.9999988634321698,1.136567830184454e-06,0.10747450562622529,0.25269703753891054
133,1360000,136.0,u048,-17200.0,-33068.66630827397,-12758.940222086385,-20309.726086187584,-20309.726086187584,-33068.68600325215,0.9999990302705266,9.697294733879147e-07,0.11360756897578293,0.25238269424010823
134,1370000,137.0,u048,-17200.0,-33360.01605032876,-9010.828473511006,-24349.187576817756,-24349.187576817756,-33360.0324779705,0.9999993253319225,6.746680775160385e-07,0.1105010152391602,0.2601245352806729
135,1380000,138.0,u048,-17200.0,-33250.53717335357,-11190.931245486368,-22059.605927867204,-22059.605927867204,-33250.55530602886,0.9999991780158932,8.219841067802491e-07,0.10554123991993192,0.32337866190217823
