frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u038,-23200.0,-33966.882895109506,-2369.073096829321,-31597.809798280185,-31597.809798280185,-33966.89555420969,0.999999599368117,4.0063188300187846e-07,0.10936507964462369,0.3302077088462737
1,40000,4.0,u038,-23200.0,-33626.01739251448,-8050.855026330159,-25575.16236618432,-25575.16236618432,-33626.03303267933,0.9999993884634828,6.115365171477372e-07,0.10516158506680495,0.3307431988175865
2,50000,5.0,u038,-23200.0,-33544.67214599837,-7157.281884889904,-26387.390261108463,-26387.390261108463,-33544.68730474526,0.9999994255313114,5.744686886188788e-07,0.11026976821788477,0.2539700135340028
3,60000,6.0,u038,-23200.0,-33273.34490479197,-6301.139861196803,-26972.205043595168,-26972.205043595168,-33273.35973486536,0.999999450172611,5.498273889514849e-07,0.10781248619609451,0.29591945948274356
4,70000,7.0,u038,-23200.0,-33098.71707156047,-3888.770966078009,-29209.946105482464,-29209.946105482464,-33098.73076551975,0.999999531188918,4.6881108195506727e-07,0.10920146071183583,0.33077735698573973
5,80000,8.0,u038,-23200.0,-33165.32136716522,-10302.90036560301,-22862.42100156221,-22862.42100156221,-33165.33886311168,0.9999992347302289,7.652697710525125e-07,0.1111111993109038,0.2644842367412896
6,90000,9.0,u038,-23200.0,-33016.77244273233,-4901.368430577888,-28115.40401215444,-28115.40401215444,-33016.7866698015,0.9999994939765132,5.060234867793056e-07,0.11341941378403836,0.24356951627479195
7,100000,10.0,u038,-23200.0,-33130.507295089104,-4323.130168645497,-28807.377126443607,-28807.377126443607,-33130.521180414566,0.9999995179945742,4.82005425850307e-07,0.11486375578568611,0.26122397471450975
8,110000,11.0,u038,-23200.0,-33117.73960363705,-6402.085743616655,-26715.653860020393,-26715.653860020393,-33117.75457612389,0.9999994395619087,5.604380913237783e-07,0.11203154342180248,0.3315797812862027
9,120000,12.0,u038,-23200.0,-33206.88169954959,-11000.076288808428,-22206.80541074116,-22206.80541074116,-33206.89971203126,0.9999991888769175,8.111230824225935e-07,0.10686770356112073,0.2700961235925632
