frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u001,-30750.0,-38368.75275957331,1594.8245999097417,-39963.57735948305,-39963.57735948305,-38368.76276868476,0.9999997495442826,2.5045571738768757e-07,0.1123955274447743,0.30300315682298834
1,2400,0.24,u001,-30750.0,-38267.33486328952,-2063.966817911569,-36203.36804537795,-36203.36804537795,-38267.34591198194,0.9999996948160829,3.0518391713751924e-07,0.11563725261392634,0.3024535319814374
2,2600,0.26,u001,-30750.0,-38391.02342733223,2337.9993718475744,-40729.0227991798,-40729.0227991798,-38391.03324833642,0.9999997588697499,2.4113025010041866e-07,0.10970487469805572,0.30943236302292504
3,2800,0.28,u001,-30750.0,-38290.02855654273,1050.828389352333,-39340.856945895066,-39340.856945895066,-38290.0387240868,0.9999997415526859,2.5844731410540334e-07,0.1044727180231458,0.2951595022222314
4,3000,0.3,u001,-30750.0,-38173.68112987027,-1552.407048836205,-36621.27408103406,-36621.27408103406,-38173.69205247989,0.9999997017415865,2.982584135224897e-07,0.10951517779418456,0.2942822155167997
5,3200,0.32,u001,-30750.0,-38190.57338572072,-403.38534628850175,-37787.18803943222,-37787.18803943222,-38190.58397131623,0.9999997198629978,2.801370021510152e-07,0.11431067177359032,0.30701872265635033
6,3400,0.34,u001,-30750.0,-38104.591490309394,-3475.1434696450306,-34629.448020664364,-34629.448020664364,-38104.60304116826,0.9999996664442601,3.335557398620459e-07,0.11026945882218774,0.3073352623583663
7,3600,0.36,u001,-30750.0,-38013.156308794714,-1451.991914188664,-36561.16439460605,-36561.16439460605,-38013.167249362035,0.9999997007600563,2.9923994365743667e-07,0.1065021471872559,0.2947756719177491
8,3800,0.38,u001,-30750.0,-38004.35276522918,-930.1257121796662,-37074.227053049515,-37074.227053049515,-38004.363554392316,0.9999997089849821,2.910150179169513e-07,0.10949750830149549,0.30702813812181723
9,4000,0.4,u001,-30750.0,-37917.604977654904,-196.15127331888652,-37721.45370433602,-37721.45370433602,-37917.61558169712,0.9999997188858006,2.811141993630528e-07,0.11154163616057862,0.3099132735641954
10,4200,0.42,u001,-30750.0,-37756.355197982426,-1663.3472805491183,-36093.00791743331,-36093.00791743331,-37756.366280457965,0.9999996929469344,3.0705306564016155e-07,0.10815246043759921,0.29588428889841123
11,4400,0.44,u001,-30750.0,-37797.34910477491,-845.5211983297777,-36951.827906445134,-36951.827906445134,-37797.35992967602,0.9999997070538759,2.929461241363285e-07,0.10700088647707666,0.2884729844503018
12,4600,0.46,u001,-30750.0,-37708.921204430575,2668.2684089787654,-40377.18961340934,-40377.18961340934,-37708.93111101164,0.9999997546491894,2.4535081055709895e-07,0.11010681405640793,0.2953088842581552
13,4800,0.48,u001,-30750.0,-37772.1629152197,4035.8039310076856,-41807.966846227384,-41807.966846227384,-37772.17248277197,0.9999997711549109,2.288450891563265e-07,0.11132876479704865,0.2850378975813949
14,5000,0.5,u001,-30750.0,-37768.7394104354,-1550.6144337879668,-36218.124976647436,-36218.124976647436,-37768.750454626075,0.999999695064724,3.049352760298163e-07,0.11013319521658786,0.29224289368638123
15,5200,0.52,u001,-30750.0,-37758.07992049528,1868.708796404244,-39626.78871689952,-39626.78871689952,-37758.090014674264,0.9999997452689412,2.547310588019158e-07,0.10862455092396456,0.2663135912097369
16,5400,0.54,u001,-30750.0,-37591.66506405384,1067.7243350385106,-38659.38939909235,-38659.38939909235,-37591.67541082598,0.9999997323608376,2.676391623879226e-07,0.11114415525913399,0.2936975187233692
17,5600,0.56,u001,-30750.0,-37599.98227326182,2057.913544830284,-39657.8958180921,-39657.8958180921,-37599.99235952308,0.9999997456683991,2.5433160083521145e-07,0.10938855766299413,0.27683486681769787
18,5800,0.58,u001,-30750.0,-37523.24354093257,-1359.2279989874514,-36164.01554194512,-36164.01554194512,-37523.2546016478,0.9999996941515398,3.0584846022474466e-07,0.10698714543458483,0.29387573410303797
19,6000,0.6,u001,-30750.0,-37479.473398968315,-2261.6623748394486,-35217.81102412887,-35217.81102412887,-37479.484756853984,0.999999677496187,3.2250381298837283e-07,0.10900875590863672,0.278772171877743
20,6200,0.62,u001,-30750.0,-37449.7862926604,-1799.0801013272721,-35650.70619133313,-35650.70619133313,-37449.79751263096,0.9999996852807503,3.1471924966108844e-07,0.11336905172446339,0.28421594069650385
21,6400,0.64,u001,-30750.0,-37398.510214748094,4560.767082115781,-41959.277296863875,-41959.277296863875,-37398.519747798586,0.9999997728024224,2.271975775847146e-07,0.11066390592643377,0.27363038853959676
22,6600,0.66,u001,-30750.0,-37344.4436913486,2274.426231974794,-39618.86992332339,-39618.86992332339,-37344.45378754516,0.9999997451671027,2.5483289733951864e-07,0.10650583196508027,0.2745619731319743
23,6800,0.68,u001,-30750.0,-37319.852292758325,-1347.5978521068755,-35972.25444065145,-35972.25444065145,-37319.863412436054,0.9999996908820139,3.091179861525184e-07,0.10809309377278843,0.2760021327450514
24,7000,0.7000000000000001,u001,-30750.0,-37220.23015338945,-1019.2813275161607,-36200.94882587329,-36200.94882587329,-37220.24120282022,0.9999996947752922,3.05224707841667e-07,0.11155554833658962,0.2576906889091075
25,7200,0.72,u001,-30750.0,-37259.593551819446,1256.0272251228744,-38515.62077694232,-38515.62077694232,-37259.603937213324,0.9999997303590579,2.6964094212988954e-07,0.11135996224450377,0.27909766283055537
26,7400,0.74,u001,-30750.0,-37159.28083038918,1333.951280487876,-38493.232110877056,-38493.232110877056,-37159.29122182347,0.9999997300453065,2.6995469348811696e-07,0.10818328996302287,0.24753000869337846
27,7600,0.76,u001,-30750.0,-37145.66227898802,-198.88645953580271,-36946.77581945222,-36946.77581945222,-37145.67310536932,0.9999997069737558,2.930262442135678e-07,0.10910356567343052,0.2617960543487239
28,7800,0.78,u001,-30750.0,-37229.8641602601,4346.331429277925,-41576.19558953802,-41576.19558953802,-37229.87378114776,0.9999997685963548,2.3140364524554258e-07,0.11097567171511899,0.2636227697201884
29,8000,0.8,u001,-30750.0,-37070.86937524722,-389.3584080185101,-36681.51096722871,-36681.51096722871,-37070.88027992018,0.9999997027203571,2.972796429578928e-07,0.10868087940818469,0.26655677301287756
30,8200,0.8200000000000001,u001,-30750.0,-37002.73716416821,-3440.896917791455,-33561.840246376756,-33561.840246376756,-37002.74908246158,0.9999996448858341,3.5511416579536714e-07,0.10584931750763173,0.267540128656584
31,8400,0.84,u001,-30750.0,-37158.333674633206,2453.7197541782225,-39612.05342881143,-39612.05342881143,-37158.343772567125,0.9999997450793913,2.549206087332223e-07,0.10990137751667221,0.27757915150399315
32,8600,0.86,u001,-30750.0,-37024.3020820501,1937.0449056185898,-38961.34698766869,-38961.34698766869,-37024.31234863289,0.9999997364932638,2.635067362088961e-07,0.11366955900537848,0.2595047727624906
33,8800,0.88,u001,-30750.0,-36921.85921925737,-3903.588048389618,-33018.27117086775,-33018.27117086775,-36921.87133375759,0.999999633097346,3.6690265409200506e-07,0.10926961043762946,0.265063275053046
34,9000,0.9,u001,-30750.0,-36812.23659144642,-3504.569757662801,-33307.666833783616,-33307.666833783616,-36812.24860068915,0.9999996394453525,3.6055464741613363e-07,0.10664426326268751,0.26398584215474685
35,9200,0.92,u001,-30750.0,-36815.42380572643,-4423.907068357745,-32391.516737368685,-32391.516737368685,-36815.43615463404,0.9999996187613476,3.81238652480409e-07,0.1091075381069895,0.24837971617573873
36,9400,0.9400000000000001,u001,-30750.0,-36759.24148252836,-1637.8502206361736,-35121.39126189219,-35121.39126189219,-36759.252871595134,0.9999996757230002,3.2427699980797087e-07,0.11073043351239242,0.27212726891268146
37,9600,0.96,u001,-30750.0,-36803.81762720886,-3811.624026582169,-32992.19360062669,-32992.19360062669,-36803.82975128457,0.9999996325171057,3.67482894392257e-07,0.10904523013454935,0.25554310619137643
38,9800,0.98,u001,-30750.0,-36675.528078870906,-6197.28736171819,-30478.240717152716,-30478.240717152716,-36675.54120298235,0.9999995693944326,4.306055674807574e-07,0.11103840663242699,0.2586845978066506
39,10000,1.0,u001,-30750.0,-36636.95964540311,-5873.463664298906,-30763.495981104206,-30763.495981104206,-36636.97264782102,0.9999995773430002,4.2265699978782933e-07,0.1121732750734983,0.2625793443238698
40,10200,1.02,u001,-30750.0,-36698.78207975713,-2597.705766721134,-34101.076313036,-34101.076313036,-36698.79380958814,0.9999996560277795,3.4397222048454523e-07,0.11000921725169865,0.2575766577318942
41,10400,1.04,u001,-30750.0,-36669.47639217533,3270.3057680774073,-39939.78216025274,-39939.78216025274,-36669.48640724998,0.9999997492457624,2.5075423759624016e-07,0.10647016588395841,0.26142935324472105
42,10600,1.06,u001,-30750.0,-36760.49667197181,-5132.1664094610605,-31628.330262510746,-31628.330262510746,-36760.50931885632,0.9999996001409404,3.9985905964101676e-07,0.10724320266818692,0.2565412353326991
43,10800,1.08,u001,-30750.0,-36492.353162780666,-6215.111545257125,-30277.24161752354,-30277.24161752354,-36492.36637401802,0.9999995636582093,4.3634179075491275e-07,0.11250411577271725,0.2577564084936426
44,11000,1.1,u001,-30750.0,-36649.37368631363,-3193.669101648353,-33455.704584665276,-33455.704584665276,-36649.38564241684,0.9999996426291177,3.573708823312316e-07,0.11324687370890368,0.2700416360430603
45,11200,1.12,u001,-30750.0,-36583.439282348205,1257.04759650075,-37840.486878848955,-37840.486878848955,-36583.449853033766,0.9999997206515949,2.793484050189754e-07,0.10872032353339167,0.24519369772420865
46,11400,1.1400000000000001,u001,-30750.0,-36534.51397512824,-1442.0753043712466,-35092.438670756994,-35092.438670756994,-36534.525373591416,0.9999996751876984,3.2481230161085506e-07,0.1050711486117178,0.26069339079267956
47,11600,1.16,u001,-30750.0,-36473.65846341557,2301.410970027442,-38775.069433443015,-38775.069433443015,-36473.66877931957,0.9999997339553828,2.660446172253472e-07,0.10936066477118978,0.25744790344009666
