frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u033,-26200.0,-34586.03619278257,-6719.376492329029,-27866.659700453543,-27866.659700453543,-34586.050546845756,0.999999484902441,5.150975591061702e-07,0.11016484941169855,0.32477852242524025
1,40000,4.0,u033,-26200.0,-34302.45119827305,252.42727022868348,-34554.87846850173,-34554.87846850173,-34302.46277405869,0.9999996650030792,3.3499692075888987e-07,0.10854316496764105,0.3049325098400257
2,50000,5.0,u033,-26200.0,-33474.60638760732,-1747.7675657457148,-31726.838821861602,-31726.838821861602,-33474.618995224584,0.9999996026201249,3.9737987511667683e-07,0.11117607578942189,0.24466681628134687
3,60000,6.0,u033,-26200.0,-33597.72844147877,-5583.194339627546,-28014.534101851226,-28014.534101851226,-33597.742719774265,0.9999994903259539,5.096740460230897e-07,0.10433047490231273,0.3178793552353618
4,70000,7.0,u033,-26200.0,-33199.18864777734,-8793.281924427807,-24405.90672334953,-24405.90672334953,-33199.20503724141,0.9999993284641195,6.715358804587623e-07,0.11442412095716786,0.32722351682655293
5,80000,8.0,u033,-26200.0,-33441.12495700721,-1304.672850871284,-32136.452106135926,-32136.452106135926,-33441.1374039271,0.9999996126856128,3.8731438717354294e-07,0.10624799748303572,0.2579962295761417
6,90000,9.0,u033,-26200.0,-33406.27494423863,-1736.2291080670839,-31670.045836171543,-31670.045836171543,-33406.28757446476,0.9999996011936287,3.988063712045964e-07,0.10586877569112761,0.2996325787161875
7,100000,10.0,u033,-26200.0,-33459.289335702575,-7930.545652454282,-25528.743683248293,-25528.743683248293,-33459.30500430576,0.9999993862375626,6.137624374291661e-07,0.10639645870497033,0.26161113514076423
8,110000,11.0,u033,-26200.0,-33512.6599472056,-7381.188563574426,-26131.47138363117,-26131.47138363117,-33512.67525440969,0.9999994142241003,5.857758996752338e-07,0.10870584504459478,0.2796763576437845
9,120000,12.0,u033,-26200.0,-33478.16019536395,-10904.069731432799,-22574.09046393115,-22574.09046393115,-33478.17791477934,0.9999992150564116,7.849435884055289e-07,0.11259170089035266,0.2924348459185757
10,130000,13.0,u033,-26200.0,-33445.31842189844,4470.178532488149,-37915.49695438659,-37915.49695438659,-33445.32897167151,0.9999997217557979,2.782442021231901e-07,0.11164990967987887,0.23902531047466144
11,140000,14.0,u033,-26200.0,-33540.40873312918,912.8797780539317,-34453.28851118311,-34453.28851118311,-33540.420343047495,0.9999996630246055,3.369753945325904e-07,0.11533467751026658,0.30362934515531426
12,150000,15.0,u033,-26200.0,-33165.966885223315,-280.5781289272418,-32885.38875629607,-32885.38875629607,-33165.97904867545,0.9999996301262173,3.698737827684262e-07,0.1129560436452296,0.27206312439688246
13,160000,16.0,u033,-26200.0,-33433.1735594247,-2404.446138022089,-31028.72742140261,-31028.72742140261,-33433.186450698915,0.9999995845377952,4.154622047503054e-07,0.11074895866186699,0.31594820925060935
14,170000,17.0,u033,-26200.0,-33255.09845960725,-10111.308008670661,-23143.79045093659,-23143.79045093659,-33255.115742847964,0.9999992532245341,7.467754659096215e-07,0.11639541233491109,0.3262997699521531
15,180000,18.0,u033,-26200.0,-33251.9975825554,-3332.484837017284,-29919.512745538115,-29919.512745538115,-33252.0109517511,0.9999995531617152,4.468382848177299e-07,0.10789290414861359,0.2655116588390849
16,190000,19.0,u033,-26200.0,-33484.204825937544,2090.4520940356015,-35574.656919973146,-35574.656919973146,-33484.216069893446,0.9999996839337392,3.1606626083036105e-07,0.11071631906301221,0.2696410068354491
17,200000,20.0,u033,-26200.0,-33321.32034114649,-6478.82733831057,-26842.493002835923,-26842.493002835923,-33321.335242883746,0.9999994448458753,5.55154124726176e-07,0.10945976234230302,0.2583055888986343
18,210000,21.0,u033,-26200.0,-33085.41942917448,-1689.273534728447,-31396.145894446032,-31396.145894446032,-33085.432169586595,0.9999995942049122,4.057950878100236e-07,0.10991370282235062,0.2653469540535825
19,220000,22.0,u033,-26200.0,-33022.03934588045,-7576.866236642265,-25445.17310923818,-25445.17310923818,-33022.05506594457,0.9999993821993416,6.178006583534845e-07,0.10438943962987299,0.33151499904813636
20,230000,23.0,u033,-26200.0,-32933.81564379731,-5799.002063429798,-27134.81358036751,-27134.81358036751,-32933.83038499984,0.9999994567426648,5.432573352281977e-07,0.11039229173632305,0.30958991756194404
21,240000,24.0,u033,-26200.0,-33285.14169170498,-596.3922407081991,-32688.74945099678,-32688.74945099678,-33285.153928326356,0.9999996256628834,3.743371165820797e-07,0.1120110033140184,0.2867723355629892
22,250000,25.0,u033,-26200.0,-33075.73172513486,-1934.5633949159528,-31141.168330218905,-31141.168330218905,-33075.7445698628,0.9999995875325803,4.1246741966372014e-07,0.10755289191591073,0.27750883027202766
23,260000,26.0,u033,-26200.0,-33494.92827283268,598.4110624943569,-34093.33933532704,-34093.33933532704,-33494.940005325596,0.9999996558716431,3.4412835686614685e-07,0.10963191728317358,0.3232689231620993
24,270000,27.0,u033,-26200.0,-33318.59470841286,-9907.863318232354,-23410.731390180503,-23410.731390180503,-33318.61179458165,0.9999992701576228,7.298423772561513e-07,0.10827661717044938,0.310638840882815
25,280000,28.0,u033,-26200.0,-33352.074928206916,-274.71202542466926,-33077.362902782246,-33077.362902782246,-33352.08702106495,0.9999996344070949,3.6559290500504105e-07,0.10768831793648445,0.3274973393806744
26,290000,29.0,u033,-26200.0,-33325.80372526293,-1888.0122019077244,-31437.791523355205,-31437.791523355205,-33325.81644879784,0.9999995952793119,4.0472068807417827e-07,0.10853331835151987,0.2513786409243795
27,300000,30.0,u033,-26200.0,-33392.92002728421,-9782.512156955752,-23610.40787032846,-23610.40787032846,-33392.93696895312,0.9999992824501511,7.175498488165566e-07,0.10722069292290848,0.25335733334232324
28,310000,31.0,u033,-26200.0,-33514.13574621771,-4019.2612645321933,-29494.874481685518,-29494.874481685518,-33514.149307889806,0.9999995402028367,4.597971633435449e-07,0.11030050077043219,0.27552438016749176
29,320000,32.0,u033,-26200.0,-33621.75538997378,-1329.064703858312,-32292.69068611547,-32292.69068611547,-33621.767776673005,0.9999996164243532,3.835756468562046e-07,0.11645845143401583,0.33655006469794513
30,330000,33.0,u033,-26200.0,-33697.42200428684,-460.15806009838707,-33237.26394418845,-33237.26394418845,-33697.43403896743,0.999999637916289,3.62083711014094e-07,0.11358034575479317,0.3025389330724221
31,340000,34.0,u033,-26200.0,-33188.60481689195,-6793.882258390193,-26394.72255850176,-26394.72255850176,-33188.61997142784,0.9999994258504344,5.74149565557569e-07,0.11018354074663549,0.3206727716475557
32,350000,35.0,u033,-26200.0,-33384.00652189375,-2935.2911710850312,-30448.71535080872,-30448.71535080872,-33384.01965873131,0.9999995685589336,4.314410664285617e-07,0.10978728115986577,0.3325533461623928
33,360000,36.0,u033,-26200.0,-33112.43224633101,-4013.725627834501,-29098.706618496508,-29098.706618496508,-33112.44599263995,0.9999995275976992,4.724023007773859e-07,0.11031017221274374,0.24470739752527082
34,370000,37.0,u033,-26200.0,-33067.35190799972,-2884.8237727683736,-30182.528135231347,-30182.528135231347,-33067.365160694215,0.9999995609154145,4.390845854684855e-07,0.10762224106959947,0.31601970250633743
35,380000,38.0,u033,-26200.0,-33270.07052446797,-4340.239608388831,-28929.83091607914,-28929.83091607914,-33270.084351019876,0.9999995220663843,4.779336156834901e-07,0.11200415655299872,0.2651022563195506
36,390000,39.0,u033,-26200.0,-33186.57174860872,-4483.682326022594,-28702.88942258613,-28702.88942258613,-33186.585684481164,0.9999995144788838,4.855211162557715e-07,0.10884594611749347,0.3183702519528709
37,400000,40.0,u033,-26200.0,-33323.738092491665,-2081.2222648559546,-31242.51582763571,-31242.51582763571,-33323.75089555267,0.9999995902042402,4.09795759825915e-07,0.1106670719759499,0.26112936688042393
38,410000,41.0,u033,-26200.0,-33278.6810731288,-5604.538183188706,-27674.142889940093,-27674.142889940093,-33278.695527046766,0.9999994777109114,5.222890885892006e-07,0.10882548760279677,0.25737523338584856
39,420000,42.0,u033,-26200.0,-33138.59854384654,1218.265490508842,-34356.864034355385,-34356.864034355385,-33138.61018634873,0.9999996611304722,3.3886952771622347e-07,0.1089726577519285,0.2550841932758582
40,430000,43.0,u033,-26200.0,-33075.28322780033,-9176.792735085677,-23898.490492714656,-23898.490492714656,-33075.29996524741,0.9999992996451538,7.003548462281017e-07,0.11069988667404061,0.251089330845134
41,440000,44.0,u033,-26200.0,-32987.20797653237,-11139.609676104767,-21847.598300427606,-21847.598300427606,-32987.22628516563,0.999999161985573,8.3801442696263e-07,0.10653041396680889,0.2610630299380964
42,450000,45.0,u033,-26200.0,-33203.03624917628,-4637.403909043147,-28565.632340133132,-28565.632340133132,-33203.05025201014,0.9999995098018497,4.901981503491193e-07,0.1131755489332514,0.3290992878629681
43,460000,46.0,u033,-26200.0,-33165.877756919246,-1145.4846196468861,-32020.39313727236,-32020.39313727236,-33165.89024895338,0.9999996098728603,3.9012713964892143e-07,0.11611555906935021,0.2718335675540234
44,470000,47.0,u033,-26200.0,-33521.072613837314,-3366.1675243766513,-30154.905089460663,-30154.905089460663,-33521.08587867177,0.9999995601106106,4.398893893031719e-07,0.10645540496935099,0.2517766217228354
45,480000,48.0,u033,-26200.0,-33381.64353494745,-3861.231318864826,-29520.412216082623,-29520.412216082623,-33381.65708488752,0.9999995409980209,4.590019791472777e-07,0.10493417741704818,0.3178486301330515
46,490000,49.0,u033,-26200.0,-33362.065181331185,-9989.038384449872,-23373.026796881313,-23373.026796881313,-33362.08229506278,0.9999992678010136,7.321989864417233e-07,0.11025834004356537,0.2719719846771352
47,500000,50.0,u033,-26200.0,-33141.760458233475,-1157.7815417161037,-31983.97891651737,-31983.97891651737,-33141.77296448995,0.9999996089840251,3.910159749875852e-07,0.11003064621342906,0.29226858501168945
48,510000,51.0,u033,-26200.0,-33095.44762690039,-5543.741741457168,-27551.705885443225,-27551.705885443225,-33095.46214505004,0.9999994730586044,5.269413956288105e-07,0.10889294993085301,0.31124677611431095
49,520000,52.0,u033,-26200.0,-33102.20061491217,-7279.934289337398,-25822.266325574776,-25822.266325574776,-33102.216105409985,0.9999994001115535,5.998884464175624e-07,0.1139571326845639,0.3210290799735606
50,530000,53.0,u033,-26200.0,-33267.917475773225,-3618.4810854604584,-29649.436390312767,-29649.436390312767,-33267.93096674866,0.9999995449841617,4.550158383964664e-07,0.11011834565014396,0.29403320248698367
