frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u007,-23250.0,-38632.58485016067,-12116.780984033685,-26515.803866126982,-26515.803866126982,-38632.59993549522,0.9999994310820268,5.68917973231553e-07,0.11237528087131582,0.3247868718566689
1,2400,0.24,u007,-23250.0,-38594.15311014865,-11212.916815109405,-27381.23629503924,-27381.23629503924,-38594.16771868503,0.9999994664769467,5.335230533476398e-07,0.11080957248776242,0.32444474534113626
2,2600,0.26,u007,-23250.0,-38469.59028790452,-9169.56041115601,-29300.029876748507,-29300.029876748507,-38469.603939761364,0.9999995340672283,4.6593277164275193e-07,0.10774621546263285,0.3265152103848528
3,2800,0.28,u007,-23250.0,-38491.3427230127,-8887.021722108446,-29604.321000904252,-29604.321000904252,-38491.35623454763,0.9999995435962675,4.56403732473909e-07,0.10689213753819869,0.3232676209629156
4,3000,0.3,u007,-23250.0,-38510.04086520968,-18541.291256632045,-19968.749608577637,-19968.749608577637,-38510.06089648888,0.99999899687064,1.0031293600776259e-06,0.10989115926570019,0.3281741728757872
5,3200,0.32,u007,-23250.0,-38271.60329112809,-11446.828700331826,-26824.774590796267,-26824.774590796267,-38271.61820270829,0.9999994441122488,5.558877511080418e-07,0.11453218141840872,0.33236132317243217
6,3400,0.34,u007,-23250.0,-38236.418811662385,-4112.6063516213035,-34123.81246004108,-34123.81246004108,-38236.430533678,0.9999996564859926,3.435140073504428e-07,0.11099841176719133,0.3244142570071012
7,3600,0.36,u007,-23250.0,-38201.3654015309,-12029.596881374571,-26171.76852015633,-26171.76852015633,-38201.380685166245,0.9999994160265676,5.839734323886958e-07,0.10621248061355988,0.32885450143090544
8,3800,0.38,u007,-23250.0,-38130.61391961321,-13563.379111929651,-24567.234807683562,-24567.234807683562,-38130.63020145112,0.9999993372548253,6.627451746843427e-07,0.10718860967760009,0.3224500522132785
9,4000,0.4,u007,-23250.0,-38149.27738471169,-12561.558134818304,-25587.719249893387,-25587.719249893387,-38149.293017201315,0.9999993890635438,6.1093645620236e-07,0.11182184802767439,0.3357558675798443
10,4200,0.42,u007,-23250.0,-38059.888427788654,-16570.71907632411,-21489.169351464545,-21489.169351464545,-38059.90704180053,0.999999133797155,8.66202845062336e-07,0.11285536267592194,0.3300082417375821
11,4400,0.44,u007,-23250.0,-38124.73334730536,-12246.410957725573,-25878.322389579786,-25878.322389579786,-38124.74880424863,0.9999994027076187,5.972923813879483e-07,0.10957850368630306,0.3305435386223554
12,4600,0.46,u007,-23250.0,-38047.30137029875,-8496.501147437695,-29550.800222861057,-29550.800222861057,-38047.31490630501,0.9999995419415462,4.580584538338428e-07,0.10836399068980554,0.3239723144193683
