frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
34,370000,37.0,u031,-27400.0,-33276.43523915927,-5486.810677784699,-27789.62456137457,-27789.62456137457,-33276.44963301306,0.999999482042701,5.179572989955084e-07,0.10639922714135748,0.243302404579977
35,380000,38.0,u031,-27400.0,-33349.31692152191,-5100.270002484351,-28249.04691903756,-28249.04691903756,-33349.33108128456,0.9999994987530554,5.012469446175061e-07,0.10980685494840271,0.26130984869245444
36,390000,39.0,u031,-27400.0,-33234.43414639385,1606.7911632326723,-34841.22530962652,-34841.22530962652,-33234.44562704255,0.9999996704868719,3.295131280611763e-07,0.10596488791308001,0.3239105942107888
37,400000,40.0,u031,-27400.0,-33536.29635638269,1208.8234123006987,-34745.11976868339,-34745.11976868339,-33536.30786878703,0.9999996686614758,3.3133852422873034e-07,0.10922240935235829,0.3047022023870942
38,410000,41.0,u031,-27400.0,-33362.32074191442,2091.5342027781007,-35453.85494469252,-35453.85494469252,-33362.332024181844,0.9999996817762057,3.1822379431556413e-07,0.11014099324931619,0.25859730924984053
39,420000,42.0,u031,-27400.0,-33512.12834744627,-5561.709092253412,-27950.419255192857,-27950.419255192857,-33512.1426584944,0.9999994879850158,5.120149842441357e-07,0.11072887727335853,0.2682084121330208
40,430000,43.0,u031,-27400.0,-33571.704215524805,-6578.9910241217585,-26992.713191403047,-26992.713191403047,-33571.71903433081,0.9999994510077728,5.489922272894354e-07,0.1064072494683418,0.28199235101388437
41,440000,44.0,u031,-27400.0,-33434.71553351384,-3157.120119273517,-30277.59541424032,-30277.59541424032,-33434.72874459682,0.9999995636684066,4.363315934119427e-07,0.10984334717988273,0.2717051557925761
42,450000,45.0,u031,-27400.0,-33335.806198782346,-2991.8886294209515,-30343.917569361394,-30343.917569361394,-33335.81938099013,0.999999565573684,4.344263160871442e-07,0.10554685267512401,0.2647265345917901
43,460000,46.0,u031,-27400.0,-33473.341312349774,-231.71661946029053,-33241.62469288948,-33241.62469288948,-33473.353345451615,0.9999996380112813,3.619887186667725e-07,0.11286392241191989,0.3189998591786119
44,470000,47.0,u031,-27400.0,-33112.47914077417,6223.690948896692,-39336.170089670864,-39336.170089670864,-33112.48930952969,0.9999997414910948,2.585089051154732e-07,0.10977510475148296,0.24344878101136347
45,480000,48.0,u031,-27400.0,-33442.168857449375,-12.980162492225645,-33429.18869495715,-33429.18869495715,-33442.180823036106,0.9999996420619633,3.579380366547369e-07,0.10626502954021294,0.2670972700904349
46,490000,49.0,u031,-27400.0,-33287.10870897703,-5137.695711091947,-28149.412997885083,-28149.412997885083,-33287.12291885764,0.9999994951984872,5.048015128683581e-07,0.10918806579135833,0.33466329941499107
47,500000,50.0,u031,-27400.0,-33091.840980188834,-10285.372614099033,-22806.4683660898,-22806.4683660898,-33091.85851905921,0.9999992309706562,7.690293437057072e-07,0.11498705367311088,0.2626105655769812
48,510000,51.0,u031,-27400.0,-33223.6005413066,114.95598073943984,-33338.55652204604,-33338.55652204604,-33223.61253942223,0.999999640113183,3.598868170695546e-07,0.11179817932413869,0.2589102755993455
49,520000,52.0,u031,-27400.0,-33243.2833652976,-3058.3672008987633,-30184.916164398834,-30184.916164398834,-33243.296616943626,0.9999995609848866,4.3901511342925303e-07,0.10966698222460894,0.32749534622570514
50,530000,53.0,u031,-27400.0,-33808.372684448725,-6461.428724850935,-27346.94395959779,-27346.94395959779,-33808.3873113038,0.9999994651380626,5.348619373513053e-07,0.10486447148939437,0.31986349598889136
51,540000,54.0,u031,-27400.0,-33388.9511986959,-4816.792348023882,-28572.158850672015,-28572.158850672015,-33388.96519833121,0.9999995100257678,4.89974232187329e-07,0.1097991028339217,0.2592764199207832
52,550000,55.0,u031,-27400.0,-33197.717058142094,-4688.934561306291,-28508.782496835804,-28508.782496835804,-33197.73108889922,0.9999995078448785,4.921551214898123e-07,0.11713189270874082,0.25314565116112636
53,560000,56.0,u031,-27400.0,-33369.59711054459,569.146150370274,-33938.74326091487,-33938.74326091487,-33369.60889648074,0.9999996527293933,3.4727060671535526e-07,0.11242058443757348,0.30624077391254617
54,570000,57.0,u031,-27400.0,-33272.699584827555,2724.6400792912173,-35997.33966411877,-35997.33966411877,-33272.71069675639,0.9999996913126893,3.08687310712763e-07,0.10659148110522178,0.30637159867259056
55,580000,58.0,u031,-27400.0,-33331.55205796592,2064.8165255829517,-35396.36858354887,-35396.36858354887,-33331.56335855658,0.9999996807417286,3.1925827131962237e-07,0.11152673120722933,0.32926857476198973
56,590000,59.0,u031,-27400.0,-33368.354263225716,-944.3300588480488,-32424.024204377667,-32424.024204377667,-33368.36659975265,0.999999619525403,3.804745970503731e-07,0.10742867593291398,0.32125921844778055
57,600000,60.0,u031,-27400.0,-33236.14112126295,-7197.480505290761,-26038.660615972185,-26038.660615972185,-33236.15648302713,0.999999410040851,5.899591489777478e-07,0.10702795375721755,0.3233076565617298
58,610000,61.0,u031,-27400.0,-33390.970521593525,10951.675900869071,-44342.646422462596,-44342.646422462596,-33390.97954225312,0.9999997965692928,2.0343070716855038e-07,0.11120415398757698,0.2650517670749409
59,620000,62.0,u031,-27400.0,-33321.22445765493,2667.5473640458076,-35988.771821700735,-35988.771821700735,-33321.23557222917,0.9999996911656936,3.08834306295136e-07,0.10969686595196775,0.2997676639872382
60,630000,63.0,u031,-27400.0,-33346.00598618269,-5285.69058142585,-28060.31540475684,-28060.31540475684,-33346.02024118271,0.9999994919876938,5.080123062217723e-07,0.10393889848301155,0.2614896537800136
61,640000,64.0,u031,-27400.0,-33327.776087675506,-2480.9585551166383,-30846.817532558867,-30846.817532558867,-33327.7890549721,0.9999995796232244,4.203767755561749e-07,0.10958656135291474,0.24210409440712927
62,650000,65.0,u031,-27400.0,-33467.41586140479,-110.25717567300308,-33357.15868573179,-33357.15868573179,-33467.42785282948,0.999999640514464,3.5948553595011035e-07,0.1120685359756869,0.24394714918822305
63,660000,66.0,u031,-27400.0,-33037.44198773595,-6849.9498441506585,-26187.49214358529,-26187.49214358529,-33037.45726219463,0.9999994167276203,5.832723797283279e-07,0.11525165284618125,0.26844777688421
64,670000,67.0,u031,-27400.0,-33254.84893586117,-6618.833934943046,-26636.015000918123,-26636.015000918123,-33254.86395311411,0.9999994362056035,5.637943965020042e-07,0.10611978930098537,0.26559807732361146
65,680000,68.0,u031,-27400.0,-33099.568099425436,-16321.543527244445,-16778.02457218099,-16778.02457218099,-33099.59194010048,0.9999985790575532,1.4209424467614973e-06,0.10816397505757394,0.2824138306203843
66,690000,69.0,u031,-27400.0,-33074.81391022404,-2573.6258583233866,-30501.18805190065,-30501.18805190065,-33074.827024461665,0.9999995700421136,4.2995788646083e-07,0.10652234767171143,0.31738135611313795
67,700000,70.0,u031,-27400.0,-32949.66623653291,-870.862416099495,-32078.803820433415,-32078.803820433415,-32949.678705820945,0.9999996112922911,3.887077089093083e-07,0.10721515260524606,0.24357055897344357
68,710000,71.0,u031,-27400.0,-33232.560855547374,798.3636553757242,-34030.9245109231,-34030.9245109231,-33232.572609558396,0.9999996546081815,3.453918185347682e-07,0.10507755198158648,0.2577927794048213
69,720000,72.0,u031,-27400.0,-33343.51105664545,-0.43169895629398525,-33343.07935768916,-33343.07935768916,-33343.5230531336,0.9999996402108102,3.597891898299288e-07,0.11577164698400373,0.3356014536597196
70,730000,73.0,u031,-27400.0,-33369.63895505274,-649.786770261213,-32719.852184791525,-32719.852184791525,-33369.651180042274,0.9999996263742168,3.7362578325650375e-07,0.11348910189182149,0.2712943308853248
71,740000,74.0,u031,-27400.0,-33216.2345627216,-2773.25141827247,-30442.98314444913,-30442.98314444913,-33216.247702032735,0.9999995683964437,4.316035563389775e-07,0.11278759773144911,0.2733105282063173
72,750000,75.0,u031,-27400.0,-33158.98821692474,-222.98039346499718,-32936.007823459746,-32936.007823459746,-33159.000361682985,0.9999996312622541,3.687377459482555e-07,0.11135535438983593,0.31854340944975773
73,760000,76.0,u031,-27400.0,-33473.065853622276,-6965.6592006311985,-26507.406652991078,-26507.406652991078,-33473.08094373567,0.9999994307215181,5.692784818545071e-07,0.10758404959977433,0.3240824095557246
74,770000,77.0,u031,-27400.0,-33344.38869874814,160.5649683517404,-33504.95366709988,-33504.95366709988,-33344.40063727704,0.9999996436789464,3.5632105349625576e-07,0.10711182790447663,0.3215794905401188
75,780000,78.0,u031,-27400.0,-33475.60220534884,-3800.1256813314685,-29675.476524017373,-29675.476524017373,-33475.615684486,0.99999954578236,4.542176400001985e-07,0.11574250764937181,0.3343158201577209
76,790000,79.0,u031,-27400.0,-33401.06313794703,-276.5142286911723,-33124.54890925586,-33124.54890925586,-33401.07521357877,0.9999996354479281,3.645520719186557e-07,0.11221991342342344,0.3273079125682694
77,800000,80.0,u031,-27400.0,-33133.09628152405,-1197.513788426062,-31935.582493097987,-31935.582493097987,-33133.108806732984,0.9999996077980068,3.922019932156573e-07,0.10843749961980419,0.2565947834971929
78,810000,81.0,u031,-27400.0,-33065.22560473866,2481.5393471345596,-35546.76495187322,-35546.76495187322,-33065.236857517186,0.9999996834375388,3.1656246124445175e-07,0.11049842534304266,0.25826000173695846
79,820000,82.0,u031,-27400.0,-33225.17023622364,945.1971413624997,-34170.36737758614,-34170.36737758614,-33225.181942268784,0.9999996574213853,3.4257861469821904e-07,0.10923654766327584,0.3244429764513066
80,830000,83.0,u031,-27400.0,-32870.11418675844,6614.689281381812,-39484.80346814025,-39484.80346814025,-32870.12431723554,0.9999997434336501,2.5656634994319916e-07,0.1148915486996956,0.31901523995593106
81,840000,84.0,u031,-27400.0,-33247.618549355335,-5133.499687287811,-28114.118862067524,-28114.118862067524,-33247.63277707485,0.9999994939302497,5.060697503833644e-07,0.10886970655998549,0.3345477153088337
82,850000,85.0,u031,-27400.0,-33198.91387480838,-3325.1190361946356,-29873.794838613743,-29873.794838613743,-33198.927264463855,0.9999995517930163,4.482069836941882e-07,0.11182050199771726,0.24284007751718995
83,860000,86.0,u031,-27400.0,-33355.66125973596,-6117.864618567488,-27237.796641168476,-27237.796641168476,-33355.67594520372,0.9999994608428826,5.391571173962717e-07,0.10545767533751696,0.30962679504938356
84,870000,87.0,u031,-27400.0,-33037.523632829514,-3992.2998279921594,-29045.223804837355,-29045.223804837355,-33037.537404450384,0.9999995258563713,4.741436286925804e-07,0.10852757421560781,0.3306885342309722
85,880000,88.0,u031,-27400.0,-33097.5860111902,1549.1127938656427,-34646.69880505584,-34646.69880505584,-33097.59755629783,0.9999996667763356,3.332236644393305e-07,0.10906700086583596,0.3062905252187378
86,890000,89.0,u031,-27400.0,-33121.74607103143,-7502.12756926805,-25619.618501763383,-25619.618501763383,-33121.7616840569,0.9999993905839605,6.094160395209158e-07,0.10853882043360365,0.28560575022517193
87,900000,90.0,u031,-27400.0,-33122.788158140116,-736.4989421823411,-32386.289215957775,-32386.289215957775,-33122.80050904098,0.9999996186382651,3.813617349135434e-07,0.1125301102644196,0.2973415328711437
88,910000,91.0,u031,-27400.0,-33005.8937117185,1213.0330498809344,-34218.92676159943,-34218.92676159943,-33005.90540115184,0.9999996583929871,3.416070128436921e-07,0.10641011628768701,0.282409129909678
89,920000,92.0,u031,-27400.0,-32985.028645448125,-521.7740328062209,-32463.254612641904,-32463.254612641904,-32985.04096706692,0.9999996204444197,3.7955558024327374e-07,0.107954879884507,0.3183513837611271
90,930000,93.0,u031,-27400.0,-32984.09628004252,-25.83153099892661,-32958.26474904359,-32958.26474904359,-32984.10841659934,0.9999996317601072,3.6823989280065916e-07,0.11194863960434032,0.3109381294417799
91,940000,94.0,u031,-27400.0,-33162.66609359544,-1800.3134677552443,-31362.352625840198,-31362.352625840198,-33162.678847735486,0.999999593329945,4.0667005496430875e-07,0.10564085373195306,0.31452470313540537
92,950000,95.0,u031,-27400.0,-33296.57821552994,-6034.436041597481,-27262.142173932458,-27262.142173932458,-33296.59288788335,0.9999994618054031,5.381945968885304e-07,0.1082367357721927,0.31658631316510377
93,960000,96.0,u031,-27400.0,-33642.74681167808,-7042.763268103037,-26599.983543575043,-26599.983543575043,-33642.761849272865,0.9999994346771772,5.653228228319485e-07,0.11171900085318952,0.3139347191994426
94,970000,97.0,u031,-27400.0,-33561.73685434493,1355.1870630078483,-34916.923917352775,-34916.923917352775,-33561.74831010403,0.9999996719140665,3.280859335319519e-07,0.10971497400208947,0.31651928095975673
95,980000,98.0,u031,-27400.0,-33596.500859718275,-813.5120112990844,-32782.98884841919,-32782.98884841919,-33596.51306116376,0.999999627811959,3.721880409979228e-07,0.10240905472713957,0.3107227110905725
96,990000,99.0,u031,-27400.0,-33374.520525850356,-1449.134990185732,-31925.385535664624,-31925.385535664624,-33374.53305505983,0.9999996075474287,3.924525713294713e-07,0.11088158440452224,0.267741496829112
97,1000000,100.0,u031,-27400.0,-33146.58294070553,-1879.4178463935677,-31267.16509431196,-31267.16509431196,-33146.59573367333,0.9999995908501044,4.0914989563045623e-07,0.10347835831192177,0.31749260714598526
98,1010000,101.0,u031,-27400.0,-33593.7079368179,-2778.538999803801,-30815.168937014096,-30815.168937014096,-33593.72091743249,0.9999995787592896,4.2124071042426436e-07,0.11208249984899177,0.2974654137189957
99,1020000,102.0,u031,-27400.0,-33178.00325473258,-6485.489908655058,-26692.513346077525,-26692.513346077525,-33178.01824019949,0.999999438589769,5.614102309148272e-07,0.10837391075671735,0.30538537938299465
100,1030000,103.0,u031,-27400.0,-32940.63431265019,5075.595587969961,-38016.22990062015,-38016.22990062015,-32940.64483446917,0.99999972322839,2.767716099638662e-07,0.11215100543092016,0.32866867945418005
101,1040000,104.0,u031,-27400.0,-33246.45101857424,-924.5776387540973,-32321.873379820143,-32321.873379820143,-33246.4633940898,0.9999996171166833,3.828833167185408e-07,0.10755020510091166,0.3166544248198716
102,1050000,105.0,u031,-27400.0,-33029.95325505419,11203.528023317776,-44233.48127837197,-44233.48127837197,-33029.96229797613,0.9999997955639488,2.0443605114328633e-07,0.10858874079043475,0.2502659791223589
103,1060000,106.0,u031,-27400.0,-33175.91997108344,10228.056190817879,-43403.976161901315,-43403.976161901315,-33175.92918682702,0.9999997876752202,2.1232477970256625e-07,0.10435945271680108,0.30777158380925457
104,1070000,107.0,u031,-27400.0,-33213.86460930345,-4982.360104522493,-28231.504504780954,-28231.504504780954,-33213.878777864644,0.9999994981299359,5.018700640624374e-07,0.1086110824821215,0.32566885416674995
105,1080000,108.0,u031,-27400.0,-33223.52926624927,-7753.184674219025,-25470.344592030247,-25470.344592030247,-33223.5449707778,0.9999993834198391,6.165801608726262e-07,0.10770893567177357,0.256659827327347
106,1090000,109.0,u031,-27400.0,-33168.98166345051,-1675.6918497642037,-31493.289813686308,-31493.289813686308,-33168.9943645637,0.9999995967044719,4.032955280841577e-07,0.10730910032498132,0.24807176668618505
107,1100000,110.0,u031,-27400.0,-33206.49182990298,-8747.637167271925,-24458.854662631056,-24458.854662631056,-33206.508183887585,0.9999993313684161,6.686315839332657e-07,0.10613331972563785,0.26109756076576374
108,1110000,111.0,u031,-27400.0,-33173.82705469642,-13006.485585879389,-20167.34146881703,-20167.34146881703,-33173.84688872399,0.9999990165293435,9.834706564681994e-07,0.10404866363173701,0.3006942715197767
109,1120000,112.0,u031,-27400.0,-33434.954005598585,-5757.7066685218015,-27677.247337076784,-27677.247337076784,-33434.96845789532,0.999999477828071,5.221719290848803e-07,0.10492441181360515,0.2658397981304598
110,1130000,113.0,u031,-27400.0,-33397.62855432331,1238.1782763010997,-34635.80683062441,-34635.80683062441,-33397.640103061545,0.9999996665667241,3.3343327587864735e-07,0.10491892970260104,0.26158474858795616
111,1140000,114.0,u031,-27400.0,-33555.247963532136,-623.8629031375458,-32931.38506039459,-32931.38506039459,-33555.2601099952,0.9999996311587234,3.6884127668779243e-07,0.10849237837695555,0.3244858911870701
112,1150000,115.0,u031,-27400.0,-33409.3073031774,-2026.4023192563327,-31382.904983921064,-31382.904983921064,-33409.32004896488,0.9999995938624184,4.0613758151009094e-07,0.11170335341552654,0.3260306892948679
113,1160000,116.0,u031,-27400.0,-33342.99979578916,4300.801095176634,-37643.800890965795,-37643.800890965795,-33343.010421705716,0.9999997177248231,2.8227517689938253e-07,0.1148527694826407,0.32104330107989637
114,1170000,117.0,u031,-27400.0,-33414.80562049561,-3952.898002724134,-29461.907617771474,-29461.907617771474,-33414.81919734273,0.9999995391732679,4.6082673210712244e-07,0.11536446867804208,0.2632809142578941
115,1180000,118.0,u031,-27400.0,-33448.41681266323,-7290.778051219735,-26157.638761443493,-26157.638761443493,-33448.432104554435,0.9999994153955001,5.846044999202604e-07,0.10566750068355313,0.25468742888037904
116,1190000,119.0,u031,-27400.0,-33551.338797831006,-2373.3194133051147,-31178.01938452589,-31178.01938452589,-33551.35162737705,0.9999995885070398,4.114929602061501e-07,0.11179012457746967,0.25737009466835686
117,1200000,120.0,u031,-27400.0,-33377.74375439415,-4481.899387133628,-28895.84436726052,-28895.84436726052,-33377.757597208474,0.9999995209414583,4.790585417246973e-07,0.10842975972211649,0.2805619800304594
118,1210000,121.0,u031,-27400.0,-33288.66523633551,-3897.575452258665,-29391.089784076845,-29391.089784076845,-33288.678845896015,0.9999995369498714,4.630501285740607e-07,0.11343112609342171,0.29250756422381613
119,1220000,122.0,u031,-27400.0,-33586.23898950295,-7396.71645946565,-26189.5225300373,-26189.5225300373,-33586.25426277745,0.999999416818055,5.83181945013056e-07,0.1093078481299692,0.31947297900847044
120,1230000,123.0,u031,-27400.0,-33659.84472733538,-2870.3422724968405,-30789.50245483854,-30789.50245483854,-33659.857718770756,0.9999995780566955,4.219433044627685e-07,0.106901539297526,0.2675565890859314
121,1240000,124.0,u031,-27400.0,-33426.31030288644,-5584.688665703725,-27841.621637182718,-27841.621637182718,-33426.324669858266,0.9999994839755678,5.160244321844587e-07,0.10654401998905225,0.30100535934384753
122,1250000,125.0,u031,-27400.0,-33547.099458628305,-6153.0600301048835,-27394.03942852342,-27394.03942852342,-33547.11406033712,0.9999994669755339,5.330244661760908e-07,0.10902354704007247,0.3113085635781243
123,1260000,126.0,u031,-27400.0,-33394.95878336279,-4139.227510886587,-29255.7312724762,-29255.7312724762,-33394.97245589107,0.9999995326551447,4.6734485520394387e-07,0.1067782168872057,0.3010666913366078
124,1270000,127.0,u031,-27400.0,-33117.40625302799,-9797.232455401536,-23320.173797626456,-23320.173797626456,-33117.4234055462,0.9999992644783384,7.355216615767546e-07,0.11178919106605761,0.3131794224182534
125,1280000,128.0,u031,-27400.0,-33481.72001029391,-3149.6736827882414,-30332.046327505668,-30332.046327505668,-33481.733197660884,0.9999995652335696,4.347664304682475e-07,0.11238508862148994,0.2723625623409908
126,1290000,129.0,u031,-27400.0,-33187.631060131156,326.048353827704,-33513.67941395886,-33513.67941395886,-33187.642995551694,0.9999996438644683,3.561355316761272e-07,0.11158665859329371,0.29944860077077046
127,1300000,130.0,u031,-27400.0,-32915.66138582595,-7117.053487752535,-25798.607898073416,-25798.607898073416,-32915.6768905292,0.9999993990108045,6.009891955760516e-07,0.10943714338535103,0.3212517235492869
128,1310000,131.0,u031,-27400.0,-33408.39772322241,-4944.870224737417,-28463.527498484997,-28463.527498484997,-33408.41177628743,0.9999995062786529,4.937213471389867e-07,0.11390540115349161,0.25930915055181725
129,1320000,132.0,u031,-27400.0,-33050.02860268086,828.2308822739869,-33878.25948495485,-33878.25948495485,-33050.040409658744,0.9999996514883044,3.4851169561367357e-07,0.10821589788098605,0.3304568182418008
130,1330000,133.0,u031,-27400.0,-33055.36094527613,-2284.1702647136117,-30771.19068056252,-30771.19068056252,-33055.37394444263,0.9999995775543543,4.2244564568694187e-07,0.10893029024640463,0.27481611577950193
131,1340000,134.0,u031,-27400.0,-33040.82545494291,-1446.1187782660127,-31594.7066766769,-31594.7066766769,-33040.838115286424,0.999999599289416,4.0071058410307003e-07,0.10910674618952669,0.32142233381567187
132,1350000,135.0,u031,-27400.0,-32971.97796762749,-4030.4995324827905,-28941.4784351447,-28941.4784351447,-32971.9917886149,0.9999995224509958,4.775490042296937e-07,0.1140774582508419,0.2997604148837617
133,1360000,136.0,u031,-27400.0,-33431.196897883725,324.94881400093436,-33756.14571188466,-33756.14571188466,-33431.20874757365,0.9999996489622452,3.510377547533139e-07,0.11204690493980407,0.25560364593960244
134,1370000,137.0,u031,-27400.0,-33333.99346326286,-8884.677526574145,-24449.315936688712,-24449.315936688712,-33334.00982362784,0.9999993308465918,6.691534082392536e-07,0.11055805938750513,0.25243328203449245
135,1380000,138.0,u031,-27400.0,-33068.87644430701,-7177.52004504815,-25891.35639925886,-25891.35639925886,-33068.89189346909,0.9999994033088341,5.966911659216478e-07,0.11081146755315797,0.27199882985388546
