frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u006,-24500.0,-38742.102415675094,-10157.809107481822,-28584.29330819327,-28584.29330819327,-38742.11640936736,0.9999995104416817,4.895583183839314e-07,0.10997012540327274,0.25386811542237925
1,2400,0.24,u006,-24500.0,-38688.638258480205,-9819.63382221671,-28869.004436263494,-28869.004436263494,-38688.65211416438,0.9999995200502703,4.799497297924837e-07,0.10972897342023688,0.2597982895200922
2,2600,0.26,u006,-24500.0,-38627.19958202381,-4388.80981182665,-34238.38977019716,-34238.38977019716,-38627.21126481223,0.9999996587812533,3.4121874670223207e-07,0.11082989756566541,0.254875211950847
3,2800,0.28,u006,-24500.0,-38625.65171696831,-11243.90086636864,-27381.750850599667,-27381.750850599667,-38625.666325230166,0.9999994664969982,5.335030017761255e-07,0.11019708605917443,0.25603243353828725
4,3000,0.3,u006,-24500.0,-38520.044643733185,-16258.549019190425,-22261.49562454276,-22261.49562454276,-38520.062611963345,0.9999991928574136,8.071425864342174e-07,0.10849497593255751,0.2521191483304284
5,3200,0.32,u006,-24500.0,-38467.04158542797,-12049.24103196789,-26417.80055346008,-26417.80055346008,-38467.05672672522,0.9999994268531229,5.731468771252857e-07,0.10807873973896133,0.2591137198641847
6,3400,0.34,u006,-24500.0,-38468.37413294407,-7844.096747304633,-30624.277385639434,-30624.277385639434,-38468.38719447118,0.9999995734914555,4.26508544426607e-07,0.110409797038828,0.2624326233317475
7,3600,0.36,u006,-24500.0,-38389.44757740086,-6850.758880395762,-31538.6886970051,-31538.6886970051,-38389.46026023124,0.9999995978646956,4.021353043892617e-07,0.1115517450038797,0.23970428521485224
8,3800,0.38,u006,-24500.0,-38354.67414501149,-4214.484094828222,-34140.19005018327,-34140.19005018327,-38354.68586140388,0.9999996568154914,3.4318450853332294e-07,0.11041040974543014,0.26971232474224394
9,4000,0.4,u006,-24500.0,-38358.78704047788,-13001.519671425078,-25357.267369052803,-25357.267369052803,-38358.80281503849,0.9999993779084804,6.22091519575374e-07,0.10937233842824885,0.25145220135757945
10,4200,0.42,u006,-24500.0,-38265.66995303545,-15787.567879762355,-22478.102073273098,-22478.102073273098,-38265.68774811806,0.9999992083382139,7.916617861258857e-07,0.10743335096729355,0.25695822492298087
11,4400,0.44,u006,-24500.0,-38370.30507668041,-9367.89868253548,-29002.406394144928,-29002.406394144928,-38370.31886863285,0.9999995244553456,4.755446544324471e-07,0.1081836557617245,0.27393138546715146
12,4600,0.46,u006,-24500.0,-38195.39700163741,-6043.49197169565,-32151.905029941758,-32151.905029941758,-38195.40944257504,0.9999996130578268,3.869421731361733e-07,0.11052531985131442,0.27023701814808637
13,4800,0.48,u006,-24500.0,-38162.749069306796,-11085.259889615088,-27077.489179691707,-27077.489179691707,-38162.76384171716,0.9999994544400277,5.455599722536952e-07,0.11241618100241131,0.25768432065176117
14,5000,0.5,u006,-24500.0,-38032.252866972965,-10094.612990124471,-27937.639876848494,-27937.639876848494,-38032.26718456732,0.9999994875164924,5.124835076864009e-07,0.11070145865312638,0.2671048122900032
15,5200,0.52,u006,-24500.0,-38065.76191829637,-2239.2588471237978,-35826.50307117257,-35826.50307117257,-38065.77308321175,0.9999996883617582,3.1163824176783095e-07,0.10848817025769529,0.260459737465228
16,5400,0.54,u006,-24500.0,-37896.87971729066,-11503.224063253816,-26393.655654036847,-26393.655654036847,-37896.894872439145,0.9999994258040161,5.741959838712063e-07,0.10643434682013425,0.25092060933208143
17,5600,0.56,u006,-24500.0,-37970.10221579092,-13435.147198993101,-24534.955016797816,-24534.955016797816,-37970.118519050244,0.9999993355097798,6.64490220125824e-07,0.1080657242245953,0.2575360537052625
18,5800,0.58,u006,-24500.0,-38019.45182441294,-12591.097950012278,-25428.353874400666,-25428.353874400666,-38019.46755487487,0.9999993813818013,6.186181986111983e-07,0.11246344727529431,0.2596272241409141
19,6000,0.6,u006,-24500.0,-37948.01954980873,-8522.610297136795,-29425.409252671932,-29425.409252671932,-37948.03314349613,0.9999995380293701,4.61970629861419e-07,0.1125129464234497,0.2651799098685761
20,6200,0.62,u006,-24500.0,-37883.10483105041,-4353.205449995439,-33529.89938105497,-33529.89938105497,-37883.11676069724,0.9999996442089432,3.557910568385836e-07,0.1083732420906189,0.25577486673235755
21,6400,0.64,u006,-24500.0,-37722.83986802053,-2931.279464313615,-34791.56040370691,-34791.56040370691,-37722.85136505783,0.9999996695454423,3.304545577176299e-07,0.10735463431503961,0.26905763556270357
22,6600,0.66,u006,-24500.0,-37764.04569115702,-13429.478831976507,-24334.566859180515,-24334.566859180515,-37764.06212866882,0.9999993245209711,6.754790288776569e-07,0.10907683591584083,0.25966570087662993
23,6800,0.68,u006,-24500.0,-37695.72924486015,-12739.472360927466,-24956.256883932685,-24956.256883932685,-37695.74527289452,0.999999357755698,6.422443020182023e-07,0.11151985789938756,0.23831684126354435
24,7000,0.7000000000000001,u006,-24500.0,-37676.141442147346,-6385.657560604479,-31290.483881542867,-31290.483881542867,-37676.154225581384,0.9999995914597026,4.085402973696972e-07,0.11321496179586299,0.26967724633843304
25,7200,0.72,u006,-24500.0,-37687.737266820186,-7128.426120195392,-30559.311146624794,-30559.311146624794,-37687.75035611486,0.9999995716760957,4.2832390428904077e-07,0.11027824037528851,0.24485739863347955
26,7400,0.74,u006,-24500.0,-37559.33907596234,-6164.870557352755,-31394.46851860959,-31394.46851860959,-37559.35181705517,0.9999995941615486,4.0583845140051977e-07,0.10693541470171382,0.24685895863194496
27,7600,0.76,u006,-24500.0,-37559.37878648497,-9930.430585392605,-27628.948201092368,-27628.948201092368,-37559.393264046244,0.9999994760008237,5.23999176216261e-07,0.10721846874686049,0.26402652428971274
28,7800,0.78,u006,-24500.0,-37416.04336833328,-9956.062190397497,-27459.981177935784,-27459.981177935784,-37416.05793497793,0.9999994695324408,5.304675592121555e-07,0.11037501470237282,0.2768305496965776
29,8000,0.8,u006,-24500.0,-37492.90284107838,-11780.663834981475,-25712.239006096905,-25712.239006096905,-37492.918397862755,0.9999993949665159,6.050334840912441e-07,0.1113906042709346,0.26294688016377726
30,8200,0.8200000000000001,u006,-24500.0,-37388.24466865024,-5451.429872185312,-31936.814796464925,-31936.814796464925,-37388.25719337587,0.9999996078282729,3.921717270927161e-07,0.11220650308916957,0.2669168621354664
31,8400,0.84,u006,-24500.0,-37456.38605945444,-10958.4823552187,-26497.903704235738,-26497.903704235738,-37456.4011549796,0.9999994303131248,5.696868752846918e-07,0.10894581644792597,0.2792853003604222
32,8600,0.86,u006,-24500.0,-37315.38918804124,-10195.35961541612,-27120.02957262512,-27120.02957262512,-37315.403937279676,0.9999994561502099,5.438497900911443e-07,0.10781069354225548,0.2707382193367705
33,8800,0.88,u006,-24500.0,-37222.89168817576,-10416.929706383351,-26805.96198179241,-26805.96198179241,-37222.906610221,0.9999994433317246,5.566682753643803e-07,0.10807834362655301,0.2654516163086378
34,9000,0.9,u006,-24500.0,-37400.53623845434,-6175.923141646374,-31224.613096807967,-31224.613096807967,-37400.54904885602,0.9999995897341907,4.102658093252387e-07,0.11149804133530936,0.2824960788382048
35,9200,0.92,u006,-24500.0,-37214.43591896424,-14587.812501491833,-22626.62341747241,-22626.62341747241,-37214.45359723997,0.999999218697029,7.813029710423969e-07,0.11226725367730228,0.27771082807880676
36,9400,0.9400000000000001,u006,-24500.0,-37190.03986591453,-11330.312227346294,-25859.727638568234,-25859.727638568234,-37190.05533397228,0.9999994018483307,5.981516692510347e-07,0.11025458632856797,0.25353480354852737
37,9600,0.96,u006,-24500.0,-37184.92297269896,-11087.803575540747,-26097.11939715821,-26097.11939715821,-37184.938300052105,0.9999994126809588,5.87319041123191e-07,0.10818345448072175,0.27122541459121235
38,9800,0.98,u006,-24500.0,-37073.4737914548,-4522.885416767182,-32550.58837468762,-32550.58837468762,-37073.48608001452,0.9999996224783929,3.7752160714221716e-07,0.10719114298107754,0.2521531932283267
39,10000,1.0,u006,-24500.0,-37028.20828974087,-5700.794102787826,-31327.414186953043,-31327.414186953043,-37028.22105810517,0.9999995924223488,4.075776512402207e-07,0.11087406227574308,0.24902719839565873
40,10200,1.02,u006,-24500.0,-36789.40661255483,-8333.009933255467,-28456.39667929936,-28456.39667929936,-36789.420669141364,0.9999995060311814,4.939688186267333e-07,0.11395496690609609,0.257342194122735
41,10400,1.04,u006,-24500.0,-37034.91969290216,-12890.071834515635,-24144.84785838652,-24144.84785838652,-37034.93625957211,0.9999993138640875,6.86135912586483e-07,0.11148091330644837,0.24736022698164953
42,10600,1.06,u006,-24500.0,-36922.81599364107,-11689.390272816527,-25233.42572082454,-25233.42572082454,-36922.831845620625,0.9999993717872548,6.282127451573416e-07,0.1069262384633199,0.2656517816925712
43,10800,1.08,u006,-24500.0,-36876.531994356104,-11847.311367000773,-25029.22062735533,-25029.22062735533,-36876.54797566653,0.9999993614947003,6.385052997437413e-07,0.10871420018623904,0.25141192909782517
