frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
11,4400,0.44,u011,-18250.0,-38674.909714136185,-13922.600428988168,-24752.309285148018,-24752.309285148018,-38674.92587423399,0.9999993471285239,6.528714761033783e-07,0.10910453492142234,0.30251630302387533
12,4600,0.46,u011,-18250.0,-38560.15828802649,-16644.592529530753,-21915.565758495737,-21915.565758495737,-38560.17653987868,0.9999991671754227,8.32824577245983e-07,0.10932475532088773,0.3036594825003895
13,4800,0.48,u011,-18250.0,-38481.92959775677,-17442.504185549857,-21039.42541220691,-21039.42541220691,-38481.94860966563,0.9999990963691197,9.036308804000193e-07,0.10843596787245371,0.2899088736118628
14,5000,0.5,u011,-18250.0,-38331.30759594677,-13440.11379797099,-24891.19379797578,-24891.19379797578,-38331.32366587676,0.999999354393792,6.45606208105054e-07,0.11036788596866258,0.30660069493223996
15,5200,0.52,u011,-18250.0,-38349.767827663396,-14312.502397309348,-24037.265430354048,-24037.265430354048,-38349.78446847989,0.9999993077085452,6.92291454884586e-07,0.1112642073892278,0.29411475971661805
16,5400,0.54,u011,-18250.0,-38321.5814310195,-17036.58417180527,-21284.99725921423,-21284.99725921423,-38321.60022358226,0.9999991170997418,8.829002581811629e-07,0.10935085623594445,0.30050319897821304
17,5600,0.56,u011,-18250.0,-38266.89569375373,-14764.918232192023,-23501.977461561706,-23501.977461561706,-38266.91271358583,0.999999275813813,7.241861870177502e-07,0.10779807601498498,0.30549566997541316
18,5800,0.58,u011,-18250.0,-38257.03656114364,-15244.041580335383,-23012.99498080826,-23012.99498080826,-38257.05394261434,0.9999992447117616,7.552882383965454e-07,0.10790243191373151,0.30888678174669393
19,6000,0.6,u011,-18250.0,-38303.823763141874,-15886.81320459515,-22417.010558546724,-22417.010558546724,-38303.8416067201,0.9999992040174234,7.959825766290507e-07,0.11030455587234252,0.3038990803420365
20,6200,0.62,u011,-18250.0,-38198.17823016399,-14646.823938633985,-23551.354291530006,-23551.354291530006,-38198.19521431303,0.999999278847223,7.211527769945825e-07,0.11235541743341482,0.3037055459853563
21,6400,0.64,u011,-18250.0,-38144.886616593925,-15341.170194325154,-22803.71642226877,-22803.71642226877,-38144.90415758088,0.9999992307850332,7.692149667781756e-07,0.11006007844171063,0.32007278747909723
22,6600,0.66,u011,-18250.0,-38166.2183969398,-11902.695613935386,-26263.522783004417,-26263.522783004417,-38166.23362718029,0.999999420099773,5.799002270046039e-07,0.10683129042902843,0.3012750281656409
23,6800,0.68,u011,-18250.0,-38099.245777944976,-11853.839586647548,-26245.40619129743,-26245.40619129743,-38099.26101869853,0.9999994192989149,5.807010851066607e-07,0.10869820970664433,0.3237911815769704
24,7000,0.7000000000000001,u011,-18250.0,-38063.35901041803,-19033.586507276865,-19029.77250314117,-19029.77250314117,-38063.38003008909,0.9999988954347925,1.1045652075769574e-06,0.11216608414465598,0.313177768263012
25,7200,0.72,u011,-18250.0,-37949.814331544214,-13873.70371839567,-24076.110613148543,-24076.110613148543,-37949.83094551191,0.9999993099406697,6.900593303438285e-07,0.11038462953212932,0.30983812923416987
26,7400,0.74,u011,-18250.0,-37742.77003834181,-13322.883049073396,-24419.886989268416,-24419.886989268416,-37742.78641842301,0.9999993292327999,6.707672001171616e-07,0.10534488573511579,0.3164393994607271
27,7600,0.76,u011,-18250.0,-37826.66322388244,-15248.088489623653,-22578.574734258786,-22578.574734258786,-37826.68093977863,0.9999992153681709,7.846318290094523e-07,0.10798719230597681,0.3213370193035212
28,7800,0.78,u011,-18250.0,-37743.155970365246,-11913.996680725308,-25829.159289639938,-25829.159289639938,-37743.17145672915,0.9999994004316919,5.99568308168319e-07,0.11413216656978685,0.3094337240922779
29,8000,0.8,u011,-18250.0,-37745.18829092113,-13849.312067351944,-23895.876223569183,-23895.876223569183,-37745.20503019932,0.9999992994919046,7.005080954192167e-07,0.11123924328618302,0.3379063207364818
30,8200,0.8200000000000001,u011,-18250.0,-37590.808145079995,-15014.682185831072,-22576.125959248922,-22576.125959248922,-37590.82586289778,0.9999992151979481,7.848020519007903e-07,0.1056246441917701,0.31836631740641236
31,8400,0.84,u011,-18250.0,-37724.15601589723,-11915.061205289356,-25809.094810607872,-25809.094810607872,-37724.17151430051,0.9999993994990997,6.005009003939854e-07,0.10884759163102346,0.32710977431452415
32,8600,0.86,u011,-18250.0,-37589.58946855611,-15844.581913931761,-21745.007554624346,-21745.007554624346,-37589.60786356749,0.9999991540596056,8.459403944005572e-07,0.11287844373693044,0.3336651960384687
33,8800,0.88,u011,-18250.0,-37520.88619185754,-15103.127803545678,-22417.758388311864,-22417.758388311864,-37520.90403484053,0.9999992040705283,7.959294716086696e-07,0.11044275270578811,0.32726843904998165
34,9000,0.9,u011,-18250.0,-37399.87855418949,-13577.553794525942,-23822.32475966355,-23822.32475966355,-37399.89534515016,0.9999992951595964,7.048404035980838e-07,0.10669549883685985,0.3246244121937971
35,9200,0.92,u011,-18250.0,-37596.863646371436,-14389.133379386505,-23207.73026698493,-23207.73026698493,-37596.88088199501,0.9999992573337514,7.426662486098579e-07,0.11140809358464941,0.33089926301946687
36,9400,0.9400000000000001,u011,-18250.0,-37438.668405879725,-12503.252859720145,-24935.41554615958,-24935.41554615958,-37438.684447310516,0.9999993566816595,6.433183404874754e-07,0.11280442820120136,0.31984470032007295
37,9600,0.96,u011,-18250.0,-37440.891832951806,-12197.586999837018,-25243.304833114787,-25243.304833114787,-37440.907678727606,0.999999372278867,6.277211329619448e-07,0.10802248866807507,0.3235387628601072
38,9800,0.98,u011,-18250.0,-37430.35157188185,-13514.53162346143,-23915.819948420423,-23915.819948420423,-37430.368297200956,0.9999993006597413,6.993402587029962e-07,0.10616207843002969,0.2961487952863426
39,10000,1.0,u011,-18250.0,-37398.0696796143,-14616.080466096959,-22781.989213517343,-22781.989213517343,-37398.087237330095,0.9999992293171346,7.706828654141518e-07,0.11053418477911886,0.3029424002823011
40,10200,1.02,u011,-18250.0,-37359.77246382841,-11046.423047115764,-26313.34941671265,-26313.34941671265,-37359.78766522914,0.9999994222938737,5.777061263256833e-07,0.11283997584141983,0.3131410103984749
41,10400,1.04,u011,-18250.0,-37361.51251774511,-16049.263609342335,-21312.248908402777,-21312.248908402777,-37361.53128627815,0.9999991193561946,8.806438054342891e-07,0.10882660400667371,0.3039841198541814
42,10600,1.06,u011,-18250.0,-37248.80387421197,-15619.625672357157,-21629.17820185481,-21629.17820185481,-37248.82236773281,0.9999991449749477,8.550250522598724e-07,0.10671422031321616,0.30630585225049306
43,10800,1.08,u011,-18250.0,-37147.64851673672,-13570.003520748432,-23577.64499598829,-23577.64499598829,-37147.6654819473,0.9999992804545932,7.195454068131824e-07,0.10964069066428034,0.30313946534901537
44,11000,1.1,u011,-18250.0,-37022.72911118562,-9814.691020834784,-27208.038090350834,-27208.038090350834,-37022.74381271546,0.999999459662843,5.403371570733562e-07,0.1121715599602574,0.3106433277914467
45,11200,1.12,u011,-18250.0,-37040.82352818726,-13836.78971607855,-23204.03381210871,-23204.03381210871,-37040.84076655651,0.9999992570971163,7.429028837102614e-07,0.10823523652183915,0.30809110972592574
46,11400,1.1400000000000001,u011,-18250.0,-36952.29129297595,-13734.149299794517,-23218.14199318143,-23218.14199318143,-36952.30852087055,0.9999992579996692,7.420003308444834e-07,0.10606904087258456,0.31860354262501267
47,11600,1.16,u011,-18250.0,-36946.02239780707,-13370.35229189528,-23575.67010591179,-23575.67010591179,-36946.03936443879,0.9999992803340385,7.196659615460455e-07,0.1117516401208106,0.3034810563710418
48,11800,1.18,u011,-18250.0,-37038.98542731334,-13560.4280537359,-23478.557373577438,-23478.557373577438,-37039.00246412286,0.9999992743683301,7.256316699177923e-07,0.11425032219031013,0.3193971376596984
49,12000,1.2,u011,-18250.0,-37109.290742920304,-11125.32445128201,-25983.966291638295,-25983.966291638295,-37109.30613701983,0.9999994075546008,5.924453991279499e-07,0.1086765198234849,0.3050540431997146
50,12200,1.22,u011,-18250.0,-37058.58130794877,-8883.818398416275,-28174.762909532496,-28174.762909532496,-37058.59550504423,0.9999994961064556,5.038935445011994e-07,0.1060293051890514,0.30534860256742913
51,12400,1.24,u011,-18250.0,-36994.153692703985,-10553.746514122933,-26440.407178581052,-26440.407178581052,-36994.16882105539,0.9999994278327866,5.721672133307543e-07,0.11077948538232237,0.29654332309921294
52,12600,1.26,u011,-18250.0,-37018.658811808855,-10428.848727585282,-26589.810084223573,-26589.810084223573,-37018.67385515713,0.9999994342445018,5.657554982829716e-07,0.11337019034401652,0.29622808008922064
53,12800,1.28,u011,-18250.0,-36942.19987460133,-8475.815450095339,-28466.384424505988,-28466.384424505988,-36942.21392625596,0.9999995063777489,4.936222510742994e-07,0.10876061139658286,0.2970870258955908
54,13000,1.3,u011,-18250.0,-37009.96356852414,-10157.864805089484,-26852.098763434653,-26852.098763434653,-37009.978464930624,0.9999994452429926,5.547570074981856e-07,0.10655654002757851,0.2895098996954611
55,13200,1.32,u011,-18250.0,-36976.69627170611,-10555.717853192822,-26420.97841851329,-26420.97841851329,-36976.711411182194,0.9999994269909883,5.730090116840003e-07,0.1118207476485445,0.3075370647801133
56,13400,1.34,u011,-18250.0,-36970.02021082895,-11405.768070606951,-25564.252140222,-25564.252140222,-36970.03585766865,0.9999993879413935,6.12058606463961e-07,0.11012879394617092,0.2935577670017551
57,13600,1.36,u011,-18250.0,-36806.29791438536,-9078.058462711662,-27728.239451673697,-27728.239451673697,-36806.3123401044,0.9999994797468459,5.202531541681488e-07,0.10691669027827665,0.3083706920880104
58,13800,1.3800000000000001,u011,-18250.0,-36807.50053844342,-6818.821957030363,-29988.678581413056,-29988.678581413056,-36807.51387680446,0.9999995552205097,4.4477949040500064e-07,0.10926136418418182,0.30445918905789426
59,14000,1.4000000000000001,u011,-18250.0,-36801.79067131999,-6708.265639487101,-30093.52503183289,-30093.52503183289,-36801.80396320995,0.9999995583143482,4.4168565188629216e-07,0.11252011766972708,0.32720013280030963
60,14200,1.42,u011,-18250.0,-36703.035561851924,-8929.596220128587,-27773.439341723337,-27773.439341723337,-36703.04996409385,0.9999994814388375,5.18561162510256e-07,0.10996662682828415,0.31933797135441544
61,14400,1.44,u011,-18250.0,-36731.924333079485,-12098.843372625211,-24633.080960454274,-24633.080960454274,-36731.94057139482,0.9999993407932222,6.592067778310451e-07,0.10670718922313088,0.32261260246731116
62,14600,1.46,u011,-18250.0,-36673.91811141494,-11605.824317961436,-25068.093793453503,-25068.093793453503,-36673.93406794313,0.9999993634734251,6.365265748931037e-07,0.10992396918184634,0.33194303858848884
63,14800,1.48,u011,-18250.0,-36652.21339347985,-9384.866366726317,-27267.34702675353,-27267.34702675353,-36652.22806303257,0.9999994620108468,5.37989153226448e-07,0.11292089338000623,0.32500996980809116
64,15000,1.5,u011,-18250.0,-36707.20719490221,-11356.533798286197,-25350.67339661601,-25350.67339661601,-36707.22297356594,0.999999377584814,6.224151859468563e-07,0.10983267654213683,0.3129593948619491
65,15200,1.52,u011,-18250.0,-36613.407969956635,-11076.590201333864,-25536.817768622772,-25536.817768622772,-36613.42363360581,0.9999993866256123,6.133743876701736e-07,0.10534558515581734,0.31563571292095255
66,15400,1.54,u011,-18250.0,-36713.32865848264,-14518.060091422463,-22195.26856706018,-22195.26856706018,-36713.346680326984,0.9999991880334758,8.11966524294494e-07,0.10913414537730146,0.3150790196426227
67,15600,1.56,u011,-18250.0,-36569.7876401605,-16466.376121712063,-20103.41151844844,-20103.41151844844,-36569.80753726124,0.9999990102644354,9.897355646160122e-07,0.11176526325709259,0.2934524217644572
68,15800,1.58,u011,-18250.0,-36422.93945476526,-12786.670123662421,-23636.26933110284,-23636.26933110284,-36422.956377897586,0.9999992840194932,7.159805067713521e-07,0.10908265639640503,0.256721483628319
69,16000,1.6,u011,-18250.0,-36379.50446772453,-11990.45766639142,-24389.046801333112,-24389.046801333112,-36379.52086851848,0.9999993275353474,6.724646525735345e-07,0.10785502309874842,0.27465705736979074
70,16200,1.62,u011,-18250.0,-36321.71156308759,-13387.281451182615,-22934.430111904978,-22934.430111904978,-36321.729004100685,0.9999992395282342,7.604717657816451e-07,0.1139564782665227,0.2407259252467849
71,16400,1.6400000000000001,u011,-18250.0,-36189.84557704296,-10710.997469638707,-25478.84810740425,-25478.84810740425,-36189.86127633014,0.9999993838313346,6.161686654793108e-07,0.11345150731397968,0.2567073353188612
72,16600,1.6600000000000001,u011,-18250.0,-36244.74537586339,-15811.875973926391,-20432.869401937,-20432.869401937,-36244.76495214555,0.9999990419238598,9.580761402006033e-07,0.10636400674822763,0.2722017599832001
73,16800,1.68,u011,-18250.0,-36195.896037162805,-17095.765299733815,-19100.13073742899,-19100.13073742899,-36195.91697940487,0.9999989035574453,1.0964425548043444e-06,0.10354530919429743,0.2510999642901408
74,17000,1.7,u011,-18250.0,-36160.822076947865,-16401.017521512753,-19759.804555435112,-19759.804555435112,-36160.84232004233,0.9999989755438657,1.024456134257612e-06,0.11203426586081398,0.260034219849115
75,17200,1.72,u011,-18250.0,-36123.25032956753,-10127.936143555533,-25995.314186011994,-25995.314186011994,-36123.265716946975,0.9999994080717347,5.919282652921964e-07,0.11693755745435143,0.2732582297592937
76,17400,1.74,u011,-18250.0,-36085.445405721985,-9587.975383635785,-26497.4700220862,-26497.4700220862,-36085.46050149421,0.9999994302944766,5.697055234232806e-07,0.10942409665043107,0.2920757636757738
77,17600,1.76,u011,-18250.0,-36093.324322542554,-9243.430174308945,-26849.89414823361,-26849.89414823361,-36093.339220172165,0.9999994451518879,5.548481120665194e-07,0.10345807430004872,0.29830241064509244
78,17800,1.78,u011,-18250.0,-36129.65288812321,-14174.167690596194,-21955.485197527014,-21955.485197527014,-36129.67110678995,0.9999991702011435,8.297988564609504e-07,0.10889797941210379,0.31511801017115554
79,18000,1.8,u011,-18250.0,-36203.399582433456,-14689.383077336126,-21514.01650509733,-21514.01650509733,-36203.41817494751,0.9999991357967994,8.642032006123124e-07,0.11281319347036974,0.3210508957770528
80,18200,1.82,u011,-18250.0,-36196.744244519534,-7881.163318334846,-28315.580926184688,-28315.580926184688,-36196.75837101058,0.9999995011058757,4.988941243455614e-07,0.1110997436152158,0.30876338232046807
81,18400,1.84,u011,-18250.0,-36125.665702531405,-8600.18536353155,-27525.480338999856,-27525.480338999856,-36125.68023451355,0.999999472054016,5.279459839857559e-07,0.11071512618368458,0.3328896886130365
82,18600,1.86,u011,-18250.0,-36120.5404400235,-14622.846376086876,-21497.694063936622,-21497.694063936622,-36120.559046654176,0.9999991344839865,8.655160134707351e-07,0.10910670512802834,0.3306084753917807
83,18800,1.8800000000000001,u011,-18250.0,-36249.74611128398,-12376.71691021719,-23873.02920106679,-23873.02920106679,-36249.762866582016,0.999999298150462,7.018495379873535e-07,0.10827586992572638,0.3234963992498699
84,19000,1.9000000000000001,u011,-18250.0,-36083.26945482826,-9018.19662313207,-27065.07283169619,-27065.07283169619,-36083.28423401559,0.9999994539393526,5.460606474216867e-07,0.10851281830027122,0.32830224188087875
85,19200,1.92,u011,-18250.0,-36006.362569376244,-10045.140257964027,-25961.222311412217,-25961.222311412217,-36006.37797696213,0.9999994065160946,5.93483905297898e-07,0.10910182775308393,0.3257657830220959
86,19400,1.94,u011,-18250.0,-36074.20998700432,-6864.4821326216625,-29209.727854382654,-29209.727854382654,-36074.223681065916,0.9999995311819122,4.6881808779541956e-07,0.11174225579228221,0.32511874749457503
87,19600,1.96,u011,-18250.0,-35818.46472699309,-11263.735101317987,-24554.7296256751,-24554.7296256751,-35818.48101712296,0.9999993365796118,6.634203882360801e-07,0.11168979555230643,0.3083248556107021
88,19800,1.98,u011,-18250.0,-35691.550370728975,-13925.740822163061,-21765.809548565914,-21765.809548565914,-35691.56874815994,0.9999991556757911,8.443242088818081e-07,0.10946792733157619,0.31507264627788145
89,20000,2.0,u011,-18250.0,-35683.84467580129,-12072.188401155261,-23611.656274646026,-23611.656274646026,-35683.86161657445,0.9999992825260261,7.174739738990965e-07,0.10632634684698238,0.2869388012016566
90,20200,2.02,u011,-18250.0,-35795.55770858927,-4185.916645241086,-31609.641063348186,-31609.641063348186,-35795.57036295124,0.9999995996679678,4.003320321355197e-07,0.10924054055056197,0.30334382206338417
91,20400,2.04,u011,-18250.0,-35766.30002189614,-10524.458423200209,-25241.84159869593,-25241.84159869593,-35766.3158685905,0.9999993722060888,6.277939111898334e-07,0.11221358605407902,0.28559272718431084
92,20600,2.06,u011,-18250.0,-35675.73278183004,-13968.225215697486,-21707.507566132554,-21707.507566132554,-35675.75120861898,0.9999991511343435,8.488656565441843e-07,0.11130754880512256,0.26335418053397064
93,20800,2.08,u011,-18250.0,-35557.35322968612,-12104.38364068314,-23452.969589002983,-23452.969589002983,-35557.370285083205,0.9999992727841047,7.27215895279798e-07,0.10587619627794721,0.2533399971757161
94,21000,2.1,u011,-18250.0,-35658.20131779235,-11173.065857616864,-24485.135460175487,-24485.135460175487,-35658.21765422364,0.9999993328029768,6.671970232408064e-07,0.10693256402852987,0.27316948021000326
95,21200,2.12,u011,-18250.0,-35426.83809193739,-8816.42109088035,-26610.417001057038,-26610.417001057038,-35426.85312363622,0.9999994351203949,5.648796050361504e-07,0.11309400047635117,0.262858119979049
96,21400,2.14,u011,-18250.0,-35395.57716938379,-8364.914827568253,-27030.662341815536,-27030.662341815536,-35395.591967385255,0.999999452548181,5.474518189330091e-07,0.1131966560150873,0.2617503229633726
97,21600,2.16,u011,-18250.0,-35488.56607406371,-16306.00774422937,-19182.55832983434,-19182.55832983434,-35488.58692631701,0.9999989129600126,1.0870399873019743e-06,0.10864185002176556,0.27719702328427415
98,21800,2.18,u011,-18250.0,-35556.38160988223,-13276.757327137195,-22279.624282745033,-22279.624282745033,-35556.39956349188,0.9999991941704001,8.058295998814025e-07,0.1061527417092511,0.278843442324605
99,22000,2.2,u011,-18250.0,-35438.89329269834,-7627.062990346574,-27811.830302351766,-27811.830302351766,-35438.90767505969,0.9999994828694726,5.171305273998783e-07,0.10825651394603575,0.3057834754685685
