frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
34,370000,37.0,u030,-28000.0,-33271.993567502126,-7079.445418500371,-26192.548149001756,-26192.548149001756,-33272.00883901235,0.9999994169527788,5.830472211698634e-07,0.11316066758364168,0.33208082820676016
35,380000,38.0,u030,-28000.0,-33043.70399446765,-9720.899546188622,-23322.80444827903,-23322.80444827903,-33043.72114505118,0.9999992646442522,7.35355747794042e-07,0.10327581589442222,0.3176662840708728
36,390000,39.0,u030,-28000.0,-33217.19983123784,-7706.609301872028,-25510.590529365814,-25510.590529365814,-33217.215510990674,0.9999993853637554,6.14636244566924e-07,0.10732094882818682,0.31707640816403315
37,400000,40.0,u030,-28000.0,-33312.34823221364,-5208.654703231092,-28103.69352898255,-28103.69352898255,-33312.36246521106,0.9999994935547177,5.06445282266732e-07,0.10838470167245487,0.2583549963525956
38,410000,41.0,u030,-28000.0,-33110.24814274142,-1319.3892660302517,-31790.858876711165,-31790.858876711165,-33110.26072496964,0.9999996042189893,3.957810107424464e-07,0.10629290318571619,0.2572209951434976
39,420000,42.0,u030,-28000.0,-33351.17349046914,-4395.496334241121,-28955.67715622802,-28955.67715622802,-33351.18730467929,0.9999995229192227,4.770807773279984e-07,0.11242341680162764,0.3260554257089065
40,430000,43.0,u030,-28000.0,-33468.034338167374,-3549.232975471823,-29918.80136269555,-29918.80136269555,-33468.04770768096,0.999999553140466,4.4685953404233203e-07,0.11314403357698334,0.24505666760412056
41,440000,44.0,u030,-28000.0,-33317.71274752976,-2906.1754939385282,-30411.537253591232,-30411.537253591232,-33317.72590042709,0.999999567503417,4.32496583047115e-07,0.10627275026864352,0.24758624119973632
42,450000,45.0,u030,-28000.0,-33287.670401795534,-2635.78686038233,-30651.883541413205,-30651.883541413205,-33287.68345155899,0.9999995742593656,4.2574063441325194e-07,0.10771171923850732,0.28647165643917677
43,460000,46.0,u030,-28000.0,-33155.574933124444,-600.1737338702951,-32555.40119925415,-32555.40119925415,-33155.587219867484,0.9999996225900063,3.7740999375701634e-07,0.10880138293605142,0.2656830275611547
44,470000,47.0,u030,-28000.0,-33321.472400916624,6120.184299224289,-39441.65670014091,-39441.65670014091,-33321.482542475846,0.9999997428720077,2.571279923424541e-07,0.11248079414485815,0.24242841230287704
45,480000,48.0,u030,-28000.0,-33577.37311673045,-42.26696371799335,-33535.10615301246,-33535.10615301246,-33577.38504452504,0.9999996443194171,3.5568058287527293e-07,0.11325956480600571,0.32315567510468934
46,490000,49.0,u030,-28000.0,-33088.433473779965,-8423.683131142374,-24664.75034263759,-24664.75034263759,-33088.449691245434,0.9999993424849667,6.575150332532864e-07,0.1090156580052833,0.3011133450893398
47,500000,50.0,u030,-28000.0,-33233.996587862406,-3298.1620687078685,-29935.834519154538,-29935.834519154538,-33234.00994976889,0.9999995536488369,4.463511631969119e-07,0.11049075977724547,0.25687033319524555
48,510000,51.0,u030,-28000.0,-33340.07358361667,-3805.5069666433556,-29534.566616973316,-29534.566616973316,-33340.08712706296,0.9999995414378671,4.5856213298778314e-07,0.11097775401357478,0.320697476663273
49,520000,52.0,u030,-28000.0,-33316.212767051795,4357.928816013184,-37674.14158306498,-37674.14158306498,-33316.22338441083,0.9999997181792976,2.818207024413155e-07,0.11127601490969145,0.320692715755472
50,530000,53.0,u030,-28000.0,-33504.420208605676,-1471.1385740592668,-32033.28163454641,-32033.28163454641,-33504.43269561368,0.9999996101867299,3.8981327010745304e-07,0.11296494551083747,0.3272915279745577
51,540000,54.0,u030,-28000.0,-33375.62493847916,1819.705284785421,-35195.33022326458,-35195.33022326458,-33375.6363036196,0.9999996770840611,3.2291593887734393e-07,0.10672655139811951,0.3169143424063769
52,550000,55.0,u030,-28000.0,-33351.10225039549,-5518.203319501394,-27832.898930894095,-27832.898930894095,-33351.11662186985,0.9999994836520781,5.163479218639466e-07,0.10600384965229773,0.3224550442271508
53,560000,56.0,u030,-28000.0,-33328.970598141925,-4170.9530416334455,-29158.01755650848,-29158.01755650848,-33328.98431648924,0.9999995295175889,4.7048241114122646e-07,0.11177633258387296,0.3279696074537231
54,570000,57.0,u030,-28000.0,-33296.2481894753,-2431.821109448123,-30864.427080027177,-30864.427080027177,-33296.26114937347,0.9999995801027749,4.1989722510127336e-07,0.10955179350733722,0.32842055421198146
55,580000,58.0,u030,-28000.0,-33074.030515291524,1408.611418298009,-34482.64193358953,-34482.64193358953,-33074.042115326876,0.9999996635980628,3.364019372509297e-07,0.11172523293645906,0.3132632939294479
56,590000,59.0,u030,-28000.0,-33039.373899121565,14298.26532990826,-47337.639229029824,-47337.639229029824,-33039.382349055595,0.9999998214965691,1.78503430925403e-07,0.11352758771636724,0.28248361727044713
57,600000,60.0,u030,-28000.0,-33613.97934177544,-4347.279413258511,-29266.69992851693,-29266.69992851693,-33613.993009179496,0.9999995330053842,4.669946157553895e-07,0.11245275759844194,0.2727773968697577
58,610000,61.0,u030,-28000.0,-33434.23331618289,-2889.9890313049254,-30544.24428487796,-30544.24428487796,-33434.24641193424,0.9999995712534249,4.2874657507629976e-07,0.11092938770978496,0.2667404437869528
59,620000,62.0,u030,-28000.0,-33528.40290241109,-7715.70996722093,-25812.692935190164,-25812.692935190164,-33528.418398654,0.9999993996664996,6.003335003557098e-07,0.1066083062447453,0.2641897840143642
60,630000,63.0,u030,-28000.0,-33316.58247118612,-1819.2047238356608,-31497.37774735046,-31497.37774735046,-33316.59517065088,0.9999995968091496,4.03190850373214e-07,0.11511188396675788,0.26610274021786356
61,640000,64.0,u030,-28000.0,-33125.19833602806,-413.98520823405124,-32711.213127794006,-32711.213127794006,-33125.21056424622,0.9999996261768411,3.738231588168439e-07,0.11163505790477243,0.3253442206741609
62,650000,65.0,u030,-28000.0,-33301.043124946096,-11096.747231384594,-22204.295893561502,-22204.295893561502,-33301.061139463534,0.9999991886935622,8.113064377535117e-07,0.11354866996915836,0.3352263901918683
63,660000,66.0,u030,-28000.0,-33123.59674347218,-2256.6392786529323,-30866.95746481925,-30866.95746481925,-33123.609702307935,0.9999995801716159,4.198283841128081e-07,0.10995852765907292,0.33136155738864287
64,670000,67.0,u030,-28000.0,-33039.02996980891,-7419.718213107291,-25619.311756701616,-25619.311756701616,-33039.04558302132,0.999999390569367,6.094306329584853e-07,0.10978249387844027,0.2723078974387125
65,680000,68.0,u030,-28000.0,-33275.48580729755,2069.3592538173834,-35344.84506111493,-35344.84506111493,-33275.4971243615,0.9999996798102613,3.201897387228314e-07,0.1092402106824913,0.3177335267943862
66,690000,69.0,u030,-28000.0,-33047.92258338377,-1512.7692545888422,-31535.153328794928,-31535.153328794928,-33047.93526763601,0.9999995977745249,4.022254751490095e-07,0.10846767664908477,0.2653830574159049
67,700000,70.0,u030,-28000.0,-33182.26744734333,-9760.859954678046,-23421.407492665283,-23421.407492665283,-33182.2845257238,0.9999992708228329,7.291771670914216e-07,0.11025509561858213,0.2735040616981838
68,710000,71.0,u030,-28000.0,-33518.3113416408,-7324.029421801533,-26194.281919839268,-26194.281919839268,-33518.32661214022,0.9999994170299586,5.829700413517713e-07,0.11254112305213435,0.3169686726468355
69,720000,72.0,u030,-28000.0,-33374.61642025816,2438.760128398193,-35813.37654865635,-35813.37654865635,-33374.62758926577,0.9999996881332697,3.118667303292355e-07,0.10835314771445213,0.2804343915754015
70,730000,73.0,u030,-28000.0,-33339.90331041746,-11971.193405774859,-21368.7099046426,-21368.7099046426,-33339.92202935985,0.9999991240037571,8.759962428772639e-07,0.10579180135322111,0.27317127324073015
71,740000,74.0,u030,-28000.0,-33345.512940625515,-8467.553330969851,-24877.959609655663,-24877.959609655663,-33345.52901910413,0.9999993537067315,6.462932684581091e-07,0.10765003560576893,0.2965612711878878
72,750000,75.0,u030,-28000.0,-33247.1504964738,-5845.287606816593,-27401.862889657205,-27401.862889657205,-33247.1650940137,0.9999994672798559,5.32720144108545e-07,0.10819728189281269,0.23339519186237295
73,760000,76.0,u030,-28000.0,-33075.776941493416,-8155.118030803133,-24920.658910690283,-24920.658910690283,-33075.79299242304,0.9999993559195604,6.440804396490307e-07,0.10796615705451632,0.32316614838526947
74,770000,77.0,u030,-28000.0,-33155.68151447558,-1843.8487034522113,-31311.83281102337,-31311.83281102337,-33155.69428919366,0.9999995920166111,4.079833887948858e-07,0.10851901062708075,0.26115914138152674
75,780000,78.0,u030,-28000.0,-33294.26635145169,-745.4643032547901,-32548.8020481969,-32548.8020481969,-33294.27864068582,0.9999996224369538,3.7756304616110015e-07,0.11089989452755665,0.32458684456337683
76,790000,79.0,u030,-28000.0,-33346.31705809763,-9659.210335101641,-23687.106722995988,-23687.106722995988,-33346.33394490949,0.9999992870894708,7.129105291658888e-07,0.1081672738339993,0.3216908519744974
77,800000,80.0,u030,-28000.0,-33268.48490748386,3185.5260273478343,-36454.01093483169,-36454.01093483169,-33268.49588021002,0.9999996989982918,3.0100170816949046e-07,0.11047693700939558,0.2594947881009244
78,810000,81.0,u030,-28000.0,-33318.10040381417,175.0083233854093,-33493.10872719958,-33493.10872719958,-33318.11234656516,0.9999996434268742,3.5657312580372746e-07,0.1123214498109843,0.3194920044386937
79,820000,82.0,u030,-28000.0,-33153.763072731614,-5433.408523590158,-27720.354549141455,-27720.354549141455,-33153.77750255397,0.999999479450838,5.205491620530189e-07,0.10899668146414251,0.24819189881231304
80,830000,83.0,u030,-28000.0,-33197.668699442846,-230.87958399296622,-32966.78911544988,-32966.78911544988,-33197.68083286146,0.9999996319505172,3.680494827795755e-07,0.11475502542696515,0.32941924874417805
81,840000,84.0,u030,-28000.0,-33204.925125761656,-767.2528292806528,-32437.672296481003,-32437.672296481003,-33204.93745709802,0.9999996198455032,3.801544967707571e-07,0.105702271451215,0.32364101435516157
82,850000,85.0,u030,-28000.0,-33137.802610677,-2121.3933714626764,-31016.40923921432,-31016.40923921432,-33137.81550707099,0.999999584207728,4.157922719461027e-07,0.10842828743868772,0.2730743422426774
83,860000,86.0,u030,-28000.0,-32911.56681970626,-1931.3366195986455,-30980.230200107617,-30980.230200107617,-32911.57973116078,0.9999995832360291,4.167639709451443e-07,0.111296772439152,0.26234951103399057
84,870000,87.0,u030,-28000.0,-33047.247861172335,-2727.6765005819907,-30319.571360590344,-30319.571360590344,-33047.26105396524,0.9999995648757277,4.351242722799853e-07,0.10366971093231345,0.25495014654726
85,880000,88.0,u030,-28000.0,-33110.33909180228,3600.9599635714258,-36711.2990553737,-36711.2990553737,-33110.349987627036,0.999999703202595,2.967974049861155e-07,0.10831036670091866,0.2634618928988077
86,890000,89.0,u030,-28000.0,-33531.13220472116,-864.8124677637825,-32666.319736957375,-32666.319736957375,-33531.14444974457,0.9999996251486445,3.7485135551129645e-07,0.11106005975800202,0.2587410253593549
87,900000,90.0,u030,-28000.0,-33472.86868124109,-8149.000167782273,-25323.868513458816,-25323.868513458816,-33472.884476606254,0.9999993762664874,6.237335125613974e-07,0.11342804963258805,0.251202847507572
88,910000,91.0,u030,-28000.0,-33022.26841244756,-6929.223106762714,-26093.04530568485,-26093.04530568485,-33022.283742193875,0.9999994124975404,5.875024596257994e-07,0.1060993770379482,0.3254770036143303
89,920000,92.0,u030,-28000.0,-32780.307853706094,-12709.447061824816,-20070.860791881278,-20070.860791881278,-32780.327783075685,0.9999990070515548,9.929484451887127e-07,0.10620847979323049,0.25123668257323706
90,930000,93.0,u030,-28000.0,-33049.783655414154,3451.535951514408,-36501.31960692856,-36501.31960692856,-33049.794613918784,0.9999996997780308,3.002219691738972e-07,0.10897352018456925,0.2539341384533102
91,940000,94.0,u030,-28000.0,-33146.08582082929,5034.966337469086,-38181.05215829838,-38181.05215829838,-33146.09629722708,0.999999725612799,2.7438720101580216e-07,0.11200553375964202,0.2576666946448556
92,950000,95.0,u030,-28000.0,-33181.22954748644,-7570.325220188446,-25610.90432729799,-25610.90432729799,-33181.24516582427,0.9999993901691799,6.0983082000865e-07,0.10625408020330784,0.24386223324716666
93,960000,96.0,u030,-28000.0,-33331.25593741069,540.1515363602375,-33871.40747377093,-33871.40747377093,-33331.26774677707,0.999999651347286,3.4865271397732656e-07,0.10958193239638424,0.25172715616143576
94,970000,97.0,u030,-28000.0,-33414.23187342251,3125.34918918545,-36539.58106260796,-36539.58106260796,-33414.242820452244,0.99999970040644,2.9959355996034276e-07,0.114892231437531,0.3278161272496752
95,980000,98.0,u030,-28000.0,-33011.18093843243,-7012.55255833696,-25998.62838009547,-25998.62838009547,-33011.19632385036,0.9999994082226378,5.91777362168866e-07,0.10363997736253132,0.3246673079280011
96,990000,99.0,u030,-28000.0,-33204.76232584173,-4591.631853347964,-28613.130472493765,-28613.130472493765,-33204.77630543075,0.9999995114279658,4.885720341629707e-07,0.11124433566405109,0.27439237246361015
97,1000000,100.0,u030,-28000.0,-33221.276600608864,-1318.506747014675,-31902.76985359419,-31902.76985359419,-33221.28913870022,0.9999996069908176,3.9300918242002325e-07,0.1100084137895992,0.2702959411576685
98,1010000,101.0,u030,-28000.0,-33188.86261372201,2411.793482882116,-35600.65609660413,-35600.65609660413,-33188.87384946645,0.9999996843952169,3.156047830854547e-07,0.10677644192223117,0.2581793119239916
99,1020000,102.0,u030,-28000.0,-33384.402792679,1866.6559728996071,-35251.05876557861,-35251.05876557861,-33384.414139852255,0.9999996781042515,3.218957485562335e-07,0.11367231352202967,0.2592345872318458
100,1030000,103.0,u030,-28000.0,-33235.53562021235,5556.153148240555,-38791.68876845291,-38791.68876845291,-33235.54593169675,0.9999997341832942,2.65816705813382e-07,0.11487193549632443,0.287040299237196
101,1040000,104.0,u030,-28000.0,-33319.29174127549,2843.297325942811,-36162.5890672183,-36162.5890672183,-33319.30280242703,0.9999996941274103,3.058725897564507e-07,0.11041829903315922,0.31889764797000414
102,1050000,105.0,u030,-28000.0,-33293.86620376076,-5783.162499163795,-27510.703704596963,-27510.703704596963,-33293.88074354836,0.9999994714867206,5.285132793075853e-07,0.10908738316611513,0.32947568511068237
103,1060000,106.0,u030,-28000.0,-33046.17438499868,3258.0890389333654,-36304.26342393205,-36304.26342393205,-33046.18540298502,0.9999996965100344,3.034899655474099e-07,0.11282015085446055,0.319006879150094
104,1070000,107.0,u030,-28000.0,-32867.30220871125,-2493.2150826474535,-30374.087126063794,-30374.087126063794,-32867.315377825595,0.9999995664362562,4.335637437957729e-07,0.11146957048848137,0.3185791165939391
105,1080000,108.0,u030,-28000.0,-33132.717987790034,-7098.024692771345,-26034.69329501869,-26034.69329501869,-33132.733351895135,0.9999994098610347,5.901389653062417e-07,0.11086804374760192,0.2969978787093471
106,1090000,109.0,u030,-28000.0,-33077.17509566111,-6539.988335420203,-26537.186760240904,-26537.186760240904,-33077.19016884036,0.999999431998491,5.680015090492319e-07,0.10598702314342988,0.27862333399068767
107,1100000,110.0,u030,-28000.0,-33144.73707599964,3250.318929666799,-36395.05600566644,-36395.05600566644,-33144.748066500084,0.9999996980223411,3.01977658823116e-07,0.10935796279248898,0.2627039747240431
108,1110000,111.0,u030,-28000.0,-33255.11114245973,-83.254662334366,-33171.85648012537,-33171.85648012537,-33255.123200869995,0.999999636486987,3.6351301296866367e-07,0.10938182088746602,0.28303444793423344
109,1120000,112.0,u030,-28000.0,-33155.5097399822,1153.2208687525708,-34308.73060873477,-34308.73060873477,-33155.52139881821,0.9999996601789725,3.398210275951108e-07,0.11264488484135349,0.25280595599355116
110,1130000,113.0,u030,-28000.0,-33105.036077985336,3712.473973647371,-36817.51005163271,-36817.51005163271,-33105.046942377885,0.9999997049125233,2.950874767315703e-07,0.11399915024550425,0.3126830218829468
111,1140000,114.0,u030,-28000.0,-33167.79842256295,1081.8336889051134,-34249.63211146806,-34249.63211146806,-33167.81010151653,0.9999996590052245,3.409947755272924e-07,0.10814716051652255,0.2501630816948156
112,1150000,115.0,u030,-28000.0,-33236.43034895722,-12136.981183657277,-21099.449165299942,-21099.449165299942,-33236.44930678107,0.9999991015030945,8.984969054881553e-07,0.1097708321982649,0.31920548320422704
113,1160000,116.0,u030,-28000.0,-33246.81601348441,-2061.358759946859,-31185.45725353755,-31185.45725353755,-33246.828839970556,0.9999995887033019,4.112966981439925e-07,0.10522097120796885,0.274408910558504
114,1170000,117.0,u030,-28000.0,-33375.79358226925,-2501.0972891886195,-30874.696293080633,-30874.696293080633,-33375.80653785684,0.9999995803820516,4.1961794844391775e-07,0.10520729177451979,0.25188402193968606
115,1180000,118.0,u030,-28000.0,-33292.175053146,-4744.529041085247,-28547.64601206075,-28547.64601206075,-33292.18906480228,0.9999995091839613,4.908160387562255e-07,0.111197650355764,0.31449406953528997
116,1190000,119.0,u030,-28000.0,-33539.45631654898,957.6281702818815,-34497.08448683086,-34497.08448683086,-33539.467911727865,0.9999996638796796,3.361203203544605e-07,0.10907630933089617,0.3147470424980777
117,1200000,120.0,u030,-28000.0,-33417.73395892134,8174.576574525214,-41592.31053344655,-41592.31053344655,-33417.7435760814,0.9999997687756346,2.3122436537681423e-07,0.11306788661266183,0.25748363624185366
118,1210000,121.0,u030,-28000.0,-33461.643287588464,-13103.417360519554,-20358.22592706891,-20358.22592706891,-33461.662935646964,0.9999990348854244,9.651145755351642e-07,0.11080321682592634,0.28313199935501426
119,1220000,122.0,u030,-28000.0,-33483.32127653973,2677.864366889611,-36161.185643429344,-36161.185643429344,-33483.332338120556,0.9999996941036678,3.0589633215338807e-07,0.10662443178384305,0.24232911022102735
120,1230000,123.0,u030,-28000.0,-33212.94386313486,-6491.2402204382815,-26721.70364269658,-26721.70364269658,-33212.95883223194,0.9999994398156455,5.601843545144369e-07,0.11075688912048323,0.2504995511256567
121,1240000,124.0,u030,-28000.0,-33175.43192974644,-5179.657564202382,-27995.774365544057,-27995.774365544057,-33175.44621760969,0.9999994896426694,5.103573305631492e-07,0.10738930625661447,0.2555802906575217
122,1250000,125.0,u030,-28000.0,-33245.86629438028,-5484.795110151987,-27761.07118422829,-27761.07118422829,-33245.88070303871,0.9999994809766749,5.190233250962351e-07,0.11462661841010119,0.3088611137023064
123,1260000,126.0,u030,-28000.0,-33291.83018915262,-2315.0850588561443,-30976.745130296476,-30976.745130296476,-33291.843102059756,0.999999583142247,4.168577530383466e-07,0.10889536840842809,0.25378835724267035
124,1270000,127.0,u030,-28000.0,-33593.393477405334,-5644.308681723225,-27949.08479568211,-27949.08479568211,-33593.40778913676,0.9999994879361213,5.12063878743696e-07,0.10508000552774287,0.25352992729350304
125,1280000,128.0,u030,-28000.0,-33165.92412035845,-3144.1389727544447,-30021.78514760401,-30021.78514760401,-33165.93744401061,0.9999995562009298,4.4379907010450026e-07,0.11293562525149253,0.2631290886302589
126,1290000,129.0,u030,-28000.0,-33165.75882699553,-1226.4592105167394,-31939.29961647879,-31939.29961647879,-33165.77135074677,0.999999607889291,3.9211070895772693e-07,0.10994580032228027,0.25246193152229685
127,1300000,130.0,u030,-28000.0,-32797.87901258093,1040.78199946339,-33838.66101204432,-33838.66101204432,-32797.890833375495,0.9999996506721616,3.4932783848917737e-07,0.10857115535974357,0.3128706303117229
128,1310000,131.0,u030,-28000.0,-32817.797994012915,-886.3028339433367,-31931.49516006958,-31931.49516006958,-32817.810520825115,0.9999996076975943,3.92302405671785e-07,0.10186791970439843,0.3233066930787391
129,1320000,132.0,u030,-28000.0,-33047.88843036987,68.1548045760137,-33116.043234945886,-33116.043234945886,-33047.90050910317,0.999999635260638,3.6473936210201785e-07,0.11265228260526498,0.3282899849660645
130,1330000,133.0,u030,-28000.0,-33327.608241943846,2165.967989023193,-35493.57623096704,-35493.57623096704,-33327.61951158516,0.9999996824880626,3.1751193746432094e-07,0.10815010531011021,0.2571454327741427
131,1340000,134.0,u030,-28000.0,-33047.11132354115,104.88816970880725,-33151.999493249954,-33151.999493249954,-33047.123389174005,0.9999996360513917,3.639486082507304e-07,0.10683994717160786,0.2955322895174566
132,1350000,135.0,u030,-28000.0,-33190.98492241782,-4216.247369450255,-28974.737552967563,-28974.737552967563,-33190.998727540595,0.9999995235466896,4.764533103607249e-07,0.10549193881876691,0.31801810991032103
133,1360000,136.0,u030,-28000.0,-33041.80113429556,2663.8783762586827,-35705.67951055424,-35705.67951055424,-33041.8123369916,0.999999686249102,3.1375089803997724e-07,0.11100912984538694,0.2424455785650805
134,1370000,137.0,u030,-28000.0,-33263.65435196113,-5344.074829243909,-27919.57952271722,-27919.57952271722,-33263.66867881711,0.9999994868532579,5.131467420982361e-07,0.1100682796886845,0.30879634067750095
135,1380000,138.0,u030,-28000.0,-33114.34988493126,-4550.22003820524,-28564.12984672602,-28564.12984672602,-33114.363888501684,0.9999995097502787,4.902497212078138e-07,0.10736677723379205,0.32157072262875064
