frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u007,-41800.0,-34356.8020957321,9296.45619075108,-43653.25828648318,-43653.25828648318,-34356.811258849164,0.9999997900932581,2.0990674187704172e-07,0.10808579169616325,0.3215616216327193
1,40000,4.0,u007,-41800.0,-34063.999885649275,9899.454870384041,-43963.454756033316,-43963.454756033316,-34064.00898411343,0.9999997930449179,2.0695508207158042e-07,0.10965967671088399,0.3199374490536938
2,50000,5.0,u007,-41800.0,-33680.53811042904,12410.207422720065,-46090.74553314911,-46090.74553314911,-33680.5467889592,0.9999998117078216,1.8829217840465873e-07,0.11116293639733844,0.2698243470424403
3,60000,6.0,u007,-41800.0,-33555.682793377,8859.160679358145,-42414.84347273514,-42414.84347273514,-33555.69222403566,0.9999997776567424,2.2234325758319073e-07,0.11437064269035709,0.31044573723630303
4,70000,7.0,u007,-41800.0,-33511.419450535,19391.627373974974,-52903.04682450998,-52903.04682450998,-33511.42701153511,0.9999998570782138,1.4292178623920293e-07,0.11194918790372307,0.30266856924005414
5,80000,8.0,u007,-41800.0,-33343.056079739676,15909.73867706518,-49252.794756804855,-49252.794756804855,-33343.06420110489,0.9999998351085948,1.648914051410877e-07,0.10605577988913854,0.32806857735048445
6,90000,9.0,u007,-41800.0,-33377.521650853945,16486.129517058464,-49863.65116791241,-49863.65116791241,-33377.529672728124,0.9999998391238627,1.6087613735615847e-07,0.1080493301145242,0.2712819730957856
7,100000,10.0,u007,-41800.0,-33297.00807139723,8772.042525195662,-42069.05059659289,-42069.05059659289,-33297.017579572566,0.9999997739865552,2.260134447928941e-07,0.10843343975318386,0.3281501477320636
8,110000,11.0,u007,-41800.0,-32908.41555494469,2148.009941688477,-35056.425496633165,-35056.425496633165,-32908.42696511741,0.9999996745200023,3.254799977314704e-07,0.11155608352702824,0.26817724151822164
9,120000,12.0,u007,-41800.0,-33367.41865816273,7405.594451521203,-40773.01310968393,-40773.01310968393,-33367.42846857097,0.9999997593897834,2.4061021663968063e-07,0.11251030746731844,0.26002110056111727
10,130000,13.0,u007,-41800.0,-33161.01499896785,7299.450464566122,-40460.46546353397,-40460.46546353397,-33161.02488515916,0.9999997556581129,2.4434188705679816e-07,0.1147341004919289,0.3167619913996357
11,140000,14.0,u007,-41800.0,-33483.24381169412,13197.24822682084,-46680.49203851496,-46680.49203851496,-33483.25238058252,0.9999998164354129,1.8356458714174906e-07,0.1112109435924578,0.30608311622870327
12,150000,15.0,u007,-41800.0,-33351.918637655996,11991.65641647196,-45343.575054127956,-45343.575054127956,-33351.92745919073,0.9999998054513504,1.9454864969015162e-07,0.11193136385923678,0.24570747757137623
13,160000,16.0,u007,-41800.0,-33404.48937282551,9338.676744230237,-42743.16611705575,-42743.16611705575,-33404.49873104459,0.9999997810593874,2.1894061263960651e-07,0.11098778390245531,0.3194259746599571
14,170000,17.0,u007,-41800.0,-33106.40148734048,5007.870653578226,-38114.27214091871,-38114.27214091871,-33106.41198209395,0.9999997246504497,2.753495502161307e-07,0.10886779319581963,0.26744779751006914
15,180000,18.0,u007,-41800.0,-33314.74909363492,8177.04688842842,-41491.79598206334,-41491.79598206334,-33314.75873409269,0.9999997676539889,2.3234601115307285e-07,0.11123019506171074,0.2566774070517151
16,190000,19.0,u007,-41800.0,-33230.63100352537,6139.946221059334,-39370.577224584704,-39370.577224584704,-33230.64116339411,0.9999997419427347,2.5805726538985496e-07,0.11081859767701863,0.2554660400041121
17,200000,20.0,u007,-41800.0,-33479.96073177623,6880.599943481997,-40360.560675258224,-40360.560675258224,-33479.97064243889,0.9999997544469741,2.455530258571592e-07,0.10566315258936018,0.26843096009858314
18,210000,21.0,u007,-41800.0,-33344.321774018696,8172.6086411033175,-41516.93041512201,-41516.93041512201,-33344.33140864012,0.9999997679352289,2.320647710662982e-07,0.11137069575682881,0.26223562290796953
19,220000,22.0,u007,-41800.0,-33462.56734975614,11605.446877667942,-45068.01422742408,-45068.01422742408,-33462.576225228644,0.9999998030650081,1.9693499181405727e-07,0.10488566333495468,0.27882627252666364
20,230000,23.0,u007,-41800.0,-33287.85269161986,7571.40108015266,-40859.25377177252,-40859.25377177252,-33287.862481321514,0.9999997604044113,2.39595588702457e-07,0.1133646786736171,0.32531165423169134
21,240000,24.0,u007,-41800.0,-33188.075026967825,1844.714380884223,-35032.78940785205,-35032.78940785205,-33188.0864448388,0.9999996740806618,3.2591933818437724e-07,0.11089034363508242,0.26961898047663424
22,250000,25.0,u007,-41800.0,-33236.14807155568,7610.716133210488,-40846.86420476617,-40846.86420476617,-33236.15786422673,0.9999997602590422,2.3974095775258775e-07,0.11147045447108533,0.26686892959258207
23,260000,26.0,u007,-41800.0,-32940.119490369485,13079.370473696064,-46019.48996406555,-46019.48996406555,-32940.12818233727,0.9999998111242756,1.8887572444947764e-07,0.10686565872403944,0.3011429424718126
24,270000,27.0,u007,-41800.0,-33461.17197984518,8925.09570825388,-42386.26768809906,-42386.26768809906,-33461.18141686176,0.9999997773568448,2.2264315524544998e-07,0.1119799189782612,0.3036227731293449
25,280000,28.0,u007,-41800.0,-33227.17796467026,10196.510491326335,-43423.6884559966,-43423.6884559966,-33227.18717623035,0.9999997878679472,2.1213205281256364e-07,0.10798003398415475,0.27056136485836035
26,290000,29.0,u007,-41800.0,-33127.75750193538,12535.447654484451,-45663.205156419834,-45663.205156419834,-33127.76626172177,0.9999998081653927,1.9183460736593716e-07,0.11218525017076866,0.25027542585920093
27,300000,30.0,u007,-41800.0,-33208.23596410666,9352.77384712189,-42561.00981122855,-42561.00981122855,-33208.24536237783,0.9999997791812961,2.2081870387768987e-07,0.11576669052979012,0.25204988845905985
28,310000,31.0,u007,-41800.0,-33405.728303324926,7152.691908489214,-40558.42021181414,-40558.42021181414,-33405.7381656396,0.9999997568369323,2.4316306762584006e-07,0.1052495952332808,0.30777138958670114
29,320000,32.0,u007,-41800.0,-33269.48871923829,-3164.6686484361708,-30104.820070802118,-30104.820070802118,-33269.502006141265,0.9999995586457179,4.413542821213312e-07,0.10971993949135239,0.317741128962786
30,330000,33.0,u007,-41800.0,-33110.236917670816,9984.891540876968,-43095.128458547784,-43095.128458547784,-33110.24619946039,0.9999997846210023,2.1537899769219493e-07,0.11265659639131251,0.3337706268978846
31,340000,34.0,u007,-41800.0,-33321.214648822584,6249.4917965216155,-39570.7064453442,-39570.7064453442,-33321.22475730772,0.999999744546386,2.554536139842689e-07,0.10657321740512604,0.316028813926265
32,350000,35.0,u007,-41800.0,-33597.95950605467,12252.333541107975,-45850.293047162646,-45850.293047162646,-33597.96823009758,0.9999998097277246,1.902722753799324e-07,0.11120077984513818,0.26088007190274753
33,360000,36.0,u007,-41800.0,-33535.901232918986,15079.42646854758,-48615.327701466565,-48615.327701466565,-33535.90946077532,0.9999998307559788,1.6924402124196547e-07,0.10976625823294829,0.3053903510765186
34,370000,37.0,u007,-41800.0,-33285.85188483566,25256.35465457212,-58542.20653940778,-58542.20653940778,-33285.85871751206,0.9999998832863465,1.1671365351961782e-07,0.10899937455305439,0.3145689448306684
35,380000,38.0,u007,-41800.0,-33488.02520766042,18126.142264424794,-51614.16747208522,-51614.16747208522,-33488.03295746943,0.9999998498511735,1.5014882653874295e-07,0.11334247130549321,0.26057365834273455
36,390000,39.0,u007,-41800.0,-33155.511668713094,10857.488379109796,-44013.00004782289,-44013.00004782289,-33155.52075693514,0.9999997935105926,2.0648940729506293e-07,0.10659531069281891,0.26687205729261443
37,400000,40.0,u007,-41800.0,-33182.6002931495,4979.642763053213,-38162.243056202715,-38162.243056202715,-33182.6107747108,0.999999725342257,2.746577430490227e-07,0.11258161760791839,0.2562030147786067
38,410000,41.0,u007,-41800.0,-33332.03279049159,1588.5976415186597,-34920.63043201025,-34920.63043201025,-33332.04424503476,0.9999996719837096,3.2801629040735136e-07,0.10929634774925603,0.2532892411255304
39,420000,42.0,u007,-41800.0,-33217.45932044115,11057.468084674474,-44274.927405115624,-44274.927405115624,-33217.46835489794,0.9999997959465181,2.040534819447437e-07,0.10966164575165803,0.2678697289291268
40,430000,43.0,u007,-41800.0,-33529.227811171935,15129.745354330313,-48658.97316550225,-48658.97316550225,-33529.236031648164,0.9999998310594548,1.6894054521987556e-07,0.10700126161147051,0.28199721525504534
41,440000,44.0,u007,-41800.0,-33433.8489446553,12510.488747295254,-45944.33769195055,-45944.33769195055,-33433.85765084074,0.9999998105058734,1.8949412666779963e-07,0.10582437239596522,0.2622653056369116
42,450000,45.0,u007,-41800.0,-33542.51896199846,337.8322932285664,-33880.351255227026,-33880.351255227026,-33542.53076824738,0.9999996515313372,3.4846866275861643e-07,0.10639774406981856,0.23846165150281579
43,460000,46.0,u007,-41800.0,-33444.277851576044,7735.210873029777,-41179.48872460582,-41179.48872460582,-33444.28756514749,0.9999997641163803,2.3588361974802297e-07,0.10966983591511137,0.25595924285594496
44,470000,47.0,u007,-41800.0,-33502.5675784364,7026.379605299386,-40528.947183735785,-40528.947183735785,-33502.57744792303,0.9999997564831431,2.4351685684598223e-07,0.11185276756502242,0.31806564493659867
45,480000,48.0,u007,-41800.0,-33273.816201718524,10043.34209511819,-43317.158296836715,-43317.158296836715,-33273.82543593264,0.9999997868232695,2.1317673049026098e-07,0.10414167526409661,0.29710775597159794
46,490000,49.0,u007,-41800.0,-33192.79858680192,8177.811069250398,-41370.609656052315,-41370.609656052315,-33192.80825549933,0.9999997662907805,2.3370921947707402e-07,0.10433174909001056,0.3248807762032161
47,500000,50.0,u007,-41800.0,-33254.85661149281,6010.531566220627,-39265.38817771344,-39265.38817771344,-33254.86679857907,0.9999997405582514,2.5944174864012126e-07,0.11369545683974083,0.3260244910452319
48,510000,51.0,u007,-41800.0,-33501.32405021289,8644.699732905283,-42146.02378311817,-42146.02378311817,-33501.333541023036,0.9999997748113578,2.2518864212228706e-07,0.11266866584880081,0.3022703473708392
49,520000,52.0,u007,-41800.0,-33268.00869293045,1900.7817974819336,-35168.790490412386,-35168.790490412386,-33268.02006664746,0.999999676596508,3.2340349198634044e-07,0.11094882700160262,0.2944236744398559
50,530000,53.0,u007,-41800.0,-33351.21983440293,11583.054827217682,-44934.27466162061,-44934.27466162061,-33351.22873629183,0.9999998018909744,1.9810902562866772e-07,0.10635032494443492,0.3221580225141987
51,540000,54.0,u007,-41800.0,-33012.36575218977,8803.582950536627,-41815.9487027264,-41815.9487027264,-33012.37531791579,0.9999997712422667,2.2875773331154647e-07,0.11096747492933662,0.31523364642322144
52,550000,55.0,u007,-41800.0,-33229.27776327368,12381.144365868327,-45610.42212914201,-45610.42212914201,-33229.2865331974,0.9999998077211316,1.9227886832728913e-07,0.11288995645255148,0.3061849337324647
53,560000,56.0,u007,-41800.0,-33107.38145366323,-1071.5426018949656,-32035.83885176826,-32035.83885176826,-33107.39393967447,0.99999961024896,3.8975103999749905e-07,0.1127368940119943,0.28859693473360604
54,570000,57.0,u007,-41800.0,-33257.39355895316,6649.513416338712,-39906.90697529187,-39906.90697529187,-33257.40358227819,0.9999997488324515,2.5116754853726775e-07,0.1110823500272085,0.25078052246679566
55,580000,58.0,u007,-41800.0,-33359.021019554,7439.4521342751395,-40798.47315382914,-40798.47315382914,-33359.03082384011,0.9999997596899922,2.403100077819076e-07,0.10381097266008853,0.272638255565544
56,590000,59.0,u007,-41800.0,-33342.57957315151,9002.597880453017,-42345.17745360453,-42345.17745360453,-33342.58901932543,0.9999997769245456,2.2307545444189003e-07,0.10923039819366605,0.31743516333900673
57,600000,60.0,u007,-41800.0,-33644.40971732701,3787.0926505081006,-37431.50236783511,-37431.50236783511,-33644.420403510056,0.9999997145138115,2.854861885226434e-07,0.10734418856029139,0.2555211880167149
58,610000,61.0,u007,-41800.0,-33536.895799325925,5030.793744049472,-38567.689543375396,-38567.689543375396,-33536.90617069889,0.9999997310866298,2.689133702937774e-07,0.10588006591407856,0.3208158443108386
59,620000,62.0,u007,-41800.0,-33634.04406046419,15771.431453508296,-49405.47551397249,-49405.47551397249,-33634.052156731464,0.9999998361261675,1.638738325038247e-07,0.10876686577428281,0.3301616859994683
60,630000,63.0,u007,-41800.0,-33442.09526430571,11408.292012743332,-44850.38727704904,-44850.38727704904,-33442.104182844545,0.9999998011492024,1.9885079766135405e-07,0.10801241275030934,0.2970582447937962
61,640000,64.0,u007,-41800.0,-33698.03909598163,17672.801171360567,-51370.840267342195,-51370.840267342195,-33698.04688249898,0.9999998484253916,1.5157460836467962e-07,0.10983843828802996,0.26097803083127885
62,650000,65.0,u007,-41800.0,-33367.26910665177,16350.995265621343,-49718.264372273115,-49718.264372273115,-33367.27715198361,0.9999998381816153,1.6181838474738086e-07,0.1088833827132447,0.27013959176218505
63,660000,66.0,u007,-41800.0,-33105.52157032472,12606.542306572257,-45712.06387689698,-45712.06387689698,-33105.53032074834,0.9999998085752528,1.914247471090924e-07,0.11151976787749547,0.25859232712845603
64,670000,67.0,u007,-41800.0,-33255.77049828999,19943.118475637602,-53198.88897392759,-53198.88897392759,-33255.77801724295,0.999999858663386,1.4133661391246832e-07,0.11041358140323507,0.26448848845455564
65,680000,68.0,u007,-41800.0,-33149.30198825669,16971.37051480799,-50120.67250306468,-50120.67250306468,-33149.309968994305,0.9999998407695931,1.592304068598338e-07,0.109386076375276,0.24511864448694134
66,690000,69.0,u007,-41800.0,-32961.3696011088,17302.7020188304,-50264.071619939205,-50264.071619939205,-32961.37755907806,0.9999998416768383,1.5832316169195337e-07,0.10661684768055778,0.26393501192446545
67,700000,70.0,u007,-41800.0,-33278.67132476455,6225.996509444929,-39504.66783420948,-39504.66783420948,-33278.68145014769,0.9999997436916066,2.563083933981858e-07,0.10811213473282098,0.2679386340360355
68,710000,71.0,u007,-41800.0,-33012.43219134529,7617.6892131713685,-40630.121404516656,-40630.121404516656,-33012.44203625564,0.9999997576944089,2.4230559114712946e-07,0.11711754381902348,0.33746245045558815
69,720000,72.0,u007,-41800.0,-33132.81581376147,15518.723043735285,-48651.53885749675,-48651.53885749675,-33132.824035493846,0.9999998310078202,1.6899217974986058e-07,0.10919803903164706,0.2636826937250644
70,730000,73.0,u007,-41800.0,-33229.63732473843,14659.587572964869,-47889.2248977033,-47889.2248977033,-33229.64567734658,0.9999998255848731,1.744151268967542e-07,0.11342284737304835,0.2600620578590397
71,740000,74.0,u007,-41800.0,-33183.8081323127,10732.56943360492,-43916.37756591762,-43916.37756591762,-33183.81724053016,0.9999997926009796,2.0739902034661029e-07,0.10541330618756084,0.29471166402749416
72,750000,75.0,u007,-41800.0,-33200.89960624522,16689.02956896409,-49889.92917520931,-49889.92917520931,-33200.90762389412,0.9999998392932912,1.6070670882939453e-07,0.11152761409491152,0.33973894572681845
73,760000,76.0,u007,-41800.0,-33198.58741161812,7353.178092830029,-40551.76550444815,-40551.76550444815,-33198.597275551234,0.9999997567571179,2.4324288211419187e-07,0.11404415359970799,0.31919402690741094
74,770000,77.0,u007,-41800.0,-33239.72791593528,9402.46608535017,-42642.19400128545,-42642.19400128545,-33239.73729631359,0.999999780021305,2.1997869503742606e-07,0.1143947032839778,0.27628226374495335
