frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u009,-20750.0,-38634.25615041153,-9813.22688105944,-28821.02926935209,-28821.02926935209,-38634.27002915971,0.9999995184511046,4.815488954257319e-07,0.1129846809976641,0.2987214665332302
1,2400,0.24,u009,-20750.0,-38465.36488392216,-8761.542707988352,-29703.822175933805,-29703.822175933805,-38465.37835019651,0.9999995466488434,4.53351156615156e-07,0.10885256865512154,0.2822490511628436
2,2600,0.26,u009,-20750.0,-38490.57720761496,-7738.587112699897,-30751.99009491506,-30751.99009491506,-38490.590214897726,0.9999995770266665,4.2297333352481203e-07,0.10682388799869451,0.2724953497432804
3,2800,0.28,u009,-20750.0,-38542.83001233291,-10054.076147367537,-28488.753864965372,-28488.753864965372,-38542.844052954155,0.9999995071526303,4.928473696930169e-07,0.10847043125457786,0.262421999872727
4,3000,0.3,u009,-20750.0,-38325.9972125022,-18523.2704417544,-19802.726770747802,-19802.726770747802,-38326.01741172005,0.9999989799800364,1.020019963549057e-06,0.11122450192479097,0.2662555280848683
5,3200,0.32,u009,-20750.0,-38324.615157305525,-10507.013337465323,-27817.6018198402,-27817.6018198402,-38324.62953668286,0.9999994830840355,5.169159644213828e-07,0.11146546618708182,0.26112569372552635
6,3400,0.34,u009,-20750.0,-38328.10895839895,-4379.698019566567,-33948.410938832385,-33948.410938832385,-38328.12074097876,0.9999996529271532,3.4707284679580397e-07,0.10955274448608077,0.2580912216693226
7,3600,0.36,u009,-20750.0,-38288.339902011125,-12445.682809923019,-25842.657092088106,-25842.657092088106,-38288.355380286404,0.9999994010578446,5.989421553720398e-07,0.10877978120792424,0.27952166459993294
8,3800,0.38,u009,-20750.0,-38178.166750269826,-13638.675152220036,-24539.49159804979,-24539.49159804979,-38178.183050515196,0.9999993357554434,6.64244556580762e-07,0.10853149961722239,0.289781416573584
9,4000,0.4,u009,-20750.0,-38158.971802518354,-11449.164647686179,-26709.807154832175,-26709.807154832175,-38158.986778282626,0.9999994393165255,5.606834744820155e-07,0.11053505418583705,0.29674392676941447
10,4200,0.42,u009,-20750.0,-38148.556440005545,-14505.785894661618,-23642.770545343927,-23642.770545343927,-38148.57335848441,0.9999992844131944,7.155868056440973e-07,0.11159856321359478,0.31448394782360506
11,4400,0.44,u009,-20750.0,-38063.140355820564,-11267.32973432992,-26795.810621490644,-26795.810621490644,-38063.155283518885,0.9999994429098675,5.570901324136734e-07,0.1089533997711319,0.3097788416097948
12,4600,0.46,u009,-20750.0,-37974.598068870866,-9630.350239296298,-28344.247829574568,-28344.247829574568,-37974.612181074626,0.9999995021145103,4.978854896697804e-07,0.10598085813165814,0.3188347260228013
13,4800,0.48,u009,-20750.0,-38047.54033873501,-17885.588278701878,-20161.95206003313,-20161.95206003313,-38047.56017806432,0.9999990160034999,9.839965001146034e-07,0.10903966045211666,0.31150603898194446
14,5000,0.5,u009,-20750.0,-37869.55163575249,-17606.66837253698,-20262.88326321551,-20262.88326321551,-37869.571376260545,0.9999990257818032,9.74218196725385e-07,0.11413756628204913,0.3263714706226225
15,5200,0.52,u009,-20750.0,-37834.544005731295,-8794.172215544182,-29040.371790187113,-29040.371790187113,-37834.5577796531,0.99999952569792,4.7430207994469953e-07,0.11117284051984395,0.3177214925635561
16,5400,0.54,u009,-20750.0,-37851.80381624427,-12273.864107174653,-25577.939709069615,-25577.939709069615,-37851.81945471085,0.999999388596281,6.114037189863808e-07,0.10560663470594156,0.31722398084236475
17,5600,0.56,u009,-20750.0,-37776.08009095237,-16135.72153642759,-21640.358554524777,-21640.358554524777,-37776.09857491867,0.9999991458582036,8.541417963470188e-07,0.10754131321932257,0.3113274975983091
18,5800,0.58,u009,-20750.0,-37692.523888912314,-13183.283076179068,-24509.240812733246,-24509.240812733246,-37692.540209276405,0.9999993341147333,6.658852667595916e-07,0.11142611494603401,0.3096450317026029
19,6000,0.6,u009,-20750.0,-37651.08276484365,-14146.138077713636,-23504.944687130017,-23504.944687130017,-37651.0997825272,0.9999992759966412,7.24003358820724e-07,0.11243116755869581,0.32107163398653876
20,6200,0.62,u009,-20750.0,-37568.55631761116,-14759.484484595567,-22809.071833015594,-22809.071833015594,-37568.57385447962,0.9999992311462026,7.688537974059884e-07,0.11019676683248306,0.31985433884022957
21,6400,0.64,u009,-20750.0,-37675.29773933187,-7204.385338885564,-30470.91240044631,-30470.91240044631,-37675.310866599684,0.9999995691872848,4.3081271516864916e-07,0.10735307127249744,0.3169717283314608
22,6600,0.66,u009,-20750.0,-37550.35100537192,-14002.742353767011,-23547.60865160491,-23547.60865160491,-37550.36799222258,0.9999992786177825,7.213822175167195e-07,0.10735771516458088,0.3171687525947687
23,6800,0.68,u009,-20750.0,-37528.61952554659,-21142.52017366438,-16386.099351882207,-16386.099351882207,-37528.643936444845,0.999998510272335,1.4897276650049918e-06,0.11029661023599457,0.33175747452484294
24,7000,0.7000000000000001,u009,-20750.0,-37350.350449553895,-13757.265069623769,-23593.085379930126,-23593.085379930126,-37350.36740366168,0.9999992813960893,7.186039107098807e-07,0.11138047913861288,0.32586055816899406
25,7200,0.72,u009,-20750.0,-37482.038592824014,-8411.693244763766,-29070.345348060247,-29070.345348060247,-37482.05235254396,0.9999995266754917,4.733245083099469e-07,0.11098386234429077,0.32468876490407095
26,7400,0.74,u009,-20750.0,-37368.72781955477,-14826.462967112806,-22542.264852441964,-22542.264852441964,-37368.74556398674,0.9999992128384547,7.871615452792469e-07,0.10865738369062973,0.32978069580177927
27,7600,0.76,u009,-20750.0,-37361.40362713323,-15251.553428634128,-22109.8501984991,-22109.8501984991,-37361.421718602374,0.9999991817475298,8.182524701694227e-07,0.10742085964120324,0.32265386483555375
28,7800,0.78,u009,-20750.0,-37232.685881898535,-14314.929416251689,-22917.756465646846,-22917.756465646846,-37232.70333560069,0.9999992384212829,7.61578717090039e-07,0.10886651403793618,0.31100260633971044
29,8000,0.8,u009,-20750.0,-37138.46423413564,-11012.437552084913,-26126.026682050724,-26126.026682050724,-37138.47954452977,0.9999994139799222,5.860200777418889e-07,0.11063290902677715,0.32385029235734164
30,8200,0.8200000000000001,u009,-20750.0,-37254.00399609259,-13067.717883871373,-24186.28611222122,-24186.28611222122,-37254.020534378986,0.9999993162131755,6.837868244402578e-07,0.11208254658867754,0.31202684431529587
31,8400,0.84,u009,-20750.0,-37073.75219666737,-12730.489888634416,-24343.26230803295,-24343.26230803295,-37073.76862830767,0.9999993250034481,6.749965518748624e-07,0.10854166203792748,0.3014872423684022
32,8600,0.86,u009,-20750.0,-37042.159007856884,-16171.17378882147,-20870.985219035414,-20870.985219035414,-37042.17817320191,0.9999990817247186,9.182752814251849e-07,0.10662542377581063,0.28922822419964245
33,8800,0.88,u009,-20750.0,-36997.78587022572,-13899.645089768252,-23098.14078045747,-23098.14078045747,-36997.80318762386,0.9999992502698665,7.4973013347579e-07,0.110035276862991,0.30912558224450193
34,9000,0.9,u009,-20750.0,-36971.20950950551,-7839.682478971663,-29131.52703053385,-29131.52703053385,-36971.22324032748,0.999999528661542,4.7133845798574825e-07,0.1125076108808252,0.2843047928211421
35,9200,0.92,u009,-20750.0,-37000.547489049175,-10810.444171469513,-26190.103317579662,-26190.103317579662,-37000.562761984984,0.9999994168439197,5.831560803137847e-07,0.11166801264377149,0.2985152188138221
