frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
21,6400,0.64,u001,-30750.0,-37262.3592090779,-3030.26435757993,-34232.09485149797,-34232.09485149797,-37262.37089401466,0.9999996586557489,3.4134425114240585e-07,0.10800155208752586,0.3191292524239793
22,6600,0.66,u001,-30750.0,-37361.45605045161,-2773.7627556117077,-34587.693294839904,-34587.693294839904,-37361.46761525482,0.9999996656384289,3.343615710971193e-07,0.10976119131418771,0.322719985713269
23,6800,0.68,u001,-30750.0,-37357.12847664632,-5329.000785793236,-32028.127690853085,-32028.127690853085,-37357.140965663726,0.9999996100612629,3.899387370220886e-07,0.11145944807122794,0.33554582187083315
24,7000,0.7000000000000001,u001,-30750.0,-37272.18497925464,-2268.1321588485735,-35004.05282040607,-35004.05282040607,-37272.19640649912,0.9999996735453155,3.264546845072047e-07,0.11049417657662768,0.32614797560943126
25,7200,0.72,u001,-30750.0,-37078.50893377414,-1319.5482774373959,-35758.96065633674,-35758.96065633674,-37078.520119778084,0.9999996871833874,3.128166126686871e-07,0.10902090320603072,0.3271365759625887
26,7400,0.74,u001,-30750.0,-37155.669867992576,-3778.786874533718,-33376.88299345886,-33376.88299345886,-37155.68185233085,0.9999996409392192,3.5906078077463377e-07,0.1093575868555593,0.3294463291697591
27,7600,0.76,u001,-30750.0,-37025.56878452274,-5493.566166382603,-31532.002618140134,-31532.002618140134,-37025.581470042394,0.9999995976941394,4.023058606250629e-07,0.10856323972243424,0.327572237333956
28,7800,0.78,u001,-30750.0,-37167.5819108148,-236.99813699594233,-36930.58377381886,-36930.58377381886,-37167.59274194288,0.9999997067167476,2.9328325240607356e-07,0.11036950842610957,0.32224554140750705
29,8000,0.8,u001,-30750.0,-36975.28013847646,-1700.9357997114712,-35274.34433876499,-35274.34433876499,-36975.29147815914,0.9999996785290954,3.214709046184261e-07,0.11012974375488134,0.33515590103000087
30,8200,0.8200000000000001,u001,-30750.0,-37014.870675981016,-944.4250433751149,-36070.4456326059,-36070.4456326059,-37014.8817653887,0.9999996925626875,3.0743731255222784e-07,0.10802300904411069,0.3101191435647801
31,8400,0.84,u001,-30750.0,-37080.16680439713,-5090.147107953904,-31990.019696443225,-31990.019696443225,-37080.17930829201,0.9999996091316845,3.908683154363324e-07,0.10986321751673203,0.31720912054859035
32,8600,0.86,u001,-30750.0,-36975.24665786282,-5266.152581869741,-31709.09407599308,-31709.09407599308,-36975.25927253544,0.999999602175245,3.9782475502736503e-07,0.10974942398331224,0.3186401114707253
33,8800,0.88,u001,-30750.0,-36756.428024440655,-3893.7267100208555,-32862.7013144198,-32862.7013144198,-36756.440196290074,0.9999996296153417,3.70384658332501e-07,0.10993383120867553,0.31667065561709085
34,9000,0.9,u001,-30750.0,-36961.13242706281,935.5033445985464,-37896.63577166136,-37896.63577166136,-36961.14298208651,0.9999997214787644,2.785212355749245e-07,0.11006361569637105,0.3085302244747397
35,9200,0.92,u001,-30750.0,-36890.38466904973,-1322.6566266725713,-35567.72804237716,-35567.72804237716,-36890.395915196044,0.9999996838105829,3.1618941714883775e-07,0.10928790585516689,0.2932833783833064
36,9400,0.9400000000000001,u001,-30750.0,-36845.99088389444,-4547.891555473936,-32298.099328420503,-32298.099328420503,-36846.00326851939,0.9999996165528096,3.834471904995418e-07,0.10942178120631861,0.31467964219461053
37,9600,0.96,u001,-30750.0,-36703.96985080073,-4979.0454447198135,-31724.924406080914,-31724.924406080914,-36703.98245917879,0.9999996025721642,3.9742783569662876e-07,0.10990947962208059,0.30375692627404627
38,9800,0.98,u001,-30750.0,-36835.61357071719,-3750.846630838263,-33084.76693987893,-33084.76693987893,-36835.62566086897,0.9999996345707085,3.6542929143790204e-07,0.11114854991090745,0.2941456283886663
39,10000,1.0,u001,-30750.0,-36629.91864818896,663.8940409297647,-37293.81268911873,-37293.81268911873,-36629.92937382564,0.9999997124018777,2.875981223171564e-07,0.1100862389768858,0.2875201277589861
40,10200,1.02,u001,-30750.0,-36650.55361284889,-2283.5851381028187,-34366.96847474607,-34366.96847474607,-36650.56525192799,0.9999996613297089,3.3867029108902713e-07,0.10880039846553378,0.3122696638598826
41,10400,1.04,u001,-30750.0,-36682.27804901084,-2994.6971094846085,-33687.58093952623,-33687.58093952623,-36682.28992281857,0.9999996475318492,3.524681507771632e-07,0.10769921804207429,0.30834242407648516
42,10600,1.06,u001,-30750.0,-36718.135248131235,-5368.7506245098775,-31349.384623621358,-31349.384623621358,-36718.148007547155,0.9999995929934292,4.070065707795223e-07,0.10962910921509542,0.31984838296056
43,10800,1.08,u001,-30750.0,-36632.530128372484,-3298.834428540984,-33333.6956998315,-33333.6956998315,-36632.542128237714,0.9999996400082158,3.599917842156408e-07,0.11004428877184533,0.32126724203147555
44,11000,1.1,u001,-30750.0,-36663.05757867091,-1022.8365349236701,-35640.22104374724,-35640.22104374724,-36663.068801942325,0.9999996850955462,3.149044539019208e-07,0.11003854624801676,0.3205709743581505
45,11200,1.12,u001,-30750.0,-36591.57138374928,-1444.1311010113568,-35147.44028273792,-35147.44028273792,-36591.58276437521,0.9999996762034882,3.237965118807473e-07,0.11041027070927771,0.32108252085855693
46,11400,1.1400000000000001,u001,-30750.0,-36570.73985360484,-7349.258107789297,-29221.481745815545,-29221.481745815545,-36570.75354215822,0.9999995315589856,4.684410144784046e-07,0.11085747934301472,0.31529081301472456
47,11600,1.16,u001,-30750.0,-36341.477167404926,-5221.415744692378,-31120.061422712548,-31120.061422712548,-36341.490020844685,0.9999995869728865,4.1302711351054455e-07,0.1104254093043673,0.31300412116898596
48,11800,1.18,u001,-30750.0,-36403.45687899075,-250.47389997181017,-36152.98297901894,-36152.98297901894,-36403.467943081305,0.9999996939648441,3.060351559391883e-07,0.10786969736893509,0.30415043693280336
49,12000,1.2,u001,-30750.0,-36414.99227405572,-6632.950157834188,-29782.042116221535,-29782.042116221535,-36415.00570496211,0.9999995490270877,4.5097291240248083e-07,0.10923490487192698,0.3150394317134794
50,12200,1.22,u001,-30750.0,-36305.95702266539,-4719.7934383523825,-31586.163584313006,-31586.163584313006,-36305.969686433134,0.9999995990726269,4.0092737307872994e-07,0.11129141600296583,0.31556187484104126
51,12400,1.24,u001,-30750.0,-36352.08349620711,-1995.5499105165072,-34356.5335856906,-34356.5335856906,-36352.09513882127,0.9999996611239536,3.388760464462237e-07,0.11187941290286835,0.3224724161503677
52,12600,1.26,u001,-30750.0,-36345.103886033845,-3765.6404998984362,-32579.46338613541,-32579.46338613541,-36345.11616370228,0.9999996231472865,3.768527134795363e-07,0.10875445764013501,0.31368129849050397
53,12800,1.28,u001,-30750.0,-36275.009274266864,2179.326395729877,-38454.33566999674,-38454.33566999674,-36275.01967621205,0.999999729498914,2.7050108597492795e-07,0.10788269370724687,0.32167536839106303
54,13000,1.3,u001,-30750.0,-36220.41724021561,1528.1738601806283,-37748.59110039624,-37748.59110039624,-36220.427836634604,0.9999997192898401,2.807101598945039e-07,0.10921282171568059,0.3132826762957169
55,13200,1.32,u001,-30750.0,-36335.605808883556,-7423.650584005256,-28911.9552248783,-28911.9552248783,-36335.61964398414,0.9999995214752087,4.785247913474677e-07,0.11099279623815418,0.32519523342066603
56,13400,1.34,u001,-30750.0,-36216.676059941674,-4420.540409934882,-31796.135650006792,-31796.135650006792,-36216.68864008179,0.999999604350343,3.9564965703675625e-07,0.11147606906167042,0.32298627048503886
57,13600,1.36,u001,-30750.0,-36239.96101001685,-4061.872273789777,-32178.088736227073,-32178.088736227073,-36239.97344083115,0.9999996136872891,3.8631271087608e-07,0.10962497019546003,0.32226174441125033
58,13800,1.3800000000000001,u001,-30750.0,-36220.42062321995,-3027.491643914109,-33192.92897930584,-33192.92897930584,-36220.43267397495,0.9999996369483918,3.630516082209212e-07,0.10713291524595464,0.3160744458226463
59,14000,1.4000000000000001,u001,-30750.0,-36263.92905410513,-501.307861975336,-35762.621192129795,-35762.621192129795,-36263.94023896412,0.9999996872474216,3.1275257839080695e-07,0.10811924446638149,0.3160933897083547
60,14200,1.42,u001,-30750.0,-36299.9474293298,-2831.9009881889215,-33468.046441140876,-33468.046441140876,-36299.95938102402,0.9999996428926408,3.571073591834839e-07,0.1107550915971329,0.3256428759606865
61,14400,1.44,u001,-30750.0,-36305.49399396125,-7110.189511415025,-29195.304482546228,-29195.304482546228,-36305.50769478813,0.9999995307185776,4.6928142244384574e-07,0.11296108733862874,0.3229168461671218
62,14600,1.46,u001,-30750.0,-36125.98086087633,-3189.1602012340154,-32936.82065964231,-32936.82065964231,-36125.99300533485,0.9999996312804537,3.6871954633976856e-07,0.11035441143010541,0.33239080536318316
63,14800,1.48,u001,-30750.0,-36118.70663376633,-917.2535627645557,-35201.45307100177,-35201.45307100177,-36118.71799692995,0.9999996771963856,3.2280361439429583e-07,0.10595535028230443,0.3158187495431814
64,15000,1.5,u001,-30750.0,-36096.65997829722,-5141.381967538793,-30955.278010758426,-30955.278010758426,-36096.6729001593,0.9999995825638754,4.174361246112035e-07,0.10575042010318544,0.325103833552561
65,15200,1.52,u001,-30750.0,-36103.953232707514,-1195.8623803230876,-34908.09085238443,-34908.09085238443,-36103.96469136535,0.9999996717480093,3.28251990644457e-07,0.11060740605048623,0.32578311297674034
66,15400,1.54,u001,-30750.0,-36195.45054775698,-3704.487642853521,-32490.962904903456,-32490.962904903456,-36195.462858867904,0.999999621091513,3.789084870309267e-07,0.11360840483426693,0.32999014466344806
67,15600,1.56,u001,-30750.0,-36061.472148956585,-7018.433882651676,-29043.03826630491,-29043.03826630491,-36061.48592161379,0.9999995257850085,4.742149915526461e-07,0.11080122483146161,0.3184491249606452
68,15800,1.58,u001,-30750.0,-36090.571278288,-3688.627577075531,-32401.94370121247,-32401.94370121247,-36090.583623221726,0.9999996190066733,3.809933266096799e-07,0.10790627302499207,0.32848771900978135
69,16000,1.6,u001,-30750.0,-35835.44012457164,-3878.9381497602444,-31956.5019748114,-31956.5019748114,-35835.45264158129,0.9999996083113275,3.9168867249639305e-07,0.10735908690146216,0.31713549213852443
70,16200,1.62,u001,-30750.0,-35818.57395887785,-9259.895354767883,-26558.67860410997,-26558.67860410997,-35818.58901985958,0.9999994329173951,5.670826048742583e-07,0.11115759223063458,0.3121737705668955
71,16400,1.6400000000000001,u001,-30750.0,-35885.79001853394,-7725.498054174386,-28160.291964359552,-28160.291964359552,-35885.804222924955,0.9999994955884439,5.04411556023765e-07,0.11226374674618549,0.3011406682639178
72,16600,1.6600000000000001,u001,-30750.0,-35856.58829159901,-1282.5128028309555,-34574.07548876805,-34574.07548876805,-35856.59986095728,0.999999665374985,3.34625014974943e-07,0.10989738946444856,0.29727341726009754
73,16800,1.68,u001,-30750.0,-35676.52117259565,-30.258680660102982,-35646.262491935544,-35646.262491935544,-35676.5323939649,0.9999996852022791,3.1479772089060276e-07,0.10812268882862941,0.29380387658269674
74,17000,1.7,u001,-30750.0,-35882.65768615928,2605.296332830243,-38487.95401898952,-38487.95401898952,-35882.66807901861,0.9999997299712603,2.7002873970172203e-07,0.10564969036160615,0.29298447074732237
75,17200,1.72,u001,-30750.0,-35705.051516487874,-7244.602773552848,-28460.448742935027,-28460.448742935027,-35705.0655710731,0.9999995061718291,4.93828170911037e-07,0.1102588121898403,0.3042651938592288
76,17400,1.74,u001,-30750.0,-35880.39041531252,-10501.851267409831,-25378.539147902688,-25378.539147902688,-35880.40617665123,0.9999993789508905,6.210491094726933e-07,0.11491856646269923,0.29646928397323974
77,17600,1.76,u001,-30750.0,-35819.45010802781,-5157.906196953118,-30661.543911074696,-30661.543911074696,-35819.46315367975,0.9999995745275947,4.254724053076586e-07,0.11155009959236407,0.3218513964093762
78,17800,1.78,u001,-30750.0,-35721.45357709404,-1533.332494844537,-34188.121082249505,-34188.121082249505,-35721.4652770603,0.9999996577770911,3.422229089555806e-07,0.10452710034696816,0.30967948939840056
79,18000,1.8,u001,-30750.0,-35710.30348023804,1554.1904667762574,-37264.4939470143,-37264.4939470143,-35710.31421431336,0.9999997119491506,2.8805084945071613e-07,0.10527672941142782,0.3261472108990474
80,18200,1.82,u001,-30750.0,-35719.13937216345,1142.0527930711687,-36861.19216523462,-36861.19216523462,-35719.15022368124,0.9999997056114913,2.9438850873697575e-07,0.11246247642829424,0.3171212569730118
81,18400,1.84,u001,-30750.0,-35552.07577970534,-4802.854935607611,-30749.220844097727,-30749.220844097727,-35552.088788159526,0.9999995769504778,4.230495221912989e-07,0.11515446060133813,0.327026492569537
82,18600,1.86,u001,-30750.0,-35612.29844570832,-1630.7810134287283,-33981.517432279594,-33981.517432279594,-35612.31021680895,0.9999996536030946,3.463969054373628e-07,0.10909093139266204,0.31788267652725527
83,18800,1.8800000000000001,u001,-30750.0,-35528.33390910807,4174.605710084259,-39702.93961919233,-39702.93961919233,-35528.343983926265,0.9999997462451602,2.5375483975187407e-07,0.1047043397744816,0.3185349097866613
84,19000,1.9000000000000001,u001,-30750.0,-35534.437232718104,-4190.5765449611645,-31343.86068775694,-31343.86068775694,-35534.449994382696,0.9999995928499579,4.071500421809482e-07,0.10888683473946971,0.30571282170182806
85,19200,1.92,u001,-30750.0,-35344.59611319372,-5443.48856750378,-29901.10754568994,-29901.10754568994,-35344.60949061863,0.9999995526114569,4.473885431566238e-07,0.11450310772708522,0.3279907418274652
86,19400,1.94,u001,-30750.0,-35427.802792341856,-5004.8109120631125,-30422.991880278743,-30422.991880278743,-35427.81594028696,0.9999995678290357,4.3217096434844393e-07,0.11166590954025858,0.30343142456527455
87,19600,1.96,u001,-30750.0,-35432.438890058664,-1897.3256564195617,-33535.1132336391,-33535.1132336391,-35432.45081785074,0.9999996443195673,3.5568043271760885e-07,0.10681098336656412,0.3196537940907673
88,19800,1.98,u001,-30750.0,-35456.41598251418,-1163.1462488646212,-34293.26973364956,-34293.26973364956,-35456.4276466065,0.9999996598724918,3.401275081582611e-07,0.10735351549799779,0.32605571925427485
89,20000,2.0,u001,-30750.0,-35526.656960158405,-575.0710797150095,-34951.585880443396,-34951.585880443396,-35526.66840455668,0.9999996725644777,3.2743552225156236e-07,0.1098916674951421,0.3052850173492258
90,20200,2.02,u001,-30750.0,-35486.867108079314,-5983.455169525521,-29503.411938553792,-29503.411938553792,-35486.88066582704,0.9999995404689025,4.595310975075151e-07,0.11234823377645332,0.32410518335038785
91,20400,2.04,u001,-30750.0,-35455.732027184305,-6104.887561938638,-29350.844465245667,-29350.844465245667,-35455.74565540597,0.9999995356791516,4.6432084843672783e-07,0.11085109246682062,0.31630973951425595
92,20600,2.06,u001,-30750.0,-35516.117713114596,92.34029976229067,-35608.45801287689,-35608.45801287689,-35516.12894639725,0.9999996845335014,3.154664985904887e-07,0.1072572142344432,0.3109243357017601
93,20800,2.08,u001,-30750.0,-35454.54828596485,1542.5765835717903,-36997.12486953664,-36997.12486953664,-35454.559097612626,0.9999997077707659,2.9222923408900314e-07,0.10807168363133758,0.31688208650855276
94,21000,2.1,u001,-30750.0,-35421.75895001527,788.1995124844834,-36209.95846249975,-36209.95846249975,-35421.76999669676,0.9999996949271631,3.0507283688141484e-07,0.11144225971759637,0.30795416511024193
95,21200,2.12,u001,-30750.0,-35354.15499752553,-2080.6983213409258,-33273.45667618461,-33273.45667618461,-35354.16701911557,0.9999996387035626,3.612964373789218e-07,0.10970550060077436,0.29125506948195545
96,21400,2.14,u001,-30750.0,-35417.8179358051,-1213.1016136820836,-34204.716322123015,-34204.716322123015,-35417.82963009484,0.9999996581090853,3.4189091463465715e-07,0.10997944959703382,0.31256524654785095
97,21600,2.16,u001,-30750.0,-35324.92428522519,3678.632061492448,-39003.55634671764,-39003.55634671764,-35324.93454069758,0.9999997370632847,2.6293671523403006e-07,0.10999867211972553,0.29632351334988855
98,21800,2.18,u001,-30750.0,-35337.47369065424,3356.4320307308517,-38693.90572138509,-38693.90572138509,-35337.48402819669,0.9999997328381114,2.6716188866737767e-07,0.11163817491352561,0.31486110501512615
99,22000,2.2,u001,-30750.0,-35270.84341655005,-4082.842816549586,-31188.000600000465,-31188.000600000465,-35270.856241990215,0.9999995887703808,4.112296193015119e-07,0.10751075416329144,0.3188342630537168
