frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
27,7600,0.76,u010,-19500.0,-37745.88441133758,-11263.170958998933,-26482.71345233865,-26482.71345233865,-37745.89951552139,0.9999994296594037,5.703405963619623e-07,0.11184175808700668,0.3104249578372429
28,7800,0.78,u010,-19500.0,-37700.89783647127,-9928.127621286141,-27772.770215185126,-27772.770215185126,-37700.912239060184,0.99999948141385,5.185861499668043e-07,0.11265381937713087,0.3312654128599984
29,8000,0.8,u010,-19500.0,-37682.77271825602,-11537.231167960068,-26145.54155029595,-26145.54155029595,-37682.788017222585,0.9999994148543976,5.851456023608925e-07,0.1091381668166692,0.30147065278667384
30,8200,0.8200000000000001,u010,-19500.0,-37752.48373319206,-11065.06466735815,-26687.419065833907,-26687.419065833907,-37752.49872151949,0.9999994383754172,5.616245828399258e-07,0.10917939752261355,0.30921486570785056
31,8400,0.84,u010,-19500.0,-37669.64655518855,-10670.896807976096,-26998.749747212452,-26998.749747212452,-37669.66137068128,0.9999994512532393,5.487467606979379e-07,0.10864964428915272,0.31548600870008814
32,8600,0.86,u010,-19500.0,-37689.37836116459,-8744.338754461205,-28945.039606703387,-28945.039606703387,-37689.39218045157,0.9999995225684962,4.774315037758825e-07,0.10705309355943148,0.32404689692076266
33,8800,0.88,u010,-19500.0,-37672.677496679826,-6273.55414653261,-31399.123350147216,-31399.123350147216,-37672.69023588383,0.9999995942818684,4.0571813164635984e-07,0.10979879191987893,0.3152225150596927
34,9000,0.9,u010,-19500.0,-37666.201117951365,-11732.57718353119,-25933.623934420175,-25933.623934420175,-37666.21654193388,0.9999994052522622,5.947477378365207e-07,0.11390885776615288,0.3177573535610784
35,9200,0.92,u010,-19500.0,-37582.88752174686,-10739.056957764784,-26843.830563982076,-26843.830563982076,-37582.902422741594,0.9999994449011977,5.550988022018366e-07,0.11361883803755492,0.3355746046774014
36,9400,0.9400000000000001,u010,-19500.0,-37452.24741511303,-12722.456938784802,-24729.790476328228,-24729.790476328228,-37452.26358992611,0.9999993459389827,6.540610173466632e-07,0.10675995218791902,0.30824788078129606
37,9600,0.96,u010,-19500.0,-37474.10460592044,-8561.224513167224,-28912.880092753214,-28912.880092753214,-37474.11844057846,0.9999995215058224,4.784941776692087e-07,0.10600865506156897,0.3012927912698275
38,9800,0.98,u010,-19500.0,-37537.13155018218,-8339.176901489613,-29197.95464869257,-29197.95464869257,-37537.1452497655,0.9999995308037627,4.6919623730712345e-07,0.1090486496200437,0.28557387426612024
39,10000,1.0,u010,-19500.0,-37421.62893725303,-12719.654520784214,-24701.974416468816,-24701.974416468816,-37421.64513028,0.9999993444651241,6.555348759373913e-07,0.11182373559813599,0.2930801357938959
40,10200,1.02,u010,-19500.0,-37071.58726187545,-17295.823425694543,-19775.763836180908,-19775.763836180908,-37071.60748863353,0.9999989771966905,1.022803309491671e-06,0.10963945045472807,0.28521560078001196
41,10400,1.04,u010,-19500.0,-37318.58780104437,-17349.92882503156,-19968.65897601281,-19968.65897601281,-37318.60783241449,0.9999989968615342,1.003138465849318e-06,0.11010898408164724,0.2916287354228519
42,10600,1.06,u010,-19500.0,-37222.14147064413,-14043.247262144403,-23178.894208499725,-23178.894208499725,-37222.15872770992,0.9999992554847554,7.445152445106906e-07,0.1116002762767959,0.2858592825889895
43,10800,1.08,u010,-19500.0,-37252.935808109614,-7807.407574894285,-29445.52823321533,-29445.52823321533,-37252.94939250899,0.9999995386604466,4.613395534480702e-07,0.10815619027729603,0.29431102276700527
44,11000,1.1,u010,-19500.0,-37150.828427153,-11431.986855289259,-25718.84157186374,-25718.84157186374,-37150.843979943624,0.9999993952771251,6.047228749417322e-07,0.10742338262062201,0.31449789673419426
45,11200,1.12,u010,-19500.0,-37164.901236690755,-12606.765562733926,-24558.13567395683,-24558.13567395683,-37164.9175245613,0.9999993367636226,6.63236377429488e-07,0.11059738605391252,0.30899926785632226
46,11400,1.1400000000000001,u010,-19500.0,-37099.68744777827,-11586.32692339897,-25513.3605243793,-25513.3605243793,-37099.703125828746,0.9999993854972105,6.14502789486604e-07,0.11258519622668772,0.29375660692151584
47,11600,1.16,u010,-19500.0,-37092.35770483254,-10286.786924969405,-26805.570779863134,-26805.570779863134,-37092.37262709555,0.9999994433154765,5.566845234783457e-07,0.10894758498905233,0.26950608201412624
48,11800,1.18,u010,-19500.0,-37055.729195419815,-12209.299889131566,-24846.42930628825,-24846.42930628825,-37055.745294302105,0.999999352065392,6.479346079668602e-07,0.10961863676873591,0.2828581267779034
49,12000,1.2,u010,-19500.0,-37035.20926071939,-13094.943799424305,-23940.265461295086,-23940.265461295086,-37035.22596896022,0.999999302087208,6.979127919470862e-07,0.10789807772412226,0.27716143112026326
50,12200,1.22,u010,-19500.0,-37022.27705790775,-12990.237386400375,-24032.039671507373,-24032.039671507373,-37022.29370234278,0.999999307407436,6.925925640222097e-07,0.10708281912345212,0.2954466145846226
51,12400,1.24,u010,-19500.0,-37012.14184926884,-8549.906247696897,-28462.23560157194,-28462.23560157194,-37012.15590297172,0.999999506233832,4.937661678972027e-07,0.11227545911249306,0.2770735257280885
52,12600,1.26,u010,-19500.0,-36929.225233430334,-7748.136170120153,-29181.08906331018,-29181.08906331018,-36929.23894093149,0.9999995302612508,4.697387492869076e-07,0.11302680121643899,0.2891596092235659
53,12800,1.28,u010,-19500.0,-36848.59913515454,-13812.826592892758,-23035.77254226178,-23035.77254226178,-36848.61649943862,0.9999992462046641,7.537953359837424e-07,0.10865513204198164,0.28553033178949405
54,13000,1.3,u010,-19500.0,-36806.00918988348,-13648.29419161976,-23157.71499826372,-23157.71499826372,-36806.026462731934,0.9999992541223222,7.458776777879983e-07,0.10550380510106504,0.28966336015210736
55,13200,1.32,u010,-19500.0,-36772.54423540429,-12466.945688616514,-24305.598546787776,-24305.598546787776,-36772.56069250689,0.9999993229098931,6.770901069264035e-07,0.10853624660105296,0.3164133043222262
56,13400,1.34,u010,-19500.0,-36849.26096808436,-9734.405089663866,-27114.855878420494,-27114.855878420494,-36849.27572013704,0.9999994559426502,5.440573498383117e-07,0.11327121561687771,0.3212889301797614
57,13600,1.36,u010,-19500.0,-36695.29141421305,-5864.6176381363475,-30830.6737760767,-30830.6737760767,-36695.30438829965,0.999999579182869,4.20817131030482e-07,0.11236779041926033,0.3256595544771828
58,13800,1.3800000000000001,u010,-19500.0,-36844.97191781673,-7776.670282729785,-29068.301635086944,-29068.301635086944,-36844.98567850408,0.9999995266089331,4.733910669019181e-07,0.1098962215622885,0.32926417559227183
59,14000,1.4000000000000001,u010,-19500.0,-36806.206976757036,-9614.172556535807,-27192.03442022123,-27192.03442022123,-36806.221686939345,0.9999994590266339,5.40973366103259e-07,0.10805800222505477,0.32504046615796983
60,14200,1.42,u010,-19500.0,-36581.34975402767,-6635.210155108478,-29946.139598919195,-29946.139598919195,-36581.36311133606,0.9999995539559807,4.4604401933101556e-07,0.10665579752894425,0.32237838083190246
61,14400,1.44,u010,-19500.0,-36590.396019036765,-4495.972377935221,-32094.423641101544,-32094.423641101544,-36590.40848225621,0.9999996116705537,3.883294462658782e-07,0.10816439399039679,0.32855988904530137
62,14600,1.46,u010,-19500.0,-36640.826351506694,-1533.5329631234054,-35107.29338838329,-35107.29338838329,-36640.83774514692,0.9999996754625113,3.2453748871619226e-07,0.11271993323584338,0.32010580976063047
63,14800,1.48,u010,-19500.0,-36459.62184760944,-6402.9823965689575,-30056.63945104048,-30056.63945104048,-36459.63515581122,0.999999557229609,4.427703910736547e-07,0.11600812562401751,0.3253949779278382
64,15000,1.5,u010,-19500.0,-36494.38293438617,-5245.717615973961,-31248.66531841221,-31248.66531841221,-36494.39573492764,0.9999995903655132,4.096344867199342e-07,0.10826406942823741,0.3331500081483228
65,15200,1.52,u010,-19500.0,-36518.596255352255,-2103.934878687054,-34414.6613766652,-34414.6613766652,-36518.60787830157,0.9999996622677372,3.377322628783652e-07,0.10201012306539732,0.3142182936697308
66,15400,1.54,u010,-19500.0,-36447.09912819113,-6512.899763834255,-29934.19936435687,-29934.19936435687,-36447.11249082751,0.9999995536000716,4.4639992829997865e-07,0.10540842242313841,0.32384369778221744
67,15600,1.56,u010,-19500.0,-36200.75599197819,-10393.137865249126,-25807.618126729067,-25807.618126729067,-36200.77149126828,0.9999993994303777,6.005696222555201e-07,0.11366500884051363,0.32916706465200357
68,15800,1.58,u010,-19500.0,-36391.46165312562,-8671.203562368319,-27720.2580907573,-27720.2580907573,-36391.47608299818,0.9999994794472151,5.205527848217706e-07,0.11624331182331293,0.30103454175657524
69,16000,1.6,u010,-19500.0,-36425.013717724185,-10497.364109593444,-25927.64960813074,-25927.64960813074,-36425.029145260734,0.999999404978144,5.950218559536147e-07,0.11005374297807947,0.31871226725294605
70,16200,1.62,u010,-19500.0,-36438.02028269801,-5972.106844941387,-30465.913437756622,-30465.913437756622,-36438.033412119796,0.9999995690458947,4.309541053459931e-07,0.10359197014849314,0.31213179369761984
71,16400,1.6400000000000001,u010,-19500.0,-36357.69383073208,-1512.4219473384728,-34845.27188339361,-34845.27188339361,-36357.705310047546,0.9999996705634,3.2943660005502196e-07,0.10627504713328824,0.3239503879788475
72,16600,1.6600000000000001,u010,-19500.0,-36267.46614492143,-10110.958235524042,-26156.50790939739,-26156.50790939739,-36267.48143747377,0.9999994153449494,5.846550505950177e-07,0.11157065792871261,0.324823019979919
73,16800,1.68,u010,-19500.0,-36284.59553507494,-9481.921558226051,-26802.67397684889,-26802.67397684889,-36284.61045895073,0.9999994431951386,5.568048614401633e-07,0.11514621033681996,0.32953883717396426
74,17000,1.7,u010,-19500.0,-36121.6267772571,-7426.732373311999,-28694.8944039451,-28694.8944039451,-36121.64071701238,0.9999995142082931,4.857917069167605e-07,0.11141647218271511,0.32340562100287995
75,17200,1.72,u010,-19500.0,-36180.30566282672,-6043.156883728632,-30137.14877909809,-30137.14877909809,-36180.31893547659,0.9999995595921075,4.4040789248800394e-07,0.10879653599811576,0.3101199144970979
76,17400,1.74,u010,-19500.0,-36124.74638959771,-7783.74468980002,-28341.001699797693,-28341.001699797693,-36124.760503417856,0.9999995020004502,4.979995498755052e-07,0.10766497928883763,0.29022616901620807
77,17600,1.76,u010,-19500.0,-36160.987968277506,-8292.905995137786,-27868.08197313972,-27868.08197313972,-36161.00232160812,0.9999994849550163,5.150449836621718e-07,0.10534107322792909,0.2627594814751531
78,17800,1.78,u010,-19500.0,-35830.88289722448,-12013.235338352679,-23817.647558871802,-23817.647558871802,-35830.899691482475,0.9999992948827432,7.051172568606212e-07,0.10901064652398759,0.28253328099299
79,18000,1.8,u010,-19500.0,-36052.75498261201,-6428.851765084371,-29623.903217527637,-29623.903217527637,-36052.768485215456,0.9999995441994582,4.5580054180982543e-07,0.11538021453546315,0.2695781737725816
80,18200,1.82,u010,-19500.0,-35929.149271678994,-6209.634864368883,-29719.51440731011,-29719.51440731011,-35929.16273084301,0.9999995471274652,4.5287253486181456e-07,0.11346171732323168,0.25434443513658644
81,18400,1.84,u010,-19500.0,-35750.951884446025,-10511.018250385707,-25239.93363406032,-25239.93363406032,-35750.967732338286,0.9999993721111716,6.278888283750561e-07,0.10665652895254654,0.2565878120219712
82,18600,1.86,u010,-19500.0,-35946.71513013533,-9054.933818580437,-26891.781311554892,-26891.781311554892,-35946.73000456013,0.9999994468790234,5.531209765763379e-07,0.10395602140268914,0.24732546250626544
83,18800,1.8800000000000001,u010,-19500.0,-35786.235260190326,-6994.487306441966,-28791.74795374836,-28791.74795374836,-35786.24915305323,0.9999995174711339,4.825288660859073e-07,0.10869618581363394,0.2549350322901342
84,19000,1.9000000000000001,u010,-19500.0,-35812.582715915254,-9988.119231988356,-25824.4634839269,-25824.4634839269,-35812.59820509513,0.9999994002136268,5.997863732898345e-07,0.11498225419958166,0.25379042445655503
85,19200,1.92,u010,-19500.0,-35775.40157382455,-4766.464435783739,-31008.937138040812,-31008.937138040812,-35775.414473326135,0.9999995840073206,4.1599267947001195e-07,0.11338228317002386,0.2491272988591522
86,19400,1.94,u010,-19500.0,-35724.07862527386,-8155.00561607664,-27569.073009197222,-27569.073009197222,-35724.09313427782,0.9999994737222871,5.262777128534069e-07,0.10861268315169884,0.2669596312049934
87,19600,1.96,u010,-19500.0,-35720.32194754155,-11447.919409416354,-24272.4025381252,-24272.4025381252,-35720.33842715159,0.9999993210565938,6.789434062182131e-07,0.10367426062473353,0.2577083715348855
88,19800,1.98,u010,-19500.0,-35596.33069399142,-2412.746666978317,-33183.5840270131,-33183.5840270131,-35596.34274814007,0.9999996367438826,3.6325611746379494e-07,0.10639576147830289,0.2635270568651089
89,20000,2.0,u010,-19500.0,-35687.411190077255,-1567.3828985153814,-34120.02829156187,-34120.02829156187,-35687.42291339293,0.9999996564097919,3.435902081183606e-07,0.11296499053421942,0.25659930885039334
90,20200,2.02,u010,-19500.0,-35659.99403711283,-10673.632004412182,-24986.36203270065,-24986.36203270065,-35660.01004583564,0.9999993593023957,6.406976042483414e-07,0.11643328631363849,0.26952170505466966
91,20400,2.04,u010,-19500.0,-35614.90914606082,-7285.217386306467,-28329.69175975435,-28329.69175975435,-35614.92326551556,0.999999501602743,4.983972570760109e-07,0.10932772569573505,0.23457079393388316
92,20600,2.06,u010,-19500.0,-35525.18864154437,-13390.812371349719,-22134.376270194654,-22134.376270194654,-35525.206712967236,0.9999991835598556,8.164401443244707e-07,0.10248650916521333,0.274537583211505
93,20800,2.08,u010,-19500.0,-35531.83422029909,-10454.041165714007,-25077.793054585083,-25077.793054585083,-35531.85017065583,0.9999993639657039,6.36034296175314e-07,0.10633806355219892,0.2674902625162722
94,21000,2.1,u010,-19500.0,-35294.955032959464,-6529.03281197988,-28765.922220979584,-28765.922220979584,-35294.96893829521,0.9999995166043278,4.833956721017607e-07,0.11194193304165016,0.2375378198540481
95,21200,2.12,u010,-19500.0,-35587.333177888504,-6770.068752757099,-28817.264425131405,-28817.264425131405,-35587.34705844987,0.9999995183252723,4.816747277147648e-07,0.11329809634182088,0.27499345837775835
96,21400,2.14,u010,-19500.0,-35452.15423398532,-7897.152149220987,-27555.00208476433,-27555.00208476433,-35452.168750398276,0.9999994731846646,5.268153352999683e-07,0.1101950421240982,0.2558244170117804
97,21600,2.16,u010,-19500.0,-35528.44785509855,-3198.3925678091473,-32330.055287289404,-32330.055287289404,-35528.46022748219,0.9999996173104544,3.8268954555276125e-07,0.10917860807717267,0.2728781597348351
98,21800,2.18,u010,-19500.0,-35444.034960616525,-12360.598765337694,-23083.43619527883,-23083.43619527883,-35444.05228904616,0.9999992493143799,7.506856201100476e-07,0.11090191608778838,0.29050602524750463
99,22000,2.2,u010,-19500.0,-35309.17405407835,-13035.906104453577,-22273.267949624773,-22273.267949624773,-35309.19201281159,0.9999991937104011,8.062895988647512e-07,0.10794892762949,0.3060719826847162
