frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
20,230000,23.0,u039,-22600.0,-33595.255967728066,1004.201281409536,-34599.4572491376,-34599.4572491376,-33595.26752859919,0.9999996658657586,3.34134241442019e-07,0.10742537746831438,0.2687387011385027
21,240000,24.0,u039,-22600.0,-33636.52702119737,-6482.359153591329,-27154.16786760604,-27154.16786760604,-33636.54175189304,0.999999457516807,5.424831929778939e-07,0.11365924890032794,0.25153264310135587
22,250000,25.0,u039,-22600.0,-33340.96179569213,-6730.368708611786,-26610.593087080342,-26610.593087080342,-33340.97682729149,0.9999994351278707,5.64872129293903e-07,0.1128906047117337,0.254360470143749
23,260000,26.0,u039,-22600.0,-33557.37747533893,-9339.053280236549,-24218.32419510238,-24218.32419510238,-33557.393991747085,0.9999993180211193,6.81978880645584e-07,0.10687078623609288,0.3001645925751092
24,270000,27.0,u039,-22600.0,-33457.26622746789,-2897.549295197794,-30559.716932270094,-30559.716932270094,-33457.279316588756,0.9999995716874706,4.283125294435308e-07,0.11007259723934475,0.3181047307204239
25,280000,28.0,u039,-22600.0,-33260.64736510522,-10466.128237773402,-22794.51912733182,-22794.51912733182,-33260.66491316973,0.9999992301641728,7.698358271968075e-07,0.1048465358763911,0.2795544970023061
26,290000,29.0,u039,-22600.0,-33458.207234004774,-11152.484499197308,-22305.722734807467,-22305.722734807467,-33458.22516660813,0.9999991960549883,8.039450116736901e-07,0.11285102790935207,0.32335272779805097
27,300000,30.0,u039,-22600.0,-33270.61801587089,-2570.228691438737,-30700.38932443215,-30700.38932443215,-33270.63104501609,0.9999995756036184,4.2439638153757286e-07,0.11125640709319486,0.2556944530844276
28,310000,31.0,u039,-22600.0,-33412.37982627071,-7767.127104376443,-25645.25272189427,-25645.25272189427,-33412.39542368989,0.9999993918016572,6.081983428551929e-07,0.11581259549837182,0.3105279103203897
29,320000,32.0,u039,-22600.0,-33668.24599192178,-5906.354754702508,-27761.89123721927,-27761.89123721927,-33668.2604001546,0.999999481007337,5.18992662956741e-07,0.11256831264811855,0.25433898206380384
30,330000,33.0,u039,-22600.0,-33550.1441214775,-6855.7970821567,-26694.347039320797,-26694.347039320797,-33550.15910591502,0.9999994386668953,5.613331047205072e-07,0.10618327224907759,0.32851005164661273
31,340000,34.0,u039,-22600.0,-33526.772711453756,-8522.124650917336,-25004.64806053642,-25004.64806053642,-33526.788708469314,0.9999993602391422,6.397608577901615e-07,0.11213007703257757,0.32415150843755175
32,350000,35.0,u039,-22600.0,-33725.0589605211,-9287.909849839605,-24437.149110681494,-24437.149110681494,-33725.075329031606,0.9999993301801078,6.698198922183707e-07,0.11164551004649359,0.27176438813617965
33,360000,36.0,u039,-22600.0,-33619.7418520565,-11479.362500254385,-22140.379351802112,-22140.379351802112,-33619.75991857953,0.9999991840025293,8.159974707044881e-07,0.11147708207184395,0.28219050186339795
34,370000,37.0,u039,-22600.0,-33191.74618677914,4740.384283410996,-37932.13047019014,-37932.13047019014,-33191.75673192606,0.9999997219997683,2.780002316682406e-07,0.11012846346627782,0.27025370509737184
35,380000,38.0,u039,-22600.0,-33331.45356841182,-4574.791322566161,-28756.662245845655,-28756.662245845655,-33331.46747822524,0.9999995162929604,4.837070396446208e-07,0.11713724257903702,0.2629019407834192
36,390000,39.0,u039,-22600.0,-33404.07212292266,-1901.496257865947,-31502.575865056715,-31502.575865056715,-33404.08482029194,0.9999995969421964,4.0305780363292243e-07,0.11273783101095468,0.2524765584808646
37,400000,40.0,u039,-22600.0,-33344.8807565023,-791.6352826681396,-32553.245473834162,-32553.245473834162,-33344.89304405899,0.9999996225400193,3.774599807160328e-07,0.10701368858537895,0.31630348771374145
38,410000,41.0,u039,-22600.0,-33307.0641225772,-7713.483265012852,-25593.580857564346,-25593.580857564346,-33307.07975148657,0.9999993893433525,6.10656647526131e-07,0.11043169604774115,0.3057361152770999
39,420000,42.0,u039,-22600.0,-33202.773374048906,-8596.593545734911,-24606.179828313994,-24606.179828313994,-33202.78963011704,0.9999993393510587,6.606489412752659e-07,0.10510967787190134,0.2636164068281104
40,430000,43.0,u039,-22600.0,-33064.21846732407,-6345.976750013302,-26718.241717310768,-26718.241717310768,-33064.233438360716,0.9999994396704683,5.603295316625179e-07,0.10369957523710036,0.3054519999668395
41,440000,44.0,u039,-22600.0,-33315.240840706305,-4575.775823222328,-28739.465017483977,-28739.465017483977,-33315.254758843126,0.9999995157139031,4.842860968912177e-07,0.10858061193220779,0.312268417201467
42,450000,45.0,u039,-22600.0,-33492.52295651546,-9124.8221675971,-24367.70078891836,-24367.70078891836,-33492.539371676416,0.9999993263566809,6.736433191267821e-07,0.10636075465830112,0.31574734426076906
43,460000,46.0,u039,-22600.0,-33430.913810050435,-3467.792638575833,-29963.121171474602,-29963.121171474602,-33430.92715978858,0.9999995544614269,4.455385732016204e-07,0.1066503343069131,0.3044383256944064
44,470000,47.0,u039,-22600.0,-33399.748813108454,-6852.922367068648,-26546.826446039806,-26546.826446039806,-33399.76388081434,0.9999994324109209,5.675890791256855e-07,0.10514510432761451,0.25808350107314665
45,480000,48.0,u039,-22600.0,-33517.76507364257,-4925.362991837115,-28592.402081805456,-28592.402081805456,-33517.779063366244,0.9999995107193183,4.892806817480277e-07,0.11255274675434483,0.31089085118873844
46,490000,49.0,u039,-22600.0,-33012.94917995788,-4051.834399249259,-28961.114780708624,-28961.114780708624,-33012.96299157433,0.9999995230983552,4.769016447858654e-07,0.11061131161277468,0.33520645149195855
47,500000,50.0,u039,-22600.0,-33090.59669808278,-5739.039720596833,-27351.556977485947,-27351.556977485947,-33090.61132247094,0.999999465318463,5.346815370455005e-07,0.11062102388844662,0.2843542462388252
48,510000,51.0,u039,-22600.0,-33411.89743117045,-2532.2710508995806,-30879.62638027087,-30879.62638027087,-33411.91038468962,0.9999995805160289,4.194839710591758e-07,0.10885214714667102,0.3051682993195441
49,520000,52.0,u039,-22600.0,-33150.82058886677,-13364.68896314138,-19786.131625725393,-19786.131625725393,-33150.84080502619,0.9999989782682894,1.0217317105709611e-06,0.10955197694784587,0.31797517116137913
50,530000,53.0,u039,-22600.0,-33192.96192652467,-3419.663251502643,-29773.29867502203,-29773.29867502203,-33192.97536137527,0.9999995487621771,4.512378228849201e-07,0.117875824501372,0.29336739820117996
51,540000,54.0,u039,-22600.0,-33217.86780049058,-6366.531940060348,-26851.335860430234,-26851.335860430234,-33217.8826973203,0.9999994452114684,5.547885315038137e-07,0.11035640166144722,0.3163673949585302
52,550000,55.0,u039,-22600.0,-33212.62091123618,-3097.2425401749497,-30115.378371061233,-30115.378371061233,-33212.634193480844,0.9999995589551365,4.4104486357499084e-07,0.10641548071029062,0.29865639350035855
53,560000,56.0,u039,-22600.0,-33225.262590523605,-5665.752861552261,-27559.509728971345,-27559.509728971345,-33225.27710456225,0.9999994733569826,5.266430173622716e-07,0.11064819352910775,0.24586149729782836
54,570000,57.0,u039,-22600.0,-33362.788588074705,-5520.377253907325,-27842.41133416738,-27842.41133416738,-33362.80295463904,0.9999994840048394,5.15995160599303e-07,0.10512398412717186,0.32690074861013146
55,580000,58.0,u039,-22600.0,-33213.908979494125,692.3988398412475,-33906.30781933537,-33906.30781933537,-33213.92077670492,0.9999996520646643,3.47935335653915e-07,0.11228540103368136,0.3173749330141731
56,590000,59.0,u039,-22600.0,-33245.13789709209,-4507.820231217542,-28737.31766587455,-28737.31766587455,-33245.151816268924,0.9999995156415254,4.843584745506391e-07,0.1084310030195642,0.319178374711144
57,600000,60.0,u039,-22600.0,-33212.25246326899,-3373.113874394592,-29839.138588874397,-29839.138588874397,-33212.26586847568,0.9999995507512858,4.492487142848667e-07,0.10860546424808916,0.32349239160826965
58,610000,61.0,u039,-22600.0,-33448.13932383087,-7975.505757802952,-25472.633566027915,-25472.633566027915,-33448.15502694819,0.999999383530646,6.164693540644528e-07,0.11135165139150505,0.31915696878830413
59,620000,62.0,u039,-22600.0,-33528.96799896928,-8885.009652538603,-24643.958346430678,-24643.958346430678,-33528.984230117334,0.999999341375016,6.586249839957148e-07,0.113389011919729,0.32637635858533476
60,630000,63.0,u039,-22600.0,-33619.3619677618,-3672.9504096087476,-29946.41155815305,-29946.41155815305,-33619.37532494888,0.9999995539640821,4.460359178670714e-07,0.10650434684334564,0.25473276059169253
61,640000,64.0,u039,-22600.0,-33301.678687057516,-2626.741582560324,-30674.937104497192,-30674.937104497192,-33301.69172701351,0.9999995748990499,4.251009501077263e-07,0.10732179672145434,0.25173905230650945
62,650000,65.0,u039,-22600.0,-33284.81831173439,-6354.133017888147,-26930.68529384624,-26930.68529384624,-33284.83316467166,0.99999944847594,5.515240599218707e-07,0.110687164945166,0.30486224483211055
63,660000,66.0,u039,-22600.0,-32971.75559455945,-10793.16043076638,-22178.59516379307,-22178.59516379307,-32971.773629952215,0.9999991868121809,8.131878190265063e-07,0.10671341649889278,0.25477276366023527
64,670000,67.0,u039,-22600.0,-33208.21472926697,-5037.761616400763,-28170.453112866206,-28170.453112866206,-33208.22892853444,0.9999994959522627,5.040477373818852e-07,0.10942877623464392,0.2607830088826842
65,680000,68.0,u039,-22600.0,-33233.415485038684,-7664.350806061964,-25569.06467897672,-25569.06467897672,-33233.43112893338,0.9999993881717713,6.118282286915466e-07,0.1135816284584418,0.2818338393463983
66,690000,69.0,u039,-22600.0,-33240.89620844787,-854.2971464442962,-32386.599062003574,-32386.599062003574,-33240.90855923057,0.9999996186455621,3.813544379172029e-07,0.1051275056642172,0.33718524026746066
67,700000,70.0,u039,-22600.0,-33097.514858748735,-4040.519531902217,-29056.995326846518,-29056.995326846518,-33097.52862479047,0.9999995262404615,4.737595385440052e-07,0.11195571864706064,0.2548706390340088
68,710000,71.0,u039,-22600.0,-33421.96793689093,-5096.293321624718,-28325.67461526621,-28325.67461526621,-33421.98205834809,0.9999995014613678,4.985386322098329e-07,0.11448718648754949,0.25807707248274464
69,720000,72.0,u039,-22600.0,-33245.18847481269,-11411.158203031606,-21834.030271781085,-21834.030271781085,-33245.206794823214,0.99999916094374,8.390562600824047e-07,0.10640693762624885,0.3243588738638029
70,730000,73.0,u039,-22600.0,-33401.10500144746,-9342.091441057477,-24059.013560389983,-24059.013560389983,-33401.121627221524,0.9999993089595697,6.910404303228646e-07,0.11119711691413266,0.2632586688076629
71,740000,74.0,u039,-22600.0,-33065.3161088709,-12241.641925953765,-20823.674182917137,-20823.674182917137,-33065.335317759185,0.9999990775473783,9.224526217321838e-07,0.1132332798705232,0.25366600051709115
72,750000,75.0,u039,-22600.0,-33019.5200475117,-7403.196029965242,-25616.32401754646,-25616.32401754646,-33019.53566254514,0.9999993904271982,6.095728017907476e-07,0.10346574379579974,0.26164714847197823
73,760000,76.0,u039,-22600.0,-33284.30838576477,-2629.8165386961773,-30654.491847068595,-30654.491847068595,-33284.32143441786,0.9999995743318126,4.256681874204027e-07,0.11637366324134749,0.3153528156693919
74,770000,77.0,u039,-22600.0,-33329.68018487084,-10588.74286048446,-22740.93732438638,-22740.93732438638,-33329.69777428173,0.9999992265321597,7.734678403314987e-07,0.11116528665351039,0.2966737026305602
75,780000,78.0,u039,-22600.0,-33295.9871058219,-6873.908836884686,-26422.078268937214,-26422.078268937214,-33296.00224466778,0.9999994270386916,5.729613083982343e-07,0.11449659339689358,0.33341597431290176
76,790000,79.0,u039,-22600.0,-33092.16143863904,-9958.94156329424,-23133.219875344803,-23133.219875344803,-33092.17872977721,0.9999992525419112,7.474580887567583e-07,0.11187636783629197,0.33614377394253886
77,800000,80.0,u039,-22600.0,-33185.28252779253,-4883.110199891817,-28302.172327900713,-28302.172327900713,-33185.296660976215,0.9999995006330465,4.993669534547607e-07,0.11393103172472936,0.34089722916168064
78,810000,81.0,u039,-22600.0,-33108.93867449209,-8994.70795781989,-24114.230716672202,-24114.230716672202,-33108.955262196236,0.999999312120651,6.878793489817348e-07,0.10775872511200046,0.3169815333996017
79,820000,82.0,u039,-22600.0,-33165.64962573888,-6950.614080804051,-26215.035544934828,-26215.035544934828,-33165.66488414913,0.99999941795263,5.820473699680306e-07,0.11236085494000812,0.3370596227005298
80,830000,83.0,u039,-22600.0,-33265.01135637454,-6918.178268518153,-26346.833087856387,-26346.833087856387,-33265.02653845613,0.9999994237613288,5.762386712793166e-07,0.11693988426732009,0.33987882602077724
81,840000,84.0,u039,-22600.0,-33120.46583293093,-10489.264084954048,-22631.201747976884,-22631.201747976884,-33120.48350763031,0.9999992190131142,7.809868858843494e-07,0.10763536037957913,0.27811542323446053
82,850000,85.0,u039,-22600.0,-33308.03596653894,-6051.351908227953,-27256.684058310988,-27256.684058310988,-33308.05064183047,0.9999994615898363,5.384101636751737e-07,0.10466261798638758,0.31916398388984146
83,860000,86.0,u039,-22600.0,-33291.062803102686,-7844.853349575569,-25446.209453527117,-25446.209453527117,-33291.07852252658,0.9999993822496627,6.177503373283599e-07,0.1076096294078127,0.3286372132801202
84,870000,87.0,u039,-22600.0,-33226.39141175689,-7025.641681599751,-26200.749730157142,-26200.749730157142,-33226.4066784867,0.9999994173177418,5.82682258165601e-07,0.10607382233269175,0.2395444396000089
85,880000,88.0,u039,-22600.0,-33314.786513808416,2016.91321161401,-35331.699725422426,-35331.699725422426,-33314.797835082936,0.9999996795719608,3.20428039213283e-07,0.10699613213453243,0.31883729863492083
86,890000,89.0,u039,-22600.0,-33212.15638603669,-7063.350817350525,-26148.805568686163,-26148.805568686163,-33212.17168309356,0.9999994150004696,5.849995303175426e-07,0.11029068298635131,0.31572560535660193
87,900000,90.0,u039,-22600.0,-33166.25005544411,-7130.027613635815,-26036.22244180829,-26036.22244180829,-33166.26541864684,0.9999994099303521,5.900696479210765e-07,0.11018043507531608,0.32566946016981135
88,910000,91.0,u039,-22600.0,-33189.55483156981,-6844.977848428156,-26344.576983141655,-26344.576983141655,-33189.57001495156,0.9999994236626285,5.763373714939846e-07,0.10589806112456585,0.3214276264463632
89,920000,92.0,u039,-22600.0,-32799.93864020181,-3680.9979448607774,-29118.940695341036,-29118.940695341036,-32799.952376958776,0.9999995282539931,4.7174600698030034e-07,0.1105713238940642,0.2733349703289357
90,930000,93.0,u039,-22600.0,-33076.145588869374,-6273.930875827733,-26802.21471304164,-26802.21471304164,-33076.16051300089,0.9999994431760564,5.568239436759548e-07,0.10561276883057748,0.2782648765498073
91,940000,94.0,u039,-22600.0,-33013.91909565596,-3523.03991324082,-29490.87918241514,-29490.87918241514,-33013.93265916533,0.9999995400782457,4.599217543477252e-07,0.104694318176299,0.308571696019549
92,950000,95.0,u039,-22600.0,-33424.23095295174,-10045.446355583845,-23378.784597367892,-23378.784597367892,-33424.24806246851,0.9999992681616248,7.318383752341617e-07,0.11061219016306723,0.3317780234146408
93,960000,96.0,u039,-22600.0,-33290.27442744447,1198.2594005695137,-34488.533828013984,-34488.533828013984,-33290.28602549811,0.9999996637129922,3.3628700774057663e-07,0.1137437680580238,0.30957705495449445
94,970000,97.0,u039,-22600.0,-33452.67753057301,-851.3436802577635,-32601.333850315248,-32601.333850315248,-33452.689800005035,0.9999996236527363,3.7634726368640514e-07,0.11201905018848284,0.33106781543924757
95,980000,98.0,u039,-22600.0,-33294.94775198918,-5006.869770482241,-28288.07798150694,-28288.07798150694,-33294.961892214626,0.9999995001353108,4.998646891962721e-07,0.11559206598470108,0.24600713229301036
96,990000,99.0,u039,-22600.0,-33411.83751841707,-8512.489014122955,-24899.348504294117,-24899.348504294117,-33411.853583084056,0.9999993548166027,6.451833972631604e-07,0.10955033258292918,0.32629182290302866
97,1000000,100.0,u039,-22600.0,-33234.73227467039,-9562.800394076941,-23671.931880593445,-23671.931880593445,-33234.74917230749,0.9999992861751603,7.138248397375868e-07,0.10662305384375573,0.3233291050105644
98,1010000,101.0,u039,-22600.0,-33416.859421336354,-6982.70702927871,-26434.152392057644,-26434.152392057644,-33416.87455326739,0.9999994275619855,5.72438014601051e-07,0.11218117839136685,0.2902980791531126
99,1020000,102.0,u039,-22600.0,-33541.564669548796,-7909.412192382704,-25632.15247716609,-25632.15247716609,-33541.580274939595,0.9999993911798156,6.088201843779117e-07,0.11144975333825634,0.3259144830670445
100,1030000,103.0,u039,-22600.0,-33456.204070783075,-6274.758805961872,-27181.445264821203,-27181.445264821203,-33456.21878669607,0.9999994586050553,5.413949447086175e-07,0.11122613554745545,0.24897817461881383
101,1040000,104.0,u039,-22600.0,-33369.253711369005,-10882.358495830907,-22486.895215538098,-22486.895215538098,-33369.271499493145,0.9999992089572249,7.910427751167681e-07,0.10654106421035123,0.2684378888441821
102,1050000,105.0,u039,-22600.0,-33473.796247843915,-7044.839645343687,-26428.956602500228,-26428.956602500228,-33473.8113827498,0.9999994273368873,5.72663112763383e-07,0.10565279217175076,0.2661151695675602
103,1060000,106.0,u039,-22600.0,-33592.75526924807,2121.1702240075974,-35713.925493255665,-35713.925493255665,-33592.76646935752,0.9999996863939689,3.136060310882094e-07,0.11290619266175553,0.303154131502178
104,1070000,107.0,u039,-22600.0,-33764.45247505393,-4837.3752985416795,-28927.077176512248,-28927.077176512248,-33764.46630292207,0.9999995219753854,4.78024614558592e-07,0.1090793191572167,0.2710267443111785
105,1080000,108.0,u039,-22600.0,-33402.29469000001,-1892.8746289967094,-31509.4200610033,-31509.4200610033,-33402.307384611275,0.9999995971172744,4.0288272556976423e-07,0.10623882635619834,0.3062232952168353
106,1090000,109.0,u039,-22600.0,-33733.22941538802,-5327.229400857934,-28406.000014530087,-28406.000014530087,-33733.243496913106,0.9999995042768741,4.957231259372641e-07,0.1054759580557447,0.26393018223390347
107,1100000,110.0,u039,-22600.0,-33482.756635000434,-10647.014312876156,-22835.74232212428,-22835.74232212428,-33482.77415138714,0.9999992329410805,7.670589195485356e-07,0.10694443774589207,0.2779629755601036
108,1110000,111.0,u039,-22600.0,-33406.18443452698,-2283.9393322115648,-31122.245102315414,-31122.245102315414,-33406.19728706488,0.9999995870308441,4.1296915587185623e-07,0.10769395365058643,0.3294018790991321
109,1120000,112.0,u039,-22600.0,-33535.286976267846,-2616.595691080991,-30918.691285186855,-30918.691285186855,-33535.29991342062,0.9999995815753706,4.184246294447469e-07,0.11224133046830313,0.2832961077165595
110,1130000,113.0,u039,-22600.0,-33558.90536991245,3448.8585177569767,-37007.763887669425,-37007.763887669425,-33558.9161784521,0.9999997079387621,2.920612378609633e-07,0.10685288197749988,0.29051927427059915
111,1140000,114.0,u039,-22600.0,-33331.458042840735,-2910.9136117243615,-30420.544431116374,-30420.544431116374,-33331.47119184364,0.9999995677594933,4.3224050666479386e-07,0.11046731381535883,0.3234650598015955
112,1150000,115.0,u039,-22600.0,-33306.58891349312,2772.1739885901625,-36078.76290208328,-36078.76290208328,-33306.600000344355,0.9999996927044186,3.072955813698819e-07,0.10892504313344455,0.27788048719677955
113,1160000,116.0,u039,-22600.0,-33068.57421620542,-10042.41702431938,-23026.157191886043,-23026.157191886043,-33068.591587740535,0.9999992455749884,7.544250115176787e-07,0.10989907345463706,0.2654284421568524
114,1170000,117.0,u039,-22600.0,-33236.66775209349,-10929.435447555472,-22307.232304538018,-22307.232304538018,-33236.685683483316,0.9999991961637931,8.038362068751859e-07,0.11078280130596235,0.25144650731440676
115,1180000,118.0,u039,-22600.0,-33460.52787131749,-1847.5139288807695,-31613.013942436723,-31613.013942436723,-33460.540524329335,0.9999995997533883,4.002466117425385e-07,0.1067467543858638,0.2677826263168084
116,1190000,119.0,u039,-22600.0,-32927.63654523532,-9846.200012095826,-23081.436533139495,-23081.436533139495,-32927.6538751662,0.9999992491843032,7.508156968372148e-07,0.11059267544511349,0.33568752514416483
117,1200000,120.0,u039,-22600.0,-32914.480726128444,-10887.662220943108,-22026.818505185336,-22026.818505185336,-32914.49888579459,0.9999991755669937,8.244330063078564e-07,0.10850675318265914,0.2956778275519031
118,1210000,121.0,u039,-22600.0,-33194.276162056514,-11055.229188088182,-22139.046973968332,-22139.046973968332,-33194.29422966683,0.9999991839043094,8.160956905811645e-07,0.10597576748451387,0.28300092153968937
119,1220000,122.0,u039,-22600.0,-33284.514362081216,-4876.30740360808,-28408.206958473136,-28408.206958473136,-33284.528442512354,0.9999995043538934,4.956461066574214e-07,0.11356688532824107,0.24951466869237426
120,1230000,123.0,u039,-22600.0,-32915.15604545016,-3518.4402269682323,-29396.715818481927,-29396.715818481927,-32915.16965240603,0.9999995371270942,4.628729058375747e-07,0.11211111044401285,0.2506139103730128
121,1240000,124.0,u039,-22600.0,-33056.54099835901,-8566.838746799476,-24489.70225155953,-24489.70225155953,-33056.55733174392,0.9999993330517882,6.669482117693804e-07,0.10936023105070544,0.30547089922314863
122,1250000,125.0,u039,-22600.0,-33231.15626302108,-9877.739708659094,-23353.41655436199,-23353.41655436199,-33231.17339112333,0.9999992665708212,7.334291788341218e-07,0.11207321673954691,0.2566291288132767
123,1260000,126.0,u039,-22600.0,-33216.393922114425,-6677.337386840285,-26539.05653527414,-26539.05653527414,-33216.408994231715,0.9999994320785237,5.679214763465446e-07,0.11222698646199813,0.3300871651744996
124,1270000,127.0,u039,-22600.0,-32997.933699551504,-1232.296177680255,-31765.63752187125,-31765.63752187125,-32997.94629176978,0.9999996035902541,3.9640974586196975e-07,0.1128233769779038,0.3196828369743887
125,1280000,128.0,u039,-22600.0,-33137.21063877162,-10622.23578964622,-22514.9748491254,-22514.9748491254,-33137.22840471127,0.9999992109290936,7.89070906392908e-07,0.1045914427048562,0.25364613985435197
126,1290000,129.0,u039,-22600.0,-33214.32429894936,-4539.798296433495,-28674.526002515864,-28674.526002515864,-33214.338248606466,0.9999995135179033,4.864820967176442e-07,0.10724622400269405,0.33028168658532475
127,1300000,130.0,u039,-22600.0,-33492.325259371195,-9379.661857520608,-24112.663401850587,-24112.663401850587,-33492.341848153534,0.9999993120312245,6.87968775503478e-07,0.10621501134205494,0.32275436095600013
128,1310000,131.0,u039,-22600.0,-33275.31631609547,-7449.395615942543,-25825.92070015293,-25825.92070015293,-33275.33180440138,0.9999994002813101,5.99718689930917e-07,0.10291124078680945,0.3084231628904023
129,1320000,132.0,u039,-22600.0,-33486.92022378024,-3356.1708098741656,-30130.749413906073,-30130.749413906073,-33486.93349924904,0.9999995594050144,4.405949855512681e-07,0.10578309842011946,0.2982103861243134
130,1330000,133.0,u039,-22600.0,-33080.8388329407,-11668.047969064151,-21412.79086387655,-21412.79086387655,-33080.85751334783,0.999999127606735,8.723932649057353e-07,0.10944219896742235,0.2643667567071809
131,1340000,134.0,u039,-22600.0,-33067.358678124845,-6904.865148241253,-26162.49352988359,-26162.49352988359,-33067.37396717846,0.9999994156124405,5.8438755951018e-07,0.11423192767878007,0.32099546956967256
132,1350000,135.0,u039,-22600.0,-33246.274243429565,-7804.913414103765,-25441.3608293258,-25441.3608293258,-33246.28996584927,0.9999993820141785,6.17985821516065e-07,0.11018875939843967,0.26193623184460385
133,1360000,136.0,u039,-22600.0,-33237.57707995179,-7919.7925418565865,-25317.784538095206,-25317.784538095206,-33237.59287911265,0.9999993759666802,6.240333197959913e-07,0.11244597603871777,0.3245359202677902
134,1370000,137.0,u039,-22600.0,-33131.94877332542,-3529.735727560881,-29602.21304576454,-29602.21304576454,-33131.962285822505,0.9999995435312649,4.5646873514382236e-07,0.1094270659853143,0.2661945963789811
135,1380000,138.0,u039,-22600.0,-32896.65445933686,-14073.097487087536,-18823.556972249324,-18823.556972249324,-32896.67570928176,0.999998871100879,1.1288991209612576e-06,0.11375848250451122,0.2698478245201325
