frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u050,-16000.0,-34322.82986567874,-9047.128636492096,-25275.70122918664,-25275.70122918664,-34322.8456911447,0.9999993738869595,6.26113040524956e-07,0.11385536138230101,0.33461861110810864
1,40000,4.0,u050,-16000.0,-34094.999027508835,-10295.18750442675,-23799.811523082084,-23799.811523082084,-34095.01583435275,0.9999992938254926,7.061745074254944e-07,0.11000160620928894,0.3079566445325863
2,50000,5.0,u050,-16000.0,-33785.88896196362,-12240.509653977904,-21545.379307985713,-21545.379307985713,-33785.90752741329,0.9999991383109381,8.616890618262651e-07,0.10736640198059455,0.28272969762360206
3,60000,6.0,u050,-16000.0,-33536.427263601014,-8403.0956174022,-25133.331646198814,-25133.331646198814,-33536.44317871137,0.9999993667735569,6.332264430031209e-07,0.10712364821355143,0.31660733451346385
4,70000,7.0,u050,-16000.0,-33639.887680766755,-10884.750247468124,-22755.13743329863,-22755.13743329863,-33639.90525920117,0.9999992274972055,7.725027945104657e-07,0.11043476760977419,0.26396623654383994
5,80000,8.0,u050,-16000.0,-33216.782028495305,-10407.552784918982,-22809.229243576323,-22809.229243576323,-33216.79956524274,0.9999992311568144,7.688431855057409e-07,0.10727477304355382,0.2742605930548184
6,90000,9.0,u050,-16000.0,-33045.4604782963,-11769.264085969364,-21276.196392326936,-21276.196392326936,-33045.47927863256,0.9999991163691719,8.836308280635308e-07,0.10901330707775703,0.25406188945704716
7,100000,10.0,u050,-16000.0,-33363.19643656473,-4311.563298040186,-29051.633138524543,-29051.633138524543,-33363.21020514733,0.9999995260655579,4.739344421356151e-07,0.10923351112543182,0.2550995561685752
8,110000,11.0,u050,-16000.0,-33085.0982900614,-7697.173668019677,-25387.924622041726,-25387.924622041726,-33085.11404557343,0.999999379409987,6.205900130451525e-07,0.11079405732386127,0.253194824924488
9,120000,12.0,u050,-16000.0,-33260.019858861866,-11590.67210426362,-21669.347754598246,-21669.347754598246,-33260.03831810041,0.9999991481420067,8.518579932559334e-07,0.10603724634359624,0.2625433164682636
