frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
32,350000,35.0,u030,-28000.0,-33136.693373158196,-546.7691626808955,-32589.9242104773,-32589.9242104773,-33136.705646885704,0.9999996233891744,3.766108256919587e-07,0.1054234718843766,0.2608720049083936
33,360000,36.0,u030,-28000.0,-33287.4325882266,-4779.20818108783,-28508.22440713877,-28508.22440713877,-33287.44661925839,0.999999507825609,4.921743909647169e-07,0.11357981659374888,0.2761469671314887
34,370000,37.0,u030,-28000.0,-33087.3765942833,-414.0474535879912,-32673.329140695307,-32673.329140695307,-33087.38883667979,0.9999996253094605,3.7469053942862374e-07,0.11071468464005656,0.2761239764299723
35,380000,38.0,u030,-28000.0,-33134.98237121513,-2887.151454289444,-30247.830916925683,-30247.830916925683,-33134.995595298074,0.9999995628092664,4.371907335598557e-07,0.10559360129917701,0.32319217612893836
36,390000,39.0,u030,-28000.0,-33192.27195095175,593.1229332652583,-33785.39488421701,-33785.39488421701,-33192.28379038299,0.9999996495697923,3.504302077406152e-07,0.11430063480584217,0.28760711452170523
37,400000,40.0,u030,-28000.0,-33111.96737630392,-2813.107037177251,-30298.860339126666,-30298.860339126666,-33111.98057811485,0.9999995642806601,4.3571933999730916e-07,0.11397265227857581,0.2553850833918752
38,410000,41.0,u030,-28000.0,-33291.42554898944,2273.8627697888296,-35565.28831877827,-35565.28831877827,-33291.436795907226,0.9999996837672012,3.162327988359692e-07,0.10850168731295994,0.3187192515315534
39,420000,42.0,u030,-28000.0,-33245.03785970181,-12228.576330421347,-21016.461529280466,-21016.461529280466,-33245.05689238423,0.9999990943933204,9.056066795909423e-07,0.1118245967989372,0.2519653799350052
40,430000,43.0,u030,-28000.0,-33501.7735070677,-3347.178251235571,-30154.59525583213,-30154.59525583213,-33501.78677203845,0.999999560101571,4.39898428961083e-07,0.10860934569978965,0.26558165489927515
41,440000,44.0,u030,-28000.0,-33232.448719780456,6584.884012906026,-39817.33273268648,-39817.33273268648,-33232.45876565424,0.9999997477011134,2.5229888656053134e-07,0.11185979613143421,0.2795881377484489
42,450000,45.0,u030,-28000.0,-33465.08076198099,-4704.973130248807,-28760.107631732186,-28760.107631732186,-33465.09467012806,0.9999995164088469,4.835911531775317e-07,0.10931605002886309,0.2887743737732477
43,460000,46.0,u030,-28000.0,-33067.72711220739,-1714.9734556864132,-31352.753656520974,-31352.753656520974,-33067.73987025223,0.9999995930808947,4.069191052447074e-07,0.10778473055708428,0.26487160503417573
44,470000,47.0,u030,-28000.0,-32933.05730469458,275.82513633411145,-33208.88244102869,-33208.88244102869,-32933.06934966043,0.9999996372971258,3.627028742347882e-07,0.10660843643021341,0.275567034633755
45,480000,48.0,u030,-28000.0,-33115.44006820128,6663.5662122554495,-39779.00628045673,-39779.00628045673,-33115.4501237541,0.9999997472147075,2.5278529253158766e-07,0.10907563466969185,0.31199673335931727
46,490000,49.0,u030,-28000.0,-33130.792827735306,9403.156843061995,-42533.9496707973,-42533.9496707973,-33130.80223198567,0.9999997789002367,2.2109976327566727e-07,0.10989668854547177,0.30686181187774064
47,500000,50.0,u030,-28000.0,-33282.47000666711,-5838.760031864105,-27443.709974803,-27443.709974803,-33282.484581948214,0.9999994689032335,5.3109676645402e-07,0.10835758994333314,0.27389008980413815
48,510000,51.0,u030,-28000.0,-33408.30924674988,-9270.258245106641,-24138.051001643238,-24138.051001643238,-33408.32581808471,0.9999993134776258,6.865223741714388e-07,0.1135045306749688,0.32828137774395744
49,520000,52.0,u030,-28000.0,-33574.6531006757,2640.594480415486,-36215.247581091186,-36215.247581091186,-33574.66414574386,0.9999996950162664,3.0498373365661635e-07,0.11373663613231355,0.2510970528534475
50,530000,53.0,u030,-28000.0,-33440.586771036644,1384.6407745942997,-34825.22754563094,-34825.22754563094,-33440.598256959245,0.9999996701840639,3.2981593606207227e-07,0.10729420471806608,0.29361244544590087
51,540000,54.0,u030,-28000.0,-33301.94688210849,1762.211783016246,-35064.158665124734,-35064.158665124734,-33301.95828976477,0.9999996746635512,3.2533644878096624e-07,0.11191746741515145,0.32796359126705943
52,550000,55.0,u030,-28000.0,-33425.53933361443,-7542.672313552583,-25882.86702006185,-25882.86702006185,-33425.55478784371,0.9999994029173505,5.970826495449444e-07,0.1096123918068006,0.2716172705034575
53,560000,56.0,u030,-28000.0,-33326.939995577704,-9934.468252736493,-23392.47174284121,-23392.47174284121,-33326.95709508356,0.9999992690177828,7.309822171452929e-07,0.10894792574545036,0.2693431946694775
54,570000,57.0,u030,-28000.0,-33278.31892139834,-7031.321455752855,-26246.997465645487,-26246.997465645487,-33278.334161227904,0.9999994193693248,5.806306752065282e-07,0.10921173917325555,0.2633376540780207
55,580000,58.0,u030,-28000.0,-33170.328911178076,-498.18248220472015,-32672.146428973356,-32672.146428973356,-33170.34115401773,0.999999625282333,3.747176670065855e-07,0.1118590115895522,0.32420871360222797
56,590000,59.0,u030,-28000.0,-33244.989600709814,3824.0496449855564,-37069.03924569537,-37069.03924569537,-33245.000391382884,0.9999997089035215,2.910964785329817e-07,0.11123873668652175,0.2652355124018364
57,600000,60.0,u030,-28000.0,-33176.6625410408,2448.1306520059006,-35624.7931930467,-35624.7931930467,-33176.673769172616,0.999999684822739,3.15177260956645e-07,0.10911760112847026,0.31810024063192605
58,610000,61.0,u030,-28000.0,-33336.438873831416,-5363.921500206605,-27972.51737362481,-27972.51737362481,-33336.453173573915,0.9999994887936725,5.112063275469758e-07,0.11039742752732724,0.2959990707647069
59,620000,62.0,u030,-28000.0,-33226.46555860067,-7990.322891992022,-25236.142666608648,-25236.142666608648,-33226.481408873595,0.9999993719225152,6.280774847988724e-07,0.10989555023332384,0.3259250502849534
60,630000,63.0,u030,-28000.0,-33228.16697564139,929.1579749201192,-34157.32495056151,-34157.32495056151,-33228.178686156294,0.9999996571597193,3.428402807204023e-07,0.1051028285437566,0.2910304074033585
61,640000,64.0,u030,-28000.0,-33227.9077684721,-10619.756763366255,-22608.151005105843,-22608.151005105843,-33227.925461192164,0.999999217419754,7.825802460503795e-07,0.10689926738295993,0.30824948281748255
62,650000,65.0,u030,-28000.0,-33343.94869802304,-2117.5456932384986,-31226.403004784544,-31226.403004784544,-33343.96150769042,0.9999995897812224,4.102187775578692e-07,0.10387966478763384,0.25487563557120724
63,660000,66.0,u030,-28000.0,-33198.325053552166,-6438.060791038006,-26760.26426251416,-26760.26426251416,-33198.34000107931,0.9999994414288924,5.585711076450117e-07,0.10843194577095736,0.3269439917301086
64,670000,67.0,u030,-28000.0,-33309.5900584702,-10368.893560402037,-22940.696498068166,-22940.696498068166,-33309.60749471919,0.9999992399436313,7.600563687870654e-07,0.10506277893126778,0.30363798277313425
65,680000,68.0,u030,-28000.0,-33351.05532283554,-510.8077074905159,-32840.247615345026,-32840.247615345026,-33351.06750300715,0.9999996291086866,3.7089131349477e-07,0.10847828389090251,0.32029875393315954
66,690000,69.0,u030,-28000.0,-33255.50213711016,-3658.1435248015623,-29597.3586123086,-29597.3586123086,-33255.5156518235,0.9999995433815166,4.5661848335765143e-07,0.1058429095548153,0.2731347746245345
67,700000,70.0,u030,-28000.0,-33419.618220261094,3174.002873249905,-36593.621093511,-36593.621093511,-33419.62915112468,0.9999997012906421,2.9870935791542763e-07,0.11175308021550359,0.3154101329536792
68,710000,71.0,u030,-28000.0,-33583.268876762595,-3202.551159121911,-30380.717717640684,-30380.717717640684,-33583.282043002786,0.999999566625486,4.3337451410829786e-07,0.10566080865380227,0.3321401706079349
69,720000,72.0,u030,-28000.0,-33336.61250367042,-126.33673970945529,-33210.27576396096,-33210.27576396096,-33336.62454813093,0.9999996373275591,3.626724408567483e-07,0.1139747296611836,0.25673859718538433
70,730000,73.0,u030,-28000.0,-33270.585993350105,-854.5398285682895,-32416.046164781816,-32416.046164781816,-33270.59833291323,0.9999996193381,3.806619000568112e-07,0.10925556396196928,0.32991126456251363
71,740000,74.0,u030,-28000.0,-33134.94473400843,584.6636205844698,-33719.6083545929,-33719.6083545929,-33134.956596538235,0.99999964820109,3.5179890994774254e-07,0.11107600404550694,0.32624617845900533
72,750000,75.0,u030,-28000.0,-33179.19549207014,2021.7846027273335,-35200.98009479747,-35200.98009479747,-33179.20685538644,0.9999996771877109,3.228122890663876e-07,0.11328372076445994,0.2867278921533682
73,760000,76.0,u030,-28000.0,-33574.13840947577,-3543.3223578145844,-30030.816051661182,-30030.816051661182,-33574.15172912122,0.999999556467809,4.435321910301049e-07,0.11176451667213481,0.3242620856449798
74,770000,77.0,u030,-28000.0,-33280.47812099432,3186.210808216594,-36466.68892921091,-36466.68892921091,-33280.489089905706,0.9999996992075476,3.0079245239011954e-07,0.11272987757840552,0.31370235718087147
75,780000,78.0,u030,-28000.0,-33270.614391517855,3049.6846369114355,-36320.29902842929,-36320.29902842929,-33270.6254046397,0.9999996967779599,3.0322204008781384e-07,0.10818988617771728,0.2860638756777169
76,790000,79.0,u030,-28000.0,-33417.14569495086,-3233.725274018798,-30183.42042093206,-30183.42042093206,-33417.15894725357,0.9999995609413747,4.390586253455453e-07,0.10913999417176139,0.24369964490868362
77,800000,80.0,u030,-28000.0,-33488.852516595216,-1275.7296229006606,-32213.122893694555,-32213.122893694555,-33488.86493389009,0.9999996145271186,3.8547288144785696e-07,0.10785622191685826,0.25689146473326757
78,810000,81.0,u030,-28000.0,-33070.383899740584,-5077.206323046703,-27993.17757669388,-27993.17757669388,-33070.39818892925,0.9999994895479786,5.104520214294084e-07,0.11346564070171596,0.25594873936770585
79,820000,82.0,u030,-28000.0,-33022.89488518986,-1903.6017057971621,-31119.2931793927,-31119.2931793927,-33022.90773894693,0.9999995869524934,4.1304750658666123e-07,0.11200069467959475,0.2477772445186166
80,830000,83.0,u030,-28000.0,-33306.093499284965,-2021.213341407798,-31284.880157877167,-31284.880157877167,-33306.106285008755,0.9999995913133348,4.0868666512094975e-07,0.10277273554717796,0.26915201572780567
81,840000,84.0,u030,-28000.0,-33275.81166463511,-1083.8295240405423,-32191.98214059457,-32191.98214059457,-33275.82409008453,0.9999996140206662,3.859793338278905e-07,0.10771268083507048,0.3149135012417599
82,850000,85.0,u030,-28000.0,-33258.31502350027,-4781.009279483318,-28477.30574401695,-28477.30574401695,-33258.32906976596,0.9999995067562935,4.932437064897321e-07,0.11018053232829794,0.3050220358318242
83,860000,86.0,u030,-28000.0,-33222.12481132921,-1136.085899650905,-32086.038911678304,-32086.038911678304,-33222.13727780554,0.9999996114675709,3.8853242917413766e-07,0.10625542647477378,0.334092177513294
84,870000,87.0,u030,-28000.0,-33378.9501874971,1249.4690934104437,-34628.41928090755,-34628.41928090755,-33378.961738699116,0.9999996664244413,3.3357555873081424e-07,0.1102419533719436,0.3227600763716482
85,880000,88.0,u030,-28000.0,-32967.50326283858,-6962.132162090507,-26005.371100748074,-26005.371100748074,-32967.51864426736,0.9999994085294718,5.91470528221727e-07,0.10410013006548656,0.3261648509638398
86,890000,89.0,u030,-28000.0,-33283.026678248105,-1859.4241578353976,-31423.602520412707,-31423.602520412707,-33283.039407528195,0.999999594913735,4.0508626503177325e-07,0.10943686171751237,0.25728798625175786
87,900000,90.0,u030,-28000.0,-33278.05195280688,-5833.032617071702,-27445.01933573518,-27445.01933573518,-33278.06652739263,0.999999468953908,5.310460920449067e-07,0.11028499991818178,0.28524456954790545
88,910000,91.0,u030,-28000.0,-33161.58801910438,-7994.548554975452,-25167.03946412893,-25167.03946412893,-33161.603912898645,0.9999993684686588,6.315313411664469e-07,0.10701102611565193,0.32343664058458343
89,920000,92.0,u030,-28000.0,-33001.112882848654,228.4616781368386,-33229.57456098549,-33229.57456098549,-33001.12492031409,0.9999996377486962,3.6225130384259785e-07,0.10859270976528401,0.2894462636283583
90,930000,93.0,u030,-28000.0,-33235.66226365106,-4737.689545946632,-28497.972717704426,-28497.972717704426,-33235.67629973029,0.9999995074714422,4.925285578272209e-07,0.11074064921766008,0.30189594476479775
91,940000,94.0,u030,-28000.0,-33206.796119212435,-938.7347488838132,-32268.06137032862,-32268.06137032862,-33206.80851536607,0.9999996158385851,3.8416141495689615e-07,0.10637669070441741,0.2921944151330291
92,950000,95.0,u030,-28000.0,-33369.25698519801,-3556.6746961804456,-29812.582289017562,-29812.582289017562,-33369.27040234571,0.9999995499505714,4.50049428668553e-07,0.10710686151184233,0.31723468025289864
93,960000,96.0,u030,-28000.0,-33451.355518048076,27.98433599251439,-33479.33985404059,-33479.33985404059,-33451.3674657107,0.9999996431335222,3.568664778130781e-07,0.11312259264184159,0.3285530911813937
94,970000,97.0,u030,-28000.0,-33217.75430754255,-4791.615760735789,-28426.13854680676,-28426.13854680676,-33217.76837909157,0.9999995049790156,4.950209844811759e-07,0.10964259527315048,0.26573027754918205
95,980000,98.0,u030,-28000.0,-33289.143130182085,-11243.883168081142,-22045.259962100943,-22045.259962100943,-33289.1612746572,0.9999991769457345,8.230542655196516e-07,0.10336832367615169,0.25364889809209057
96,990000,99.0,u030,-28000.0,-33768.00109161044,-4684.004356649093,-29083.996734961343,-29083.996734961343,-33768.014844871876,0.999999527119723,4.728802770470608e-07,0.11423515124827714,0.24496686439188656
97,1000000,100.0,u030,-28000.0,-33604.10744404912,7717.428273119178,-41321.5357171683,-41321.5357171683,-33604.11712422919,0.9999997657353397,2.3426466033704685e-07,0.10687863390004675,0.33147003785515894
98,1010000,101.0,u030,-28000.0,-33473.70794922512,-11443.819920923415,-22029.888028301706,-22029.888028301706,-33473.726106361,0.999999175796721,8.24203278959601e-07,0.10859844441928104,0.3087838291650622
99,1020000,102.0,u030,-28000.0,-33466.126393352955,1454.325550984824,-34920.45194433778,-34920.45194433778,-33466.13784795467,0.9999996719803563,3.280196436694638e-07,0.10668264338609622,0.2930813045226658
100,1030000,103.0,u030,-28000.0,-33579.80050144417,2680.364789319836,-36260.16529076401,-36260.16529076401,-33579.811532830136,0.9999996957714019,3.0422859803591606e-07,0.11561751692672252,0.3228339735757655
101,1040000,104.0,u030,-28000.0,-33546.78248545702,-6673.504019353772,-26873.27846610325,-26873.27846610325,-33546.797370123175,0.9999994461170905,5.538829095375064e-07,0.10819299694087924,0.24426165447446627
102,1050000,105.0,u030,-28000.0,-33377.6293066247,-1449.3718805843964,-31928.257426040305,-31928.257426040305,-33377.6418347072,0.9999996076180263,3.9238197369062533e-07,0.10731878605957036,0.25854077442871637
103,1060000,106.0,u030,-28000.0,-33620.89880712144,3437.219023161393,-37058.117830282834,-37058.117830282834,-33620.909600974635,0.9999997087319179,2.912680820976732e-07,0.11305921991948086,0.26481814616849125
104,1070000,107.0,u030,-28000.0,-33516.657549506315,1661.6441386529768,-35178.30168815929,-35178.30168815929,-33516.6689201482,0.9999996767713621,3.2322863779965516e-07,0.10524149414702083,0.2505454708521566
105,1080000,108.0,u030,-28000.0,-33470.188338681764,-65.86438236007234,-33404.32395632169,-33404.32395632169,-33470.200313175155,0.9999996415288983,3.5847110169129337e-07,0.10866195768557378,0.2906008454377014
106,1090000,109.0,u030,-28000.0,-33540.56336515158,-4319.819252207089,-29220.744112944492,-29220.744112944492,-33540.577054050504,0.9999995315353352,4.6846466478234206e-07,0.1043858588345655,0.3004431207256935
107,1100000,110.0,u030,-28000.0,-33477.25830760307,-7315.107031401043,-26162.15127620203,-26162.15127620203,-33477.2735968567,0.9999994155971506,5.844028495016751e-07,0.11385788974590731,0.25603040822778095
108,1110000,111.0,u030,-28000.0,-33358.39201349244,183.93508642740198,-33542.32709991984,-33542.32709991984,-33358.40393871923,0.9999996444725414,3.5552745863975943e-07,0.10961049870526869,0.26619231981906694
109,1120000,112.0,u030,-28000.0,-33329.49954516068,779.1499493338924,-34108.64949449457,-34108.64949449457,-33329.5112723873,0.9999996561805075,3.4381949254314037e-07,0.11244587542474846,0.29368706779364767
110,1130000,113.0,u030,-28000.0,-33198.282752695784,-3105.534224607254,-30092.74852808853,-30092.74852808853,-33198.29604492873,0.9999995582915535,4.4170844643032225e-07,0.11323716124777396,0.30532508716006473
111,1140000,114.0,u030,-28000.0,-33240.92113965619,-6499.982464195287,-26740.9386754609,-26740.9386754609,-33240.936097985854,0.999999440621247,5.593787529845073e-07,0.1108966191404185,0.31474898886431724
112,1150000,115.0,u030,-28000.0,-33511.79833927477,3354.094998705812,-36865.89333798058,-36865.89333798058,-33511.809189408756,0.9999997056865678,2.943134321808927e-07,0.10794374894025456,0.31335310888745754
113,1160000,116.0,u030,-28000.0,-33472.436528455495,-3588.0604969969427,-29884.376031458552,-29884.376031458552,-33472.44991337009,0.999999552110354,4.478896460380355e-07,0.11357921479847352,0.2697109773280248
114,1170000,117.0,u030,-28000.0,-33272.380082405434,-1375.9103213857743,-31896.46976101966,-31896.46976101966,-33272.39262297327,0.9999996068355506,3.931644494969966e-07,0.11018360149753748,0.2617267327367473
115,1180000,118.0,u030,-28000.0,-33399.87161076648,-4193.594721017464,-29206.276889749017,-29206.276889749017,-33399.885306446144,0.9999995310711163,4.689288836678962e-07,0.10865815049481553,0.31677106113775816
116,1190000,119.0,u030,-28000.0,-33053.81487115382,1293.8202944972145,-34347.63516565104,-34347.63516565104,-33053.826516784226,0.9999996609483462,3.3905165375269775e-07,0.11140017213062793,0.2569062832332905
117,1200000,120.0,u030,-28000.0,-33110.97025935797,-1988.7645206924935,-31122.205738665478,-31122.205738665478,-33110.98311191213,0.9999995870297995,4.1297020053621125e-07,0.1083506793599272,0.2570013460380577
118,1210000,121.0,u030,-28000.0,-33191.435149357334,1101.9303576813254,-34293.36550703866,-34293.36550703866,-33191.446813417075,0.9999996598743917,3.401256084001325e-07,0.11241065766856964,0.33376932334066417
119,1220000,122.0,u030,-28000.0,-33342.264518562035,-4340.8710001714935,-29001.39351839054,-29001.39351839054,-33342.27831099616,0.9999995244221281,4.7557787186125466e-07,0.10980571657442903,0.31979740852141747
120,1230000,123.0,u030,-28000.0,-33397.994404777855,1867.9524934147485,-35265.946898192604,-35265.946898192604,-33398.00574716071,0.9999996783759816,3.2162401841784316e-07,0.10315791754044444,0.3249304687627318
121,1240000,124.0,u030,-28000.0,-33461.44352017852,-1534.75163417164,-31926.691886006884,-31926.691886006884,-33461.45604887534,0.9999996075795441,3.92420455908038e-07,0.11056543716055374,0.2476261488076323
122,1250000,125.0,u030,-28000.0,-33334.17344550608,-428.7635669258598,-32905.40987858022,-32905.40987858022,-33334.18560155743,0.9999996305761754,3.694238246421122e-07,0.10637789649906533,0.24745258377788432
123,1260000,126.0,u030,-28000.0,-33238.17970219269,6358.609171913849,-39596.78887410654,-39596.78887410654,-33238.18980401936,0.9999997448828097,2.551171902065441e-07,0.10923564439723593,0.2734164659485724
124,1270000,127.0,u030,-28000.0,-33300.76558852664,875.8188175345131,-34176.584406061156,-34176.584406061156,-33300.77729244235,0.9999996575460102,3.424539898322365e-07,0.10536822061620742,0.24518099498666795
125,1280000,128.0,u030,-28000.0,-33135.2670372689,-4773.800196371245,-28361.466840897658,-28361.466840897658,-33135.28114090477,0.9999995027188853,4.972811146752854e-07,0.10676997771729446,0.2742377693927973
126,1290000,129.0,u030,-28000.0,-33204.903334383795,-3928.75562071061,-29276.147713673185,-29276.147713673185,-33204.91699737721,0.9999995333067454,4.6669325459713917e-07,0.11067645019803495,0.27422722692237056
127,1300000,130.0,u030,-28000.0,-33197.34117051572,-5164.207880888629,-28033.13328962709,-28033.13328962709,-33197.35543933798,0.9999994910020371,5.089979628891683e-07,0.12038169523601736,0.27929197871570954
128,1310000,131.0,u030,-28000.0,-33116.584471513605,4326.534442205972,-37443.118913719576,-37443.118913719576,-33116.59515438131,0.9999997146909254,2.8530907464352495e-07,0.10979268893529685,0.24155071910708034
129,1320000,132.0,u030,-28000.0,-33209.11851004584,-5738.083803360205,-27471.034706685634,-27471.034706685634,-33209.13307082931,0.9999994699592429,5.300407570074661e-07,0.11227316158891662,0.32739804247900967
130,1330000,133.0,u030,-28000.0,-33039.22383223995,-2883.887593696505,-30155.336238543445,-30155.336238543445,-33039.23709688475,0.9999995601231892,4.398768106983475e-07,0.10890797028689986,0.28901499401362146
131,1340000,134.0,u030,-28000.0,-33184.43992368755,-2101.167748476815,-31083.27217521073,-31083.27217521073,-33184.45279234025,0.9999995859946156,4.1400538441926926e-07,0.11523878555375958,0.3332521707801371
132,1350000,135.0,u030,-28000.0,-33222.716078169906,-2267.0538532602077,-30955.662224909698,-30955.662224909698,-33222.7289998716,0.9999995825742376,4.1742576245562546e-07,0.11126944965040618,0.24717282776028043
133,1360000,136.0,u030,-28000.0,-33199.102290548646,-9602.692242352146,-23596.4100481965,-23596.4100481965,-33199.119242267654,0.9999992815985731,7.18401426902382e-07,0.10920533296600607,0.3212166756127939
134,1370000,137.0,u030,-28000.0,-33186.5916847277,-6707.187824079738,-26479.40386064796,-26479.40386064796,-33186.60679079934,0.9999994295168242,5.704831758102102e-07,0.11429214772176559,0.2798517858936226
135,1380000,138.0,u030,-28000.0,-33147.448385660275,-3664.286958568846,-29483.16142709143,-29483.16142709143,-33147.461952720136,0.9999995398374286,4.6016257132519556e-07,0.10921421505726314,0.316671468782653
