frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
20,6200,0.62,u001,-30750.0,-37486.870121866494,-6859.1141556859075,-30627.755966180586,-30627.755966180586,-37486.88318191013,0.9999995735883322,4.2641166769774586e-07,0.1078229031997193,0.24667857646442629
21,6400,0.64,u001,-30750.0,-37450.266872589214,-5584.767811056285,-31865.49906153293,-31865.49906153293,-37450.27942534546,0.9999996060709316,3.9392906836521746e-07,0.10925282440826105,0.2589491634801698
22,6600,0.66,u001,-30750.0,-37470.26066533296,-8925.792853968684,-28544.467811364273,-28544.467811364273,-37470.27467854933,0.9999995090746584,4.909253416007786e-07,0.11200088826361257,0.25576396759061903
23,6800,0.68,u001,-30750.0,-37244.74556971708,-11846.884819403,-25397.86075031408,-25397.86075031408,-37244.76131906526,0.9999993798954644,6.201045356091228e-07,0.11052806649222126,0.2720601159364193
24,7000,0.7000000000000001,u001,-30750.0,-37245.1306982082,-12634.275448927918,-24610.855249280285,-24610.855249280285,-37245.14695118811,0.9999993396020466,6.603979534336446e-07,0.10645080637494385,0.2645880080276458
25,7200,0.72,u001,-30750.0,-37411.15235708712,-9866.238150849473,-27544.91420623765,-27544.91420623765,-37411.166878816475,0.9999994727987196,5.272012804646842e-07,0.10959183075049982,0.26460465369253644
26,7400,0.74,u001,-30750.0,-37239.90898009113,-7257.991236215486,-29981.917743875645,-29981.917743875645,-37239.92232145993,0.9999995550198942,4.449801057626601e-07,0.11097076096454427,0.24775721478843282
27,7600,0.76,u001,-30750.0,-37152.030941686186,-3746.689757344924,-33405.34118434126,-33405.34118434126,-37152.04291581495,0.9999996415507295,3.584492704322706e-07,0.11150697359607072,0.25665406367020205
28,7800,0.78,u001,-30750.0,-37144.84066240076,-7039.492945742473,-30105.34771665829,-30105.34771665829,-37144.853949070864,0.9999995586611887,4.4133881127450536e-07,0.11022131105758036,0.24740173032362567
29,8000,0.8,u001,-30750.0,-37101.91762312452,-7694.668963179283,-29407.24865994524,-29407.24865994524,-37101.93122520677,0.9999995374586101,4.6254138980073023e-07,0.10915583779019196,0.24988705237965758
30,8200,0.8200000000000001,u001,-30750.0,-37163.06197915098,-6869.585499815148,-30293.476479335834,-30293.476479335834,-37163.07518330819,0.9999995641257714,4.358742285992534e-07,0.1099686035541983,0.2624355543043785
31,8400,0.84,u001,-30750.0,-37004.23092007343,-5380.246319821308,-31623.984600252123,-31623.984600252123,-37004.243568695834,0.9999996000310385,3.9996896156191397e-07,0.1103343710630811,0.24001662931635925
32,8600,0.86,u001,-30750.0,-37036.95142324595,-8328.624081088055,-28708.327342157892,-28708.327342157892,-37036.96535647867,0.9999995146628005,4.853371995405809e-07,0.11042650899033789,0.26283959290093123
33,8800,0.88,u001,-30750.0,-37038.88302990454,-9638.863079659088,-27400.01995024545,-27400.01995024545,-37038.897628426275,0.9999994672081916,5.327918085051842e-07,0.10854289022024835,0.25224006035587787
34,9000,0.9,u001,-30750.0,-36978.43973184936,-15028.810563065112,-21949.629168784246,-21949.629168784246,-36978.457955376725,0.9999991697583148,8.302416851790895e-07,0.11034114041764129,0.24494036084593737
35,9200,0.92,u001,-30750.0,-37030.35613731199,-13030.32988712439,-24000.0262501876,-24000.0262501876,-37030.37280394885,0.9999993055585215,6.944414785992059e-07,0.11008330438089194,0.27401370995398283
36,9400,0.9400000000000001,u001,-30750.0,-37043.33144377684,-5985.9542234870605,-31057.37722028978,-31057.37722028978,-37043.34432315913,0.9999995853039516,4.1469604844524e-07,0.1078055400825723,0.247735855546747
37,9600,0.96,u001,-30750.0,-36905.22930676144,-2749.975168378878,-34155.25413838256,-34155.25413838256,-36905.24101798634,0.9999996571181458,3.428818542428047e-07,0.1085742108002645,0.24432318893460883
38,9800,0.98,u001,-30750.0,-36813.04441891334,-8337.055938717152,-28475.98848019619,-28475.98848019619,-36813.0584658288,0.9999995067106588,4.932893412079586e-07,0.1116009845356819,0.2739529025184302
39,10000,1.0,u001,-30750.0,-36805.7104590933,-6311.014800238889,-30494.695658854413,-30494.695658854413,-36805.72357612298,0.9999995698590162,4.301409838314285e-07,0.1097440824537409,0.2521092114524294
40,10200,1.02,u001,-30750.0,-36633.95931438668,-7329.19573714133,-29304.76357724535,-29304.76357724535,-36633.9729640383,0.9999995342177435,4.657822565423686e-07,0.1081041162787591,0.26446034976399757
41,10400,1.04,u001,-30750.0,-36754.47755436067,-6012.621440464485,-30741.85611389618,-30741.85611389618,-36754.49056593125,0.9999995767477565,4.232522434755026e-07,0.10959861011402529,0.2595279910186019
42,10600,1.06,u001,-30750.0,-36582.579027408996,-6804.130099952075,-29778.44892745692,-29778.44892745692,-36582.59245993601,0.9999995489182487,4.510817512293208e-07,0.11193267244001834,0.2676088641771805
43,10800,1.08,u001,-30750.0,-36338.64264353298,-8004.2109125953575,-28334.43173093762,-28334.43173093762,-36338.65676062572,0.9999995017694792,4.982305208955928e-07,0.11089155955472914,0.24930382154399883
44,11000,1.1,u001,-30750.0,-36493.05527963099,-9610.13717672095,-26882.918102910044,-26882.918102910044,-36493.07015895983,0.9999994465142397,5.53485760390604e-07,0.10836871256988802,0.2557764497697936
45,11200,1.12,u001,-30750.0,-36378.399584414845,-8346.33196845866,-28032.067615956184,-28032.067615956184,-36378.41385377955,0.9999994909633361,5.090366639315391e-07,0.10822793490245812,0.25121171557790173
46,11400,1.1400000000000001,u001,-30750.0,-36252.00911181074,-633.546980189014,-35618.46213162172,-35618.46213162172,-36252.02034193832,0.9999996847106859,3.152893141011859e-07,0.10896407004250742,0.2555359296001933
47,11600,1.16,u001,-30750.0,-36282.532628570014,-3197.4574265236442,-33085.07520204637,-33085.07520204637,-36282.54471860915,0.9999996345775182,3.654224818849805e-07,0.10979776562284822,0.25377150651518837
48,11800,1.18,u001,-30750.0,-36197.04364356413,-3928.7462200741575,-32268.297423489974,-32268.297423489974,-36197.05603962709,0.9999996158442056,3.8415579439732284e-07,0.11106090208843658,0.269185415274546
49,12000,1.2,u001,-30750.0,-36393.70539688569,-7396.182303545123,-28997.52309334057,-28997.52309334057,-36393.71919116076,0.9999995242951649,4.7570483507897166e-07,0.11117319256769487,0.256837354340524
50,12200,1.22,u001,-30750.0,-36383.65870647566,-7035.78021725209,-29347.87848922357,-29347.87848922357,-36383.672336074625,0.999999535585296,4.6441470408220553e-07,0.10860923239983258,0.25796006223153245
51,12400,1.24,u001,-30750.0,-36171.1346673604,-7656.194191938499,-28514.9404754219,-28514.9404754219,-36171.1486950875,0.9999995080574231,4.919425768967756e-07,0.10837113896457894,0.2717093295045144
52,12600,1.26,u001,-30750.0,-36273.46089337589,-4499.8918150968675,-31773.56907827902,-31773.56907827902,-36273.473482450805,0.9999996037881388,3.9621186120886165e-07,0.11020899181316962,0.26453723853483396
53,12800,1.28,u001,-30750.0,-36243.877578067855,-9391.975001354556,-26851.9025767133,-26851.9025767133,-36243.892474583175,0.9999994452348862,5.54765113847111e-07,0.10980562240772337,0.25522147457121097
54,13000,1.3,u001,-30750.0,-36180.31175741812,-5823.993612211983,-30356.31814520614,-30356.31814520614,-36180.32493424097,0.9999995659285378,4.340714622186326e-07,0.11001906721678922,0.2716968055931074
55,13200,1.32,u001,-30750.0,-36217.217473102995,-4977.617916599702,-31239.599556503294,-31239.599556503294,-36217.23027735919,0.9999995901277264,4.0987227356570344e-07,0.1118573148595765,0.2681329370388093
56,13400,1.34,u001,-30750.0,-36256.865386225545,-2437.093748049665,-33819.77163817588,-33819.77163817588,-36256.877213622385,0.9999996502818325,3.4971816753603946e-07,0.1127244237871512,0.2586605526699624
57,13600,1.36,u001,-30750.0,-36120.0322186861,-11984.355930961989,-24135.676287724113,-24135.676287724113,-36120.04879165139,0.9999993133425253,6.866574746577925e-07,0.10884945901961902,0.25242135423769346
58,13800,1.3800000000000001,u001,-30750.0,-36206.12629217867,-11047.057376427896,-25159.068915750773,-25159.068915750773,-36206.14219100818,0.9999993680684502,6.319315498104494e-07,0.10485549784235074,0.2549764867018509
59,14000,1.4000000000000001,u001,-30750.0,-36012.96892275501,-8073.028924617771,-27939.93999813724,-27939.93999813724,-36012.98323917069,0.9999994876008679,5.123991321243082e-07,0.1082549627402517,0.24770592935950053
60,14200,1.42,u001,-30750.0,-36134.495003635326,-6674.271823454503,-29460.223180180823,-29460.223180180823,-36134.50858125873,0.9999995391205694,4.6087943067485426e-07,0.11236225936941309,0.25671616334730935
61,14400,1.44,u001,-30750.0,-36117.67087606227,397.42213442749926,-36515.09301048977,-36515.09301048977,-36117.68183043339,0.9999997000044738,2.9999552614290437e-07,0.11217411964608834,0.25454615550493814
62,14600,1.46,u001,-30750.0,-35932.789175141865,-3294.803604556102,-32637.985570585763,-32637.985570585763,-35932.801430795604,0.9999996244975198,3.7550248022100163e-07,0.11119472805724306,0.2531500747127107
63,14800,1.48,u001,-30750.0,-36072.505060575524,-10167.454331998626,-25905.050728576898,-25905.050728576898,-36072.52050157063,0.9999994039395305,5.960604695376404e-07,0.10876934026110556,0.2381039987583554
64,15000,1.5,u001,-30750.0,-36105.162980929075,-10474.103989646159,-25631.058991282916,-25631.058991282916,-36105.17858698564,0.9999993911278668,6.088721331010127e-07,0.10736278579604322,0.2604886342064962
65,15200,1.52,u001,-30750.0,-35959.2652115926,-9007.501849103748,-26951.763362488855,-26951.763362488855,-35959.280052913906,0.9999994493382582,5.506617418160609e-07,0.10851897788334161,0.2613329986536263
66,15400,1.54,u001,-30750.0,-35935.192688910494,-6344.457597235334,-29590.73509167516,-29590.73509167516,-35935.20620664894,0.9999995431770772,4.568229227674969e-07,0.11164215183589178,0.2348748238873849
67,15600,1.56,u001,-30750.0,-36048.70300010432,2453.4984340743686,-38502.201434178685,-38502.201434178685,-36048.71338911785,0.999999730171067,2.698289330305137e-07,0.11374734318832395,0.2721227607332866
68,15800,1.58,u001,-30750.0,-35804.445653526374,-3602.3758575709944,-32202.06979595538,-32202.06979595538,-35804.458075083385,0.9999996142624525,3.8573754740367505e-07,0.10930732476354937,0.2658627664388263
69,16000,1.6,u001,-30750.0,-35797.463151270786,-3850.8565035982465,-31946.60664767254,-31946.60664767254,-35797.47567215752,0.9999996080686424,3.9193135764614695e-07,0.10538598441141193,0.2648700515364242
70,16200,1.62,u001,-30750.0,-35859.29228614434,-5168.439791304583,-30690.852494839753,-30690.852494839753,-35859.30531933819,0.9999995753398252,4.2466017480258245e-07,0.10708372900817868,0.27307069801645767
71,16400,1.6400000000000001,u001,-30750.0,-35807.256060802756,-4284.902650108474,-31522.353410694283,-31522.353410694283,-35807.268750205534,0.9999995974478049,4.0255219518892105e-07,0.11309107706569609,0.2641968081617707
72,16600,1.6600000000000001,u001,-30750.0,-35638.32049986746,-11424.054146606126,-24214.266353261337,-24214.266353261337,-35638.33701904344,0.9999993177925278,6.822074721801741e-07,0.11386959979018658,0.25824381629313004
73,16800,1.68,u001,-30750.0,-35705.33821465133,-7875.11855449283,-27830.219660158502,-27830.219660158502,-35705.35258750927,0.9999994835526538,5.164473462215824e-07,0.10830853447993329,0.26698047867135266
74,17000,1.7,u001,-30750.0,-35518.84451871438,-9390.674212454207,-26128.170306260174,-26128.170306260174,-35518.85982785241,0.9999994140760755,5.859239245453729e-07,0.10582531789805251,0.2698905357498927
75,17200,1.72,u001,-30750.0,-35468.74054254292,-5053.963003072742,-30414.777539470175,-30414.777539470175,-35468.75369403898,0.9999995675955653,4.324044347026046e-07,0.10825985558721878,0.2589437007365723
76,17400,1.74,u001,-30750.0,-35657.53678541098,-3111.5840523311344,-32545.952733079845,-32545.952733079845,-35657.549075721,0.9999996223708416,3.776291583323932e-07,0.11185112215435519,0.25931217723891253
77,17600,1.76,u001,-30750.0,-35610.928828522534,-356.601701500389,-35254.327127022145,-35254.327127022145,-35610.940174643816,0.9999996781639333,3.218360667411879e-07,0.11226959877117725,0.2709468533048837
78,17800,1.78,u001,-30750.0,-35611.952377957554,-10315.659898475598,-25296.292479481956,-25296.292479481956,-35611.968190541564,0.9999993749058581,6.250941418928235e-07,0.11236001672327912,0.26002685532748987
79,18000,1.8,u001,-30750.0,-35547.99869295515,-9816.521683559607,-25731.477009395545,-25731.477009395545,-35548.01423810859,0.9999993958708763,6.041291237268709e-07,0.10759156755140391,0.2524532353957022
80,18200,1.82,u001,-30750.0,-35565.76699489847,-10518.664351868298,-25047.10264303017,-25047.10264303017,-35565.78296479929,0.9999993624060762,6.375939237690531e-07,0.10666828838050844,0.276255323291193
81,18400,1.84,u001,-30750.0,-35492.15747446593,-6429.057087004039,-29063.10038746189,-29063.10038746189,-35492.17123761595,0.9999995264394783,4.735605216854566e-07,0.10988966579621459,0.27740078395265916
82,18600,1.86,u001,-30750.0,-35544.788212880056,-602.6186111083662,-34942.16960177169,-34942.16960177169,-35544.799660362376,0.9999996723879784,3.276120216222367e-07,0.112648562165918,0.2594968250574349
83,18800,1.8800000000000001,u001,-30750.0,-35534.06527054429,-4180.611742497742,-31353.45352804655,-31353.45352804655,-35534.07802830436,0.9999995930990611,4.069009389984224e-07,0.11139477375968154,0.2654718412643103
84,19000,1.9000000000000001,u001,-30750.0,-35572.27839625222,-6371.316426017089,-29200.961970235134,-29200.961970235134,-35572.29209442466,0.9999995309004,4.6909960010887986e-07,0.10808671303178988,0.2623692778492727
85,19200,1.92,u001,-30750.0,-35607.42801146794,-13311.362012497935,-22296.065998970007,-22296.065998970007,-35607.44595183815,0.9999991953584397,8.046415603257806e-07,0.10823692243810429,0.25788638343016873
86,19400,1.94,u001,-30750.0,-35535.899979995826,-5251.3052269787,-30284.594753017125,-30284.594753017125,-35535.91318802548,0.9999995638700718,4.3612992811636886e-07,0.10952893696489027,0.25612320571437636
87,19600,1.96,u001,-30750.0,-35508.92419466775,-8219.897198038962,-27289.02699662879,-27289.02699662879,-35508.93885256615,0.9999994628653248,5.371346752380823e-07,0.11153082708293686,0.2583816595638632
88,19800,1.98,u001,-30750.0,-35770.59457480375,-5991.885090257827,-29778.70948454592,-29778.70948454592,-35770.60800721323,0.9999995489261424,4.510738575991269e-07,0.10977184694143413,0.2577960854047287
89,20000,2.0,u001,-30750.0,-35482.43126989508,-6276.221266275359,-29206.210003619723,-29206.210003619723,-35482.44496560611,0.9999995310689684,4.6893103150535964e-07,0.10687914987554711,0.2512204702831047
90,20200,2.02,u001,-30750.0,-35490.056468739436,-4247.363190196193,-31242.693278543244,-31242.693278543244,-35490.06927172773,0.9999995902088952,4.0979110477179503e-07,0.10830855155208217,0.2597107637611985
91,20400,2.04,u001,-30750.0,-35501.308664391836,-5277.599217633833,-30223.709446758003,-30223.709446758003,-35501.32189902889,0.999999562111147,4.3788885289997026e-07,0.11247560198447033,0.24747152161212901
92,20600,2.06,u001,-30750.0,-35394.40858453736,4627.0462342559185,-40021.45481879328,-40021.45481879328,-35394.41857917404,0.9999997502681567,2.497318433158924e-07,0.11071046391615878,0.251091932899156
93,20800,2.08,u001,-30750.0,-35332.03590653688,-6543.727830667864,-28788.30807586902,-28788.30807586902,-35332.049801059824,0.9999995173558136,4.826441863392539e-07,0.10784818345168354,0.26485466889639536
94,21000,2.1,u001,-30750.0,-35341.93511269378,-13996.560899234057,-21345.374213459727,-21345.374213459727,-35341.953852100494,0.9999991220873609,8.779126391411651e-07,0.1090923186000987,0.23948340536960658
95,21200,2.12,u001,-30750.0,-35447.584806931525,-15378.282547208044,-20069.30225972348,-20069.30225972348,-35447.604737848786,0.9999990068973295,9.93102670543422e-07,0.11220897195992599,0.261323293646
96,21400,2.14,u001,-30750.0,-35509.58759766098,-8019.339084773179,-27490.248512887803,-27490.248512887803,-35509.60214826747,0.9999994706999076,5.29300092477758e-07,0.10867478514771947,0.26838317227058534
97,21600,2.16,u001,-30750.0,-35251.52268624239,-4119.320416542556,-31132.202269699832,-31132.202269699832,-35251.5355346696,0.9999995872949656,4.1270503442492057e-07,0.10703168115636473,0.23562043835671892
98,21800,2.18,u001,-30750.0,-35327.85830514858,4286.590456400678,-39614.448761549254,-39614.448761549254,-35327.86840247191,0.9999997451102185,2.548897815590756e-07,0.1118328780764519,0.2646040111664576
99,22000,2.2,u001,-30750.0,-35330.534462034964,692.0297301729734,-36022.56419220794,-36022.56419220794,-35330.54556618276,0.9999996917448495,3.082551505717568e-07,0.11210069466444478,0.2639113145950744
