frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u044,-19600.0,-34296.341609677766,-3873.7450529100897,-30422.596556767676,-30422.596556767676,-34296.35475779372,0.999999567817804,4.3218219603069485e-07,0.11158244007852589,0.3112030188629519
1,40000,4.0,u044,-19600.0,-34216.00237031016,-8663.919319389912,-25552.08305092025,-25552.08305092025,-34216.0180246016,0.9999993873582742,6.126417257945604e-07,0.1101170542016008,0.31619808817113554
2,50000,5.0,u044,-19600.0,-33592.58956267664,-7218.11138652949,-26374.478176147153,-26374.478176147153,-33592.60472884476,0.9999994249686923,5.750313076258173e-07,0.10723887112036658,0.25627620134788287
3,60000,6.0,u044,-19600.0,-33423.01046776146,-6298.404195664771,-27124.606272096687,-27124.606272096687,-33423.025214511275,0.9999994563337202,5.436662797175806e-07,0.11100918310122888,0.32530675287286476
4,70000,7.0,u044,-19600.0,-33274.264362228365,-5304.054192104231,-27970.210170124134,-27970.210170124134,-33274.27866315042,0.9999994887093324,5.112906676374429e-07,0.11133591976865535,0.3266069775801898
5,80000,8.0,u044,-19600.0,-33487.167384619155,-9827.248809335608,-23659.918575283547,-23659.918575283547,-33487.18429083601,0.9999992854500899,7.145499101857133e-07,0.10956508247049153,0.3273136352095501
6,90000,9.0,u044,-19600.0,-33383.44609027103,-8524.95808522668,-24858.488005044346,-24858.488005044346,-33383.462181343864,0.9999993526938564,6.473061435197103e-07,0.11247728097167824,0.3156579314939946
7,100000,10.0,u044,-19600.0,-33134.70642072547,-6808.663589838747,-26326.042830886727,-26326.042830886727,-33134.72161479667,0.9999994228508342,5.771491658479455e-07,0.10994631931631714,0.32267074943601615
8,110000,11.0,u044,-19600.0,-33149.51019286428,-10425.377738431125,-22724.13245443316,-22724.13245443316,-33149.52779528281,0.999999225387755,7.746122450691395e-07,0.11030019613587558,0.2825851769479042
9,120000,12.0,u044,-19600.0,-33245.36365528658,-10691.422423823853,-22553.941231462726,-22553.941231462726,-33245.381390532115,0.9999992136532831,7.863467168522931e-07,0.11097604156738149,0.33891617538035834
10,130000,13.0,u044,-19600.0,-32987.230439209816,-5079.901939347968,-27907.328499861847,-27907.328499861847,-32987.24477235512,0.9999994864026276,5.135973723535692e-07,0.11280442922596785,0.29137223624362196
11,140000,14.0,u044,-19600.0,-33078.750708425534,-11116.00576572519,-21962.744942700345,-21962.744942700345,-33078.76892107014,0.9999991707496284,8.292503715923161e-07,0.10771062590087856,0.24273671861665744
12,150000,15.0,u044,-19600.0,-33377.80544484986,-2454.674992728309,-30923.13045212155,-30923.13045212155,-33377.81838014544,0.9999995816954956,4.183045044237055e-07,0.1084316680547343,0.3097851342215745
13,160000,16.0,u044,-19600.0,-33151.47246050835,-9163.346160973713,-23988.126299534633,-23988.126299534633,-33151.489135413125,0.9999993048693594,6.951306405489355e-07,0.11244424810824599,0.2809301239066466
14,170000,17.0,u044,-19600.0,-33446.427364254516,-13409.01243054212,-20037.414933712396,-20037.414933712396,-33446.44732688956,0.9999990037339981,9.962660019735559e-07,0.10932478882107338,0.23646076714231432
15,180000,18.0,u044,-19600.0,-33186.404893614614,-3773.3718312134442,-29413.03306240117,-29413.03306240117,-33186.41849302186,0.99999953764052,4.623594800912123e-07,0.10889039659453936,0.25844170826817325
16,190000,19.0,u044,-19600.0,-33304.52825964571,-10182.297892827686,-23122.230366818025,-23122.230366818025,-33304.54555900198,0.9999992518312419,7.481687581134544e-07,0.10779028103428274,0.2679866871997173
17,200000,20.0,u044,-19600.0,-33341.97685579452,-8878.84475484438,-24463.13210095014,-24463.13210095014,-33341.99320691959,0.9999993316022189,6.683977810673092e-07,0.11319186045845707,0.3018297147434709
18,210000,21.0,u044,-19600.0,-33037.242908653774,-7722.546009215672,-25314.696899438102,-25314.696899438102,-33037.258709741654,0.9999993758144443,6.241855557420628e-07,0.11738310314384692,0.25427347835474245
19,220000,22.0,u044,-19600.0,-33197.75777274987,-8668.648037149163,-24529.10973560071,-24529.10973560071,-33197.774079894254,0.9999993351930471,6.648069529324729e-07,0.11136643957792677,0.3152499818012881
20,230000,23.0,u044,-19600.0,-33463.535474119504,-8087.981058623962,-25375.554415495542,-25375.554415495542,-33463.5512373121,0.9999993788047837,6.211952162660239e-07,0.11288730528627319,0.27431426973912587
21,240000,24.0,u044,-19600.0,-33427.58323295441,-10336.165807008598,-23091.41742594581,-23091.41742594581,-33427.60055539471,0.9999992498332173,7.501667826370628e-07,0.10762338279069936,0.2915223945782882
22,250000,25.0,u044,-19600.0,-33215.54728818263,-9103.258960602427,-24112.2883275802,-24112.2883275802,-33215.563877223016,0.9999993120098212,6.87990178827036e-07,0.11073370530604867,0.32382391124095766
23,260000,26.0,u044,-19600.0,-33433.571861777775,-6622.208808886528,-26811.363052891247,-26811.363052891247,-33433.586780817015,0.9999994435559801,5.564440198613241e-07,0.10704685033531794,0.32560856823327444
24,270000,27.0,u044,-19600.0,-33175.372891448584,-11605.599979160761,-21569.772912287823,-21569.772912287823,-33175.39143590233,0.9999991402588272,8.597411728095139e-07,0.11108607107068492,0.2577951664296637
25,280000,28.0,u044,-19600.0,-33163.10196154591,-7515.7306635071,-25647.371298038808,-25647.371298038808,-33163.117557676684,0.9999993919021319,6.080978680045313e-07,0.11041366361362968,0.3047729676192283
26,290000,29.0,u044,-19600.0,-33135.95564982647,-11521.038756893337,-21614.916892933135,-21614.916892933135,-33135.97415554914,0.9999991438463042,8.561536958273663e-07,0.10794937756612495,0.3000698060772493
27,300000,30.0,u044,-19600.0,-32976.801358040684,-10098.69117241478,-22878.110185625905,-22878.110185625905,-32976.81884198893,0.9999992357794689,7.642205311353401e-07,0.11567192426292837,0.2353943098416136
28,310000,31.0,u044,-19600.0,-32938.3047311531,-1474.7590623447031,-31463.545668808394,-31463.545668808394,-32938.31744427331,0.9999995959415995,4.040584005160497e-07,0.11135728750957183,0.32837191529016
29,320000,32.0,u044,-19600.0,-33229.72958715257,-7995.725305592321,-25234.00428156025,-25234.00428156025,-33229.74543876868,0.9999993718160616,6.281839384780774e-07,0.10768337380504296,0.31812453427949927
30,330000,33.0,u044,-19600.0,-33153.96682843458,-5639.625598450657,-27514.341229983926,-27514.341229983926,-33153.98136629996,0.9999994716264551,5.283735449168603e-07,0.11093309801848628,0.33476280719898366
31,340000,34.0,u044,-19600.0,-33142.615924960264,-2399.3293472443183,-30743.286577715946,-30743.286577715946,-33142.62893592543,0.9999995767871428,4.23212857203481e-07,0.1088270171123181,0.25756285194901213
32,350000,35.0,u044,-19600.0,-33177.89247610871,-14548.651424865442,-18629.24105124327,-18629.24105124327,-33177.91394770479,0.9999988474277337,1.1525722662386606e-06,0.10650709418259599,0.2654625834635027
33,360000,36.0,u044,-19600.0,-33176.51684401868,-4120.528844619199,-29055.987999399484,-29055.987999399484,-33176.530610537666,0.999999526207612,4.737923880449024e-07,0.10860158049741046,0.2528365479341239
34,370000,37.0,u044,-19600.0,-33254.43589541435,-9389.74283687849,-23864.693058535864,-23864.693058535864,-33254.45265656515,0.9999992976600531,7.02339946812014e-07,0.11307066652801041,0.31560512704922533
35,380000,38.0,u044,-19600.0,-33309.16424647,-10503.301272425655,-22805.862974044343,-22805.862974044343,-33309.18178580595,0.9999992309298273,7.69070172601527e-07,0.11056735879823398,0.3326773043685738
36,390000,39.0,u044,-19600.0,-33163.84685126567,-10895.07984943525,-22268.76700183042,-22268.76700183042,-33163.86481362871,0.9999991933844357,8.066155643970951e-07,0.1171135555016351,0.2499441441590965
37,400000,40.0,u044,-19600.0,-33147.50667032067,-11314.08548836768,-21833.42118195299,-21833.42118195299,-33147.52499084227,0.9999991608969249,8.391030751342399e-07,0.10881445982578082,0.2619947526117071
38,410000,41.0,u044,-19600.0,-33157.96416036066,-8079.709337476495,-25078.254822884162,-25078.254822884162,-33157.98011042371,0.9999993639891263,6.360108737446524e-07,0.10967277957020724,0.31963195167717084
39,420000,42.0,u044,-19600.0,-33422.38673286862,-6403.984719364205,-27018.402013504412,-27018.402013504412,-33422.40153758507,0.9999994520512272,5.479487728554666e-07,0.10787882453954048,0.25641277503733356
40,430000,43.0,u044,-19600.0,-33335.15741602171,-11862.624857073504,-21472.53255894821,-21472.53255894821,-33335.17604445559,0.9999991324543808,8.675456192319686e-07,0.10282184081765418,0.2664633194233849
41,440000,44.0,u044,-19600.0,-33378.513090068736,-14405.930661003891,-18972.582429064845,-18972.582429064845,-33378.53417310037,0.9999988887656777,1.1112343222818843e-06,0.11059765405897462,0.2977173452287037
42,450000,45.0,u044,-19600.0,-33164.67802673488,-9871.85646757562,-23292.82155915926,-23292.82155915926,-33164.69519939488,0.9999992627499148,7.372500852587116e-07,0.10845019705615215,0.26179091897184464
43,460000,46.0,u044,-19600.0,-33190.57073696915,-9922.386888135079,-23268.183848834073,-23268.183848834073,-33190.58792781254,0.9999992611878048,7.388121952001114e-07,0.11036474347042682,0.24444180255611894
