frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
40,10200,1.02,u012,-17000.0,-36853.35809137329,-10123.070941251208,-26730.28715012208,-26730.28715012208,-36853.373055663564,0.9999994401753547,5.598246452520605e-07,0.1128993739187554,0.2456157102654794
41,10400,1.04,u012,-17000.0,-36941.76448494964,-8934.338393613289,-28007.426091336354,-28007.426091336354,-36941.778766868825,0.9999994900672211,5.099327789470642e-07,0.10936752002796896,0.26716534991940094
42,10600,1.06,u012,-17000.0,-36767.689460140915,-13874.603092624195,-22893.08636751672,-22893.08636751672,-36767.706932651534,0.999999236779014,7.632209860219952e-07,0.1063937807207136,0.24459548708795548
43,10800,1.08,u012,-17000.0,-36797.80147213329,-15803.366156101547,-20994.43531603174,-20994.43531603174,-36797.82052478372,0.9999990924921027,9.07507897274229e-07,0.11219390828104754,0.25229640444395285
44,11000,1.1,u012,-17000.0,-36809.83105672363,-7787.080251753185,-29022.75080497045,-29022.75080497045,-36809.84483900818,0.999999525121807,4.748781930463686e-07,0.11409671537771947,0.2627993975500742
45,11200,1.12,u012,-17000.0,-36682.790309929085,-10962.403638756223,-25720.386671172862,-25720.386671172862,-36682.80586178541,0.9999993953497777,6.046502223355787e-07,0.10851984467056307,0.2377884209951231
46,11400,1.1400000000000001,u012,-17000.0,-36683.44600634987,-11340.633807332662,-25342.812199017208,-25342.812199017208,-36683.461789908055,0.9999993771986155,6.228013844089553e-07,0.10638311940139585,0.2638946190996085
47,11600,1.16,u012,-17000.0,-36704.66209143054,-11375.745558502007,-25328.91653292853,-25328.91653292853,-36704.67788364771,0.9999993765150808,6.234849192487957e-07,0.10950884850764216,0.2536467160201266
48,11800,1.18,u012,-17000.0,-36575.276390556624,-16416.845526412537,-20158.430864144088,-20158.430864144088,-36575.296233351386,0.9999990156597094,9.843402905551635e-07,0.11206972575957609,0.2623957531861941
49,12000,1.2,u012,-17000.0,-36680.43642693738,-14622.748786217853,-22057.687640719523,-22057.687640719523,-36680.4545611896,0.9999991778729166,8.221270834107841e-07,0.10911509307340712,0.2559432896263266
50,12200,1.22,u012,-17000.0,-36627.03881485146,-12112.983787923993,-24514.055026927468,-24514.055026927468,-36627.055132010464,0.9999993343762481,6.656237519497843e-07,0.10887917591309347,0.27118845362840815
51,12400,1.24,u012,-17000.0,-36638.08066184007,-10011.86881955908,-26626.211842280987,-26626.211842280987,-36638.09568462201,0.9999994357903754,5.642096245206396e-07,0.10955372952190158,0.25300356845025807
52,12600,1.26,u012,-17000.0,-36519.44322944552,-15752.411620497092,-20767.031608948426,-20767.031608948426,-36519.46249072641,0.9999990725085066,9.27491493329935e-07,0.10863221943284647,0.2662179959407121
53,12800,1.28,u012,-17000.0,-36705.082130555325,-8597.407490305457,-28107.67464024987,-28107.67464024987,-36705.09636153682,0.9999994936981711,5.063018289619414e-07,0.10767658422059247,0.26352213958749177
54,13000,1.3,u012,-17000.0,-36567.19361398232,-16586.802680054534,-19980.39093392779,-19980.39093392779,-36567.213633590574,0.9999989980392175,1.00196078245407e-06,0.10951433880541322,0.2500886524382824
55,13200,1.32,u012,-17000.0,-36486.88604170529,-14822.694566572405,-21664.191475132888,-21664.191475132888,-36486.9045053373,0.9999991477364591,8.522635407959278e-07,0.11288351410439368,0.26859120582214774
56,13400,1.34,u012,-17000.0,-36365.1664368904,-14034.382563494,-22330.7838733964,-22330.7838733964,-36365.184349368596,0.9999991978584559,8.021415440206958e-07,0.1096920666494219,0.2656074459299708
57,13600,1.36,u012,-17000.0,-36432.436965218076,-13431.406071364734,-23001.03089385334,-23001.03089385334,-36432.4543557298,0.9999992439258261,7.560741739354171e-07,0.10431364262337604,0.2527052654338142
58,13800,1.3800000000000001,u012,-17000.0,-36358.288766323385,-16499.874066446297,-19858.41469987709,-19858.41469987709,-36358.30890889772,0.9999989856927767,1.0143072232682293e-06,0.10631214578071954,0.24244456289227043
59,14000,1.4000000000000001,u012,-17000.0,-36387.73890361961,-7136.822285380069,-29250.916618239542,-29250.916618239542,-36387.75257839836,0.9999995325012839,4.674987160724342e-07,0.11606955972063991,0.26805130565695395
60,14200,1.42,u012,-17000.0,-36519.60562631514,-12248.462179677415,-24271.143446637725,-24271.143446637725,-36519.62210678007,0.9999993209861502,6.790138497581033e-07,0.1153015065178177,0.2519270347064559
61,14400,1.44,u012,-17000.0,-36331.39506240262,-15535.923139157094,-20795.471923245525,-20795.471923245525,-36331.41429734143,0.9999990750436778,9.249563222568646e-07,0.1058280202640107,0.2543860818047467
62,14600,1.46,u012,-17000.0,-36342.38037810373,-13431.1197945608,-22911.260583542928,-22911.260583542928,-36342.39783675441,0.9999992379893716,7.620106283745542e-07,0.10403155556646367,0.2537745349082344
63,14800,1.48,u012,-17000.0,-36399.4297189175,-8657.864506870363,-27741.565212047135,-27741.565212047135,-36399.444137707105,0.999999480246536,5.197534640455359e-07,0.11088022981118449,0.26624936249431813
64,15000,1.5,u012,-17000.0,-36383.376920977404,-11226.179711572215,-25157.19720940519,-25157.19720940519,-36383.392820989786,0.9999993679744149,6.320255850900125e-07,0.1120149743761811,0.26207266159162296
65,15200,1.52,u012,-17000.0,-36264.99512994129,-9317.466503171105,-26947.52862677019,-26947.52862677019,-36265.00997359487,0.9999994491651747,5.508348253080442e-07,0.11059588378222211,0.27313386961679714
66,15400,1.54,u012,-17000.0,-36247.757513107994,-7812.450468048308,-28435.307045059686,-28435.307045059686,-36247.77158011988,0.9999995052981864,4.94701813624765e-07,0.11045159577443195,0.281578390219542
67,15600,1.56,u012,-17000.0,-36252.61883716125,-14737.72379450206,-21514.89504265919,-21514.89504265919,-36252.6374289161,0.9999991358673754,8.641326246228154e-07,0.10848813306852614,0.283127369144528
68,15800,1.58,u012,-17000.0,-36250.61721621177,-9330.91784163061,-26919.699374581163,-26919.699374581163,-36250.63207521052,0.9999994480256955,5.519743045412362e-07,0.10735983575002084,0.2990981258217663
69,16000,1.6,u012,-17000.0,-36077.902040979156,-8209.546804378362,-27868.355236600793,-27868.355236600793,-36077.91639416902,0.9999994849651168,5.150348831306495e-07,0.11147740868271848,0.3259616262360846
70,16200,1.62,u012,-17000.0,-36014.76073518026,-9401.820503031922,-26612.940232148336,-26612.940232148336,-36014.7757654539,0.9999994352275047,5.647724953261601e-07,0.11317064403878664,0.3260980612219648
71,16400,1.6400000000000001,u012,-17000.0,-35925.332098156476,-10687.890112433437,-25237.44198572304,-25237.44198572304,-35925.347947613365,0.999999371987185,6.280128149738218e-07,0.1084884836561322,0.3229022226112419
72,16600,1.6600000000000001,u012,-17000.0,-35868.31909216687,-8851.677625110693,-27016.64146705618,-27016.64146705618,-35868.333897848075,0.9999994519798104,5.48020189561349e-07,0.10438640815364132,0.3304621311994685
73,16800,1.68,u012,-17000.0,-35865.703899693006,-16640.657925313193,-19225.045974379813,-19225.045974379813,-35865.72470586261,0.9999989177594377,1.082240562277903e-06,0.10677524124536686,0.31956871972640816
74,17000,1.7,u012,-17000.0,-35805.98335904561,-11733.005717743508,-24072.977641302103,-24072.977641302103,-35805.999975175524,0.9999993097610431,6.902389568796963e-07,0.11483649319360058,0.32833132721999997
75,17200,1.72,u012,-17000.0,-35885.46984158669,-10912.761355081428,-24972.70848650526,-24972.70848650526,-35885.48585906207,0.9999993586016173,6.413983827391334e-07,0.11440644328814584,0.33525560014299605
76,17400,1.74,u012,-17000.0,-35724.329864656465,-11637.417961688188,-24086.911902968277,-24086.911902968277,-35724.34647117397,0.9999993105594159,6.894405840673912e-07,0.11039498872528122,0.32152085764583055
77,17600,1.76,u012,-17000.0,-35778.82631530825,-10130.911284314323,-25647.91503099393,-25647.91503099393,-35778.84191110839,0.9999993919279149,6.080720850731858e-07,0.1071102187360345,0.32145053104549076
78,17800,1.78,u012,-17000.0,-35673.64159988638,-12859.253439314518,-22814.388160571863,-22814.388160571863,-35673.65913266831,0.9999992315044847,7.684955153353101e-07,0.10639254658294907,0.3215472984583914
79,18000,1.8,u012,-17000.0,-35705.717930312996,-19540.12658943268,-16165.591340880317,-16165.591340880317,-35705.74267418901,0.9999984693538431,1.530646156933102e-06,0.11071500143725033,0.3180906325265148
80,18200,1.82,u012,-17000.0,-35607.119181792514,-19757.884817676473,-15849.23436411604,-15849.23436411604,-35607.1444195645,0.9999984076396984,1.5923603015610688e-06,0.11548721820602803,0.30219336132004454
81,18400,1.84,u012,-17000.0,-35525.056383346004,-12794.2275545265,-22730.828828819504,-22730.828828819504,-35525.07398057896,0.9999992258440794,7.741559205909354e-07,0.11078844187489843,0.28068034391551017
82,18600,1.86,u012,-17000.0,-35463.84559768709,-11947.304091498052,-23516.541506189038,-23516.541506189038,-35463.86260697864,0.9999992767105257,7.232894743136598e-07,0.10443731215003983,0.288534468841666
83,18800,1.8800000000000001,u012,-17000.0,-35476.26587055184,-12813.13219994944,-22663.1336706024,-22663.1336706024,-35476.28352034795,0.9999992212123497,7.787876502574065e-07,0.10592541939271845,0.2737741476696846
84,19000,1.9000000000000001,u012,-17000.0,-35572.87541526396,-12470.222841130424,-23102.652574133535,-23102.652574133535,-35572.89272928013,0.9999992505626718,7.494373281402567e-07,0.11448240241304462,0.27708595025034105
85,19200,1.92,u012,-17000.0,-35552.20751138756,-17263.357587633975,-18288.849923753587,-18288.849923753587,-35552.22938261092,0.9999988041254022,1.195874597847979e-06,0.11594796276066349,0.2738089444751918
86,19400,1.94,u012,-17000.0,-35459.04640343346,-15680.533414979785,-19778.512988453673,-19778.512988453673,-35459.06662738008,0.9999989774810027,1.0225189971957427e-06,0.10910865713453821,0.28399136386861656
87,19600,1.96,u012,-17000.0,-35616.931387423334,-8550.466012857709,-27066.465374565625,-27066.465374565625,-35616.94616585029,0.9999994539955397,5.46004460366678e-07,0.10430498679552774,0.2727725342607691
88,19800,1.98,u012,-17000.0,-35636.019939204474,-14090.480448978808,-21545.539490225667,-21545.539490225667,-35636.038504516124,0.9999991383237508,8.616762492974495e-07,0.10771529196805976,0.2782468369180333
89,20000,2.0,u012,-17000.0,-35612.20968427535,-15856.442790059693,-19755.76689421566,-19755.76689421566,-35612.22993150707,0.9999989751250699,1.0248749301444704e-06,0.11444843563959524,0.2791371063457811
90,20200,2.02,u012,-17000.0,-35611.8573694466,-11182.487844484567,-24429.369524962036,-24429.369524962036,-35611.87374316969,0.9999993297534295,6.702465705221705e-07,0.11378185137534048,0.2565448077523988
91,20400,2.04,u012,-17000.0,-35608.48745691945,-11512.30589140585,-24096.1815655136,-24096.1815655136,-35608.504057048536,0.9999993110897605,6.889102395213342e-07,0.10742580206958796,0.27359836913221897
92,20600,2.06,u012,-17000.0,-35597.24002844028,-10047.374909599137,-25549.865118841146,-25549.865118841146,-35597.25568409064,0.9999993872519054,6.127480945972152e-07,0.10507423332177841,0.2641379141046452
93,20800,2.08,u012,-17000.0,-35459.862464294565,-10640.545434239175,-24819.31703005539,-24819.31703005539,-35459.878580763034,0.9999993506490321,6.493509678295872e-07,0.10850335362366922,0.24773187904201915
94,21000,2.1,u012,-17000.0,-35679.42997265581,-13386.596186771465,-22292.833785884344,-22292.833785884344,-35679.44791562716,0.9999991951250952,8.048749048361614e-07,0.11395015106065218,0.2722470199977064
95,21200,2.12,u012,-17000.0,-35643.99961188887,-11500.322843085509,-24143.676768803358,-24143.676768803358,-35644.016179362385,0.9999993137975238,6.862024761189467e-07,0.11382268120173433,0.2791721121188152
96,21400,2.14,u012,-17000.0,-35451.68941013355,-6118.710310697876,-29332.979099435674,-29332.979099435674,-35451.70304665552,0.9999995351133872,4.6488661270549514e-07,0.1078771987138953,0.23562174638863218
97,21600,2.16,u012,-17000.0,-35407.174527291965,-12402.52939514228,-23004.645132149686,-23004.645132149686,-35407.1919150715,0.999999244163379,7.55836620958128e-07,0.10566326121334384,0.2720446145207015
98,21800,2.18,u012,-17000.0,-35434.92749078179,-10201.088660612557,-25233.838830169232,-25233.838830169232,-35434.94334250183,0.999999371807824,6.281921761108755e-07,0.10836616390837492,0.26152606505030995
99,22000,2.2,u012,-17000.0,-35457.84819008669,-11827.760183230828,-23630.08800685586,-23630.08800685586,-35457.86511764588,0.9999992836448626,7.163551373756682e-07,0.11087214142824325,0.2399466530352651
