frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u003,-44200.0,-34282.84291991347,5139.478586557292,-39422.32150647076,-39422.32150647076,-34282.85306644675,0.9999997426197224,2.573802776462131e-07,0.10722171923534189,0.31396259156142553
1,40000,4.0,u003,-44200.0,-34007.42277146294,5104.198142822337,-39111.620914285275,-39111.620914285275,-34007.43299859968,0.9999997385142534,2.6148574655548984e-07,0.11131989533356332,0.28652456881341287
2,50000,5.0,u003,-44200.0,-33880.82810518189,20214.763091469562,-54095.591196651454,-54095.591196651454,-33880.83549949881,0.9999998633102118,1.366897880994422e-07,0.11223746463504433,0.27325112760359277
3,60000,6.0,u003,-44200.0,-33233.66776311843,18168.81207217081,-51402.47983528924,-51402.47983528924,-33233.67554484298,0.9999998486119304,1.5138806969128282e-07,0.10961699692906202,0.2511159597016676
4,70000,7.0,u003,-44200.0,-33340.322609678784,4101.029724455875,-37441.35233413466,-37441.35233413466,-33340.333293050535,0.9999997146640015,2.853359984955617e-07,0.11745043467921064,0.2556562815097537
5,80000,8.0,u003,-44200.0,-33101.758619654254,13747.25941656265,-46849.018036216905,-46849.018036216905,-33101.767157718525,0.9999998177536793,1.8224632064578472e-07,0.11219755409598459,0.2658899180654945
6,90000,9.0,u003,-44200.0,-33114.022805691464,15565.198573625094,-48679.22137931656,-48679.22137931656,-33114.03102274837,0.9999998311999678,1.6880003222974338e-07,0.10702272593137382,0.31554422075616556
7,100000,10.0,u003,-44200.0,-33230.024930494896,18300.90683062488,-51530.93176111978,-51530.93176111978,-33230.03269282183,0.9999998493657241,1.506342759971524e-07,0.10975793728309483,0.3093729868240541
8,110000,11.0,u003,-44200.0,-33172.202854457835,16889.912703304784,-50062.11555776262,-50062.11555776262,-33172.210844530404,0.9999998403968764,1.59603123606189e-07,0.11266419022917441,0.2511707753443594
9,120000,12.0,u003,-44200.0,-33183.10292548852,17008.570177771297,-50191.67310325982,-50191.67310325982,-33183.110894936675,0.9999998412197655,1.5878023446047607e-07,0.10841441047599787,0.27380073103120695
10,130000,13.0,u003,-44200.0,-33340.50709123214,14317.153746020893,-47657.66083725303,-47657.66083725303,-33340.51548442481,0.999999823885823,1.761141769640595e-07,0.10663369189414101,0.2615165262002043
11,140000,14.0,u003,-44200.0,-33463.37360767959,13829.508979998209,-47292.8825876778,-47292.8825876778,-33463.38206561039,0.9999998211585482,1.7884145175894872e-07,0.1113226740741634,0.27271625915203696
12,150000,15.0,u003,-44200.0,-33614.96251474446,5263.533305540914,-38878.495820285374,-38878.495820285374,-33614.972803205615,0.9999997353689876,2.646310124920781e-07,0.1020611874523502,0.304632648287413
13,160000,16.0,u003,-44200.0,-33528.70750807642,2550.9697832603124,-36079.67729133673,-36079.67729133673,-33528.71859464668,0.9999996927199943,3.0728000566249136e-07,0.10781795897870403,0.3212500080284206
14,170000,17.0,u003,-44200.0,-33276.84278488558,9303.65965943053,-42580.50244431611,-42580.50244431611,-33276.85217885439,0.9999997793834238,2.206165762297374e-07,0.1103070314629947,0.30642878609824953
15,180000,18.0,u003,-44200.0,-33302.472714455886,12062.436381012289,-45364.909095468174,-45364.909095468174,-33302.48153184206,0.9999998056342905,1.9436570958264454e-07,0.10695525897510127,0.32046867966762493
16,190000,19.0,u003,-44200.0,-33617.41260790106,10823.516747893911,-44440.92935579497,-44440.92935579497,-33617.4216086111,0.9999997974680881,2.0253191196362152e-07,0.10468271800943643,0.3158117309745198
17,200000,20.0,u003,-44200.0,-33510.533751114475,12985.607507125562,-46496.14125824004,-46496.14125824004,-33510.54235397732,0.9999998149769115,1.850230885169779e-07,0.1149158284617032,0.26831667851161983
18,210000,21.0,u003,-44200.0,-33479.70993288595,14138.463757407066,-47618.17369029301,-47618.17369029301,-33479.71833303863,0.9999998235936185,1.7640638155791422e-07,0.11134485140594236,0.26584123967544
19,220000,22.0,u003,-44200.0,-33374.52753544765,16342.19288046853,-49716.72041591618,-49716.72041591618,-33374.53558102933,0.9999998381715645,1.618284354854005e-07,0.11097353572217988,0.2511816250381942
20,230000,23.0,u003,-44200.0,-33537.074673466646,9017.591546381038,-42554.666219847684,-42554.666219847684,-33537.084073138816,0.9999997791154567,2.2088454332269691e-07,0.10849325171186637,0.3320518099942882
21,240000,24.0,u003,-44200.0,-33534.34510073278,11254.50658242419,-44788.85168315697,-44788.85168315697,-33534.354031524825,0.9999998006024235,1.993975765057776e-07,0.10505220740594284,0.3121425986284376
22,250000,25.0,u003,-44200.0,-33361.73580347354,7664.955707285815,-41026.69151075935,-41026.69151075935,-33361.74555322157,0.9999997623560897,2.376439103835004e-07,0.1109250802991709,0.320642569676408
23,260000,26.0,u003,-44200.0,-33243.876687425916,13160.550304598786,-46404.4269920247,-46404.4269920247,-33243.88530729155,0.9999998142448254,1.8575517457541935e-07,0.10620885975881066,0.3202769020144745
24,270000,27.0,u003,-44200.0,-33178.24112761,12622.965050003171,-45801.206177613174,-45801.206177613174,-33178.24986100279,0.9999998093196624,1.9068033763058878e-07,0.10602117325645506,0.26287220720210336
25,280000,28.0,u003,-44200.0,-33111.780733031046,8971.624075320258,-42083.404808351304,-42083.404808351304,-33111.79023796325,0.9999997741407105,2.2585928954876877e-07,0.1110714814344851,0.3259675137770525
