frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
41,440000,44.0,u007,-41800.0,-33478.288315771875,3275.7491812022927,-36754.03749697417,-36754.03749697417,-33478.29919892673,0.9999997038924389,2.9610756119291537e-07,0.10323214049692116,0.29948440197894594
42,450000,45.0,u007,-41800.0,-33404.04994875169,12509.607164447283,-45913.65711319898,-45913.65711319898,-33404.05866075482,0.99999981025254,1.897474599665827e-07,0.102629392686018,0.29833372841024974
43,460000,46.0,u007,-41800.0,-33161.29247126382,1236.5389787029999,-34397.83144996682,-34397.83144996682,-33161.30409989993,0.99999966193717,3.380628300075905e-07,0.11141785493550281,0.25373432513935523
44,470000,47.0,u007,-41800.0,-33233.09923273817,9301.305298115272,-42534.40453085344,-42534.40453085344,-33233.10863688796,0.9999997789049655,2.2109503444722733e-07,0.11012671510758817,0.24638145053318417
45,480000,48.0,u007,-41800.0,-33136.57205368727,13175.408977514307,-46311.981031201576,-46311.981031201576,-33136.5806907595,0.9999998135024928,1.864975071597108e-07,0.10932074707193962,0.24342090198399804
46,490000,49.0,u007,-41800.0,-33297.368953936064,6766.098982567113,-40063.46793650318,-40063.46793650318,-33297.37893809173,0.9999997507916513,2.492083487348751e-07,0.10492433368586192,0.26533663504154026
47,500000,50.0,u007,-41800.0,-33567.53661603134,11846.92214861713,-45414.45876464847,-45414.45876464847,-33567.54542379727,0.9999998060581861,1.9394181394183363e-07,0.11089699209005549,0.24842476177628312
48,510000,51.0,u007,-41800.0,-33360.19096777146,14679.753289329761,-48039.94425710122,-48039.94425710122,-33360.19929417435,0.9999998266775674,1.733224326838645e-07,0.11085808686308159,0.3350667774137582
49,520000,52.0,u007,-41800.0,-33284.91597816799,5568.606835135899,-38853.52281330389,-38853.52281330389,-33284.92627324203,0.9999997350286967,2.649713033986423e-07,0.112038376707374,0.25711317640279907
50,530000,53.0,u007,-41800.0,-33535.60040253255,14523.16258489649,-48058.76298742904,-48058.76298742904,-33535.60872567501,0.999999826813279,1.731867209642246e-07,0.10987205303863225,0.2968183287321739
51,540000,54.0,u007,-41800.0,-33620.763455718086,6213.560963534896,-39834.32441925298,-39834.32441925298,-33620.77349730671,0.9999997479163081,2.520836919761571e-07,0.10978257470189882,0.28510258128008836
52,550000,55.0,u007,-41800.0,-33453.31294208419,5158.262065915536,-38611.57500799972,-38611.57500799972,-33453.32330166917,0.9999997316975694,2.6830243060604886e-07,0.1094852250460481,0.3306287660996551
53,560000,56.0,u007,-41800.0,-33396.48468813885,10469.242059958313,-43865.726748097164,-43865.726748097164,-33396.493806873375,0.999999792121745,2.078782549985725e-07,0.10687914176238625,0.2869698327091098
54,570000,57.0,u007,-41800.0,-33258.23845490665,199.60039414619678,-33457.838849052845,-33457.838849052845,-33258.25041024719,0.9999996426747093,3.573252907451696e-07,0.11078423536230464,0.2742860113883037
55,580000,58.0,u007,-41800.0,-33092.89091036937,8642.041394752101,-41734.932305121474,-41734.932305121474,-33092.9004946645,0.9999997703532701,2.296467297990823e-07,0.11519563136417842,0.25744537214268937
56,590000,59.0,u007,-41800.0,-33092.79922560204,10479.514294887282,-43572.31352048932,-43572.31352048932,-33092.808405741525,0.999999789312642,2.1068735794882443e-07,0.10604274389434243,0.270881244411135
57,600000,60.0,u007,-41800.0,-32958.92757607033,6840.671520625969,-39799.5990966963,-39799.5990966963,-32958.93762642029,0.9999997474762282,2.525237717820872e-07,0.10947468519993983,0.24777906271220018
58,610000,61.0,u007,-41800.0,-33106.04906512165,2464.7565252674976,-35570.80559038915,-35570.80559038915,-33106.06031029496,0.9999996838652931,3.161347068569853e-07,0.1091886757863869,0.28890509754384647
59,620000,62.0,u007,-41800.0,-33664.17906446924,9931.80514598082,-43595.98421045006,-43595.98421045006,-33664.188239624316,0.9999997895413677,2.104586323548041e-07,0.1093463731209082,0.3139128062911257
60,630000,63.0,u007,-41800.0,-33529.518823445105,7025.0298652315105,-40554.548688676616,-40554.548688676616,-33529.52868670128,0.9999997567905032,2.432094967641518e-07,0.10527476314754058,0.2540917901384926
61,640000,64.0,u007,-41800.0,-33663.142913102434,5021.686124538217,-38684.82903764065,-38684.82903764065,-33663.1532530704,0.9999997327127275,2.672872724818198e-07,0.11337661021398053,0.25986281081146406
62,650000,65.0,u007,-41800.0,-33393.02508061592,1407.1292638985033,-34800.15434451442,-34800.15434451442,-33393.03657481402,0.9999996697086343,3.302913657021733e-07,0.1132973460339413,0.26471373443484
63,660000,66.0,u007,-41800.0,-33871.43718688635,11532.834727882699,-45404.27191476905,-45404.27191476905,-33871.445996628376,0.9999998059711512,1.940288487656261e-07,0.10791116950366018,0.2431097060802478
64,670000,67.0,u007,-41800.0,-33479.68469223866,6431.0498127583705,-39910.73450499703,-39910.73450499703,-33479.69471460243,0.9999997488806243,2.511193757936958e-07,0.10732457174524139,0.2963736424203331
65,680000,68.0,u007,-41800.0,-33540.59722823763,-2220.1263256343955,-31320.470902603236,-31320.470902603236,-33540.60999943249,0.9999995922416212,4.077583788952843e-07,0.10548937049774888,0.2478927650126273
66,690000,69.0,u007,-41800.0,-33596.02862375908,2009.3580164119194,-35605.386640171,-35605.386640171,-33596.03985801073,0.999999684479074,3.155209260530256e-07,0.11096740204059488,0.31929878889375807
67,700000,70.0,u007,-41800.0,-33477.597605987656,17705.74538416101,-51183.34299014867,-51183.34299014867,-33477.605421028944,0.9999998473128473,1.5268715269911581e-07,0.11159690910201908,0.236216175643417
68,710000,71.0,u007,-41800.0,-33579.9521187933,6954.6783115273865,-40534.630430320685,-40534.630430320685,-33579.96198689616,0.9999997565514239,2.434485760760552e-07,0.11275406476186052,0.2782763319629961
69,720000,72.0,u007,-41800.0,-33533.66419620419,19831.093237660505,-53364.757433864695,-53364.757433864695,-33533.67169178673,0.9999998595406259,1.4045937413165177e-07,0.10507647192605522,0.30953022900170446
70,730000,73.0,u007,-41800.0,-33549.08924711624,20200.62026270837,-53749.709509824606,-53749.709509824606,-33549.09668901589,0.9999998615453429,1.3845465701711746e-07,0.1098044079319398,0.2768647661568908
71,740000,74.0,u007,-41800.0,-33339.36320456606,12950.97868479701,-46290.34188936307,-46290.34188936307,-33339.37184567583,0.9999998133280898,1.8667191009624773e-07,0.10762599706739055,0.3281682125948826
72,750000,75.0,u007,-41800.0,-33322.57219294764,15491.920462273672,-48814.492655221315,-48814.492655221315,-33322.58038723403,0.9999998321342045,1.6786579548622171e-07,0.10982449916567394,0.2678299003001346
73,760000,76.0,u007,-41800.0,-33528.986659568065,7189.564473827515,-40718.55113339558,-40718.55113339558,-33528.996483097944,0.9999997587457101,2.4125428982335606e-07,0.10893565116680472,0.2709128716123566
74,770000,77.0,u007,-41800.0,-33358.59715569124,12763.698303696932,-46122.29545938817,-46122.29545938817,-33358.60582828485,0.9999998119653356,1.8803466439454297e-07,0.10802860757062895,0.2614984785862353
75,780000,78.0,u007,-41800.0,-33517.82714669805,1196.122374259081,-34713.94952095713,-34713.94952095713,-33517.83866943956,0.9999996680661802,3.319338197083077e-07,0.10833605143901666,0.3252289211308442
76,790000,79.0,u007,-41800.0,-33626.95734541642,15477.0586464355,-49104.01599185192,-49104.01599185192,-33626.9654913883,0.9999998341078827,1.658921172653649e-07,0.1089825834529603,0.31158324659221165
77,800000,80.0,u007,-41800.0,-33445.3176878386,8866.15383873615,-42311.47152657475,-42311.47152657475,-33445.32714153748,0.9999997765689941,2.2343100597455035e-07,0.10749810764987675,0.32724857864965523
78,810000,81.0,u007,-41800.0,-33662.49306724561,15879.545497201325,-49542.038564446935,-49542.038564446935,-33662.50114119546,0.9999998370283611,1.629716388507063e-07,0.11350858384953726,0.33622531517744986
79,820000,82.0,u007,-41800.0,-33390.5779415041,11500.143792889692,-44890.721734393795,-44890.721734393795,-33390.5868520296,0.9999998015063778,1.9849362214996447e-07,0.10544647339528627,0.3007414583757212
80,830000,83.0,u007,-41800.0,-33398.432604529226,2706.282704133686,-36104.71530866291,-36104.71530866291,-33398.44368341113,0.9999996931460333,3.0685396668062026e-07,0.1099273854257493,0.3232927404656297
81,840000,84.0,u007,-41800.0,-33304.2992130935,3530.9794487647305,-36835.27866185823,-36835.27866185823,-33304.31007224529,0.9999997051971432,2.9480285684835295e-07,0.11061093573590967,0.2529352448351789
82,850000,85.0,u007,-41800.0,-32981.92384274889,11749.510488461849,-44731.43433121074,-44731.43433121074,-32981.93278500451,0.9999998000902011,1.9990979893691474e-07,0.10974836824859208,0.2441836485817168
83,860000,86.0,u007,-41800.0,-33407.231446892285,15468.7918249426,-48876.023271834885,-48876.023271834885,-33407.239630862794,0.9999998325565949,1.674434051968099e-07,0.10624169769700494,0.26427834972058484
84,870000,87.0,u007,-41800.0,-33293.35211391494,10653.476644075155,-43946.82875799009,-43946.82875799009,-33293.361215821235,0.9999997928882975,2.0711170245490962e-07,0.10736733074424279,0.2952924295320354
85,880000,88.0,u007,-41800.0,-33449.632566440996,6810.307219700684,-40259.93978614168,-40259.93978614168,-33449.642501873175,0.9999997532180294,2.4678197058092266e-07,0.11208678655909464,0.2520687677459249
86,890000,89.0,u007,-41800.0,-33426.68753398853,6573.46148916657,-40000.1490231551,-40000.1490231551,-33426.697533948776,0.9999997500020502,2.499979497860849e-07,0.11315334164707785,0.25501749309256216
87,900000,90.0,u007,-41800.0,-33353.858456104324,8905.47241873169,-42259.330874836014,-42259.330874836014,-33353.867921467405,0.9999997760173044,2.2398269561296758e-07,0.11296249685940629,0.3034210760439844
88,910000,91.0,u007,-41800.0,-33322.82013212005,4364.324260601221,-37687.14439272127,-37687.14439272127,-33322.83074581588,0.9999997183737313,2.8162626869443486e-07,0.11374301149661555,0.24804030357134838
89,920000,92.0,u007,-41800.0,-33218.81107784089,7859.622855626192,-41078.43393346708,-41078.43393346708,-33218.820815308136,0.999999762954385,2.3704561502579935e-07,0.11134350277337493,0.2462939094104017
90,930000,93.0,u007,-41800.0,-33223.66451596681,6911.159572773759,-40134.82408874057,-40134.82408874057,-33223.67448237154,0.9999997516770036,2.483229964433953e-07,0.10769943340594977,0.31826104133314054
91,940000,94.0,u007,-41800.0,-33436.99613794501,14022.729938003496,-47459.72607594851,-47459.72607594851,-33437.004566142175,0.9999998224137627,1.775862372710435e-07,0.10736735957916477,0.32989678162595515
92,950000,95.0,u007,-41800.0,-33391.02863085197,9679.719183890353,-43070.747814742324,-43070.747814742324,-33391.03791789559,0.9999997843770985,2.1562290153376296e-07,0.11190716134411027,0.25077762150116006
93,960000,96.0,u007,-41800.0,-33464.412108300196,13737.557518931746,-47201.96962723194,-47201.96962723194,-33464.42058252132,0.9999998204689731,1.795310269891992e-07,0.11482247969078802,0.2736086136527612
94,970000,97.0,u007,-41800.0,-33257.18504886728,5156.173576576781,-38413.35862544406,-38413.35862544406,-33257.195461908625,0.9999997289214984,2.7107850164576064e-07,0.11289412368471029,0.32181084802328014
95,980000,98.0,u007,-41800.0,-33563.805315485486,9723.49240257233,-43287.29771805782,-43287.29771805782,-33563.81455606958,0.9999997865290597,2.1347094025792046e-07,0.10936565830663277,0.3243691352268429
96,990000,99.0,u007,-41800.0,-33335.87371945867,7220.177928274585,-40556.05164773326,-40556.05164773326,-33335.88358234933,0.999999756808529,2.4319147090556825e-07,0.10474009126737242,0.25085869727043036
97,1000000,100.0,u007,-41800.0,-33466.142838259024,8059.592592142202,-41525.735430401226,-41525.735430401226,-33466.152470837544,0.9999997680336314,2.3196636861344544e-07,0.1112503084160892,0.27137406674657577
98,1010000,101.0,u007,-41800.0,-33315.64479758227,9630.276701389463,-42945.92149897173,-42945.92149897173,-33315.65411161953,0.9999997831218215,2.168781784717133e-07,0.10335937469327303,0.3038105689065755
99,1020000,102.0,u007,-41800.0,-33523.2474716625,5776.460465438344,-39299.707937100844,-39299.707937100844,-33523.25764985255,0.9999997410111852,2.5898881478303437e-07,0.11054230859915726,0.32226180389001
100,1030000,103.0,u007,-41800.0,-33527.18774512995,3280.1694444382156,-36807.35718956817,-36807.35718956817,-33527.19861251931,0.9999997047497085,2.9525029154875426e-07,0.109710748691499,0.24645391032858543
101,1040000,104.0,u007,-41800.0,-33345.45968146983,545.9996137753769,-33891.45929524521,-33891.45929524521,-33345.47148384922,0.999999651759723,3.482402769483528e-07,0.1074937821966378,0.2555078793280278
102,1050000,105.0,u007,-41800.0,-33382.38666066321,10681.697999168799,-44064.084659832006,-44064.084659832006,-33382.39573834905,0.9999997939890917,2.06010908332388e-07,0.10636749515938002,0.25293806292109217
103,1060000,106.0,u007,-41800.0,-33658.88009209142,12759.385709724302,-46418.26580181572,-46418.26580181572,-33658.888709387196,0.9999998143555683,1.8564443171609213e-07,0.10911040182944307,0.31562820490201243
104,1070000,107.0,u007,-41800.0,-33703.59876930181,15198.434083262604,-48902.032852564414,-48902.032852564414,-33703.60694891951,0.999999832734664,1.672653360262899e-07,0.10415176048293043,0.2543927418267803
105,1080000,108.0,u007,-41800.0,-33434.690984888264,3794.0033928269113,-37228.694377715176,-37228.694377715176,-33434.701729285596,0.9999997113948982,2.8860510176142995e-07,0.10809636592107891,0.28985543283051823
106,1090000,109.0,u007,-41800.0,-33232.654923007736,17936.354985002457,-51169.00990801019,-51169.00990801019,-33232.66274023812,0.9999998472272962,1.5277270382085817e-07,0.1115997158406501,0.31737839409751023
107,1100000,110.0,u007,-41800.0,-33416.18683109878,6751.151630534936,-40167.33846163371,-40167.33846163371,-33416.19678943598,0.9999997520788619,2.479211380079782e-07,0.11140117954318493,0.29445482344794954
108,1110000,111.0,u007,-41800.0,-33188.90379076943,9134.398753839225,-42323.302544608654,-42323.302544608654,-33188.91324182562,0.999999776693892,2.2330610810472606e-07,0.11151451493799629,0.2916415493823986
109,1120000,112.0,u007,-41800.0,-33214.930090781156,9440.965168407565,-42655.89525918872,-42655.89525918872,-33214.939468146455,0.9999997801625984,2.1983740156050757e-07,0.11265059642546044,0.2455830398300891
110,1130000,113.0,u007,-41800.0,-33052.51060719814,17752.046559637558,-50804.5571668357,-50804.5571668357,-33052.51848050638,0.9999998450275678,1.549724321647794e-07,0.10425088210349705,0.2805484358372167
111,1140000,114.0,u007,-41800.0,-33448.49538401261,14293.193479152542,-47741.68886316515,-47741.68886316515,-33448.503762432796,0.9999998245052186,1.7549478131817509e-07,0.1106090249025032,0.31956353623118905
112,1150000,115.0,u007,-41800.0,-33066.11936062877,12006.648026988347,-45072.76738761712,-45072.76738761712,-33066.12823516531,0.9999998031065416,1.9689345837070604e-07,0.10656909798385662,0.31702300778192566
113,1160000,116.0,u007,-41800.0,-33256.48450321908,8946.930033039214,-42203.41453625829,-42203.41453625829,-33256.49398112304,0.9999997754233914,2.2457660869834584e-07,0.11322027706445903,0.2641050583972491
114,1170000,117.0,u007,-41800.0,-33155.14296270747,18145.888189212565,-51301.03115192003,-51301.03115192003,-33155.15075982051,0.9999998480125936,1.5198740649369213e-07,0.10950921809428116,0.3112112168361906
115,1180000,118.0,u007,-41800.0,-33258.717298759875,14102.406567254715,-47361.12386601459,-47361.12386601459,-33258.7257445039,0.9999998216735517,1.783264483301572e-07,0.10714163922455562,0.31573951102700765
116,1190000,119.0,u007,-41800.0,-33347.822675252595,14754.10137899514,-48101.924054247735,-48101.924054247735,-33347.830990926836,0.9999998271239346,1.7287606535187905e-07,0.10853726693933272,0.32972258461005854
117,1200000,120.0,u007,-41800.0,-33312.46522297262,8408.562479463784,-41721.027702436404,-41721.027702436404,-33312.47481046195,0.9999997702001735,2.2979982650106479e-07,0.11209027881572867,0.3182242502978021
118,1210000,121.0,u007,-41800.0,-33383.23417509839,7681.519874939142,-41064.75405003753,-41064.75405003753,-33383.24391580948,0.999999762796425,2.3720357500423006e-07,0.11495095252052033,0.28825641304594446
119,1220000,122.0,u007,-41800.0,-33579.10576929833,7809.434759660595,-41388.540528958925,-41388.540528958925,-33579.11543380695,0.9999997664932375,2.335067624814613e-07,0.10802113848041772,0.2510309886206301
120,1230000,123.0,u007,-41800.0,-33653.00130953963,10615.640410971682,-44268.64172051131,-44268.64172051131,-33653.01034527921,0.999999795888567,2.0411143297760503e-07,0.11074443449299823,0.2674635200394435
121,1240000,124.0,u007,-41800.0,-33379.75645913699,6595.446631670668,-39975.203090807656,-39975.203090807656,-33379.766465337554,0.9999997496899381,2.503100619000165e-07,0.1098471142645695,0.3233496566439817
122,1250000,125.0,u007,-41800.0,-33427.6193576245,5626.424394311791,-39054.04375193629,-39054.04375193629,-33427.62959983905,0.9999997377426716,2.6225732840945426e-07,0.11382716494744738,0.286382790860475
123,1260000,126.0,u007,-41800.0,-33478.01357604691,6384.071000370022,-39862.084576416935,-39862.084576416935,-33478.02361064253,0.9999997482672902,2.5173270978839923e-07,0.11351169956047362,0.3199212372042085
124,1270000,127.0,u007,-41800.0,-33467.471326932835,15497.304291832988,-48964.77561876582,-48964.77561876582,-33467.47949606928,0.999999833163052,1.668369480345433e-07,0.10559382429597199,0.3179910948709844
125,1280000,128.0,u007,-41800.0,-33297.748681346915,17116.56507689081,-50414.313758237724,-50414.313758237724,-33297.75661560025,0.9999998426190848,1.573809151889094e-07,0.10572258231269586,0.27393993911436887
126,1290000,129.0,u007,-41800.0,-33121.851523099525,5986.45650912766,-39108.308032227185,-39108.308032227185,-33121.86175110262,0.9999997384699504,2.615300496722206e-07,0.10711933088371217,0.25851880758744294
127,1300000,130.0,u007,-41800.0,-33005.93663977174,3514.4358173798246,-36520.37245715156,-36520.37245715156,-33005.94759255927,0.9999997000912032,2.9990879679697713e-07,0.10478605718432304,0.253739860102522
128,1310000,131.0,u007,-41800.0,-32969.588799005665,7784.545318118966,-40754.13411712463,-40754.13411712463,-32969.598613958486,0.9999997591668107,2.4083318928003195e-07,0.10999500970812713,0.2698493745105455
129,1320000,132.0,u007,-41800.0,-33211.06971712783,9582.47881849439,-42793.54853562222,-42793.54853562222,-33211.07906432913,0.9999997815746172,2.1842538278082912e-07,0.1124295536188029,0.2561615525057299
130,1330000,133.0,u007,-41800.0,-33478.009023433,12959.13539316511,-46437.14441659811,-46437.14441659811,-33478.01763722549,0.9999998145064818,1.854935182121764e-07,0.10389803574903043,0.3224926941575065
131,1340000,134.0,u007,-41800.0,-33296.63312724276,10247.081411868508,-43543.71453911127,-43543.71453911127,-33296.64231341165,0.9999997890357976,2.109642024406e-07,0.11108670447141956,0.2597260992406291
132,1350000,135.0,u007,-41800.0,-33305.29186766085,8162.897586924286,-41468.18945458514,-41468.18945458514,-33305.30151360663,0.9999997673893792,2.3261062076507244e-07,0.11394223296620914,0.2578275715737625
133,1360000,136.0,u007,-41800.0,-33349.04048015771,14485.345670105191,-47834.3861502629,-47834.3861502629,-33349.04884234154,0.9999998251847348,1.7481526520812807e-07,0.1094394892276129,0.32366819991237866
134,1370000,137.0,u007,-41800.0,-33180.64541408169,5325.127721389086,-38505.77313547078,-38505.77313547078,-33180.65580213157,0.9999997302211219,2.697788781258481e-07,0.11320148963463704,0.2849441861929577
135,1380000,138.0,u007,-41800.0,-33151.388385600585,8401.850486870622,-41553.23887247121,-41553.23887247121,-33151.39801180345,0.9999997683405994,2.3165940060687618e-07,0.10958044094042377,0.2526254488007686
136,1390000,139.0,u007,-41800.0,-33209.64736708047,4987.249997188017,-38196.89736426849,-38196.89736426849,-33209.65783913234,0.9999997258403994,2.741596006328173e-07,0.10443713642614065,0.26261909110145965
