frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u043,-20200.0,-34491.761030745954,-10106.106984124373,-24385.65404662158,-24385.65404662158,-34491.77743382172,0.999999327348216,6.726517841060264e-07,0.10803148313222301,0.31592897023962907
1,40000,4.0,u043,-20200.0,-34059.44216741607,-6885.646210862615,-27173.795956553455,-27173.795956553455,-34059.45688747152,0.9999994583002122,5.416997878038288e-07,0.1087210614669931,0.31692843024479034
2,50000,5.0,u043,-20200.0,-33798.961366635456,-12304.567788201763,-21494.393578433694,-21494.393578433694,-33798.97997612319,0.9999991342181651,8.657818348911661e-07,0.11499607940095065,0.30626260107500697
3,60000,6.0,u043,-20200.0,-33518.15402824074,-5135.780080965429,-28382.373947275308,-28382.373947275308,-33518.16812148756,0.9999995034512317,4.965487682695446e-07,0.10913420658971656,0.32789550046297045
4,70000,7.0,u043,-20200.0,-33401.61525411476,-453.6395319860894,-32947.97572212867,-32947.97572212867,-33401.62739446159,0.999999631530083,3.6846991707806254e-07,0.11443663249361373,0.2519528671188355
5,80000,8.0,u043,-20200.0,-33164.98931814384,-3884.339634667267,-29280.64968347657,-29280.64968347657,-33165.00297903654,0.9999995334502446,4.665497553846265e-07,0.10656327605234145,0.3116170263566242
6,90000,9.0,u043,-20200.0,-32876.98926075437,-4224.6953925469425,-28652.29386820743,-28652.29386820743,-32877.003221235405,0.9999995127626606,4.872373393083329e-07,0.10902641276115572,0.2617706588706307
7,100000,10.0,u043,-20200.0,-33233.20333449551,-7000.417201036587,-26232.786133458925,-26232.786133458925,-33233.218582581074,0.9999994187400546,5.812599453980383e-07,0.11112936655636345,0.2574509537257725
8,110000,11.0,u043,-20200.0,-33409.19700909991,-9903.971761893714,-23505.225247206195,-23505.225247206195,-33409.21402658033,0.9999992760139246,7.239860754237881e-07,0.113258805876162,0.2450741586759177
9,120000,12.0,u043,-20200.0,-33297.66324205228,-12589.386781231908,-20708.276460820372,-20708.276460820372,-33297.682557982684,0.9999990672379517,9.327620483223775e-07,0.11345375556284774,0.3339193609768776
10,130000,13.0,u043,-20200.0,-33098.15688270639,-7425.269614813849,-25672.88726789254,-25672.88726789254,-33098.17246333638,0.9999993931102913,6.068897087652125e-07,0.11155611129339561,0.30910270828682346
11,140000,14.0,u043,-20200.0,-33104.47013754587,-4297.277650368371,-28807.192487177497,-28807.192487177497,-33104.48402296033,0.9999995179883954,4.820116046855283e-07,0.10607826745777403,0.32023284620977677
12,150000,15.0,u043,-20200.0,-33473.76542498826,-14307.593675556738,-19166.171749431523,-19166.171749431523,-33473.78629506966,0.9999989111004421,1.088899557855072e-06,0.10657707435274069,0.30300113494447617
13,160000,16.0,u043,-20200.0,-33318.65084437016,-9434.926994620153,-23883.723849750008,-23883.723849750008,-33318.667592165526,0.999999298778868,7.012211319934458e-07,0.10682246761500185,0.28922628528131844
14,170000,17.0,u043,-20200.0,-33383.84152989296,-12783.242279635422,-20600.59925025754,-20600.59925025754,-33383.86094678556,0.9999990574615936,9.425384064343234e-07,0.11038596858547199,0.32349070841608707
15,180000,18.0,u043,-20200.0,-33206.93559119108,-9256.84571934311,-23950.089871847973,-23950.089871847973,-33206.95229257814,0.999999302659662,6.97340338029484e-07,0.10786939222507942,0.3104681765445138
16,190000,19.0,u043,-20200.0,-33224.53400353968,-9793.372609750659,-23431.16139378902,-23431.16139378902,-33224.55107481079,0.9999992714297876,7.285702124382176e-07,0.1075381165332583,0.2670632970226603
17,200000,20.0,u043,-20200.0,-33456.72529293649,772.7566113939974,-34229.48190433049,-34229.48190433049,-33456.73697876523,0.9999996586036332,3.4139636684304975e-07,0.11184409046984511,0.2936508299086784
18,210000,21.0,u043,-20200.0,-33454.356309485884,-9943.662124461407,-23510.694185024477,-23510.694185024477,-33454.37332300779,0.9999992763507046,7.236492953754947e-07,0.10482660653691367,0.3346597968615432
