frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
38,410000,41.0,u040,-22000.0,-33160.11048419544,-9981.48232813421,-23178.628156061226,-23178.628156061226,-33160.127741459306,0.9999992554676638,7.445323361721101e-07,0.11111088246821531,0.3068388866021405
39,420000,42.0,u040,-22000.0,-33303.12801633778,-5732.202522090374,-27570.925494247407,-27570.925494247407,-33303.142524366885,0.9999994737930056,5.262069943667846e-07,0.11262124491362857,0.3006563494597435
40,430000,43.0,u040,-22000.0,-33214.85467974216,-4402.963966783922,-28811.890712958237,-28811.890712958237,-33214.86856289239,0.9999995181455812,4.818544188101015e-07,0.11073189885778456,0.31861937471456486
41,440000,44.0,u040,-22000.0,-33234.287510591355,-6531.801484688505,-26702.48602590285,-26702.48602590285,-33234.30249046159,0.9999994390090341,5.609909659032297e-07,0.11459265183711205,0.24729410044559794
42,450000,45.0,u040,-22000.0,-33592.68078341641,-7816.245343493152,-25776.435439923254,-25776.435439923254,-33592.696301456526,0.9999993979764399,6.020235601700286e-07,0.10934703313675707,0.27371487165017483
43,460000,46.0,u040,-22000.0,-33489.90411366269,-9814.593271455582,-23675.31084220711,-23675.31084220711,-33489.92100888815,0.9999992863789008,7.136210992131353e-07,0.10779450592025833,0.2871803566488404
44,470000,47.0,u040,-22000.0,-33540.07844898876,-146.48821776159457,-33393.590231227165,-33393.590231227165,-33540.09042733112,0.9999996412984142,3.5870158571205124e-07,0.10874452352534046,0.3269538557111202
45,480000,48.0,u040,-22000.0,-33431.560147328564,-4627.614885360788,-28803.945261967776,-28803.945261967776,-33431.5740343084,0.9999995178797099,4.821202901905686e-07,0.11050619564249105,0.3256921026183318
46,490000,49.0,u040,-22000.0,-33529.582428290305,-5411.639755688928,-28117.942672601377,-28117.942672601377,-33529.596654074965,0.9999994940678828,5.059321172007358e-07,0.10244113316743489,0.29123404953915155
47,500000,50.0,u040,-22000.0,-33591.49266686037,-5708.029754590098,-27883.462912270275,-27883.462912270275,-33591.507012273476,0.9999994855230719,5.144769280596151e-07,0.1130004257551104,0.30732187409971873
48,510000,51.0,u040,-22000.0,-33323.690499241144,-11443.410875340749,-21880.279623900395,-21880.279623900395,-33323.708780527886,0.9999991644870858,8.355129141879303e-07,0.11228423195094159,0.29368149347797773
49,520000,52.0,u040,-22000.0,-33419.09877607558,-650.9741633090016,-32768.12461276658,-32768.12461276658,-33419.11098305586,0.9999996274742198,3.7252578022339833e-07,0.10874134439853426,0.32223805153120916
50,530000,53.0,u040,-22000.0,-33232.57306972693,-7375.808013232425,-25856.765056494507,-25856.765056494507,-33232.588539556964,0.9999994017112546,5.982887453792607e-07,0.10845963181219072,0.32172990470610213
51,540000,54.0,u040,-22000.0,-33277.60626954117,-6655.566174837528,-26622.04009470364,-26622.04009470364,-33277.621294677214,0.9999994356135355,5.643864645077379e-07,0.10976954039272477,0.31990839389417286
52,550000,55.0,u040,-22000.0,-33119.94438289906,-83.04152052849531,-33036.90286237057,-33036.90286237057,-33119.956490567114,0.99999963351107,3.6648892998147886e-07,0.10682193453428108,0.26678719599791667
53,560000,56.0,u040,-22000.0,-33102.429735344165,-7295.3394133475085,-25807.090321996657,-25807.090321996657,-33102.44523495124,0.999999399405812,6.005941880493637e-07,0.10805570774082142,0.32067907412792757
54,570000,57.0,u040,-22000.0,-33043.378579215525,341.9430713655602,-33385.321650581085,-33385.321650581085,-33043.390560524575,0.9999996411207124,3.5887928756528353e-07,0.10745572274983575,0.3168140322847107
55,580000,58.0,u040,-22000.0,-32980.50988522032,-11187.622459043778,-21792.887426176545,-21792.887426176545,-32980.528239817184,0.9999991577726447,8.422273553021498e-07,0.1092252270612876,0.26972234843063175
56,590000,59.0,u040,-22000.0,-33343.50258698725,-6409.287110696227,-26934.21547629102,-26934.21547629102,-33343.5174379778,0.9999994486205035,5.513794965605889e-07,0.10325466574275428,0.24969063882229828
57,600000,60.0,u040,-22000.0,-33138.22625306182,-10388.757895407121,-22749.468357654696,-22749.468357654696,-33138.2438358767,0.9999992271121492,7.728878507751169e-07,0.10964714710164697,0.3286671344557993
58,610000,61.0,u040,-22000.0,-33352.92388867427,-4155.917404446605,-29197.006484227662,-29197.006484227662,-33352.93758870247,0.9999995307732882,4.692267118189264e-07,0.10580116355092681,0.30592456899535014
59,620000,62.0,u040,-22000.0,-33430.396459444775,-6018.49575992467,-27411.900699520105,-27411.900699520105,-33430.41105163929,0.9999994676699313,5.323300686366217e-07,0.11201990073671524,0.30941198295013406
60,630000,63.0,u040,-22000.0,-33476.51065823648,-6772.85478878938,-26703.655869447102,-26703.655869447102,-33476.525637450475,0.9999994390581852,5.609418148311285e-07,0.11410190381695541,0.26471807424271965
61,640000,64.0,u040,-22000.0,-33273.54922618138,-11052.870985449612,-22220.678240731766,-22220.678240731766,-33273.56722741751,0.9999991898894008,8.101105991586977e-07,0.10880667958380907,0.24934667246160755
62,650000,65.0,u040,-22000.0,-33532.325105479336,-7413.498121399956,-26118.82698407938,-26118.82698407938,-33532.340420093795,0.9999994136568036,5.863431964958643e-07,0.11317961007289587,0.2565418369427838
63,660000,66.0,u040,-22000.0,-33553.93435598866,900.5127369814436,-34454.447092970106,-34454.447092970106,-33553.94596551657,0.9999996630472676,3.3695273232714484e-07,0.11169423283749881,0.3225158777402003
64,670000,67.0,u040,-22000.0,-33189.668368878105,-2545.8971662547847,-30643.77120262332,-30643.77120262332,-33189.681422096226,0.999999574033923,4.2596607696676614e-07,0.10904512822355539,0.2621672579863745
65,680000,68.0,u040,-22000.0,-33395.732117367384,-3138.723686734709,-30257.008430632675,-30257.008430632675,-33395.74533743923,0.999999563074442,4.3692555795615817e-07,0.11094803686336605,0.3267230099723193
66,690000,69.0,u040,-22000.0,-33101.75881755611,-8189.290931648196,-24912.467885907914,-24912.467885907914,-33101.77487376315,0.9999993554959543,6.445040456881657e-07,0.11016295759774734,0.30258156809491404
67,700000,70.0,u040,-22000.0,-33358.985945909546,-11773.629247885983,-21585.356698023563,-21585.356698023563,-33359.004476974944,0.9999991414997751,8.585002249095197e-07,0.1131842108627847,0.25629646071135026
68,710000,71.0,u040,-22000.0,-33130.88687120465,2354.4680980830162,-35485.35496928767,-35485.35496928767,-33130.898143456914,0.9999996823409232,3.1765907687608674e-07,0.10985117393887667,0.32430545348489986
69,720000,72.0,u040,-22000.0,-33349.67559214987,-5514.464064467553,-27835.211527682317,-27835.211527682317,-33349.68996243023,0.9999994837378725,5.162621274368284e-07,0.10679484463008378,0.31878364131725817
70,730000,73.0,u040,-22000.0,-33400.38305526145,-8001.443470504048,-25398.939584757405,-25398.939584757405,-33400.39880394067,0.9999993799481418,6.200518581911396e-07,0.11364706044307858,0.31563758682901377
71,740000,74.0,u040,-22000.0,-33485.340402419795,-11183.196288506617,-22302.14411391318,-22302.14411391318,-33485.35833790063,0.9999991957969648,8.042030351651519e-07,0.1084067891710925,0.26926577282201325
72,750000,75.0,u040,-22000.0,-33616.55690054761,-4515.182814369764,-29101.37408617785,-29101.37408617785,-33616.570645596556,0.999999527684297,4.723157029373759e-07,0.10927662868143354,0.29775956135671017
73,760000,76.0,u040,-22000.0,-33517.02988599174,-10150.24959343471,-23366.78029255703,-23366.78029255703,-33517.04700429824,0.9999992674094931,7.325905069244243e-07,0.10679071868887997,0.3127483066953933
74,770000,77.0,u040,-22000.0,-33516.99550371754,-11238.751778491016,-22278.243725226523,-22278.243725226523,-33517.01345843976,0.9999991940705246,8.059294754336754e-07,0.10980852854363343,0.25870876100553264
75,780000,78.0,u040,-22000.0,-33400.898179827986,-7262.691592403076,-26138.20658742491,-26138.20658742491,-33400.913483087774,0.9999994145259424,5.854740575683692e-07,0.11013522242986605,0.2510701085298181
76,790000,79.0,u040,-22000.0,-33332.050208487344,-4454.922991145722,-28877.127217341622,-28877.127217341622,-33332.06406027409,0.9999995203202398,4.796797602457659e-07,0.1055858197799926,0.2698572988759587
77,800000,80.0,u040,-22000.0,-33315.283335488755,-6056.033198306133,-27259.250137182622,-27259.250137182622,-33315.29800939881,0.999999461691199,5.383088009791592e-07,0.11342911425446517,0.2609455968853106
78,810000,81.0,u040,-22000.0,-33572.196745319554,-1848.1763422544172,-31724.020403065137,-31724.020403065137,-33572.209354056904,0.9999996025495139,3.974504860781991e-07,0.11133910195087511,0.25723172318928433
79,820000,82.0,u040,-22000.0,-33348.55074053144,-5847.817030437145,-27500.733710094297,-27500.733710094297,-33348.56528559023,0.9999994711034421,5.288965578831295e-07,0.10886909364335476,0.3342951012707983
80,830000,83.0,u040,-22000.0,-33489.107548219414,-5349.516200406797,-28139.591347812617,-28139.591347812617,-33489.121763059746,0.9999994948460411,5.051539588296627e-07,0.110669200271099,0.27734795851189575
81,840000,84.0,u040,-22000.0,-33556.051346056745,-5965.380927648424,-27590.67041840832,-27590.67041840832,-33556.06584370337,0.9999994745458821,5.25454117883406e-07,0.11030249671787873,0.320077911241937
82,850000,85.0,u040,-22000.0,-33449.81293135759,-2329.367064674472,-31120.44586668312,-31120.44586668312,-33449.82578463857,0.999999586983091,4.13016909006636e-07,0.10944642064191634,0.2758735930488777
83,860000,86.0,u040,-22000.0,-33142.06920432512,-4469.749882988486,-28672.319321336632,-28672.319321336632,-33142.08315505582,0.9999995134430191,4.865569808720771e-07,0.10961815061737289,0.250414915158722
84,870000,87.0,u040,-22000.0,-33278.400165444735,-12969.85186602478,-20308.548299419956,-20308.548299419956,-33278.41986156511,0.9999990301580455,9.698419545234316e-07,0.10797904948014123,0.3168455212339604
85,880000,88.0,u040,-22000.0,-33471.800534546026,-1537.0463596851332,-31934.754174860893,-31934.754174860893,-33471.81306007983,0.9999996077776607,3.9222233921831773e-07,0.10841516622883875,0.3065305585680593
86,890000,89.0,u040,-22000.0,-33668.6922811438,-6057.49774424886,-27611.19453689494,-27611.19453689494,-33668.70676801396,0.9999994753267579,5.246732420749467e-07,0.10654330978313502,0.3073081216790407
87,900000,90.0,u040,-22000.0,-33593.45948567797,-67.97552408545744,-33525.483961592516,-33525.483961592516,-33593.471416895976,0.9999996441152192,3.5588478070058827e-07,0.11036827040974949,0.25329699676111095
88,910000,91.0,u040,-22000.0,-33332.54822473289,-8299.12576270604,-25033.42246202685,-25033.42246202685,-33332.564203360875,0.9999993617090268,6.382909731872388e-07,0.11010570201749277,0.3220901286845984
89,920000,92.0,u040,-22000.0,-33191.03658634695,24.48982554898248,-33215.52641189593,-33215.52641189593,-33191.04862890349,0.9999996374422111,3.6255778884664025e-07,0.11009783776140011,0.2550668485952021
90,930000,93.0,u040,-22000.0,-33097.329018541204,-11049.072203311167,-22048.256815230037,-22048.256815230037,-33097.34716055008,0.9999991771694619,8.228305382051992e-07,0.10788729663793804,0.30807188451498224
91,940000,94.0,u040,-22000.0,-33015.901380470896,-4235.872194332507,-28780.02918613839,-28780.02918613839,-33015.91527899074,0.9999995170780984,4.829219015789477e-07,0.10949698717038468,0.2786228917108029
92,950000,95.0,u040,-22000.0,-33325.1382565189,-9928.344845632411,-23396.793410886487,-23396.793410886487,-33325.15535286628,0.9999992692877997,7.307122003585853e-07,0.10691626181120484,0.32476451477900264
93,960000,96.0,u040,-22000.0,-33277.2273610032,-3022.1242299301957,-30255.103131073003,-30255.103131073003,-33277.240581907565,0.9999995630194101,4.36980589935132e-07,0.11055838817921464,0.2594942576623205
94,970000,97.0,u040,-22000.0,-33543.89889326022,-4953.166180203087,-28590.732713057136,-28590.732713057136,-33543.91288380073,0.99999951066218,4.893378199866127e-07,0.1102899974998189,0.3254726744377333
95,980000,98.0,u040,-22000.0,-33375.263037741446,-6673.763162316609,-26701.499875424837,-26701.499875424837,-33375.27801816492,0.9999994389675959,5.610324040339343e-07,0.10805009578103598,0.32013386852959924
96,990000,99.0,u040,-22000.0,-33470.639122752735,-11249.720597989712,-22220.918524763023,-22220.918524763023,-33470.65712379421,0.9999991899069209,8.100930791177241e-07,0.1064965211648365,0.2609379285512163
97,1000000,100.0,u040,-22000.0,-33437.046986417845,2403.383256102359,-35840.430242520204,-35840.430242520204,-33437.05814699468,0.9999996886039089,3.1139609113495226e-07,0.10995480596559769,0.27409160398773647
98,1010000,101.0,u040,-22000.0,-33431.88780621474,-4691.214781218587,-28740.673024996155,-28740.673024996155,-33431.90172376657,0.9999995157546124,4.842453875109065e-07,0.10525538189811812,0.3225016893870915
99,1020000,102.0,u040,-22000.0,-33234.53228312527,-6900.722218032723,-26333.810065092548,-26333.810065092548,-33234.54747271494,0.999999423191247,5.768087529278709e-07,0.10982463260860187,0.3273943375997431
100,1030000,103.0,u040,-22000.0,-33369.69472722884,-4716.840594493988,-28652.85413273485,-28652.85413273485,-33369.7086874369,0.999999512781715,4.872182850501616e-07,0.11294155468190636,0.27943510667653065
101,1040000,104.0,u040,-22000.0,-33502.250173443725,-5258.394838916691,-28243.855334527034,-28243.855334527034,-33502.26433580912,0.9999994985687675,5.014312325912762e-07,0.10889067644402875,0.26001243409796126
102,1050000,105.0,u040,-22000.0,-33417.82559249809,-9904.446615804773,-23513.37897669332,-23513.37897669332,-33417.84260407737,0.9999992765159493,7.234840506131768e-07,0.10988059325234924,0.3020073343786021
103,1060000,106.0,u040,-22000.0,-33338.3126507148,-13122.35462485865,-20215.958025856147,-20215.958025856147,-33338.33243704439,0.9999990212538612,9.787461387467111e-07,0.11001339662785312,0.2665393053237439
104,1070000,107.0,u040,-22000.0,-32799.17617402811,-950.4706047557702,-31848.705569272337,-31848.705569272337,-32799.18873340329,0.9999996056553933,3.943446068022105e-07,0.10769602234100009,0.3172727850430815
105,1080000,108.0,u040,-22000.0,-33046.57854558158,-2435.1620957090636,-30611.416449872515,-30611.416449872515,-33046.5916125963,0.9999995731329983,4.2686700180150083e-07,0.1061437522442038,0.2698362724494037
106,1090000,109.0,u040,-22000.0,-33059.119354200346,-1140.245790661953,-31918.873563538393,-31918.873563538393,-33059.13188596598,0.9999996073872791,3.926127208897512e-07,0.10812975484121662,0.3204908973731284
107,1100000,110.0,u040,-22000.0,-33008.32854719859,-5480.259443351853,-27528.069103846734,-27528.069103846734,-33008.343077814134,0.9999994721533083,5.2784669174466e-07,0.10836794675319375,0.29983226884984276
108,1110000,111.0,u040,-22000.0,-33185.097158402,-4350.528579531092,-28834.56857887091,-28834.56857887091,-33185.1110306334,0.9999995189032216,4.810967783597242e-07,0.11142471134495868,0.26056647106509295
109,1120000,112.0,u040,-22000.0,-33171.531257694034,370.05031351174694,-33541.58157120578,-33541.58157120578,-33171.54318318589,0.9999996444567365,3.555432634416711e-07,0.11240285154010693,0.3020378061611539
110,1130000,113.0,u040,-22000.0,-33215.413663656684,-9403.011127671023,-23812.40253598566,-23812.40253598566,-33215.430461613854,0.9999992945720853,7.054279148044351e-07,0.10486863142773094,0.2576124140552285
111,1140000,114.0,u040,-22000.0,-33126.13407698923,-10016.510091452365,-23109.623985536862,-23109.623985536862,-33126.15138578234,0.9999992510147637,7.489852362763116e-07,0.10791794361884689,0.23875794327287678
112,1150000,115.0,u040,-22000.0,-33293.96086194602,-2077.905872302479,-31216.05498964354,-31216.05498964354,-33293.97367585976,0.9999995895092054,4.1049079457788906e-07,0.11101088155607733,0.2697655442843406
113,1160000,116.0,u040,-22000.0,-33205.59467383445,-10368.688494757458,-22836.906179076992,-22836.906179076992,-33205.61218932845,0.9999992330192629,7.669807370880299e-07,0.10941738606983809,0.3291377539693057
114,1170000,117.0,u040,-22000.0,-33177.33283942033,-8738.605849973712,-24438.726989446615,-24438.726989446615,-33177.34920687401,0.9999993302665984,6.69733401681416e-07,0.10774403218754398,0.30187874636973233
115,1180000,118.0,u040,-22000.0,-33066.73474426751,-5041.116748789704,-28025.617995477805,-28025.617995477805,-33066.74901691607,0.9999994907290171,5.092709828846687e-07,0.10692701323258796,0.2471910452208637
116,1190000,119.0,u040,-22000.0,-33279.25713295388,-6202.623994531634,-27076.633138422243,-27076.633138422243,-33279.27190583128,0.999999454405531,5.455944690480052e-07,0.11092138013263747,0.3264371026040422
117,1200000,120.0,u040,-22000.0,-33166.77388175324,-12439.742795624159,-20727.031086129078,-20727.031086129078,-33166.79318020587,0.9999990689251821,9.310748178559258e-07,0.11081237840248163,0.2816708829838846
118,1210000,121.0,u040,-22000.0,-33329.987021242036,-4206.806018763746,-29123.18100247829,-29123.18100247829,-33330.00075599894,0.9999995283913543,4.7160864569129046e-07,0.10756777243002666,0.26341896076025284
119,1220000,122.0,u040,-22000.0,-33088.91364902843,-175.78130081141717,-32913.13234821701,-32913.13234821701,-33088.92580222759,0.999999630749512,3.692504880192793e-07,0.1088795159427911,0.2890636697427199
120,1230000,123.0,u040,-22000.0,-33221.99588227624,-6081.4283756998775,-27140.567506576364,-27140.567506576364,-33222.010620353576,0.9999994569729862,5.430270137996018e-07,0.11329054598919423,0.29607065705146596
121,1240000,124.0,u040,-22000.0,-33090.96074843148,5354.705465178529,-38445.666213610006,-38445.666213610006,-33090.97115272229,0.999999729376905,2.7062309504444215e-07,0.10412461986451348,0.25269697442239764
122,1250000,125.0,u040,-22000.0,-33029.86278112279,-10161.061509810388,-22868.801271312404,-22868.801271312404,-33029.88027218799,0.9999992351571805,7.648428194673151e-07,0.11122842155409177,0.325003578149563
123,1260000,126.0,u040,-22000.0,-33500.40320244283,-2759.387904655887,-30741.015297786944,-30741.015297786944,-33500.4162143693,0.999999576724603,4.232753970101477e-07,0.1133255707479297,0.299316115766094
124,1270000,127.0,u040,-22000.0,-33077.43155438427,-6548.106530278543,-26529.325024105725,-26529.325024105725,-33077.44663203032,0.999999431661797,5.683382030552409e-07,0.10858436202098357,0.26026651272980406
125,1280000,128.0,u040,-22000.0,-32961.87895520395,-2403.1666701495415,-30558.71228505441,-30558.71228505441,-32961.892044755135,0.9999995716593078,4.2834069219344073e-07,0.10824099192662988,0.31876073069169086
126,1290000,129.0,u040,-22000.0,-33196.83569675454,-9590.4794167098,-23606.35628004474,-23606.35628004474,-33196.85264133117,0.9999992822038225,7.177961774962327e-07,0.10755232990161373,0.2542545398094975
127,1300000,130.0,u040,-22000.0,-33322.02007631434,-7034.329271562019,-26287.690804752317,-26287.690804752317,-33322.03529255267,0.9999994211655627,5.788344373258703e-07,0.10924320539585766,0.25246229143417487
128,1310000,131.0,u040,-22000.0,-33167.755111346574,-12024.04430764541,-21143.710803701164,-21143.710803701164,-33167.77402948473,0.9999991052609224,8.947390776059549e-07,0.1051985946232668,0.2479029987304201
129,1320000,132.0,u040,-22000.0,-33014.47583170043,-2876.852407468512,-30137.62342423192,-30137.62342423192,-33014.48910414126,0.9999995596059796,4.403940204178447e-07,0.11025224507370535,0.2565834231993748
130,1330000,133.0,u040,-22000.0,-33262.90131218813,-7119.577913347486,-26143.323398840643,-26143.323398840643,-33262.91661245274,0.9999994147550993,5.852449006527038e-07,0.10940108213160786,0.2654331723972109
131,1340000,134.0,u040,-22000.0,-32862.01204947458,-9991.219023313199,-22870.79302616138,-22870.79302616138,-32862.029539016534,0.9999992352903905,7.647096095242389e-07,0.11411130590851103,0.25505638917833945
132,1350000,135.0,u040,-22000.0,-33133.79422642733,-8621.970492404682,-24511.823734022648,-24511.823734022648,-33133.81054507167,0.9999993342550603,6.65744939731816e-07,0.11038348522767114,0.24661080884957295
133,1360000,136.0,u040,-22000.0,-33232.60295648014,-11884.127943737461,-21348.47501274268,-21348.47501274268,-33232.62169316502,0.9999991223423697,8.776576302937933e-07,0.1104276925983066,0.3382559494775653
134,1370000,137.0,u040,-22000.0,-33307.41087498443,-8161.544953027158,-25145.865921957273,-25145.865921957273,-33307.42678216171,0.999999367404678,6.325953220143177e-07,0.10865023802395449,0.25727288620069877
135,1380000,138.0,u040,-22000.0,-33351.90024167462,-8031.555842311936,-25320.344399362686,-25320.344399362686,-33351.916039238204,0.9999993760928518,6.239071481672909e-07,0.11122782111841042,0.2831930968523941
