frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
43,1080,0.108,u010,-20500.0,-39207.81463351194,-16091.228741817158,-23116.58589169478,-23116.58589169478,-39207.831937092255,0.999999251465831,7.485341689816849e-07,0.10957803841836561,0.31100982860877413
44,1100,0.11,u010,-20500.0,-39199.04950460963,-15353.171611961829,-23845.877892647804,-23845.877892647804,-39199.0662789855,0.9999992965512806,7.034487193857686e-07,0.10857476483042632,0.3106938152852527
45,1120,0.112,u010,-20500.0,-39155.41538727013,-14040.432844583223,-25114.982542686907,-25114.982542686907,-39155.43131400811,0.9999993658479454,6.341520545904977e-07,0.10880343907194595,0.3113494686996945
46,1140,0.114,u010,-20500.0,-39116.6321629083,-12816.661025699486,-26299.971137208817,-26299.971137208817,-39116.64737204167,0.9999994217059897,5.782940103449263e-07,0.10983584867128782,0.31318951256872235
47,1160,0.116,u010,-20500.0,-39085.3144670312,-11947.0048684433,-27138.309598587904,-27138.309598587904,-39085.32920633475,0.9999994568826228,5.431173771830444e-07,0.11022830951503478,0.3148387573097542
48,1180,0.11800000000000001,u010,-20500.0,-39047.995139929364,-11628.743560319159,-27419.251579610205,-27419.251579610205,-39048.00972821184,0.9999994679553195,5.320446805345824e-07,0.10996267663632879,0.3159222887368526
49,1200,0.12,u010,-20500.0,-39046.577258565834,-11615.583749764137,-27430.993508801697,-27430.993508801697,-39046.59184060375,0.9999994684107083,5.315892916968323e-07,0.10952494222604688,0.3165590321480451
50,1220,0.122,u010,-20500.0,-39054.77464397529,-12021.081301227827,-27033.69334274746,-27033.69334274746,-39054.78944031762,0.9999994526709339,5.473290661250907e-07,0.10915333113549551,0.3167578073944346
51,1240,0.124,u010,-20500.0,-39060.55667901723,-12940.344184198655,-26120.212494818574,-26120.212494818574,-39060.57199281935,0.9999994137190054,5.862809946965974e-07,0.10915678003380948,0.31694724614930414
52,1260,0.126,u010,-20500.0,-39095.54793313407,-14377.61494622689,-24717.93298690718,-24717.93298690718,-39095.56411570639,0.9999993453113115,6.546886884839509e-07,0.10909325457206012,0.3167969003404027
53,1280,0.128,u010,-20500.0,-39120.9901956669,-15979.647775174151,-23141.342420492747,-23141.342420492747,-39121.007480735934,0.9999992530665294,7.469334706855513e-07,0.10923828403914929,0.3161892016798019
54,1300,0.13,u010,-20500.0,-39130.741261684554,-17149.716261594716,-21981.025000089838,-21981.025000089838,-39130.75945918303,0.9999991721283088,8.278716912002437e-07,0.10964650419309213,0.315139538490471
55,1320,0.132,u010,-20500.0,-39132.64651518601,-17507.783522801696,-21624.862992384315,-21624.862992384315,-39132.66501239721,0.9999991446336766,8.553663234378561e-07,0.10989207235334111,0.3136061748612683
56,1340,0.134,u010,-20500.0,-39096.80901725427,-17027.738280669473,-22069.0707365848,-22069.0707365848,-39096.82714215297,0.9999991787207924,8.212792076411901e-07,0.10953973076432823,0.3118210085613983
57,1360,0.136,u010,-20500.0,-39052.07621342452,-16286.004937135422,-22766.0712762891,-22766.0712762891,-39052.09378341657,0.9999992282390442,7.717609558643979e-07,0.10915156163423521,0.3105345633634595
58,1380,0.138,u010,-20500.0,-39019.31078830672,-15570.50063127227,-23448.81015703445,-23448.81015703445,-39019.327846729146,0.9999992725260902,7.274739097784533e-07,0.10903111539322911,0.3098588174201393
59,1400,0.14,u010,-20500.0,-38978.70411157635,-14512.32577535704,-24466.37833621931,-24466.37833621931,-38978.720460531935,0.9999993317795748,6.682204251595714e-07,0.10954837327730998,0.3100928663356749
60,1420,0.14200000000000002,u010,-20500.0,-38953.54670193696,-13024.558948227648,-25928.987753709313,-25928.987753709313,-38953.562128677324,0.9999994050395582,5.949604418575838e-07,0.11044783826846255,0.3106186671720834
61,1440,0.14400000000000002,u010,-20500.0,-38939.14409149618,-11438.851709384022,-27500.29238211216,-27500.29238211216,-38939.15863678839,0.9999994710864664,5.289135335817541e-07,0.11072327283265754,0.31030802165530086
62,1460,0.146,u010,-20500.0,-38930.80371217686,-10472.3554951562,-28458.448217020657,-28458.448217020657,-38930.817767750064,0.9999995061023981,4.938976019275287e-07,0.10990212858584758,0.30869152489762036
63,1480,0.148,u010,-20500.0,-38949.5203552896,-10776.959271926606,-28172.56108336299,-28172.56108336299,-38949.534553494625,0.999999496027689,5.039723109945271e-07,0.1086254959827117,0.30635323521734914
64,1500,0.15,u010,-20500.0,-38968.22993576793,-11971.701247901774,-26996.528687866157,-26996.528687866157,-38968.24475247956,0.9999994511629426,5.488370573014656e-07,0.10804394714853828,0.30436540797362877
65,1520,0.152,u010,-20500.0,-38974.330909596996,-13135.449825845955,-25838.88108375104,-25838.88108375104,-38974.34639013422,0.9999994008827773,5.991172226660346e-07,0.10885689050942507,0.3031563156197725
66,1540,0.154,u010,-20500.0,-38975.28159734401,-13898.304260625353,-25076.977336718657,-25076.977336718657,-38975.29754821959,0.9999993639243248,6.360756752976648e-07,0.11049842311205867,0.302015295622186
67,1560,0.156,u010,-20500.0,-38958.21510908838,-14344.15972682375,-24614.05538226463,-24614.05538226463,-38958.2313599552,0.999999339773755,6.602262450638996e-07,0.11099462591279664,0.29988356848834746
68,1580,0.158,u010,-20500.0,-38946.89278690205,-14868.944119089723,-24077.948667812325,-24077.948667812325,-38946.90939960148,0.9999993100460205,6.899539795601761e-07,0.10969187612954927,0.2965276687345429
69,1600,0.16,u010,-20500.0,-38950.19729283734,-15386.998981878005,-23563.19831095934,-23563.19831095934,-38950.21426844933,0.9999992795720127,7.204279872663477e-07,0.1080506313629617,0.293413754557325
70,1620,0.162,u010,-20500.0,-38950.53539514104,-15243.274860911199,-23707.260534229845,-23707.260534229845,-38950.55226759725,0.9999992883010598,7.116989402256024e-07,0.10796439765894233,0.2920777881081004
71,1640,0.164,u010,-20500.0,-38956.92591929695,-14026.639679887747,-24930.2862394092,-24930.2862394092,-38956.94196402819,0.9999993564169124,6.435830876005966e-07,0.10965882792785393,0.2926863717076912
72,1660,0.166,u010,-20500.0,-38960.04185985976,-12228.391581655082,-26731.65027820468,-26731.65027820468,-38960.05682338696,0.9999994402324475,5.597675524771084e-07,0.11165155976846286,0.2943092765806125
73,1680,0.168,u010,-20500.0,-38955.44337114754,-10791.850366034661,-28163.59300511288,-28163.59300511288,-38955.457573873675,0.9999994957066805,5.042933194920884e-07,0.11151756405905187,0.29547515124972545
74,1700,0.17,u010,-20500.0,-38956.4865458747,-10350.509048211892,-28605.97749766281,-28605.97749766281,-38956.50052895934,0.9999995111835991,4.8881640096754e-07,0.10925594845273874,0.29623618219356335
75,1720,0.17200000000000001,u010,-20500.0,-38949.248506923366,-10724.661893259581,-28224.586613663785,-28224.586613663785,-38949.2626789573,0.9999994978838878,5.021161121887552e-07,0.10735316247619629,0.29788685539955917
76,1740,0.17400000000000002,u010,-20500.0,-38937.518022417855,-11436.540935412211,-27500.977087005645,-27500.977087005645,-38937.532567347924,0.9999994711128033,5.288871967601416e-07,0.10812828298336744,0.3012879159997492
77,1760,0.176,u010,-20500.0,-38933.08284430983,-12379.42611660803,-26553.656727701797,-26553.656727701797,-38933.09790813991,0.9999994327028798,5.672971202241861e-07,0.11061119595588721,0.3051658014800577
78,1780,0.178,u010,-20500.0,-38926.19178510716,-13478.483096832852,-25447.70868827431,-25447.70868827431,-38926.20750360496,0.9999993823224491,6.176775508848209e-07,0.11177728566876677,0.30677589587051296
79,1800,0.18,u010,-20500.0,-38929.2472293918,-14850.826854668916,-24078.42037472289,-24078.42037472289,-38929.26384176578,0.9999993100730531,6.899269468507718e-07,0.11073323918978112,0.30569155634418893
80,1820,0.182,u010,-20500.0,-38935.68711658561,-16244.616147261882,-22691.070969323722,-22691.070969323722,-38935.70474465128,0.999999223128855,7.768711449696042e-07,0.10853622312550121,0.3024527080730107
81,1840,0.184,u010,-20500.0,-38943.34229190119,-16942.430758643623,-22000.911533257564,-22000.911533257564,-38943.36047295104,0.9999991736242482,8.263757517723569e-07,0.10783410281205981,0.29902015379231006
82,1860,0.186,u010,-20500.0,-38969.79063013968,-16655.664356584453,-22314.126273555226,-22314.126273555226,-38969.8085559896,0.999999196660407,8.033395929585296e-07,0.10939460302813397,0.29621119056894685
83,1880,0.188,u010,-20500.0,-38988.16352031046,-15603.663684178433,-23384.499836132025,-23384.499836132025,-38988.180625645626,0.9999992685193071,7.314806929059614e-07,0.11132543267858247,0.2931871006139635
84,1900,0.19,u010,-20500.0,-39001.99162106886,-14389.786696282103,-24612.204924786758,-24612.204924786758,-39002.00787315749,0.9999993396744737,6.603255262027652e-07,0.11131964418780572,0.2889047279932979
85,1920,0.192,u010,-20500.0,-39009.241637415886,-13565.361964446043,-25443.879672969844,-25443.879672969844,-39009.25735827914,0.9999993821365285,6.178634714970599e-07,0.10927195556349867,0.28390986133794277
86,1940,0.194,u010,-20500.0,-38988.50761007647,-12778.932753692885,-26209.574856383588,-26209.574856383588,-38988.522871665766,0.9999994177100695,5.822899305507612e-07,0.10723383953110661,0.27956561519436
87,1960,0.196,u010,-20500.0,-38974.98531481153,-11670.161829600083,-27304.823485211447,-27304.823485211447,-38974.999964229995,0.9999994634866343,5.365133656787258e-07,0.1072993678232445,0.27695473212372207
88,1980,0.198,u010,-20500.0,-38974.94241722501,-10530.489068696457,-28444.45334852855,-28444.45334852855,-38974.956479713655,0.9999995056162772,4.943837229043346e-07,0.10967772024243863,0.27621034685638124
89,2000,0.2,u010,-20500.0,-38974.159392688336,-9942.442624956762,-29031.716767731574,-29031.716767731574,-38974.17317071646,0.9999995254150776,4.745849223608545e-07,0.11204549734897172,0.2759295637369542
90,2020,0.202,u010,-20500.0,-38995.56093969749,-10533.250898020106,-28462.310041677385,-28462.310041677385,-38995.57499336362,0.9999995062364149,4.937635851298694e-07,0.11148073013643864,0.27430166021654445
91,2040,0.20400000000000001,u010,-20500.0,-39005.712139627925,-11837.09169902978,-27168.620440598148,-27168.620440598148,-39005.726862487485,0.9999994580938094,5.41906190532071e-07,0.10838230127647029,0.2711961736645855
92,2060,0.20600000000000002,u010,-20500.0,-39003.35248571458,-12951.647290263994,-26051.705195450588,-26051.705195450588,-39003.36783978685,0.9999994106315093,5.893684906221885e-07,0.10623900788440191,0.2687868514230676
93,2080,0.20800000000000002,u010,-20500.0,-39009.683212945936,-13520.159398761392,-25489.523814184544,-25489.523814184544,-39009.69890565784,0.9999993843473619,6.156526380918237e-07,0.10768090552367635,0.268618880856326
94,2100,0.21,u010,-20500.0,-38989.610411269095,-13637.9148079292,-25351.695603339896,-25351.695603339896,-38989.62618929662,0.9999993776350058,6.223649941516918e-07,0.11109295955483339,0.2702833455985749
95,2120,0.212,u010,-20500.0,-38966.58368020034,-13732.055684640265,-25234.527995560074,-25234.527995560074,-38966.59953148747,0.9999993718421357,6.281578642797214e-07,0.11268555506951632,0.2719191966695475
96,2140,0.214,u010,-20500.0,-38957.13762883158,-14176.40922743891,-24780.72840139267,-24780.72840139267,-38957.15377039663,0.9999993486251186,6.5137488131084e-07,0.11061994653385038,0.27265806853862146
97,2160,0.216,u010,-20500.0,-38934.246242635105,-14363.120192308266,-24571.12605032684,-24571.12605032684,-38934.26252189452,0.9999993374647216,6.6253527847282e-07,0.10741297127493954,0.27407916939702265
98,2180,0.218,u010,-20500.0,-38929.86955117657,-13668.952627123921,-25260.916924052646,-25260.916924052646,-38929.8853859046,0.9999993731538636,6.268461364422606e-07,0.10664873271031088,0.2776543991793034
99,2200,0.22,u010,-20500.0,-38930.687268374255,-12342.020644367556,-26588.6666240067,-26588.6666240067,-38930.70231236948,0.9999994341958395,5.658041605238751e-07,0.10908862765669071,0.2833318238745108
