frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u009,-20750.0,-39081.46944804161,-12650.631200455857,-26430.83824758575,-26430.83824758575,-39081.48458187003,0.9999994274184214,5.725815785950772e-07,0.11069663005409505,0.3287761431224359
1,2400,0.24,u009,-20750.0,-38988.93838724148,-15526.259277561534,-23462.679109679942,-23462.679109679942,-38988.95543558056,0.9999992733858639,7.266141360817713e-07,0.10817345196567504,0.3261474045910232
2,2600,0.26,u009,-20750.0,-38915.89972043343,-16976.661691253394,-21939.238029180036,-21939.238029180036,-38915.91795259204,0.9999991689716714,8.310283285961617e-07,0.1100103332587775,0.3317380296627598
3,2800,0.28,u009,-20750.0,-38862.07748726968,-11510.194427057082,-27351.883060212596,-27351.883060212596,-38862.09211148349,0.9999994653312115,5.34668788465531e-07,0.11028749885981477,0.32098563910840466
4,3000,0.3,u009,-20750.0,-38779.92556989714,-9152.200855980336,-29627.724713916803,-29627.724713916803,-38779.93907075897,0.9999995443170322,4.5568296780373885e-07,0.10836367109293606,0.32771747283154035
5,3200,0.32,u009,-20750.0,-38784.00498591643,-13061.521250823047,-25722.48373509338,-25722.48373509338,-38784.02053650487,0.9999993954483636,6.045516364183712e-07,0.1091842417776415,0.32546921227297865
6,3400,0.34,u009,-20750.0,-38726.021392383875,-12715.335775643442,-26010.685616740433,-26010.685616740433,-38726.03677066992,0.9999994087711457,5.912288542631039e-07,0.11259504429904311,0.32604618216644604
7,3600,0.36,u009,-20750.0,-38690.63000056823,-13446.451161379198,-25244.17883918903,-25244.17883918903,-38690.645845795414,0.9999993723223322,6.276776677860418e-07,0.11233323222160788,0.33186804588488344
8,3800,0.38,u009,-20750.0,-38696.5676819573,-12444.692309066508,-26251.87537289079,-26251.87537289079,-38696.582918955115,0.9999994195850804,5.804149195709485e-07,0.10711915374659539,0.32228556115239193
9,4000,0.4,u009,-20750.0,-38734.27669236463,-10800.024516515288,-27934.25217584934,-27934.25217584934,-38734.291011695335,0.999999487392183,5.126078169714887e-07,0.1064549417123941,0.3207759430455769
10,4200,0.42,u009,-20750.0,-38551.278437763714,-10415.779707698937,-28135.498730064777,-28135.498730064777,-38551.29265467175,0.9999994946990703,5.053009296540623e-07,0.11039969793812318,0.33232162974661283
11,4400,0.44,u009,-20750.0,-38484.14007108033,-12602.087281347573,-25882.052789732756,-25882.052789732756,-38484.15552579578,0.9999994028797824,5.971202176047186e-07,0.1132142274060195,0.32120903233367437
12,4600,0.46,u009,-20750.0,-38575.90607337214,-14891.564752353675,-23684.341321018466,-23684.341321018466,-38575.92296215572,0.9999992869229816,7.130770184327062e-07,0.11237748353555622,0.3346063087480595
