frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
23,260000,26.0,u008,-41200.0,-33151.749658225715,18084.468095668097,-51236.21775389381,-51236.21775389381,-33151.75746520204,0.9999998476278249,1.5237217515506885e-07,0.10882655534246648,0.317586697869556
24,270000,27.0,u008,-41200.0,-33363.462139267736,7879.8995642235095,-41243.361703491246,-41243.361703491246,-33363.47183779592,0.9999997648464329,2.3515356711856228e-07,0.11265874951322549,0.25822115237129756
25,280000,28.0,u008,-41200.0,-33138.99857431723,16498.20418090155,-49637.20275521878,-49637.20275521878,-33139.00663278774,0.9999998376526587,1.6234734140363472e-07,0.10847886858171409,0.25870249663389344
26,290000,29.0,u008,-41200.0,-33336.78364869833,8586.544495479902,-41923.32814417823,-41923.32814417823,-33336.79318992338,0.9999997724126128,2.2758738715822346e-07,0.10995082374790435,0.24452347157487006
27,300000,30.0,u008,-41200.0,-33272.84197808828,11816.654504323524,-45089.49648241181,-45089.49648241181,-33272.8508493322,0.9999998032526172,1.9674738277464243e-07,0.11273720192268,0.3271349950647597
28,310000,31.0,u008,-41200.0,-33653.744911619695,3942.6813479430857,-37596.42625956278,-37596.42625956278,-33653.75555092578,0.999999717012995,2.8298700505136054e-07,0.10595433126833664,0.2767222375729228
29,320000,32.0,u008,-41200.0,-33384.102835691796,19687.31183889089,-53071.41467458269,-53071.41467458269,-33384.11037270481,0.9999998579836071,1.4201639281230527e-07,0.10982687782778822,0.26828867374123094
30,330000,33.0,u008,-41200.0,-33412.85455487299,11434.27188815811,-44847.1264430311,-44847.1264430311,-33412.86347406029,0.9999998011202844,1.9887971552945416e-07,0.11079026125674135,0.2601841789515671
31,340000,34.0,u008,-41200.0,-33607.23733464602,7430.191726749617,-41037.42906139564,-41037.42906139564,-33607.247081843016,0.9999997624804335,2.3751956645945427e-07,0.10830583037291626,0.265106875088475
32,350000,35.0,u008,-41200.0,-33326.79773958877,7195.105520066747,-40521.90325965552,-40521.90325965552,-33326.80761079102,0.9999997563984748,2.436015252293977e-07,0.1102099388193999,0.32413929772275785
33,360000,36.0,u008,-41200.0,-33322.68226682849,15243.781074521336,-48566.46334134982,-48566.46334134982,-33322.690502963145,0.9999998304152433,1.695847566818287e-07,0.112389352024569,0.3063627754800437
34,370000,37.0,u008,-41200.0,-32960.50114623096,-446.56929501204286,-32513.93185121892,-32513.93185121892,-32960.51344864491,0.9999996216266709,3.783733291129465e-07,0.10680089562205451,0.3211318076227233
35,380000,38.0,u008,-41200.0,-33164.79395253473,9788.249980171531,-42953.04393270626,-42953.04393270626,-33164.803265027556,0.9999997831937406,2.1680625933440112e-07,0.11166573384924147,0.33436519135067067
36,390000,39.0,u008,-41200.0,-33450.533996460406,6228.354309610266,-39678.88830607067,-39678.88830607067,-33450.544077385435,0.9999997459374408,2.5406255921289755e-07,0.1110604175416038,0.3130215597441033
37,400000,40.0,u008,-41200.0,-33262.4874517564,13160.54619334446,-46423.03364510086,-46423.03364510086,-33262.496068167144,0.9999998143936992,1.8560630071773332e-07,0.10932787845756545,0.2894378183501699
38,410000,41.0,u008,-41200.0,-33096.98768738282,10517.00111269913,-43613.98880008195,-43613.98880008195,-33096.99685875024,0.9999997897150934,2.1028490659880106e-07,0.11126751184932152,0.331460127794272
39,420000,42.0,u008,-41200.0,-33276.40062121712,9523.561485626124,-42799.962106843246,-42799.962106843246,-33276.40996701775,0.9999997816400743,2.1835992569663176e-07,0.1115529108682626,0.3213441124672413
40,430000,43.0,u008,-41200.0,-33338.80672040369,7186.429830286506,-40525.2365506902,-40525.2365506902,-33338.81659079401,0.9999997564385465,2.435614533946584e-07,0.11106660573178005,0.2827942680881134
41,440000,44.0,u008,-41200.0,-33381.47921119488,87.54018907606951,-33469.01940027095,-33469.01940027095,-33381.49116254166,0.9999996429134029,3.5708659706923385e-07,0.11088084983879203,0.26077637547186244
42,450000,45.0,u008,-41200.0,-33276.41076377951,15870.547633966635,-49146.958397746144,-49146.958397746144,-33276.41890263381,0.9999998343976542,1.6560234589180212e-07,0.10948631313373175,0.31189508119517556
43,460000,46.0,u008,-41200.0,-33352.65787854124,-2278.9462461468065,-31073.711632394436,-31073.711632394436,-33352.67075115327,0.9999995857398202,4.142601798262646e-07,0.10704235433023208,0.302632504035788
44,470000,47.0,u008,-41200.0,-33492.23470824381,11606.353773489303,-45098.58848173311,-45098.58848173311,-33492.24357769926,0.9999998033319388,1.9666806122531355e-07,0.10724020014794092,0.33032869952753374
45,480000,48.0,u008,-41200.0,-33436.21819897095,8406.214942879305,-41842.433141850255,-41842.433141850255,-33436.227758642286,0.9999997715317622,2.2846823777289416e-07,0.11069589613553127,0.32657023695144555
46,490000,49.0,u008,-41200.0,-33053.59739450706,8239.737965486478,-41293.335359993536,-41293.335359993536,-33053.60708129798,0.999999765415259,2.3458474096571535e-07,0.11265272302525274,0.2762412852856328
47,500000,50.0,u008,-41200.0,-33157.364191489876,-2146.1720021275105,-31011.192189362366,-31011.192189362366,-33157.377090053444,0.999999584067818,4.1593218202962134e-07,0.10962559959656583,0.2781819286163818
48,510000,51.0,u008,-41200.0,-33312.26048691763,3335.4962950817717,-36647.7567819994,-36647.7567819994,-33312.27140163427,0.9999997021724902,2.9782750982088046e-07,0.109150730072103,0.32458803748811477
49,520000,52.0,u008,-41200.0,-33372.12190637132,5910.692149725306,-39282.81405609663,-39282.81405609663,-33372.13208893858,0.9999997407883772,2.5921162288833344e-07,0.11023824953410304,0.2828513241850676
50,530000,53.0,u008,-41200.0,-33520.889442866464,11726.790979646816,-45247.68042251328,-45247.68042251328,-33520.8982830969,0.9999998046258526,1.9537414741588321e-07,0.10570377934510815,0.3255324758881039
51,540000,54.0,u008,-41200.0,-33431.736517679354,5847.276267909154,-39279.01278558851,-39279.01278558851,-33431.74670123204,0.9999997407382037,2.5926179625379575e-07,0.11653663167859946,0.30063273207551605
52,550000,55.0,u008,-41200.0,-33525.8769866864,7842.147277688753,-41368.024264375155,-41368.024264375155,-33525.886655988084,0.9999997662615672,2.3373843277552098e-07,0.10875418990494821,0.31527865304952896
53,560000,56.0,u008,-41200.0,-33535.122807799926,10983.383606558229,-44518.506414358155,-44518.506414358155,-33535.131792825516,0.9999997981733287,2.0182667126444898e-07,0.11300126981444082,0.2890318978523448
54,570000,57.0,u008,-41200.0,-33516.759691768006,10565.705315113679,-44082.465006881685,-44082.465006881685,-33516.76876566888,0.9999997941608498,2.0583915016914034e-07,0.11298749549450929,0.26353357350153545
55,580000,58.0,u008,-41200.0,-33239.32941892531,12583.845164112601,-45823.17458303791,-45823.17458303791,-33239.33814813116,0.9999998095024492,1.9049755078937025e-07,0.10777837537430096,0.3199715516501503
56,590000,59.0,u008,-41200.0,-33047.926033810974,16945.889294096414,-49993.81532790739,-49993.81532790739,-33047.934034799364,0.9999998399604876,1.6003951242016257e-07,0.11109666267402116,0.29274856761778156
57,600000,60.0,u008,-41200.0,-33118.02754405365,5074.189071330504,-38192.21661538415,-38192.21661538415,-33118.03801738894,0.9999997257731946,2.742268053745889e-07,0.10768827917899149,0.28798818195678205
58,610000,61.0,u008,-41200.0,-33238.3855353657,1525.9217496203783,-34764.30728498608,-34764.30728498608,-33238.39704141598,0.9999996690271269,3.309728731082373e-07,0.11311902724675682,0.2464804496625828
59,620000,62.0,u008,-41200.0,-33075.336141185864,13059.240979283757,-46134.57712046962,-46134.57712046962,-33075.34481147071,0.9999998120654371,1.8793456291188448e-07,0.1103594134379539,0.3296552735291246
60,630000,63.0,u008,-41200.0,-33466.023594568454,17901.60941686592,-51367.63301143437,-51367.63301143437,-33466.031381571986,0.9999998484064632,1.515935368345822e-07,0.10728691395049185,0.3118295623232123
61,640000,64.0,u008,-41200.0,-33148.71719778402,13521.292256899003,-46670.00945468302,-46670.00945468302,-33148.72576859708,0.9999998163529424,1.8364705756113153e-07,0.10809614723625169,0.32385713047560855
62,650000,65.0,u008,-41200.0,-33140.87495405233,7470.285734744946,-40611.160688797274,-40611.160688797274,-33140.88480355912,0.9999997574680988,2.425319012289151e-07,0.109779912890018,0.25889990490787756
63,660000,66.0,u008,-41200.0,-33402.76343169462,11845.513261692162,-45248.27669338678,-45248.27669338678,-33402.77227180857,0.9999998046310017,1.953689983125173e-07,0.10879222236034544,0.24367044639202803
64,670000,67.0,u008,-41200.0,-33146.70188326112,10577.30045527959,-43724.00233854071,-43724.00233854071,-33146.711031552564,0.9999997907719531,2.0922804688794372e-07,0.11333296663179103,0.2547848200153153
65,680000,68.0,u008,-41200.0,-33297.01821674267,11055.032244839269,-44352.05046158194,-44352.05046158194,-33297.02723548959,0.9999997966555512,2.033444488902525e-07,0.10482151204897192,0.28665988198089654
66,690000,69.0,u008,-41200.0,-33516.04493108229,8059.912431135977,-41575.957362218265,-41575.957362218265,-33516.05455202508,0.999999768593703,2.3140629706874805e-07,0.10574695299261125,0.2604577482777823
67,700000,70.0,u008,-41200.0,-33373.846006950625,4686.199176533293,-38060.04518348392,-38060.04518348392,-33373.85651665674,0.9999997238652698,2.761347302482342e-07,0.10727935976552169,0.3317954310545926
68,710000,71.0,u008,-41200.0,-33359.93653106151,14315.324994953466,-47675.261526014976,-47675.261526014976,-33359.94492115559,0.9999998240158342,1.7598416579556186e-07,0.10587380646085523,0.3282192235618149
69,720000,72.0,u008,-41200.0,-33331.22764709871,8030.3068980744865,-41361.5345451732,-41361.5345451732,-33331.23731791753,0.9999997661882134,2.338117866540479e-07,0.10722160890842884,0.26787937515048943
70,730000,73.0,u008,-41200.0,-33452.38850263748,4822.708296020894,-38275.09679865837,-38275.09679865837,-33452.39895329402,0.9999997269595191,2.7304048089149546e-07,0.1076779182774517,0.2814667684802633
71,740000,74.0,u008,-41200.0,-33655.5969391196,10437.308604831487,-44092.905543951085,-44092.905543951085,-33655.60601087191,0.9999997942583174,2.0574168257958547e-07,0.11144386740341358,0.3318469278427503
72,750000,75.0,u008,-41200.0,-33400.36364934762,5899.634146977391,-39299.99779632501,-39299.99779632501,-33400.37382746261,0.9999997410150055,2.589849944500955e-07,0.11415794337948654,0.30730345880765253
73,760000,76.0,u008,-41200.0,-33443.7881259734,1325.1987502475968,-34768.986876220995,-34768.986876220995,-33443.79963047507,0.9999996691162127,3.308837873139403e-07,0.10993721571899254,0.3076801184369525
74,770000,77.0,u008,-41200.0,-33689.63987862642,12543.77085695177,-46233.41073557819,-46233.41073557819,-33689.64853037672,0.9999998128680769,1.871319231239177e-07,0.10723200934135885,0.315816721522726
75,780000,78.0,u008,-41200.0,-33521.590221594815,13222.611793272808,-46744.202014867624,-46744.202014867624,-33521.598778804255,0.99999981693545,1.830645499634187e-07,0.1086100611628662,0.3170769560739579
76,790000,79.0,u008,-41200.0,-33350.848731431295,15445.090873302775,-48795.93960473407,-48795.93960473407,-33350.856928833295,0.9999998320065295,1.6799347052343094e-07,0.11366342125347285,0.2565824352429897
77,800000,80.0,u008,-41200.0,-33594.95236039747,2920.9711968862975,-36515.923557283764,-36515.923557283764,-33594.963314519424,0.9999997000181204,2.999818796145526e-07,0.11244871784120251,0.27240850987182486
78,810000,81.0,u008,-41200.0,-33472.16247977389,3641.316712544911,-37113.4791923188,-37113.4791923188,-33472.17325752614,0.9999997096002254,2.903997745606901e-07,0.10836123982278419,0.32665002600861853
79,820000,82.0,u008,-41200.0,-33441.13074373294,13090.488010369387,-46531.618754102325,-46531.618754102325,-33441.13934003663,0.9999998152589412,1.8474105878407698e-07,0.10895561174449371,0.2731247105625526
80,830000,83.0,u008,-41200.0,-33422.99875070181,11224.266166363057,-44647.264917064866,-44647.264917064866,-33423.00770981544,0.9999997993357477,2.0066425238107755e-07,0.10670700873803882,0.29355382828862825
81,840000,84.0,u008,-41200.0,-33538.578728141234,1990.275930041913,-35528.85465818315,-35528.85465818315,-33538.58998659234,0.9999996831182968,3.1688170321064746e-07,0.10404969570924114,0.3137787236763175
82,850000,85.0,u008,-41200.0,-33500.4007331983,18785.95171827977,-52286.35245147807,-52286.35245147807,-33500.408383377035,0.9999998536869348,1.4631306516355025e-07,0.1134960328265426,0.2611179980352328
83,860000,86.0,u008,-41200.0,-33407.19350762208,11972.554627475824,-45379.74813509791,-45379.74813509791,-33407.202322125,0.9999998057613836,1.9423861641332252e-07,0.11390357522717964,0.2585146877258516
84,870000,87.0,u008,-41200.0,-33323.00070510365,9593.808351447486,-42916.80905655114,-42916.80905655114,-33323.01002545905,0.9999997828274851,2.171725149158199e-07,0.11019311388816348,0.2531551135482984
85,880000,88.0,u008,-41200.0,-33239.959552870394,6524.702853725437,-39764.66240659583,-39764.66240659583,-33239.969612050445,0.9999997470323058,2.5296769423643894e-07,0.11056395293727589,0.28697874089039566
86,890000,89.0,u008,-41200.0,-33297.864244756376,5237.6335156310815,-38535.49776038746,-38535.49776038746,-33297.87462479337,0.9999997306371526,2.6936284730494364e-07,0.11458993761139483,0.31163856119935623
87,900000,90.0,u008,-41200.0,-33406.09092273071,12279.226250573585,-45685.3171733043,-45685.3171733043,-33406.099678277315,0.9999998083510462,1.9164895381784675e-07,0.11040816486359557,0.2556017645271933
88,910000,91.0,u008,-41200.0,-33225.47403781794,13877.261390474043,-47102.735428291984,-47102.735428291984,-33225.48252989222,0.9999998197117187,1.8028828130400854e-07,0.11492574496683691,0.33709390298058406
89,920000,92.0,u008,-41200.0,-33386.33983904825,6703.821642302355,-40090.1614813506,-40090.1614813506,-33386.34981655609,0.9999997511234051,2.488765948327476e-07,0.11394834947171405,0.31496195245860115
90,930000,93.0,u008,-41200.0,-33090.989405976055,7528.391884687007,-40619.38129066306,-40619.38129066306,-33090.99925348949,0.9999997575662566,2.4243374341370583e-07,0.11014886103156248,0.2541967770681752
91,940000,94.0,u008,-41200.0,-33075.077718317654,109.5217406800366,-33184.59945899769,-33184.59945899769,-33075.08977209746,0.999999636766113,3.6323388691306135e-07,0.11179851327545715,0.3282584198436176
92,950000,95.0,u008,-41200.0,-32915.690112296696,11212.114495534479,-44127.804607831175,-44127.804607831175,-32915.69917687449,0.9999997945836157,2.0541638434679044e-07,0.11095305765870933,0.2569993535796285
93,960000,96.0,u008,-41200.0,-33205.445698990574,8317.759325549938,-41523.20502454051,-41523.20502454051,-33205.455332156096,0.9999997680053587,2.3199464133094594e-07,0.10991498377237092,0.31325369932163716
94,970000,97.0,u008,-41200.0,-33397.29410948974,4752.0777732464485,-38149.37188273619,-38149.37188273619,-33397.304594587404,0.999999725156893,2.748431070509483e-07,0.10844953455432703,0.32638750185965887
95,980000,98.0,u008,-41200.0,-33001.35741998177,9024.713855316571,-42026.07127529834,-42026.07127529834,-33001.36693788095,0.9999997735240391,2.2647596081837307e-07,0.10597805345650645,0.33303860467368956
96,990000,99.0,u008,-41200.0,-32941.85998832027,2815.5760792306683,-35757.43606755094,-35757.43606755094,-32941.87117480115,0.9999996871567117,3.128432882748555e-07,0.1101194378602846,0.3265722454915568
97,1000000,100.0,u008,-41200.0,-33101.56342982862,8193.161259716377,-41294.72468954499,-41294.72468954499,-33101.573116293635,0.9999997654310436,2.3456895636986275e-07,0.10908944094711107,0.3136206938977263
98,1010000,101.0,u008,-41200.0,-32906.82649126396,8579.154721189436,-41485.98121245339,-41485.98121245339,-32906.83613307295,0.9999997675888521,2.324111479379276e-07,0.11020040245870978,0.25929732914225223
99,1020000,102.0,u008,-41200.0,-33014.38846910314,9143.840236426156,-42158.2287055293,-42158.2287055293,-33014.39795716567,0.9999997749417244,2.250582756269104e-07,0.11312230253021263,0.24983582295924925
100,1030000,103.0,u008,-41200.0,-32948.71831414316,1416.105865840509,-34364.82417998367,-34364.82417998367,-32948.72995394851,0.999999661287443,3.3871255700201885e-07,0.10832376492018672,0.31329522927131714
101,1040000,104.0,u008,-41200.0,-32798.7385990301,2920.4717655392888,-35719.210364569386,-35719.210364569386,-32798.74979748243,0.9999996864867617,3.1351323825923316e-07,0.11069390781136798,0.3204768074875884
102,1050000,105.0,u008,-41200.0,-32952.48919043204,3733.9572177322116,-36686.44640816425,-36686.44640816425,-32952.500093637995,0.9999997028003378,2.9719966215813187e-07,0.10797747134311746,0.2889526985664509
103,1060000,106.0,u008,-41200.0,-33216.79930858247,19653.81150251921,-52870.61081110168,-52870.61081110168,-33216.806874221234,0.9999998569027956,1.4309720441918472e-07,0.10615887988835171,0.25237310360146875
104,1070000,107.0,u008,-41200.0,-33138.05695390914,15167.518848717358,-48305.575802626496,-48305.575802626496,-33138.06523452529,0.9999998285785197,1.7142148039939187e-07,0.10967008206537619,0.27101765084979845
105,1080000,108.0,u008,-41200.0,-33121.03312824463,15313.852699351264,-48434.88582759589,-48434.88582759589,-33121.04138675345,0.9999998294926092,1.7050739076207577e-07,0.10880382999209637,0.26088650859656537
106,1090000,109.0,u008,-41200.0,-33355.59806487875,6814.621053312585,-40170.21911819134,-40170.21911819134,-33355.60802250182,0.9999997521144182,2.478855818388581e-07,0.114582708803668,0.28413889268413034
107,1100000,110.0,u008,-41200.0,-33311.83268337912,7497.150810012274,-40808.983493391395,-40808.983493391395,-33311.84248514015,0.9999997598137597,2.40186240341167e-07,0.10998930917448596,0.2794779369050414
108,1110000,111.0,u008,-41200.0,-33398.61237946179,8797.508945263136,-42196.121324724925,-42196.121324724925,-33398.62185900393,0.9999997753457526,2.2465424742712514e-07,0.10823573016482656,0.29740774043076756
109,1120000,112.0,u008,-41200.0,-33322.647399756854,12475.770878303476,-45798.41827806033,-45798.41827806033,-33322.656133681274,0.9999998092964469,1.907035530601675e-07,0.10551730998293747,0.31122725895097575
110,1130000,113.0,u008,-41200.0,-33761.50824703116,-983.6905977873539,-32777.81764924381,-32777.81764924381,-33761.5204504016,0.9999996276945132,3.7230548677325004e-07,0.1116605423181115,0.25215590079309397
111,1140000,114.0,u008,-41200.0,-33400.92520717581,8969.851155461336,-42370.776362637145,-42370.776362637145,-33400.93464764269,0.9999997771940125,2.2280598754864656e-07,0.1117435518728694,0.2512483930907474
112,1150000,115.0,u008,-41200.0,-33241.83552322889,9208.550202450657,-42450.385725679545,-42450.385725679545,-33241.84494599159,0.999999778028907,2.2197109295074569e-07,0.11324219588026004,0.2731096169630499
113,1160000,116.0,u008,-41200.0,-33385.72462363567,4092.908272899367,-37478.63289653504,-37478.63289653504,-33385.73529638052,0.9999997152313747,2.8476862534709824e-07,0.11001063629206688,0.2620216395890176
114,1170000,117.0,u008,-41200.0,-33474.008347773255,6942.32039413476,-40416.328741908015,-40416.328741908015,-33474.018244760795,0.999999755124154,2.448758461004452e-07,0.10985604126028677,0.24419194978522984
115,1180000,118.0,u008,-41200.0,-33058.58501663161,-3917.604634198826,-29140.980382432783,-29140.980382432783,-33058.5987429993,0.9999995289672969,4.710327030088557e-07,0.11073723241890242,0.25247589576439383
116,1190000,119.0,u008,-41200.0,-32919.245666338014,8330.625335325429,-41249.87100166344,-41249.87100166344,-32919.25536333576,0.9999997649206422,2.3507935775768374e-07,0.11405612943170232,0.29650530619899523
117,1200000,120.0,u008,-41200.0,-33502.51454997607,7233.338285859616,-40735.852835835685,-40735.852835835685,-33502.52436933361,0.999999758950602,2.4104939799762803e-07,0.10902769507056508,0.2637105448248493
118,1210000,121.0,u008,-41200.0,-33428.804683436436,18363.552419781365,-51792.3571032178,-51792.3571032178,-33428.812406582525,0.9999998508825583,1.4911744167234176e-07,0.10990982741808826,0.2595978990831468
119,1220000,122.0,u008,-41200.0,-33375.71028799785,15340.694179755897,-48716.404467753746,-48716.404467753746,-33375.71849878304,0.9999998314575446,1.6854245543651558e-07,0.10982421630737299,0.25793825990869446
120,1230000,123.0,u008,-41200.0,-33426.641378842556,18982.05371542895,-52408.695094271505,-52408.695094271505,-33426.64901116275,0.9999998543692425,1.456307575087301e-07,0.10957447391921539,0.28916649336867845
121,1240000,124.0,u008,-41200.0,-33477.28644407485,12929.926542244793,-46407.212986319646,-46407.212986319646,-33477.29506342301,0.9999998142671279,1.8573287208223377e-07,0.10986693542453038,0.2969553497525331
122,1250000,125.0,u008,-41200.0,-33310.31457719492,7434.027524467907,-40744.34210166283,-40744.34210166283,-33310.32439450655,0.9999997590510389,2.409489611165938e-07,0.11414506857522597,0.30981180820869614
123,1260000,126.0,u008,-41200.0,-33424.20864226713,10603.886899079487,-44028.095541346614,-44028.095541346614,-33424.21772737318,0.9999997936521625,2.0634783753914476e-07,0.11054357727141242,0.3183225840190528
124,1270000,127.0,u008,-41200.0,-33081.77363552712,16082.616493036912,-49164.39012856403,-49164.39012856403,-33081.781771495705,0.9999998345150651,1.6548493486645555e-07,0.10237163201057554,0.2893180529395183
125,1280000,128.0,u008,-41200.0,-33487.53316402258,9777.29538095239,-43264.82854497497,-43264.82854497497,-33487.54240940568,0.999999786307274,2.13692725903325e-07,0.10931551706484059,0.3050802402356661
126,1290000,129.0,u008,-41200.0,-33505.62707841501,13514.275971098017,-47019.90304951303,-47019.90304951303,-33505.6355854493,0.9999998190759516,1.8092404835412523e-07,0.11066103227693086,0.26164549108629537
127,1300000,130.0,u008,-41200.0,-33564.26130701948,4510.644388536195,-38074.90569555567,-38074.90569555567,-33564.27181262369,0.9999997240807765,2.759192235246566e-07,0.10171421224217049,0.2690712124286974
128,1310000,131.0,u008,-41200.0,-33520.8224420459,2606.1194897072273,-36126.94193175313,-36126.94193175313,-33520.83351411168,0.9999996935234925,3.064765075055931e-07,0.10467776306664917,0.3113668170550045
129,1320000,132.0,u008,-41200.0,-33613.22591372696,1735.162443688605,-35348.38835741556,-35348.38835741556,-33613.2372296565,0.9999996798744492,3.201255508455958e-07,0.10614152294211265,0.3020622822530423
130,1330000,133.0,u008,-41200.0,-33613.514504245104,11664.076807253325,-45277.59131149843,-45277.59131149843,-33613.52333863559,0.9999998048838998,1.9511610011013758e-07,0.11024867941931708,0.24670906867997394
131,1340000,134.0,u008,-41200.0,-33323.83823675013,5888.139894982014,-39211.97813173215,-39211.97813173215,-33323.84843771206,0.9999997398510072,2.6014899284776405e-07,0.11201712241300386,0.3107025854291061
132,1350000,135.0,u008,-41200.0,-33524.77493509484,14948.169538949674,-48472.94447404452,-48472.94447404452,-33524.78318711948,0.9999998297602526,1.7023974741015024e-07,0.10445639814094371,0.29770258155651147
133,1360000,136.0,u008,-41200.0,-33338.13738618538,10484.18224734455,-43822.31963352993,-43822.31963352993,-33338.14651395223,0.999999791709724,2.0829027602697892e-07,0.10616020484369168,0.32495826695971225
134,1370000,137.0,u008,-41200.0,-33259.95759758333,20719.7754653047,-53979.73306288803,-53979.73306288803,-33259.965007770865,0.9999998627228206,1.3727717945721807e-07,0.11059710360067805,0.2741436417916883
135,1380000,138.0,u008,-41200.0,-33010.17410559807,10160.348820425745,-43170.52292602381,-43170.52292602381,-33010.18337117761,0.9999997853726352,2.1462736471411503e-07,0.1067976386199665,0.2428881024099742
