frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
30,8200,0.8200000000000001,u000,-32000.0,-36363.925353238476,-12626.57466017676,-23737.350693061715,-23737.350693061715,-36363.9422043067,0.9999992901042529,7.098957470197398e-07,0.10774757946633767,0.26475702976224874
31,8400,0.84,u000,-32000.0,-36314.77835766369,-9109.151030527399,-27205.627327136288,-27205.627327136288,-36314.79306049627,0.9999994595670774,5.404329226355031e-07,0.1099261158906339,0.283321823600588
32,8600,0.86,u000,-32000.0,-36231.80928577928,-3844.8625987962296,-32386.94668698305,-32386.94668698305,-36231.82163642941,0.9999996186537485,3.8134625146568624e-07,0.11234156903020616,0.29025692656888114
33,8800,0.88,u000,-32000.0,-36284.92484412718,-8738.915982847742,-27546.008861279435,-27546.008861279435,-36284.939365279446,0.9999994728406197,5.271593802591568e-07,0.11055158532533921,0.2950412448831591
34,9000,0.9,u000,-32000.0,-36381.21164596759,-4250.331228382274,-32130.880417585315,-32130.880417585315,-36381.22409504585,0.999999612551276,3.87448723937478e-07,0.1069337696545362,0.2964610408476276
35,9200,0.92,u000,-32000.0,-36337.70205733253,-255.3065830253472,-36082.39547430718,-36082.39547430718,-36337.7131430676,0.9999996927662891,3.072337109721879e-07,0.10736609631801713,0.305784782914657
36,9400,0.9400000000000001,u000,-32000.0,-36307.365936189686,-5458.104842515051,-30849.261093674635,-30849.261093674635,-36307.37890245914,0.9999995796898176,4.2031018238075646e-07,0.11085287903468852,0.30698791149096216
37,9600,0.96,u000,-32000.0,-36059.64184998468,-4119.179742594104,-31940.462107390573,-31940.462107390573,-36059.65437328011,0.9999996079178326,3.92082167399721e-07,0.11261434789693742,0.31742992130853415
38,9800,0.98,u000,-32000.0,-36220.914903049474,-1252.0527927355142,-34968.86211031396,-34968.86211031396,-36220.92634179369,0.9999996728879339,3.2711206604529863e-07,0.10981348649355793,0.31602913142619293
39,10000,1.0,u000,-32000.0,-36279.35065805845,-7973.366501311626,-28305.984156746825,-28305.984156746825,-36279.36478933889,0.9999995007675319,4.992324681429849e-07,0.10600418174605075,0.30007107649588566
40,10200,1.02,u000,-32000.0,-36313.38709503511,-8181.758917350759,-28131.628177684353,-28131.628177684353,-36313.40131389921,0.999999494560015,5.054399849213631e-07,0.10737989628001504,0.30841085022293224
41,10400,1.04,u000,-32000.0,-36132.34368118725,-2296.930824275536,-33835.41285691172,-33835.41285691172,-36132.3555031166,0.9999996506050883,3.493949116695205e-07,0.10974602877585786,0.2997555340809843
42,10600,1.06,u000,-32000.0,-36017.1166921391,-5103.494067502994,-30913.622624636104,-30913.622624636104,-36017.12963141307,0.9999995814381479,4.18561852066901e-07,0.11236650334296994,0.3089280130818821
43,10800,1.08,u000,-32000.0,-36213.10810887962,-8519.918872956361,-27693.18923592326,-27693.18923592326,-36213.12255285673,0.9999994784290853,5.215709147354808e-07,0.10955667084772837,0.3141872100851992
44,11000,1.1,u000,-32000.0,-36194.373954564304,-3160.9117884504085,-33033.462166113895,-33033.462166113895,-36194.38606349347,0.9999996334347208,3.665652792417262e-07,0.10599187515232099,0.32071462604682766
45,11200,1.12,u000,-32000.0,-36019.17937223063,-4942.842546396743,-31076.33682583389,-31076.33682583389,-36019.19224375524,0.999999585809807,4.141901930321268e-07,0.10955041659986127,0.32314129060150093
46,11400,1.1400000000000001,u000,-32000.0,-35983.225335048104,-2566.0923024086223,-33417.13303263948,-33417.13303263948,-35983.23730495157,0.9999996418036554,3.5819634458533756e-07,0.11251336256430332,0.3342341228684799
47,11600,1.16,u000,-32000.0,-35975.05784810876,3833.0327698835463,-39808.090617992304,-39808.090617992304,-35975.06789631486,0.999999747583949,2.52416050949833e-07,0.10901659604300551,0.3252275676258961
48,11800,1.18,u000,-32000.0,-35873.941819896834,-2474.1288032735756,-33399.81301662326,-33399.81301662326,-35873.953796007496,0.9999996414320624,3.585679376194584e-07,0.1066130854145687,0.32428863481758624
49,12000,1.2,u000,-32000.0,-35892.56039943124,-4905.223370494641,-30987.3370289366,-30987.3370289366,-35892.57330792457,0.9999995834271733,4.1657282662255213e-07,0.11052507396241981,0.3286725402470703
50,12200,1.22,u000,-32000.0,-35930.7127688764,-1648.837404053571,-34281.87536482283,-34281.87536482283,-35930.72443684554,0.9999996596463561,3.403536438795207e-07,0.11308857457393033,0.32521862265411483
51,12400,1.24,u000,-32000.0,-35847.84407745031,-4065.048517630843,-31782.795559819468,-31782.795559819468,-35847.85666287065,0.9999996040181443,3.959818558052497e-07,0.10790637784523675,0.32452225148051844
52,12600,1.26,u000,-32000.0,-35865.0077870393,-3815.301561307482,-32049.706225731818,-32049.706225731818,-35865.020267648055,0.9999996105861642,3.8941383584401024e-07,0.10671534899679938,0.31948011281721267
53,12800,1.28,u000,-32000.0,-35822.443280024716,3751.501361373026,-39573.94464139774,-39573.94464139774,-35822.453387682704,0.9999997445881901,2.554118099795666e-07,0.11053149725986725,0.3198753148403881
54,13000,1.3,u000,-32000.0,-35787.42065639727,-3578.2238808617403,-32209.19677553553,-32209.19677553553,-35787.43307520574,0.999999614433139,3.855668609942242e-07,0.11426550253476427,0.32181455163738826
55,13200,1.32,u000,-32000.0,-35774.46891588124,-5262.4185977421,-30512.05031813914,-30512.05031813914,-35774.48202545021,0.999999570348188,4.296518120172621e-07,0.10711286288590255,0.3258334941046085
56,13400,1.34,u000,-32000.0,-35834.85747190684,-1600.8497632945364,-34234.007708612306,-34234.007708612306,-35834.869156190696,0.9999996586938935,3.413061064327927e-07,0.10343396863665266,0.31112564785687274
57,13600,1.36,u000,-32000.0,-35773.883357813844,-976.018278619129,-34797.865079194715,-34797.865079194715,-35773.89485276812,0.9999996696651747,3.303348252159388e-07,0.1112284675579535,0.3211689704702451
58,13800,1.3800000000000001,u000,-32000.0,-35849.551188331825,656.5251146034861,-36506.07630293531,-36506.07630293531,-35849.56214540858,0.9999996998562627,3.00143737308467e-07,0.1145840868716001,0.3225200693598522
59,14000,1.4000000000000001,u000,-32000.0,-35748.99522375109,1721.5497617788205,-37470.54498552991,-37470.54498552991,-35749.005898799616,0.9999997151084286,2.848915713893341e-07,0.10799307201893012,0.3121659095022285
60,14200,1.42,u000,-32000.0,-35795.86699736881,-524.9502904064138,-35270.916706962395,-35270.916706962395,-35795.878338153474,0.9999996784666112,3.215333887474081e-07,0.10354377942854678,0.2930300331947858
61,14400,1.44,u000,-32000.0,-35737.06449700956,2891.874731934193,-38628.93922894375,-38628.93922894375,-35737.074851937774,0.9999997319387259,2.6806127401135527e-07,0.11039142371273519,0.2929403381383834
62,14600,1.46,u000,-32000.0,-35580.587596157944,4237.123575580685,-39817.71117173863,-39817.71117173863,-35580.59764193625,0.9999997477059093,2.5229409073013187e-07,0.11509820848755048,0.3197713154885111
63,14800,1.48,u000,-32000.0,-35640.09032084726,3379.114578321256,-39019.204899168515,-39019.204899168515,-35640.100572206706,0.9999997372741425,2.6272585745834576e-07,0.10882517441329156,0.311254727040902
64,15000,1.5,u000,-32000.0,-35565.85987451559,65.12431475441554,-35630.984189270006,-35630.984189270006,-35565.87110069649,0.9999996849322557,3.1506774439415963e-07,0.10656252402873519,0.32258786796029126
65,15200,1.52,u000,-32000.0,-35689.443802394235,2769.5607566639374,-38459.00455905817,-38459.00455905817,-35689.45420307663,0.9999997295645872,2.7043541284133e-07,0.11150667132585278,0.32673883820007227
66,15400,1.54,u000,-32000.0,-35433.14092942912,2593.6724462147395,-38026.81337564386,-38026.81337564386,-35433.15144831971,0.9999997233824285,2.766175715707142e-07,0.11358456861558379,0.32797175232104564
67,15600,1.56,u000,-32000.0,-35573.67727897136,4407.458568013972,-39981.13584698533,-39981.13584698533,-35573.68728368712,0.999999749764219,2.50235780985264e-07,0.10676048831746325,0.3231732330408969
68,15800,1.58,u000,-32000.0,-35534.831517648156,5965.689271320152,-41500.52078896831,-41500.52078896831,-35534.84115607918,0.9999997677516724,2.3224832756962854e-07,0.10605795344033364,0.3138379756729332
69,16000,1.6,u000,-32000.0,-35486.628746608534,-2355.6996208642086,-33130.929125744326,-33130.929125744326,-35486.6408199148,0.9999996355883223,3.64411677666876e-07,0.11340733307125701,0.32178849762817063
70,16200,1.62,u000,-32000.0,-35482.732236553245,-1921.9480900288036,-33560.78414652444,-33560.78414652444,-35482.74415522166,0.9999996448634842,3.55136515750587e-07,0.11294635700699844,0.32539218476239457
71,16400,1.6400000000000001,u000,-32000.0,-35407.70646376329,10888.934076439735,-46296.64054020302,-46296.64054020302,-35407.71510369743,0.9999998133788798,1.8662112022393984e-07,0.10573090706953861,0.3105824582902303
72,16600,1.6600000000000001,u000,-32000.0,-35289.74416754188,4776.78164173165,-40066.52580927353,-40066.52580927353,-35289.75415093556,0.999999750829689,2.4917031110627264e-07,0.10571694836374028,0.3117748345139398
73,16800,1.68,u000,-32000.0,-35182.50000134509,-2440.0105973881145,-32742.489403956977,-32742.489403956977,-35182.51221788263,0.9999996268906659,3.7310933409528957e-07,0.11283905241751484,0.31772459681777615
74,17000,1.7,u000,-32000.0,-35207.17823258627,-1940.7351707630442,-33266.44306182323,-33266.44306182323,-35207.19025671085,0.9999996385512013,3.6144879861366164e-07,0.11253709097599898,0.31667092726414503
75,17200,1.72,u000,-32000.0,-35142.942237006035,-3135.7185206834693,-32007.223716322565,-32007.223716322565,-35142.95473418003,0.9999996095517579,3.9044824207135065e-07,0.10695992565685594,0.3051507520451844
76,17400,1.74,u000,-32000.0,-35224.20839301759,420.0187578245241,-35644.22715084211,-35644.22715084211,-35224.2196150276,0.9999996851663271,3.1483367285423114e-07,0.10628545523421982,0.30432113390509546
77,17600,1.76,u000,-32000.0,-35192.1640923715,10499.444287843216,-45691.60838021472,-45691.60838021472,-35192.172846712565,0.9999998084038182,1.91596181864373e-07,0.11311505081769782,0.28298218922250457
78,17800,1.78,u000,-32000.0,-35107.05358961996,3812.152318315726,-38919.205907935684,-38919.205907935684,-35107.06386731923,0.9999997359223137,2.6407768627390027e-07,0.11332973560809996,0.2886424676108923
79,18000,1.8,u000,-32000.0,-35143.99195643392,-231.41683592594927,-34912.57512050797,-34912.57512050797,-35144.003413619976,0.999999671832327,3.28167672980495e-07,0.10706059860126005,0.2757598909592456
80,18200,1.82,u000,-32000.0,-35243.24678657195,6371.76077901636,-41615.00756558831,-41615.00756558831,-35243.25639848676,0.9999997690277875,2.309722125226621e-07,0.10684419202810458,0.25072722987761425
81,18400,1.84,u000,-32000.0,-34999.174637604505,-146.1351830639469,-34853.03945454056,-34853.03945454056,-34999.18611436161,0.9999996707102241,3.2928977583557284e-07,0.11105413749579766,0.2688250594721387
82,18600,1.86,u000,-32000.0,-35167.95813067004,-4500.288973602117,-30667.669157067925,-30667.669157067925,-35167.97117371638,0.9999995746975365,4.253024635247904e-07,0.10898252447611283,0.26849045043701125
83,18800,1.8800000000000001,u000,-32000.0,-35123.03728940687,960.3491078969382,-36083.38639730381,-36083.38639730381,-35123.04837483751,0.9999996927831634,3.072168366924366e-07,0.10827380089970219,0.2596980920221773
84,19000,1.9000000000000001,u000,-32000.0,-35177.44300943555,2013.8853402025416,-37191.32834963809,-37191.32834963809,-35177.453764627746,0.9999997108146859,2.89185314195084e-07,0.1121195843277347,0.24992126765086023
85,19200,1.92,u000,-32000.0,-35171.72212078274,1771.0498304545763,-36942.771951237315,-36942.771951237315,-35171.732948337405,0.9999997069102358,2.930897641806318e-07,0.11394579148047412,0.26913617431573716
86,19400,1.94,u000,-32000.0,-35108.53564364943,4361.3156666306895,-39469.85131028012,-39469.85131028012,-35108.54577796421,0.999999743239226,2.5676077397562835e-07,0.10578394092755604,0.2560119879640889
87,19600,1.96,u000,-32000.0,-35088.285324754455,-210.10699559131172,-34878.178329163144,-34878.178329163144,-35088.296793239555,0.9999996711847319,3.288152680691603e-07,0.1019913012519535,0.2556227411741786
88,19800,1.98,u000,-32000.0,-35243.02964100288,-6488.427370899415,-28754.602270103467,-28754.602270103467,-35243.0435518128,0.9999995162236526,4.837763474818679e-07,0.11208311638505279,0.26182375669841235
89,20000,2.0,u000,-32000.0,-35094.266825766565,-4063.4939746799355,-31030.77285108663,-31030.77285108663,-35094.27971619104,0.9999995845925647,4.1540743533907687e-07,0.11722599070988875,0.2658822742969633
90,20200,2.02,u000,-32000.0,-35156.71141700147,4167.820659175195,-39324.53207617666,-39324.53207617666,-35156.721588766406,0.9999997413380621,2.586619379241206e-07,0.11041523373049808,0.26729621569414114
91,20400,2.04,u000,-32000.0,-35037.41886647337,574.0257151136175,-35611.444581586984,-35611.444581586984,-35037.430098813944,0.9999996845864125,3.1541358741504766e-07,0.10443212237681992,0.25709758446532827
92,20600,2.06,u000,-32000.0,-34966.99229265464,-816.9591686730564,-34150.033123981586,-34150.033123981586,-34967.00400567001,0.9999996570132952,3.429867048709845e-07,0.10489084492965786,0.2545137019845095
93,20800,2.08,u000,-32000.0,-35091.05359812055,2411.5913579568733,-37502.64495607742,-37502.64495607742,-35091.06426403189,0.9999997155959188,2.8440408111896076e-07,0.10842414024189945,0.250434584489231
94,21000,2.1,u000,-32000.0,-34945.761459361034,-62.98157366475789,-34882.779885696276,-34882.779885696276,-34945.77292633327,0.9999996712714773,3.287285227360215e-07,0.1112902138164282,0.26783516839045685
95,21200,2.12,u000,-32000.0,-34901.81338855461,6977.622325227247,-41879.43571378186,-41879.43571378186,-34901.82293977951,0.9999997719353098,2.2806469029967857e-07,0.11088221090287395,0.24159998632296403
96,21400,2.14,u000,-32000.0,-34948.29836192858,5322.217563220358,-40270.51592514894,-40270.51592514894,-34948.30829475145,0.9999997533476357,2.466523643107621e-07,0.11237352607341337,0.25579884881497505
97,21600,2.16,u000,-32000.0,-34846.46325672511,2434.772187004739,-37281.23544372985,-37281.23544372985,-34846.47398598019,0.9999997122077963,2.877922037347602e-07,0.11134266836899938,0.25008170051934264
98,21800,2.18,u000,-32000.0,-34868.17275521252,-1131.2903340563935,-33736.88242115613,-33736.88242115613,-34868.18461166845,0.9999996485612559,3.5143874416165843e-07,0.10850871796724397,0.2848906542261261
99,22000,2.2,u000,-32000.0,-34844.65750691085,2383.222260592185,-37227.87976750304,-37227.87976750304,-34844.66825154329,0.9999997113822678,2.886177322136696e-07,0.10398826757280881,0.2676295042709135
