frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
52,550000,55.0,u043,-20200.0,-33342.04938729291,-3152.3644962313992,-30189.684891061508,-30189.684891061508,-33342.06263684572,0.9999995611235681,4.3887643191853343e-07,0.10620046737537436,0.32561949135481577
53,560000,56.0,u043,-20200.0,-33289.16255517505,-7536.929445767368,-25752.23310940768,-25752.23310940768,-33289.17808779923,0.9999993968443288,6.031556711305619e-07,0.10870486784140743,0.3249014939838383
54,570000,57.0,u043,-20200.0,-33276.10144678553,-10921.614035195118,-22354.48741159041,-22354.48741159041,-33276.11934027029,0.9999991995586486,8.00441351478387e-07,0.1114802299879889,0.31247984057940775
55,580000,58.0,u043,-20200.0,-33455.295139703,-12871.057133970171,-20584.238005732826,-20584.238005732826,-33455.31457202895,0.9999990559626615,9.440373384683731e-07,0.10627260652506475,0.2665646813946999
56,590000,59.0,u043,-20200.0,-33294.64232589424,-12055.852268891264,-21238.790057002974,-21238.790057002974,-33294.661159342104,0.9999991132538899,8.867461100403595e-07,0.11579914416083995,0.33828147665330405
57,600000,60.0,u043,-20200.0,-33357.96914256018,-8584.210915887583,-24773.758226672595,-24773.758226672595,-33357.9852886667,0.9999993482585351,6.517414649076514e-07,0.10659861562749869,0.3212082811147667
58,610000,61.0,u043,-20200.0,-33392.29748557255,-5459.493607865501,-27932.803877707047,-27932.803877707047,-33392.3118056457,0.999999487339025,5.126609750605304e-07,0.11321812321249576,0.34003684492000563
59,620000,62.0,u043,-20200.0,-33154.00095297283,-4185.605830591056,-28968.39512238177,-28968.39512238177,-33154.01476111814,0.9999995233380348,4.766619652873949e-07,0.1108442250407153,0.3219582565693266
60,630000,63.0,u043,-20200.0,-33389.50092054915,-3609.4013079641154,-29780.099612585036,-29780.099612585036,-33389.51435233161,0.9999995489682534,4.510317465622471e-07,0.10655492328812342,0.2650941654678591
61,640000,64.0,u043,-20200.0,-33469.20592080438,-5630.876733977464,-27838.329186826915,-27838.329186826915,-33469.22028947539,0.9999994838535,5.161465000402821e-07,0.10949847622602447,0.2622642608022449
62,650000,65.0,u043,-20200.0,-33566.694431805954,-4005.643882713339,-29561.050549092615,-29561.050549092615,-33566.70796311859,0.9999995422591552,4.577408447836717e-07,0.1143717831236412,0.33355751036251396
63,660000,66.0,u043,-20200.0,-33600.90235464371,-8904.689830404124,-24696.212524239585,-24696.212524239585,-33600.918551448674,0.9999993441592023,6.558407976697822e-07,0.11192685790706752,0.2635097984582806
64,670000,67.0,u043,-20200.0,-33345.76267773067,-12563.963174400938,-20781.799503329734,-20781.799503329734,-33345.7819253242,0.9999990738262167,9.261737833332617e-07,0.1092115751993184,0.25263234621741965
65,680000,68.0,u043,-20200.0,-33385.5004646343,-9392.043653980683,-23993.456810653617,-23993.456810653617,-33385.5171358345,0.9999993051781921,6.948218078672852e-07,0.1042332750976728,0.2383695116712918
66,690000,69.0,u043,-20200.0,-33182.020839970355,-12441.770737537969,-20740.250102432386,-20740.250102432386,-33182.040126122934,0.9999990701116612,9.298883387742762e-07,0.10963113370013672,0.32756355111071983
67,700000,70.0,u043,-20200.0,-33117.43155998629,-11757.942811363988,-21359.4887486223,-21359.4887486223,-33117.450287009866,0.9999991232472389,8.767527610586967e-07,0.11238292901843994,0.3382562834968199
68,710000,71.0,u043,-20200.0,-33203.10109472534,-11387.66433337517,-21815.436761350167,-21815.436761350167,-33203.11943035016,0.9999991595128623,8.404871377210021e-07,0.1070911740685629,0.3029378398801951
69,720000,72.0,u043,-20200.0,-33276.616812760854,-2754.9602258976665,-30521.656586863188,-30521.656586863188,-33276.62991820378,0.999999570618599,4.293814009903585e-07,0.10890845809147354,0.32329145901545814
70,730000,73.0,u043,-20200.0,-33283.93659805911,-6210.648272085993,-27073.288325973117,-27073.288325973117,-33283.95137276164,0.9999994542707102,5.457292898136679e-07,0.10552715171589541,0.26106034347879514
71,740000,74.0,u043,-20200.0,-33090.50100170288,-7084.482369353384,-26006.0186323495,-26006.0186323495,-33090.516382748676,0.9999994085589258,5.914410742269283e-07,0.10764854294159477,0.25124220057053764
72,750000,75.0,u043,-20200.0,-32913.39528088065,-12457.524734330684,-20455.870546549966,-20455.870546549966,-32913.41483515074,0.9999990440772167,9.559227832633965e-07,0.1095283825231596,0.30353721679324835
73,760000,76.0,u043,-20200.0,-33166.77237274518,-10234.470061843196,-22932.302310901985,-22932.302310901985,-33166.78981537656,0.9999992393871054,7.606128945569779e-07,0.1065005931502931,0.273536508169156
74,770000,77.0,u043,-20200.0,-33216.0726579912,-6920.379183171841,-26295.69347481936,-26295.69347481936,-33216.08786959872,0.9999994215178263,5.784821737186974e-07,0.11519056617059328,0.32922089498853174
75,780000,78.0,u043,-20200.0,-33335.35694687077,-6977.24296965875,-26358.113977212022,-26358.113977212022,-33335.37212245466,0.9999994242544659,5.757455341370843e-07,0.1072851305125695,0.26978687089777376
76,790000,79.0,u043,-20200.0,-33325.28157156773,-6543.979743248085,-26781.301828319643,-26781.301828319643,-33325.29650735313,0.999999442306097,5.576939029472427e-07,0.10975664630307015,0.3204781062819517
77,800000,80.0,u043,-20200.0,-33439.76985010874,-9455.6070292824,-23984.162820826343,-23984.162820826343,-33439.786527769116,0.9999993046395947,6.953604052561957e-07,0.11168842023009551,0.26639839591200815
78,810000,81.0,u043,-20200.0,-33308.617215989885,-10207.248254000064,-23101.36896198982,-23101.36896198982,-33308.63453096809,0.9999992504793858,7.495206142404953e-07,0.1091936131249755,0.26146953382205873
79,820000,82.0,u043,-20200.0,-33145.38613757052,-5381.133380265761,-27764.252757304756,-27764.252757304756,-33145.40054457783,0.9999994810956201,5.189043798536908e-07,0.1069803278076721,0.3234511812354864
80,830000,83.0,u043,-20200.0,-33153.185002680664,-10120.911397926946,-23032.27360475372,-23032.27360475372,-33153.20236960263,0.9999992459756222,7.540243778803024e-07,0.11099262968163578,0.2803575785451484
81,840000,84.0,u043,-20200.0,-33497.43524399566,-10752.658585236728,-22744.77665875893,-22744.77665875893,-33497.45283043745,0.9999992267932609,7.732067391352793e-07,0.10947326798995659,0.32962289296790565
82,850000,85.0,u043,-20200.0,-33589.4156102055,-1257.8495987548376,-32331.56601145066,-32331.56601145066,-33589.427982011024,0.9999996173462167,3.826537833262478e-07,0.11062983639185381,0.29241528779212583
83,860000,86.0,u043,-20200.0,-33560.912399363035,-9615.317323272902,-23945.595076090132,-23945.595076090132,-33560.929103885086,0.9999993023978444,6.976021556526213e-07,0.11309888141986853,0.31051551751260087
84,870000,87.0,u043,-20200.0,-33362.78098560171,-7226.365498986619,-26136.415486615093,-26136.415486615093,-33362.79628991021,0.999999414445696,5.855543040444999e-07,0.10643145113399544,0.32289895561181137
85,880000,88.0,u043,-20200.0,-33524.261965721176,-6235.808016819734,-27288.453948901442,-27288.453948901442,-33524.276623927384,0.9999994628427653,5.37157234692387e-07,0.11394606753690527,0.318886555113554
86,890000,89.0,u043,-20200.0,-33099.310127858334,208.75867199074128,-33308.068799849076,-33308.068799849076,-33099.322136956136,0.999999639454055,3.6054594498846626e-07,0.11200290173750883,0.3317667698994773
87,900000,90.0,u043,-20200.0,-33372.01434385849,-5851.10217458554,-27520.912169272953,-27520.912169272953,-33372.028878252786,0.9999994718787353,5.281212647201272e-07,0.10716788231694545,0.2625453430454335
88,910000,91.0,u043,-20200.0,-33256.68163332908,-6056.022551663453,-27200.659081665624,-27200.659081665624,-33256.69633884715,0.9999994593696377,5.406303622557118e-07,0.11116718577784165,0.30431702437227176
89,920000,92.0,u043,-20200.0,-33195.71419200793,-5209.158492569666,-27986.555699438264,-27986.555699438264,-33195.72848457755,0.999999489306395,5.106936049603661e-07,0.1068241191765036,0.2584688556768282
90,930000,93.0,u043,-20200.0,-33212.66703457598,-7052.540568206314,-26160.126466369664,-26160.126466369664,-33212.682325013,0.9999994155066808,5.844933191889723e-07,0.11151378732624258,0.3271441995458401
91,940000,94.0,u043,-20200.0,-33356.51702398277,-1005.2970025968098,-32351.22002138596,-32351.22002138596,-33356.52938827218,0.9999996178110144,3.8218898551489744e-07,0.10846936230185435,0.3185581232503946
92,950000,95.0,u043,-20200.0,-33274.30775321115,-9869.520349393453,-23404.787403817696,-23404.787403817696,-33274.324843719216,0.9999992697868683,7.302131317388216e-07,0.10383929774312482,0.3217665127359559
93,960000,96.0,u043,-20200.0,-33475.09207229392,-12416.105900532653,-21058.986171761266,-21058.986171761266,-33475.1110665435,0.9999990980470209,9.019529790821323e-07,0.10974886705700422,0.26920557090194036
94,970000,97.0,u043,-20200.0,-33469.94225784976,-10403.271396538097,-23066.670861311664,-23066.670861311664,-33469.95959887403,0.9999992482227582,7.517772418474955e-07,0.10740445596989673,0.3190286699460891
95,980000,98.0,u043,-20200.0,-33424.60899538666,-5441.021239964612,-27983.58775542205,-27983.58775542205,-33424.62328947215,0.999999489198061,5.108019390243079e-07,0.10951484905530065,0.2647700561356943
96,990000,99.0,u043,-20200.0,-33221.05449551548,-6628.906647282245,-26592.14784823323,-26592.14784823323,-33221.06953754127,0.9999994343439703,5.656560296829483e-07,0.11190138145891759,0.25457726394573144
97,1000000,100.0,u043,-20200.0,-33191.54784824376,-14062.335114475281,-19129.21273376848,-19129.21273376848,-33191.56875864757,0.9999989068887265,1.0931112734424708e-06,0.11661686851981252,0.3035706603807715
98,1010000,101.0,u043,-20200.0,-33481.80242903918,-6916.064045036619,-26565.738384002558,-26565.738384002558,-33481.81748601849,0.9999994332187562,5.667812438270303e-07,0.10527159705906781,0.2810725062946251
99,1020000,102.0,u043,-20200.0,-33335.599374492216,-7188.7525394081895,-26146.846835084027,-26146.846835084027,-33335.61467269504,0.9999994149128186,5.85087181426136e-07,0.1107510455776811,0.3280734555320742
100,1030000,103.0,u043,-20200.0,-33559.76301746542,-3051.870573453256,-30507.892444012163,-30507.892444012163,-33559.776128821075,0.9999995702310669,4.2976893305235464e-07,0.11481437725065313,0.3037838416964814
101,1040000,104.0,u043,-20200.0,-33489.07767535353,-5659.246272509306,-27829.831402844226,-27829.831402844226,-33489.092048411985,0.9999994835382437,5.164617563058194e-07,0.10831214853693577,0.2516990743899243
102,1050000,105.0,u043,-20200.0,-33343.40764942186,-10852.671349290147,-22490.736300131714,-22490.736300131714,-33343.425434508055,0.9999992092273979,7.907726020661698e-07,0.10991445361614774,0.23515072419142113
103,1060000,106.0,u043,-20200.0,-33198.542000732064,-10869.556631061278,-22328.985369670787,-22328.985369670787,-33198.55991465303,0.999999197729233,8.022707670418683e-07,0.11046061851151785,0.26149610741122403
104,1070000,107.0,u043,-20200.0,-33103.21024158204,-10009.849443053681,-23093.36079852836,-23093.36079852836,-33103.227562564614,0.9999992499594692,7.5004053085026e-07,0.11199358988241778,0.23953575081304246
105,1080000,108.0,u043,-20200.0,-33219.29311777171,-9628.898741084093,-23590.39437668762,-23590.39437668762,-33219.31007381348,0.9999992812321351,7.187678648934437e-07,0.11080271305511628,0.24855978523867953
106,1090000,109.0,u043,-20200.0,-33304.15443916645,-6479.016888033453,-26825.137551132997,-26825.137551132997,-33304.169350544886,0.9999994441272917,5.558727082521919e-07,0.11082682806571609,0.24295715584627875
107,1100000,110.0,u043,-20200.0,-33461.58840320213,-10644.167912761768,-22817.42049044036,-22817.42049044036,-33461.60593365404,0.9999992317087296,7.682912703810274e-07,0.11290951754895695,0.29395618377715527
108,1110000,111.0,u043,-20200.0,-33366.63329485079,-12191.191849141323,-21175.441445709468,-21175.441445709468,-33366.65218464084,0.9999991079403753,8.920596247241619e-07,0.11164090984490513,0.2797545474545693
109,1120000,112.0,u043,-20200.0,-33481.13854268633,-3364.286909714341,-30116.851632971986,-30116.851632971986,-33481.151824281245,0.9999995589982855,4.410017144240719e-07,0.10709415923637566,0.27197028160912096
110,1130000,113.0,u043,-20200.0,-33471.29349662838,-7048.112521153787,-26423.180975474592,-26423.180975474592,-33471.308634842484,0.9999994270865128,5.729134872067831e-07,0.10972626146890255,0.2750909120886515
111,1140000,114.0,u043,-20200.0,-33181.240588243294,-7331.5783423624525,-25849.66224588084,-25849.66224588084,-33181.25606232403,0.9999994013824219,5.986175780625658e-07,0.10741252251834074,0.26711858284103696
112,1150000,115.0,u043,-20200.0,-33334.43603297346,-14822.572587905714,-18511.86344506775,-18511.86344506775,-33334.45764071351,0.9999988327652876,1.1672347124402904e-06,0.11095401392621675,0.2577989712806887
113,1160000,116.0,u043,-20200.0,-33408.99116763339,-6480.135406824877,-26928.85576080851,-26928.85576080851,-33409.00602157976,0.9999994484009971,5.515990028626128e-07,0.11124433451556394,0.33746894425206064
114,1170000,117.0,u043,-20200.0,-33482.74203355439,-2542.3186310024175,-30940.42340255197,-30940.42340255197,-33482.75496162029,0.9999995821629545,4.178370455187874e-07,0.11086173141649873,0.2766855172476333
115,1180000,118.0,u043,-20200.0,-33581.56359306228,-12432.04933223268,-21149.5142608296,-21149.5142608296,-33581.58250600928,0.9999991057518891,8.942481108942246e-07,0.11650407136280735,0.32711264162048015
116,1190000,119.0,u043,-20200.0,-33480.699190467945,-5524.605044868629,-27956.094145599316,-27956.094145599316,-33480.71349861103,0.9999994881928652,5.118071347842701e-07,0.10807166774250185,0.2882002382057986
117,1200000,120.0,u043,-20200.0,-33360.529104732326,-4770.603645199124,-28589.925459533202,-28589.925459533202,-33360.54309566787,0.9999995106345461,4.893654538817849e-07,0.10699191144041682,0.3021040732051446
118,1210000,121.0,u043,-20200.0,-33549.30030153293,-10699.700616531656,-22849.599685001274,-22849.599685001274,-33549.31780729667,0.999999233871177,7.661288229932062e-07,0.10456572986508,0.28859793834919856
119,1220000,122.0,u043,-20200.0,-33372.41512180513,-6171.682272771228,-27200.7328490339,-27200.7328490339,-33372.42982728332,0.9999994593725701,5.406274299901703e-07,0.1115058829320713,0.2649541542820337
120,1230000,123.0,u043,-20200.0,-33644.16917834632,-11700.855725756352,-21943.313452589966,-21943.313452589966,-33644.18740711876,0.9999991692803276,8.307196724399724e-07,0.11125468117667785,0.26610808653403173
121,1240000,124.0,u043,-20200.0,-33371.137936903426,-6685.11268063201,-26686.025256271416,-26686.025256271416,-33371.1529260137,0.9999994383167485,5.616832515209502e-07,0.105458409564249,0.24915277984309997
122,1250000,125.0,u043,-20200.0,-33435.91709012317,-14302.860000994551,-19133.05708912862,-19133.05708912862,-33435.93799632551,0.9999989073279529,1.0926720470094686e-06,0.11262849548800337,0.26765392899868096
123,1260000,126.0,u043,-20200.0,-33391.77110114394,-5481.708566478308,-27910.06253466563,-27910.06253466563,-33391.78543288519,0.9999994865032453,5.134967546727154e-07,0.11018561085676636,0.33852469362699794
124,1270000,127.0,u043,-20200.0,-33239.3981414797,-3298.084071520454,-29941.314069959248,-29941.314069959248,-33239.411500940834,0.9999995538121949,4.461878052031132e-07,0.1100546654337905,0.3322537316331786
125,1280000,128.0,u043,-20200.0,-33519.067247801955,-14128.113393724983,-19390.95385407697,-19390.95385407697,-33519.08787595555,0.9999989361993298,1.063800670275672e-06,0.10788668214812228,0.28674592312793706
126,1290000,129.0,u043,-20200.0,-33275.095916425606,-4433.298047240212,-28841.797869185393,-28841.797869185393,-33275.109785179884,0.999999519144368,4.808556320345936e-07,0.10851121212686658,0.26870145063538303
127,1300000,130.0,u043,-20200.0,-33118.54717639118,-12590.809754435177,-20527.737421956,-20527.737421956,-33118.5666622026,0.9999990507587841,9.49241215797425e-07,0.1071216914448733,0.3234791276025936
128,1310000,131.0,u043,-20200.0,-33202.26148373127,-6581.344482744316,-26620.917000986956,-26620.917000986956,-33202.2765095012,0.9999994355659134,5.644340865251785e-07,0.1155817101462659,0.28680436207630666
129,1320000,132.0,u043,-20200.0,-33477.9783997561,-9734.82809886604,-23743.15030089006,-23743.15030089006,-33477.99524670822,0.9999992904510147,7.095489854003212e-07,0.11312144802358673,0.33040798189694437
130,1330000,133.0,u043,-20200.0,-33571.32564848199,-15218.609576680552,-18352.716071801435,-18352.716071801435,-33571.34744359522,0.9999988124340079,1.1875659921001258e-06,0.11013419530138471,0.31176821109442693
131,1340000,134.0,u043,-20200.0,-33606.15067004989,-8180.008004227799,-25426.142665822088,-25426.142665822088,-33606.16640187983,0.9999993812741994,6.187258005385665e-07,0.10928907807031707,0.2695610171440938
132,1350000,135.0,u043,-20200.0,-33755.5812785358,-4371.786040128529,-29383.79523840727,-29383.79523840727,-33755.59489147489,0.9999995367199384,4.6328006170215374e-07,0.11139773802973853,0.25512390854006234
133,1360000,136.0,u043,-20200.0,-33403.35715905417,-6570.367312226299,-26832.98984682787,-26832.98984682787,-33403.37206606901,0.9999994444525802,5.555474197893595e-07,0.11115776577000301,0.2514806593894421
134,1370000,137.0,u043,-20200.0,-33401.181823863706,-11057.417028888594,-22343.76479497511,-22343.76479497511,-33401.19972593541,0.9999991987902136,8.012097864051881e-07,0.11069431587408132,0.2628948000988745
135,1380000,138.0,u043,-20200.0,-33386.32485650506,-4121.022502250824,-29265.302354254236,-29265.302354254236,-33386.338524561805,0.9999995329607803,4.6703921968704876e-07,0.10546740398560286,0.24342381079114284
