frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
25,280000,28.0,u008,-41200.0,-33593.05640520825,767.360173802299,-34360.41657901055,-34360.41657901055,-33593.068046506705,0.9999996612005404,3.387994595982491e-07,0.1110484996952919,0.25930250177648506
26,290000,29.0,u008,-41200.0,-33340.704336784635,3805.6290438444703,-37146.333380629105,-37146.333380629105,-33340.71510500448,0.9999997101136877,2.8988631223247907e-07,0.11043166390053068,0.2922014247753414
27,300000,30.0,u008,-41200.0,-33404.724526067264,9256.329867090622,-42661.05439315789,-42661.05439315789,-33404.73390229853,0.9999997802157663,2.197842336459921e-07,0.10673494851341124,0.2782259126921249
28,310000,31.0,u008,-41200.0,-33407.97531681409,3519.373761429306,-36927.349078243395,-36927.349078243395,-33407.98614889092,0.9999997066653645,2.9333463552605465e-07,0.11342040285969954,0.30111475088601014
29,320000,32.0,u008,-41200.0,-33717.372587799066,8093.105357641733,-41810.4779454408,-41810.4779454408,-33717.38215477673,0.9999997711823985,2.2881760153303787e-07,0.11291612779637226,0.26473814665943995
30,330000,33.0,u008,-41200.0,-33691.84846403476,10613.889684923139,-44305.7381489579,-44305.7381489579,-33691.857492208874,0.9999997962302217,2.037697782730774e-07,0.10900970579842459,0.3336767746120414
31,340000,34.0,u008,-41200.0,-33245.3923575755,5696.777733380586,-38942.17009095609,-38942.17009095609,-33245.402629214026,0.9999997362336748,2.63766325281356e-07,0.1128064529709556,0.2797220375177598
32,350000,35.0,u008,-41200.0,-32988.09753886447,1939.2864888292388,-34927.38402769371,-34927.38402769371,-32988.108991192785,0.9999996721105483,3.278894517011466e-07,0.11265872023686152,0.3236834128377655
33,360000,36.0,u008,-41200.0,-33473.31727434535,12817.177284965437,-46290.494559310784,-46290.494559310784,-33473.32591542661,0.9999998133293213,1.8667067874789112e-07,0.1063275586980306,0.25430977562319584
34,370000,37.0,u008,-41200.0,-33202.05310670228,13960.573329531238,-47162.62643623352,-47162.62643623352,-33202.06158799262,0.9999998201693177,1.7983068228977217e-07,0.11202196282799476,0.24791984579510296
35,380000,38.0,u008,-41200.0,-33233.372091283236,-2441.1481050433067,-30792.22398623993,-30792.22398623993,-33233.38508157038,0.999999578131278,4.218687219559314e-07,0.10605580318483654,0.2992008222702772
36,390000,39.0,u008,-41200.0,-33227.88289871605,12685.65988107599,-45913.54277979204,-45913.54277979204,-33227.89161074087,0.999999810251595,1.8974840498842127e-07,0.11627330028688891,0.2514275254697511
37,400000,40.0,u008,-41200.0,-33121.98299845986,7344.145934095752,-40466.12893255561,-40466.12893255561,-33121.99288326755,0.9999997557265022,2.4427349776257046e-07,0.11137887673551969,0.25950155901419364
38,410000,41.0,u008,-41200.0,-33045.53956170907,15684.861533650692,-48730.40109535976,-48730.40109535976,-33045.54777013592,0.9999998315543501,1.684456498729503e-07,0.1126418401390532,0.31080777588936265
39,420000,42.0,u008,-41200.0,-33026.35474607354,10534.566161146882,-43560.920907220425,-43560.920907220425,-33026.36392861394,0.9999997892024244,2.1079757561714985e-07,0.11063683672136618,0.3294686384771703
40,430000,43.0,u008,-41200.0,-33046.58983389175,8105.209831907094,-41151.79966579884,-41151.79966579884,-33046.59955399898,0.9999997637988443,2.3620115569000788e-07,0.11324224933820241,0.2823179781436034
41,440000,44.0,u008,-41200.0,-32979.886460521055,5024.22583480613,-38004.112295327184,-38004.112295327184,-32979.89698569491,0.9999997230518649,2.769481350917147e-07,0.10390665300928349,0.28023068343806784
42,450000,45.0,u008,-41200.0,-33299.49164550964,10351.548844617006,-43651.040490126645,-43651.040490126645,-33299.500809092264,0.999999790071928,2.099280720924135e-07,0.1159992373385517,0.25879450285529154
43,460000,46.0,u008,-41200.0,-33093.14309612397,3995.8211550888664,-37088.964251212834,-37088.964251212834,-33093.15388100006,0.999999709216204,2.9078379604197124e-07,0.10612803831750096,0.27892138797737637
44,470000,47.0,u008,-41200.0,-33469.78195634115,9998.455966670765,-43468.23792301191,-43468.23792301191,-33469.791158460546,0.9999997883025413,2.1169745861859823e-07,0.11039680250757558,0.29370888607397283
45,480000,48.0,u008,-41200.0,-33334.933182898705,16460.719719416607,-49795.65290231531,-49795.65290231531,-33334.941215727114,0.9999998386841953,1.6131580476974605e-07,0.11041432984273822,0.2581323217104718
46,490000,49.0,u008,-41200.0,-33091.629877938714,12460.022104570147,-45551.65198250886,-45551.65198250886,-33091.638659177275,0.9999998072246605,1.927753394692644e-07,0.11170786539651927,0.2529510189666805
47,500000,50.0,u008,-41200.0,-33310.887177835015,20328.87241132013,-53639.75958915515,-53639.75958915515,-33310.89463498895,0.9999998609771572,1.3902284279332378e-07,0.10723260606091639,0.2786134861771686
48,510000,51.0,u008,-41200.0,-33452.842030418105,12554.202851345122,-46007.04488176323,-46007.04488176323,-33452.8507247371,0.9999998110220785,1.889779214780951e-07,0.11398514679367729,0.3200500058384536
49,520000,52.0,u008,-41200.0,-33376.68569544444,3882.4078628556163,-37259.093558300054,-37259.093558300054,-33376.69643107557,0.9999997118656436,2.8813435642982554e-07,0.10282839469866933,0.3127922688040761
50,530000,53.0,u008,-41200.0,-33306.470323341375,13978.168624360085,-47284.63894770146,-47284.63894770146,-33306.47878274674,0.9999998210961841,1.7890381587282178e-07,0.10432923385892873,0.3279181120771141
51,540000,54.0,u008,-41200.0,-33240.744931651425,8477.345643071196,-41718.09057472262,-41718.09057472262,-33240.75451981576,0.9999997701678147,2.2983218533889627e-07,0.11201876395632707,0.33814005869761626
52,550000,55.0,u008,-41200.0,-33516.98626547228,13535.482424679125,-47052.46869015141,-47052.46869015141,-33516.99476661874,0.9999998193263047,1.806736952825183e-07,0.10382569193751533,0.30946185366554285
53,560000,56.0,u008,-41200.0,-33261.17121518616,7178.047114368674,-40439.21832955483,-40439.21832955483,-33261.18110657176,0.9999997554012867,2.4459871328375016e-07,0.10717410004852783,0.29607798044240413
54,570000,57.0,u008,-41200.0,-33482.050994314515,7813.260399082821,-41295.311393397336,-41295.311393397336,-33482.06068064191,0.9999997654377089,2.345622911459344e-07,0.10148795238011163,0.32507142299556346
55,580000,58.0,u008,-41200.0,-33377.851030056016,13771.23843670456,-47149.089466760575,-47149.089466760575,-33377.85951378142,0.9999998200660406,1.7993395939885914e-07,0.11008678741902503,0.2546768320574766
56,590000,59.0,u008,-41200.0,-32852.35040222507,13860.544339556393,-46712.89474178146,-46712.89474178146,-32852.35896516961,0.9999998166899859,1.8331001411242553e-07,0.11578106181325805,0.32950278312833325
57,600000,60.0,u008,-41200.0,-33195.18787323948,11098.505411060614,-44293.6932843001,-44293.6932843001,-33195.19690386865,0.9999997961193836,2.0388061633402899e-07,0.1071235302772426,0.32609825202314385
58,610000,61.0,u008,-41200.0,-33525.83407157872,9403.61904375875,-42929.45311533747,-42929.45311533747,-33525.84338918899,0.9999997829553943,2.1704460573257478e-07,0.10915178853898361,0.30380020744143643
59,620000,62.0,u008,-41200.0,-33333.10943497214,11476.206957207934,-44809.31639218007,-44809.31639218007,-33333.11836168543,0.9999998007845141,1.9921548588541782e-07,0.10627762580228921,0.3279417241292317
60,630000,63.0,u008,-41200.0,-33365.080229158775,10163.01809356283,-43528.098322721606,-43528.098322721606,-33365.089418623305,0.9999997888843988,2.1111560127851092e-07,0.10942308900665729,0.32409055133290515
61,640000,64.0,u008,-41200.0,-33523.752279655775,11938.916150093632,-45462.66842974941,-45462.66842974941,-33523.76107808175,0.9999998064692885,1.9353071140093547e-07,0.10807234604127362,0.3201000892357566
62,650000,65.0,u008,-41200.0,-33389.116210497275,11321.609213410615,-44710.72542390789,-44710.72542390789,-33389.12515689473,0.9999997999049717,2.000950283242986e-07,0.10732693245087901,0.30231490013303214
63,660000,66.0,u008,-41200.0,-33482.316282381566,6059.242193487618,-39541.558475869184,-39541.558475869184,-33482.32639831814,0.9999997441696333,2.558303666133632e-07,0.10948805528481687,0.2947815431315516
64,670000,67.0,u008,-41200.0,-33280.50801540894,5765.756708060013,-39046.26472346895,-39046.26472346895,-33280.518259664,0.9999997376381644,2.623618356456525e-07,0.11174327613019194,0.2626484152544378
65,680000,68.0,u008,-41200.0,-33214.29610586379,15838.830107318383,-49053.12621318217,-49053.12621318217,-33214.30426028665,0.9999998337634974,1.6623650261893275e-07,0.11066506785311404,0.31215619156721874
66,690000,69.0,u008,-41200.0,-33223.38256324004,7599.914920861076,-40823.29748410112,-40823.29748410112,-33223.39236156425,0.9999997599821644,2.400178356065652e-07,0.10678408022493946,0.2642275537900001
67,700000,70.0,u008,-41200.0,-33223.16990207491,12360.992906626023,-45584.16280870093,-45584.16280870093,-33223.17867705065,0.9999998074995388,1.925004612379766e-07,0.11105658316599383,0.27093763141516775
68,710000,71.0,u008,-41200.0,-33094.20580749199,12740.753293236747,-45834.95910072874,-45834.95910072874,-33094.2145344535,0.9999998096003933,1.9039960674760437e-07,0.1067895009379853,0.3234023478963019
69,720000,72.0,u008,-41200.0,-33151.60059783494,3973.6685724194685,-37125.26917025441,-37125.26917025441,-33151.61137216447,0.9999997097846423,2.902153578010491e-07,0.10990306257914777,0.29563784998431003
70,730000,73.0,u008,-41200.0,-32722.217766673042,7435.575606923376,-40157.79337359642,-40157.79337359642,-32722.227727377234,0.9999997519609916,2.480390084436124e-07,0.11316783422915801,0.3046756061228532
71,740000,74.0,u008,-41200.0,-33131.98688756491,11048.529103927052,-44180.515991491964,-44180.515991491964,-33131.99594132784,0.9999997950734839,2.0492651608972068e-07,0.1144997924178718,0.26227386996961066
72,750000,75.0,u008,-41200.0,-32978.70998024393,9254.650256002933,-42233.36023624687,-42233.36023624687,-32978.71945142757,0.9999997757417517,2.2425824830474284e-07,0.10687149870889875,0.24778186947299372
73,760000,76.0,u008,-41200.0,-33310.83088780407,12076.375559325475,-45387.206447129545,-45387.206447129545,-33310.83970085853,0.9999998058252153,1.9417478464012206e-07,0.10266529042781934,0.24150327391830465
74,770000,77.0,u008,-41200.0,-33480.255066010024,8506.167836618988,-41986.42290262901,-41986.42290262901,-33480.26459289709,0.9999997730961087,2.2690389134272237e-07,0.10871890225777343,0.32332118199624404
75,780000,78.0,u008,-41200.0,-33271.94286764253,9086.053303398337,-42357.99617104087,-42357.99617104087,-33271.95231095777,0.9999997770595428,2.229404571507665e-07,0.11160209606200781,0.26668913707007835
76,790000,79.0,u008,-41200.0,-33004.79792547622,10946.007596977404,-43950.80552245362,-43950.80552245362,-33004.80702655895,0.9999997929257757,2.0707422432320044e-07,0.10836461077949863,0.30236584284486945
77,800000,80.0,u008,-41200.0,-33373.70087501817,6641.340978886175,-40015.041853904346,-40015.041853904346,-33373.710871256626,0.9999997501881044,2.4981189561401607e-07,0.11172011528732233,0.3211099330157057
78,810000,81.0,u008,-41200.0,-33037.52358715309,3386.3393922685063,-36423.862979421596,-36423.862979421596,-33037.534568961346,0.9999996984998092,3.0150019081354174e-07,0.10719465085988883,0.2486312320063699
79,820000,82.0,u008,-41200.0,-32793.241618326196,8646.3911661428,-41439.632784468995,-41439.632784468995,-32793.251270919136,0.9999997670686781,2.329313218973894e-07,0.10918036630052243,0.27381458605492903
80,830000,83.0,u008,-41200.0,-33272.65795219099,17511.396307965828,-50784.054260156816,-50784.054260156816,-33272.665828677884,0.9999998449024095,1.5509759049292526e-07,0.11119897282021995,0.28528490001888074
81,840000,84.0,u008,-41200.0,-33202.74825895333,25672.255425628653,-58875.003684581985,-58875.003684581985,-33202.75505300732,0.9999998846020892,1.1539791078263306e-07,0.10895327617374345,0.31448190271192816
82,850000,85.0,u008,-41200.0,-33223.33122013396,10108.567285887577,-43331.898506021535,-43331.898506021535,-33223.34045120688,0.9999997869682773,2.1303172270670245e-07,0.10917370763913035,0.31586903818000045
83,860000,86.0,u008,-41200.0,-33153.8099879745,-1696.9549237248139,-31456.855064249685,-31456.855064249685,-33153.82270379868,0.9999995957697019,4.0423029812330924e-07,0.11109434938842713,0.26164835858289404
84,870000,87.0,u008,-41200.0,-32997.7362237566,4031.27412078224,-37029.01034453884,-37029.01034453884,-32997.74702609454,0.9999997082738227,2.917261773260904e-07,0.10969981812915024,0.27421180740715634
85,880000,88.0,u008,-41200.0,-32915.85937631343,9155.528052570444,-42071.38742888387,-42071.38742888387,-32915.86888396065,0.9999997740116621,2.2598833793185946e-07,0.1077716851426599,0.25402459536480765
86,890000,89.0,u008,-41200.0,-32861.96808463606,12991.32785987886,-45853.29594451492,-45853.29594451492,-32861.97680810763,0.9999998097526454,1.9024735464778786e-07,0.10995957192993243,0.32607184846362425
87,900000,90.0,u008,-41200.0,-33123.519097158714,8899.286619416467,-42022.80571657518,-42022.80571657518,-33123.52861579752,0.9999997734888393,2.265111606614134e-07,0.10685704770821593,0.3192165540124382
88,910000,91.0,u008,-41200.0,-33449.88670362215,9456.15180542285,-42906.038509045,-42906.038509045,-33449.896026317205,0.9999997827184395,2.1728156057720938e-07,0.10806363056809316,0.2595620468794534
89,920000,92.0,u008,-41200.0,-33695.489068373805,7055.075645187782,-40750.56471356159,-40750.56471356159,-33695.49888418634,0.999999759124619,2.4087538097461447e-07,0.11127040743964034,0.3236815876940107
90,930000,93.0,u008,-41200.0,-33392.05374917289,5353.108143170946,-38745.16189234384,-38745.16189234384,-33392.064073039764,0.9999997335445029,2.664554971110178e-07,0.11209935746547785,0.33620315352589625
91,940000,94.0,u008,-41200.0,-33082.408165074216,12518.438429970614,-45600.84659504483,-45600.84659504483,-33082.416936839494,0.9999998076403716,1.9235962844810217e-07,0.10966812562053432,0.24464469498967079
92,950000,95.0,u008,-41200.0,-33420.80549894672,58.470686889399076,-33479.27618583612,-33479.27618583612,-33420.81744663206,0.9999996431321649,3.568678350607257e-07,0.11046913969249364,0.24201439394930174
93,960000,96.0,u008,-41200.0,-33424.86503873451,4353.817333576793,-37778.682372311305,-37778.682372311305,-33424.87562671331,0.9999997197368411,2.8026315890272713e-07,0.11028633339063752,0.28339578650930375
94,970000,97.0,u008,-41200.0,-33523.340639302885,3040.3908104727743,-36563.73144977566,-36563.73144977566,-33523.35157910209,0.9999997008020729,2.9919792715604743e-07,0.11314213764274304,0.34237163361379824
95,980000,98.0,u008,-41200.0,-33134.6771624932,6281.873208907957,-39416.55037140116,-39416.55037140116,-33134.687310512076,0.9999997425443488,2.574556512424664e-07,0.11006198131693946,0.2678285587316195
96,990000,99.0,u008,-41200.0,-33235.46939733895,4058.005612105655,-37293.475009444606,-37293.475009444606,-33235.48012307274,0.9999997123966695,2.8760333048438724e-07,0.11380638104187321,0.2673813184193542
97,1000000,100.0,u008,-41200.0,-33105.3374439122,3422.1996648280474,-36527.537108740245,-36527.537108740245,-33105.34839455141,0.9999997002088421,2.9979115789835475e-07,0.11050469038439614,0.29867613201667487
98,1010000,101.0,u008,-41200.0,-33433.68107436676,8312.478109515301,-41746.15918388206,-41746.15918388206,-33433.69065608436,0.9999997704767722,2.2952322775715572e-07,0.11269805521758146,0.3241136149375706
99,1020000,102.0,u008,-41200.0,-33750.82695556138,-1070.264103097812,-32680.56285246357,-32680.56285246357,-33750.839195248074,0.9999996254753145,3.7452468543142103e-07,0.11094512719588036,0.31230572975078236
100,1030000,103.0,u008,-41200.0,-33425.04608012925,14494.172720271308,-47919.21880040056,-47919.21880040056,-33425.05442750928,0.9999998258031466,1.7419685333086576e-07,0.10874159246366204,0.3049547118166518
101,1040000,104.0,u008,-41200.0,-33313.29946886952,18254.27409223112,-51567.57356110064,-51567.57356110064,-33313.30722568087,0.9999998495797169,1.5042028311818e-07,0.10747477245183527,0.25453909041697564
102,1050000,105.0,u008,-41200.0,-33249.86899831786,10651.835037261684,-43901.70403557955,-43901.70403557955,-33249.878109579615,0.9999997924623161,2.075376838717169e-07,0.10595575751984307,0.28476300103032626
103,1060000,106.0,u008,-41200.0,-33243.391850629676,7645.6451786826365,-40889.03702931231,-40889.03702931231,-33243.401633200585,0.9999997607533231,2.392466769141066e-07,0.10818516766950781,0.3309554528978608
104,1070000,107.0,u008,-41200.0,-33346.878348068974,12468.156035224325,-45815.0343832933,-45815.0343832933,-33346.88707882579,0.9999998094347498,1.9056525019101045e-07,0.11047292761845572,0.2995230150885597
105,1080000,108.0,u008,-41200.0,-33150.58451893815,13471.311219591531,-46621.89573852968,-46621.89573852968,-33150.59309859628,0.9999998159737001,1.8402629986535857e-07,0.10923727404716979,0.24620047734975575
106,1090000,109.0,u008,-41200.0,-33230.89861497999,16720.038572097983,-49950.93718707797,-49950.93718707797,-33230.90662283647,0.9999998396856122,1.6031438770935935e-07,0.10933951274289448,0.31990920023429903
107,1100000,110.0,u008,-41200.0,-33196.17746319348,999.4538462009223,-34195.631309394405,-34195.631309394405,-33196.18916059013,0.999999657927396,3.4207260402041584e-07,0.10336265205042461,0.24465867299185548
108,1110000,111.0,u008,-41200.0,-33195.90794694936,4622.392963144142,-37818.3009100935,-37818.3009100935,-33195.91852383617,0.9999997203237416,2.7967625837455046e-07,0.1109524794893026,0.2714557996108603
109,1120000,112.0,u008,-41200.0,-33241.406461521954,6642.662775015488,-39884.06923653744,-39884.06923653744,-33241.416490586365,0.9999997485447307,2.5145526921788175e-07,0.11406934674126862,0.24230101975564247
110,1130000,113.0,u008,-41200.0,-33269.101272421045,8430.52069894495,-41699.621971365996,-41699.621971365996,-33269.110864831935,0.9999997699641862,2.3003581384184457e-07,0.11002969638917266,0.29410499934758505
111,1140000,114.0,u008,-41200.0,-33206.10311468624,10068.24315734129,-43274.34627202753,-43274.34627202753,-33206.11235803591,0.9999997864012626,2.135987374196624e-07,0.1101484853836387,0.28650672890222484
112,1150000,115.0,u008,-41200.0,-33308.93249063802,5784.409212852333,-39093.341703490354,-39093.341703490354,-33308.94272255675,0.9999997382696661,2.617303338503518e-07,0.10991512700605237,0.29239667589552776
113,1160000,116.0,u008,-41200.0,-33774.31316522826,-885.9762514710892,-32888.33691375717,-32888.33691375717,-33774.32532759005,0.9999996301925262,3.698074737545909e-07,0.11000845905835774,0.3132558222770397
114,1170000,117.0,u008,-41200.0,-33129.42566217814,10596.409526655654,-43725.83518883379,-43725.83518883379,-33129.43481008611,0.9999997907894931,2.0921050686295573e-07,0.1108406531233519,0.26628803052701994
115,1180000,118.0,u008,-41200.0,-33352.655923583574,8125.036099568504,-41477.69202315208,-41477.69202315208,-33352.66556731946,0.9999997674959495,2.3250405045693867e-07,0.10985565697602878,0.2505140419210253
116,1190000,119.0,u008,-41200.0,-33259.62905177276,12551.451517405803,-45811.080569178564,-45811.080569178564,-33259.637783283106,0.9999998094018543,1.9059814576616319e-07,0.10626755690190937,0.25164261626399204
117,1200000,120.0,u008,-41200.0,-33268.40355203365,6488.348465149495,-39756.75201718314,-39756.75201718314,-33268.41361321517,0.99999974693163,2.530683699819569e-07,0.10460094157670644,0.25449538378850706
118,1210000,121.0,u008,-41200.0,-33470.03866637105,15668.322681293503,-49138.361347664555,-49138.361347664555,-33470.04680664929,0.9999998343397027,1.656602972022192e-07,0.1054005909825737,0.2586472133497078
119,1220000,122.0,u008,-41200.0,-33286.19334122742,8729.800466776884,-42015.99380800431,-42015.99380800431,-33286.20286140946,0.9999997734153865,2.2658461351632297e-07,0.10783120963850039,0.2662697715417216
120,1230000,123.0,u008,-41200.0,-33455.97719560072,10116.159769143036,-43572.13696474375,-43572.13696474375,-33455.9863757774,0.9999997893109347,2.1068906530530285e-07,0.11186447765532033,0.33200674022877164
121,1240000,124.0,u008,-41200.0,-33464.88338322661,10532.134207959753,-43997.01759118636,-43997.01759118636,-33464.892474750064,0.9999997933605459,2.0663945410337448e-07,0.11761279995618935,0.279546178242928
122,1250000,125.0,u008,-41200.0,-33745.24042054478,7376.2136362569,-41121.45405680168,-41121.45405680168,-33745.250147824976,0.9999997634501062,2.3654989378396607e-07,0.11012753149983745,0.28751400668532684
123,1260000,126.0,u008,-41200.0,-33389.45649442804,13034.195676431264,-46423.652170859306,-46423.652170859306,-33389.465110723984,0.999999814398645,1.8560135489620322e-07,0.11025857933135347,0.3305310612516843
124,1270000,127.0,u008,-41200.0,-33536.60181565693,10330.85161570966,-43867.45343136659,-43867.45343136659,-33536.610934032535,0.9999997921381094,2.0786189064425642e-07,0.10447698521276798,0.26767231250825413
125,1280000,128.0,u008,-41200.0,-33528.15057814578,14837.13794090951,-48365.28851905529,-48365.28851905529,-33528.15884853853,0.9999998290015386,1.709984613906812e-07,0.10594952376134553,0.2621341345613938
126,1290000,129.0,u008,-41200.0,-33598.47812352015,10622.618121922424,-44221.096245442575,-44221.096245442575,-33598.487168974745,0.9999997954494197,2.0455058019619443e-07,0.11360271502459325,0.29061537379893043
127,1300000,130.0,u008,-41200.0,-33355.37030943137,7789.14118024442,-41144.51148967579,-41144.51148967579,-33355.380031260385,0.9999997637151574,2.3628484258075844e-07,0.11172409933754736,0.2707288785271489
128,1310000,131.0,u008,-41200.0,-33210.17109023806,8982.311600219604,-42192.48269045766,-42192.48269045766,-33210.1805705977,0.9999997753070031,2.2469299693073097e-07,0.10915945276755348,0.2703289644117616
129,1320000,132.0,u008,-41200.0,-33248.264262571436,4949.378224075073,-38197.64248664651,-38197.64248664651,-33248.27473441903,0.9999997258510953,2.7414890463317576e-07,0.10915898388559765,0.2732517072737533
130,1330000,133.0,u008,-41200.0,-33137.7056374831,7624.80476250191,-40762.51039998501,-40762.51039998501,-33137.715450419055,0.9999997592657781,2.4073422194570426e-07,0.10630866835992274,0.2640338874508771
131,1340000,134.0,u008,-41200.0,-33186.28843307393,18930.2149409212,-52116.50337399513,-52116.50337399513,-33186.29610818479,0.9999998527317049,1.4726829511424455e-07,0.10867944686118353,0.2889780227337329
132,1350000,135.0,u008,-41200.0,-33323.577592683345,18132.235705709085,-51455.81329839243,-51455.81329839243,-33323.58536634222,0.9999998489255921,1.5107440781703119e-07,0.10887997221397384,0.2701906919508445
133,1360000,136.0,u008,-41200.0,-33012.03495980991,5634.325087710458,-38646.36004752037,-38646.36004752037,-33012.04531007039,0.999999732180342,2.678196580063741e-07,0.11324268932736556,0.3213164953825762
134,1370000,137.0,u008,-41200.0,-32991.781537399715,6869.892303083703,-39861.67384048342,-39861.67384048342,-32991.79157209874,0.9999997482621024,2.5173789758303755e-07,0.10628194670860207,0.2640933694734665
135,1380000,138.0,u008,-41200.0,-33305.194623559684,1287.794208136329,-34592.98883169601,-34592.98883169601,-33305.206186592535,0.9999996657407899,3.342592100885611e-07,0.11130614239207022,0.3264497186380836
