frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u003,-28250.0,-38946.9827533573,-6796.812729931233,-32150.170023426064,-32150.170023426064,-38946.99519496631,0.9999996130160625,3.869839374504025e-07,0.10501980472053772,0.25917056430523594
1,2400,0.24,u003,-28250.0,-38820.01113211052,-8379.602163850388,-30440.408968260133,-30440.408968260133,-38820.02427253277,0.999999568323444,4.3167655594533727e-07,0.10800175711326755,0.2542128016615657
2,2600,0.26,u003,-28250.0,-38861.025530180836,-7765.83559662773,-31095.189933553105,-31095.189933553105,-38861.038393901414,0.9999995863119036,4.1368809639008575e-07,0.11353653531842683,0.2583498070473608
3,2800,0.28,u003,-28250.0,-38784.908644932555,-7428.7797631056455,-31356.12888182691,-31356.12888182691,-38784.92140160411,0.9999995931684929,4.068315071492634e-07,0.11162528525828563,0.2589589217843158
4,3000,0.3,u003,-28250.0,-38693.52728493413,-7071.397472970799,-31622.12981196333,-31622.12981196333,-38693.53993429843,0.9999995999841169,4.0001588308413716e-07,0.10799584307161833,0.25882418232026716
5,3200,0.32,u003,-28250.0,-38688.774237208156,-6307.758961325715,-32381.01527588244,-32381.01527588244,-38688.786590120624,0.9999996185140293,3.8148597070186696e-07,0.10682667555409062,0.25622075533563254
6,3400,0.34,u003,-28250.0,-38611.687997377594,-8227.864923255256,-30383.823074122338,-30383.823074122338,-38611.70116227214,0.9999995667140666,4.332859332989436e-07,0.1078874593873306,0.25290802899540055
7,3600,0.36,u003,-28250.0,-38553.430696264026,-7431.521349006682,-31121.909347257344,-31121.909347257344,-38553.44354894059,0.9999995870219336,4.129780664663407e-07,0.11077826528653643,0.2685306538229441
8,3800,0.38,u003,-28250.0,-38501.10191513284,-5857.643950915837,-32643.457964217,-32643.457964217,-38501.11416873202,0.9999996246234085,3.753765914771279e-07,0.11290775058223913,0.25539264276130735
9,4000,0.4,u003,-28250.0,-38480.50777709586,-5487.211878035829,-32993.29589906003,-32993.29589906003,-38480.51990076651,0.9999996325416601,3.6745833986717713e-07,0.11074677628448477,0.2531510104444324
10,4200,0.42,u003,-28250.0,-38225.76780655619,-3498.7056852831156,-34727.06212127308,-34727.06212127308,-38225.77932494684,0.9999996683168026,3.316831974076173e-07,0.10743159423454733,0.24801436122348697
11,4400,0.44,u003,-28250.0,-38267.44348349588,-7638.310651641135,-30629.132831854746,-30629.132831854746,-38267.45654295244,0.9999995736266682,4.2637333180772785e-07,0.10661466788792372,0.2635853438247371
12,4600,0.46,u003,-28250.0,-38170.895895371825,-10412.996356230433,-27757.899539141392,-27757.899539141392,-38170.9103056766,0.9999994808580601,5.191419399364072e-07,0.10847561163340978,0.24291909564875458
13,4800,0.48,u003,-28250.0,-38169.17381357087,-11219.908883530094,-26949.26493004078,-26949.26493004078,-38169.188656268096,0.9999994492361514,5.507638486390576e-07,0.11195796985458296,0.25771631481938495
14,5000,0.5,u003,-28250.0,-37987.50762029749,-7578.707347848365,-30408.800272449123,-30408.800272449123,-37987.52077437866,0.9999995674255587,4.325744412669863e-07,0.11365019515327354,0.2662880096894635
15,5200,0.52,u003,-28250.0,-37983.79876855569,-4483.583117981732,-33500.215650573955,-33500.215650573955,-37983.810708773075,0.9999996435781489,3.5642185114426184e-07,0.11028385501473122,0.24767022059413574
